Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,8100,0.1,False,False,True,random,198.23789483776514
86,3100,0.01,False,False,True,random,202.85060910261691
11,600,1e-07,False,False,False,cyclic,144.1703142143787
41,100,9.999999999999999e-06,False,False,False,cyclic,178.77809822137297
31,2100,9.999999999999999e-05,False,False,False,random,175.43772074803147
86,5600,0.1,True,True,True,random,241.1644133086805
91,7600,0.001,True,True,False,random,241.1644133086805
71,7600,1e-07,False,False,False,cyclic,192.7062795289656
61,1100,9.999999999999999e-05,True,False,False,random,229.4010506029006
76,9100,9.999999999999999e-06,False,True,False,random,195.66481770587802
51,5600,0.01,False,False,False,cyclic,183.05269388867268
16,2100,1e-08,False,True,True,random,172.5549067035828
51,1100,1e-08,True,True,True,cyclic,222.19186125273438
6,6100,9.999999999999999e-06,True,False,False,cyclic,117.24594214042293
46,5600,0.001,True,True,False,random,218.850885982401
86,6600,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
1,1600,9.999999999999999e-06,True,True,True,random,174.00601616868883
56,8100,0.001,True,False,False,cyclic,225.69397283205387
86,6100,0.1,True,True,False,cyclic,241.1644133086805
46,7600,1e-08,True,False,False,cyclic,217.86047289418025
1,3600,0.001,True,False,True,cyclic,115.53918372288543
96,5600,9.999999999999999e-06,False,False,False,random,209.826990407929
91,3600,0.01,True,True,True,cyclic,241.1644133086805
66,1600,9.999999999999999e-05,False,True,False,random,189.9762394571236
6,100,0.01,True,False,False,cyclic,117.24594147354883
36,9100,1e-08,True,False,True,cyclic,187.25463976210037
36,8100,0.01,True,False,False,cyclic,187.2546396687214
71,5600,9.999999999999999e-05,True,False,False,random,237.33130571091237
91,9100,0.1,True,True,False,cyclic,241.1644133086805
66,4600,1e-08,True,False,True,random,233.22730661226288
26,6100,9.999999999999999e-06,False,True,True,cyclic,174.11885438224192
86,1100,0.1,False,False,True,random,205.1538360247545
11,8100,1e-08,False,True,False,random,172.46645832608758
81,9600,9.999999999999999e-06,True,True,False,random,241.1644133086805
86,5600,0.1,False,False,True,random,204.0514417461459
51,8600,9.999999999999999e-05,False,False,False,random,182.9827117656815
6,1600,1e-07,True,True,True,cyclic,176.81007599394584
81,6600,0.01,False,True,True,cyclic,198.92264272254795
96,8600,9.999999999999999e-05,True,False,True,random,241.1644133086805
76,6100,0.001,True,True,False,random,241.1644133086805
86,8600,1e-07,False,True,False,cyclic,202.30746695660932
36,4600,0.001,True,True,False,random,206.6177838139214
11,600,0.01,False,True,True,cyclic,172.3623619355044
61,2100,9.999999999999999e-06,False,False,True,random,187.3959441146168
91,6100,0.01,True,False,True,random,241.1644133086805
81,4100,0.01,True,True,False,cyclic,241.1644133086805
21,5600,9.999999999999999e-06,True,True,False,cyclic,189.5682428387553
81,6100,0.1,True,False,True,random,241.1644133086805
21,3100,1e-06,False,False,False,cyclic,168.92406833582208
96,2600,1e-06,False,False,False,cyclic,209.8270142571015
6,6100,9.999999999999999e-06,False,True,False,cyclic,172.86658227864754
81,8100,1e-06,True,False,False,random,241.1644133086805
96,4600,0.01,True,True,True,cyclic,241.1644133086805
26,5100,1e-06,True,False,True,random,158.1526277577735
61,6600,9.999999999999999e-05,False,False,True,random,187.2022586139957
56,6100,0.001,False,True,False,cyclic,185.08144312287595
91,2100,0.01,False,True,True,random,205.9439303749415
41,5600,9.999999999999999e-06,True,False,False,random,202.90587938416698
51,4600,9.999999999999999e-05,True,False,True,random,222.19186125273438
71,3100,0.001,True,True,True,cyclic,237.33130571091237
81,8100,9.999999999999999e-05,True,True,True,random,241.1644133086805
26,3600,0.1,False,True,False,random,179.06055747580942
11,2100,0.001,False,False,True,random,144.24112061407683
56,4600,1e-07,False,False,False,cyclic,185.07945889036975
86,3100,0.1,True,False,True,cyclic,241.1644133086805
21,3100,0.1,False,False,False,cyclic,169.9437526420171
46,2600,9.999999999999999e-06,True,False,True,cyclic,217.86047289418025
36,9600,1e-07,True,True,True,cyclic,206.6177838139214
96,7100,0.01,False,False,True,random,212.0076167924818
21,2600,0.001,True,True,False,cyclic,189.5682428387553
26,5100,0.1,True,False,True,cyclic,158.1526274891345
11,4100,1e-06,False,True,False,cyclic,172.46637817503404
61,6100,0.001,False,False,False,random,187.69879283399663
21,4600,1e-08,False,False,False,cyclic,168.92409833403633
36,7100,1e-06,True,True,True,random,206.6177838139214
51,1600,0.001,False,False,True,random,183.27154233064172
11,100,0.1,True,False,False,random,122.94841706353759
1,4100,1e-06,True,False,True,cyclic,115.53918898969395
6,3100,1e-07,True,True,False,random,176.81007599394584
81,1600,1e-07,True,False,False,cyclic,241.1644133086805
26,2600,0.1,True,True,False,random,194.8983289768327
76,7100,1e-07,True,False,True,cyclic,241.1644133086805
26,9100,1e-08,True,False,True,random,158.15262775770046
66,3600,1e-07,True,True,True,cyclic,233.22730661226288
86,7100,0.001,True,True,False,random,241.1644133086805
91,3100,1e-06,True,False,False,random,241.1644133086805
51,8100,1e-06,False,False,True,cyclic,183.0561765152979
36,6100,0.001,False,False,False,cyclic,176.89326721740778
1,2600,1e-06,False,True,True,random,173.78448685429535
56,6600,1e-08,True,False,True,random,225.69397283205387
96,7100,0.01,False,True,False,cyclic,209.89975608493262
76,9100,1e-06,False,False,True,random,195.68508265515592
81,3600,9.999999999999999e-06,True,True,False,random,241.1644133086805
11,3100,1e-06,True,True,True,cyclic,180.47205353642417
6,600,1e-06,False,True,True,cyclic,172.8663687740925
1,2600,0.01,True,True,False,random,174.2294259707535
61,8100,0.1,True,True,False,cyclic,229.4010506029006
36,2100,1e-07,False,False,True,random,176.98209542476354
16,8600,0.001,False,False,False,cyclic,155.85211117344866
61,6100,0.001,True,True,True,cyclic,229.4010506029006
76,6600,1e-06,False,False,True,cyclic,195.66476664396643
1,2600,1e-08,True,False,True,random,115.53918908088184
21,4100,9.999999999999999e-06,True,False,True,cyclic,144.72351705375692
26,5600,0.1,True,True,False,cyclic,194.8983289768327
71,100,0.01,True,False,False,cyclic,237.33130571091237
46,4600,1e-07,False,False,False,cyclic,180.89074931882453
41,3600,1e-08,False,False,True,random,178.77866322301756
71,5100,1e-07,False,True,False,random,192.70627974485478
51,600,9.999999999999999e-06,True,False,False,cyclic,222.19186125273438
21,4100,0.1,False,True,False,cyclic,173.15864908615114
91,9600,1e-08,True,True,False,random,241.1644133086805
56,4600,1e-06,False,True,True,random,185.07945853213755
16,1600,0.01,True,True,False,cyclic,184.76636288229528
36,600,0.1,False,False,True,random,178.70698838143497
76,7600,0.01,True,True,False,cyclic,241.1644133086805
61,3600,9.999999999999999e-06,True,True,False,cyclic,229.4010506029006
26,5600,1e-08,False,True,True,cyclic,174.11865048918148
91,6100,1e-07,False,True,False,cyclic,205.9346089558713
31,5600,0.01,True,True,False,random,200.67748852261295
16,4100,0.001,True,True,True,random,184.76636288229528
61,9600,9.999999999999999e-05,False,False,True,random,187.2666396495778
41,6100,0.1,False,True,True,cyclic,178.93515100944668
66,3600,1e-08,True,True,True,cyclic,233.22730661226288
51,8100,0.01,True,True,False,cyclic,222.19186125273438
31,7600,1e-06,False,True,False,random,175.4391210463066
6,5600,1e-07,False,True,True,random,172.86645899894677
96,9600,0.1,False,True,False,cyclic,209.45262105415077
56,4100,1e-08,False,True,True,random,185.07945890244056
56,8100,0.1,True,True,True,random,225.69397283205387
61,4600,1e-07,True,False,False,cyclic,229.4010506029006
26,6600,9.999999999999999e-06,True,False,True,random,158.1529367204215
61,8600,1e-08,False,True,True,random,187.3959562272721
91,8600,9.999999999999999e-06,True,True,True,cyclic,241.1644133086805
1,6100,9.999999999999999e-05,False,True,False,random,173.78220186978317
16,6100,1e-06,True,True,False,random,184.76636288229528
61,7100,1e-06,True,False,True,cyclic,229.4010506029006
71,100,0.1,True,False,True,cyclic,237.33130571091237
81,5100,1e-07,True,True,False,cyclic,241.1644133086805
91,2100,0.001,True,False,True,cyclic,241.1644133086805
41,5600,1e-07,True,True,False,random,212.81299522333606
16,100,0.01,False,False,True,random,155.67313757306403
21,2100,0.001,False,False,True,cyclic,168.98028613659076
81,6600,9.999999999999999e-05,True,False,False,random,241.1644133086805
16,3600,1e-07,True,True,False,cyclic,184.76636288229528
31,1100,1e-07,True,True,True,cyclic,200.67748852261295
6,4100,9.999999999999999e-05,False,False,True,cyclic,136.94699809734797
66,6600,1e-08,False,True,True,cyclic,189.96878294252528
1,600,0.01,True,False,False,cyclic,115.53882982745417
61,5600,9.999999999999999e-05,False,True,False,random,187.39620193878227
81,4100,1e-06,True,True,True,random,241.1644133086805
91,9100,0.01,True,False,False,cyclic,241.1644133086805
16,2100,0.01,True,False,True,random,132.59908289737993
11,8100,9.999999999999999e-05,True,False,False,cyclic,122.90722081410443
21,5600,9.999999999999999e-06,False,False,False,random,168.92491687859956
56,9600,0.01,False,True,True,random,184.20071033886336
96,1100,0.001,True,True,False,cyclic,241.1644133086805
91,600,9.999999999999999e-06,False,True,True,random,205.9346182896942
1,2600,0.01,False,False,True,random,135.96601143775126
46,8600,1e-06,True,True,False,random,218.850885982401
86,5100,0.01,True,False,True,cyclic,241.1644133086805
91,7600,0.001,True,True,True,random,241.1644133086805
11,3100,0.001,True,True,True,random,180.47205353642417
71,7100,0.001,False,False,True,cyclic,192.71011866064023
31,100,0.01,True,False,True,cyclic,172.2431643325424
26,4100,0.001,False,True,False,cyclic,174.07647240308168
76,2600,9.999999999999999e-06,False,False,True,random,195.66474062637658
66,6600,9.999999999999999e-05,True,False,False,cyclic,233.22730661226288
16,1600,9.999999999999999e-06,False,True,False,cyclic,172.5532091594885
86,6600,1e-06,False,True,False,random,202.30746605657737
51,5100,1e-08,False,False,False,random,183.05617545357322
6,1100,0.001,True,False,True,cyclic,117.24594214042293
46,7100,0.001,False,True,True,random,181.07991523205587
11,600,0.1,True,True,False,random,180.47205353642417
91,5600,0.001,True,True,True,random,241.1644133086805
6,5600,0.01,True,False,False,random,117.24592313565233
11,7100,9.999999999999999e-06,False,True,True,cyclic,172.46538249551062
26,7100,1e-06,False,False,False,cyclic,174.11872118448142
91,7600,9.999999999999999e-06,False,True,False,random,205.93460665724513
11,8600,0.01,True,True,True,random,180.47205353642417
16,4600,1e-07,True,True,False,cyclic,184.76636288229528
56,6600,9.999999999999999e-05,True,False,False,random,225.69397283205387
76,3600,1e-07,True,False,True,cyclic,241.1644133086805
76,7100,0.001,True,True,False,cyclic,241.1644133086805
86,7100,9.999999999999999e-06,False,False,False,cyclic,202.30746856705355
66,8100,0.1,False,False,True,random,193.58047002419664
31,3600,0.1,True,True,False,cyclic,200.67748852261295
91,8100,9.999999999999999e-05,False,True,False,random,205.93450702048256
91,3100,1e-08,False,False,True,cyclic,205.93460941308288
51,4600,9.999999999999999e-06,False,False,False,random,182.99579223775822
6,1100,0.01,False,False,True,random,137.27718728350993
11,7100,1e-07,False,True,False,cyclic,172.46645547035018
26,4600,9.999999999999999e-05,True,True,False,random,194.8983289768327
36,5600,0.01,False,False,True,random,176.8339640899823
31,3100,1e-06,True,True,False,random,200.67748852261295
1,100,1e-08,True,False,True,cyclic,115.53918906421531
46,2100,1e-07,False,False,False,random,180.89076001192691
41,8600,1e-08,True,True,False,random,212.81299522333606
6,7100,1e-06,False,False,True,cyclic,136.93444711708455
51,100,0.1,True,False,False,cyclic,222.19186125273438
6,3600,0.01,True,False,True,random,117.24631735716828
81,4600,0.1,True,False,False,cyclic,241.1644133086805
21,9600,1e-07,True,False,False,cyclic,144.72351705377548
76,6600,9.999999999999999e-06,True,False,False,random,241.1644133086805
81,2600,1e-08,False,False,True,cyclic,198.88956612623215
86,8600,9.999999999999999e-06,False,True,True,cyclic,202.30746856705355
81,7100,1e-07,True,True,True,cyclic,241.1644133086805
61,6600,9.999999999999999e-05,False,False,False,cyclic,187.39590856536188
86,6100,1e-08,True,False,False,random,241.1644133086805
36,9100,9.999999999999999e-06,False,False,True,random,176.98535639728973
66,9600,1e-07,False,True,True,cyclic,189.96878305276667
1,2100,9.999999999999999e-05,False,False,True,random,135.450074140647
81,100,9.999999999999999e-06,True,True,False,random,241.1644133086805
31,7600,1e-06,True,True,True,random,200.67748852261295
46,5600,1e-07,False,False,False,random,180.89074906006317
91,8600,0.1,False,True,True,random,218.6624978213689
81,2100,0.1,True,True,False,cyclic,241.1644133086805
76,3600,9.999999999999999e-05,True,False,True,cyclic,241.1644133086805
51,2600,9.999999999999999e-06,False,True,True,random,182.90750163478523
6,2600,9.999999999999999e-05,True,False,False,random,117.24594147354883
31,7600,1e-06,False,False,True,cyclic,175.43907218278824
21,5100,1e-07,False,False,False,random,168.92410771020494
61,3100,0.01,False,False,False,cyclic,187.38118000341225
6,2600,1e-08,False,True,True,random,172.86645811611803
1,5100,1e-06,True,False,True,cyclic,115.53918898969395
11,4600,9.999999999999999e-06,True,True,False,cyclic,180.47205353642417
86,1100,1e-07,True,True,False,cyclic,241.1644133086805
16,6600,1e-08,False,True,True,cyclic,172.55490681423848
46,6100,9.999999999999999e-06,True,True,True,cyclic,218.850885982401
81,7100,1e-08,False,False,False,random,198.8895661825584
26,5600,1e-07,True,False,True,cyclic,158.15262774826613
31,2100,1e-07,True,True,True,cyclic,200.67748852261295
11,6600,1e-08,True,False,False,cyclic,122.90722081412271
56,3100,0.01,False,False,False,random,183.3320962424657
96,9100,0.01,True,False,False,random,241.1644133086805
66,4100,9.999999999999999e-06,True,True,True,random,233.22730661226288
11,1600,9.999999999999999e-05,False,True,True,random,172.46298533616826
41,4600,0.01,False,True,False,random,178.4235464142196
61,9100,1e-07,True,False,True,cyclic,229.4010506029006
81,5100,0.01,True,True,False,cyclic,241.1644133086805
51,9100,1e-06,False,True,False,cyclic,183.0561765152979
26,5100,1e-08,True,False,False,cyclic,158.15262774826613
1,600,0.01,False,False,True,random,135.87786518158444
71,3600,9.999999999999999e-05,True,False,False,random,237.33130571091237
36,8600,1e-08,True,False,True,cyclic,187.25463976210037
96,9600,0.1,True,False,False,cyclic,241.1644133086805
41,1100,9.999999999999999e-05,False,False,True,cyclic,178.78226798677622
6,1600,0.001,True,True,True,random,176.81007599394584
66,8100,1e-07,True,False,False,random,233.22730661226288
1,1600,1e-06,False,False,True,cyclic,135.43834472590908
36,4600,0.1,False,True,False,cyclic,177.05196179280247
51,3600,0.01,True,True,False,cyclic,222.19186125273438
56,9100,1e-08,False,True,True,cyclic,185.07945886453277
36,100,0.01,False,False,False,cyclic,177.0033788321617
66,1100,0.1,False,True,False,cyclic,189.93465434742018
26,5600,1e-06,False,True,False,random,174.11862155974984
91,6100,1e-07,False,True,True,cyclic,205.9346089558713
61,8600,1e-06,True,False,True,random,229.4010506029006
91,5600,0.01,False,False,True,cyclic,206.00480551502054
91,8100,9.999999999999999e-06,True,False,False,random,241.1644133086805
66,7100,9.999999999999999e-06,True,False,True,cyclic,233.22730661226288
96,9100,1e-08,True,False,False,random,241.1644133086805
36,6600,1e-06,True,False,True,cyclic,187.2546397620974
61,3600,1e-06,False,False,False,random,187.3959595304841
66,2100,1e-08,True,True,False,cyclic,233.22730661226288
76,3600,0.001,True,False,False,random,241.1644133086805
26,5600,9.999999999999999e-06,False,False,False,cyclic,174.11885438224192
16,2600,0.01,False,False,False,cyclic,154.73514339623134
96,600,1e-07,True,False,False,random,241.1644133086805
46,5100,0.001,False,False,True,random,180.76092150285854
91,8600,1e-07,False,False,False,cyclic,205.9346089558713
36,8600,0.01,False,True,False,cyclic,177.0033788321617
21,7100,1e-06,False,True,False,random,173.10779566252776
96,4100,1e-08,True,True,True,random,241.1644133086805
26,9100,1e-07,True,True,False,cyclic,194.8983289768327
56,6100,1e-08,False,False,True,cyclic,185.07945886453277
86,8100,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
41,1100,0.001,True,True,True,random,212.81299522333606
16,8100,1e-06,True,True,False,random,184.76636288229528
6,100,0.001,True,True,True,random,176.81007599394584
86,1100,0.1,True,False,False,cyclic,241.1644133086805
71,7600,1e-07,False,False,True,cyclic,192.7062795289656
31,1100,9.999999999999999e-05,True,False,False,cyclic,172.24316455494818
31,8100,0.01,True,False,False,random,172.24365373188007
31,1100,1e-08,False,True,True,cyclic,175.43914277830342
21,5100,9.999999999999999e-06,True,True,False,random,189.5682428387553
16,8600,9.999999999999999e-06,False,False,False,random,155.74074732763233
71,7100,0.1,False,False,True,random,194.7166956253334
16,7600,9.999999999999999e-05,False,False,False,cyclic,155.74425959522222
51,3600,9.999999999999999e-06,True,False,True,cyclic,222.19186125273438
41,600,9.999999999999999e-06,False,True,True,cyclic,178.77809822137297
46,5100,1e-08,True,True,True,random,218.850885982401
46,7600,9.999999999999999e-06,False,False,True,random,180.8907411408452
16,1600,0.01,False,False,True,random,155.42349495997027
31,1600,9.999999999999999e-05,True,False,True,random,172.2437024659088
91,9600,0.1,True,False,True,cyclic,241.1644133086805
66,3100,1e-08,False,True,True,cyclic,189.96878294252528
86,8100,0.1,True,True,False,cyclic,241.1644133086805
21,2600,9.999999999999999e-06,True,True,False,random,189.5682428387553
36,4600,0.1,False,False,False,cyclic,177.05196179280247
66,7100,1e-08,False,True,True,cyclic,189.96878294252528
61,2100,9.999999999999999e-06,True,True,True,random,229.4010506029006
11,1100,1e-08,False,False,True,cyclic,144.17032133052282
76,8100,1e-06,False,True,True,random,195.66476162993908
56,5600,0.1,False,False,True,random,186.28617770524215
96,9600,0.1,False,False,False,random,212.43717159505994
81,3100,1e-07,False,False,True,cyclic,198.88956596076014
11,8600,0.01,True,False,True,random,122.94841706353759
91,1600,9.999999999999999e-06,False,True,True,random,205.93461378405615
11,4600,0.1,False,False,False,random,158.38769588689453
71,9100,1e-06,True,False,True,cyclic,237.33130571091237
61,6100,1e-07,True,False,True,random,229.4010506029006
56,100,1e-08,False,False,False,cyclic,185.07944394201704
61,1100,0.1,True,True,True,random,229.4010506029006
46,9100,1e-07,True,False,True,random,217.86047289418025
21,2600,1e-06,True,False,False,random,144.72351486636194
81,1600,0.1,True,False,True,random,241.1644133086805
26,8600,1e-06,True,False,True,cyclic,158.1526277482583
46,7100,9.999999999999999e-05,True,True,False,random,218.850885982401
11,7600,0.01,True,False,True,cyclic,122.90722021659461
16,9100,1e-08,True,True,False,random,184.76636288229528
91,3600,0.001,True,False,False,random,241.1644133086805
51,7600,9.999999999999999e-06,False,False,True,cyclic,183.05616112387676
1,8600,0.001,False,True,True,cyclic,173.7378653430848
26,7100,1e-06,True,True,False,random,194.8983289768327
61,4600,9.999999999999999e-06,True,False,True,cyclic,229.4010506029006
36,1100,1e-08,False,True,False,cyclic,176.98209440999028
71,3600,1e-07,True,True,True,cyclic,237.33130571091237
66,100,1e-08,True,False,False,random,233.22730661226288
31,8100,1e-06,True,True,True,random,200.67748852261295
1,4600,9.999999999999999e-06,False,False,False,random,135.43803689005173
51,6600,0.1,False,True,False,random,183.70919514327568
16,6100,0.1,True,False,True,random,132.59985748634267
11,4100,0.01,True,True,False,cyclic,180.47205353642417
71,2600,1e-08,True,True,True,cyclic,237.33130571091237
16,5100,1e-07,False,False,False,random,155.7404676450315
36,100,0.1,False,True,False,cyclic,177.05196179280247
56,5600,1e-07,True,False,True,random,225.69397283205387
41,4100,0.1,False,False,True,random,196.5442261386088
1,4600,0.1,True,False,False,cyclic,115.53882982745417
21,3100,9.999999999999999e-06,False,False,False,random,168.92434854253878
81,3100,9.999999999999999e-05,False,True,False,cyclic,198.88912389300026
21,100,9.999999999999999e-05,False,False,True,random,168.93544803410853
21,1600,1e-08,False,True,True,cyclic,173.10775124289714
6,7100,0.001,False,False,False,random,136.91261162383736
86,1100,0.01,True,False,True,cyclic,241.1644133086805
86,3600,1e-06,True,True,True,cyclic,241.1644133086805
1,100,0.1,True,False,True,random,115.46593085516376
1,9600,1e-07,True,False,True,random,115.53918874729415
11,600,9.999999999999999e-06,False,True,True,random,172.46716897853912
91,600,1e-07,True,False,False,cyclic,241.1644133086805
71,8100,1e-07,True,False,False,random,237.33130571091237
11,7600,0.001,False,True,True,cyclic,172.55197120316004
71,1100,9.999999999999999e-06,False,True,True,random,192.70620951736532
21,2600,0.01,False,False,True,random,169.20621144847135
96,4600,0.1,False,True,True,cyclic,209.45262105415077
6,5600,1e-08,False,False,False,cyclic,136.9345004094879
86,8600,1e-07,False,False,False,random,202.30746742857502
36,5600,9.999999999999999e-05,False,False,False,cyclic,176.98368131026004
61,600,9.999999999999999e-05,False,False,True,cyclic,187.39590856536188
36,2100,1e-06,True,False,True,random,187.2548474978075
26,1100,1e-08,False,False,False,random,174.1186507963649
36,4600,0.001,False,False,True,random,176.88551433092684
1,9600,1e-06,False,True,False,random,173.78447726824916
16,9100,0.1,True,False,True,random,132.59946572313268
46,8600,0.1,True,True,True,random,241.1644133086805
31,100,1e-07,False,True,False,cyclic,175.439122295308
31,2100,0.1,False,True,True,random,183.90624899208183
21,8100,0.001,True,False,False,cyclic,144.72351705375692
1,6100,1e-08,False,False,True,cyclic,135.4382418158003
31,9600,0.1,False,True,False,random,176.81948220759003
51,6100,0.01,False,True,False,random,183.0264093309003
51,600,1e-07,True,False,False,random,222.19186125273438
76,7600,1e-07,True,True,False,random,241.1644133086805
61,6600,1e-07,True,False,False,random,229.4010506029006
86,1100,1e-08,False,False,False,cyclic,202.3074671392485
21,1600,1e-06,False,True,True,random,173.10772766530008
66,100,0.01,False,True,True,random,188.41240657907534
86,9600,0.01,True,False,False,random,241.1644133086805
46,100,0.1,False,False,True,random,180.23745002853389
71,7600,9.999999999999999e-06,False,False,False,cyclic,192.70627086411378
61,3100,0.1,True,False,True,random,241.1644133086805
51,4100,0.1,False,True,False,random,185.1757610047912
51,3600,0.001,False,False,False,random,182.69823671357616
71,3600,0.01,False,False,False,random,193.73247366801425
11,3600,0.01,False,False,True,random,147.4241551971612
16,2600,9.999999999999999e-05,True,True,False,cyclic,184.76636288229528
46,3600,0.001,True,True,True,cyclic,218.850885982401
26,6100,0.1,True,True,True,cyclic,194.8983289768327
51,3100,0.001,False,False,True,cyclic,183.0578165383499
21,6100,0.1,True,False,False,random,144.77798936118822
6,9600,0.01,True,False,False,random,117.22720284684677
81,3600,0.1,False,False,True,random,198.72352112711508
76,6600,1e-06,False,True,False,cyclic,195.66476664396643
91,9600,9.999999999999999e-05,False,False,False,random,205.9348771312151
16,6100,1e-07,False,False,False,cyclic,155.7404464106481
51,7100,0.1,True,True,True,cyclic,222.19186125273438
86,1100,0.001,False,True,False,random,202.30970638443787
76,8100,1e-06,False,False,True,random,195.6647620365211
36,3100,0.1,True,True,True,random,212.89197281065972
61,4600,0.1,True,True,False,random,229.4010506029006
86,3600,9.999999999999999e-06,True,False,False,random,241.1644133086805
31,100,1e-06,True,False,True,cyclic,172.24316455494818
71,1100,9.999999999999999e-05,False,False,False,cyclic,192.70584863202205
11,1100,0.01,True,True,True,random,180.47205353642417
86,8600,9.999999999999999e-05,True,True,True,random,241.1644133086805
81,4600,9.999999999999999e-06,True,False,False,random,241.1644133086805
51,100,1e-06,True,False,False,random,222.19186125273438
51,1100,1e-08,False,True,False,random,183.05617542057465
86,9100,9.999999999999999e-05,False,True,False,random,202.30771428713228
36,9100,0.001,False,False,True,cyclic,176.89326721740778
86,3100,1e-06,True,False,True,cyclic,241.1644133086805
1,5100,0.001,True,False,True,cyclic,115.53918372288543
71,5600,0.01,False,True,True,cyclic,192.7274353719215
1,1600,0.1,False,True,True,cyclic,173.47462402708092
26,6100,9.999999999999999e-05,False,True,False,random,174.11320297858336
11,4100,1e-06,False,True,True,cyclic,172.46637817503404
6,7600,9.999999999999999e-06,False,True,False,cyclic,172.86658227864754
66,5100,0.001,False,True,True,random,190.27527741265934
11,1600,1e-07,True,True,False,cyclic,180.47205353642417
66,5100,1e-08,False,True,False,random,189.9687829516478
6,6100,9.999999999999999e-06,True,False,False,random,117.24594214042595
21,7600,0.01,True,False,False,random,144.72393757439696
51,3600,9.999999999999999e-06,True,True,True,cyclic,222.19186125273438
91,5100,0.01,True,True,False,cyclic,241.1644133086805
56,1100,0.001,True,False,False,cyclic,225.69397283205387
11,2100,0.001,True,False,True,cyclic,122.90722081410443
26,6100,0.01,False,False,False,cyclic,174.09481793880573
51,1600,9.999999999999999e-05,False,False,False,random,183.0000210209349
71,2600,0.1,False,True,False,random,208.5365686251214
86,100,9.999999999999999e-06,False,False,True,random,202.30745446917436
11,8100,1e-06,False,True,False,random,172.46648946105424
61,5100,1e-08,True,True,False,random,229.4010506029006
6,8100,1e-08,False,False,False,random,136.93449996580037
6,2600,0.1,True,False,False,random,117.24594278260075
66,1100,0.01,True,False,False,cyclic,233.22730661226288
1,8600,0.001,False,False,False,random,135.37548725139504
46,6600,9.999999999999999e-06,True,False,True,cyclic,217.86047289418025
51,7100,0.001,False,True,False,cyclic,183.0578165383499
6,4600,1e-07,False,False,True,cyclic,136.93449439671642
6,4100,0.001,False,False,False,random,136.97565529778845
1,100,1e-08,False,True,False,cyclic,173.7842864334735
66,5600,9.999999999999999e-06,True,False,True,random,233.22730661226288
26,6100,0.01,True,False,False,cyclic,158.1526274891345
51,5600,9.999999999999999e-06,True,False,False,random,222.19186125273438
6,1100,0.001,False,True,True,random,172.8168997896718
16,9600,9.999999999999999e-05,False,True,False,random,172.55035589536382
76,9100,0.1,True,False,True,cyclic,241.1644133086805
41,7100,1e-06,False,False,True,random,178.779601213858
76,9600,1e-07,True,False,False,cyclic,241.1644133086805
51,100,9.999999999999999e-05,False,False,False,random,183.04101621430038
41,2600,0.001,False,True,False,random,178.8295359251572
1,8100,0.001,True,False,False,random,115.55094789470768
11,3100,0.01,True,True,False,cyclic,180.47205353642417
51,600,0.001,True,True,True,cyclic,222.19186125273438
66,8600,9.999999999999999e-06,False,False,False,random,189.9687839868357
16,7100,0.001,False,True,False,cyclic,172.62139915761452
6,5600,1e-08,True,False,False,random,117.2459421435043
6,600,1e-07,False,False,True,random,136.9344958531606
86,3100,1e-07,True,True,False,cyclic,241.1644133086805
1,7600,9.999999999999999e-06,True,False,True,cyclic,115.53918898969395
11,5100,9.999999999999999e-05,True,True,True,cyclic,180.47205353642417
36,6100,0.001,True,False,True,random,187.26915976528642
46,5100,0.1,False,False,False,random,180.97360241636986
16,4600,9.999999999999999e-06,False,True,False,random,172.55483242908463
16,2600,1e-07,False,False,False,cyclic,155.7404464106481
31,3100,9.999999999999999e-05,False,False,False,cyclic,175.43839479890426
56,8100,1e-06,False,False,True,cyclic,185.0794605300806
36,3600,9.999999999999999e-06,False,True,True,random,176.97817759124317
26,3100,1e-07,True,True,False,cyclic,194.8983289768327
91,6600,9.999999999999999e-06,False,True,False,random,205.93466903144352
26,8100,1e-08,True,True,True,random,194.8983289768327
11,9600,9.999999999999999e-06,True,True,True,cyclic,180.47205353642417
76,2100,9.999999999999999e-06,False,True,False,cyclic,195.66475062100355
66,600,9.999999999999999e-06,False,False,False,cyclic,189.96875381111386
96,8100,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
16,9100,0.001,False,True,True,cyclic,172.62139915761452
41,6600,0.001,False,False,True,cyclic,178.73415359151855
16,6600,0.1,False,True,False,cyclic,172.66431890239434
6,6100,1e-08,False,True,False,cyclic,172.86645904282977
96,8100,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
61,5600,1e-06,True,False,False,cyclic,229.4010506029006
41,2600,1e-06,False,True,True,cyclic,178.7786957761792
46,6100,1e-06,True,True,False,cyclic,218.850885982401
41,7100,1e-08,False,False,False,cyclic,178.7786521833798
46,6100,9.999999999999999e-05,True,False,True,random,217.86047289418025
96,2600,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
26,6600,9.999999999999999e-06,True,False,False,cyclic,158.1526277482583
26,8100,0.1,True,True,False,random,207.58653493728767
1,9600,0.1,True,True,False,cyclic,174.00629866953022
86,8100,9.999999999999999e-05,False,False,False,cyclic,202.30699861925112
