Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,3300,0.01,False,False,False,random,3.2186779621292256
1,4800,1e-06,False,False,False,random,2.5220386148275478
76,300,0.1,True,True,False,cyclic,8.223423994842308
76,4800,0.01,True,True,False,random,8.223423994842308
91,3800,0.01,True,True,True,cyclic,8.223423994842308
16,4800,1e-07,False,False,False,random,3.3455228775213914
81,2300,0.01,False,False,False,random,2.4053839855660573
31,3800,1e-07,False,True,True,random,3.5178355611862027
6,2800,9.999999999999999e-05,True,True,True,random,4.9778175666696445
86,2800,0.001,False,True,True,random,2.3459688887044288
21,2800,9.999999999999999e-05,False,True,True,random,3.8438406464705213
11,3300,1e-07,False,True,True,random,4.182497000776865
61,2300,0.1,False,True,False,cyclic,2.8164545039432443
61,3800,1e-07,False,False,False,random,2.7868862314224496
96,3300,1e-07,False,False,False,random,2.1755934121564304
81,4300,1e-07,False,True,True,random,2.4324711342236123
86,2300,0.01,True,False,False,random,8.223423994842308
26,1300,9.999999999999999e-06,False,False,False,random,3.676034241088661
86,4300,1e-08,False,False,True,cyclic,2.345772338817134
66,3300,1e-06,True,True,False,cyclic,7.881001549437779
26,1300,9.999999999999999e-05,False,False,False,cyclic,3.6769310669368718
61,4300,0.1,True,False,False,random,8.223423994842308
76,4800,0.001,False,False,False,cyclic,2.5197760560443734
81,2300,0.1,False,True,False,random,2.7517116643008195
96,2300,0.01,False,True,True,cyclic,2.17245107290966
26,2300,1e-07,False,False,True,random,3.6760771688116844
61,3300,1e-06,True,False,True,random,7.701850840895713
51,2800,1e-07,True,True,True,cyclic,7.3442676163744025
86,1300,0.1,False,False,True,cyclic,2.361215866907701
86,3800,0.001,False,True,False,random,2.3457989513521396
56,1300,9.999999999999999e-06,True,True,True,random,7.522892013656507
96,2300,0.01,False,False,False,random,2.177447699090094
36,2800,9.999999999999999e-06,False,True,True,random,3.3641805319754563
71,4300,1e-08,True,False,True,random,8.060611043721428
46,4800,0.001,True,True,False,cyclic,7.165898808727288
21,4300,0.001,True,False,False,random,3.8394317505417366
26,1800,1e-07,False,False,True,cyclic,3.676078894984499
56,800,9.999999999999999e-05,True,False,True,cyclic,7.522892013656507
11,2800,9.999999999999999e-05,False,True,False,cyclic,4.184346016290649
1,2800,1e-08,False,False,False,random,2.5220377788607453
91,3300,0.01,True,True,False,random,8.223423994842308
16,800,0.001,False,False,False,cyclic,3.341810090229224
31,4300,1e-07,False,False,True,random,3.5178346915667746
41,4300,1e-08,False,False,False,cyclic,3.2150217187094374
1,4800,0.1,False,True,True,cyclic,4.392970940170502
71,3300,0.001,True,False,False,cyclic,8.060611043721428
41,3300,0.001,False,True,False,random,3.2458215385633
71,3300,0.1,True,True,True,random,8.223423994842308
96,1300,1e-08,False,False,True,random,2.1755933295034957
11,2800,0.01,True,False,False,cyclic,2.669260109891166
46,3800,0.001,False,True,True,random,3.0889328478281968
56,3800,0.01,True,True,True,cyclic,7.522892013656507
96,2800,1e-07,False,False,False,random,2.175593223182611
46,2800,9.999999999999999e-05,False,False,False,random,3.0800158461143394
96,1800,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
66,2300,0.01,False,True,True,random,2.6890182514451566
51,4800,0.001,True,False,True,cyclic,7.3442676163744025
61,4800,9.999999999999999e-06,True,False,True,random,7.701850840895713
96,3300,0.01,True,True,True,random,8.223423994842308
31,2800,1e-06,False,True,True,random,3.5178393201470146
91,3800,0.1,True,True,True,cyclic,8.223423994842308
76,3800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
76,4800,1e-07,True,False,True,cyclic,8.223423994842308
56,800,1e-08,True,False,False,random,7.522892013656507
46,1300,0.001,False,False,False,cyclic,3.082547221430129
96,1800,1e-08,False,False,False,cyclic,2.1755933267604446
81,4800,9.999999999999999e-05,True,True,False,random,8.223423994842308
1,3800,0.01,True,False,True,random,1.924198503991813
26,3300,1e-07,False,True,False,random,3.676076143870844
86,2800,1e-08,False,False,True,random,2.345772337363237
56,4800,0.001,False,False,False,random,2.8769609338867093
86,4300,0.01,True,True,False,random,8.223423994842308
11,3800,0.001,False,False,True,random,3.0153769333777607
81,4800,1e-07,True,False,False,random,8.223423994842308
81,800,1e-06,True,True,False,cyclic,8.223423994842308
16,3800,1e-08,True,False,True,random,3.18198478539358
6,300,0.1,True,False,True,cyclic,2.291105511694591
51,1300,0.01,False,True,False,cyclic,2.9655443570088313
51,1800,0.01,False,True,True,random,3.0017389069951066
56,1300,9.999999999999999e-06,False,False,False,random,2.8774491348385602
6,4800,0.1,True,False,False,random,2.2911055245084566
61,1300,0.01,False,True,False,random,2.8125125829220843
41,300,0.001,False,True,False,random,3.238454781585721
21,2300,0.01,True,True,False,cyclic,5.7966043120743995
41,3800,0.001,True,True,False,random,6.903215482545196
41,2300,1e-08,False,True,True,cyclic,3.2150217187094374
21,1800,0.001,False,True,True,random,3.8452811341387925
96,4300,0.01,False,True,False,cyclic,2.17245107290966
81,1300,9.999999999999999e-05,True,True,True,random,8.223423994842308
21,3800,9.999999999999999e-05,True,True,False,cyclic,5.7966043120743995
31,3300,0.1,True,True,True,cyclic,6.348806341320933
11,3300,1e-06,True,True,False,cyclic,5.2491313757931675
36,300,9.999999999999999e-05,False,True,True,random,3.3782008499891667
96,4300,1e-06,False,True,True,cyclic,2.1755931824801515
76,4300,9.999999999999999e-05,True,True,True,random,8.223423994842308
91,1300,0.01,False,True,True,random,2.2596628760667987
46,800,0.01,True,True,True,cyclic,7.165898808727288
91,800,1e-07,False,False,False,cyclic,2.260087893538604
11,3800,1e-07,False,False,False,cyclic,3.008829541709242
16,800,0.001,False,False,True,cyclic,3.341810090229224
76,2800,1e-06,False,True,False,random,2.5198628186875762
6,2800,9.999999999999999e-06,False,True,True,random,4.354532623522825
66,1300,9.999999999999999e-05,True,False,False,cyclic,7.881001549437779
61,3300,1e-06,True,True,True,random,7.701850840895713
71,2300,1e-07,True,True,False,random,8.060611043721428
41,4800,9.999999999999999e-05,True,True,False,random,6.903215482545196
26,4800,9.999999999999999e-05,False,True,False,cyclic,3.6769310669368718
26,2800,0.1,True,False,False,cyclic,4.5002315664886465
91,3300,0.1,True,True,True,cyclic,8.223423994842308
56,4300,9.999999999999999e-06,True,False,False,random,7.522892013656507
21,4300,0.001,False,True,False,random,3.8460406641712015
1,3800,1e-07,False,False,True,cyclic,2.522039779985024
26,4300,0.001,False,True,True,cyclic,3.6866904941105627
26,1300,9.999999999999999e-06,True,False,True,random,4.500231639460499
31,1800,1e-06,False,True,True,cyclic,3.5178468595665398
31,4800,0.01,False,False,False,cyclic,3.508526149311356
1,1300,0.001,False,True,True,random,4.536110872625096
91,2300,0.01,False,False,True,cyclic,2.2565340844196653
61,2800,0.01,False,True,True,cyclic,2.7830711898691476
91,3800,0.01,True,True,False,random,8.223423994842308
41,1300,1e-07,True,False,False,random,6.492210041624749
86,4300,9.999999999999999e-06,False,False,True,random,2.3457727445212493
81,4800,0.1,True,False,False,cyclic,8.223423994842308
41,2800,1e-07,True,True,True,cyclic,6.903215482545196
11,800,1e-06,False,False,True,random,3.0088276346570493
1,4800,0.1,False,True,True,random,5.2985612942490246
91,1300,1e-08,True,False,True,random,8.223423994842308
81,4800,1e-07,True,False,True,random,8.223423994842308
16,300,9.999999999999999e-05,False,True,True,random,4.012371470288417
96,3300,9.999999999999999e-05,True,False,True,random,8.223423994842308
36,1300,1e-06,True,True,True,cyclic,6.625777218776078
26,1300,1e-08,False,False,True,cyclic,3.6760768467010827
46,1300,1e-08,False,False,False,random,3.0815999361585544
21,1300,0.01,True,False,False,random,3.8394317058524323
16,800,9.999999999999999e-06,False,True,True,random,4.012388148248475
81,2800,0.1,False,True,True,cyclic,2.45126535197153
86,800,1e-06,False,True,True,cyclic,2.3457721516403702
31,2800,0.01,False,False,True,random,3.562987899725275
21,4300,0.01,False,False,False,random,3.708965210927379
96,4800,1e-07,True,False,False,cyclic,8.223423994842308
56,3800,0.001,True,True,True,random,7.522892013656507
36,1800,9.999999999999999e-05,False,True,True,cyclic,3.3615114009067373
96,4300,1e-08,True,True,False,random,8.223423994842308
66,800,1e-06,False,False,False,random,2.6971316133406273
76,3800,9.999999999999999e-06,True,True,False,random,8.223423994842308
46,3300,1e-06,False,False,False,random,3.0820798788905654
46,4800,1e-07,True,True,False,random,7.165898808727288
1,2800,0.001,True,True,False,random,4.773167202320781
16,3800,1e-06,False,False,False,cyclic,3.345532163967944
6,1300,0.1,True,False,False,random,2.2911054696021793
76,2300,0.01,False,False,True,random,2.754009766984245
36,800,1e-06,True,False,False,cyclic,5.826618791755265
76,2800,0.1,False,False,True,cyclic,2.5422091805641567
86,1300,9.999999999999999e-05,False,True,True,cyclic,2.345804593346066
36,2300,9.999999999999999e-06,False,True,True,cyclic,3.3618279754609723
96,4800,1e-06,False,True,False,random,2.175593379889085
91,4800,0.01,True,False,True,random,8.223423994842308
31,3300,0.001,True,True,True,random,6.348806341320933
66,2300,0.01,False,False,True,random,2.695548273015263
91,4800,1e-06,False,True,True,random,2.2600876043063542
36,4800,0.001,False,True,False,cyclic,3.3705466862058864
81,4800,1e-06,False,True,True,random,2.432471838429607
81,4300,0.01,True,True,True,cyclic,8.223423994842308
16,3800,1e-06,True,True,False,random,5.522274233792271
16,3800,1e-08,False,False,False,random,3.3455235377999575
26,3800,0.01,True,True,False,random,6.072211269843847
81,3300,1e-08,True,False,True,cyclic,8.223423994842308
96,4800,0.01,True,False,False,random,8.223423994842308
66,1300,1e-06,True,True,True,cyclic,7.881001549437779
1,3800,0.01,False,True,True,random,4.534697917520309
96,3800,1e-08,False,True,False,random,2.1755933313859375
1,800,1e-08,False,False,True,random,2.5220378367447034
6,4800,1e-08,True,True,True,cyclic,4.9778175666696445
41,2800,9.999999999999999e-05,True,True,True,cyclic,6.903215482545196
51,4800,1e-08,False,True,True,random,2.968940718526204
71,800,1e-07,True,True,True,cyclic,8.060611043721428
91,800,1e-08,False,False,False,cyclic,2.2600878585185478
16,3300,1e-08,True,True,False,cyclic,5.522274233792271
36,2300,1e-07,False,False,False,random,3.3618386855306994
86,800,0.01,False,False,False,cyclic,2.3418893983471833
96,1800,0.1,True,False,False,cyclic,8.223423994842308
61,4300,1e-08,False,True,True,cyclic,2.7868862335523743
96,1800,1e-06,False,True,True,random,2.175593243820092
11,4800,1e-08,True,True,True,cyclic,5.2491313757931675
91,1800,1e-06,True,True,False,cyclic,8.223423994842308
96,1800,1e-08,True,False,False,random,8.223423994842308
96,4300,0.001,False,False,False,cyclic,2.1758556264740543
41,3300,1e-08,True,False,False,random,6.492210041626305
56,2800,0.01,True,False,False,random,7.522892013656507
6,2300,1e-07,True,True,False,random,4.9778175666696445
56,4800,0.1,True,False,True,random,7.522892013656507
56,3800,9.999999999999999e-06,False,True,True,random,2.8774579071230018
76,2800,0.001,False,True,True,cyclic,2.5197760560443734
21,3300,1e-06,False,True,True,cyclic,3.8435649525697175
16,3800,9.999999999999999e-06,False,False,True,random,3.345584636126516
31,300,1e-07,True,False,True,random,5.1623951163298205
16,300,1e-06,False,False,False,cyclic,3.345532163967944
46,300,0.1,True,True,True,cyclic,7.165898808727288
76,2800,0.001,True,True,True,random,8.223423994842308
61,1300,9.999999999999999e-06,False,True,True,cyclic,2.7868842426636373
31,1300,1e-08,False,False,True,random,3.517834689888602
26,3300,1e-08,False,False,False,random,3.6760768284665937
56,1300,1e-08,True,True,True,cyclic,7.522892013656507
96,3800,0.01,False,True,False,cyclic,2.17245107290966
26,1300,0.001,False,True,False,cyclic,3.6866904941105627
96,3300,1e-08,True,True,False,cyclic,8.223423994842308
36,1300,1e-07,True,False,True,cyclic,5.826618791755315
6,4300,1e-08,True,False,True,cyclic,2.291105468857998
51,2300,1e-06,False,True,False,random,2.9689402940282457
71,1800,0.01,True,False,True,random,8.223423994842308
66,3800,9.999999999999999e-06,True,False,True,cyclic,7.881001549437779
16,2800,9.999999999999999e-06,True,True,True,random,5.522274233792271
11,4300,0.1,True,False,False,random,2.669275004460367
6,3800,1e-08,False,False,True,cyclic,2.733349279772464
76,3300,9.999999999999999e-06,False,False,True,random,2.5198591762725973
1,2800,9.999999999999999e-05,False,True,True,cyclic,4.533060554005766
71,800,9.999999999999999e-06,False,False,True,random,2.608102060328719
6,3800,0.001,False,False,False,cyclic,2.7162415178882697
16,4800,1e-07,True,False,False,random,3.181984785391869
6,1300,9.999999999999999e-05,False,False,False,cyclic,2.7340442018422024
71,4800,9.999999999999999e-05,True,False,True,random,8.060611043721428
16,300,1e-08,True,False,True,random,3.1819847863566806
46,2300,0.01,True,False,True,random,7.165729901812522
61,300,0.001,True,False,True,cyclic,7.701850840895713
51,3800,0.1,False,False,True,random,4.722952829783764
6,300,0.1,False,True,False,cyclic,4.239607869966593
86,4300,0.001,True,True,False,random,8.223423994842308
91,4800,0.001,False,False,True,cyclic,2.2602435338238718
21,800,1e-07,False,False,False,random,3.6460523603429547
86,4800,1e-08,True,True,True,cyclic,8.223423994842308
81,1300,1e-08,False,False,False,random,2.432471155603673
26,1800,1e-08,True,True,False,cyclic,6.072211269843847
86,3300,9.999999999999999e-06,False,False,True,cyclic,2.345769257571109
26,1300,0.01,False,True,True,random,3.6664586397805032
6,300,9.999999999999999e-05,False,True,False,random,4.355096886766325
76,4300,0.1,False,True,False,random,2.5986910493947613
36,1800,0.01,True,True,False,cyclic,6.625777218776078
51,2800,1e-06,True,False,True,random,7.3442676163744025
81,3300,0.01,False,True,True,cyclic,2.428368030886212
6,3300,1e-06,False,False,False,cyclic,2.7333603940918265
96,2800,0.1,False,True,True,random,2.1444233014762966
61,4800,0.001,True,False,False,cyclic,7.701850840895713
71,300,0.01,False,True,False,cyclic,2.604362090708132
51,4800,1e-06,False,True,True,random,2.968941050735127
86,800,1e-08,False,True,True,random,2.345772339957524
81,1800,0.001,True,True,False,random,8.223423994842308
91,3300,1e-08,False,True,False,cyclic,2.2600878585185478
36,1300,1e-07,True,True,False,random,6.625777218776078
41,2800,0.01,False,False,False,cyclic,3.194548697085349
96,4300,0.1,False,False,True,cyclic,2.185966190513652
76,3300,9.999999999999999e-05,False,False,True,cyclic,2.5199008811572923
81,4300,0.001,True,True,True,cyclic,8.223423994842308
91,2800,0.01,True,True,True,cyclic,8.223423994842308
1,1300,9.999999999999999e-06,False,True,False,cyclic,4.5321688853945465
71,3800,0.1,True,False,False,random,8.060611043721428
66,2300,9.999999999999999e-05,False,False,False,random,2.697072139566813
71,4300,1e-07,True,True,True,cyclic,8.060611043721428
56,4800,1e-06,False,True,False,cyclic,2.8774484397174747
76,4300,9.999999999999999e-05,False,False,False,cyclic,2.5199008811572923
56,2300,1e-07,True,True,True,random,7.522892013656507
36,3300,0.1,True,False,True,random,5.826622581168489
81,2300,1e-08,False,False,False,cyclic,2.4324711592585557
6,800,1e-08,False,False,True,random,2.733349479914967
56,3800,0.01,True,False,False,random,7.522892013656507
81,3800,1e-07,True,False,False,cyclic,8.223423994842308
91,3300,1e-08,True,False,False,cyclic,8.223423994842308
51,300,0.001,True,False,False,random,7.3442676163744025
1,2800,0.001,False,False,False,random,2.5212047048769564
56,300,1e-07,True,True,False,random,7.522892013656507
21,1800,1e-06,True,False,False,random,3.8394316161237647
6,2300,9.999999999999999e-05,False,False,False,cyclic,2.7340442018422024
86,2800,0.01,False,True,True,random,2.3574082539710544
81,2300,0.01,False,True,False,random,2.491276352255638
46,3800,9.999999999999999e-06,False,True,False,cyclic,3.0815551623293023
91,2300,1e-06,True,True,False,cyclic,8.223423994842308
86,4300,9.999999999999999e-05,False,False,True,cyclic,2.345804593346066
31,4800,1e-07,True,False,True,random,5.162395144838313
91,1300,0.001,True,True,False,random,8.223423994842308
41,4300,0.01,True,True,True,cyclic,6.903215482545196
81,1300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
46,4800,0.01,True,False,True,random,7.165729901812522
26,3800,0.001,True,True,False,cyclic,6.072211269843847
46,800,1e-08,False,True,False,cyclic,3.0815997097154892
66,3800,0.01,False,True,False,random,2.742301829839882
31,1300,0.01,False,False,False,cyclic,3.508526149311356
41,1800,0.001,True,True,True,random,6.903215482545196
71,2300,1e-06,True,True,True,cyclic,8.060611043721428
61,3800,1e-07,True,True,True,random,7.701850840895713
66,300,0.001,False,False,True,cyclic,2.69698162775432
1,1300,0.01,False,False,False,cyclic,2.6012596906876473
61,4800,0.1,False,False,False,random,3.275114370160498
66,4300,1e-08,False,False,False,random,2.6971315037779
31,4300,0.1,True,True,False,cyclic,6.348806341320933
61,3800,9.999999999999999e-05,False,False,False,random,2.7868820501782245
76,4800,0.1,False,False,True,random,2.869875897551809
6,2300,0.001,False,True,True,cyclic,4.339272436961454
61,3800,0.1,True,True,True,cyclic,7.701850840895713
46,4300,9.999999999999999e-05,False,True,False,random,3.0849162786900055
31,300,0.01,True,True,False,cyclic,6.348806341320933
31,800,0.1,True,False,True,random,6.003443727944174
16,800,0.01,True,True,False,cyclic,5.522274233792271
86,2800,0.1,False,False,True,random,2.4778561298956645
16,2300,1e-07,True,False,False,random,3.1819847863566904
41,2800,0.001,False,False,True,cyclic,3.221950574333526
41,3300,1e-08,False,False,True,random,3.2150218050018107
11,300,1e-06,False,True,True,random,4.182502369073378
31,3300,0.001,True,True,False,cyclic,6.348806341320933
26,1300,9.999999999999999e-05,False,False,True,random,3.6781068820401113
81,800,9.999999999999999e-05,True,False,False,random,8.223423994842308
1,3800,9.999999999999999e-05,True,True,False,cyclic,4.758886584449185
31,1300,0.001,True,False,True,random,5.161461549312553
96,3300,0.1,True,True,True,random,8.223423994842308
96,300,0.001,True,False,True,cyclic,8.223423994842308
21,2300,9.999999999999999e-05,False,True,True,random,3.843750437236814
71,1300,1e-08,False,True,False,random,2.6081068937420366
96,2800,0.01,True,False,False,cyclic,8.223423994842308
31,1300,1e-06,True,False,False,random,5.162395224711579
96,4800,1e-07,False,True,False,random,2.175593366980252
6,300,1e-06,True,False,False,cyclic,2.2911054688593055
91,800,0.01,True,False,True,cyclic,8.223423994842308
61,2300,0.01,True,True,True,random,7.701850840895713
71,800,9.999999999999999e-05,False,True,True,cyclic,2.6081481245202878
36,800,0.01,True,False,False,random,5.826618738313864
1,2300,9.999999999999999e-06,False,True,False,cyclic,4.5321688853945465
86,1300,9.999999999999999e-05,False,False,False,random,2.3507665436129046
6,4800,9.999999999999999e-05,False,False,True,random,2.733810407235087
51,2800,0.001,False,False,True,cyclic,2.9687114580802074
81,4800,1e-07,True,False,False,cyclic,8.223423994842308
21,4800,9.999999999999999e-06,True,True,False,random,5.7966043120743995
51,2800,9.999999999999999e-06,False,False,True,random,2.968935603603315
6,300,1e-08,True,True,True,random,4.9778175666696445
51,3800,1e-06,True,True,True,cyclic,7.3442676163744025
41,300,1e-06,False,True,True,cyclic,3.215011078837987
46,4300,1e-06,False,False,True,cyclic,3.081597385588351
6,300,0.1,False,True,True,cyclic,4.239607869966593
11,4300,1e-06,False,False,True,random,3.0088332193811724
61,800,0.01,False,False,False,random,2.7870412084318357
1,2800,9.999999999999999e-05,True,True,True,random,4.758937234891597
76,4800,1e-07,False,True,True,cyclic,2.5198633334941287
71,1300,0.001,False,False,True,cyclic,2.6080230369086705
86,1800,0.001,False,False,False,random,2.3643871958608824
1,1300,1e-06,True,True,True,cyclic,4.758890602071539
36,4300,9.999999999999999e-05,True,False,True,cyclic,5.826618791755265
21,3300,1e-06,True,False,False,cyclic,3.839431749270821
11,800,1e-06,True,False,True,cyclic,2.6692600549337726
51,3800,9.999999999999999e-05,False,True,False,random,2.974594249084392
56,4300,9.999999999999999e-05,True,True,True,cyclic,7.522892013656507
16,2800,1e-06,True,False,False,cyclic,3.1819847853887047
81,4300,1e-06,True,False,False,random,8.223423994842308
76,3800,0.001,False,False,False,cyclic,2.5197760560443734
36,1300,0.01,True,False,False,cyclic,5.826618790084869
81,4300,9.999999999999999e-05,True,True,True,random,8.223423994842308
1,3300,1e-06,False,False,True,cyclic,2.5220454320192967
56,1800,9.999999999999999e-05,False,False,True,random,2.8775579365320567
76,4300,9.999999999999999e-05,False,False,True,random,2.5200826719873604
16,1800,0.001,True,False,False,cyclic,3.1819847853887047
96,3300,1e-06,False,True,True,random,2.1755930589869164
66,2800,0.001,False,True,True,cyclic,2.69698162775432
71,3300,1e-08,True,False,True,cyclic,8.060611043721428
21,4300,1e-08,True,False,False,random,3.8394317500849997
21,4300,0.01,True,False,False,random,3.839431701226994
21,4300,1e-08,False,False,False,random,3.6460528348351615
16,1300,1e-08,False,True,False,random,4.012393297708831
51,4300,9.999999999999999e-05,True,True,False,random,7.3442676163744025
76,3300,1e-08,True,False,True,cyclic,8.223423994842308
36,2800,1e-08,True,True,False,cyclic,6.625777218776078
96,4800,1e-06,False,False,False,cyclic,2.1755931824801515
61,4800,0.1,True,True,True,random,7.701850840895713
21,2800,1e-07,True,True,False,random,5.7966043120743995
76,3800,0.1,False,False,True,random,3.5503134076803815
41,4300,9.999999999999999e-06,True,True,False,random,6.903215482545196
16,4300,1e-07,False,True,False,random,4.012393299855474
51,300,9.999999999999999e-06,False,False,False,cyclic,2.9689414510073817
41,2800,1e-08,False,True,True,random,3.2150217861650003
46,300,0.01,False,False,True,cyclic,3.071388154656258
81,2300,9.999999999999999e-06,True,False,True,random,8.223423994842308
36,4300,9.999999999999999e-06,False,False,False,random,3.3635849110115115
51,4800,9.999999999999999e-06,False,False,True,random,2.968940789556075
1,2300,1e-07,True,True,True,cyclic,4.75889060461274
96,3800,1e-07,True,False,True,cyclic,8.223423994842308
81,300,0.1,True,True,False,cyclic,8.223423994842308
36,4300,0.001,True,True,False,cyclic,6.625777218776078
66,2300,0.1,False,False,False,random,3.024585825941658
81,800,1e-07,True,False,True,random,8.223423994842308
86,4800,0.001,True,False,False,random,8.223423994842308
31,2800,0.001,False,True,True,cyclic,3.5276954736451653
81,2300,0.01,False,True,False,cyclic,2.428368030886212
96,4300,0.1,False,True,True,cyclic,2.185966190513652
71,300,9.999999999999999e-05,True,False,True,cyclic,8.060611043721428
1,1300,0.001,True,False,False,cyclic,1.9244825004312247
31,300,9.999999999999999e-05,True,True,False,random,6.348806341320933
81,1800,1e-06,False,False,True,cyclic,2.4324709115887875
66,1800,1e-08,True,True,True,random,7.881001549437779
86,4300,0.1,True,True,False,random,8.223423994842308
86,300,1e-06,True,False,True,cyclic,8.223423994842308
86,2300,0.001,False,False,False,random,2.345733114304749
21,2800,0.01,False,True,False,random,3.8990358758617316
16,3300,9.999999999999999e-06,True,True,False,cyclic,5.522274233792271
31,300,1e-07,True,True,True,random,6.348806341320933
26,2300,1e-07,False,False,False,cyclic,3.676078894984499
31,4800,0.01,False,False,True,cyclic,3.508526149311356
1,300,0.01,False,False,False,random,2.5167801384925457
31,2300,1e-08,False,True,False,cyclic,3.5178347320699643
91,2300,1e-07,False,True,False,random,2.2600878640054853
66,1800,0.1,True,True,True,random,7.881001549437779
66,1800,0.1,False,False,True,random,3.317657784887301
11,4300,9.999999999999999e-05,True,False,False,cyclic,2.6692600549337726
86,1800,0.01,True,True,True,random,8.223423994842308
31,1800,0.1,False,False,False,random,4.117473127999003
86,3300,1e-07,True,False,True,cyclic,8.223423994842308
66,2300,1e-06,True,True,False,cyclic,7.881001549437779
71,800,0.001,False,False,True,random,2.5874229574458503
91,3800,1e-06,True,True,True,cyclic,8.223423994842308
56,4800,1e-07,False,False,False,cyclic,2.8774488732012444
96,1800,1e-06,True,False,False,cyclic,8.223423994842308
46,4300,9.999999999999999e-05,True,True,True,random,7.165898808727288
86,4800,0.001,False,True,True,cyclic,2.3459844496373763
41,3300,1e-06,False,True,False,cyclic,3.215011078837987
86,3800,0.1,False,True,False,cyclic,2.361215866907701
86,2800,9.999999999999999e-05,False,True,False,random,2.3458095599178432
41,2800,9.999999999999999e-06,True,False,False,cyclic,6.492210041625477
41,3300,9.999999999999999e-05,True,False,False,random,6.492993532237734
76,800,9.999999999999999e-06,False,True,True,cyclic,2.519861241289433
11,4800,9.999999999999999e-05,True,True,False,cyclic,5.2491313757931675
31,800,1e-06,False,True,True,cyclic,3.5178468595665398
86,1800,1e-06,False,True,False,cyclic,2.3457721516403702
36,800,9.999999999999999e-06,True,True,True,random,6.625777218776078
36,3800,0.001,True,True,True,random,6.625777218776078
81,3800,1e-08,False,False,False,random,2.4324711582492076
86,1800,1e-07,False,True,True,cyclic,2.345772373352825
76,1800,1e-08,False,False,True,random,2.519863294240508
1,800,9.999999999999999e-06,True,True,False,random,4.758907811175207
36,1800,0.01,True,False,False,random,5.82485673185148
31,800,1e-06,False,True,True,random,3.517826525900578
31,4800,1e-07,False,False,True,cyclic,3.5178338754605423
21,300,0.001,False,True,False,cyclic,3.8459738586964005
36,1300,1e-08,True,True,False,cyclic,6.625777218776078
61,2300,1e-07,True,True,True,cyclic,7.701850840895713
81,3800,1e-06,False,False,True,random,2.432470747627175
6,4300,1e-08,True,False,False,random,2.291105469599582
96,2800,0.001,False,True,True,cyclic,2.1758556264740543
6,3300,1e-06,True,True,True,random,4.9778175666696445
41,4300,0.001,True,False,False,cyclic,6.492210041625477
96,4800,1e-07,True,True,True,random,8.223423994842308
51,800,1e-06,False,False,False,random,2.968940749739094
76,1300,1e-08,True,True,True,cyclic,8.223423994842308
96,3800,1e-08,True,False,False,cyclic,8.223423994842308
56,3300,9.999999999999999e-05,True,False,True,cyclic,7.522892013656507
21,300,9.999999999999999e-05,True,False,True,random,3.839440882787502
71,4800,9.999999999999999e-06,True,False,True,cyclic,8.060611043721428
41,300,9.999999999999999e-06,False,False,True,cyclic,3.2151064243414385
46,3800,1e-07,False,True,True,cyclic,3.0816001419184755
71,3800,1e-07,True,False,True,random,8.060611043721428
51,300,1e-06,True,True,True,cyclic,7.3442676163744025
16,4300,0.01,False,False,True,cyclic,3.354101613038708
76,3300,0.1,False,False,False,cyclic,2.5422091805641567
21,2800,9.999999999999999e-05,True,True,False,random,5.7966043120743995
91,3300,0.001,True,True,True,cyclic,8.223423994842308
96,800,9.999999999999999e-06,False,False,False,cyclic,2.175590107436332
51,300,9.999999999999999e-05,False,False,False,cyclic,2.968987104098106
26,3800,9.999999999999999e-06,False,False,True,random,3.6761325121510473
1,1300,1e-06,False,True,False,cyclic,4.531948329410727
56,1800,0.1,False,False,False,cyclic,2.91036014151045
91,800,1e-08,True,False,False,cyclic,8.223423994842308
96,3300,1e-08,True,False,False,cyclic,8.223423994842308
81,3800,1e-08,True,True,True,random,8.223423994842308
51,800,0.001,True,True,True,cyclic,7.3442676163744025
76,4300,9.999999999999999e-06,True,False,False,random,8.223423994842308
36,4300,0.1,True,False,True,cyclic,5.826618790084869
91,800,0.1,False,True,True,random,2.2702205471206107
61,1300,1e-07,True,False,False,cyclic,7.701850840895713
41,1800,9.999999999999999e-05,True,True,False,cyclic,6.903215482545196
36,2300,9.999999999999999e-06,True,False,False,random,5.826627478317569
6,3800,9.999999999999999e-06,False,True,False,cyclic,4.3547559654169845
51,4300,1e-08,True,True,False,cyclic,7.3442676163744025
46,800,9.999999999999999e-06,True,False,True,cyclic,7.1097871304900595
21,2300,9.999999999999999e-05,True,True,False,cyclic,5.7966043120743995
61,300,0.1,True,False,True,random,7.701850840895713
76,3300,1e-07,False,False,True,cyclic,2.5198633334941287
1,4800,1e-06,False,True,True,cyclic,4.531948329410727
81,4300,0.001,True,False,False,cyclic,8.223423994842308
46,800,9.999999999999999e-06,True,True,True,random,7.165898808727288
11,800,9.999999999999999e-06,True,False,False,cyclic,2.6692600549337726
81,300,9.999999999999999e-06,True,False,True,random,8.223423994842308
36,4800,0.01,False,False,False,random,3.4097334027476656
21,800,0.1,True,True,False,cyclic,5.7966043120743995
11,300,0.001,False,False,False,cyclic,2.996324797364657
1,300,0.01,True,True,True,cyclic,4.758872124149733
