Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
31,4800,9.999999999999999e-06,False,True,True,random,3.5178312428982537
66,1300,0.01,True,True,False,random,7.881001549437779
76,2300,9.999999999999999e-05,True,True,True,random,8.223423994842308
31,1800,1e-07,False,False,False,random,3.5178346379866294
96,300,0.1,True,False,False,random,8.223423994842308
56,3300,9.999999999999999e-06,True,True,True,random,7.522892013656507
31,1300,1e-08,True,True,False,random,6.348806341320933
96,800,9.999999999999999e-05,False,False,True,cyclic,2.1756187826758397
61,1800,1e-07,False,False,True,random,2.786886195712855
76,1300,1e-07,False,True,False,random,2.519863488038981
76,800,1e-06,True,True,True,random,8.223423994842308
66,1300,1e-08,False,False,False,cyclic,2.697131506858113
86,2300,1e-08,False,False,True,cyclic,2.345772338817134
6,4300,9.999999999999999e-05,False,True,False,random,4.354637801597783
6,3800,0.1,True,False,True,random,2.2910998436619354
1,1300,0.01,False,False,False,random,2.562086999376939
96,4800,0.1,False,False,True,random,2.2711823271088334
36,4800,9.999999999999999e-06,False,True,False,random,3.362285826890849
96,4800,0.01,False,False,False,random,2.1776425717672203
6,4300,9.999999999999999e-05,False,True,True,cyclic,4.356233117306616
76,300,0.01,True,False,True,random,8.223423994842308
96,800,9.999999999999999e-05,False,True,False,random,2.175567818287083
61,3800,0.01,False,False,True,random,2.8335470838917085
1,2300,0.1,False,True,False,cyclic,4.392970940170502
31,3300,1e-07,False,True,False,cyclic,3.5178338754605423
81,4300,9.999999999999999e-06,True,False,True,random,8.223423994842308
51,3800,1e-08,True,True,True,cyclic,7.3442676163744025
71,300,1e-08,False,False,False,cyclic,2.6081069030325033
86,800,1e-08,False,False,True,cyclic,2.345772338817134
26,1300,0.001,False,True,True,random,3.6818444008929454
66,2800,0.001,True,False,True,cyclic,7.881001549437779
61,4800,1e-08,True,True,True,random,7.701850840895713
36,4800,9.999999999999999e-05,False,True,False,cyclic,3.3615114009067373
6,800,1e-06,True,True,False,random,4.9778175666696445
66,800,0.001,False,False,True,random,2.6965849877888353
56,3800,1e-06,True,False,False,random,7.522892013656507
1,2800,1e-08,True,True,False,cyclic,4.758890604591585
76,1800,9.999999999999999e-06,False,False,True,cyclic,2.519861241289433
51,2800,9.999999999999999e-06,True,True,False,random,7.3442676163744025
16,3300,9.999999999999999e-05,True,False,True,random,3.1819847290330734
81,4300,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
81,2800,9.999999999999999e-05,True,False,False,random,8.223423994842308
41,800,9.999999999999999e-05,False,True,True,cyclic,3.2140713506766754
71,1300,0.1,True,True,True,cyclic,8.060611043721428
66,1800,1e-07,True,False,False,cyclic,7.881001549437779
36,3300,1e-07,False,True,False,random,3.3618262592909045
1,800,0.1,True,False,False,random,1.9664035890097598
71,4300,0.1,True,True,False,random,8.060611043721428
16,4800,0.1,True,False,True,random,3.182016330224075
96,1300,0.01,True,False,False,random,8.223423994842308
91,4300,0.001,True,True,True,random,8.223423994842308
41,800,1e-08,True,True,True,random,6.903215482545196
26,1300,9.999999999999999e-06,False,True,True,cyclic,3.6760855443355744
26,2800,1e-06,True,True,True,cyclic,6.072211269843847
6,3300,9.999999999999999e-05,True,False,False,cyclic,2.2911054688593055
1,800,0.1,True,True,False,random,4.760925192559605
66,2300,0.001,False,False,False,cyclic,2.69698162775432
11,4300,0.1,False,True,True,random,5.125637233047322
46,2300,9.999999999999999e-05,False,True,True,random,3.079863245064574
56,2300,0.01,False,False,True,random,2.8861374709134524
56,2300,9.999999999999999e-05,False,False,True,cyclic,2.877492145760973
1,3300,1e-06,True,False,True,cyclic,1.9244824151914806
81,2800,0.001,True,False,True,random,8.223423994842308
51,2300,1e-08,False,True,True,random,2.9689407204136944
66,2800,0.1,True,False,False,cyclic,7.881001549437779
41,800,1e-07,True,True,True,cyclic,6.903215482545196
96,2800,1e-08,True,False,False,cyclic,8.223423994842308
36,2300,0.01,True,False,False,random,5.82485673185148
21,3300,0.01,True,False,False,random,3.843883787617892
26,3800,0.001,False,False,False,cyclic,3.6866904941105627
46,3300,9.999999999999999e-05,False,True,False,cyclic,3.0819740214593287
81,300,9.999999999999999e-05,False,False,True,cyclic,2.4325074791232684
6,1800,0.1,False,True,False,random,5.2694082242486235
86,2800,1e-06,False,True,True,cyclic,2.3457721516403702
66,4300,0.01,True,False,True,cyclic,7.881001549437779
81,800,0.1,False,True,True,cyclic,2.45126535197153
86,2300,1e-07,True,False,True,random,8.223423994842308
16,2300,9.999999999999999e-05,True,True,False,random,5.522274233792271
91,800,1e-07,True,False,True,cyclic,8.223423994842308
91,300,0.001,True,True,True,random,8.223423994842308
41,300,0.01,False,True,True,cyclic,3.194548697085349
66,300,0.01,True,True,True,cyclic,7.881001549437779
16,1300,1e-07,False,False,True,cyclic,3.345522598809342
71,800,0.01,False,True,False,cyclic,2.604362090708132
21,2800,1e-07,True,False,False,cyclic,3.839431749270782
11,800,1e-07,True,False,True,random,2.6692601251807795
26,2300,0.1,False,False,False,random,3.875696620918836
6,2300,1e-08,True,False,False,random,2.2911054688580346
66,1300,9.999999999999999e-05,False,False,True,cyclic,2.697173595959029
91,2300,1e-07,False,True,False,cyclic,2.260087893538604
81,1800,0.01,True,True,False,cyclic,8.223423994842308
86,1300,0.001,True,False,False,cyclic,8.223423994842308
31,2800,9.999999999999999e-06,False,False,True,random,3.517913784635128
61,1800,1e-08,True,True,False,cyclic,7.701850840895713
51,3300,0.001,False,True,False,random,2.956166828293881
46,1300,0.1,False,True,False,cyclic,3.1185741378141416
91,800,0.1,True,False,False,random,8.223423994842308
96,3800,0.001,False,False,True,cyclic,2.1758556264740543
61,2800,0.001,True,False,True,random,7.701850840895713
81,2800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
51,2300,0.1,True,True,True,random,7.3442676163744025
46,800,9.999999999999999e-05,False,False,False,cyclic,3.0819740214593287
41,300,0.01,True,False,False,random,6.492993523997836
36,300,1e-06,False,False,True,random,3.361910651305303
51,300,9.999999999999999e-05,False,False,True,cyclic,2.968987104098106
91,3800,1e-06,True,False,False,random,8.223423994842308
86,3800,9.999999999999999e-06,False,False,False,random,2.3457800989515967
21,2800,9.999999999999999e-06,True,True,True,random,5.7966043120743995
21,4800,1e-07,False,True,True,random,3.8435672572185076
41,4800,1e-06,True,True,True,cyclic,6.903215482545196
16,2800,1e-08,False,True,True,random,4.0123930016931055
66,2800,0.01,False,True,True,cyclic,2.692965006290174
26,300,0.001,False,False,False,cyclic,3.6866904941105627
46,1800,0.1,True,True,False,random,7.165898808727288
86,3300,1e-06,True,True,False,cyclic,8.223423994842308
36,3800,0.01,False,False,False,cyclic,3.344089248921902
56,3800,1e-08,False,True,False,cyclic,2.877448841614696
56,4300,1e-06,False,True,True,random,2.877448841936983
71,3300,0.001,True,True,False,cyclic,8.060611043721428
91,3300,1e-06,True,False,True,cyclic,8.223423994842308
1,3800,1e-08,False,False,False,cyclic,2.522037994090728
36,4800,1e-07,False,True,True,random,3.361823213574784
76,800,0.001,True,False,True,cyclic,8.223423994842308
6,2300,9.999999999999999e-05,False,True,True,random,4.35494667297871
51,1800,0.1,False,False,False,cyclic,3.010118421135911
91,2300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
76,3300,0.01,False,False,True,random,2.5125389589565454
6,4300,9.999999999999999e-06,True,True,True,cyclic,4.9778175666696445
36,1300,0.01,False,True,True,cyclic,3.344089248921902
81,2800,0.01,True,False,False,cyclic,8.223423994842308
76,1800,1e-07,False,False,False,cyclic,2.5198633334941287
61,3300,0.001,True,True,False,random,7.701850840895713
96,1300,1e-06,False,False,True,cyclic,2.1755931824801515
16,2800,0.1,True,False,True,cyclic,3.181984788564879
51,1300,0.001,False,False,False,random,2.9692696239719125
86,4300,1e-06,True,True,False,cyclic,8.223423994842308
76,800,0.001,False,True,False,cyclic,2.5197760560443734
36,2300,9.999999999999999e-06,False,False,False,cyclic,3.3618279754609723
91,3300,1e-06,True,True,False,cyclic,8.223423994842308
6,2300,0.001,True,False,False,random,2.2911149437891414
76,2800,0.1,True,False,True,cyclic,8.223423994842308
21,800,0.1,False,False,False,random,3.8394556834351
76,2300,1e-08,False,False,True,random,2.519863292455567
6,3800,9.999999999999999e-06,True,True,False,cyclic,4.9778175666696445
6,2300,0.01,False,True,True,cyclic,4.440734644698968
26,2800,0.1,True,True,False,random,6.455693117713135
56,2800,9.999999999999999e-05,False,True,False,cyclic,2.877492145760973
61,3800,9.999999999999999e-06,False,True,True,cyclic,2.7868842426636373
81,3800,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
61,2300,0.1,True,True,True,cyclic,7.701850840895713
1,800,0.01,False,False,True,cyclic,2.6012596906876473
36,3800,1e-08,True,False,True,random,5.8266187917547585
1,4800,0.001,True,True,True,cyclic,4.758875350259729
51,3800,0.01,True,True,True,cyclic,7.3442676163744025
46,3800,1e-08,False,True,True,cyclic,3.0815997097154892
1,4800,1e-07,False,False,True,cyclic,2.522039779985024
91,300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
81,3800,9.999999999999999e-05,True,False,False,random,8.223423994842308
6,1800,1e-07,False,True,False,cyclic,4.354569926359161
16,300,9.999999999999999e-05,False,False,True,random,3.3458000440049194
1,4300,0.001,True,False,False,cyclic,1.9244825004312247
6,800,0.001,False,False,True,cyclic,2.7162415178882697
1,2800,0.1,False,False,False,cyclic,2.6247880690928893
1,1800,0.1,False,False,False,random,2.861545716238941
91,3300,0.01,False,True,False,random,2.2158213738105133
21,300,9.999999999999999e-06,False,True,True,random,3.843535735396964
61,2300,1e-07,False,True,True,cyclic,2.7868862631795523
21,1800,0.001,False,True,False,cyclic,3.8459738586964005
71,2800,9.999999999999999e-06,False,False,False,cyclic,2.608104512221042
61,300,9.999999999999999e-05,True,False,False,random,7.701850840895713
21,4800,9.999999999999999e-06,True,False,False,cyclic,3.839431749270821
1,4300,9.999999999999999e-05,False,False,True,random,2.522449761435882
66,2800,1e-06,False,False,False,random,2.6971313498855767
21,3800,1e-06,True,False,True,cyclic,3.839431749270821
1,2800,0.001,False,True,True,cyclic,4.530360375714084
21,4300,1e-06,True,True,False,cyclic,5.7966043120743995
46,4800,0.001,True,False,False,random,7.165729901812522
91,2300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
76,2800,0.01,False,False,False,cyclic,2.5158750583354617
66,300,0.01,True,False,False,random,7.881001549437779
81,300,1e-07,True,True,False,random,8.223423994842308
56,3300,1e-06,True,False,False,random,7.522892013656507
56,2300,1e-08,False,True,True,cyclic,2.877448841614696
26,2300,0.1,True,True,True,random,6.072211269843847
41,1300,1e-08,False,False,False,cyclic,3.2150217187094374
16,2300,9.999999999999999e-05,True,True,False,cyclic,5.522274233792271
86,300,9.999999999999999e-06,True,False,True,random,8.223423994842308
91,3300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
71,3800,9.999999999999999e-06,False,False,True,random,2.605019617782297
41,4800,1e-08,False,False,True,cyclic,3.2150217187094374
46,4300,0.01,True,True,False,random,7.165898808727288
51,800,0.01,False,False,True,random,3.000015906648196
91,4300,0.01,False,True,False,cyclic,2.2565340844196653
26,2300,1e-08,True,True,False,cyclic,6.072211269843847
81,2300,1e-08,False,True,True,cyclic,2.4324711592585557
11,1300,0.1,False,False,False,random,4.003807051900299
16,3300,0.1,False,False,True,random,4.213439011131676
26,4800,1e-06,False,True,True,cyclic,3.6760624456866413
21,2300,1e-08,True,True,True,cyclic,5.7966043120743995
81,3300,9.999999999999999e-05,False,True,True,random,2.4323517922778604
11,1800,1e-06,False,True,True,cyclic,4.182512782316358
71,2800,0.1,False,True,False,cyclic,2.6337941198643917
71,4800,0.1,True,False,False,random,8.060611043721428
71,300,1e-08,False,False,True,cyclic,2.6081069030325033
71,2800,1e-06,False,True,True,cyclic,2.608106569670225
76,1800,0.1,False,False,True,random,2.766690126193605
91,800,9.999999999999999e-05,True,True,False,random,8.223423994842308
51,2800,0.01,False,False,True,random,3.0204699862427504
71,3300,0.01,False,True,True,random,2.5984473045164083
26,2800,9.999999999999999e-06,True,False,True,cyclic,4.500231565732258
51,4800,0.1,True,False,True,cyclic,7.3442676163744025
76,1300,0.001,False,True,False,cyclic,2.5197760560443734
96,2800,1e-06,True,False,False,random,8.223423994842308
96,3800,1e-06,True,True,False,cyclic,8.223423994842308
86,1800,1e-07,True,True,True,random,8.223423994842308
91,300,1e-07,False,True,True,random,2.2600878583078363
21,4800,1e-08,True,False,False,cyclic,3.839431749270782
86,1300,0.1,True,True,True,random,8.223423994842308
41,1800,0.001,True,False,True,random,6.492213855833849
81,300,1e-08,True,False,False,random,8.223423994842308
36,2800,1e-06,False,False,True,cyclic,3.361830530819543
46,1300,1e-07,True,True,False,cyclic,7.165898808727288
21,3800,1e-08,False,False,True,cyclic,3.6460528207536758
46,2800,9.999999999999999e-06,False,True,True,cyclic,3.0815551623293023
16,4300,9.999999999999999e-05,False,False,True,cyclic,3.347327686286637
51,2300,0.1,True,True,False,random,8.223423994842308
61,4300,0.01,True,True,True,random,7.701850840895713
16,300,9.999999999999999e-05,True,True,True,random,5.522274233792271
61,1300,0.1,False,False,False,cyclic,2.8164545039432443
46,3300,9.999999999999999e-06,True,False,True,random,7.1097871304900595
16,3800,0.1,True,False,True,random,3.1819956839053902
16,4800,1e-08,True,True,False,cyclic,5.522274233792271
16,300,9.999999999999999e-06,False,True,False,cyclic,4.012479212933209
81,4300,1e-07,False,True,False,cyclic,2.4324711984914043
61,2800,1e-06,False,False,False,cyclic,2.7868858377723122
91,1300,1e-08,False,False,False,random,2.2600878645417124
26,4300,9.999999999999999e-06,True,True,False,cyclic,6.072211269843847
1,3800,1e-07,True,False,False,random,1.9244824142487833
81,4300,0.01,False,False,True,cyclic,2.428368030886212
61,2800,9.999999999999999e-05,False,False,True,random,2.787197457626304
36,2300,9.999999999999999e-06,True,True,True,random,6.625777218776078
71,800,0.01,True,False,False,random,8.223423994842308
36,2800,0.1,True,False,True,random,5.827931212307186
6,300,9.999999999999999e-06,True,False,False,cyclic,2.2911054688593055
11,1800,1e-07,False,False,True,cyclic,3.008829541709242
11,1800,0.1,True,False,True,random,2.6698215779897594
31,1300,9.999999999999999e-06,False,True,True,cyclic,3.5177884441337324
6,1800,0.1,True,True,True,random,4.9778175666696445
81,2800,0.01,False,False,False,random,2.539106477909153
16,4300,9.999999999999999e-05,True,True,False,random,5.522274233792271
16,800,9.999999999999999e-05,True,False,False,random,3.1819847867792377
71,1300,1e-06,True,False,True,random,8.060611043721428
91,2800,1e-07,False,True,False,cyclic,2.260087893538604
71,1300,1e-07,True,False,True,cyclic,8.060611043721428
56,1800,0.1,False,False,True,random,3.1108016693348994
21,3800,0.001,False,False,False,random,3.649624691043979
96,300,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
91,3800,1e-08,False,True,True,cyclic,2.2600878585185478
16,2800,9.999999999999999e-05,True,True,True,cyclic,5.522274233792271
96,300,1e-08,True,False,False,cyclic,8.223423994842308
36,3800,9.999999999999999e-06,True,False,False,cyclic,5.826618791755265
26,3800,1e-08,False,False,True,cyclic,3.6760768467010827
21,1800,0.01,True,False,False,cyclic,3.8394317505417366
86,1300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
11,2800,1e-06,False,True,False,cyclic,4.182512782316358
51,3800,9.999999999999999e-06,False,True,False,random,2.976258262635979
76,3300,9.999999999999999e-06,False,False,True,cyclic,2.519861241289433
16,2800,1e-06,False,True,True,cyclic,4.012405309519661
1,2800,1e-07,True,True,True,cyclic,4.75889060461274
71,1300,9.999999999999999e-06,False,False,True,cyclic,2.608104512221042
61,1300,1e-06,False,True,True,cyclic,2.7868858377723122
31,3300,0.001,True,False,True,random,5.159758145547027
41,2800,0.1,True,False,False,cyclic,6.492210038586095
86,300,1e-08,True,True,True,cyclic,8.223423994842308
36,1300,1e-07,False,True,True,cyclic,3.3618233418126366
46,1800,1e-08,True,True,True,random,7.165898808727288
6,4800,0.1,False,True,False,random,4.737930346280934
41,2300,1e-06,False,True,False,cyclic,3.215011078837987
61,1800,9.999999999999999e-06,True,True,False,cyclic,7.701850840895713
86,3800,1e-08,True,False,True,cyclic,8.223423994842308
46,800,1e-06,False,False,True,random,3.082404559824773
36,300,1e-08,False,True,True,random,3.361824551536428
6,2300,1e-06,True,False,True,random,2.2911055245084566
31,2800,1e-07,False,True,False,cyclic,3.5178338754605423
81,4800,9.999999999999999e-05,False,True,False,random,2.432454736439904
36,300,9.999999999999999e-05,True,True,True,cyclic,6.625777218776078
26,3300,0.001,False,False,False,random,3.6788934157867796
36,2800,0.1,False,False,False,random,4.489643562362162
11,4300,1e-06,True,False,True,cyclic,2.6692600549337726
91,1300,1e-07,False,False,False,cyclic,2.260087893538604
61,2300,9.999999999999999e-06,False,False,False,cyclic,2.7868842426636373
21,2800,0.1,True,False,False,cyclic,3.8394317505417366
46,1300,9.999999999999999e-06,True,False,False,random,7.1097871304900595
31,300,1e-06,True,False,False,random,5.162395144568438
71,2800,1e-07,True,False,False,random,8.060611043721428
61,800,0.1,False,False,False,cyclic,2.8164545039432443
66,300,9.999999999999999e-05,True,True,False,cyclic,7.881001549437779
61,3300,9.999999999999999e-06,True,True,True,cyclic,7.701850840895713
46,1800,1e-06,True,True,False,random,7.165898808727288
21,1800,0.001,True,True,True,random,5.7966043120743995
41,800,9.999999999999999e-05,True,True,False,cyclic,6.903215482545196
16,2800,9.999999999999999e-05,True,False,True,cyclic,3.1819847853887047
1,4300,0.001,False,False,True,random,2.5178138313320244
96,4800,1e-08,True,True,False,random,8.223423994842308
41,2300,1e-07,False,False,False,cyclic,3.215022818688084
86,300,0.01,True,False,False,random,8.223423994842308
16,2800,0.01,True,True,True,cyclic,5.522274233792271
16,1800,0.01,True,True,False,cyclic,5.522274233792271
96,800,1e-08,True,False,False,cyclic,8.223423994842308
81,800,0.001,False,False,False,cyclic,2.432525371986642
81,3300,1e-07,True,False,True,random,8.223423994842308
61,300,9.999999999999999e-05,False,True,True,cyclic,2.786932283716292
1,2300,1e-07,True,False,True,random,1.9244824039209705
21,2300,0.1,False,False,True,random,4.385997139045638
46,2300,1e-08,False,True,True,cyclic,3.0815997097154892
81,3300,0.1,False,True,False,random,2.6278739777686506
76,3300,0.001,False,True,False,random,2.519714328109694
16,4300,1e-07,True,False,False,random,3.1819848927510357
51,300,1e-06,False,False,True,cyclic,2.968940292563415
46,3300,0.1,False,False,True,random,4.499782479407088
96,2300,0.001,False,False,True,cyclic,2.1758556264740543
6,300,1e-07,True,False,False,random,2.2911054992406474
86,2300,9.999999999999999e-05,False,True,False,cyclic,2.345804593346066
81,800,9.999999999999999e-06,False,False,True,random,2.4324673352692545
71,800,9.999999999999999e-06,False,True,False,cyclic,2.608104512221042
81,2800,0.01,False,True,False,random,2.5726534241046823
6,300,1e-06,False,True,False,cyclic,4.35457864446895
36,800,0.1,True,True,False,cyclic,6.625777218776078
41,2300,9.999999999999999e-06,True,True,False,random,6.903215482545196
76,2800,1e-06,True,False,False,random,8.223423994842308
1,2300,9.999999999999999e-06,True,True,False,cyclic,4.758890598391417
91,800,1e-06,False,True,True,cyclic,2.2600877255199037
76,1800,1e-06,False,False,False,random,2.519862532966663
76,1800,0.1,True,False,True,random,8.223423994842308
16,4300,9.999999999999999e-06,False,True,False,cyclic,4.012479212933209
56,4300,1e-07,False,True,True,random,2.877448774319891
81,4300,9.999999999999999e-06,False,True,True,cyclic,2.4324684913036516
36,4300,0.1,False,True,False,cyclic,3.3733892900481113
6,3800,0.001,True,False,False,cyclic,2.2911054688593055
46,3300,0.001,True,False,False,cyclic,7.1097871304900595
76,3300,0.1,False,True,True,cyclic,2.5422091805641567
26,300,1e-07,True,False,True,random,4.500231566400809
26,2800,9.999999999999999e-06,False,True,True,cyclic,3.6760855443355744
86,4800,1e-07,True,False,True,random,8.223423994842308
31,800,0.01,False,False,False,random,3.5775000444084974
56,4800,9.999999999999999e-05,False,True,True,cyclic,2.877492145760973
86,2300,1e-07,False,False,True,random,2.3457723795333316
51,2300,0.1,False,True,False,cyclic,3.010118421135911
96,1300,9.999999999999999e-05,False,True,False,cyclic,2.1756187826758397
46,4300,0.01,False,False,False,random,3.0951163983718994
66,1800,1e-07,False,True,True,random,2.697131519388856
91,2800,1e-06,True,False,False,cyclic,8.223423994842308
56,300,0.1,False,False,True,random,3.1379920956467533
11,300,1e-07,True,True,True,random,5.2491313757931675
66,1300,1e-07,False,False,True,cyclic,2.6971315424497377
91,1300,1e-08,False,True,True,cyclic,2.2600878585185478
16,300,1e-07,False,False,False,random,3.3455237833184444
11,4800,0.01,False,True,True,random,4.259408959014977
66,3300,0.001,True,False,True,cyclic,7.881001549437779
26,3300,9.999999999999999e-06,True,True,True,cyclic,6.072211269843847
76,300,0.001,True,True,True,random,8.223423994842308
36,4300,1e-07,True,True,True,random,6.625777218776078
81,2300,0.01,False,False,False,cyclic,2.428368030886212
61,4300,9.999999999999999e-06,False,True,False,cyclic,2.7868842426636373
86,300,0.1,False,True,False,random,2.452864314408633
31,1300,1e-08,True,False,True,cyclic,5.162395144569156
56,1300,1e-06,False,False,True,cyclic,2.8774484397174747
81,3300,0.01,False,False,False,random,2.47089810915787
61,4300,1e-08,True,True,True,cyclic,7.701850840895713
96,2300,9.999999999999999e-06,True,False,False,random,8.223423994842308
51,3800,0.1,True,False,True,cyclic,7.3442676163744025
96,800,0.1,False,False,True,random,2.1274007474118988
46,3300,9.999999999999999e-05,True,False,False,cyclic,7.1097871304900595
71,800,1e-07,True,False,True,cyclic,8.060611043721428
41,1300,1e-06,True,False,True,cyclic,6.492210041625477
41,4300,0.01,False,False,False,cyclic,3.194548697085349
16,2300,0.01,False,False,True,random,3.3612349622793563
31,2300,0.1,False,True,False,random,3.8419600064735255
76,3300,1e-08,False,True,True,cyclic,2.5198632979171385
21,3800,0.01,False,False,False,random,3.68111372562025
71,1300,9.999999999999999e-05,True,True,False,random,8.060611043721428
81,800,0.1,True,True,False,cyclic,8.223423994842308
31,300,0.001,True,False,True,random,5.164260150049874
11,4300,0.01,True,False,True,cyclic,2.669260109891166
71,800,0.1,False,False,True,random,2.8832961264584434
96,3800,0.1,False,True,False,random,2.287815709319228
31,1300,1e-07,False,False,False,cyclic,3.5178338754605423
41,3300,0.01,False,False,False,cyclic,3.194548697085349
71,1300,0.01,False,True,False,random,2.5414481946106515
86,4800,1e-06,False,False,False,cyclic,2.3457721516403702
46,2800,1e-08,False,False,True,random,3.0816052310408235
81,1800,9.999999999999999e-05,True,True,False,random,8.223423994842308
46,3800,0.001,True,False,False,cyclic,7.1097871304900595
1,1800,0.001,True,True,False,random,4.753944113343142
46,2300,0.001,True,False,True,random,7.165898808727288
76,3300,1e-07,False,False,True,random,2.5198633238229875
51,1300,1e-07,True,False,True,random,7.3442676163744025
31,1800,9.999999999999999e-05,False,False,False,cyclic,3.517395350871689
26,3300,1e-06,True,False,True,random,4.50023156632015
71,2800,1e-08,False,False,True,random,2.6081068941876873
81,2300,0.001,False,True,True,cyclic,2.432525371986642
76,2300,0.1,False,False,False,cyclic,2.5422091805641567
11,4800,9.999999999999999e-06,True,False,False,cyclic,2.6692600549337726
61,1800,9.999999999999999e-05,False,False,True,random,2.786911085436026
51,1800,1e-06,False,False,True,cyclic,2.968940292563415
46,300,9.999999999999999e-06,True,False,False,random,7.109956037404825
26,3300,1e-06,True,False,False,cyclic,4.500231565732258
1,3300,0.1,True,True,False,random,4.762172733740214
41,4300,1e-06,False,True,True,cyclic,3.215011078837987
66,4800,0.001,False,False,False,cyclic,2.69698162775432
31,4300,1e-06,False,False,False,random,3.517830117305435
81,1300,9.999999999999999e-05,True,False,False,random,8.223423994842308
96,1800,1e-06,True,True,False,random,8.223423994842308
11,4300,1e-08,False,False,True,random,3.0088299187303904
41,800,1e-06,True,False,False,cyclic,6.492210041625477
91,300,1e-08,False,False,True,cyclic,2.2600878585185478
21,800,1e-08,False,False,False,cyclic,3.6460528207536758
16,1300,1e-06,False,True,True,cyclic,4.012405309519661
86,1300,9.999999999999999e-05,False,False,True,random,2.336390451458818
16,3300,0.1,True,False,False,random,3.1820303283086417
61,1300,0.1,False,True,True,random,3.115128593181106
26,800,1e-07,False,True,False,random,3.6760777039167536
96,3300,1e-08,False,False,False,random,2.1755933300631134
36,2300,9.999999999999999e-05,False,False,False,random,3.371869485129068
86,2300,0.1,False,True,True,random,2.622336994375975
1,3300,1e-08,True,False,False,random,1.924482402270906
86,1300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
16,300,1e-06,True,False,False,random,3.1819848922342757
31,4800,0.01,False,True,True,cyclic,3.508526149311356
11,4800,9.999999999999999e-05,False,True,False,cyclic,4.184346016290649
56,1800,0.001,True,True,True,random,7.522892013656507
86,3800,1e-08,False,True,True,cyclic,2.345772338817134
86,1300,9.999999999999999e-05,True,False,True,random,8.223423994842308
91,1800,1e-08,False,False,False,random,2.2600878706294614
61,1800,9.999999999999999e-05,False,True,True,cyclic,2.786932283716292
86,4300,0.001,True,False,True,cyclic,8.223423994842308
46,1300,1e-06,False,True,False,random,3.0813274856241435
81,3800,0.001,True,False,True,random,8.223423994842308
21,1300,9.999999999999999e-05,True,False,False,random,3.839458414706226
31,3300,9.999999999999999e-06,False,False,True,cyclic,3.5177884441337324
61,2800,9.999999999999999e-06,False,False,True,cyclic,2.7868842426636373
31,4300,0.001,False,True,True,cyclic,3.5276954736451653
61,4800,0.01,True,False,True,cyclic,7.701850840895713
91,3800,0.1,True,False,True,random,8.223423994842308
31,2300,0.1,False,False,True,random,4.835610326331417
71,4800,1e-06,True,True,False,cyclic,8.060611043721428
81,1300,9.999999999999999e-06,True,True,True,random,8.223423994842308
56,3300,0.001,True,True,False,random,7.522892013656507
91,4800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
76,4800,1e-06,True,True,False,cyclic,8.223423994842308
31,800,0.1,False,True,False,cyclic,3.5050262179532563
76,2800,1e-07,False,False,False,cyclic,2.5198633334941287
56,300,0.1,False,False,False,random,3.2466512558172123
16,300,0.01,False,True,False,random,3.955840768839567
91,300,1e-07,True,True,False,cyclic,8.223423994842308
51,300,1e-08,True,False,False,random,7.3442676163744025
6,1800,1e-08,False,True,True,random,4.354569227641197
91,3300,1e-07,True,True,True,cyclic,8.223423994842308
36,800,0.01,False,True,False,cyclic,3.344089248921902
71,300,0.001,True,False,False,cyclic,8.060611043721428
26,300,1e-06,True,False,False,cyclic,4.500231565732258
91,800,1e-06,True,False,True,cyclic,8.223423994842308
66,3300,1e-08,False,True,False,random,2.697131504385144
76,800,0.01,False,False,False,random,2.5375619984392466
46,2800,9.999999999999999e-05,True,False,True,cyclic,7.1097871304900595
91,300,1e-08,True,False,False,random,8.223423994842308
46,300,0.01,True,False,False,random,7.109956037404825
31,3300,1e-08,False,False,True,random,3.517834632508509
96,800,1e-07,True,False,False,random,8.223423994842308
11,2300,9.999999999999999e-05,True,False,True,cyclic,2.6692600549337726
51,3300,1e-08,False,False,True,cyclic,2.968940720638257
51,4800,0.001,False,True,True,cyclic,2.9687114580802074
31,300,9.999999999999999e-06,True,False,False,random,5.162395064047114
56,3800,1e-08,False,False,False,random,2.8774488360470087
66,4800,0.1,True,True,True,random,7.881001549437779
66,4300,0.1,True,True,False,random,7.881001549437779
71,2800,9.999999999999999e-05,True,True,True,random,8.060611043721428
91,3800,1e-06,False,False,False,random,2.260087700006751
46,4300,9.999999999999999e-05,True,True,False,cyclic,7.165898808727288
61,1800,9.999999999999999e-06,True,False,False,random,7.701850840895713
16,4800,1e-07,True,True,True,cyclic,5.522274233792271
46,300,0.01,False,True,False,random,3.126661516447941
86,800,1e-08,True,False,False,random,8.223423994842308
6,2800,0.01,False,True,True,random,4.384046948759511
