Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,1300,1e-07,True,False,True,random,3.8394317492667067
1,800,1e-06,False,True,True,random,4.531944494561697
51,2800,9.999999999999999e-05,True,False,False,random,7.3442676163744025
71,2800,1e-07,True,True,True,random,8.060611043721428
36,4800,1e-06,True,False,True,cyclic,5.826618791755265
61,4800,0.001,True,True,False,cyclic,7.701850840895713
56,2800,0.01,False,True,True,random,2.88022543115393
41,1300,9.999999999999999e-05,False,True,False,cyclic,3.2140713506766754
46,2800,1e-07,False,True,True,random,3.0816000283765344
41,4300,0.001,True,False,True,cyclic,6.492210041625477
31,1800,0.001,True,True,True,cyclic,6.348806341320933
56,1300,1e-06,False,True,False,cyclic,2.8774484397174747
96,1800,0.01,True,True,True,random,8.223423994842308
51,1300,9.999999999999999e-05,True,False,True,cyclic,7.3442676163744025
11,2300,9.999999999999999e-06,True,True,True,random,5.2491313757931675
11,800,1e-08,True,True,True,random,5.2491313757931675
81,800,0.01,False,False,True,random,2.464769746806157
21,2300,1e-06,False,False,False,cyclic,3.6460525846779768
96,2300,0.001,True,True,False,random,8.223423994842308
21,4800,9.999999999999999e-06,True,True,True,random,5.7966043120743995
6,4300,9.999999999999999e-06,True,False,False,cyclic,2.2911054688593055
51,4800,1e-06,True,True,False,random,7.3442676163744025
66,3800,9.999999999999999e-05,True,False,True,random,7.881001549437779
41,3800,1e-06,False,False,False,random,3.2151025981667445
71,1300,9.999999999999999e-06,False,True,False,random,2.608103356532753
11,2800,0.1,False,True,True,random,4.961675666359369
61,1300,1e-06,False,True,False,cyclic,2.7868858377723122
36,3800,0.001,False,False,False,random,3.3697599343347964
26,300,1e-08,False,False,False,cyclic,3.6760768467010827
36,2300,0.01,True,True,True,cyclic,6.625777218776078
96,1300,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
66,2300,9.999999999999999e-06,True,False,True,cyclic,7.881001549437779
6,300,0.1,True,True,True,random,4.9778175666696445
86,2800,1e-08,True,False,False,random,8.223423994842308
6,800,9.999999999999999e-05,True,False,True,cyclic,2.2911054688593055
91,4800,0.001,True,False,True,cyclic,8.223423994842308
16,2300,9.999999999999999e-06,False,True,False,cyclic,4.012479212933209
86,2800,1e-07,False,False,False,cyclic,2.345772373352825
46,3800,1e-08,False,True,True,random,3.0815997514229054
26,2300,9.999999999999999e-06,True,False,True,random,4.5002316736586225
21,4300,9.999999999999999e-06,False,False,False,cyclic,3.646161669301939
21,3800,9.999999999999999e-06,True,True,True,random,5.7966043120743995
36,2800,0.1,False,False,True,cyclic,3.3733892900481113
41,4300,1e-07,False,False,False,cyclic,3.215022818688084
76,4800,0.01,True,False,False,random,8.223423994842308
16,2300,1e-06,False,True,False,random,4.012384481061274
96,3300,9.999999999999999e-06,True,True,True,random,8.223423994842308
91,2300,0.01,True,False,False,cyclic,8.223423994842308
86,1300,0.01,False,True,False,random,2.3275667527866353
61,1300,0.001,True,False,True,cyclic,7.701850840895713
71,300,0.001,False,True,False,cyclic,2.6080230369086705
26,2800,1e-08,True,True,True,random,6.072211269843847
6,4300,1e-07,False,True,False,random,4.354569391025135
96,2300,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
51,800,0.01,False,True,True,cyclic,2.9655443570088313
31,4300,1e-08,False,True,False,random,3.51783375142211
66,1300,1e-08,False,True,True,random,2.6971315049912836
41,300,0.001,True,False,True,cyclic,6.492210041625477
51,3800,0.001,False,False,False,random,2.96750268006855
86,2800,1e-07,True,False,False,cyclic,8.223423994842308
66,3800,0.001,True,True,True,random,7.881001549437779
76,300,9.999999999999999e-06,False,False,False,random,2.519853111832695
51,800,0.1,False,True,False,cyclic,3.010118421135911
71,800,1e-06,False,False,True,random,2.6081069641311543
61,1800,9.999999999999999e-06,False,True,True,random,2.786885340012223
91,4800,0.001,False,False,False,cyclic,2.2602435338238718
31,4300,0.001,True,True,True,cyclic,6.348806341320933
71,2800,0.001,True,False,False,cyclic,8.060611043721428
1,800,1e-06,False,False,True,random,2.5220383372422623
76,3300,0.1,False,True,False,cyclic,2.5422091805641567
46,2800,0.1,False,True,True,random,3.3277946842939734
11,4300,9.999999999999999e-06,False,False,False,cyclic,3.0090342400410415
6,2800,9.999999999999999e-06,True,True,True,cyclic,4.9778175666696445
51,1300,9.999999999999999e-05,False,True,True,random,2.9697420336273535
66,1800,0.01,True,False,False,cyclic,7.881001549437779
6,3800,1e-08,True,True,False,random,4.9778175666696445
76,1300,9.999999999999999e-06,False,False,False,cyclic,2.519861241289433
11,3800,1e-06,True,True,True,random,5.2491313757931675
91,800,9.999999999999999e-05,False,True,True,cyclic,2.260116942704909
16,2300,1e-07,False,False,True,cyclic,3.345522598809342
96,800,0.001,False,True,True,random,2.195371105044995
51,1300,9.999999999999999e-06,False,True,True,cyclic,2.9689414510073817
1,300,0.01,False,True,False,random,4.544347303700281
96,3300,1e-08,True,False,True,random,8.223423994842308
21,2800,0.01,True,True,False,cyclic,5.7966043120743995
61,1300,1e-07,True,True,False,random,7.701850840895713
76,2300,9.999999999999999e-06,False,True,False,cyclic,2.519861241289433
36,1800,1e-06,False,True,True,cyclic,3.361830530819543
46,4800,9.999999999999999e-05,True,False,False,random,7.1097871304900595
51,800,9.999999999999999e-05,True,False,True,random,7.3442676163744025
86,2300,0.1,False,False,True,random,2.3081006305292373
11,4300,9.999999999999999e-05,False,True,True,cyclic,4.184346016290649
1,4300,0.1,True,True,True,random,4.760247581029086
86,300,9.999999999999999e-06,True,True,True,random,8.223423994842308
46,800,1e-08,False,True,False,random,3.081599783968358
16,2300,9.999999999999999e-06,False,False,True,cyclic,3.3457213625613327
91,3800,0.1,False,True,True,cyclic,2.272159203118671
1,2800,1e-06,False,True,True,cyclic,4.531948329410727
16,300,1e-08,False,True,False,random,4.012393005542898
46,800,0.1,False,True,False,random,3.506982075239294
36,4800,1e-07,True,True,False,random,6.625777218776078
31,3800,9.999999999999999e-06,True,True,False,cyclic,6.348806341320933
46,300,0.1,False,False,True,random,3.8318524732744574
51,3300,1e-07,True,False,False,random,7.3442676163744025
76,2300,0.001,True,True,True,random,8.223423994842308
46,300,1e-06,True,True,True,cyclic,7.165898808727288
51,800,0.1,True,True,True,random,8.223423994842308
11,2800,9.999999999999999e-05,True,False,True,random,2.669271983025767
61,800,1e-07,False,False,False,random,2.786886176890486
1,4800,9.999999999999999e-06,False,False,False,cyclic,2.5220045481055697
66,3300,0.01,True,True,True,cyclic,7.881001549437779
46,4800,0.01,True,True,False,cyclic,7.165898808727288
26,2800,0.01,False,False,True,random,3.729214773132649
41,4300,0.1,True,False,True,random,6.491333794675701
66,2800,9.999999999999999e-06,False,False,True,random,2.6971303743008437
51,2300,1e-07,True,True,True,cyclic,7.3442676163744025
71,4800,1e-06,False,True,False,cyclic,2.608106569670225
26,1300,9.999999999999999e-05,False,True,True,random,3.676429551151998
76,2300,0.01,True,True,False,random,8.223423994842308
26,800,0.1,False,True,False,random,4.082534070435639
16,4800,1e-06,True,False,False,random,3.1819847863566806
26,1300,9.999999999999999e-06,True,True,False,random,6.072211269843847
51,1300,0.1,False,False,False,random,3.3330050434970087
6,3300,0.001,True,True,True,random,4.9778175666696445
56,1800,0.1,True,False,False,cyclic,7.522892013656507
56,1300,0.1,True,True,False,cyclic,7.522892013656507
91,300,9.999999999999999e-05,False,True,False,random,2.260068018083162
36,3300,1e-08,False,True,True,random,3.361824299400904
26,3300,0.1,False,True,True,cyclic,3.637082601223632
71,1800,0.1,True,False,True,random,8.060611043721428
96,3800,0.01,True,True,True,random,8.223423994842308
26,3800,0.1,True,False,True,cyclic,4.5002315664886465
96,2300,1e-08,False,True,True,cyclic,2.1755933267604446
91,4800,1e-08,True,False,True,cyclic,8.223423994842308
96,800,0.001,True,False,True,random,8.223423994842308
61,1300,1e-06,True,False,False,random,7.701850840895713
66,4800,1e-07,False,True,True,random,2.6971315323204625
21,1800,1e-07,False,False,False,cyclic,3.6460509078632803
56,300,9.999999999999999e-06,True,False,True,cyclic,7.522892013656507
36,1300,9.999999999999999e-05,False,False,False,cyclic,3.3615114009067373
86,3300,0.001,True,False,False,random,8.223423994842308
26,2300,0.001,True,False,False,random,4.502646218727499
91,2800,1e-08,True,True,True,random,8.223423994842308
56,3800,9.999999999999999e-06,True,False,True,cyclic,7.522892013656507
61,2800,9.999999999999999e-05,False,True,False,random,2.7873660781970937
46,1800,9.999999999999999e-06,False,True,False,cyclic,3.0815551623293023
96,3300,0.1,True,False,False,cyclic,8.223423994842308
1,2800,1e-07,False,False,False,random,2.5220383199722205
56,3300,1e-08,True,False,True,random,7.522892013656507
36,2300,1e-08,False,True,False,random,3.361826028758727
86,1800,1e-06,True,True,False,random,8.223423994842308
46,4800,0.01,False,True,True,cyclic,3.071388154656258
36,4800,9.999999999999999e-05,True,True,False,random,6.625777218776078
91,3800,0.001,True,False,False,random,8.223423994842308
41,2300,0.01,True,True,False,cyclic,6.903215482545196
6,1300,1e-08,True,False,False,random,2.2911054688554144
26,1300,1e-08,True,False,False,cyclic,4.500231565732233
21,3800,0.01,True,False,False,random,3.839458500624998
66,1800,9.999999999999999e-06,True,False,True,random,7.881001549437779
81,2800,1e-07,True,True,True,cyclic,8.223423994842308
56,1800,1e-08,True,True,True,random,7.522892013656507
61,3800,9.999999999999999e-06,False,False,False,cyclic,2.7868842426636373
61,1800,0.01,False,True,True,random,2.8128408013550015
31,1800,1e-07,True,True,True,cyclic,6.348806341320933
1,1800,1e-08,True,True,True,random,4.758890605850249
11,4300,1e-07,True,False,True,random,2.6692600725991174
96,1300,0.001,True,True,False,cyclic,8.223423994842308
46,800,1e-08,False,False,False,random,3.081599725890704
96,3800,1e-07,False,False,False,cyclic,2.1755933655071744
16,3300,9.999999999999999e-06,False,False,True,random,3.34557747547649
31,1300,0.01,False,False,True,cyclic,3.508526149311356
31,800,0.1,False,False,False,cyclic,3.5050262179532563
66,3300,1e-08,False,True,False,cyclic,2.697131506858113
41,3800,9.999999999999999e-06,False,False,True,random,3.2149650129081544
31,3300,1e-07,False,False,False,random,3.5178345977142143
61,4300,0.001,False,False,True,cyclic,2.786733030495828
31,3800,1e-06,True,False,False,cyclic,5.162395144569142
26,4300,1e-06,False,True,False,random,3.676076108102942
76,1800,1e-08,True,True,True,cyclic,8.223423994842308
51,1800,0.001,False,True,False,cyclic,2.9687114580802074
1,300,9.999999999999999e-05,True,True,False,random,4.759078280925464
41,800,1e-08,False,True,False,cyclic,3.2150217187094374
41,3300,0.001,False,False,True,cyclic,3.221950574333526
6,1300,9.999999999999999e-05,True,False,False,random,2.2911054400784487
31,3300,1e-06,True,True,False,cyclic,6.348806341320933
16,800,1e-08,False,False,True,random,3.3455236624169493
11,3300,0.001,False,True,True,random,4.18735509810989
86,1300,1e-06,False,True,True,random,2.3457725527869373
76,2300,0.001,False,True,True,random,2.519516747945501
66,3300,0.001,False,False,True,random,2.6970996209834364
31,3300,0.001,False,False,True,cyclic,3.5276954736451653
11,800,9.999999999999999e-05,False,False,False,random,3.008438114119081
6,300,9.999999999999999e-06,False,True,False,random,4.354547421499451
11,1300,0.001,True,False,True,random,2.669260196014941
71,800,0.1,True,False,False,random,8.060611043721428
31,800,1e-06,True,False,True,random,5.162395144566713
6,2800,0.001,True,False,True,random,2.2911056263871155
1,2800,9.999999999999999e-06,True,True,True,random,4.758883668061592
96,3800,1e-06,False,True,False,cyclic,2.1755931824801515
91,3300,1e-08,False,True,True,cyclic,2.2600878585185478
36,4300,0.001,False,True,False,random,3.367617006858378
36,4800,0.01,False,True,True,cyclic,3.344089248921902
51,2800,1e-06,False,False,False,random,2.9689584992130524
11,2300,0.1,False,False,False,cyclic,2.9869239115991086
11,2800,9.999999999999999e-05,True,False,True,cyclic,2.6692600549337726
91,1800,0.001,False,False,False,random,2.259649364299944
86,1300,1e-07,True,False,False,random,8.223423994842308
16,2800,9.999999999999999e-06,False,True,True,random,4.012489735337984
61,300,9.999999999999999e-06,False,True,True,random,2.7871769880696533
36,1300,9.999999999999999e-06,True,True,True,cyclic,6.625777218776078
56,3300,0.001,True,True,True,random,7.522892013656507
31,4300,0.01,False,True,True,cyclic,3.508526149311356
26,3800,1e-08,True,False,False,cyclic,4.500231565732233
71,1300,1e-06,False,True,False,random,2.608106685473063
71,1300,0.001,False,True,True,cyclic,2.6080230369086705
6,1300,1e-08,False,False,True,cyclic,2.733349279772464
51,2800,1e-07,False,True,False,cyclic,2.9689407435896817
76,800,1e-08,False,False,True,random,2.5198632956417772
91,800,0.1,False,False,True,random,2.8793418636828623
26,3300,0.001,True,True,True,cyclic,6.072211269843847
1,4300,1e-07,True,False,False,cyclic,1.9244824103756617
86,1300,0.001,False,True,False,random,2.345896714968004
6,4300,9.999999999999999e-05,True,False,False,cyclic,2.2911054688593055
86,3800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
81,800,1e-07,False,True,False,random,2.432471157761072
21,3800,1e-07,False,True,True,cyclic,3.8435644144358965
11,4800,9.999999999999999e-06,True,False,False,random,2.669260055296828
66,3800,0.1,True,False,True,random,7.881001549437779
96,2800,9.999999999999999e-06,False,True,True,random,2.1755914716874196
86,3800,0.01,False,False,True,cyclic,2.3418893983471833
11,3800,1e-08,False,True,True,cyclic,4.182497445077172
66,4800,0.001,True,True,True,cyclic,7.881001549437779
11,4800,1e-08,True,False,True,cyclic,2.669260054932094
71,800,0.001,False,True,False,cyclic,2.6080230369086705
21,4800,0.1,True,True,True,random,5.7966043120743995
76,300,1e-08,False,False,False,cyclic,2.5198632979171385
81,4800,1e-08,True,True,False,cyclic,8.223423994842308
96,4300,1e-06,False,True,False,cyclic,2.1755931824801515
1,2300,9.999999999999999e-06,True,True,True,cyclic,4.758890598391417
6,300,9.999999999999999e-05,True,False,True,cyclic,2.2911054688593055
41,3800,1e-08,True,True,True,random,6.903215482545196
61,2800,1e-07,True,True,True,cyclic,7.701850840895713
76,1300,1e-07,True,True,False,random,8.223423994842308
91,4800,1e-06,True,False,False,random,8.223423994842308
36,4800,1e-08,True,True,True,random,6.625777218776078
16,800,9.999999999999999e-06,False,False,False,cyclic,3.3457213625613327
51,3300,0.1,True,True,True,cyclic,7.3442676163744025
21,800,9.999999999999999e-06,True,True,True,random,5.7966043120743995
76,3300,1e-08,True,False,False,cyclic,8.223423994842308
11,4300,0.001,True,True,True,random,5.2491313757931675
31,3300,9.999999999999999e-06,False,False,False,random,3.5178415456427365
51,3800,1e-07,True,False,True,cyclic,7.3442676163744025
86,4800,1e-06,False,True,False,random,2.3457728871589514
56,1800,9.999999999999999e-06,False,False,False,cyclic,2.877448810182957
76,800,9.999999999999999e-05,False,False,False,random,2.5119797871500684
66,800,1e-06,True,False,True,random,7.881001549437779
66,1800,0.001,True,True,False,random,7.881001549437779
76,4300,0.01,True,True,True,cyclic,8.223423994842308
86,3300,1e-08,False,True,False,cyclic,2.345772338817134
66,2800,9.999999999999999e-06,True,False,True,cyclic,7.881001549437779
61,2800,1e-08,True,True,False,random,7.701850840895713
96,1800,0.01,False,False,False,cyclic,2.17245107290966
81,4300,1e-07,False,False,False,random,2.4324711555080647
66,2300,1e-06,True,True,False,random,7.881001549437779
61,4300,0.1,True,False,True,random,7.701850840895713
86,2800,0.1,True,True,True,cyclic,8.223423994842308
16,2800,9.999999999999999e-05,False,False,False,cyclic,3.347327686286637
46,3800,0.001,True,True,True,cyclic,7.165898808727288
61,4800,0.01,False,False,False,cyclic,2.7830711898691476
26,1300,1e-06,False,True,False,random,3.6760801856855116
31,300,0.1,True,True,False,random,6.348806341320933
86,4300,0.1,True,True,True,cyclic,8.223423994842308
36,3800,1e-07,False,False,True,cyclic,3.3618233418126366
96,1800,0.1,True,False,False,random,8.223423994842308
71,300,1e-08,False,True,False,cyclic,2.6081069030325033
96,3300,0.001,True,False,False,random,8.223423994842308
96,800,1e-07,True,False,True,cyclic,8.223423994842308
91,4300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
91,4800,0.001,False,False,False,random,2.254132757063126
51,4800,9.999999999999999e-05,False,False,False,cyclic,2.968987104098106
76,2800,0.001,True,False,True,random,8.223423994842308
61,1800,0.001,False,False,True,cyclic,2.786733030495828
36,3800,9.999999999999999e-05,True,False,True,random,5.828329894647445
51,3800,1e-06,True,False,True,random,7.3442676163744025
76,300,1e-08,False,True,True,random,2.5198632942563166
91,300,0.01,False,True,False,random,2.2616380303582235
16,1800,1e-06,False,True,True,cyclic,4.012405309519661
16,2300,0.01,True,False,True,random,3.185502015497203
51,3300,0.1,True,True,False,random,7.3442676163744025
1,4800,1e-07,True,True,False,cyclic,4.75889060461274
61,300,0.1,False,True,False,cyclic,2.8164545039432443
26,3300,1e-06,False,False,False,cyclic,3.6760624456866413
96,300,0.001,False,False,True,random,2.1757163757774864
21,300,1e-07,True,False,True,random,3.839431749273547
86,800,0.001,True,True,False,cyclic,8.223423994842308
26,4800,9.999999999999999e-05,True,False,False,cyclic,4.500231565732258
21,4300,0.001,True,False,True,random,3.8423971423411025
91,3800,0.1,False,True,False,cyclic,2.272159203118671
21,300,0.001,True,True,False,random,5.7966043120743995
1,300,0.01,True,True,False,random,4.758917519435844
46,3800,9.999999999999999e-06,True,False,False,random,7.1097871304900595
16,4800,1e-07,True,True,True,random,5.522274233792271
71,800,9.999999999999999e-06,True,False,True,cyclic,8.060611043721428
71,3800,0.01,False,False,False,random,2.5547273225976297
81,300,9.999999999999999e-06,False,False,True,random,2.4324762327614686
91,300,0.001,False,True,True,cyclic,2.2602435338238718
61,3800,9.999999999999999e-05,True,False,True,random,7.701850840895713
6,4800,1e-07,False,True,True,cyclic,4.354569926359161
51,3300,1e-06,True,False,True,cyclic,7.3442676163744025
11,800,0.01,True,True,True,cyclic,5.2491313757931675
31,2300,1e-06,False,True,False,random,3.517840166735026
61,2300,9.999999999999999e-06,False,True,True,cyclic,2.7868842426636373
66,800,9.999999999999999e-06,True,True,True,random,7.881001549437779
46,4300,1e-06,False,False,False,random,3.081824412950517
1,1300,1e-07,False,False,True,random,2.52203854795871
16,2800,0.01,True,False,False,cyclic,3.181984788564879
96,800,9.999999999999999e-06,False,False,True,random,2.175592999878306
46,3800,0.1,True,True,False,cyclic,7.165898808727288
31,800,1e-07,True,True,False,cyclic,6.348806341320933
66,4300,1e-06,False,False,False,random,2.6971302994230624
51,3300,1e-08,True,True,False,cyclic,7.3442676163744025
41,2800,9.999999999999999e-05,False,False,True,cyclic,3.2140713506766754
96,300,0.1,True,False,True,cyclic,8.223423994842308
51,3300,1e-07,True,True,True,cyclic,7.3442676163744025
81,2800,9.999999999999999e-05,False,False,False,random,2.433673737302112
46,3800,1e-06,True,True,False,random,7.165898808727288
11,4800,0.01,True,False,True,cyclic,2.669260109891166
1,800,1e-08,False,True,False,random,4.531939950823239
81,1800,1e-07,False,False,True,cyclic,2.4324711984914043
11,1300,0.01,False,False,False,random,3.0381464655199744
91,1300,0.001,False,True,True,random,2.291970624575977
41,1800,1e-06,False,True,False,random,3.2151008411990714
96,1800,0.1,False,False,True,cyclic,2.185966190513652
81,2300,1e-08,False,False,True,random,2.43247115251232
26,2800,1e-08,False,False,True,cyclic,3.6760768467010827
51,300,1e-07,False,False,False,cyclic,2.9689407435896817
51,2300,0.1,True,False,False,cyclic,7.3442676163744025
71,2300,0.001,False,True,True,random,2.660087730840169
91,800,9.999999999999999e-06,False,True,False,random,2.260084144237672
46,1800,0.1,True,False,True,random,7.1097871304900595
36,2800,9.999999999999999e-06,False,True,False,cyclic,3.3618279754609723
31,300,9.999999999999999e-06,True,False,False,cyclic,5.162395144569142
16,1300,0.01,False,False,True,cyclic,3.354101613038708
41,4800,9.999999999999999e-06,False,False,False,cyclic,3.2151064243414385
36,2800,1e-06,True,True,False,random,6.625777218776078
71,3300,1e-06,True,False,True,cyclic,8.060611043721428
16,4800,0.1,False,True,True,cyclic,3.940641324656022
6,2300,0.001,False,False,True,random,2.734631804070444
46,4300,9.999999999999999e-06,True,False,True,cyclic,7.1097871304900595
11,3300,0.01,True,False,True,cyclic,2.669260109891166
86,300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
26,2800,9.999999999999999e-06,False,False,True,random,3.6760989301279783
51,2300,9.999999999999999e-05,False,True,False,cyclic,2.968987104098106
46,3800,1e-07,True,False,True,random,7.1097871304900595
41,4800,9.999999999999999e-06,False,True,True,cyclic,3.2151064243414385
26,2800,1e-06,True,False,True,random,4.500231566399642
86,1300,0.01,False,True,True,cyclic,2.3418893983471833
81,3300,0.01,False,True,False,random,2.436701184500881
16,2300,9.999999999999999e-06,True,False,False,random,3.1820164904208856
71,1300,9.999999999999999e-05,True,False,False,cyclic,8.060611043721428
46,2300,1e-08,True,False,True,cyclic,7.1097871304900595
6,300,1e-06,False,False,False,cyclic,2.7333603940918265
71,2800,1e-06,True,False,False,cyclic,8.060611043721428
6,1800,1e-08,True,False,True,cyclic,2.291105468857998
96,3800,0.01,False,False,False,cyclic,2.17245107290966
66,1800,9.999999999999999e-06,True,False,False,random,7.881001549437779
6,2800,1e-07,True,True,False,random,4.9778175666696445
31,300,9.999999999999999e-06,False,True,False,cyclic,3.5177884441337324
76,2800,0.01,True,True,True,random,8.223423994842308
76,2800,1e-07,False,True,True,random,2.519863301125186
1,3800,9.999999999999999e-05,True,True,True,cyclic,4.758886584449185
16,4300,0.001,False,False,True,random,3.3512970473022192
6,2300,0.1,True,True,False,cyclic,4.9778175666696445
36,3300,1e-07,True,False,False,cyclic,5.826618791755315
21,4300,1e-07,False,True,False,cyclic,3.8435644144358965
66,300,1e-06,False,True,True,random,2.697130668534052
21,300,0.1,True,False,True,random,3.837858236289696
56,4800,9.999999999999999e-05,True,False,True,cyclic,7.522892013656507
31,2800,1e-08,True,False,False,cyclic,5.162395144569156
51,1800,1e-07,True,True,False,cyclic,7.3442676163744025
26,2300,1e-06,False,True,True,cyclic,3.6760624456866413
11,4800,1e-06,True,False,True,cyclic,2.6692600549337726
51,800,9.999999999999999e-06,True,True,False,cyclic,7.3442676163744025
21,300,1e-06,False,True,True,random,3.84357132356212
46,3300,0.001,True,True,False,cyclic,7.165898808727288
21,2800,1e-06,True,True,True,cyclic,5.7966043120743995
31,300,1e-06,False,True,True,random,3.5178303223083796
56,300,1e-08,False,False,True,cyclic,2.877448841614696
91,4300,1e-06,True,True,True,cyclic,8.223423994842308
16,4300,1e-07,False,False,False,random,3.345523059497951
21,3800,0.001,False,False,True,random,3.6525982446493503
76,4800,0.001,True,False,True,random,8.223423994842308
21,4300,9.999999999999999e-05,False,True,True,cyclic,3.845556590367362
56,1800,1e-07,False,False,True,cyclic,2.8774488732012444
21,2300,1e-06,True,False,False,random,3.8394317500065784
56,4800,1e-06,True,False,True,random,7.522892013656507
6,1300,0.01,False,True,False,cyclic,4.440734644698968
1,800,1e-07,False,True,False,random,4.531939774175105
56,1300,1e-07,False,False,True,cyclic,2.8774488732012444
46,1800,9.999999999999999e-05,True,False,False,cyclic,7.1097871304900595
66,300,0.01,True,True,False,random,8.223423994842308
1,3300,0.01,True,False,True,random,1.9239866525118872
21,1300,1e-07,True,False,False,random,3.8394316157623787
41,4800,1e-07,False,False,False,random,3.2150245817276026
66,800,0.01,True,True,True,random,7.881001549437779
46,3300,1e-07,False,False,False,cyclic,3.0816001419184755
66,1800,0.1,True,False,True,random,8.223423994842308
91,300,0.001,False,False,False,cyclic,2.2602435338238718
16,2300,9.999999999999999e-06,False,True,False,random,4.012412279491859
56,3800,9.999999999999999e-05,True,False,True,random,7.522892013656507
86,2800,0.01,True,False,True,cyclic,8.223423994842308
91,300,1e-06,True,False,False,cyclic,8.223423994842308
36,4300,0.01,True,False,True,cyclic,5.826618790084869
71,4300,0.1,True,False,False,random,8.060611043721428
6,3800,1e-08,False,False,False,random,2.7333494225577533
51,2800,1e-08,True,True,False,random,7.3442676163744025
96,2300,9.999999999999999e-05,True,True,True,random,8.223423994842308
26,2800,0.01,True,False,True,random,4.50023153229381
11,2800,9.999999999999999e-06,False,True,True,cyclic,4.182623288905183
81,1300,1e-06,False,False,False,cyclic,2.4324709115887875
11,4300,0.001,True,True,False,random,5.2491313757931675
11,2800,1e-07,True,True,False,cyclic,5.2491313757931675
66,1800,0.01,False,False,False,cyclic,2.692965006290174
66,4800,0.001,True,False,False,cyclic,7.881001549437779
11,300,1e-06,True,False,True,cyclic,2.6692600549337726
1,4300,0.01,False,True,True,random,4.576689606694152
6,4300,1e-06,False,True,True,cyclic,4.35457864446895
31,2300,0.1,False,False,False,random,3.788536690510885
11,3300,1e-08,False,False,True,random,3.0088298894184704
6,4800,1e-08,False,True,False,random,4.354569213900489
71,4800,0.1,True,True,True,cyclic,8.060611043721428
41,800,1e-07,True,False,False,cyclic,6.492210041625572
1,3800,0.001,True,False,True,random,1.9244609764187064
86,2300,9.999999999999999e-06,False,False,False,cyclic,2.345769257571109
86,2800,0.01,False,False,True,random,2.2856884354252798
21,4800,9.999999999999999e-06,True,False,True,random,3.8394548306659626
51,4300,1e-07,False,True,True,cyclic,2.9689407435896817
56,4300,0.01,True,False,False,random,7.522892013656507
26,1300,9.999999999999999e-06,True,True,True,random,6.072211269843847
26,1800,0.01,False,False,True,cyclic,3.6734860448866375
71,3800,1e-08,True,False,True,random,8.060611043721428
71,300,1e-08,True,True,True,random,8.060611043721428
21,1300,0.01,False,True,False,random,3.862238523108734
21,800,9.999999999999999e-06,True,False,True,random,3.8394318845029716
71,3300,1e-08,True,False,False,random,8.060611043721428
51,1300,0.001,True,False,True,cyclic,7.3442676163744025
6,4800,0.001,True,False,False,cyclic,2.2911054688593055
26,2800,1e-08,True,False,False,cyclic,4.500231565732233
16,3800,1e-07,False,False,True,random,3.3455236853198156
81,800,9.999999999999999e-06,True,False,True,random,8.223423994842308
41,800,1e-07,False,True,False,cyclic,3.215022818688084
61,1300,0.1,False,False,True,cyclic,2.8164545039432443
81,2800,0.1,True,False,False,cyclic,8.223423994842308
31,3800,1e-06,True,False,True,random,5.162395144981834
36,1300,9.999999999999999e-05,True,False,True,random,5.824856771563941
16,4300,0.01,True,True,True,random,5.522274233792271
46,300,1e-07,True,False,False,random,7.1097871304900595
26,300,1e-07,False,True,True,cyclic,3.676078894984499
36,300,1e-08,True,True,False,cyclic,6.625777218776078
81,2800,1e-07,True,False,True,random,8.223423994842308
46,2300,1e-08,False,False,True,random,3.0815997983969368
91,300,1e-08,True,True,False,cyclic,8.223423994842308
66,1800,1e-06,False,True,False,cyclic,2.6971311412520205
96,1800,1e-07,False,True,True,cyclic,2.1755933655071744
66,4300,9.999999999999999e-06,False,True,True,random,2.6971276264812896
56,1800,1e-07,False,False,True,random,2.877448840800099
56,4300,9.999999999999999e-06,False,True,True,cyclic,2.877448810182957
1,300,9.999999999999999e-05,False,True,True,cyclic,4.533060554005766
26,2300,0.01,True,False,False,cyclic,4.5002315664886465
96,800,9.999999999999999e-05,False,True,True,cyclic,2.1756187826758397
21,3300,0.001,True,False,False,random,3.839454829851784
21,4800,1e-06,True,False,False,cyclic,3.839431749270821
76,300,1e-07,True,False,True,cyclic,8.223423994842308
56,1300,1e-06,True,False,True,random,7.522892013656507
86,1300,1e-07,False,True,False,cyclic,2.345772373352825
66,4800,0.01,True,True,True,cyclic,7.881001549437779
96,800,1e-06,False,False,True,random,2.1755941588689707
71,2800,0.01,False,True,False,random,2.6910472518248487
21,3800,0.1,False,False,True,random,3.9310831224248495
11,2800,9.999999999999999e-06,True,False,False,random,2.6692719998672096
46,2300,0.01,False,False,False,cyclic,3.071388154656258
61,3800,0.001,True,False,True,random,7.701850840895713
26,3300,0.01,False,False,False,random,3.6917324651660084
66,4800,9.999999999999999e-05,True,True,True,cyclic,7.881001549437779
81,4300,1e-08,False,True,False,cyclic,2.4324711592585557
