Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,3300,1e-08,True,False,True,cyclic,3.839431749270782
86,2800,9.999999999999999e-05,True,True,True,random,8.223423994842308
86,3300,0.01,True,False,False,random,8.223423994842308
1,4300,0.01,False,True,True,cyclic,4.646378952869784
6,1800,1e-06,False,False,False,random,2.7333473039731246
66,4800,0.001,False,False,True,random,2.731301685006391
21,800,9.999999999999999e-06,False,True,False,random,3.843686476836964
91,2300,0.001,True,True,True,random,8.223423994842308
21,2300,0.001,False,False,False,cyclic,3.6467245313719037
16,2300,9.999999999999999e-05,False,False,True,random,3.3433769348047107
51,800,1e-06,True,True,True,random,7.3442676163744025
16,1300,1e-08,False,False,False,cyclic,3.3455235137270223
66,4800,9.999999999999999e-05,True,False,True,random,7.881001549437779
81,4800,0.1,True,True,False,cyclic,8.223423994842308
6,300,9.999999999999999e-05,False,True,True,random,4.354905299583056
36,800,0.01,True,True,False,cyclic,6.625777218776078
46,2800,0.01,False,False,False,random,3.084474083699049
11,1800,9.999999999999999e-06,False,True,False,random,4.182439963144727
31,1800,1e-08,True,False,False,cyclic,5.162395144569156
61,3800,1e-06,True,True,False,cyclic,7.701850840895713
11,300,9.999999999999999e-06,False,False,True,random,3.0088404728403244
26,1300,0.001,False,True,True,cyclic,3.6866904941105627
21,3800,1e-07,False,False,True,random,3.6460535438654467
41,2800,0.1,True,False,True,random,6.554247289169235
6,3300,0.01,False,True,True,cyclic,4.440734644698968
91,4800,0.01,True,False,False,cyclic,8.223423994842308
91,4300,0.001,True,False,False,random,8.223423994842308
61,300,0.001,False,True,False,random,2.786490880895661
91,4800,1e-07,False,False,True,random,2.2600878164902776
11,1300,1e-07,True,False,True,cyclic,2.669260054932094
1,3800,0.1,True,False,False,random,1.889197133357832
11,4300,9.999999999999999e-06,True,False,False,cyclic,2.6692600549337726
21,4800,9.999999999999999e-05,False,True,False,cyclic,3.845556590367362
21,1300,1e-08,False,False,False,random,3.6460527578924307
1,4300,1e-08,False,True,True,random,4.531939982928011
56,800,0.01,True,True,False,cyclic,7.522892013656507
56,3300,0.1,True,False,True,random,7.522892013656507
81,4800,0.1,True,False,True,random,8.223423994842308
21,1300,9.999999999999999e-05,True,True,False,random,5.7966043120743995
61,3300,0.01,False,True,False,random,2.8248650827760264
71,800,9.999999999999999e-05,True,False,True,random,8.060611043721428
71,3300,0.001,False,False,False,random,2.629825668537453
31,3800,9.999999999999999e-05,False,True,True,cyclic,3.517395350871689
66,2300,0.01,True,False,False,random,7.881001549437779
61,3800,9.999999999999999e-06,True,False,True,random,7.701850840895713
96,2800,1e-08,True,True,False,random,8.223423994842308
41,1300,0.01,True,True,False,random,6.903215482545196
66,800,1e-08,True,True,True,cyclic,7.881001549437779
61,2300,0.01,True,False,True,random,7.701850840895713
56,2800,1e-07,False,True,False,cyclic,2.8774488732012444
46,1300,0.001,False,True,False,cyclic,3.082547221430129
61,3800,0.1,True,True,False,random,7.701850840895713
46,4300,0.1,False,False,True,random,3.922480697878159
71,800,1e-06,False,False,True,cyclic,2.608106569670225
31,1800,1e-06,False,True,False,random,3.51783708419863
41,2800,9.999999999999999e-06,True,True,True,cyclic,6.903215482545196
11,800,1e-08,False,True,False,cyclic,4.182497445077172
76,2300,1e-08,False,True,False,random,2.5198632955187095
96,2300,9.999999999999999e-05,False,True,False,random,2.1755877971826725
56,3800,1e-07,True,False,False,random,7.522892013656507
86,1800,9.999999999999999e-06,False,False,True,cyclic,2.345769257571109
41,1300,1e-08,True,True,False,cyclic,6.903215482545196
81,4800,9.999999999999999e-06,True,False,False,random,8.223423994842308
56,1800,0.01,False,True,False,cyclic,2.8733775043060263
21,1800,0.01,True,True,True,cyclic,5.7966043120743995
1,3300,0.001,False,True,False,cyclic,4.530360375714084
41,300,9.999999999999999e-05,True,True,True,cyclic,6.903215482545196
56,1300,0.01,True,True,False,random,7.522892013656507
41,3300,0.01,False,False,True,cyclic,3.194548697085349
51,4300,0.001,True,False,False,random,7.3442676163744025
56,2300,9.999999999999999e-06,True,False,False,random,7.522892013656507
76,2800,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
11,3800,1e-07,True,False,False,random,2.6692600717709314
71,1300,9.999999999999999e-05,True,True,True,cyclic,8.060611043721428
31,1800,1e-07,False,True,False,cyclic,3.5178338754605423
21,3800,1e-06,True,True,False,random,5.7966043120743995
61,1300,9.999999999999999e-06,False,False,False,random,2.7870098597542117
46,800,0.001,True,False,False,cyclic,7.1097871304900595
46,300,0.01,True,True,True,random,7.165898808727288
81,4300,1e-08,False,False,False,cyclic,2.4324711592585557
41,4300,9.999999999999999e-06,False,True,True,cyclic,3.2151064243414385
86,4300,0.01,False,True,True,random,2.3480413533826523
66,800,9.999999999999999e-06,True,True,False,cyclic,7.881001549437779
16,4800,0.1,False,False,True,cyclic,3.3349672496513882
31,3800,9.999999999999999e-05,False,False,False,cyclic,3.517395350871689
91,2800,1e-07,False,False,False,cyclic,2.260087893538604
31,4800,0.001,False,False,False,random,3.519222037322537
96,1300,1e-07,False,True,False,random,2.1755933570953294
1,800,9.999999999999999e-06,False,True,False,random,4.532052599735864
76,3800,1e-07,False,True,False,random,2.519863371902107
56,2800,0.1,True,True,False,random,8.223423994842308
16,1300,9.999999999999999e-06,False,False,False,cyclic,3.3457213625613327
81,3800,0.1,True,False,False,random,8.223423994842308
91,4300,1e-08,False,True,True,random,2.260087856602785
51,800,9.999999999999999e-05,True,True,False,cyclic,7.3442676163744025
21,2300,9.999999999999999e-06,False,False,True,random,3.6460570614484347
51,3300,0.01,True,True,True,random,7.3442676163744025
6,4800,0.01,False,True,False,cyclic,4.440734644698968
91,3300,9.999999999999999e-05,True,False,True,random,8.223423994842308
31,3300,0.1,True,True,False,random,6.348806341320933
6,1800,0.1,True,False,True,random,2.295293867821662
86,2800,0.01,False,True,False,random,2.3828578039183586
1,1300,1e-08,True,True,True,random,4.758890604518977
41,1300,9.999999999999999e-06,True,True,True,random,6.903215482545196
31,800,0.01,False,True,True,random,3.5716854018508997
96,4300,1e-08,False,True,True,random,2.175593334208054
96,2800,1e-07,True,False,True,cyclic,8.223423994842308
11,2300,1e-07,True,False,True,random,2.669260071770946
16,300,0.1,True,False,False,random,3.1854743565554506
66,2800,9.999999999999999e-06,False,False,False,cyclic,2.6971297998189745
21,4800,9.999999999999999e-06,False,False,False,random,3.6459985862796533
41,3800,1e-07,True,False,False,random,6.492210014662557
21,1300,1e-07,False,True,False,random,3.843566116318294
91,4300,1e-08,True,False,True,random,8.223423994842308
51,1800,0.1,False,True,False,cyclic,3.010118421135911
21,2300,0.001,False,False,True,random,3.6540060357065784
51,1300,1e-06,True,True,False,random,7.3442676163744025
71,3800,1e-06,True,False,False,cyclic,8.060611043721428
71,4800,0.001,False,True,False,random,2.5989475442832624
26,2300,0.001,False,True,False,random,3.679475698100901
86,1300,1e-06,True,False,False,random,8.223423994842308
66,2800,1e-06,True,True,True,random,7.881001549437779
36,3800,1e-07,False,True,True,random,3.361830947073416
46,4300,9.999999999999999e-06,False,True,True,random,3.0810301522505834
56,300,1e-07,True,True,False,cyclic,7.522892013656507
81,2300,9.999999999999999e-05,True,False,True,random,8.223423994842308
36,2800,0.1,True,False,False,random,5.826618825490478
36,1300,1e-06,False,True,False,cyclic,3.361830530819543
36,1300,0.001,False,False,False,random,3.3675626574272584
26,800,0.01,False,False,True,random,3.7094676878783095
31,4300,9.999999999999999e-05,False,False,False,random,3.5180470779807895
21,4800,1e-07,True,True,False,random,5.7966043120743995
86,4800,1e-08,False,False,False,random,2.3457723360276153
21,2800,0.001,True,False,True,cyclic,3.839431749270821
96,800,0.01,True,True,True,random,8.223423994842308
91,3800,9.999999999999999e-05,False,False,True,random,2.260343577407923
46,3300,0.01,True,False,True,cyclic,7.1097871304900595
36,800,1e-06,True,False,True,random,5.826618791931401
36,3300,0.01,True,True,True,cyclic,6.625777218776078
6,1300,0.01,True,True,False,random,4.9778175666696445
56,1800,0.01,False,False,False,random,2.9396808127014875
21,2800,9.999999999999999e-05,True,False,False,random,3.8394548306659626
1,1800,1e-07,False,False,True,cyclic,2.522039779985024
6,2300,1e-08,False,False,False,random,2.7333494900205686
56,300,1e-07,False,True,False,random,2.877448836537124
26,800,0.1,False,True,True,random,4.277487781883512
66,4800,9.999999999999999e-05,True,True,False,random,7.881001549437779
11,3800,1e-07,True,True,False,random,5.2491313757931675
31,1300,9.999999999999999e-05,True,False,True,cyclic,5.162395144569142
61,3300,0.1,True,True,True,cyclic,7.701850840895713
6,2300,0.01,False,False,False,cyclic,2.8149989269007576
11,1300,1e-07,True,False,False,random,2.66926005539284
86,1800,1e-08,True,True,True,cyclic,8.223423994842308
51,3800,0.1,False,True,False,cyclic,3.010118421135911
86,2800,0.01,True,False,False,cyclic,8.223423994842308
91,3800,0.1,True,False,False,random,8.223423994842308
91,2800,1e-08,False,True,False,random,2.260087869763944
76,300,9.999999999999999e-05,False,False,False,cyclic,2.5199008811572923
66,1800,9.999999999999999e-05,False,True,True,cyclic,2.697173595959029
91,800,0.001,False,True,True,random,2.243515212025024
11,4300,0.001,False,False,False,cyclic,2.996324797364657
6,4800,0.001,False,True,True,random,4.350842776714408
16,800,9.999999999999999e-05,True,False,True,random,3.18201244517819
16,1800,0.01,True,False,True,random,3.176797905974
96,2300,0.01,False,False,True,random,2.1211652556113063
21,3300,9.999999999999999e-06,False,False,True,random,3.645985347953335
66,1300,9.999999999999999e-06,True,True,True,random,7.881001549437779
91,4300,9.999999999999999e-06,False,False,True,cyclic,2.260084657355851
71,4300,9.999999999999999e-05,True,False,True,random,8.060611043721428
11,2300,1e-07,True,False,False,random,2.6692600553906907
91,2300,9.999999999999999e-05,False,True,False,cyclic,2.260116942704909
41,2800,1e-07,False,False,False,cyclic,3.215022818688084
96,2300,0.001,False,True,True,random,2.169483449647268
76,3300,0.01,True,False,False,random,8.223423994842308
6,800,0.001,True,True,True,cyclic,4.9778175666696445
81,1300,1e-08,True,True,True,random,8.223423994842308
66,4300,9.999999999999999e-05,False,False,False,cyclic,2.697173595959029
76,3800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
66,1300,0.01,False,True,False,random,2.711285991863234
61,4300,9.999999999999999e-06,True,False,False,cyclic,7.701850840895713
6,4300,0.001,True,True,True,random,4.9778175666696445
66,4800,0.001,True,True,False,random,7.881001549437779
46,2300,1e-07,True,True,True,cyclic,7.165898808727288
76,3800,0.001,False,False,True,random,2.5237720544080844
36,2800,1e-06,True,False,False,random,5.826630656496992
41,1300,1e-06,True,True,True,random,6.903215482545196
36,4300,0.001,True,False,True,cyclic,5.826618791755265
66,1300,0.1,True,False,False,cyclic,7.881001549437779
51,2300,1e-07,False,False,False,random,2.968940704177019
46,2800,9.999999999999999e-06,True,False,True,random,7.1097871304900595
31,4800,0.001,False,False,False,cyclic,3.5276954736451653
86,2300,1e-07,False,False,False,random,2.345772388370793
71,3300,0.01,True,True,False,random,8.060611043721428
96,1300,9.999999999999999e-06,True,False,True,random,8.223423994842308
61,4300,9.999999999999999e-06,True,True,False,cyclic,7.701850840895713
71,1800,9.999999999999999e-05,False,True,True,random,2.608089831511764
36,2300,9.999999999999999e-06,False,True,True,random,3.361855229360518
71,2800,1e-08,True,True,True,random,8.060611043721428
1,4800,0.1,False,False,False,cyclic,2.6247880690928893
96,2300,9.999999999999999e-05,True,False,True,random,8.223423994842308
71,4300,0.001,False,True,True,random,2.6076793773745623
86,300,9.999999999999999e-06,False,True,False,random,2.345774445796298
71,2800,1e-06,False,True,False,cyclic,2.608106569670225
46,4800,1e-06,False,True,False,cyclic,3.081597385588351
31,300,0.001,True,True,False,cyclic,6.348806341320933
31,4800,1e-06,True,True,True,cyclic,6.348806341320933
31,2800,1e-06,False,True,False,random,3.517833092566135
46,800,9.999999999999999e-05,True,True,True,cyclic,7.165898808727288
11,3800,0.1,False,False,True,cyclic,2.9869239115991086
6,800,9.999999999999999e-05,True,False,True,random,2.29112029005322
26,300,0.001,True,False,True,random,4.500231639460499
6,3300,1e-07,False,False,True,random,2.733349625819916
46,4300,0.1,False,True,True,cyclic,3.1185741378141416
91,4300,1e-06,False,True,True,cyclic,2.2600877255199037
61,3300,1e-08,False,True,False,random,2.7868862334052182
56,4300,1e-07,True,True,True,random,7.522892013656507
71,300,0.001,True,False,True,cyclic,8.060611043721428
11,3300,0.1,True,False,True,cyclic,2.669260109891166
46,800,0.1,False,True,False,cyclic,3.1185741378141416
11,4800,0.1,True,True,False,random,5.2491313757931675
71,1300,9.999999999999999e-05,False,False,True,cyclic,2.6081481245202878
36,1300,1e-06,False,False,True,random,3.3618663427463225
56,3800,1e-06,False,True,False,random,2.877448847866281
6,4300,0.001,True,True,False,random,4.9778175666696445
11,1300,1e-07,False,False,False,random,3.008829692305292
6,4300,9.999999999999999e-05,False,False,True,cyclic,2.7340442018422024
76,2300,1e-06,True,True,False,cyclic,8.223423994842308
51,4800,1e-06,False,True,True,cyclic,2.968940292563415
41,4800,9.999999999999999e-05,True,False,False,random,6.4922100656655735
6,4300,9.999999999999999e-05,True,True,True,random,4.9778175666696445
61,800,0.1,False,True,True,cyclic,2.8164545039432443
41,300,1e-06,True,False,True,cyclic,6.492210041625477
11,3800,0.001,True,False,False,random,2.6692602123973157
6,1800,1e-08,True,False,False,cyclic,2.291105468857998
11,2300,1e-07,True,True,False,cyclic,5.2491313757931675
51,3800,0.1,True,True,False,cyclic,7.3442676163744025
41,4300,9.999999999999999e-05,True,True,True,cyclic,6.903215482545196
41,2800,1e-06,True,True,False,cyclic,6.903215482545196
91,2800,1e-06,True,True,True,cyclic,8.223423994842308
96,300,9.999999999999999e-06,True,True,False,random,8.223423994842308
41,4800,0.1,False,False,True,random,3.4721520699328337
11,300,9.999999999999999e-06,True,False,True,random,2.6692601250842665
86,300,0.001,True,True,False,cyclic,8.223423994842308
26,1800,9.999999999999999e-06,True,False,True,cyclic,4.500231565732258
91,800,0.1,False,False,False,random,3.723404775866199
81,4300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
41,4800,0.01,True,True,True,random,6.903215482545196
91,2300,0.01,False,False,False,random,2.2570081243979145
81,2300,0.01,False,False,True,cyclic,2.428368030886212
76,300,1e-07,True,True,False,cyclic,8.223423994842308
26,1800,9.999999999999999e-06,False,False,False,cyclic,3.6760855443355744
41,3800,0.01,False,True,True,cyclic,3.194548697085349
11,1800,0.1,False,False,False,random,2.7230912122641144
96,1300,1e-07,True,False,False,cyclic,8.223423994842308
41,300,0.1,True,False,False,random,6.617197648815387
41,4800,9.999999999999999e-05,False,False,False,random,3.218252584260797
86,2300,9.999999999999999e-06,False,True,True,random,2.3457818158621553
11,1800,9.999999999999999e-06,True,False,True,cyclic,2.6692600549337726
56,1800,9.999999999999999e-06,False,True,True,random,2.877454039632086
41,1300,0.01,True,False,False,random,6.492213878672664
6,800,0.1,False,False,True,cyclic,2.7275280223535385
76,1300,1e-07,False,True,True,random,2.5198632236027074
96,3800,0.001,True,False,False,random,8.223423994842308
76,4300,0.1,False,False,True,cyclic,2.5422091805641567
16,800,1e-06,False,True,False,cyclic,4.012405309519661
26,4800,0.01,True,False,True,cyclic,4.5002315664886465
41,300,0.001,True,False,False,cyclic,6.492210041625477
46,300,0.1,True,False,True,random,8.167481223519845
6,3800,1e-06,True,False,True,cyclic,2.2911054688593055
11,300,9.999999999999999e-06,False,True,True,random,4.182480340776496
56,1300,9.999999999999999e-05,False,False,False,random,2.8813461939125684
11,4800,1e-06,True,True,True,cyclic,5.2491313757931675
61,300,1e-06,False,False,False,random,2.7868863318649724
26,1300,0.01,True,True,True,cyclic,6.072211269843847
31,2800,0.001,False,True,False,random,3.52050913893477
1,1300,1e-06,False,False,False,cyclic,2.5220454320192967
56,300,0.01,False,True,True,random,2.867867577257663
36,3800,0.001,True,True,False,random,6.625777218776078
96,4300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
6,3300,0.01,True,False,False,cyclic,2.291105511694591
71,2300,0.001,True,True,False,random,8.060611043721428
96,300,1e-08,True,False,True,cyclic,8.223423994842308
41,1800,1e-07,True,False,False,cyclic,6.492210041625572
31,2300,1e-06,False,False,True,random,3.5178377554058646
51,3300,1e-07,False,True,False,random,2.9689407424931145
26,2300,1e-08,False,False,False,random,3.6760768730171107
6,1300,1e-08,True,False,False,cyclic,2.291105468857998
66,2800,0.01,False,False,True,random,2.799596792406355
76,3800,0.1,False,False,False,random,3.4720093047304803
46,2300,0.001,True,False,True,cyclic,7.1097871304900595
91,300,0.1,True,False,True,cyclic,8.223423994842308
31,1800,1e-07,False,True,False,random,3.517835136437139
66,800,1e-07,False,False,False,cyclic,2.6971315424497377
31,4800,9.999999999999999e-06,False,True,True,cyclic,3.5177884441337324
56,2800,1e-07,True,False,False,cyclic,7.522892013656507
21,1300,0.01,True,True,False,random,5.7966043120743995
21,2800,9.999999999999999e-05,True,False,True,random,3.8394317020425373
71,1300,1e-06,False,True,True,random,2.608107071779018
61,3800,1e-07,False,False,True,cyclic,2.7868862631795523
26,4300,1e-06,False,True,True,cyclic,3.6760624456866413
16,3800,0.1,True,False,True,cyclic,3.181984788564879
6,2800,0.01,True,False,True,cyclic,2.291105511694591
31,300,1e-08,False,True,False,cyclic,3.5178347320699643
51,300,9.999999999999999e-06,True,True,False,random,7.3442676163744025
86,3800,1e-08,False,False,True,random,2.345772339906738
86,3800,0.001,False,True,True,cyclic,2.3459844496373763
41,4300,1e-06,False,False,False,random,3.2151454796114636
6,2300,9.999999999999999e-06,True,False,True,cyclic,2.2911054688593055
26,1800,0.01,False,True,True,random,3.6751567677309516
56,4300,0.001,True,False,False,random,7.522892013656507
71,800,0.01,True,False,True,cyclic,8.060611043721428
6,300,1e-08,True,False,False,random,2.2911054688580115
46,2800,0.01,False,False,True,cyclic,3.071388154656258
91,2300,1e-07,False,True,True,random,2.260087849282862
86,1300,0.1,False,False,False,random,2.350634441805385
21,4300,1e-06,False,True,False,cyclic,3.8435649525697175
71,300,0.1,True,False,True,cyclic,8.060611043721428
6,4300,1e-06,False,False,True,random,2.7333501808758616
76,800,0.1,False,False,False,random,3.0018881663832695
56,300,1e-07,False,False,True,random,2.8774488946870433
86,2800,0.1,True,False,False,random,8.223423994842308
76,2300,0.01,False,True,True,cyclic,2.5158750583354617
56,2800,1e-06,True,False,True,cyclic,7.522892013656507
96,1800,1e-07,True,False,False,cyclic,8.223423994842308
81,2800,1e-08,True,True,False,cyclic,8.223423994842308
71,800,1e-08,True,True,False,cyclic,8.060611043721428
71,3300,9.999999999999999e-06,False,True,False,random,2.6081052690407547
76,1800,1e-07,True,False,True,cyclic,8.223423994842308
56,300,9.999999999999999e-05,True,True,True,random,7.522892013656507
81,1800,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
6,2800,1e-08,True,True,True,cyclic,4.9778175666696445
11,800,0.1,False,True,False,cyclic,4.089522238995079
6,2300,0.01,False,False,False,random,2.7738928252597255
61,3300,1e-07,True,False,True,cyclic,7.701850840895713
76,800,1e-06,False,True,True,random,2.5198694112148634
21,1800,0.1,True,False,True,random,3.8350593790632614
1,2800,0.001,False,False,True,cyclic,2.5312846339509085
51,1300,1e-07,False,False,False,random,2.9689405797624064
71,4800,1e-07,True,True,False,cyclic,8.060611043721428
91,1300,0.01,False,True,True,cyclic,2.2565340844196653
51,3300,9.999999999999999e-05,False,True,True,random,2.96894368575075
36,3800,0.01,True,True,False,cyclic,6.625777218776078
91,300,9.999999999999999e-05,False,True,True,cyclic,2.260116942704909
56,4800,1e-07,True,True,True,random,7.522892013656507
26,2300,1e-08,False,False,True,cyclic,3.6760768467010827
61,3300,0.1,False,False,False,random,3.111355149117871
41,3800,0.01,True,True,True,cyclic,6.903215482545196
6,4800,1e-08,True,False,False,cyclic,2.291105468857998
41,3300,9.999999999999999e-06,False,True,True,cyclic,3.2151064243414385
36,1800,0.1,True,False,True,random,6.10991042606823
96,800,9.999999999999999e-05,False,True,True,random,2.175532534941803
36,1300,0.001,False,True,True,random,3.3682711955211677
21,4800,9.999999999999999e-05,False,True,True,random,3.843705212946721
56,4300,1e-08,True,True,False,cyclic,7.522892013656507
66,3800,9.999999999999999e-06,False,False,True,cyclic,2.6971297998189745
16,3300,0.1,True,True,True,cyclic,5.522274233792271
71,4300,0.001,False,True,True,cyclic,2.6080230369086705
91,300,1e-08,False,True,True,random,2.260087859929458
61,3800,0.01,True,True,True,random,7.701850840895713
21,2300,1e-08,True,True,False,random,5.7966043120743995
51,2300,0.1,True,True,True,cyclic,7.3442676163744025
56,4300,9.999999999999999e-06,False,True,False,cyclic,2.877448810182957
51,300,0.1,False,True,True,cyclic,3.010118421135911
71,1300,9.999999999999999e-06,True,False,True,cyclic,8.060611043721428
86,1800,0.01,True,False,True,random,8.223423994842308
66,4800,1e-08,True,True,True,cyclic,7.881001549437779
61,2800,1e-06,False,False,True,cyclic,2.7868858377723122
61,3300,9.999999999999999e-05,True,False,True,cyclic,7.701850840895713
36,4300,9.999999999999999e-05,False,True,False,random,3.362167821243912
91,4800,0.001,True,True,False,random,8.223423994842308
86,2300,1e-07,True,False,True,cyclic,8.223423994842308
91,800,1e-07,False,True,True,random,2.260087864297438
1,4300,0.01,True,True,False,random,4.745883922470065
26,4300,9.999999999999999e-06,True,True,False,random,6.072211269843847
96,4800,9.999999999999999e-05,True,True,False,random,8.223423994842308
26,4800,0.001,False,True,True,cyclic,3.6866904941105627
71,1300,0.001,True,True,True,random,8.060611043721428
6,1800,9.999999999999999e-06,True,False,False,random,2.2911054688619026
51,800,1e-08,True,True,False,random,7.3442676163744025
61,3300,0.1,True,True,False,random,7.701850840895713
41,1800,0.01,False,False,True,random,3.248502427223062
26,1300,0.1,True,True,True,random,6.072211269843847
1,3800,0.001,True,True,False,random,4.752081560729843
31,4800,0.1,False,False,False,random,4.008678015820568
81,4300,9.999999999999999e-06,False,False,False,cyclic,2.4324684913036516
61,3300,9.999999999999999e-05,False,False,True,random,2.7855184455406916
61,800,1e-07,False,True,False,random,2.7868862957412817
46,2800,1e-06,False,True,False,random,3.0815969539919004
56,4300,1e-08,False,False,False,random,2.877448845205198
36,4800,9.999999999999999e-05,False,False,True,cyclic,3.3615114009067373
71,300,9.999999999999999e-06,False,False,False,random,2.6068473341344633
76,3300,0.001,True,False,False,cyclic,8.223423994842308
6,800,9.999999999999999e-06,True,False,True,cyclic,2.2911054688593055
26,4300,0.1,False,True,True,random,4.302616315810183
16,4300,9.999999999999999e-05,True,True,True,cyclic,5.522274233792271
26,3300,9.999999999999999e-05,True,True,True,cyclic,6.072211269843847
61,4300,9.999999999999999e-05,False,False,True,random,2.7868767551118308
46,4300,0.1,True,False,False,cyclic,7.1097871304900595
86,2800,9.999999999999999e-06,False,False,False,cyclic,2.345769257571109
81,3800,0.1,True,False,True,random,8.223423994842308
31,2800,9.999999999999999e-05,True,False,True,random,5.162395224711579
81,1300,1e-06,False,False,True,random,2.4324710728580112
11,4300,9.999999999999999e-05,False,True,False,random,4.182915766454868
1,800,9.999999999999999e-06,True,False,False,random,1.9244890354450404
36,1800,1e-07,False,True,True,cyclic,3.3618233418126366
41,800,0.1,True,True,False,random,6.903215482545196
31,800,1e-07,True,True,False,random,6.348806341320933
41,1300,1e-06,False,True,False,cyclic,3.215011078837987
66,4800,9.999999999999999e-06,True,False,False,random,7.881001549437779
46,4800,1e-07,True,False,True,cyclic,7.1097871304900595
91,2800,1e-07,True,True,True,cyclic,8.223423994842308
66,2300,0.001,False,True,False,cyclic,2.69698162775432
1,300,9.999999999999999e-06,True,True,True,cyclic,4.758890598391417
71,1800,9.999999999999999e-05,True,False,True,cyclic,8.060611043721428
46,300,9.999999999999999e-06,False,False,True,cyclic,3.0815551623293023
76,1800,1e-07,False,False,False,random,2.519863279666875
71,800,9.999999999999999e-05,False,True,False,random,2.608154486812263
56,2300,1e-08,False,True,False,random,2.8774488560540448
91,4800,9.999999999999999e-06,False,True,True,random,2.2600872234758307
81,3800,0.1,False,False,False,random,2.9490779787493984
61,1800,1e-08,False,False,False,random,2.786886241806265
56,3800,1e-06,False,False,True,cyclic,2.8774484397174747
46,4300,0.01,False,False,False,cyclic,3.071388154656258
96,800,0.1,True,True,False,cyclic,8.223423994842308
16,1300,1e-07,False,True,True,random,4.012392349559682
56,2800,0.01,True,True,True,random,7.522892013656507
71,1300,0.001,False,False,True,random,2.5836207906207043
86,1300,1e-07,False,False,False,cyclic,2.345772373352825
71,2300,1e-07,False,True,False,cyclic,2.6081069430167516
91,4800,1e-06,True,True,True,cyclic,8.223423994842308
81,1300,1e-07,False,True,True,cyclic,2.4324711984914043
91,4800,9.999999999999999e-05,True,True,False,random,8.223423994842308
41,1800,0.001,True,False,False,random,6.49221004170638
36,800,1e-08,True,False,False,cyclic,5.826618791755315
46,300,0.01,True,True,True,cyclic,7.165898808727288
11,2300,0.1,False,False,True,cyclic,2.9869239115991086
56,4300,1e-07,True,True,False,cyclic,7.522892013656507
11,4300,9.999999999999999e-06,True,True,False,cyclic,5.2491313757931675
41,4300,0.001,False,True,True,cyclic,3.221950574333526
1,1800,1e-06,False,True,False,cyclic,4.531948329410727
21,3800,9.999999999999999e-05,True,False,True,cyclic,3.839431749270821
51,1300,0.01,True,False,True,cyclic,7.3442676163744025
26,2300,1e-06,False,False,False,cyclic,3.6760624456866413
31,800,1e-08,False,True,True,random,3.517834619043386
41,3300,0.01,True,False,False,random,6.491327009052992
16,4800,0.01,False,False,True,random,3.501648752522921
11,800,1e-08,True,True,False,cyclic,5.2491313757931675
46,300,1e-08,False,False,False,random,3.0815996836897512
81,1300,1e-07,True,True,True,random,8.223423994842308
36,300,1e-07,True,False,False,random,5.826618791756545
61,3300,0.001,True,True,True,random,7.701850840895713
96,3800,1e-08,True,False,True,random,8.223423994842308
31,1800,1e-08,True,True,False,random,6.348806341320933
96,2800,0.001,True,True,False,random,8.223423994842308
96,2800,0.001,True,False,True,random,8.223423994842308
96,800,1e-07,True,True,False,cyclic,8.223423994842308
6,2300,0.001,False,False,True,cyclic,2.7162415178882697
46,1800,1e-07,False,True,True,random,3.0815997810802425
76,4800,1e-06,True,True,True,cyclic,8.223423994842308
61,800,1e-07,False,True,True,cyclic,2.7868862631795523
76,4800,1e-06,False,True,False,random,2.5198633903166514
71,4800,1e-08,True,False,True,cyclic,8.060611043721428
56,4300,0.01,False,True,False,random,2.8778665427851196
16,2800,1e-06,False,True,True,random,4.012389700600192
36,1800,9.999999999999999e-06,True,False,True,cyclic,5.826618791755265
56,4300,0.001,False,False,False,random,2.8721462604192354
91,300,0.1,True,False,False,random,8.223423994842308
6,3300,9.999999999999999e-05,False,False,False,random,2.7340515754920793
31,800,0.001,False,True,True,cyclic,3.5276954736451653
96,3300,0.001,False,False,True,cyclic,2.1758556264740543
36,2800,0.001,True,False,False,random,5.826630656611475
66,2300,0.01,False,True,False,cyclic,2.692965006290174
6,2800,0.001,True,False,True,cyclic,2.2911054688593055
71,2300,1e-07,False,True,True,cyclic,2.6081069430167516
36,2300,1e-06,True,False,False,cyclic,5.826618791755265
21,300,9.999999999999999e-06,False,True,True,cyclic,3.8437124859804928
96,4800,0.001,False,False,True,random,2.1755618373342847
1,3300,1e-06,False,False,True,random,2.522038908588734
96,3800,0.001,False,False,True,random,2.1736435200353976
1,1300,1e-06,True,False,True,cyclic,1.9244824151914806
21,4800,9.999999999999999e-05,True,True,True,cyclic,5.7966043120743995
66,2300,0.001,True,False,False,random,7.881001549437779
1,300,1e-07,True,False,False,cyclic,1.9244824103756617
16,4300,1e-07,True,True,False,random,5.522274233792271
16,3300,1e-08,False,False,True,cyclic,3.3455235137270223
6,3800,9.999999999999999e-05,False,True,True,random,4.354351696960842
16,3300,0.01,True,False,False,random,3.182027225564587
