Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
46,6600,1e-07,False,True,False,cyclic,0.5422582256127189
51,3600,1e-07,True,False,True,random,0.10368881156524956
86,4100,1e-08,True,False,False,cyclic,0.10368881156524956
61,8100,1e-06,True,True,False,cyclic,0.10368881156524956
56,1100,0.01,True,True,False,cyclic,0.10368881156524956
26,3100,0.01,True,False,True,cyclic,0.10368881156524956
36,6600,1e-06,False,True,False,cyclic,0.5357638664489865
16,7600,0.001,False,False,True,random,0.36485711028082857
16,8600,0.001,False,True,False,cyclic,0.36771970733311204
46,6100,0.001,False,True,False,cyclic,0.5422582256127189
11,4100,1e-08,True,True,True,cyclic,0.10368881156524956
31,4600,1e-07,False,True,False,random,0.5085004110889991
61,6100,1e-07,False,True,True,cyclic,0.5530732942939486
1,6100,0.01,True,False,False,random,0.09939967056000104
6,1100,1e-06,False,True,False,random,0.20401529650782202
91,1100,0.001,False,False,True,random,0.5797867809035597
66,8100,1e-07,False,True,True,random,0.557083704553747
71,100,0.001,False,False,True,random,0.5613818730756215
21,1600,0.001,True,True,True,cyclic,0.10368881156524956
86,3600,1e-06,True,False,False,random,0.10368881156524956
41,3100,0.1,True,False,True,cyclic,0.10368881156524956
46,5600,9.999999999999999e-05,False,True,False,random,0.5422582256127189
76,9100,0.001,False,True,True,cyclic,0.565860322592435
1,2600,1e-08,True,True,False,random,0.10368881156524956
1,3100,0.1,False,False,False,cyclic,0.16121405750629686
86,6100,1e-06,True,False,False,random,0.10368881156524956
1,5600,0.1,False,True,False,random,0.1412362686058074
26,6100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
16,6100,0.01,False,True,True,random,0.3576517999452704
46,2600,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
11,100,1e-07,False,True,False,cyclic,0.2794515291698497
26,2600,1e-06,True,True,True,random,0.10368881156524956
51,3100,9.999999999999999e-06,False,False,True,random,0.5457185332208047
91,5600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
41,8600,1e-07,True,False,False,cyclic,0.10368881156524956
86,1600,1e-06,False,True,True,cyclic,0.5750896881426304
31,7600,1e-06,True,True,False,cyclic,0.10368881156524956
76,600,0.1,True,True,False,cyclic,0.10368881156524956
56,7600,0.01,False,False,True,cyclic,0.5492989528181365
6,3100,1e-06,True,True,True,cyclic,0.10368881156524956
1,5600,1e-07,True,False,False,random,0.09939967056000104
61,7600,1e-07,False,False,True,cyclic,0.5530732942939486
41,8100,0.001,False,True,False,cyclic,0.538938032811326
46,9600,0.01,False,True,False,cyclic,0.5422582256127189
51,7600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
81,1600,1e-07,False,False,False,random,0.5704147555552591
56,1100,0.01,True,False,True,cyclic,0.10368881156524956
11,4600,1e-07,False,False,False,random,0.2794514200936514
6,5100,0.1,True,False,False,random,0.10345382664877725
36,9600,1e-06,False,False,False,cyclic,0.5357638664489865
81,2100,0.01,False,True,True,random,0.5704147555552591
71,5100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
1,2100,1e-07,False,False,False,cyclic,0.12522237871647765
21,7600,9.999999999999999e-05,False,False,False,cyclic,0.4407326682494387
66,6100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,7100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,1100,1e-08,True,False,True,random,0.10368881156524956
91,7100,1e-06,True,True,True,cyclic,0.10368881156524956
71,100,0.1,False,False,False,random,0.5613818730756215
1,9100,1e-06,True,False,False,cyclic,0.09939967056000104
11,1600,1e-06,False,False,True,random,0.2794504074895711
61,2100,9.999999999999999e-05,False,True,False,cyclic,0.5530732942939486
91,2100,0.01,False,True,True,cyclic,0.5797867809035597
21,7100,9.999999999999999e-06,False,True,False,random,0.440707907332331
21,2100,0.1,False,True,True,cyclic,0.42885824001481077
11,4100,0.01,False,False,False,cyclic,0.2775401484789553
51,100,1e-07,False,True,False,cyclic,0.5457185332208047
46,100,0.001,False,True,False,random,0.5422582256127189
46,3600,0.1,False,True,False,random,0.5422582256127189
56,4600,0.001,True,True,True,random,0.10368881156524956
76,5100,1e-07,True,True,False,random,0.10368881156524956
71,3100,0.001,False,False,False,cyclic,0.5613818730756215
6,4100,1e-07,False,False,True,cyclic,0.20401552538978782
36,100,0.01,False,True,True,cyclic,0.5357638664489865
26,7100,9.999999999999999e-06,False,True,False,cyclic,0.474541954018439
66,7100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
46,600,1e-07,False,True,True,cyclic,0.5422582256127189
61,3600,1e-08,False,False,True,cyclic,0.5530732942939486
51,4600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
56,600,1e-07,False,False,False,random,0.5492989528181365
26,2100,1e-08,False,False,False,cyclic,0.474541293020633
1,100,1e-07,False,True,True,cyclic,0.12535323269992596
81,6100,0.1,True,True,True,cyclic,0.10368881156524956
1,4600,0.001,True,False,False,cyclic,0.09939967056000104
81,8600,1e-07,False,True,False,random,0.5704147555552591
81,6100,0.1,True,False,True,random,0.10368881156524956
96,7600,9.999999999999999e-06,False,True,True,cyclic,0.5848332990299294
36,100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,2100,1e-07,True,False,False,random,0.10368881156524956
86,100,0.001,True,False,False,random,0.10368881156524956
56,7100,9.999999999999999e-06,False,True,True,random,0.5492989528181365
1,2100,0.1,False,True,False,random,0.1545201388690554
36,2100,0.01,False,False,False,random,0.5359161855783114
6,2600,0.001,False,False,False,cyclic,0.20421251175527472
36,5100,1e-08,True,True,False,cyclic,0.10368881156524956
56,6600,0.001,True,False,True,cyclic,0.10368881156524956
31,4600,0.1,False,False,False,random,0.5176049595668163
61,9100,0.001,True,True,True,random,0.10368881156524956
21,7100,0.1,True,True,False,random,0.10368881156524956
61,7100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
36,8100,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
81,6600,0.1,True,False,False,random,0.10368881156524956
21,8100,0.01,False,False,True,cyclic,0.4411548598932253
1,5100,0.01,False,False,True,cyclic,0.1329636220127043
91,7100,0.01,False,False,False,cyclic,0.5797867809035597
16,600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,8100,1e-06,True,True,False,cyclic,0.10368881156524956
11,8100,0.01,False,False,False,random,0.2690263546695038
31,4600,0.1,True,True,True,cyclic,0.10368881156524956
1,6600,0.01,True,True,False,random,0.10368881156524956
41,4100,0.1,True,False,False,random,0.10368881156524956
76,9600,0.001,True,False,True,cyclic,0.10368881156524956
86,600,0.01,True,True,True,random,0.10368881156524956
81,9100,1e-08,False,True,True,cyclic,0.5704147555552591
36,8600,1e-08,True,False,True,random,0.10368881156524956
91,8100,0.001,False,False,True,cyclic,0.5797867809035597
26,7100,0.01,False,True,False,cyclic,0.47553238284163024
81,2100,1e-08,False,True,True,random,0.5704147555552591
11,8100,1e-08,False,False,True,random,0.27945152276491847
11,5600,1e-06,True,False,False,random,0.10368881156524956
6,7100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
66,3100,9.999999999999999e-06,False,True,False,cyclic,0.557083704553747
21,5600,0.1,False,False,False,random,0.4308999127262612
76,5600,1e-07,True,False,False,cyclic,0.10368881156524956
1,2100,1e-08,True,True,False,cyclic,0.10368881156524956
26,3600,1e-06,True,False,False,cyclic,0.10368881156524956
21,2100,1e-06,True,True,True,cyclic,0.10368881156524956
21,9100,1e-08,False,False,True,random,0.4407208586936478
71,8600,9.999999999999999e-05,False,True,True,random,0.5613818730756215
56,4100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
61,3600,1e-08,False,False,False,random,0.5530732942939486
41,5600,0.1,False,True,True,cyclic,0.538938032811326
46,6600,0.001,True,False,False,random,0.10368881156524956
66,3100,0.1,False,False,True,cyclic,0.557083704553747
66,9600,1e-07,True,False,True,random,0.10368881156524956
76,2100,0.001,True,True,False,random,0.10368881156524956
71,6100,1e-06,False,True,False,cyclic,0.5613818730756215
86,600,1e-08,False,True,True,cyclic,0.5750896881426304
91,8600,9.999999999999999e-06,False,True,False,cyclic,0.5797867809035597
16,2600,9.999999999999999e-05,False,True,True,cyclic,0.36755971256614206
16,100,0.1,False,True,False,random,0.4240857108318396
6,1100,1e-06,True,True,True,cyclic,0.10368881156524956
41,1600,1e-08,False,False,True,cyclic,0.538938032811326
1,9600,1e-07,True,False,True,cyclic,0.09939967056000104
86,9100,9.999999999999999e-05,False,False,False,cyclic,0.5750896881426304
6,6100,1e-06,False,False,False,cyclic,0.20401585350728357
66,1100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
16,9100,9.999999999999999e-06,False,False,False,random,0.3675723106347605
41,600,0.001,True,False,True,random,0.10368881156524956
46,600,1e-08,True,False,True,random,0.10368881156524956
96,600,1e-06,False,True,False,random,0.5848332990299294
1,9100,9.999999999999999e-05,True,False,False,random,0.09939967056000104
21,8100,0.01,True,False,True,random,0.10368881156524956
66,8100,1e-06,True,True,True,random,0.10368881156524956
46,100,0.001,False,True,False,cyclic,0.5422582256127189
51,1600,0.1,True,False,True,cyclic,0.10368881156524956
86,3600,0.01,False,False,True,random,0.5750896881426304
41,8100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
91,8100,1e-06,True,False,False,random,0.10368881156524956
66,4100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
81,2100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
26,5600,1e-07,False,False,False,cyclic,0.474541300531455
16,9600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
51,7600,0.1,False,False,True,random,0.5161159868345667
31,4600,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
86,8600,1e-07,False,False,True,random,0.5750896881426304
51,7100,1e-07,True,True,True,cyclic,0.10368881156524956
61,8100,1e-08,False,False,False,random,0.5530732942939486
96,5100,9.999999999999999e-06,False,False,False,random,0.5848332990299294
51,5600,0.001,True,False,True,random,0.10368881156524956
56,3600,1e-06,False,False,False,cyclic,0.5492989528181365
91,8600,1e-07,True,True,False,cyclic,0.10368881156524956
41,1600,0.01,False,False,True,random,0.5407436626465474
66,5600,1e-06,True,True,False,random,0.10368881156524956
91,5100,0.01,True,True,False,random,0.10368881156524956
66,5600,1e-06,True,True,True,random,0.10368881156524956
36,3600,0.1,False,False,True,cyclic,0.5348209525060903
56,100,9.999999999999999e-05,False,True,True,random,0.5492989528181365
36,4600,1e-08,False,False,False,cyclic,0.5357638664489865
16,3100,0.01,True,True,False,cyclic,0.10368881156524956
6,9600,1e-08,False,False,False,cyclic,0.20401551263897302
71,1100,0.001,True,False,False,random,0.10368881156524956
86,100,1e-07,False,False,False,cyclic,0.5750896881426304
66,8600,1e-08,False,True,True,random,0.557083704553747
6,5100,1e-07,False,True,False,random,0.20401549150842735
11,5100,9.999999999999999e-06,False,False,True,random,0.27940434828812327
76,100,1e-08,True,False,False,random,0.10368881156524956
16,5100,0.001,True,False,False,random,0.10368881156524956
46,8600,0.001,True,False,False,random,0.10368881156524956
91,600,0.001,True,True,False,random,0.10368881156524956
81,6600,1e-08,False,True,False,random,0.5704147555552591
76,9600,1e-07,False,True,False,random,0.565860322592435
56,3600,0.1,False,True,False,cyclic,0.5492989528181365
41,8100,1e-06,True,False,False,cyclic,0.10368881156524956
11,600,1e-06,True,False,False,cyclic,0.10368881156524956
56,5600,0.1,False,True,True,random,0.5492989528181365
76,8100,1e-06,True,True,True,cyclic,0.10368881156524956
36,6600,0.1,False,False,True,random,0.5357638664489865
56,9600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
6,6100,1e-06,False,True,True,random,0.2040149406931321
51,9600,1e-07,True,True,False,cyclic,0.10368881156524956
81,2600,0.001,False,False,False,random,0.5704147555552591
21,3600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
96,9100,1e-07,True,False,False,cyclic,0.10368881156524956
46,6600,1e-07,False,False,True,cyclic,0.5422582256127189
81,100,0.01,True,False,True,random,0.10368881156524956
81,3600,1e-07,False,True,False,cyclic,0.5704147555552591
51,5100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,4100,0.1,False,False,False,random,0.565860322592435
86,8100,9.999999999999999e-05,False,False,True,random,0.5750896881426304
31,6600,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
61,6100,0.01,True,False,True,random,0.10368881156524956
21,1600,0.1,False,True,True,random,0.4268504447102545
26,3600,0.01,False,False,True,cyclic,0.47553238284163024
21,1100,9.999999999999999e-05,False,True,False,cyclic,0.4407326682494387
21,5100,1e-06,False,False,True,cyclic,0.44072100234151607
86,9600,0.001,True,False,False,cyclic,0.10368881156524956
31,7600,1e-06,False,False,True,random,0.5084969558058169
91,100,0.001,True,False,True,random,0.10368881156524956
91,100,0.001,True,True,True,random,0.10368881156524956
66,100,1e-08,False,True,True,random,0.557083704553747
31,1600,0.01,False,True,False,cyclic,0.5087726056920294
66,3600,0.001,True,True,False,cyclic,0.10368881156524956
91,9600,0.001,True,False,False,cyclic,0.10368881156524956
41,6600,9.999999999999999e-06,False,True,True,random,0.538938032811326
6,9100,0.001,True,True,False,random,0.10368881156524956
16,9600,1e-07,True,True,False,cyclic,0.10368881156524956
11,600,0.01,True,True,True,cyclic,0.10368881156524956
46,6100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
61,7100,1e-08,False,True,True,random,0.5530732942939486
81,8100,1e-07,False,False,False,cyclic,0.5704147555552591
36,7600,0.01,False,False,True,cyclic,0.5357638664489865
91,2100,1e-07,True,True,False,cyclic,0.10368881156524956
46,7600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
6,7100,1e-08,False,False,False,cyclic,0.20401551263897302
61,3600,0.01,False,False,False,cyclic,0.5530732942939486
36,8100,0.001,True,True,True,random,0.10368881156524956
46,9600,1e-07,False,True,True,random,0.5422582256127189
66,8600,1e-06,True,False,True,cyclic,0.10368881156524956
6,5100,0.001,False,False,True,cyclic,0.20421251175527472
71,9100,0.1,False,False,False,random,0.5613818730756215
46,5100,0.01,False,True,True,random,0.5422582256127189
31,600,0.001,True,False,False,cyclic,0.10368881156524956
11,9100,1e-08,False,False,True,cyclic,0.27945152632258113
21,600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
11,4100,9.999999999999999e-05,False,False,True,random,0.2794141247235519
66,100,9.999999999999999e-05,False,True,False,random,0.557083704553747
31,7100,9.999999999999999e-06,False,False,False,random,0.5085160326167456
96,100,1e-07,False,True,True,cyclic,0.5848332990299294
16,9100,0.1,False,True,True,cyclic,0.3526364952883671
26,1100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
66,7100,0.001,False,False,True,cyclic,0.557083704553747
21,6600,0.1,True,True,True,cyclic,0.10368881156524956
86,9100,0.1,False,True,True,random,0.5750896881426304
46,3100,0.01,False,True,False,random,0.5422582256127189
86,8600,9.999999999999999e-05,False,False,True,random,0.5750896881426304
86,4600,0.01,True,False,True,random,0.10368881156524956
46,4100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
16,600,9.999999999999999e-05,False,True,False,cyclic,0.36755971256614206
81,2600,1e-07,False,True,False,random,0.5704147555552591
6,600,0.1,False,False,False,cyclic,0.1738380355411519
11,8600,1e-06,True,False,True,random,0.10368881156524956
26,1100,0.001,True,True,False,random,0.10368881156524956
26,9100,0.001,False,True,True,random,0.47432365580793384
11,100,0.1,True,True,False,random,0.10368881156524956
31,5100,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
31,7600,0.001,True,False,False,random,0.10368881156524956
71,1100,1e-07,False,True,False,random,0.5613818730756215
16,5600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
56,7600,1e-07,False,True,False,random,0.5492989528181365
11,5100,9.999999999999999e-05,False,True,True,random,0.27943993458880956
41,6100,0.001,True,False,False,cyclic,0.10368881156524956
31,4100,1e-06,True,False,True,cyclic,0.10368881156524956
56,1100,0.01,False,False,False,random,0.5491944205503432
26,6600,1e-08,False,False,False,cyclic,0.474541293020633
81,6600,0.1,False,False,True,random,0.5633462347596648
6,100,1e-06,False,False,False,random,0.2040154913201202
26,6600,1e-06,False,False,False,cyclic,0.47454135013648024
16,9600,1e-07,False,False,True,cyclic,0.3675429190389262
41,3600,1e-07,False,False,False,cyclic,0.538938032811326
96,7600,1e-08,False,True,True,random,0.5848332990299294
56,6100,0.1,False,False,True,random,0.545233625817937
1,2100,0.1,True,True,False,random,0.10368881156524956
81,1600,1e-07,True,False,True,cyclic,0.10368881156524956
31,1100,1e-08,True,False,True,random,0.10368881156524956
11,600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
16,1600,0.1,True,False,True,cyclic,0.10368881156524956
91,9100,0.001,True,True,True,cyclic,0.10368881156524956
11,5100,1e-08,True,False,True,cyclic,0.10368881156524956
1,8600,1e-07,False,False,False,cyclic,0.12522237871647765
96,5600,0.1,True,False,False,random,0.10368881156524956
81,8600,1e-08,False,True,False,random,0.5704147555552591
86,4100,0.001,True,False,False,cyclic,0.10368881156524956
66,3600,9.999999999999999e-06,False,True,True,cyclic,0.557083704553747
21,6100,0.1,False,True,False,random,0.4330968166215655
46,7100,0.01,False,True,True,random,0.5422582256127189
86,9100,1e-06,True,True,False,random,0.10368881156524956
41,2100,0.1,False,True,False,cyclic,0.538938032811326
21,3100,1e-06,False,True,False,cyclic,0.44072100234151607
91,1600,0.01,True,False,False,cyclic,0.10368881156524956
56,600,1e-07,True,True,True,cyclic,0.10368881156524956
96,1600,1e-06,True,True,True,random,0.10368881156524956
11,2600,0.001,False,True,True,random,0.2810585720543173
66,3600,0.001,True,True,True,cyclic,0.10368881156524956
61,100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
46,8600,0.001,True,True,True,cyclic,0.10368881156524956
81,8100,1e-08,False,True,True,random,0.5704147555552591
86,4600,0.01,True,True,True,random,0.10368881156524956
26,100,1e-06,False,False,False,random,0.4745403009432072
11,3100,9.999999999999999e-06,False,False,False,cyclic,0.2794544987243618
56,5100,0.01,True,False,True,cyclic,0.10368881156524956
91,9100,0.001,True,False,False,cyclic,0.10368881156524956
6,6100,9.999999999999999e-05,False,False,True,random,0.20391009448716665
56,5600,0.01,False,False,False,random,0.5492989528181365
31,100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
61,3600,9.999999999999999e-06,False,False,False,random,0.5530732942939486
21,2100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
61,9100,1e-08,True,False,False,cyclic,0.10368881156524956
46,2100,0.01,True,True,False,cyclic,0.10368881156524956
61,7600,1e-06,True,False,False,random,0.10368881156524956
26,9100,0.1,False,True,False,random,0.4705003762993768
51,7100,0.1,False,False,False,random,0.5457185332208047
51,5100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
91,9100,0.001,True,False,False,random,0.10368881156524956
51,1100,1e-07,False,False,True,random,0.5457185332208047
71,4600,0.001,True,True,True,cyclic,0.10368881156524956
31,8100,0.001,False,False,True,random,0.5090073026653282
81,1100,1e-07,False,False,True,cyclic,0.5704147555552591
1,7100,9.999999999999999e-05,False,True,False,random,0.12469859024428637
76,4600,0.001,False,False,False,cyclic,0.565860322592435
46,6600,0.01,False,True,True,random,0.5444475803914086
86,5100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,2100,1e-08,False,False,False,random,0.5530732942939486
6,2600,0.001,False,False,True,random,0.20467915905613632
61,9600,0.01,False,False,True,cyclic,0.5530732942939486
56,7100,1e-08,False,True,True,random,0.5492989528181365
76,8600,1e-07,True,True,False,random,0.10368881156524956
86,5100,0.01,False,False,False,random,0.5800930922132861
26,7600,1e-06,False,False,False,cyclic,0.47454135013648024
96,6600,1e-08,True,True,True,cyclic,0.10368881156524956
26,3600,0.001,True,False,True,cyclic,0.10368881156524956
31,5100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
41,6600,9.999999999999999e-06,False,True,False,random,0.538938032811326
16,2100,0.1,False,True,False,cyclic,0.3526364952883671
96,9600,1e-06,True,False,False,random,0.10368881156524956
36,6100,0.1,True,True,False,cyclic,0.10368881156524956
26,9100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
66,8100,0.1,False,True,True,random,0.5471498435901463
46,100,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
6,6100,1e-07,True,True,False,cyclic,0.10368881156524956
96,8600,0.001,False,False,True,random,0.5848332990299294
76,8600,1e-06,True,True,False,random,0.10368881156524956
96,1600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
86,1100,1e-07,True,True,True,random,0.10368881156524956
16,3100,9.999999999999999e-05,False,False,True,cyclic,0.36755971256614206
6,4600,9.999999999999999e-05,True,False,True,random,0.10345382664877725
61,2100,0.01,True,True,False,cyclic,0.10368881156524956
41,4600,0.01,True,True,True,random,0.10368881156524956
91,100,0.001,True,False,False,random,0.10368881156524956
21,100,0.01,True,True,True,random,0.10368881156524956
6,6600,0.1,False,False,False,cyclic,0.1738380355411519
96,5600,0.1,True,True,False,random,0.10368881156524956
46,100,1e-06,True,True,True,random,0.10368881156524956
91,7600,1e-07,True,True,False,cyclic,0.10368881156524956
36,8100,1e-07,False,True,True,random,0.5357638664489865
11,7600,1e-07,False,True,True,random,0.27945140657110823
81,1600,0.01,True,True,False,random,0.10368881156524956
56,8100,0.01,True,True,False,random,0.10368881156524956
66,600,0.1,False,True,True,cyclic,0.557083704553747
71,2600,0.1,True,True,False,cyclic,0.10368881156524956
91,3100,1e-08,False,False,True,cyclic,0.5797867809035597
76,4100,1e-08,False,False,False,random,0.565860322592435
86,3100,1e-07,True,True,False,cyclic,0.10368881156524956
41,9600,1e-08,True,True,False,random,0.10368881156524956
51,3100,0.01,True,False,True,cyclic,0.10368881156524956
51,9600,0.1,False,False,False,random,0.5457185332208047
31,600,0.1,False,False,True,cyclic,0.510377628739149
1,600,0.001,True,False,False,random,0.09939967056000104
31,100,0.1,False,True,False,random,0.5021342378811937
56,6100,1e-07,False,False,False,cyclic,0.5492989528181365
46,9100,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
81,5600,1e-06,False,True,True,cyclic,0.5704147555552591
86,9600,1e-08,True,True,True,cyclic,0.10368881156524956
56,1100,1e-08,True,False,True,random,0.10368881156524956
61,1600,0.01,True,True,True,random,0.10368881156524956
41,100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
46,2100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
56,6600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
71,1600,0.1,False,True,True,random,0.5561790852735963
91,6100,0.1,True,False,True,cyclic,0.10368881156524956
31,3100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
56,8100,1e-08,True,False,True,random,0.10368881156524956
26,9600,0.001,False,True,True,cyclic,0.47462791526015297
21,9600,9.999999999999999e-05,False,True,False,random,0.4406871755789985
76,5600,1e-06,False,False,True,cyclic,0.565860322592435
6,7100,0.1,False,False,False,random,0.2751822557235979
66,4600,1e-07,True,True,False,random,0.10368881156524956
81,100,1e-06,True,True,False,random,0.10368881156524956
36,1100,1e-06,False,True,True,random,0.5357638664489865
46,1600,0.01,True,True,False,random,0.10368881156524956
11,8100,0.1,True,False,True,random,0.10368881156524956
76,6100,0.01,True,True,True,cyclic,0.10368881156524956
11,5600,1e-08,True,True,True,cyclic,0.10368881156524956
71,5600,1e-06,False,False,False,random,0.5613818730756215
71,8100,0.1,True,False,False,cyclic,0.10368881156524956
26,3600,1e-06,False,True,False,cyclic,0.47454135013648024
46,600,1e-06,False,True,True,random,0.5422582256127189
41,6600,1e-08,True,False,True,random,0.10368881156524956
91,7100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,9100,1e-07,True,True,True,cyclic,0.10368881156524956
46,100,9.999999999999999e-05,False,True,True,cyclic,0.5422582256127189
46,8600,1e-06,True,False,False,random,0.10368881156524956
86,9600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
66,4600,1e-08,False,False,True,cyclic,0.557083704553747
1,8600,1e-08,False,False,True,cyclic,0.12522231291049038
96,8600,9.999999999999999e-05,False,False,False,cyclic,0.5848332990299294
86,100,0.01,True,False,False,cyclic,0.10368881156524956
41,2600,1e-07,False,True,False,cyclic,0.538938032811326
36,1100,1e-07,False,False,False,cyclic,0.5357638664489865
36,2600,1e-07,False,False,False,random,0.5357638664489865
21,6600,1e-07,False,False,False,cyclic,0.4407208607704955
41,5600,0.1,False,True,False,random,0.5209232775891305
81,7100,1e-08,False,False,True,random,0.5704147555552591
56,7600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
51,1100,1e-08,False,False,False,cyclic,0.5457185332208047
51,5100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
56,2100,0.01,False,False,True,cyclic,0.5492989528181365
61,2100,0.01,True,False,False,random,0.10368881156524956
86,5600,9.999999999999999e-06,False,False,False,cyclic,0.5750896881426304
41,6100,0.1,False,True,True,random,0.4640878724630643
1,7100,1e-06,False,False,False,random,0.12522468575469944
51,8100,1e-06,False,False,False,random,0.5457185332208047
51,1100,0.01,False,True,True,random,0.5488291703720622
91,5100,1e-08,False,True,False,cyclic,0.5797867809035597
66,1600,0.001,False,False,False,cyclic,0.557083704553747
1,1600,1e-07,True,True,False,cyclic,0.10368881156524956
86,600,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
36,5600,0.01,True,True,False,cyclic,0.10368881156524956
96,7100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
11,2600,0.1,False,False,False,random,0.205495443246606
21,2600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
36,9600,1e-08,True,False,False,random,0.10368881156524956
81,4600,1e-08,True,False,False,cyclic,0.10368881156524956
66,5100,1e-08,False,False,True,cyclic,0.557083704553747
31,600,1e-08,True,True,False,random,0.10368881156524956
86,4100,1e-06,False,True,True,random,0.5750896881426304
16,1100,9.999999999999999e-05,False,False,False,cyclic,0.36755971256614206
51,3600,0.001,True,False,False,cyclic,0.10368881156524956
91,8100,0.01,True,True,True,random,0.10368881156524956
96,100,0.01,False,False,False,random,0.5848332990299294
31,4100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
16,6100,9.999999999999999e-06,False,True,False,cyclic,0.3675446945292657
21,6100,1e-06,False,False,True,random,0.44071934016548586
21,8600,1e-06,False,False,False,cyclic,0.44072100234151607
21,8100,0.001,False,True,True,cyclic,0.44081870438178977
66,2100,0.01,False,False,False,cyclic,0.557083704553747
36,6100,0.001,True,False,False,cyclic,0.10368881156524956
81,4600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
86,600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
36,4600,0.1,True,False,True,random,0.10368881156524956
61,9600,0.1,False,True,True,random,0.5266417284458347
66,9100,0.1,False,True,False,random,0.557083704553747
61,8600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
6,1100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
51,5100,1e-06,False,True,False,cyclic,0.5457185332208047
91,9100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
6,7100,1e-06,True,True,True,cyclic,0.10368881156524956
76,9600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
1,9100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
96,8100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
11,5100,0.001,False,False,False,random,0.27877191426652015
11,1600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,3100,0.1,True,True,True,cyclic,0.10368881156524956
11,4600,1e-08,True,False,True,random,0.10368881156524956
1,7600,0.1,False,False,True,cyclic,0.16121405750629686
51,6600,1e-06,True,False,True,cyclic,0.10368881156524956
96,2600,1e-06,False,True,True,random,0.5848332990299294
