Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
31,3300,1e-07,False,True,False,cyclic,0.5084999211988688
86,1300,1e-07,False,False,True,cyclic,0.5750896881426304
66,1300,9.999999999999999e-06,False,True,False,random,0.557083704553747
51,4300,9.999999999999999e-05,False,False,False,random,0.5457185332208047
26,3300,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
96,2800,0.1,True,False,False,cyclic,0.10368881156524956
71,300,1e-06,True,False,False,random,0.10368881156524956
41,2300,9.999999999999999e-05,False,True,True,random,0.538938032811326
46,4300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
96,2300,9.999999999999999e-05,False,False,True,cyclic,0.5848332990299294
86,1300,1e-08,False,False,True,random,0.5750896881426304
36,2300,1e-07,False,True,False,random,0.5357638664489865
41,800,0.01,False,False,False,random,0.5313210811309275
26,1300,1e-08,True,True,False,cyclic,0.10368881156524956
21,3300,0.001,True,False,False,random,0.10368881156524956
56,300,0.1,False,False,True,random,0.5492989528181365
81,4800,1e-06,True,False,True,cyclic,0.10368881156524956
66,4300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
96,1300,9.999999999999999e-06,False,True,False,cyclic,0.5848332990299294
61,1300,1e-06,False,False,True,cyclic,0.5530732942939486
11,300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
96,1300,1e-06,False,False,True,cyclic,0.5848332990299294
71,3800,1e-06,False,False,True,cyclic,0.5613818730756215
81,1800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,2800,9.999999999999999e-06,False,True,False,random,0.5613818730756215
31,1800,1e-06,False,True,True,cyclic,0.5084999434204378
1,4800,0.01,True,True,True,random,0.10368881156524956
31,2300,1e-07,True,False,True,random,0.10368881156524956
71,3300,1e-07,False,False,True,cyclic,0.5613818730756215
41,2800,1e-07,True,False,False,cyclic,0.10368881156524956
56,4800,1e-06,True,False,False,cyclic,0.10368881156524956
11,4300,1e-07,True,False,True,random,0.10368881156524956
11,1300,1e-07,True,False,True,random,0.10368881156524956
6,4800,0.01,False,False,False,random,0.22145211925199654
26,3300,1e-07,True,True,False,cyclic,0.10368881156524956
16,2300,0.001,True,True,True,cyclic,0.10368881156524956
66,4800,1e-08,False,True,False,cyclic,0.557083704553747
21,300,1e-07,False,False,True,random,0.440720648004403
51,3300,1e-06,False,False,True,cyclic,0.5457185332208047
51,1300,0.1,False,True,True,cyclic,0.5457185332208047
31,300,0.01,True,True,True,cyclic,0.10368881156524956
51,300,0.1,False,True,True,random,0.5356281121653033
31,300,0.001,False,True,True,cyclic,0.5085237509117173
76,1800,1e-08,False,True,False,random,0.565860322592435
31,2300,0.01,False,True,False,random,0.49608507447680317
61,1300,1e-06,False,False,False,random,0.5530732942939486
6,300,9.999999999999999e-06,False,False,False,random,0.20400132609493196
31,3300,1e-06,False,True,False,cyclic,0.5084999434204378
21,2800,1e-06,True,False,True,random,0.10368881156524956
46,4800,0.1,True,True,True,random,0.10368881156524956
96,2300,9.999999999999999e-06,False,True,True,random,0.5848332990299294
11,300,1e-06,True,False,True,cyclic,0.10368881156524956
76,800,0.01,True,False,False,cyclic,0.10368881156524956
61,3800,9.999999999999999e-05,False,False,False,random,0.5530732942939486
36,4800,9.999999999999999e-05,False,False,False,random,0.5357638664489865
76,2800,0.1,True,True,True,cyclic,0.10368881156524956
11,800,1e-07,True,True,True,cyclic,0.10368881156524956
91,4300,9.999999999999999e-05,False,False,False,random,0.5797867809035597
61,800,0.01,False,True,True,random,0.5541272613864073
56,300,0.01,True,False,False,cyclic,0.10368881156524956
36,3300,0.001,True,True,True,cyclic,0.10368881156524956
56,300,0.001,True,True,False,cyclic,0.10368881156524956
61,800,0.1,True,False,True,random,0.10368881156524956
51,2300,0.001,True,False,False,random,0.10368881156524956
21,2300,0.001,False,False,True,random,0.4405257900925251
31,2800,1e-08,False,True,True,random,0.5084999024757145
16,4300,1e-08,False,True,True,random,0.36754295061851466
71,1800,1e-08,True,False,False,cyclic,0.10368881156524956
71,1800,0.01,True,True,True,cyclic,0.10368881156524956
1,3300,0.001,True,True,True,cyclic,0.10368881156524956
26,1800,0.1,False,False,True,cyclic,0.4659346506480337
61,800,0.001,True,False,True,random,0.10368881156524956
11,1300,0.1,False,False,True,cyclic,0.24258375360948117
26,1800,1e-07,True,True,True,random,0.10368881156524956
21,4300,1e-06,False,False,True,random,0.440719184244582
86,3300,1e-07,False,False,True,cyclic,0.5750896881426304
51,300,1e-06,False,True,True,random,0.5457185332208047
11,800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
71,2300,0.1,True,True,False,random,0.10368881156524956
21,2300,0.01,False,False,False,cyclic,0.4411548598932253
6,4300,1e-07,True,False,False,cyclic,0.10345382664877725
16,4800,0.01,False,True,False,cyclic,0.36847237927473253
46,300,0.01,True,False,True,random,0.10368881156524956
91,3300,1e-07,True,True,False,cyclic,0.10368881156524956
71,3300,9.999999999999999e-05,False,False,False,cyclic,0.5613818730756215
36,1800,1e-08,True,False,False,cyclic,0.10368881156524956
11,4300,1e-06,False,True,True,random,0.27944514445019875
51,4800,0.1,False,False,True,cyclic,0.5457185332208047
6,3300,1e-08,True,True,False,random,0.10368881156524956
6,800,1e-07,False,True,False,cyclic,0.20401552538978782
46,3300,0.01,False,False,False,random,0.5422582256127189
11,1300,0.01,False,False,True,cyclic,0.2775401484789553
76,3300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,4300,0.001,True,False,True,cyclic,0.10368881156524956
21,800,1e-07,True,True,False,cyclic,0.10368881156524956
16,2300,0.001,True,True,False,cyclic,0.10368881156524956
51,800,1e-06,True,False,False,random,0.10368881156524956
1,4800,9.999999999999999e-05,True,False,True,cyclic,0.09939967056000104
16,1800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
6,1800,0.001,False,False,False,random,0.20328961236777202
66,3800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
16,1300,1e-08,True,True,False,random,0.10368881156524956
11,800,1e-06,True,True,False,cyclic,0.10368881156524956
61,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
31,300,0.1,True,True,True,random,0.10368881156524956
51,3800,0.1,True,True,True,cyclic,0.10368881156524956
1,1300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
61,3800,0.1,False,False,True,random,0.5530732942939486
86,1800,0.1,True,False,True,cyclic,0.10368881156524956
21,4800,0.001,True,True,True,random,0.10368881156524956
36,2800,1e-06,False,False,False,random,0.5357638664489865
56,800,0.1,True,True,True,random,0.10368881156524956
81,2800,1e-06,True,True,False,cyclic,0.10368881156524956
76,4300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
41,2800,0.001,True,True,False,random,0.10368881156524956
46,1800,0.1,True,False,False,random,0.10368881156524956
96,3800,1e-08,True,False,True,random,0.10368881156524956
61,1800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,800,0.01,False,False,True,cyclic,0.5492989528181365
36,3300,1e-06,False,False,True,cyclic,0.5357638664489865
26,3800,1e-07,False,False,False,cyclic,0.474541300531455
66,4800,1e-07,False,True,False,random,0.557083704553747
66,1300,0.01,True,False,False,cyclic,0.10368881156524956
71,3800,1e-06,True,False,False,random,0.10368881156524956
46,3300,0.1,True,False,False,random,0.10368881156524956
61,3800,1e-06,False,False,True,random,0.5530732942939486
51,3800,0.01,False,True,False,random,0.5457185332208047
46,3300,0.01,True,False,True,cyclic,0.10368881156524956
86,800,1e-06,False,False,False,cyclic,0.5750896881426304
6,4800,0.01,False,False,True,random,0.1981447703623917
91,2800,0.01,False,True,True,cyclic,0.5797867809035597
76,300,0.01,True,False,False,random,0.10368881156524956
91,300,0.1,True,True,False,cyclic,0.10368881156524956
16,1800,9.999999999999999e-06,False,True,True,random,0.3675289461361738
26,3300,1e-07,True,False,True,random,0.10368881156524956
6,1800,0.1,True,False,True,cyclic,0.10345382664877725
31,800,1e-08,False,False,True,cyclic,0.5084999178342446
41,4800,0.01,True,True,True,cyclic,0.10368881156524956
6,1800,1e-06,True,True,False,cyclic,0.10368881156524956
56,1300,9.999999999999999e-05,False,False,True,cyclic,0.5492989528181365
76,3800,1e-07,True,True,False,random,0.10368881156524956
21,1800,0.1,False,True,False,random,0.4006666914395376
56,1800,1e-06,True,False,False,cyclic,0.10368881156524956
91,4300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
51,2800,0.001,True,True,False,random,0.10368881156524956
91,800,0.001,False,True,False,cyclic,0.5797867809035597
21,3300,1e-07,True,True,True,random,0.10368881156524956
36,800,0.001,True,True,True,cyclic,0.10368881156524956
91,3300,9.999999999999999e-06,False,False,False,random,0.5797867809035597
91,300,1e-06,False,True,True,random,0.5797867809035597
16,300,0.01,False,True,True,random,0.3644272724798542
96,3300,1e-07,False,True,False,random,0.5848332990299294
21,4300,9.999999999999999e-06,False,False,True,random,0.44072414716390673
81,300,0.001,False,False,True,random,0.5704147555552591
51,3300,0.001,False,False,True,random,0.5457185332208047
31,4800,1e-08,False,True,False,cyclic,0.5084999178342446
6,2300,9.999999999999999e-05,True,False,True,random,0.10345382664877725
51,300,9.999999999999999e-05,False,True,True,random,0.5457185332208047
91,2800,0.1,False,True,False,random,0.5797867809035597
6,4800,0.001,False,False,False,cyclic,0.20421251175527472
86,3300,9.999999999999999e-05,False,False,False,cyclic,0.5750896881426304
16,1300,0.001,True,False,False,cyclic,0.10368881156524956
76,1800,0.1,True,False,False,random,0.10368881156524956
71,3800,0.01,False,True,True,cyclic,0.5613818730756215
16,2800,1e-08,True,False,False,cyclic,0.10368881156524956
11,3300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
11,2800,0.01,True,True,False,random,0.10368881156524956
21,800,0.1,False,True,False,cyclic,0.42885824001481077
51,800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
46,300,1e-08,False,False,False,random,0.5422582256127189
61,300,0.001,False,False,True,cyclic,0.5530732942939486
11,2800,1e-08,True,True,False,cyclic,0.10368881156524956
86,1300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
51,1300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
46,3300,0.1,True,True,False,random,0.10368881156524956
46,4300,0.001,True,True,False,random,0.10368881156524956
46,4800,9.999999999999999e-06,False,True,True,cyclic,0.5422582256127189
96,2300,0.1,False,False,False,random,0.5848332990299294
6,300,1e-06,True,True,False,random,0.10368881156524956
31,800,0.1,True,False,True,random,0.10368881156524956
51,2300,0.1,True,False,False,random,0.10368881156524956
81,1800,1e-06,False,True,False,cyclic,0.5704147555552591
61,1300,1e-07,True,True,True,cyclic,0.10368881156524956
51,1300,0.001,False,True,False,random,0.5457185332208047
41,2800,1e-07,True,True,True,random,0.10368881156524956
46,3800,1e-08,False,False,True,cyclic,0.5422582256127189
51,2800,1e-07,True,True,True,random,0.10368881156524956
26,300,1e-07,True,True,False,random,0.10368881156524956
21,1300,9.999999999999999e-05,False,False,False,cyclic,0.4407326682494387
66,4300,1e-07,False,True,False,cyclic,0.557083704553747
11,1800,1e-07,False,False,False,random,0.2794514359707245
96,300,1e-07,True,False,False,cyclic,0.10368881156524956
21,4300,1e-06,False,True,True,cyclic,0.44072100234151607
51,4800,0.001,True,True,True,cyclic,0.10368881156524956
26,300,1e-06,False,False,True,random,0.4745394630394151
86,1800,1e-08,True,False,False,random,0.10368881156524956
46,1800,9.999999999999999e-06,False,True,False,random,0.5422582256127189
96,3300,1e-06,True,False,True,cyclic,0.10368881156524956
46,1800,0.1,True,False,True,cyclic,0.10368881156524956
41,3300,9.999999999999999e-06,False,False,False,random,0.538938032811326
26,1800,1e-07,False,False,False,cyclic,0.474541300531455
1,1300,0.01,True,False,False,cyclic,0.09939967056000104
91,2800,0.01,True,False,True,random,0.10368881156524956
56,2300,9.999999999999999e-05,False,True,True,random,0.5492989528181365
6,800,1e-08,False,True,True,cyclic,0.20401551263897302
16,2800,0.1,False,True,False,cyclic,0.3526364952883671
61,1800,0.01,True,True,True,random,0.10368881156524956
76,4300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,1800,1e-06,True,False,False,cyclic,0.10368881156524956
36,800,1e-08,True,True,False,random,0.10368881156524956
16,2800,1e-06,True,False,False,random,0.10368881156524956
51,800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
31,800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
31,4300,0.001,True,False,True,cyclic,0.10368881156524956
6,4300,0.1,False,False,False,random,0.2714632841503275
11,1800,1e-07,True,False,False,random,0.10368881156524956
56,800,1e-06,False,True,True,random,0.5492989528181365
6,3800,0.001,False,False,True,cyclic,0.20421251175527472
1,3300,0.001,True,False,True,cyclic,0.09939967056000104
11,3300,1e-06,False,False,False,cyclic,0.27945193984281413
81,800,0.1,False,True,True,random,0.5704147555552591
71,1800,0.1,False,True,True,random,0.5644137400603391
96,2300,1e-07,True,False,False,cyclic,0.10368881156524956
46,2300,0.001,False,True,True,random,0.5422582256127189
16,1800,1e-06,True,True,True,random,0.10368881156524956
36,300,9.999999999999999e-05,False,False,True,random,0.5357638664489865
91,3300,1e-08,False,False,True,cyclic,0.5797867809035597
31,4800,1e-06,False,False,True,cyclic,0.5084999434204378
96,1800,0.1,False,True,True,random,0.5920266613615623
86,300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,3800,1e-07,False,False,True,random,0.5613818730756215
46,3300,0.1,True,True,False,cyclic,0.10368881156524956
1,3800,1e-06,False,False,False,cyclic,0.1252230151915017
26,3800,9.999999999999999e-06,False,True,True,cyclic,0.474541954018439
26,4800,0.001,True,True,False,cyclic,0.10368881156524956
86,2300,1e-08,False,False,False,cyclic,0.5750896881426304
76,4800,1e-08,True,False,True,cyclic,0.10368881156524956
66,1800,0.01,False,True,False,random,0.557083704553747
81,2300,0.1,False,False,True,cyclic,0.5704147555552591
51,2800,0.1,False,False,True,random,0.5472553432151752
71,4800,0.001,False,False,True,cyclic,0.5613818730756215
6,4800,0.1,False,False,True,cyclic,0.1738380355411519
66,1800,0.001,False,False,True,random,0.557083704553747
71,3800,0.001,False,False,True,cyclic,0.5613818730756215
81,1300,0.001,True,True,True,cyclic,0.10368881156524956
66,4300,1e-07,False,True,True,cyclic,0.557083704553747
61,2800,1e-06,False,False,False,cyclic,0.5530732942939486
6,2800,1e-07,False,False,False,random,0.2040153853805594
46,4800,0.001,True,False,False,random,0.10368881156524956
66,2300,1e-08,False,False,True,random,0.557083704553747
51,1300,9.999999999999999e-05,False,True,False,cyclic,0.5457185332208047
71,3300,1e-08,True,True,False,random,0.10368881156524956
6,300,9.999999999999999e-06,False,True,True,random,0.2040061789484955
61,3800,1e-07,False,True,False,cyclic,0.5530732942939486
21,3800,0.01,True,True,True,cyclic,0.10368881156524956
41,2800,1e-07,False,False,False,random,0.538938032811326
16,2300,0.001,False,False,False,random,0.36814083705493683
91,800,9.999999999999999e-05,False,False,False,cyclic,0.5797867809035597
66,1300,1e-08,False,True,False,cyclic,0.557083704553747
81,2300,1e-06,False,False,False,random,0.5704147555552591
96,800,0.01,True,False,True,cyclic,0.10368881156524956
76,3300,1e-06,True,True,False,random,0.10368881156524956
41,4800,1e-08,False,False,True,cyclic,0.538938032811326
11,3800,9.999999999999999e-05,False,True,False,random,0.27947246927699987
91,2800,1e-07,True,False,False,random,0.10368881156524956
31,800,0.001,False,True,False,random,0.5082755889862812
11,3800,1e-06,True,True,False,random,0.10368881156524956
6,3300,9.999999999999999e-06,True,False,True,cyclic,0.10345382664877725
31,300,0.001,True,False,True,cyclic,0.10368881156524956
96,4300,1e-08,True,True,True,cyclic,0.10368881156524956
31,3300,1e-06,True,True,False,cyclic,0.10368881156524956
66,3800,0.01,False,True,True,random,0.557083704553747
51,300,1e-06,False,False,False,cyclic,0.5457185332208047
71,2300,1e-06,True,False,True,random,0.10368881156524956
31,800,1e-06,False,False,False,random,0.5084942975367732
41,2300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
66,2800,0.001,False,False,False,random,0.557083704553747
76,1300,0.01,True,True,False,random,0.10368881156524956
16,1800,1e-07,True,False,False,cyclic,0.10368881156524956
81,3300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
16,300,1e-07,False,True,False,cyclic,0.3675429190389262
96,3300,1e-07,False,False,True,random,0.5848332990299294
31,4800,0.01,True,True,False,cyclic,0.10368881156524956
66,3800,1e-07,True,True,False,cyclic,0.10368881156524956
1,2800,1e-07,True,False,True,cyclic,0.09939967056000104
61,1300,0.01,True,True,True,cyclic,0.10368881156524956
6,4800,1e-08,False,False,False,random,0.20401552025613784
31,1800,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
56,800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
6,2800,9.999999999999999e-06,False,False,True,random,0.20401658135447198
21,3300,1e-07,True,False,True,cyclic,0.10368881156524956
21,800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
26,1300,1e-06,True,False,False,random,0.10368881156524956
46,800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
6,4800,0.01,False,False,False,cyclic,0.20039274110757066
81,800,1e-08,True,True,True,random,0.10368881156524956
16,3800,9.999999999999999e-05,False,True,True,random,0.3677238008763272
56,4300,0.001,True,True,False,cyclic,0.10368881156524956
31,2800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
66,4300,1e-08,True,True,False,cyclic,0.10368881156524956
96,4800,9.999999999999999e-06,False,True,True,cyclic,0.5848332990299294
76,3800,0.001,False,False,False,random,0.565860322592435
61,4800,1e-06,True,True,False,cyclic,0.10368881156524956
81,3800,1e-08,False,True,True,random,0.5704147555552591
91,4300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
21,4300,9.999999999999999e-06,False,True,False,cyclic,0.4407221734913513
31,2800,0.01,False,False,True,cyclic,0.5087726056920294
26,4800,1e-08,False,True,True,cyclic,0.474541293020633
51,1800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,300,1e-07,False,False,False,cyclic,0.474541300531455
66,4800,9.999999999999999e-05,False,False,False,cyclic,0.557083704553747
71,4800,0.01,True,True,True,random,0.10368881156524956
86,1300,9.999999999999999e-05,False,False,True,random,0.5750896881426304
86,800,1e-07,True,True,False,cyclic,0.10368881156524956
36,300,0.01,True,True,False,cyclic,0.10368881156524956
71,4800,9.999999999999999e-06,False,False,False,random,0.5613818730756215
91,4800,1e-06,False,True,True,random,0.5797867809035597
91,4300,0.01,True,False,False,random,0.10368881156524956
31,1300,0.001,False,False,True,cyclic,0.5085237509117173
71,1300,1e-06,False,True,True,cyclic,0.5613818730756215
6,2800,9.999999999999999e-06,True,False,False,cyclic,0.10345382664877725
81,3800,1e-06,False,False,True,random,0.5704147555552591
56,1300,1e-08,True,True,True,cyclic,0.10368881156524956
66,3800,9.999999999999999e-05,False,False,True,cyclic,0.557083704553747
51,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
21,3800,1e-06,True,False,True,cyclic,0.10368881156524956
56,4800,0.1,False,False,False,random,0.5492989528181365
36,300,0.1,False,False,True,cyclic,0.5348209525060903
56,800,9.999999999999999e-06,False,True,True,random,0.5492989528181365
36,3300,0.001,False,True,True,cyclic,0.5357638664489865
76,800,9.999999999999999e-05,False,True,False,random,0.565860322592435
91,800,9.999999999999999e-06,False,False,True,random,0.5797867809035597
61,300,1e-08,False,True,False,random,0.5530732942939486
81,4800,0.1,True,False,True,random,0.10368881156524956
36,4800,0.001,False,True,False,cyclic,0.5357638664489865
81,3300,9.999999999999999e-06,False,True,True,random,0.5704147555552591
91,1300,1e-08,False,False,False,random,0.5797867809035597
46,3800,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
36,1800,1e-08,True,True,True,cyclic,0.10368881156524956
86,300,1e-07,True,True,False,cyclic,0.10368881156524956
91,1800,1e-08,True,True,False,random,0.10368881156524956
96,1800,1e-07,True,True,True,random,0.10368881156524956
26,3800,0.1,True,False,True,cyclic,0.10368881156524956
91,3300,1e-06,True,False,False,random,0.10368881156524956
76,4300,1e-08,True,False,True,random,0.10368881156524956
41,4300,1e-06,False,True,True,cyclic,0.538938032811326
26,4800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
71,4800,9.999999999999999e-05,False,False,False,cyclic,0.5613818730756215
1,4300,1e-08,False,False,True,cyclic,0.12522231291049038
31,3800,1e-07,False,True,False,cyclic,0.5084999211988688
86,1800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,4300,0.1,False,True,True,random,0.565860322592435
41,4300,1e-08,False,True,False,random,0.538938032811326
41,800,0.01,False,True,False,random,0.538938032811326
66,3800,1e-08,True,True,True,random,0.10368881156524956
71,4300,1e-08,True,True,True,random,0.10368881156524956
76,4800,9.999999999999999e-06,False,True,True,cyclic,0.565860322592435
61,1800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
96,1300,1e-06,True,True,False,random,0.10368881156524956
36,2800,0.001,True,True,True,cyclic,0.10368881156524956
56,2300,1e-07,True,True,True,random,0.10368881156524956
41,1800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
66,300,0.01,True,True,False,cyclic,0.10368881156524956
61,2800,1e-07,False,True,False,random,0.5530732942939486
91,2300,0.1,False,False,True,random,0.5797867809035597
91,2800,1e-06,True,True,False,cyclic,0.10368881156524956
51,300,1e-06,True,True,True,random,0.10368881156524956
21,2300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
71,2300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,2800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
71,3800,0.001,True,True,False,random,0.10368881156524956
86,4800,0.001,True,True,True,cyclic,0.10368881156524956
41,1300,0.1,False,False,True,random,0.5106545625969752
61,4800,0.01,False,True,True,cyclic,0.5530732942939486
11,800,0.1,False,True,True,random,0.3211806520823025
1,800,1e-07,True,False,True,random,0.09939967056000104
46,2800,0.01,False,False,False,cyclic,0.5422582256127189
41,300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
71,4300,0.001,False,False,False,random,0.5613818730756215
56,3300,1e-07,True,True,False,random,0.10368881156524956
11,2800,1e-08,False,False,False,cyclic,0.27945152632258113
36,2300,0.01,True,True,True,random,0.10368881156524956
71,4300,0.001,True,True,False,random,0.10368881156524956
96,4300,0.01,True,False,False,cyclic,0.10368881156524956
21,3300,0.001,True,True,False,random,0.10368881156524956
21,3800,0.001,False,True,True,cyclic,0.44081870438178977
91,2300,0.1,False,True,True,random,0.5797867809035597
26,2300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
81,3800,0.01,False,True,False,random,0.5704147555552591
16,2300,1e-07,True,False,True,random,0.10368881156524956
26,4300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
71,3300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
61,800,0.001,True,True,True,cyclic,0.10368881156524956
71,800,9.999999999999999e-05,False,True,True,cyclic,0.5613818730756215
66,4300,0.1,True,True,False,random,0.10368881156524956
36,800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
11,1300,1e-08,True,True,True,cyclic,0.10368881156524956
86,800,0.1,False,True,True,random,0.5737642256799834
61,800,1e-06,True,True,True,random,0.10368881156524956
76,1800,0.001,False,False,True,cyclic,0.565860322592435
91,2300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
61,2800,1e-06,True,True,False,random,0.10368881156524956
21,2300,1e-06,True,True,False,random,0.10368881156524956
21,300,0.01,True,True,True,random,0.10368881156524956
66,3800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
56,3300,1e-06,False,True,False,cyclic,0.5492989528181365
1,3300,9.999999999999999e-06,False,True,True,random,0.12516567351286917
61,800,0.1,True,False,True,cyclic,0.10368881156524956
91,800,0.001,False,False,True,cyclic,0.5797867809035597
46,4800,0.1,False,False,False,random,0.5451163716087128
41,2800,1e-08,False,True,False,random,0.538938032811326
66,1300,1e-06,True,False,True,random,0.10368881156524956
46,2300,0.001,False,False,True,random,0.5422582256127189
66,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
36,1800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
41,4300,0.1,True,False,False,cyclic,0.10368881156524956
51,3300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,4300,0.01,False,True,True,cyclic,0.565860322592435
71,2800,0.01,False,True,True,random,0.5613818730756215
31,300,9.999999999999999e-05,False,True,False,cyclic,0.5085033090894893
26,3800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,1300,1e-08,True,False,True,cyclic,0.10368881156524956
91,4800,0.1,True,True,False,random,0.10368881156524956
46,1800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,800,1e-06,False,True,False,cyclic,0.5357638664489865
91,800,1e-07,True,False,False,cyclic,0.10368881156524956
86,800,9.999999999999999e-05,False,False,False,cyclic,0.5750896881426304
36,3300,1e-07,True,True,True,cyclic,0.10368881156524956
21,1800,0.01,False,False,False,cyclic,0.4411548598932253
11,1800,1e-06,True,True,False,random,0.10368881156524956
61,2800,1e-08,True,False,False,random,0.10368881156524956
91,3800,9.999999999999999e-05,False,True,False,random,0.5797867809035597
61,3800,0.1,False,True,False,cyclic,0.5530732942939486
61,3800,0.01,False,True,True,cyclic,0.5530732942939486
96,4800,1e-07,True,False,False,cyclic,0.10368881156524956
51,2300,0.001,False,True,False,random,0.5457185332208047
81,1800,0.01,True,False,False,random,0.10368881156524956
86,300,0.1,True,True,False,random,0.10368881156524956
1,300,9.999999999999999e-06,False,True,False,cyclic,0.12522961431885743
91,300,1e-07,False,False,False,random,0.5797867809035597
11,3800,1e-08,False,True,True,cyclic,0.27945152632258113
21,4300,0.01,True,True,True,random,0.10368881156524956
61,1800,1e-06,False,False,False,random,0.5530732942939486
81,2800,1e-06,True,False,False,cyclic,0.10368881156524956
36,1800,0.1,False,True,False,cyclic,0.5348209525060903
46,800,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
31,300,1e-07,False,False,True,cyclic,0.5084999211988688
51,1300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
41,300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
71,4800,9.999999999999999e-05,False,True,True,random,0.5613818730756215
21,2800,0.01,True,True,True,cyclic,0.10368881156524956
96,1800,1e-07,False,True,False,cyclic,0.5848332990299294
21,1300,1e-07,True,True,False,cyclic,0.10368881156524956
96,2800,1e-07,False,False,False,random,0.5848332990299294
91,2300,1e-08,False,True,True,cyclic,0.5797867809035597
21,2300,9.999999999999999e-06,False,True,False,random,0.44072967149937614
26,2800,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
51,800,1e-07,True,True,False,random,0.10368881156524956
26,300,9.999999999999999e-06,False,False,True,cyclic,0.474541954018439
21,4800,1e-06,False,False,False,random,0.4407164086213937
81,300,1e-06,False,True,True,cyclic,0.5704147555552591
1,2300,1e-06,False,False,True,random,0.12522104396714218
81,1800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
26,2800,1e-08,True,False,False,cyclic,0.10368881156524956
26,3800,1e-07,True,True,False,random,0.10368881156524956
26,800,0.1,False,True,False,cyclic,0.4659346506480337
56,4300,0.1,False,False,False,random,0.561021345811691
91,1300,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
16,4800,1e-08,False,True,False,random,0.3675429089505116
11,1800,1e-06,True,True,False,cyclic,0.10368881156524956
21,3300,1e-06,False,True,False,cyclic,0.44072100234151607
86,2800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
36,4300,0.01,True,True,False,random,0.10368881156524956
61,300,0.1,False,False,False,cyclic,0.5530732942939486
21,4300,1e-07,True,False,True,random,0.10368881156524956
46,2300,9.999999999999999e-05,False,False,True,random,0.5422582256127189
76,4300,1e-07,False,False,False,cyclic,0.565860322592435
