Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,3600,0.001,False,False,True,random,0.5613818730756215
61,2600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
66,2100,0.1,True,True,False,random,0.10368881156524956
86,8100,0.001,False,True,True,cyclic,0.5750896881426304
1,6100,1e-08,True,False,True,random,0.09939967056000104
91,3600,0.001,True,False,False,cyclic,0.10368881156524956
91,1600,0.1,True,True,False,cyclic,0.10368881156524956
91,2600,0.01,False,True,False,cyclic,0.5797867809035597
91,2600,0.01,False,False,False,random,0.5797867809035597
46,1600,1e-08,True,True,True,cyclic,0.10368881156524956
86,1100,0.01,False,True,True,random,0.5750896881426304
26,600,0.01,False,True,False,random,0.47088262103441647
16,4100,1e-08,False,True,True,random,0.3675428808421352
16,3100,1e-08,False,True,False,random,0.3675428767319897
76,7600,0.1,True,True,True,cyclic,0.10368881156524956
56,1100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
46,6100,0.001,True,False,True,cyclic,0.10368881156524956
1,1100,9.999999999999999e-05,False,False,False,random,0.12451182526762443
41,4600,0.1,True,True,False,cyclic,0.10368881156524956
46,3100,1e-06,True,False,False,random,0.10368881156524956
66,6100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
11,4600,1e-07,False,False,False,cyclic,0.2794515291698497
41,7100,9.999999999999999e-05,False,True,False,random,0.538938032811326
1,2600,1e-08,True,False,False,cyclic,0.09939967056000104
76,2600,1e-06,True,True,False,cyclic,0.10368881156524956
11,8600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
96,9600,0.01,False,False,True,random,0.5848332990299294
31,100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
91,3100,0.01,False,True,False,cyclic,0.5797867809035597
96,3100,0.01,True,True,True,random,0.10368881156524956
11,2600,1e-08,False,False,False,random,0.27945152374756144
11,9100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
6,8600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
76,9100,0.001,True,True,True,cyclic,0.10368881156524956
96,8100,1e-07,False,True,False,cyclic,0.5848332990299294
76,600,0.01,True,True,True,random,0.10368881156524956
96,6100,0.1,False,True,True,random,0.5848332990299294
51,100,0.001,True,False,False,cyclic,0.10368881156524956
61,4600,0.01,True,False,True,random,0.10368881156524956
11,3100,0.001,False,False,True,cyclic,0.27966731952393875
96,2600,1e-06,False,False,False,random,0.5848332990299294
76,100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
91,7100,9.999999999999999e-05,False,False,False,random,0.5797867809035597
1,1100,1e-08,False,False,False,random,0.12522223256357842
51,9100,1e-08,False,True,True,random,0.5457185332208047
11,2600,9.999999999999999e-06,False,False,False,random,0.2794570132067524
96,600,0.01,True,True,False,cyclic,0.10368881156524956
91,4100,0.001,True,True,False,cyclic,0.10368881156524956
81,9600,9.999999999999999e-06,False,False,True,cyclic,0.5704147555552591
36,5100,1e-06,True,True,True,random,0.10368881156524956
96,7100,1e-07,False,True,False,random,0.5848332990299294
86,5600,1e-06,False,False,False,cyclic,0.5750896881426304
66,7600,0.001,True,True,False,cyclic,0.10368881156524956
86,1100,1e-06,False,False,True,random,0.5750896881426304
6,8100,0.1,True,True,False,cyclic,0.10368881156524956
76,6600,1e-07,False,True,True,random,0.565860322592435
1,8100,1e-08,False,True,False,cyclic,0.12522231291049038
26,5100,0.01,True,False,True,random,0.10368881156524956
56,7600,0.1,False,True,False,cyclic,0.5492989528181365
56,9600,0.001,True,False,True,cyclic,0.10368881156524956
66,1100,0.001,True,True,True,random,0.10368881156524956
11,600,0.01,False,False,False,random,0.27588349188676164
56,1600,1e-07,False,False,True,random,0.5492989528181365
61,8600,9.999999999999999e-05,False,False,True,random,0.5530732942939486
36,5100,0.01,True,True,True,random,0.10368881156524956
66,2600,1e-08,True,False,True,random,0.10368881156524956
76,1600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
96,2100,9.999999999999999e-05,False,False,True,cyclic,0.5848332990299294
1,8600,1e-07,True,False,True,cyclic,0.09939967056000104
66,5600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
16,100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
36,9600,1e-06,False,True,True,random,0.5357638664489865
36,7100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,7600,1e-07,True,False,False,cyclic,0.10368881156524956
51,6100,0.01,True,True,False,cyclic,0.10368881156524956
81,6600,0.1,True,False,True,random,0.10368881156524956
11,9100,9.999999999999999e-05,False,False,False,random,0.27939745585653825
1,8600,9.999999999999999e-06,False,True,True,cyclic,0.12522961431885743
71,3100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
51,8600,9.999999999999999e-06,False,True,True,cyclic,0.5457185332208047
56,3100,1e-08,False,True,False,cyclic,0.5492989528181365
6,4600,9.999999999999999e-06,False,False,True,random,0.2040124294892483
1,4100,0.01,False,False,False,cyclic,0.1329636220127043
36,9100,1e-08,True,True,True,random,0.10368881156524956
51,7100,0.001,False,True,False,random,0.5457185332208047
61,5600,9.999999999999999e-05,False,False,False,random,0.5530732942939486
96,6100,0.1,True,False,True,cyclic,0.10368881156524956
21,2600,9.999999999999999e-05,False,False,True,cyclic,0.4407326682494387
46,5600,1e-07,False,False,True,cyclic,0.5422582256127189
66,2100,1e-06,True,False,True,random,0.10368881156524956
11,5600,9.999999999999999e-06,False,False,False,random,0.27941131125731433
41,3100,9.999999999999999e-06,False,False,True,cyclic,0.538938032811326
56,8100,1e-08,False,True,False,cyclic,0.5492989528181365
51,1600,1e-08,True,False,True,random,0.10368881156524956
21,1100,0.1,True,True,False,cyclic,0.10368881156524956
36,6600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
21,2100,0.1,True,False,True,cyclic,0.10368881156524956
96,4100,1e-08,True,True,False,cyclic,0.10368881156524956
51,600,0.001,True,True,True,cyclic,0.10368881156524956
36,100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
66,7600,1e-06,False,False,True,random,0.557083704553747
16,4600,1e-06,True,False,False,random,0.10368881156524956
46,2100,9.999999999999999e-06,False,True,True,cyclic,0.5422582256127189
51,8100,0.1,False,False,True,random,0.5167849928086441
21,8600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
6,9100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,1100,0.01,False,False,True,random,0.5399667571573179
36,9600,0.01,True,True,True,cyclic,0.10368881156524956
46,1100,0.001,True,True,True,cyclic,0.10368881156524956
96,9100,1e-08,True,False,True,random,0.10368881156524956
66,1100,1e-06,False,False,False,cyclic,0.557083704553747
51,1600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,600,9.999999999999999e-06,True,False,True,random,0.10345382664877725
26,5600,0.001,False,False,False,cyclic,0.47462791526015297
91,9600,1e-08,True,False,False,cyclic,0.10368881156524956
1,6100,1e-07,False,False,True,cyclic,0.12522237871647765
26,7100,0.01,False,False,False,random,0.4699552642067749
11,3600,0.001,False,True,False,random,0.2790749756685582
26,600,0.1,False,False,True,cyclic,0.4659346506480337
11,6100,0.01,False,True,True,cyclic,0.2775401484789553
36,4100,1e-06,False,False,True,cyclic,0.5357638664489865
6,3600,1e-06,True,False,False,cyclic,0.10345382664877725
6,1100,0.001,False,False,False,cyclic,0.20421251175527472
51,3600,0.001,False,True,False,cyclic,0.5457185332208047
41,3600,0.1,False,False,True,random,0.5340874894068983
36,2600,0.001,False,False,False,random,0.5357638664489865
46,7600,9.999999999999999e-06,False,False,True,cyclic,0.5422582256127189
46,1600,0.1,True,True,False,cyclic,0.10368881156524956
41,1600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
36,8600,1e-08,False,False,False,cyclic,0.5357638664489865
21,4100,0.1,False,False,True,cyclic,0.42885824001481077
46,4100,0.001,True,True,False,random,0.10368881156524956
21,1100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
86,7600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
46,6100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
16,3600,0.01,True,True,True,random,0.10368881156524956
1,2600,0.1,False,True,True,cyclic,0.16121405750629686
6,4100,0.001,False,False,True,cyclic,0.20421251175527472
96,6600,0.01,False,False,False,cyclic,0.5848332990299294
11,6100,1e-08,True,True,False,cyclic,0.10368881156524956
46,1600,0.1,False,False,False,random,0.5645975170247115
81,4100,1e-07,False,True,True,random,0.5704147555552591
16,8100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
56,3100,0.1,True,False,True,random,0.10368881156524956
1,2600,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
56,2600,0.001,True,False,False,random,0.10368881156524956
26,9100,0.1,False,False,False,cyclic,0.4659346506480337
76,4600,1e-06,True,False,False,cyclic,0.10368881156524956
96,1100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
91,6600,1e-07,False,False,False,cyclic,0.5797867809035597
61,7100,1e-06,True,True,False,random,0.10368881156524956
36,3600,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
46,6100,9.999999999999999e-05,False,True,True,random,0.5422582256127189
6,4600,1e-07,False,True,True,cyclic,0.20401552538978782
31,5100,0.001,False,True,False,random,0.5067384545342386
56,600,9.999999999999999e-05,False,False,True,random,0.5492989528181365
31,8100,0.1,False,True,False,random,0.5098661435707593
71,4600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
31,3600,1e-06,True,False,True,cyclic,0.10368881156524956
36,8600,9.999999999999999e-05,False,True,True,cyclic,0.5357638664489865
6,2600,0.01,False,True,True,random,0.20225992536498544
86,9100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,3100,0.001,False,False,False,cyclic,0.557083704553747
36,7600,1e-07,False,True,False,cyclic,0.5357638664489865
1,3100,1e-07,True,False,True,random,0.09939967056000104
76,9600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
36,1600,9.999999999999999e-05,False,True,False,cyclic,0.5357638664489865
86,6100,1e-08,False,False,False,random,0.5750896881426304
76,7100,1e-07,False,False,True,cyclic,0.565860322592435
46,7100,1e-06,False,False,False,random,0.5422582256127189
71,3100,0.01,True,True,True,cyclic,0.10368881156524956
41,6600,0.01,True,True,True,random,0.10368881156524956
61,100,0.1,True,True,False,cyclic,0.10368881156524956
16,9600,1e-07,False,True,True,random,0.36754321560112546
46,5600,0.001,True,True,True,cyclic,0.10368881156524956
71,6600,0.1,False,False,True,random,0.5613818730756215
61,1600,0.01,False,False,False,random,0.5520734865236631
91,5100,1e-06,False,True,True,random,0.5797867809035597
31,8600,1e-06,True,False,True,random,0.10368881156524956
31,2600,0.01,True,True,True,cyclic,0.10368881156524956
81,1600,1e-08,False,False,True,random,0.5704147555552591
31,7600,1e-06,True,True,True,cyclic,0.10368881156524956
76,3600,0.1,True,False,True,random,0.10368881156524956
91,5600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
6,2600,9.999999999999999e-05,False,False,True,random,0.2039509389962027
61,100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
31,8600,9.999999999999999e-06,False,True,False,cyclic,0.5085002139415101
31,6600,1e-06,False,False,False,random,0.5085001234742814
46,5100,9.999999999999999e-05,False,True,True,cyclic,0.5422582256127189
1,1100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
76,9100,0.01,False,False,True,random,0.565860322592435
6,8600,1e-07,True,False,False,cyclic,0.10345382664877725
6,5100,1e-07,False,False,True,cyclic,0.20401552538978782
61,1100,0.01,True,False,True,cyclic,0.10368881156524956
11,4100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
21,4100,9.999999999999999e-06,False,False,True,cyclic,0.4407221734913513
21,6100,1e-06,False,True,False,cyclic,0.44072100234151607
16,7600,1e-07,True,True,True,random,0.10368881156524956
46,100,9.999999999999999e-06,False,False,True,random,0.5422582256127189
71,5600,1e-07,True,False,False,random,0.10368881156524956
6,1100,9.999999999999999e-06,False,False,True,random,0.20400656180370366
91,3100,9.999999999999999e-05,False,False,False,cyclic,0.5797867809035597
81,9600,1e-06,False,True,True,random,0.5704147555552591
36,1600,1e-07,True,False,False,random,0.10368881156524956
96,1100,0.01,False,True,True,cyclic,0.5848332990299294
91,5100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
26,8100,1e-08,True,True,True,random,0.10368881156524956
6,5600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
81,6600,1e-07,True,True,True,random,0.10368881156524956
16,4600,0.1,False,False,True,cyclic,0.3526364952883671
11,2600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
6,600,0.1,False,True,False,cyclic,0.1738380355411519
76,100,0.1,False,False,True,cyclic,0.565860322592435
21,2600,9.999999999999999e-05,False,False,False,random,0.44053351194646406
96,100,0.01,True,True,True,random,0.10368881156524956
71,100,1e-08,True,True,True,random,0.10368881156524956
46,600,9.999999999999999e-06,False,False,True,cyclic,0.5422582256127189
6,5100,1e-07,True,True,False,cyclic,0.10368881156524956
41,7100,0.001,True,True,False,random,0.10368881156524956
6,2600,1e-08,False,True,False,cyclic,0.20401551263897302
21,2100,1e-08,True,True,False,cyclic,0.10368881156524956
6,100,1e-06,False,True,True,cyclic,0.20401585350728357
21,8600,1e-06,True,True,True,cyclic,0.10368881156524956
61,3600,1e-06,True,True,False,cyclic,0.10368881156524956
21,5600,0.01,True,True,True,random,0.10368881156524956
26,4100,1e-06,False,False,True,cyclic,0.47454135013648024
76,3600,0.1,True,True,True,cyclic,0.10368881156524956
56,5600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
66,9600,0.1,True,False,True,random,0.10368881156524956
6,2600,0.01,True,False,False,random,0.10345382664877725
51,9600,0.001,True,False,True,cyclic,0.10368881156524956
31,9600,9.999999999999999e-05,False,True,False,random,0.5082667704869792
56,4100,1e-08,False,True,False,random,0.5492989528181365
36,5600,1e-06,True,True,True,cyclic,0.10368881156524956
86,3100,0.1,False,False,True,random,0.5750896881426304
71,9600,1e-07,True,True,False,cyclic,0.10368881156524956
16,1100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
6,4600,0.001,False,False,False,cyclic,0.20421251175527472
21,4100,0.1,False,False,True,random,0.42609673050323177
21,4600,0.1,False,False,True,cyclic,0.42885824001481077
31,100,0.01,True,True,False,random,0.10368881156524956
61,9100,0.1,True,True,False,random,0.10368881156524956
91,9600,0.001,True,True,False,cyclic,0.10368881156524956
6,6100,0.001,False,True,True,random,0.20349949780683357
81,8100,0.001,False,False,True,cyclic,0.5704147555552591
6,6100,0.1,True,True,True,cyclic,0.10368881156524956
6,6100,0.01,False,False,True,random,0.2083328261084178
6,3600,1e-08,True,False,True,random,0.10345382664877725
16,5600,0.001,True,True,True,cyclic,0.10368881156524956
81,8100,1e-08,True,True,True,cyclic,0.10368881156524956
11,100,0.001,True,True,False,random,0.10368881156524956
36,3600,0.1,False,True,False,random,0.4880008081232165
66,2100,0.01,True,True,True,cyclic,0.10368881156524956
86,6600,1e-08,True,True,True,random,0.10368881156524956
71,3600,0.01,True,False,False,cyclic,0.10368881156524956
16,7100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
76,100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
86,8600,9.999999999999999e-06,False,False,False,cyclic,0.5750896881426304
31,5600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
81,9600,0.001,False,False,True,random,0.5704147555552591
21,4600,1e-08,False,False,True,cyclic,0.4407208634077724
96,7100,1e-07,True,True,True,cyclic,0.10368881156524956
21,5100,1e-08,False,False,False,cyclic,0.4407208634077724
51,100,0.001,True,True,False,random,0.10368881156524956
21,5100,1e-06,True,False,False,cyclic,0.10368881156524956
86,5600,0.001,False,True,False,cyclic,0.5750896881426304
16,1600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
46,2100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
1,4600,1e-06,True,False,True,cyclic,0.09939967056000104
1,4600,0.001,True,True,True,random,0.10368881156524956
51,9600,0.001,True,True,False,random,0.10368881156524956
76,7100,0.01,False,False,False,random,0.565860322592435
6,4100,1e-08,False,False,True,random,0.20401551788429523
46,3600,0.01,True,True,False,random,0.10368881156524956
46,6600,0.01,False,False,True,random,0.5453593474631704
51,1100,0.1,True,False,False,random,0.10368881156524956
61,4600,9.999999999999999e-06,False,True,False,random,0.5530732942939486
26,8100,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
51,8100,9.999999999999999e-05,False,True,False,random,0.5457185332208047
51,9600,1e-06,False,False,True,random,0.5457185332208047
41,9100,0.01,False,True,True,cyclic,0.538938032811326
6,8100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
26,100,0.001,True,False,False,cyclic,0.10368881156524956
16,4100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,6600,1e-08,True,True,False,random,0.10368881156524956
76,3600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
86,600,1e-08,False,True,True,random,0.5750896881426304
6,4600,1e-06,True,False,True,random,0.10345382664877725
11,600,0.01,False,False,True,random,0.2661113322917886
91,2600,1e-07,False,True,True,random,0.5797867809035597
16,1600,0.1,False,True,False,random,0.3539145424269846
76,1100,1e-06,True,False,False,random,0.10368881156524956
46,5100,9.999999999999999e-06,False,False,False,random,0.5422582256127189
46,7600,0.01,False,True,False,cyclic,0.5422582256127189
96,8100,0.01,True,True,True,random,0.10368881156524956
46,600,1e-08,True,True,True,random,0.10368881156524956
6,9100,0.1,True,False,False,random,0.10345382664877725
86,1600,1e-08,True,True,False,cyclic,0.10368881156524956
21,7600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
31,4600,9.999999999999999e-05,False,True,False,random,0.5083030383931763
31,6600,9.999999999999999e-05,False,True,False,random,0.5084560329479945
1,3100,0.01,False,False,False,cyclic,0.1329636220127043
81,2100,1e-08,False,True,False,cyclic,0.5704147555552591
71,100,1e-06,False,False,True,random,0.5613818730756215
21,4600,1e-07,True,False,False,cyclic,0.10368881156524956
91,5600,1e-08,False,False,True,random,0.5797867809035597
36,6600,1e-06,True,True,True,random,0.10368881156524956
16,6100,1e-06,False,False,False,random,0.36753964378207227
76,5100,1e-08,True,True,True,cyclic,0.10368881156524956
41,2100,1e-06,True,False,True,cyclic,0.10368881156524956
16,3100,0.1,True,False,True,random,0.10368881156524956
11,5100,0.001,True,True,False,cyclic,0.10368881156524956
41,5100,0.001,False,False,False,cyclic,0.538938032811326
26,6100,1e-08,False,False,True,random,0.47454136415508874
56,1600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
36,4600,0.001,True,True,True,random,0.10368881156524956
51,4100,9.999999999999999e-05,False,False,False,random,0.5457185332208047
76,7600,0.001,True,False,False,random,0.10368881156524956
51,7600,9.999999999999999e-05,False,True,True,random,0.5457185332208047
16,7600,1e-06,True,False,False,random,0.10368881156524956
86,1100,1e-06,False,True,True,cyclic,0.5750896881426304
16,4600,1e-07,False,False,True,cyclic,0.3675429190389262
31,2100,9.999999999999999e-06,False,False,False,random,0.5084535084471395
61,100,1e-07,True,False,True,random,0.10368881156524956
76,3100,1e-07,False,True,False,cyclic,0.565860322592435
76,2600,0.1,True,False,True,cyclic,0.10368881156524956
56,1600,0.001,False,True,False,random,0.5492989528181365
96,4600,1e-08,True,True,False,random,0.10368881156524956
46,9100,1e-06,True,False,True,cyclic,0.10368881156524956
26,7100,0.1,True,False,True,random,0.10368881156524956
16,4600,1e-06,True,True,True,cyclic,0.10368881156524956
76,6600,1e-08,True,False,True,random,0.10368881156524956
81,7100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
76,7100,0.1,True,True,False,random,0.10368881156524956
21,5100,9.999999999999999e-05,False,False,False,random,0.44063095946808817
51,3600,0.001,True,True,True,random,0.10368881156524956
1,9100,9.999999999999999e-05,False,True,False,random,0.12566194215336735
91,4600,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
36,100,1e-08,False,True,True,random,0.5357638664489865
86,1600,0.001,False,False,False,cyclic,0.5750896881426304
41,9100,0.01,True,False,False,cyclic,0.10368881156524956
36,7100,0.1,True,False,False,random,0.10368881156524956
46,1600,1e-06,True,True,True,cyclic,0.10368881156524956
86,6100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
16,8600,1e-08,False,True,False,random,0.3675428939689749
96,1600,9.999999999999999e-05,False,True,False,random,0.5848332990299294
76,6100,1e-06,False,True,False,random,0.565860322592435
96,1100,9.999999999999999e-06,False,True,False,random,0.5848332990299294
66,6100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
66,5100,1e-06,True,True,True,random,0.10368881156524956
56,6100,0.1,True,True,True,random,0.10368881156524956
91,5600,1e-07,False,True,False,cyclic,0.5797867809035597
61,3100,0.01,True,False,True,random,0.10368881156524956
11,6100,0.001,False,False,False,random,0.2790933570138391
6,7600,0.001,True,True,True,random,0.10368881156524956
51,6100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,600,1e-07,False,True,True,random,0.565860322592435
81,4600,1e-06,True,False,False,random,0.10368881156524956
81,6600,0.1,True,False,False,cyclic,0.10368881156524956
31,7100,1e-08,False,False,False,cyclic,0.5084999178342446
86,1100,1e-06,False,True,True,random,0.5750896881426304
76,5600,1e-07,True,False,False,random,0.10368881156524956
96,8600,0.1,False,False,False,random,0.5848332990299294
96,2100,1e-07,False,False,True,cyclic,0.5848332990299294
36,6100,0.1,False,False,True,cyclic,0.5348209525060903
61,7600,1e-07,True,True,False,random,0.10368881156524956
66,1100,0.1,True,True,False,random,0.10368881156524956
36,9600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
76,5100,0.001,True,False,False,cyclic,0.10368881156524956
96,2100,1e-08,False,False,False,random,0.5848332990299294
71,5100,0.001,True,False,True,cyclic,0.10368881156524956
56,7600,1e-07,False,False,False,random,0.5492989528181365
71,2600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
81,9600,0.1,False,False,True,cyclic,0.5704147555552591
6,3600,9.999999999999999e-05,True,False,True,cyclic,0.10345382664877725
26,3600,0.01,True,True,False,cyclic,0.10368881156524956
11,600,1e-08,False,False,False,random,0.279451531488612
11,1100,0.001,False,False,False,cyclic,0.27966731952393875
16,1600,1e-06,True,False,False,random,0.10368881156524956
41,7100,0.001,True,True,True,cyclic,0.10368881156524956
56,3600,0.001,True,False,True,random,0.10368881156524956
81,2600,0.001,False,True,True,random,0.5704147555552591
81,6600,0.01,False,True,True,cyclic,0.5704147555552591
91,1600,0.001,False,False,False,cyclic,0.5797867809035597
41,1100,0.1,False,True,False,random,0.4862138415667714
1,8100,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
21,5600,0.1,True,True,False,cyclic,0.10368881156524956
86,1100,0.01,False,True,False,cyclic,0.5750896881426304
6,2600,1e-06,True,True,True,cyclic,0.10368881156524956
91,6600,1e-08,True,False,True,cyclic,0.10368881156524956
21,9100,9.999999999999999e-06,False,False,False,cyclic,0.4407221734913513
1,8600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
41,2600,1e-06,True,True,True,cyclic,0.10368881156524956
36,7600,0.01,False,True,False,cyclic,0.5357638664489865
61,9600,1e-07,False,False,False,random,0.5530732942939486
36,6100,1e-08,True,True,False,random,0.10368881156524956
1,600,0.01,True,True,True,random,0.10368881156524956
11,8100,0.001,True,True,True,cyclic,0.10368881156524956
91,9100,1e-07,False,True,False,random,0.5797867809035597
26,7100,1e-08,True,True,False,cyclic,0.10368881156524956
66,8600,9.999999999999999e-06,False,False,False,cyclic,0.557083704553747
81,4100,9.999999999999999e-05,False,False,False,random,0.5704147555552591
26,9100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
51,4100,1e-06,True,False,True,cyclic,0.10368881156524956
81,7600,1e-06,False,True,True,cyclic,0.5704147555552591
41,600,0.001,False,True,True,cyclic,0.538938032811326
76,1100,0.001,True,True,False,random,0.10368881156524956
21,9600,1e-06,True,True,True,random,0.10368881156524956
1,8600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
16,6100,1e-07,True,True,True,random,0.10368881156524956
66,4100,1e-08,True,False,False,random,0.10368881156524956
46,2600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
11,600,0.001,True,False,False,cyclic,0.10368881156524956
26,6600,1e-07,False,False,True,random,0.4745419273865439
91,6100,1e-08,False,True,True,random,0.5797867809035597
86,600,0.1,False,False,False,random,0.5726060816975367
31,9100,1e-07,False,True,True,cyclic,0.5084999211988688
26,3600,9.999999999999999e-05,False,True,False,random,0.4743606618721391
61,9100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
96,100,1e-07,True,False,False,random,0.10368881156524956
96,8600,1e-08,False,False,True,random,0.5848332990299294
81,1600,9.999999999999999e-05,False,True,False,random,0.5704147555552591
61,4100,1e-06,True,True,True,cyclic,0.10368881156524956
11,2100,9.999999999999999e-06,False,False,True,cyclic,0.2794544987243618
81,9100,1e-08,True,True,True,random,0.10368881156524956
16,3600,1e-07,False,True,True,random,0.3675428370861605
41,5600,0.1,False,True,True,random,0.538938032811326
96,7600,0.1,True,True,True,random,0.10368881156524956
66,4600,0.1,False,False,False,cyclic,0.557083704553747
1,9600,9.999999999999999e-05,False,True,False,cyclic,0.1252934410301616
31,8100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
1,7100,1e-08,True,True,True,random,0.10368881156524956
51,600,1e-07,False,False,True,random,0.5457185332208047
71,1100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
76,6100,0.01,True,False,True,random,0.10368881156524956
61,9600,1e-06,True,True,False,random,0.10368881156524956
56,1600,1e-06,True,False,False,cyclic,0.10368881156524956
96,5600,0.01,True,True,False,random,0.10368881156524956
66,6600,1e-07,True,True,False,cyclic,0.10368881156524956
71,1600,1e-08,False,True,True,random,0.5613818730756215
16,4600,1e-07,False,False,False,random,0.3675430710133256
86,600,0.001,True,True,False,random,0.10368881156524956
81,2100,1e-08,True,True,False,cyclic,0.10368881156524956
6,8100,1e-06,True,True,False,random,0.10368881156524956
1,1600,1e-08,True,False,False,cyclic,0.09939967056000104
51,3100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
11,600,1e-08,False,False,True,cyclic,0.27945152632258113
71,3600,1e-08,False,True,True,random,0.5613818730756215
46,8600,0.01,False,False,False,cyclic,0.5422582256127189
46,7600,0.01,False,True,False,random,0.5422582256127189
11,3100,1e-08,True,False,False,random,0.10368881156524956
81,5100,0.01,True,False,True,random,0.10368881156524956
11,2100,0.01,True,True,True,random,0.10368881156524956
51,3600,0.01,False,False,True,cyclic,0.5457185332208047
26,3600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
96,2100,1e-06,False,True,False,cyclic,0.5848332990299294
16,1100,0.001,False,True,True,cyclic,0.36771970733311204
6,3600,9.999999999999999e-06,True,False,True,cyclic,0.10345382664877725
31,600,0.001,False,False,True,random,0.507322662122693
26,1100,0.1,True,False,True,cyclic,0.10368881156524956
71,3600,1e-08,False,False,True,cyclic,0.5613818730756215
46,8100,0.01,True,False,True,random,0.10368881156524956
1,8100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
36,1600,0.1,False,False,True,random,0.5068160042397882
36,8100,1e-06,True,True,False,random,0.10368881156524956
91,3600,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
31,1100,0.01,True,False,True,cyclic,0.10368881156524956
86,600,0.01,True,True,True,cyclic,0.10368881156524956
91,7100,1e-08,True,False,True,random,0.10368881156524956
51,9600,0.001,False,False,True,random,0.5457185332208047
11,6600,0.01,False,True,False,random,0.2951064693779365
46,3600,1e-08,False,True,True,cyclic,0.5422582256127189
51,2100,0.1,True,False,True,cyclic,0.10368881156524956
