Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
66,2100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
51,1600,1e-06,False,True,False,cyclic,4.426855641550122
81,3600,1e-06,False,False,False,cyclic,4.6086532788442565
96,6100,1e-07,True,False,True,cyclic,0.7744052971071147
61,1600,0.01,False,True,True,random,4.482172019241038
36,9100,0.1,True,True,True,random,0.7744052971071147
11,2100,1e-06,False,False,False,cyclic,2.1790176753712585
1,5600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
11,6600,9.999999999999999e-05,False,False,True,random,2.1782596950512487
51,100,9.999999999999999e-06,False,True,False,random,4.426855641550122
96,3100,1e-07,False,True,True,random,4.712751192895768
71,9100,9.999999999999999e-05,False,False,False,cyclic,4.543300318114484
91,1100,9.999999999999999e-05,False,True,False,random,4.676507179083574
81,600,9.999999999999999e-05,False,True,False,random,4.6086532788442565
36,3600,1e-06,False,True,False,cyclic,4.3504145807011225
76,4600,0.001,True,False,False,cyclic,0.7744052971071147
76,4600,9.999999999999999e-06,False,False,False,cyclic,4.5756815290241555
26,4100,0.1,True,False,True,random,0.7744052971071147
6,6600,1e-08,True,False,False,cyclic,0.7719684616012485
11,4600,1e-07,False,False,True,random,2.179011755370614
1,2600,0.01,True,False,True,cyclic,0.7406081241659833
51,9600,9.999999999999999e-05,False,True,True,random,4.426855641550122
56,8100,0.01,True,False,True,random,0.7744052971071147
41,3100,0.01,True,True,True,random,0.7744052971071147
21,7600,0.001,True,True,False,cyclic,0.7744052971071147
66,3100,1e-08,False,False,False,cyclic,4.511925898904945
46,9600,1e-07,False,False,False,random,4.400580421350215
81,8100,9.999999999999999e-06,False,False,False,random,4.6086532788442565
81,600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
26,6600,9.999999999999999e-06,False,False,True,random,3.724268075257507
86,1600,1e-06,True,False,False,cyclic,0.7744052971071147
26,7600,0.01,True,True,False,cyclic,0.7744052971071147
1,2600,1e-07,False,False,True,random,0.9554019532952231
66,2100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
66,5600,0.1,False,False,True,cyclic,4.511925898904945
41,5100,0.001,True,False,False,cyclic,0.7744052971071147
51,4100,0.1,False,True,False,random,4.394383265119559
46,4600,0.1,False,True,True,cyclic,4.400580421350215
86,6600,0.1,False,True,True,cyclic,4.642478333071365
31,6100,0.001,True,False,False,cyclic,0.7744052971071147
16,100,1e-08,True,False,False,random,0.7744052971071147
6,2600,1e-08,False,True,True,random,1.638794984347879
71,1600,0.001,True,False,False,cyclic,0.7744052971071147
91,8100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
16,3600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
11,9100,0.1,True,False,False,random,0.7744052971071147
66,1600,9.999999999999999e-06,False,True,False,random,4.511925898904945
96,4100,1e-08,False,False,False,random,4.712751192895768
71,3100,0.1,False,False,False,cyclic,4.543300318114484
31,600,0.1,True,True,True,cyclic,0.7744052971071147
61,1600,1e-06,False,False,False,random,4.482172019241038
41,3100,1e-08,False,True,False,cyclic,4.375046069410464
81,6600,1e-06,False,True,True,random,4.6086532788442565
6,3600,1e-07,True,True,False,random,0.7744052971071147
31,6600,0.01,True,True,False,cyclic,0.7744052971071147
66,2100,1e-06,False,True,False,cyclic,4.511925898904945
6,4100,9.999999999999999e-05,True,False,True,cyclic,0.7719684616012485
66,8600,0.01,True,True,False,cyclic,0.7744052971071147
81,7600,0.1,True,True,True,cyclic,0.7744052971071147
61,7600,9.999999999999999e-05,False,False,True,random,4.482172019241038
1,4600,0.1,False,False,True,cyclic,1.30906914228024
26,3600,0.001,True,False,True,random,0.7744052971071147
31,5600,0.1,True,False,True,random,0.7744052971071147
31,2100,0.1,False,True,True,cyclic,4.092487579529058
51,7100,1e-07,True,False,False,cyclic,0.7744052971071147
96,6600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
36,100,1e-06,True,True,False,random,0.7744052971071147
66,2600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
41,3600,9.999999999999999e-06,False,False,True,cyclic,4.375046069410464
21,4100,0.01,False,True,True,cyclic,3.380502316079657
21,4600,1e-06,False,False,True,cyclic,3.3760176049227786
51,9600,0.1,False,False,True,random,4.3883572202494525
56,7100,0.01,False,False,False,random,4.453972953363596
66,4600,9.999999999999999e-06,False,False,False,cyclic,4.511925898904945
86,6100,9.999999999999999e-05,False,True,False,random,4.642478333071365
16,5600,0.01,True,True,True,cyclic,0.7744052971071147
71,100,0.1,False,False,False,random,4.099909567240124
71,9600,0.01,True,True,True,cyclic,0.7744052971071147
96,8100,1e-08,False,False,True,cyclic,4.712751192895768
66,3600,0.1,False,True,False,cyclic,4.511925898904945
51,600,1e-06,False,False,True,random,4.426855641550122
26,4100,1e-08,True,False,True,cyclic,0.7744052971071147
11,600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
36,1100,9.999999999999999e-06,False,True,True,random,4.3504145807011225
76,5600,0.01,True,False,False,cyclic,0.7744052971071147
76,7600,1e-06,False,True,True,random,4.5756815290241555
56,5600,0.01,False,False,False,random,4.453972953363596
41,3100,0.01,False,False,False,random,4.375046069410464
66,5600,9.999999999999999e-06,False,True,True,random,4.511925898904945
31,5600,0.01,True,False,True,cyclic,0.7744052971071147
51,3100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
56,7600,1e-07,True,True,False,random,0.7744052971071147
61,9100,1e-07,True,True,False,random,0.7744052971071147
31,4600,1e-08,True,True,True,cyclic,0.7744052971071147
91,8100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
36,2600,0.001,True,True,False,cyclic,0.7744052971071147
56,6600,0.001,True,False,True,random,0.7744052971071147
66,7100,1e-08,False,False,True,cyclic,4.511925898904945
66,8100,0.1,False,True,False,random,4.381427497733531
91,2600,0.001,True,True,False,random,0.7744052971071147
81,1100,1e-07,False,True,True,random,4.6086532788442565
6,3100,0.001,False,False,False,random,1.631789334538582
46,2600,0.1,False,True,False,random,4.421956420297242
21,6100,0.001,False,True,True,random,3.3582900667464757
11,8100,1e-06,False,False,True,cyclic,2.1790176753712585
56,4600,0.01,False,True,False,cyclic,4.453972953363596
76,9100,0.1,True,True,True,cyclic,0.7744052971071147
21,6100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
26,9100,0.001,True,True,False,random,0.7744052971071147
31,3600,0.001,False,True,True,random,4.109071039235651
96,3100,1e-08,False,False,False,random,4.712751192895768
76,7600,1e-08,False,True,True,random,4.5756815290241555
66,3100,0.01,False,False,True,cyclic,4.511925898904945
31,3600,0.1,True,False,True,random,0.7744052971071147
6,5100,1e-06,False,False,False,random,1.6387958722811402
71,5600,0.1,True,False,False,cyclic,0.7744052971071147
66,4100,9.999999999999999e-05,False,True,False,random,4.511925898904945
31,100,9.999999999999999e-05,False,False,True,random,4.069768441570513
81,6600,1e-08,True,True,True,cyclic,0.7744052971071147
31,3600,1e-06,False,False,True,cyclic,4.073098889232483
1,3600,1e-08,True,False,True,cyclic,0.7406081241659833
21,3100,1e-08,True,False,True,cyclic,0.7744052971071147
61,100,9.999999999999999e-05,False,True,True,random,4.482172019241038
11,6600,0.1,True,True,True,cyclic,0.7744052971071147
86,3600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
71,4600,9.999999999999999e-05,False,False,True,cyclic,4.543300318114484
96,2100,1e-08,True,True,False,random,0.7744052971071147
46,1100,0.1,True,True,True,random,0.7744052971071147
96,100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
76,100,1e-06,False,True,False,cyclic,4.5756815290241555
46,4100,0.001,False,True,False,cyclic,4.400580421350215
61,1100,1e-08,True,False,False,random,0.7744052971071147
21,5100,1e-08,False,True,True,random,3.376016261570477
56,5600,0.01,False,True,True,random,4.453972953363596
1,6600,9.999999999999999e-05,True,False,True,random,0.7406081241659833
86,5600,9.999999999999999e-05,False,True,True,cyclic,4.642478333071365
91,5600,1e-07,True,False,True,random,0.7744052971071147
6,3100,9.999999999999999e-06,False,False,False,cyclic,1.6388146957183358
41,5600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
96,9100,1e-06,True,True,True,random,0.7744052971071147
81,100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
41,3100,9.999999999999999e-05,False,False,False,random,4.375046069410464
11,4600,1e-06,False,False,True,random,2.178989694969678
46,2600,1e-07,True,False,True,cyclic,0.7744052971071147
61,4600,9.999999999999999e-06,False,False,True,cyclic,4.482172019241038
36,100,1e-06,True,False,True,random,0.7744052971071147
46,5600,9.999999999999999e-06,False,True,True,cyclic,4.400580421350215
61,5600,0.1,True,True,False,cyclic,0.7744052971071147
31,1100,0.001,True,True,False,random,0.7744052971071147
41,9100,0.1,True,True,False,cyclic,0.7744052971071147
91,8600,1e-07,False,False,False,cyclic,4.676507179083574
86,8600,1e-08,True,True,True,cyclic,0.7744052971071147
51,600,0.1,True,False,True,random,0.7744052971071147
11,6100,1e-08,False,True,False,cyclic,2.179014249945263
1,5100,0.1,True,True,True,random,0.7744052971071147
16,7600,1e-08,True,True,True,cyclic,0.7744052971071147
26,7100,1e-06,True,True,False,random,0.7744052971071147
11,9100,1e-08,False,False,False,random,2.179014411912103
86,5600,1e-06,False,False,False,random,4.642478333071365
41,8100,9.999999999999999e-06,False,False,False,cyclic,4.375046069410464
11,5100,0.001,True,False,True,cyclic,0.7744052971071147
21,5100,1e-06,False,True,False,random,3.375989242053807
51,2600,0.01,True,False,True,cyclic,0.7744052971071147
1,6100,0.01,False,True,False,random,0.9453123658549383
26,9100,0.01,False,False,False,random,3.667968876229847
76,5600,9.999999999999999e-05,False,False,True,random,4.5756815290241555
16,9100,1e-07,True,False,False,cyclic,0.7744052971071147
61,600,1e-07,True,True,False,random,0.7744052971071147
46,600,0.001,True,False,True,cyclic,0.7744052971071147
71,6100,9.999999999999999e-05,False,False,False,cyclic,4.543300318114484
6,7600,1e-07,False,False,False,random,1.6387945108668793
41,6600,0.01,False,False,True,cyclic,4.375046069410464
26,8100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
51,1600,1e-07,False,False,False,cyclic,4.426855641550122
36,100,1e-07,True,False,False,cyclic,0.7744052971071147
71,2600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
36,8600,0.001,True,True,True,cyclic,0.7744052971071147
56,8600,1e-06,False,True,True,cyclic,4.453972953363596
36,5100,1e-07,False,False,True,cyclic,4.3504145807011225
16,1100,9.999999999999999e-05,False,False,True,random,2.815637789240108
71,1600,0.01,True,False,True,cyclic,0.7744052971071147
76,3600,0.001,False,True,True,random,4.5756815290241555
1,5600,0.01,True,False,True,cyclic,0.7406081241659833
21,8600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
96,2600,0.001,False,False,True,random,4.712751192895768
6,9100,9.999999999999999e-06,False,True,True,cyclic,1.6388146957183358
26,4600,1e-07,False,True,True,cyclic,3.7243937976824224
51,1600,0.01,False,True,True,random,4.426855641550122
41,7100,0.001,False,False,False,cyclic,4.375046069410464
46,6100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
46,8100,0.001,False,False,False,cyclic,4.400580421350215
21,3600,9.999999999999999e-06,False,True,False,cyclic,3.376029903701252
36,1100,1e-07,True,False,True,random,0.7744052971071147
86,6100,9.999999999999999e-05,False,True,False,cyclic,4.642478333071365
51,1100,9.999999999999999e-06,False,True,True,random,4.426855641550122
81,1100,0.1,True,False,False,random,0.7744052971071147
76,5600,0.001,False,False,True,cyclic,4.5756815290241555
36,1100,1e-06,False,False,True,cyclic,4.3504145807011225
11,1100,1e-06,False,True,True,random,2.1790327572947517
21,1600,1e-07,False,False,False,cyclic,3.3760161135278395
51,5100,1e-08,False,False,True,cyclic,4.426855641550122
46,9100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
56,3100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
21,7600,1e-08,True,True,True,random,0.7744052971071147
51,4600,9.999999999999999e-05,False,False,True,cyclic,4.426855641550122
46,8100,0.1,False,False,True,random,4.134491300630354
11,1600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
61,5600,1e-07,True,False,False,random,0.7744052971071147
81,8600,1e-07,False,False,False,cyclic,4.6086532788442565
66,9600,0.01,False,True,False,cyclic,4.511925898904945
81,6600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
21,5600,0.01,True,True,True,random,0.7744052971071147
96,8100,0.01,False,False,False,cyclic,4.712751192895768
6,5600,0.001,False,True,True,cyclic,1.6401627135094907
76,5100,0.001,False,True,True,random,4.5756815290241555
86,3600,1e-07,False,True,False,cyclic,4.642478333071365
1,100,0.01,True,False,True,cyclic,0.7406081241659833
51,5600,9.999999999999999e-06,False,True,False,cyclic,4.426855641550122
46,2100,1e-06,True,False,True,cyclic,0.7744052971071147
81,5100,0.01,True,False,False,cyclic,0.7744052971071147
1,3100,1e-07,True,False,True,cyclic,0.7406081241659833
56,1600,1e-06,True,False,False,random,0.7744052971071147
41,2600,1e-06,False,False,True,random,4.375046069410464
21,5600,0.01,True,True,False,random,0.7744052971071147
86,3600,0.001,False,False,True,cyclic,4.642478333071365
91,5600,0.001,True,False,False,random,0.7744052971071147
31,3100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
61,7100,9.999999999999999e-06,False,True,True,random,4.482172019241038
56,600,9.999999999999999e-05,False,False,False,random,4.453972953363596
46,3600,1e-06,False,True,False,cyclic,4.400580421350215
66,2100,1e-06,False,True,True,cyclic,4.511925898904945
31,8600,0.1,False,True,True,random,4.195396746255927
16,3100,1e-08,True,False,True,cyclic,0.7744052971071147
81,2100,9.999999999999999e-06,False,True,False,cyclic,4.6086532788442565
76,1100,1e-07,True,False,False,random,0.7744052971071147
16,4600,9.999999999999999e-05,False,True,True,cyclic,2.8140655287578364
66,9100,0.1,False,False,True,cyclic,4.511925898904945
86,9100,1e-06,False,True,False,random,4.642478333071365
21,5100,1e-06,True,False,False,random,0.7744052971071147
6,2600,9.999999999999999e-06,False,True,False,random,1.6388297885880365
51,8600,9.999999999999999e-05,False,True,True,cyclic,4.426855641550122
66,6100,0.1,True,False,False,random,0.7744052971071147
71,5100,0.01,False,True,False,random,4.543300318114484
26,3600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
11,100,0.001,False,False,False,cyclic,2.180863041507222
21,7100,9.999999999999999e-06,False,True,True,random,3.376083763519927
61,6100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
56,100,1e-08,True,True,True,random,0.7744052971071147
26,9100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
41,1100,1e-08,False,False,True,cyclic,4.375046069410464
1,3100,0.01,True,False,True,random,0.7406081241659833
76,5600,1e-07,True,True,False,random,0.7744052971071147
16,6100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
61,1600,1e-06,True,False,False,cyclic,0.7744052971071147
81,7600,1e-07,False,True,False,random,4.6086532788442565
1,1600,1e-08,True,False,True,cyclic,0.7406081241659833
11,5100,1e-07,True,False,False,random,0.7744052971071147
26,8600,0.1,False,True,True,cyclic,3.631974367694894
81,3600,0.001,True,True,False,cyclic,0.7744052971071147
21,8600,0.01,True,True,False,random,0.7744052971071147
16,7600,0.01,True,False,True,random,0.7744052971071147
16,2100,1e-08,False,False,True,random,2.813910951401522
31,7100,1e-07,True,False,False,cyclic,0.7744052971071147
26,2100,0.01,False,False,True,cyclic,3.7347766231586568
56,3600,1e-08,False,False,False,random,4.453972953363596
56,2600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
26,1100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
1,9100,9.999999999999999e-06,False,False,True,cyclic,0.9554671510936819
36,1100,0.1,False,True,False,random,4.3504145807011225
56,3600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
16,1600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
46,7100,9.999999999999999e-05,False,True,False,cyclic,4.400580421350215
56,1100,1e-08,True,False,True,random,0.7744052971071147
81,1100,0.001,True,False,False,cyclic,0.7744052971071147
51,1100,0.1,False,False,False,random,4.192366278131216
76,4600,1e-07,False,True,False,cyclic,4.5756815290241555
81,100,1e-06,False,False,True,cyclic,4.6086532788442565
21,8600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
51,2600,1e-08,False,False,False,cyclic,4.426855641550122
36,2600,0.1,False,True,True,cyclic,4.340487345207041
11,100,1e-06,False,False,False,cyclic,2.1790176753712585
31,5600,1e-08,False,False,True,cyclic,4.07309862126289
16,7600,0.001,False,False,True,cyclic,2.815514441290224
76,9600,0.01,True,True,True,random,0.7744052971071147
51,1100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
51,7600,0.01,True,False,True,cyclic,0.7744052971071147
11,9100,1e-06,True,False,True,random,0.7744052971071147
51,8600,1e-08,False,False,True,random,4.426855641550122
1,1600,0.01,False,False,False,cyclic,1.0163688561666795
36,2100,1e-07,True,False,True,cyclic,0.7744052971071147
46,4100,9.999999999999999e-05,False,False,True,random,4.400580421350215
41,8600,1e-08,True,False,False,cyclic,0.7744052971071147
71,8600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
71,9100,1e-07,False,False,True,random,4.543300318114484
86,2600,0.01,True,True,False,random,0.7744052971071147
6,3600,1e-06,False,False,True,random,1.6387902692830019
26,4100,0.001,False,True,True,cyclic,3.7253011951836252
6,8600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
46,5600,1e-08,False,True,True,random,4.400580421350215
71,1100,0.1,False,True,True,cyclic,4.543300318114484
26,1600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
51,3600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
56,2600,1e-08,False,False,True,cyclic,4.453972953363596
41,9600,0.1,False,True,True,random,4.375046069410464
6,1600,1e-06,True,True,True,cyclic,0.7744052971071147
46,8600,0.1,True,True,False,cyclic,0.7744052971071147
26,7100,1e-08,True,False,True,cyclic,0.7744052971071147
1,7100,1e-06,False,False,False,cyclic,0.9554123001278805
46,100,1e-06,True,False,True,cyclic,0.7744052971071147
91,4100,9.999999999999999e-06,False,False,False,random,4.676507179083574
1,1600,1e-06,False,False,False,cyclic,0.9554123001278805
61,1600,1e-07,True,False,False,cyclic,0.7744052971071147
21,9600,0.001,False,True,False,random,3.3681752527257136
46,7600,1e-08,True,True,False,cyclic,0.7744052971071147
11,4600,0.1,True,False,True,random,0.7744052971071147
6,6100,9.999999999999999e-05,True,False,True,random,0.7719684616012485
6,6600,1e-08,False,True,True,cyclic,1.6387950566870444
66,3100,1e-07,False,False,True,random,4.511925898904945
76,4600,1e-06,True,True,False,cyclic,0.7744052971071147
51,4600,0.001,False,False,True,random,4.426855641550122
16,6600,0.1,False,True,False,random,3.1899912251317826
41,7100,0.1,True,False,True,cyclic,0.7744052971071147
41,4100,1e-08,True,True,False,cyclic,0.7744052971071147
21,7600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
1,6100,1e-06,False,False,True,cyclic,0.9554123001278805
46,7100,0.001,True,False,True,cyclic,0.7744052971071147
16,5100,0.01,False,True,False,cyclic,2.8205222299333395
61,9600,9.999999999999999e-05,False,True,True,random,4.482172019241038
6,6600,1e-07,True,True,True,cyclic,0.7744052971071147
31,2600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
46,6600,1e-08,False,True,False,cyclic,4.400580421350215
76,5100,1e-08,True,False,False,cyclic,0.7744052971071147
31,3600,0.001,False,True,False,cyclic,4.073348230105787
51,1100,1e-07,True,True,True,random,0.7744052971071147
21,1100,1e-06,True,False,True,random,0.7744052971071147
66,2600,9.999999999999999e-06,False,False,True,random,4.511925898904945
1,1600,9.999999999999999e-06,True,False,False,cyclic,0.7406081241659833
71,9600,1e-06,True,False,False,cyclic,0.7744052971071147
86,9100,1e-08,True,True,True,cyclic,0.7744052971071147
41,2600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
11,7100,9.999999999999999e-06,False,False,False,random,2.1787818444799516
61,7100,0.001,True,False,True,cyclic,0.7744052971071147
1,7600,1e-06,False,False,False,cyclic,0.9554123001278805
71,6100,0.01,True,False,False,random,0.7744052971071147
16,7100,0.1,True,False,True,cyclic,0.7744052971071147
56,5100,0.1,True,False,True,cyclic,0.7744052971071147
76,5600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
86,7600,0.001,True,True,True,random,0.7744052971071147
16,9600,1e-07,False,True,False,random,2.813911322232673
6,5600,0.01,False,False,False,random,1.7863557618340282
31,1600,9.999999999999999e-06,False,True,False,cyclic,4.073101722456682
96,1100,1e-07,False,False,True,cyclic,4.712751192895768
21,7600,1e-08,True,True,True,cyclic,0.7744052971071147
31,5600,1e-08,True,False,True,cyclic,0.7744052971071147
21,4100,1e-07,True,True,False,random,0.7744052971071147
76,6600,0.1,False,False,True,random,4.368580087806237
46,600,0.1,True,False,True,cyclic,0.7744052971071147
76,3600,0.1,False,False,True,random,4.5756815290241555
81,7600,9.999999999999999e-05,False,False,False,cyclic,4.6086532788442565
16,4600,1e-06,True,True,True,cyclic,0.7744052971071147
96,5100,0.001,False,False,True,random,4.712751192895768
6,1600,0.01,True,False,False,random,0.7719684616012485
96,2600,1e-08,True,False,True,cyclic,0.7744052971071147
41,3100,1e-06,True,False,True,random,0.7744052971071147
21,8600,0.001,False,False,False,cyclic,3.377039683000572
36,8600,0.01,False,False,True,random,4.344251258817131
56,3600,1e-06,False,False,False,random,4.453972953363596
66,6100,1e-07,False,False,False,cyclic,4.511925898904945
1,2600,9.999999999999999e-05,False,False,False,cyclic,0.9559976692315576
46,5100,0.01,False,True,True,cyclic,4.400580421350215
76,6100,0.01,False,True,True,random,4.5756815290241555
56,4100,0.01,True,False,False,random,0.7744052971071147
91,5100,9.999999999999999e-05,False,True,True,random,4.676507179083574
61,9100,9.999999999999999e-05,False,False,True,random,4.482172019241038
11,4600,9.999999999999999e-06,False,False,False,cyclic,2.1790398352973224
91,3600,9.999999999999999e-05,False,True,True,random,4.676507179083574
26,6100,1e-07,False,True,True,random,3.724393488586733
81,6600,0.1,False,False,False,random,4.451262327715648
6,4600,1e-08,False,False,True,cyclic,1.6387950566870444
46,7100,1e-06,False,True,False,random,4.400580421350215
66,8100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
36,9100,9.999999999999999e-05,False,True,False,cyclic,4.3504145807011225
76,9600,0.1,True,True,False,random,0.7744052971071147
21,8600,1e-06,True,False,True,random,0.7744052971071147
71,100,0.1,False,True,False,random,4.543300318114484
71,7100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
1,7600,9.999999999999999e-05,False,True,True,cyclic,0.9559976692315576
11,5600,1e-07,False,True,True,random,2.179014415567065
6,8600,1e-07,False,False,False,cyclic,1.6387951782157746
66,4600,0.1,True,True,False,cyclic,0.7744052971071147
31,9100,0.001,True,True,False,cyclic,0.7744052971071147
66,9600,0.1,False,True,True,random,4.511925898904945
81,7600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
61,3100,0.1,True,False,False,cyclic,0.7744052971071147
61,1100,1e-08,True,True,True,random,0.7744052971071147
26,2600,1e-06,True,True,True,random,0.7744052971071147
21,6100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
56,2100,1e-07,True,True,False,random,0.7744052971071147
81,7600,0.01,True,True,False,cyclic,0.7744052971071147
31,1600,1e-06,False,True,False,random,4.073096915744138
71,1100,1e-08,True,True,True,cyclic,0.7744052971071147
16,100,9.999999999999999e-06,False,False,False,cyclic,2.813927837959086
41,100,0.1,False,True,False,random,3.865852468182511
91,1100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
1,3100,1e-06,False,False,False,random,0.9553256127083617
21,4600,1e-06,True,False,True,random,0.7744052971071147
16,4100,0.1,True,False,False,random,0.7744052971071147
56,100,1e-06,False,False,True,random,4.453972953363596
81,9100,1e-07,True,True,False,random,0.7744052971071147
71,2100,0.001,False,False,True,random,4.543300318114484
41,1600,0.01,False,True,True,cyclic,4.375046069410464
41,6100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
6,8100,0.01,True,True,False,random,0.7744052971071147
86,8600,9.999999999999999e-06,False,True,True,cyclic,4.642478333071365
91,8600,1e-08,False,False,False,cyclic,4.676507179083574
61,1600,1e-06,False,False,True,random,4.482172019241038
41,5600,0.01,True,True,True,cyclic,0.7744052971071147
31,100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
1,2100,1e-06,False,True,False,cyclic,0.9554123001278805
11,4100,0.01,False,True,True,cyclic,2.1563888475039126
76,1600,1e-08,False,True,True,cyclic,4.5756815290241555
51,8600,0.01,True,False,False,cyclic,0.7744052971071147
1,3600,0.01,True,True,False,random,0.7744052971071147
6,100,0.01,False,False,False,cyclic,1.6103225429619878
91,1100,1e-08,False,False,False,cyclic,4.676507179083574
56,1100,9.999999999999999e-05,False,False,False,cyclic,4.453972953363596
31,1100,9.999999999999999e-05,False,True,False,cyclic,4.073134138593733
21,6600,1e-06,False,True,False,random,3.37594770554898
81,9100,9.999999999999999e-06,False,True,False,random,4.6086532788442565
41,600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
76,3100,1e-08,True,False,True,random,0.7744052971071147
71,7100,9.999999999999999e-06,False,False,False,random,4.543300318114484
6,3100,9.999999999999999e-05,False,True,False,random,1.639017890180948
1,5600,0.001,False,True,False,cyclic,0.9612838103661276
11,3100,0.1,False,False,False,cyclic,1.866140163962545
26,5100,0.01,False,False,True,random,3.764270809430053
11,8600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
96,5600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
76,9600,9.999999999999999e-05,False,False,False,random,4.5756815290241555
41,1100,1e-08,False,True,True,random,4.375046069410464
11,8100,1e-08,True,False,False,cyclic,0.7744052971071147
26,5100,9.999999999999999e-06,False,False,True,random,3.724348506523973
6,6600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
91,2100,9.999999999999999e-06,False,False,False,cyclic,4.676507179083574
1,7100,1e-08,False,False,True,cyclic,0.9554064628724892
56,7100,1e-06,False,True,True,cyclic,4.453972953363596
46,8100,9.999999999999999e-06,False,True,False,random,4.400580421350215
6,9600,1e-06,False,True,False,cyclic,1.6387977189709222
61,4100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
81,4600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
81,5600,1e-08,False,False,False,random,4.6086532788442565
66,2100,0.001,True,True,True,random,0.7744052971071147
51,1600,0.01,False,False,False,cyclic,4.426855641550122
31,2600,9.999999999999999e-05,False,True,False,cyclic,4.073134138593733
46,100,0.01,True,True,False,cyclic,0.7744052971071147
26,6600,1e-08,True,False,True,cyclic,0.7744052971071147
16,1100,0.001,False,True,True,cyclic,2.815514441290224
96,7600,0.01,False,False,True,random,4.712751192895768
61,3100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
51,3600,9.999999999999999e-06,False,False,True,cyclic,4.426855641550122
41,2100,9.999999999999999e-05,False,False,True,cyclic,4.375046069410464
16,8100,9.999999999999999e-05,False,False,True,random,2.811313648409469
76,5100,9.999999999999999e-05,False,False,True,cyclic,4.5756815290241555
76,3100,0.001,False,False,True,random,4.5756815290241555
91,7600,0.001,True,False,False,cyclic,0.7744052971071147
41,4600,0.001,False,False,True,cyclic,4.375046069410464
1,6100,9.999999999999999e-06,True,False,True,cyclic,0.7406081241659833
36,6100,0.1,True,False,True,cyclic,0.7744052971071147
11,1600,0.1,False,True,False,random,2.8786368879641393
61,3100,0.1,False,False,False,cyclic,4.482172019241038
56,2600,1e-07,True,True,False,cyclic,0.7744052971071147
61,600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
