Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,1300,1e-08,True,True,True,random,0.10368881156524956
11,2800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
56,2300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
26,1300,0.1,False,True,False,random,0.5038394538870918
21,2800,1e-06,True,True,True,random,0.10368881156524956
76,2300,1e-08,False,True,False,random,0.565860322592435
26,1800,0.1,False,True,True,cyclic,0.4659346506480337
36,800,1e-06,False,False,True,cyclic,0.5357638664489865
66,4800,1e-06,False,True,True,cyclic,0.557083704553747
51,4300,1e-06,False,False,False,random,0.5457185332208047
51,1800,0.001,True,False,False,cyclic,0.10368881156524956
96,3800,0.01,False,True,True,cyclic,0.5848332990299294
26,4800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
81,2300,0.1,True,True,True,cyclic,0.10368881156524956
36,4800,1e-07,True,False,False,random,0.10368881156524956
41,1800,9.999999999999999e-06,False,False,True,cyclic,0.538938032811326
81,2800,1e-08,True,False,False,cyclic,0.10368881156524956
36,1300,1e-08,False,False,False,random,0.5357638664489865
61,3300,0.01,True,True,True,random,0.10368881156524956
46,2800,0.1,True,True,False,cyclic,0.10368881156524956
71,300,1e-08,True,False,False,cyclic,0.10368881156524956
76,4300,0.001,False,False,True,cyclic,0.565860322592435
31,800,0.01,True,False,False,random,0.10368881156524956
46,1300,0.01,False,True,False,random,0.5431152378525405
91,1800,0.01,False,False,False,random,0.5797867809035597
1,1800,9.999999999999999e-06,False,False,True,random,0.12528169722240096
11,800,0.01,True,False,False,random,0.10368881156524956
31,3800,0.01,False,True,True,cyclic,0.5087726056920294
56,1800,0.01,False,False,False,cyclic,0.5492989528181365
46,800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
31,2800,0.001,False,False,True,cyclic,0.5085237509117173
56,3300,0.001,False,True,True,cyclic,0.5492989528181365
46,2800,0.1,True,True,False,random,0.10368881156524956
51,3300,0.01,True,False,False,random,0.10368881156524956
41,3800,0.001,False,False,True,random,0.538938032811326
91,2800,1e-06,False,False,True,cyclic,0.5797867809035597
46,2300,0.001,False,False,False,random,0.5422582256127189
31,3800,9.999999999999999e-06,False,False,False,random,0.5085096991987982
1,4800,0.01,False,False,True,random,0.12501722871002194
36,1800,1e-08,True,False,True,random,0.10368881156524956
6,4800,9.999999999999999e-05,False,True,True,cyclic,0.2040377618604392
21,800,0.001,False,False,True,cyclic,0.44081870438178977
81,800,1e-06,False,True,True,random,0.5704147555552591
71,4800,1e-07,True,True,True,random,0.10368881156524956
51,2800,9.999999999999999e-05,False,False,False,cyclic,0.5457185332208047
41,1300,0.01,True,True,True,cyclic,0.10368881156524956
1,800,9.999999999999999e-06,False,False,True,random,0.12517541439835578
31,1300,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
21,2300,1e-07,False,False,False,cyclic,0.4407208607704955
76,1800,1e-08,True,True,True,random,0.10368881156524956
11,2300,9.999999999999999e-05,False,False,False,random,0.27956314581609465
81,3300,0.1,False,True,False,cyclic,0.5704147555552591
71,4300,0.001,False,True,False,random,0.5613818730756215
56,2800,0.01,False,True,False,cyclic,0.5492989528181365
16,4300,9.999999999999999e-05,False,True,False,cyclic,0.36755971256614206
21,4800,1e-07,False,False,True,cyclic,0.4407208607704955
56,800,1e-06,True,False,False,random,0.10368881156524956
31,3800,1e-07,False,True,False,random,0.5084994937706626
91,2300,9.999999999999999e-06,False,True,False,random,0.5797867809035597
56,2300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,1800,9.999999999999999e-05,False,False,False,random,0.5357638664489865
46,3300,0.001,False,False,True,cyclic,0.5422582256127189
6,3800,1e-07,False,True,False,cyclic,0.20401552538978782
76,4800,0.01,False,False,False,random,0.565860322592435
96,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
1,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
11,800,0.1,True,True,False,random,0.10368881156524956
26,2300,1e-07,False,True,True,random,0.4745411998857213
36,2800,1e-08,True,False,True,random,0.10368881156524956
11,1800,1e-08,True,False,False,random,0.10368881156524956
46,1800,1e-06,True,False,True,random,0.10368881156524956
11,300,1e-08,False,False,False,cyclic,0.27945152632258113
91,1300,1e-07,False,True,False,cyclic,0.5797867809035597
46,3300,1e-07,True,False,True,random,0.10368881156524956
1,3800,1e-06,False,True,True,random,0.12522070389700518
66,1300,1e-06,True,False,True,cyclic,0.10368881156524956
61,4800,9.999999999999999e-06,False,False,True,random,0.5530732942939486
66,4800,0.01,False,True,True,random,0.557083704553747
76,1800,1e-08,False,False,False,random,0.565860322592435
86,800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,2300,9.999999999999999e-05,False,False,False,random,0.5613818730756215
76,1800,1e-07,True,False,True,cyclic,0.10368881156524956
71,300,0.01,False,True,True,cyclic,0.5613818730756215
1,1800,9.999999999999999e-05,False,True,False,cyclic,0.1252934410301616
91,2300,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
1,3300,1e-06,True,True,True,cyclic,0.10368881156524956
46,1800,1e-06,False,True,True,random,0.5422582256127189
11,2300,0.001,False,False,True,random,0.2798336126217437
16,1800,0.01,False,False,True,random,0.37282435657241175
51,3800,1e-07,True,False,False,random,0.10368881156524956
6,1300,0.01,True,True,False,cyclic,0.10368881156524956
46,3300,0.001,False,True,True,cyclic,0.5422582256127189
16,800,1e-06,True,True,True,random,0.10368881156524956
6,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
76,2300,0.01,False,False,False,cyclic,0.565860322592435
76,3300,1e-07,False,True,True,cyclic,0.565860322592435
41,3300,1e-06,True,False,False,cyclic,0.10368881156524956
16,3300,0.01,True,True,False,cyclic,0.10368881156524956
56,4800,1e-08,False,True,False,random,0.5492989528181365
66,2300,0.01,True,True,False,random,0.10368881156524956
16,2300,1e-08,True,False,False,random,0.10368881156524956
91,2800,0.001,True,True,True,cyclic,0.10368881156524956
6,300,1e-08,True,True,False,random,0.10368881156524956
16,4300,1e-07,False,True,False,random,0.3675425622391024
86,1800,9.999999999999999e-05,False,True,False,cyclic,0.5750896881426304
31,1800,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
1,4300,9.999999999999999e-06,False,False,False,random,0.12526825095503968
56,3300,1e-07,True,False,True,random,0.10368881156524956
91,3800,9.999999999999999e-05,False,False,True,random,0.5797867809035597
51,4300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
91,4800,1e-08,False,False,False,random,0.5797867809035597
71,4300,0.1,True,False,True,cyclic,0.10368881156524956
16,1800,1e-06,False,False,True,cyclic,0.3675431199347846
66,300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,4800,1e-07,False,True,True,cyclic,0.5357638664489865
81,4300,1e-07,True,False,False,cyclic,0.10368881156524956
81,4800,1e-08,False,False,False,cyclic,0.5704147555552591
46,2800,1e-07,True,True,True,cyclic,0.10368881156524956
91,2800,1e-06,False,False,False,cyclic,0.5797867809035597
86,4300,0.1,True,False,False,cyclic,0.10368881156524956
41,3300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
76,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
6,2800,1e-07,True,True,False,random,0.10368881156524956
46,3300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,3800,0.01,True,True,False,cyclic,0.10368881156524956
16,4800,1e-07,False,True,True,cyclic,0.3675429190389262
46,300,0.001,True,False,True,random,0.10368881156524956
21,800,0.001,False,True,True,cyclic,0.44081870438178977
6,4800,1e-06,True,True,True,random,0.10368881156524956
41,4800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
61,3300,1e-07,False,True,True,random,0.5530732942939486
26,4800,0.01,False,False,True,random,0.47842288707319613
26,2800,1e-06,False,False,False,random,0.47453953574164187
1,3800,0.01,False,True,False,cyclic,0.1329636220127043
6,300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,1800,0.1,False,True,False,cyclic,0.5797867809035597
96,3300,0.001,False,True,True,cyclic,0.5848332990299294
21,2800,1e-07,False,True,False,random,0.4407209456486958
16,1800,1e-06,False,False,False,cyclic,0.3675431199347846
6,800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
41,2800,0.1,False,False,False,cyclic,0.538938032811326
91,3800,0.01,True,True,False,cyclic,0.10368881156524956
76,800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,1800,1e-06,True,True,False,random,0.10368881156524956
1,1800,1e-07,True,True,True,cyclic,0.10368881156524956
46,4300,0.01,False,False,True,cyclic,0.5422582256127189
96,2800,1e-07,True,False,True,random,0.10368881156524956
71,1800,0.1,True,False,False,cyclic,0.10368881156524956
71,4300,1e-06,False,False,False,cyclic,0.5613818730756215
6,3800,9.999999999999999e-06,False,True,False,random,0.20401741512597785
96,4300,1e-08,False,False,False,random,0.5848332990299294
21,2300,1e-07,False,True,False,cyclic,0.4407208607704955
36,4800,0.001,True,True,False,cyclic,0.10368881156524956
16,1800,0.001,False,False,False,random,0.363327856113006
61,2800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,4800,1e-08,False,False,True,cyclic,0.5084999178342446
41,1300,1e-08,False,False,True,random,0.538938032811326
76,300,9.999999999999999e-05,False,False,False,cyclic,0.565860322592435
16,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,1800,1e-08,True,True,False,cyclic,0.10368881156524956
41,3300,1e-07,False,True,True,cyclic,0.538938032811326
61,2800,1e-07,False,True,True,random,0.5530732942939486
71,2800,1e-08,False,False,True,random,0.5613818730756215
26,1800,0.1,False,False,False,random,0.5098777443036814
66,2800,9.999999999999999e-05,False,False,False,random,0.557083704553747
11,3300,0.1,True,True,True,cyclic,0.10368881156524956
91,3800,1e-08,False,False,False,random,0.5797867809035597
16,3800,0.1,True,False,False,cyclic,0.10368881156524956
41,1300,1e-08,False,False,False,cyclic,0.538938032811326
31,3300,1e-06,True,True,True,cyclic,0.10368881156524956
86,1800,9.999999999999999e-06,False,False,False,cyclic,0.5750896881426304
51,4800,1e-06,True,False,False,cyclic,0.10368881156524956
21,3300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
51,1800,1e-07,False,True,True,random,0.5457185332208047
51,1800,1e-06,False,False,False,cyclic,0.5457185332208047
51,1800,0.1,False,False,True,cyclic,0.5457185332208047
86,2800,1e-08,True,False,False,random,0.10368881156524956
6,3300,9.999999999999999e-06,False,False,False,random,0.20402554818357013
46,4300,1e-08,False,True,True,cyclic,0.5422582256127189
26,1800,1e-08,False,True,True,cyclic,0.474541293020633
86,3300,0.1,False,True,False,cyclic,0.5750896881426304
21,2300,1e-07,False,True,True,random,0.4407208511910371
71,4300,1e-06,True,True,False,cyclic,0.10368881156524956
71,300,0.1,True,True,False,random,0.10368881156524956
26,4800,1e-08,True,False,False,cyclic,0.10368881156524956
71,2800,9.999999999999999e-05,False,False,True,cyclic,0.5613818730756215
86,4300,0.01,True,False,True,random,0.10368881156524956
21,3300,1e-07,False,False,False,random,0.44072087917191355
61,2300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
66,4800,0.1,False,False,True,random,0.5708783038064126
56,2800,1e-07,False,False,False,cyclic,0.5492989528181365
6,3300,0.01,False,False,False,random,0.20965147990834268
86,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
36,1300,1e-06,True,True,True,cyclic,0.10368881156524956
6,1300,0.1,True,True,False,cyclic,0.10368881156524956
96,800,1e-06,False,False,True,random,0.5848332990299294
81,4300,0.001,False,True,True,random,0.5704147555552591
61,2800,1e-07,True,False,False,cyclic,0.10368881156524956
46,1800,0.1,True,True,False,cyclic,0.10368881156524956
26,1800,1e-06,True,True,False,cyclic,0.10368881156524956
16,1800,0.001,False,False,True,random,0.3707797036969114
31,2300,1e-07,False,True,True,cyclic,0.5084999211988688
51,3800,0.1,True,True,False,random,0.10368881156524956
91,4800,0.01,True,True,False,random,0.10368881156524956
41,2300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,3800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
16,300,0.01,True,True,False,cyclic,0.10368881156524956
41,1800,1e-08,True,False,False,cyclic,0.10368881156524956
96,3300,0.1,False,False,False,cyclic,0.5848332990299294
51,3300,1e-08,False,False,True,random,0.5457185332208047
86,1300,0.1,True,True,True,cyclic,0.10368881156524956
96,1300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
11,800,1e-08,False,True,True,random,0.2794515125789481
51,800,1e-06,False,False,False,random,0.5457185332208047
21,1800,1e-06,False,True,False,cyclic,0.44072100234151607
46,300,0.01,True,False,False,cyclic,0.10368881156524956
16,4800,1e-06,True,False,True,random,0.10368881156524956
56,3300,0.01,False,True,False,random,0.5492989528181365
81,2300,0.01,False,False,False,random,0.5704147555552591
21,1300,9.999999999999999e-06,False,True,False,cyclic,0.4407221734913513
86,1800,1e-07,True,True,True,cyclic,0.10368881156524956
36,4800,0.1,True,True,True,cyclic,0.10368881156524956
51,300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
86,2300,1e-06,False,False,True,random,0.5750896881426304
21,4300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
81,2300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
76,4300,1e-07,True,False,False,random,0.10368881156524956
71,1300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
76,1300,1e-07,False,False,True,random,0.565860322592435
81,4300,1e-06,True,True,False,random,0.10368881156524956
6,300,0.01,True,True,False,random,0.10368881156524956
91,3300,1e-08,False,True,True,cyclic,0.5797867809035597
31,1800,1e-07,True,False,False,random,0.10368881156524956
91,4300,0.01,False,True,False,cyclic,0.5797867809035597
41,3800,1e-07,True,True,True,cyclic,0.10368881156524956
31,2300,1e-08,False,False,False,random,0.508499963950741
56,3800,0.1,False,False,True,random,0.561021345811691
41,300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,1800,9.999999999999999e-06,False,False,True,cyclic,0.565860322592435
41,4800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
66,2300,1e-07,True,True,True,random,0.10368881156524956
76,4800,0.001,True,False,False,random,0.10368881156524956
11,2800,9.999999999999999e-06,False,True,True,random,0.27949508974450166
31,2800,0.1,True,True,True,cyclic,0.10368881156524956
11,1300,0.001,False,False,False,cyclic,0.27966731952393875
1,4300,1e-07,False,True,True,random,0.12522184377395917
1,3300,9.999999999999999e-05,True,False,True,random,0.09939967056000104
91,1800,0.001,True,False,True,random,0.10368881156524956
51,1300,0.1,True,True,False,cyclic,0.10368881156524956
6,1800,1e-06,False,False,True,cyclic,0.20401585350728357
81,1300,1e-07,False,True,True,cyclic,0.5704147555552591
56,3800,1e-08,True,False,True,random,0.10368881156524956
91,3300,0.001,False,False,False,random,0.5797867809035597
6,4300,9.999999999999999e-05,False,False,True,cyclic,0.2040377618604392
41,1800,0.1,False,False,False,random,0.5140148763788461
31,4300,0.01,False,False,False,cyclic,0.5087726056920294
61,300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
16,800,1e-08,True,False,True,cyclic,0.10368881156524956
71,4800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
91,2800,0.1,True,False,False,cyclic,0.10368881156524956
26,2800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
71,2800,0.001,False,False,False,random,0.5613818730756215
91,1300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
21,1300,0.1,True,True,True,random,0.10368881156524956
41,3300,0.001,False,True,False,random,0.538938032811326
16,2800,0.01,True,False,False,random,0.10368881156524956
11,300,9.999999999999999e-06,False,True,False,cyclic,0.2794544987243618
26,3800,0.1,True,False,False,random,0.10368881156524956
21,3300,0.01,False,False,False,cyclic,0.4411548598932253
96,3800,1e-07,True,True,False,cyclic,0.10368881156524956
41,4800,1e-06,False,True,False,cyclic,0.538938032811326
81,4800,0.001,False,True,True,cyclic,0.5704147555552591
6,4300,1e-07,False,True,False,random,0.20401546601464937
96,3300,0.01,True,False,False,random,0.10368881156524956
36,2800,1e-06,True,False,True,random,0.10368881156524956
61,2300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
16,3800,1e-07,False,True,False,random,0.36754252562551326
21,1300,0.01,True,True,True,random,0.10368881156524956
46,1800,0.001,True,True,True,cyclic,0.10368881156524956
91,300,9.999999999999999e-06,False,True,True,cyclic,0.5797867809035597
96,1300,1e-06,False,True,False,random,0.5848332990299294
41,800,0.01,True,True,True,random,0.10368881156524956
91,4300,0.001,False,True,True,random,0.5797867809035597
96,1800,0.001,True,True,False,random,0.10368881156524956
46,800,0.01,True,True,True,cyclic,0.10368881156524956
11,300,0.001,True,False,False,random,0.10368881156524956
11,800,0.01,False,False,False,random,0.27774840980437765
46,1300,1e-07,True,False,True,random,0.10368881156524956
76,3800,0.01,True,True,False,cyclic,0.10368881156524956
91,800,0.001,False,False,True,random,0.5797867809035597
11,2300,0.001,True,False,False,random,0.10368881156524956
91,1300,0.1,True,True,True,random,0.10368881156524956
31,3300,9.999999999999999e-05,False,True,False,random,0.5090021730023573
36,2300,0.001,False,False,True,cyclic,0.5357638664489865
76,300,0.01,False,False,False,cyclic,0.565860322592435
56,2300,9.999999999999999e-06,False,False,False,cyclic,0.5492989528181365
21,1800,1e-08,True,True,False,random,0.10368881156524956
71,4300,1e-07,True,False,False,cyclic,0.10368881156524956
1,2800,0.01,False,False,False,random,0.12536104072356902
36,300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
66,3300,1e-07,True,True,True,random,0.10368881156524956
61,2800,1e-06,False,False,False,random,0.5530732942939486
81,2300,1e-07,False,False,False,cyclic,0.5704147555552591
41,2300,1e-07,False,True,False,cyclic,0.538938032811326
36,3800,0.1,True,False,True,random,0.10368881156524956
71,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
1,2800,1e-08,False,True,False,cyclic,0.12522231291049038
96,800,9.999999999999999e-06,False,False,True,cyclic,0.5848332990299294
36,2300,0.01,True,False,False,random,0.10368881156524956
36,1800,1e-06,True,True,False,random,0.10368881156524956
61,1300,1e-08,False,False,False,random,0.5530732942939486
81,800,1e-08,False,False,False,cyclic,0.5704147555552591
81,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
71,4800,0.1,False,False,True,cyclic,0.5613818730756215
46,2800,1e-08,False,True,True,cyclic,0.5422582256127189
51,4300,1e-06,True,False,True,cyclic,0.10368881156524956
96,4800,1e-06,False,True,False,cyclic,0.5848332990299294
46,1800,1e-06,True,True,False,cyclic,0.10368881156524956
41,2300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
31,2300,1e-08,False,True,True,random,0.5084999227613213
91,1300,1e-07,False,False,True,random,0.5797867809035597
91,2300,0.001,True,False,False,cyclic,0.10368881156524956
86,2800,0.01,False,False,True,random,0.5750896881426304
1,3300,1e-07,True,True,False,random,0.10368881156524956
31,4300,0.1,False,True,True,cyclic,0.510377628739149
51,3300,0.001,True,True,True,random,0.10368881156524956
76,300,1e-06,True,False,False,random,0.10368881156524956
46,4800,9.999999999999999e-06,False,False,True,random,0.5422582256127189
21,4300,1e-06,True,False,False,cyclic,0.10368881156524956
56,3800,0.001,False,True,True,cyclic,0.5492989528181365
76,4800,9.999999999999999e-05,False,True,False,cyclic,0.565860322592435
36,4800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
81,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
36,800,0.001,False,False,False,cyclic,0.5357638664489865
11,3300,9.999999999999999e-06,False,True,True,random,0.2794556259572547
91,3300,1e-08,False,True,True,random,0.5797867809035597
76,2300,1e-07,False,True,True,cyclic,0.565860322592435
71,1300,9.999999999999999e-05,False,False,True,cyclic,0.5613818730756215
46,3300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
56,300,1e-08,False,True,True,random,0.5492989528181365
61,2300,9.999999999999999e-05,False,False,False,random,0.5530732942939486
81,1300,0.01,True,True,False,random,0.10368881156524956
91,4800,0.001,True,False,False,random,0.10368881156524956
46,1800,1e-08,True,False,True,random,0.10368881156524956
41,2800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
41,1300,0.01,False,False,False,random,0.538938032811326
61,300,0.1,False,True,True,random,0.5530732942939486
31,3300,0.1,True,False,True,cyclic,0.10368881156524956
16,4800,9.999999999999999e-05,False,True,False,cyclic,0.36755971256614206
46,1800,0.1,False,True,False,random,0.5422582256127189
11,2300,1e-06,True,False,True,random,0.10368881156524956
71,1300,0.001,True,True,False,cyclic,0.10368881156524956
86,2800,0.001,True,True,True,cyclic,0.10368881156524956
51,2300,0.1,False,False,True,random,0.5457185332208047
11,300,9.999999999999999e-05,False,False,False,random,0.27907123655538624
36,300,0.01,True,False,True,cyclic,0.10368881156524956
36,2800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,4800,1e-06,False,False,False,random,0.557083704553747
86,2800,1e-06,True,False,True,cyclic,0.10368881156524956
31,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
6,4300,1e-08,False,True,True,cyclic,0.20401551263897302
31,1300,0.01,False,True,True,cyclic,0.5087726056920294
96,3300,0.001,False,True,False,random,0.5848332990299294
6,1300,1e-06,False,True,True,random,0.20401468165295067
81,3800,9.999999999999999e-06,False,True,True,cyclic,0.5704147555552591
51,800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
56,3800,0.01,False,False,True,random,0.5492989528181365
86,300,0.01,True,True,False,random,0.10368881156524956
91,2800,1e-07,True,True,True,cyclic,0.10368881156524956
11,300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
6,800,0.01,True,True,False,random,0.10368881156524956
31,800,1e-06,True,True,True,random,0.10368881156524956
96,3300,1e-08,True,False,False,random,0.10368881156524956
26,4300,1e-06,True,False,False,cyclic,0.10368881156524956
31,1300,1e-06,False,True,True,cyclic,0.5084999434204378
26,3800,0.01,False,False,False,cyclic,0.47553238284163024
6,3800,1e-07,False,True,False,random,0.20401546102534815
1,1800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
66,4800,1e-07,True,False,False,random,0.10368881156524956
26,4800,1e-07,True,True,True,cyclic,0.10368881156524956
76,800,9.999999999999999e-06,False,False,False,random,0.565860322592435
86,300,9.999999999999999e-06,False,False,True,random,0.5750896881426304
51,1800,1e-08,True,False,True,cyclic,0.10368881156524956
86,800,0.001,True,False,True,random,0.10368881156524956
16,3800,0.01,True,True,True,cyclic,0.10368881156524956
46,2800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
76,3300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
46,300,9.999999999999999e-06,False,False,False,random,0.5422582256127189
81,4300,0.1,False,False,True,cyclic,0.5704147555552591
61,3800,1e-08,True,False,True,random,0.10368881156524956
66,3800,0.001,False,True,False,random,0.557083704553747
11,3800,1e-06,True,False,False,cyclic,0.10368881156524956
1,2800,9.999999999999999e-05,False,False,True,random,0.12516367752495805
61,4800,0.001,False,True,False,random,0.5530732942939486
81,3800,0.001,True,False,True,random,0.10368881156524956
31,2800,0.01,True,True,True,cyclic,0.10368881156524956
16,2300,1e-08,False,True,False,random,0.3675429048448134
76,800,0.001,True,False,True,cyclic,0.10368881156524956
56,2300,1e-06,True,True,False,random,0.10368881156524956
96,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
11,3300,0.1,False,False,True,cyclic,0.24258375360948117
71,2300,1e-08,False,False,True,random,0.5613818730756215
6,2300,0.001,True,False,True,random,0.10345382664877725
1,2300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
56,4800,1e-07,False,False,False,random,0.5492989528181365
11,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
51,1300,0.01,True,False,False,cyclic,0.10368881156524956
86,3300,1e-07,False,True,False,random,0.5750896881426304
16,300,0.01,False,True,True,cyclic,0.36847237927473253
31,1300,9.999999999999999e-05,False,True,True,random,0.5084813375217573
66,2800,9.999999999999999e-05,False,False,True,random,0.557083704553747
31,4300,9.999999999999999e-06,False,True,False,cyclic,0.5085002139415101
91,4800,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
56,2300,9.999999999999999e-05,False,False,False,cyclic,0.5492989528181365
16,2300,1e-08,True,False,True,random,0.10368881156524956
46,4300,1e-08,True,False,False,random,0.10368881156524956
91,3800,1e-08,False,True,True,random,0.5797867809035597
6,4800,0.01,True,True,False,random,0.10368881156524956
1,4800,1e-08,True,False,False,random,0.09939967056000104
26,4300,1e-08,True,False,True,cyclic,0.10368881156524956
91,2300,0.01,False,True,True,random,0.5797867809035597
86,800,0.001,True,False,False,random,0.10368881156524956
6,3300,0.01,False,True,True,random,0.22289198242331076
21,300,0.001,False,True,True,random,0.43886155532401955
26,2800,0.01,True,True,False,cyclic,0.10368881156524956
61,2300,1e-07,False,False,False,cyclic,0.5530732942939486
81,1300,0.1,False,True,False,cyclic,0.5704147555552591
71,3300,1e-08,False,False,True,cyclic,0.5613818730756215
96,3300,0.01,False,True,True,random,0.5920266613615623
26,4800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
86,2800,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
26,3800,0.01,False,False,False,random,0.5072619760308403
11,3800,0.001,True,False,True,random,0.10368881156524956
11,3800,0.001,False,True,False,cyclic,0.27966731952393875
16,1300,1e-08,True,True,True,cyclic,0.10368881156524956
26,4800,0.01,False,True,True,random,0.4693482252332716
11,2800,0.1,True,False,False,random,0.10368881156524956
26,300,0.01,True,True,True,cyclic,0.10368881156524956
6,3800,9.999999999999999e-06,False,True,False,cyclic,0.2040180999889572
16,4800,0.1,True,True,True,random,0.10368881156524956
26,1300,0.001,True,False,True,cyclic,0.10368881156524956
6,4300,0.01,True,False,True,random,0.10345382664877725
76,4300,1e-07,True,True,True,cyclic,0.10368881156524956
21,300,0.1,True,False,True,cyclic,0.10368881156524956
31,3300,1e-07,True,False,False,random,0.10368881156524956
1,2300,0.001,False,False,False,cyclic,0.12593518918661606
81,4800,9.999999999999999e-06,False,True,False,random,0.5704147555552591
36,2800,0.1,False,True,True,cyclic,0.5348209525060903
46,2300,0.1,True,True,False,random,0.10368881156524956
31,3800,1e-07,False,True,True,random,0.5085001179447002
71,4800,0.1,True,True,True,random,0.10368881156524956
81,4300,0.01,True,True,False,cyclic,0.10368881156524956
31,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
91,2300,0.1,True,True,False,cyclic,0.10368881156524956
46,3300,1e-08,True,True,True,cyclic,0.10368881156524956
6,1800,0.1,False,False,True,random,0.23143207586373107
91,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
96,1800,1e-08,True,True,False,cyclic,0.10368881156524956
6,1800,0.001,True,False,False,cyclic,0.10345382664877725
6,1800,1e-07,False,False,False,cyclic,0.20401552538978782
51,800,1e-07,False,True,True,cyclic,0.5457185332208047
41,300,0.1,False,True,True,random,0.5085987256423361
26,2800,0.01,False,False,True,random,0.4763545289229763
96,300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,3300,1e-06,False,True,True,cyclic,0.5797867809035597
91,4300,0.001,True,True,False,cyclic,0.10368881156524956
21,4300,1e-07,False,False,True,cyclic,0.4407208607704955
46,2800,1e-06,False,True,False,random,0.5422582256127189
91,4800,0.1,False,True,True,cyclic,0.5797867809035597
6,3800,9.999999999999999e-06,False,False,True,random,0.20401373161585595
16,2300,0.01,True,False,False,cyclic,0.10368881156524956
21,300,1e-07,True,True,False,cyclic,0.10368881156524956
36,1300,0.001,True,False,True,cyclic,0.10368881156524956
96,4800,0.01,True,True,True,random,0.10368881156524956
71,1800,1e-08,False,True,False,cyclic,0.5613818730756215
81,1300,1e-07,False,True,False,random,0.5704147555552591
