Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,6100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
91,5100,0.001,False,False,True,random,4.676507179083574
11,3600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
36,2100,9.999999999999999e-05,False,False,False,random,4.3504145807011225
16,1100,9.999999999999999e-05,False,False,True,cyclic,2.8140655287578364
26,6100,1e-06,True,False,True,random,0.7744052971071147
31,6600,1e-08,True,False,True,random,0.7744052971071147
16,5600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
61,1100,0.01,False,True,True,random,4.482172019241038
36,1600,1e-06,False,True,True,random,4.3504145807011225
56,100,1e-07,False,False,False,random,4.453972953363596
16,3100,0.1,False,False,False,random,2.9647046634695773
86,8600,1e-08,False,False,True,random,4.642478333071365
1,5100,1e-07,False,False,False,random,0.9554058538699353
26,1600,0.1,True,False,True,cyclic,0.7744052971071147
6,8600,1e-06,False,True,False,random,1.6388022879980666
21,4600,9.999999999999999e-05,False,False,True,random,3.375851672944022
11,1100,9.999999999999999e-05,False,False,True,cyclic,2.1792270380067182
51,2600,1e-07,False,False,True,random,4.426855641550122
91,1100,0.001,True,True,True,random,0.7744052971071147
11,1600,1e-06,True,True,False,random,0.7744052971071147
56,600,0.001,True,True,True,random,0.7744052971071147
16,9600,1e-08,False,True,False,random,2.8139112410649414
96,2100,0.001,True,False,True,cyclic,0.7744052971071147
96,7600,9.999999999999999e-05,False,False,False,cyclic,4.712751192895768
91,4100,0.001,True,True,True,cyclic,0.7744052971071147
6,4600,1e-06,False,True,True,random,1.6387939370826603
86,7100,0.001,True,False,False,cyclic,0.7744052971071147
91,1100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
11,5100,0.1,True,True,True,cyclic,0.7744052971071147
31,100,9.999999999999999e-06,False,False,False,random,4.073084317599218
81,2100,1e-08,False,True,True,cyclic,4.6086532788442565
61,8100,0.1,False,True,False,random,4.816541187836528
76,3100,1e-07,False,False,False,random,4.5756815290241555
71,7600,1e-06,True,False,False,random,0.7744052971071147
41,9100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
56,2100,1e-08,True,False,False,random,0.7744052971071147
46,4600,9.999999999999999e-06,False,False,True,cyclic,4.400580421350215
41,3600,0.01,False,True,True,cyclic,4.375046069410464
36,100,0.1,False,True,False,cyclic,4.340487345207041
56,3100,0.1,False,False,True,random,4.293747547049541
61,3100,1e-08,True,True,True,cyclic,0.7744052971071147
31,4100,0.01,False,True,True,random,4.046791473799761
66,1600,0.001,True,False,False,cyclic,0.7744052971071147
16,4100,1e-08,False,False,False,random,2.8139112509343356
51,1600,1e-06,False,True,True,cyclic,4.426855641550122
76,8600,1e-08,False,True,False,random,4.5756815290241555
1,100,0.1,True,True,False,random,0.7744052971071147
61,1100,1e-06,True,True,False,random,0.7744052971071147
41,100,1e-07,False,True,True,random,4.375046069410464
91,4100,1e-07,False,False,False,cyclic,4.676507179083574
6,2100,9.999999999999999e-06,False,False,False,cyclic,1.6388146957183358
96,600,1e-08,True,False,False,random,0.7744052971071147
26,3600,0.01,False,True,False,cyclic,3.7347766231586568
86,7100,1e-08,False,True,True,cyclic,4.642478333071365
6,3100,0.01,True,False,True,cyclic,0.7719684616012485
51,4600,1e-06,False,True,True,cyclic,4.426855641550122
71,9600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
31,4100,9.999999999999999e-05,False,True,True,random,4.073800894381714
11,9100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
41,2600,1e-08,False,True,False,cyclic,4.375046069410464
66,5600,0.001,False,False,False,cyclic,4.511925898904945
46,1100,1e-06,True,False,True,cyclic,0.7744052971071147
41,600,1e-06,True,False,False,random,0.7744052971071147
56,2600,1e-08,False,True,False,cyclic,4.453972953363596
71,8100,0.1,False,False,True,random,4.543300318114484
96,9100,1e-06,True,False,True,random,0.7744052971071147
76,1100,9.999999999999999e-05,False,False,True,cyclic,4.5756815290241555
6,8100,1e-06,False,False,True,cyclic,1.6387977189709222
86,600,9.999999999999999e-05,False,False,True,cyclic,4.642478333071365
71,4600,1e-07,True,True,True,cyclic,0.7744052971071147
61,7600,0.01,True,False,False,random,0.7744052971071147
66,9100,0.001,False,False,True,cyclic,4.511925898904945
61,5600,0.001,True,True,True,cyclic,0.7744052971071147
61,4600,0.1,False,False,False,random,4.374714442328382
56,2100,0.01,True,True,False,random,0.7744052971071147
36,6600,0.001,False,True,True,random,4.3504145807011225
81,7600,1e-07,False,False,True,cyclic,4.6086532788442565
46,3600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
56,2600,1e-06,True,True,False,random,0.7744052971071147
16,100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
31,4600,9.999999999999999e-05,False,False,False,random,4.067037443855067
36,1600,0.001,True,False,True,cyclic,0.7744052971071147
6,600,1e-08,True,True,False,random,0.7744052971071147
21,600,0.01,True,True,True,cyclic,0.7744052971071147
21,100,0.1,False,True,True,cyclic,3.2486461481365527
31,2600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
81,6600,1e-06,False,True,False,cyclic,4.6086532788442565
31,5600,0.1,True,False,False,cyclic,0.7744052971071147
36,2600,0.1,False,False,True,random,4.09830562732941
51,5600,1e-07,False,True,True,random,4.426855641550122
56,1600,0.01,True,True,True,random,0.7744052971071147
26,6600,1e-06,True,True,False,cyclic,0.7744052971071147
56,100,0.1,True,False,False,cyclic,0.7744052971071147
76,1600,0.01,False,False,True,cyclic,4.5756815290241555
11,4100,1e-07,False,True,True,random,2.1790143699849924
86,3600,1e-07,True,True,True,cyclic,0.7744052971071147
66,7100,0.001,False,True,False,random,4.511925898904945
31,3100,0.01,True,True,True,random,0.7744052971071147
96,600,1e-07,True,False,False,random,0.7744052971071147
31,8100,0.1,False,True,False,cyclic,4.092487579529058
96,5100,0.1,False,False,True,cyclic,4.712751192895768
51,7100,1e-07,False,False,False,cyclic,4.426855641550122
56,5600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
11,3100,1e-07,False,False,True,random,2.179014266840303
31,6600,0.001,True,False,True,cyclic,0.7744052971071147
21,100,0.1,False,False,True,cyclic,3.2486461481365527
76,3600,0.01,False,True,False,random,4.5756815290241555
56,8100,0.001,False,True,True,cyclic,4.453972953363596
6,2100,1e-06,False,False,False,random,1.6387886000262835
91,4600,1e-06,True,False,False,cyclic,0.7744052971071147
81,6100,0.001,True,True,False,random,0.7744052971071147
56,5100,9.999999999999999e-05,False,True,False,cyclic,4.453972953363596
11,2100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
26,3600,0.1,True,True,True,cyclic,0.7744052971071147
26,1600,0.01,False,False,True,random,3.7144734847467675
86,1600,1e-07,False,False,True,cyclic,4.642478333071365
71,2100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
61,5100,1e-07,False,False,True,cyclic,4.482172019241038
41,7600,1e-06,False,False,True,cyclic,4.375046069410464
21,3600,1e-07,False,True,False,random,3.3760164391025915
1,4100,0.1,True,False,True,random,0.7406081241659833
26,4100,1e-08,True,False,True,random,0.7744052971071147
86,9600,9.999999999999999e-05,False,False,True,random,4.642478333071365
61,1100,9.999999999999999e-06,False,True,True,random,4.482172019241038
11,8100,1e-08,True,True,False,random,0.7744052971071147
46,7600,0.1,False,True,False,cyclic,4.400580421350215
16,5100,0.01,False,True,True,random,2.9272575931659297
51,1600,0.01,False,True,False,cyclic,4.426855641550122
6,5600,0.01,False,False,True,cyclic,1.6103225429619878
46,2600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
66,1600,9.999999999999999e-06,False,False,True,cyclic,4.511925898904945
91,9600,0.001,True,False,False,cyclic,0.7744052971071147
61,2100,0.01,False,False,False,cyclic,4.482172019241038
11,100,0.001,True,False,True,cyclic,0.7744052971071147
11,3100,0.001,True,True,False,random,0.7744052971071147
46,3600,1e-08,False,False,True,cyclic,4.400580421350215
71,4600,0.1,False,True,False,cyclic,4.543300318114484
96,6100,0.1,True,True,True,cyclic,0.7744052971071147
61,6100,1e-08,True,True,True,cyclic,0.7744052971071147
41,6600,0.001,True,True,True,random,0.7744052971071147
51,9100,1e-06,False,True,False,cyclic,4.426855641550122
26,3100,1e-08,False,True,False,random,3.724393802615755
46,600,0.1,False,True,True,random,4.268192818981193
26,6100,1e-08,True,False,True,cyclic,0.7744052971071147
56,3600,1e-08,False,False,False,cyclic,4.453972953363596
36,4600,1e-06,False,True,False,cyclic,4.3504145807011225
11,7600,1e-07,False,True,True,cyclic,2.179014284921039
36,3100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
71,1600,1e-06,False,True,True,random,4.543300318114484
46,1600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
96,5600,0.001,False,False,False,random,4.712751192895768
91,4600,0.001,False,False,False,random,4.676507179083574
1,2100,1e-08,True,True,False,cyclic,0.7744052971071147
26,9600,1e-08,True,False,False,cyclic,0.7744052971071147
46,9600,1e-07,False,False,True,random,4.400580421350215
41,4100,1e-08,False,False,True,random,4.375046069410464
6,100,0.1,True,False,False,random,0.7719684616012485
46,7600,0.1,True,True,True,random,0.7744052971071147
71,6600,0.01,False,False,True,cyclic,4.543300318114484
41,6100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
36,5100,1e-07,False,True,False,random,4.3504145807011225
41,7100,1e-06,False,False,False,cyclic,4.375046069410464
36,1100,1e-06,False,False,False,cyclic,4.3504145807011225
16,100,0.001,True,False,False,random,0.7744052971071147
81,8600,0.001,True,False,True,cyclic,0.7744052971071147
66,2600,1e-08,True,True,False,cyclic,0.7744052971071147
91,3600,0.001,True,True,False,random,0.7744052971071147
61,2100,1e-06,False,False,True,random,4.482172019241038
71,5600,9.999999999999999e-05,False,True,False,cyclic,4.543300318114484
56,1600,1e-07,False,True,False,cyclic,4.453972953363596
76,2100,1e-07,True,False,False,random,0.7744052971071147
61,8600,1e-07,False,False,False,cyclic,4.482172019241038
51,4600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
1,8100,9.999999999999999e-06,False,True,True,random,0.9554030128718551
66,3600,1e-07,False,True,True,cyclic,4.511925898904945
11,2100,0.001,True,False,False,random,0.7744052971071147
26,100,0.1,False,True,True,cyclic,3.631974367694894
16,7600,0.01,True,True,False,random,0.7744052971071147
51,8100,0.1,True,False,False,cyclic,0.7744052971071147
86,7100,1e-06,True,True,True,cyclic,0.7744052971071147
81,100,0.001,False,False,True,random,4.6086532788442565
66,1100,1e-08,True,True,True,cyclic,0.7744052971071147
41,3600,0.001,True,False,True,cyclic,0.7744052971071147
11,4600,0.1,False,True,False,random,2.066783351031585
36,5100,0.1,False,True,False,random,4.384648120848652
41,8600,9.999999999999999e-06,False,True,False,random,4.375046069410464
61,3600,0.001,False,True,False,cyclic,4.482172019241038
36,100,0.01,True,False,False,cyclic,0.7744052971071147
31,9600,1e-08,False,False,True,random,4.073098610384672
26,5600,0.01,True,False,True,cyclic,0.7744052971071147
96,9600,0.1,False,False,False,cyclic,4.712751192895768
31,3100,0.001,True,False,True,random,0.7744052971071147
16,7100,0.01,True,False,True,random,0.7744052971071147
76,5100,0.1,False,True,False,cyclic,4.5756815290241555
71,6600,9.999999999999999e-06,False,True,True,cyclic,4.543300318114484
91,100,0.001,True,False,True,random,0.7744052971071147
96,7600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
26,5100,0.001,False,False,False,cyclic,3.7253011951836252
91,4600,0.001,False,False,True,cyclic,4.676507179083574
51,9100,9.999999999999999e-06,False,True,False,random,4.426855641550122
96,3100,1e-07,True,True,True,cyclic,0.7744052971071147
96,6100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
6,3600,9.999999999999999e-06,False,True,False,cyclic,1.6388146957183358
26,7600,0.1,True,True,True,random,0.7744052971071147
61,6100,0.001,True,True,True,cyclic,0.7744052971071147
91,7100,0.001,True,True,False,cyclic,0.7744052971071147
51,8100,1e-08,True,True,False,random,0.7744052971071147
56,600,0.01,True,False,True,cyclic,0.7744052971071147
61,3600,0.01,False,False,False,cyclic,4.482172019241038
61,6600,1e-06,True,False,False,random,0.7744052971071147
21,7100,9.999999999999999e-06,False,False,True,random,3.3758795694750265
41,4600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
56,5100,1e-06,True,False,False,random,0.7744052971071147
61,7100,1e-06,False,False,False,random,4.482172019241038
41,9600,1e-07,False,True,False,random,4.375046069410464
56,9100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
61,5600,9.999999999999999e-05,False,True,True,random,4.482172019241038
81,4100,0.1,True,False,False,random,0.7744052971071147
66,4100,0.01,True,False,True,cyclic,0.7744052971071147
81,3100,0.01,True,True,False,random,0.7744052971071147
81,2100,0.1,True,False,False,cyclic,0.7744052971071147
56,4600,0.1,True,False,True,random,0.7744052971071147
36,600,1e-06,True,True,False,random,0.7744052971071147
6,1600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
1,9600,1e-08,False,True,False,cyclic,0.9554064628724892
51,4100,9.999999999999999e-06,False,False,True,cyclic,4.426855641550122
16,6600,1e-07,True,False,False,cyclic,0.7744052971071147
11,6100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
16,6100,1e-06,False,True,True,cyclic,2.8139129272941736
76,1100,9.999999999999999e-05,False,True,False,cyclic,4.5756815290241555
61,8600,0.1,False,True,True,cyclic,4.482172019241038
41,4100,0.1,False,True,True,cyclic,4.375046069410464
61,3100,0.1,False,True,False,cyclic,4.482172019241038
41,5100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
26,7100,1e-07,True,False,False,cyclic,0.7744052971071147
16,5100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
36,1100,0.001,True,True,False,random,0.7744052971071147
81,8100,0.01,False,False,False,cyclic,4.6086532788442565
91,5100,9.999999999999999e-06,False,False,True,cyclic,4.676507179083574
11,6100,0.1,True,False,False,cyclic,0.7744052971071147
11,3100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
16,5600,1e-06,False,True,False,random,2.813907989769089
26,5600,0.01,False,True,False,cyclic,3.7347766231586568
16,4100,0.001,True,True,True,cyclic,0.7744052971071147
16,9100,9.999999999999999e-06,False,True,True,cyclic,2.813927837959086
46,8100,1e-08,True,True,False,random,0.7744052971071147
16,5100,1e-07,True,False,False,cyclic,0.7744052971071147
41,4100,0.1,True,True,True,cyclic,0.7744052971071147
36,6600,0.1,True,True,False,random,0.7744052971071147
51,9100,1e-08,True,True,False,cyclic,0.7744052971071147
11,7600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
46,5100,0.1,True,False,False,cyclic,0.7744052971071147
56,1100,1e-06,False,True,True,random,4.453972953363596
46,2600,1e-07,False,False,False,random,4.400580421350215
96,2100,0.1,True,True,True,cyclic,0.7744052971071147
11,8600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
31,5600,0.1,False,False,True,random,3.9013993857975695
21,8600,1e-06,True,False,False,cyclic,0.7744052971071147
21,2600,0.01,False,False,False,random,3.444601675672992
41,2100,9.999999999999999e-06,False,False,False,cyclic,4.375046069410464
86,2100,1e-08,True,True,False,cyclic,0.7744052971071147
76,4100,0.001,True,False,True,cyclic,0.7744052971071147
16,600,0.01,False,False,False,cyclic,2.8205222299333395
86,9600,0.001,True,True,False,cyclic,0.7744052971071147
86,5100,9.999999999999999e-05,False,True,True,random,4.642478333071365
26,2100,9.999999999999999e-06,False,True,True,cyclic,3.7244006437750596
61,2100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
91,5100,0.1,True,False,True,random,0.7744052971071147
11,600,1e-07,True,False,True,cyclic,0.7744052971071147
11,9600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
26,4100,1e-07,False,False,True,random,3.724394516924518
36,600,1e-08,False,False,True,random,4.3504145807011225
16,6600,0.1,True,True,True,cyclic,0.7744052971071147
61,100,0.01,True,True,True,random,0.7744052971071147
51,600,9.999999999999999e-06,False,True,False,random,4.426855641550122
36,3100,1e-07,True,False,False,random,0.7744052971071147
91,4100,0.001,False,True,True,random,4.676507179083574
41,5600,1e-07,True,True,True,random,0.7744052971071147
36,1600,1e-07,True,True,True,random,0.7744052971071147
41,5600,0.001,True,True,False,random,0.7744052971071147
91,3100,1e-08,True,True,False,cyclic,0.7744052971071147
91,7600,1e-06,False,True,False,cyclic,4.676507179083574
36,100,1e-07,True,True,True,random,0.7744052971071147
31,7600,0.001,False,False,True,cyclic,4.073348230105787
71,1100,0.01,True,False,False,random,0.7744052971071147
96,100,1e-07,True,False,True,random,0.7744052971071147
66,3100,1e-06,True,True,False,cyclic,0.7744052971071147
46,1100,9.999999999999999e-05,False,True,False,cyclic,4.400580421350215
86,4100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
81,1100,1e-08,False,True,True,cyclic,4.6086532788442565
41,1600,1e-08,True,True,False,cyclic,0.7744052971071147
91,7600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
81,4600,9.999999999999999e-05,False,True,False,random,4.6086532788442565
11,3100,1e-07,True,False,False,random,0.7744052971071147
91,4600,0.001,True,False,False,random,0.7744052971071147
66,7600,1e-07,True,True,False,random,0.7744052971071147
66,9100,9.999999999999999e-05,False,True,False,cyclic,4.511925898904945
86,7100,0.01,True,False,True,random,0.7744052971071147
36,1600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
11,5100,0.01,False,False,False,cyclic,2.1563888475039126
41,9100,0.001,True,True,False,cyclic,0.7744052971071147
16,9600,0.01,False,False,True,cyclic,2.8205222299333395
16,3100,0.001,True,True,False,cyclic,0.7744052971071147
71,6100,0.1,True,True,True,random,0.7744052971071147
41,4100,1e-08,False,True,True,random,4.375046069410464
36,6600,1e-07,True,True,True,cyclic,0.7744052971071147
66,5600,0.01,False,True,False,cyclic,4.511925898904945
71,8100,9.999999999999999e-05,False,False,True,cyclic,4.543300318114484
36,1100,1e-06,True,False,False,cyclic,0.7744052971071147
66,1600,0.01,False,False,False,random,4.511925898904945
51,3600,9.999999999999999e-05,False,True,False,cyclic,4.426855641550122
36,5600,1e-06,False,True,True,cyclic,4.3504145807011225
61,2600,0.001,False,False,True,random,4.482172019241038
66,600,0.1,True,False,False,cyclic,0.7744052971071147
21,3600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
66,8100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
56,9600,1e-06,False,True,True,random,4.453972953363596
11,9600,0.001,False,True,True,random,2.1741594649177967
21,1600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
16,1600,0.1,True,False,False,random,0.7744052971071147
51,7600,1e-06,True,True,False,random,0.7744052971071147
46,5100,1e-06,False,True,False,random,4.400580421350215
61,1600,1e-08,True,False,True,cyclic,0.7744052971071147
16,6100,0.1,True,True,False,random,0.7744052971071147
6,3600,1e-07,True,True,True,cyclic,0.7744052971071147
86,7100,0.001,True,False,False,random,0.7744052971071147
81,600,1e-06,False,False,False,cyclic,4.6086532788442565
91,1600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
81,8600,1e-06,True,True,False,random,0.7744052971071147
81,600,0.01,True,True,True,random,0.7744052971071147
16,8600,0.001,True,True,False,cyclic,0.7744052971071147
16,5600,9.999999999999999e-06,False,False,False,random,2.813934153444836
91,2100,1e-08,False,True,True,random,4.676507179083574
81,1100,1e-07,False,False,True,random,4.6086532788442565
66,4100,1e-07,False,True,True,random,4.511925898904945
96,5600,1e-08,False,False,False,random,4.712751192895768
86,4600,1e-08,False,True,False,random,4.642478333071365
11,5600,0.1,False,False,False,cyclic,1.866140163962545
26,4100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
11,3100,0.001,False,False,True,cyclic,2.180863041507222
61,5600,1e-07,False,False,True,cyclic,4.482172019241038
26,1100,0.001,True,False,True,cyclic,0.7744052971071147
76,6600,1e-08,False,True,False,cyclic,4.5756815290241555
66,7600,1e-08,False,False,False,random,4.511925898904945
11,8100,1e-07,True,True,True,cyclic,0.7744052971071147
41,1100,0.1,True,False,False,random,0.7744052971071147
11,8600,0.01,False,True,True,cyclic,2.1563888475039126
1,2100,1e-07,True,False,False,random,0.7406081241659833
61,600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
21,600,0.001,False,True,True,random,3.361220689490314
16,6100,0.001,True,True,True,random,0.7744052971071147
76,9100,1e-08,False,False,True,random,4.5756815290241555
16,9100,1e-06,False,False,False,cyclic,2.8139129272941736
51,6600,9.999999999999999e-05,False,True,True,random,4.426855641550122
21,7100,0.1,False,False,True,random,3.370144772860712
81,9600,0.1,False,True,False,cyclic,4.6086532788442565
41,5100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
56,7100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
66,9600,0.01,True,True,False,random,0.7744052971071147
91,100,1e-06,False,True,False,cyclic,4.676507179083574
56,7100,1e-07,True,True,True,random,0.7744052971071147
71,9100,1e-06,True,True,False,random,0.7744052971071147
96,4100,1e-08,True,False,True,cyclic,0.7744052971071147
26,7600,1e-08,True,True,False,random,0.7744052971071147
71,1600,1e-06,True,True,True,random,0.7744052971071147
96,2600,0.01,False,True,False,cyclic,4.712751192895768
86,600,1e-07,True,True,True,cyclic,0.7744052971071147
41,100,0.001,False,True,False,cyclic,4.375046069410464
56,9100,1e-08,True,False,True,random,0.7744052971071147
31,100,1e-07,True,True,True,random,0.7744052971071147
71,9100,1e-06,False,True,True,cyclic,4.543300318114484
76,600,9.999999999999999e-05,False,True,False,cyclic,4.5756815290241555
56,4100,1e-08,True,True,True,random,0.7744052971071147
66,2100,1e-06,False,False,True,cyclic,4.511925898904945
21,7100,9.999999999999999e-05,False,False,True,cyclic,3.3761399159484276
11,7100,1e-07,False,False,False,random,2.179014944238632
91,2600,1e-08,False,True,True,random,4.676507179083574
91,9600,9.999999999999999e-05,False,False,True,random,4.676507179083574
11,7600,1e-08,False,True,False,cyclic,2.179014249945263
81,1100,1e-07,True,False,True,cyclic,0.7744052971071147
11,6600,1e-07,True,True,False,cyclic,0.7744052971071147
96,4100,1e-06,True,True,True,random,0.7744052971071147
11,4600,0.01,True,True,False,cyclic,0.7744052971071147
76,6100,1e-07,True,False,False,random,0.7744052971071147
6,5600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
1,600,0.001,True,True,False,cyclic,0.7744052971071147
56,100,0.01,True,True,True,random,0.7744052971071147
61,1600,1e-07,True,True,True,cyclic,0.7744052971071147
1,7100,9.999999999999999e-05,False,False,True,random,0.9522950424462102
11,2600,9.999999999999999e-05,False,False,True,cyclic,2.1792270380067182
51,4100,0.01,True,True,True,random,0.7744052971071147
61,6600,9.999999999999999e-06,False,False,False,random,4.482172019241038
81,5100,1e-07,False,True,True,random,4.6086532788442565
56,5600,0.1,False,False,False,cyclic,4.453972953363596
6,4600,1e-08,True,False,False,cyclic,0.7719684616012485
51,2100,1e-07,True,True,False,random,0.7744052971071147
56,6100,1e-08,True,False,False,cyclic,0.7744052971071147
56,5100,0.1,True,False,False,cyclic,0.7744052971071147
46,8600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
21,600,0.01,False,True,False,cyclic,3.380502316079657
1,3600,1e-08,False,False,False,cyclic,0.9554064628724892
66,100,1e-07,True,False,False,cyclic,0.7744052971071147
61,2100,1e-08,False,False,False,random,4.482172019241038
76,4100,9.999999999999999e-05,False,True,True,random,4.5756815290241555
81,5600,1e-06,True,True,False,cyclic,0.7744052971071147
61,9600,0.001,True,False,False,random,0.7744052971071147
6,7600,9.999999999999999e-06,True,False,True,random,0.7719684616012485
41,2600,1e-07,True,True,False,random,0.7744052971071147
81,100,9.999999999999999e-06,False,False,True,random,4.6086532788442565
51,5600,9.999999999999999e-06,False,False,True,cyclic,4.426855641550122
71,5100,0.01,False,False,True,cyclic,4.543300318114484
6,5600,0.01,True,False,True,cyclic,0.7719684616012485
81,3100,1e-06,True,False,True,cyclic,0.7744052971071147
51,1600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
31,7600,0.001,True,True,False,cyclic,0.7744052971071147
26,600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
11,8100,0.01,True,False,True,cyclic,0.7744052971071147
61,8600,0.1,False,False,False,cyclic,4.482172019241038
51,8100,1e-08,False,True,True,cyclic,4.426855641550122
81,6100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
51,1100,0.1,True,False,False,random,0.7744052971071147
31,2100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
36,2100,0.001,False,True,True,random,4.3504145807011225
81,7100,0.01,False,True,True,random,4.6086532788442565
1,2600,0.01,False,False,False,random,1.073141036984738
36,600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
16,4600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
96,9600,1e-06,False,True,True,cyclic,4.712751192895768
41,3100,1e-07,False,True,False,random,4.375046069410464
96,2100,0.001,False,False,False,cyclic,4.712751192895768
96,5600,9.999999999999999e-05,False,True,False,cyclic,4.712751192895768
21,5600,1e-06,True,True,True,random,0.7744052971071147
86,3100,1e-06,True,False,True,random,0.7744052971071147
56,600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
46,2600,0.01,False,False,False,random,4.400580421350215
11,6100,1e-06,True,True,False,cyclic,0.7744052971071147
31,4600,9.999999999999999e-05,False,False,True,random,4.070367014668867
51,4100,0.01,False,True,True,random,4.426855641550122
71,1600,0.001,True,True,False,cyclic,0.7744052971071147
6,1100,0.001,True,False,True,random,0.7719684616012485
91,7100,9.999999999999999e-05,False,True,False,random,4.676507179083574
81,9100,0.1,True,False,True,cyclic,0.7744052971071147
91,2600,1e-08,False,False,True,cyclic,4.676507179083574
31,2100,0.01,False,True,True,cyclic,4.075954538663087
41,8600,1e-08,False,True,True,random,4.375046069410464
51,9100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
31,2100,9.999999999999999e-06,False,False,False,cyclic,4.073101722456682
31,7600,1e-07,True,True,False,random,0.7744052971071147
81,600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
1,1600,1e-08,False,True,True,random,0.9554067925259008
1,4100,0.001,True,True,False,random,0.7744052971071147
81,7600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
21,8600,0.1,False,True,False,random,3.637244667708533
86,9100,9.999999999999999e-06,False,False,False,random,4.642478333071365
96,4600,1e-06,True,False,True,cyclic,0.7744052971071147
26,6600,1e-06,False,False,True,random,3.724402133025695
81,6600,0.001,False,False,True,cyclic,4.6086532788442565
1,2600,1e-08,True,True,True,cyclic,0.7744052971071147
71,3600,0.1,False,False,True,random,4.748126437685187
6,7600,0.1,True,False,True,cyclic,0.7719684616012485
71,4600,0.001,False,False,True,random,4.543300318114484
91,6600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
16,7100,1e-08,True,True,True,random,0.7744052971071147
61,9600,0.01,False,False,True,random,4.482172019241038
16,9100,0.01,True,False,True,cyclic,0.7744052971071147
31,1600,0.01,False,False,False,random,4.100815092186618
1,8600,1e-08,False,True,True,cyclic,0.9554064628724892
76,2100,9.999999999999999e-06,False,False,True,cyclic,4.5756815290241555
71,4100,9.999999999999999e-05,False,False,False,cyclic,4.543300318114484
21,5100,1e-08,True,True,False,random,0.7744052971071147
81,7100,1e-06,False,True,True,random,4.6086532788442565
76,100,9.999999999999999e-06,False,False,False,cyclic,4.5756815290241555
46,8600,1e-06,False,True,True,random,4.400580421350215
81,9600,1e-07,False,True,True,random,4.6086532788442565
41,9100,0.001,False,True,True,cyclic,4.375046069410464
16,1600,1e-08,True,False,False,cyclic,0.7744052971071147
56,4100,0.1,True,False,True,random,0.7744052971071147
41,7100,0.1,True,True,True,random,0.7744052971071147
