Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,3300,9.999999999999999e-05,False,True,False,random,0.565860322592435
61,2800,1e-07,False,True,True,cyclic,0.5530732942939486
91,2800,1e-08,True,False,False,cyclic,0.10368881156524956
61,4300,0.1,False,True,False,random,0.5725436875118561
41,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
21,1800,0.001,False,False,True,random,0.4400544276836629
21,1800,9.999999999999999e-05,False,True,False,cyclic,0.4407326682494387
86,2300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
21,3300,0.001,False,False,True,random,0.44053346215246936
81,4800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
41,3300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,1800,1e-07,False,True,True,random,0.557083704553747
56,300,0.01,False,True,True,cyclic,0.5492989528181365
81,1300,1e-08,False,True,True,cyclic,0.5704147555552591
61,800,1e-08,True,False,False,cyclic,0.10368881156524956
51,300,0.001,True,True,False,random,0.10368881156524956
46,300,0.001,False,False,True,cyclic,0.5422582256127189
76,4800,9.999999999999999e-05,False,True,False,random,0.565860322592435
36,300,9.999999999999999e-06,False,False,True,random,0.5357638664489865
86,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
81,4300,1e-07,True,False,True,cyclic,0.10368881156524956
21,1800,0.001,True,False,False,cyclic,0.10368881156524956
31,1300,0.01,True,True,False,cyclic,0.10368881156524956
96,800,1e-06,False,False,False,cyclic,0.5848332990299294
31,4800,9.999999999999999e-05,False,True,False,random,0.5084692604240342
41,3800,9.999999999999999e-06,False,True,False,random,0.538938032811326
56,3800,1e-07,True,True,True,random,0.10368881156524956
36,2800,1e-07,False,True,False,cyclic,0.5357638664489865
36,2300,1e-06,False,True,False,random,0.5357638664489865
51,1300,1e-08,True,False,True,random,0.10368881156524956
56,800,1e-06,False,False,True,random,0.5492989528181365
71,4300,1e-06,False,False,False,random,0.5613818730756215
96,2300,1e-06,False,True,True,cyclic,0.5848332990299294
31,1300,0.001,True,True,False,random,0.10368881156524956
81,3300,0.1,True,True,False,random,0.10368881156524956
61,3800,1e-06,False,False,False,cyclic,0.5530732942939486
71,4800,9.999999999999999e-05,False,False,False,random,0.5613818730756215
21,2300,1e-06,False,False,False,cyclic,0.44072100234151607
56,800,1e-08,False,True,True,random,0.5492989528181365
66,1300,1e-07,True,True,True,cyclic,0.10368881156524956
91,2300,9.999999999999999e-06,False,False,False,random,0.5797867809035597
41,4800,0.1,True,True,False,cyclic,0.10368881156524956
1,3300,9.999999999999999e-06,False,False,False,cyclic,0.12522961431885743
96,1300,1e-07,False,False,False,random,0.5848332990299294
31,800,0.01,False,False,True,random,0.4951718941024704
71,300,1e-07,False,True,True,random,0.5613818730756215
91,1300,1e-07,True,True,True,random,0.10368881156524956
1,2800,9.999999999999999e-06,False,True,False,cyclic,0.12522961431885743
71,2800,1e-08,False,False,False,cyclic,0.5613818730756215
56,3300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
1,4800,1e-06,True,False,True,random,0.09939967056000104
76,300,1e-07,True,False,True,random,0.10368881156524956
96,2300,0.001,True,True,False,random,0.10368881156524956
26,4300,0.001,True,True,False,cyclic,0.10368881156524956
21,300,9.999999999999999e-05,False,False,True,random,0.44075705419220623
21,1300,0.001,True,True,False,random,0.10368881156524956
6,1800,0.001,True,True,False,cyclic,0.10368881156524956
61,4800,1e-06,False,True,True,cyclic,0.5530732942939486
1,300,0.01,False,True,False,cyclic,0.1329636220127043
76,2800,0.1,False,True,False,cyclic,0.565860322592435
56,2800,9.999999999999999e-06,False,False,False,random,0.5492989528181365
71,300,1e-08,False,False,False,cyclic,0.5613818730756215
61,1300,1e-08,True,False,True,random,0.10368881156524956
1,2800,9.999999999999999e-05,True,False,True,random,0.09939967056000104
81,3300,0.1,False,True,False,random,0.5983613608622369
36,3800,1e-06,False,True,True,random,0.5357638664489865
86,1800,9.999999999999999e-06,False,False,True,random,0.5750896881426304
91,4300,0.1,False,False,True,cyclic,0.5797867809035597
56,800,1e-08,False,True,False,random,0.5492989528181365
81,3300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,800,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
16,4300,1e-06,False,False,True,random,0.36754258446474164
16,300,1e-06,True,False,True,random,0.10368881156524956
26,3300,1e-06,True,True,True,cyclic,0.10368881156524956
21,2300,1e-07,True,True,False,cyclic,0.10368881156524956
16,4800,0.01,False,True,False,random,0.3618116234486762
41,1800,1e-07,False,False,False,random,0.538938032811326
61,2300,1e-06,True,False,True,cyclic,0.10368881156524956
61,800,0.001,True,False,True,cyclic,0.10368881156524956
66,2800,1e-08,False,False,False,random,0.557083704553747
51,2800,1e-06,True,False,False,cyclic,0.10368881156524956
56,4800,1e-07,False,True,False,cyclic,0.5492989528181365
76,4800,0.001,True,True,False,cyclic,0.10368881156524956
6,2300,1e-07,True,True,True,cyclic,0.10368881156524956
91,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
51,3300,1e-06,False,False,True,random,0.5457185332208047
56,3800,1e-08,True,False,True,cyclic,0.10368881156524956
1,4300,1e-06,True,True,True,random,0.10368881156524956
76,4300,0.001,False,True,True,random,0.565860322592435
46,3300,1e-07,True,True,False,cyclic,0.10368881156524956
56,4300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
81,4300,1e-06,True,True,True,cyclic,0.10368881156524956
21,4300,0.01,True,True,False,cyclic,0.10368881156524956
91,2300,0.001,True,False,True,random,0.10368881156524956
91,3300,9.999999999999999e-05,False,True,True,cyclic,0.5797867809035597
61,1800,0.1,True,True,True,random,0.10368881156524956
1,300,9.999999999999999e-05,False,True,False,random,0.1247350530659114
86,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,800,1e-06,True,False,True,random,0.10368881156524956
46,1800,0.01,True,False,False,cyclic,0.10368881156524956
1,3300,1e-08,True,True,False,random,0.10368881156524956
6,4300,1e-07,False,True,True,random,0.2040154298577993
41,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
51,2300,1e-07,True,True,False,random,0.10368881156524956
6,1800,1e-07,False,True,False,random,0.204015480399925
76,800,1e-08,True,False,True,random,0.10368881156524956
41,4800,1e-06,True,False,False,random,0.10368881156524956
16,2800,9.999999999999999e-05,False,False,True,cyclic,0.36755971256614206
96,4800,0.001,False,True,False,cyclic,0.5848332990299294
91,2300,1e-06,True,False,False,cyclic,0.10368881156524956
66,2300,0.1,False,True,True,cyclic,0.557083704553747
96,2300,1e-06,True,False,True,random,0.10368881156524956
91,1300,0.01,False,True,False,cyclic,0.5797867809035597
71,2300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,3800,1e-06,True,True,False,cyclic,0.10368881156524956
21,4800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
56,800,1e-06,True,True,True,random,0.10368881156524956
86,300,1e-08,False,False,False,cyclic,0.5750896881426304
41,4300,9.999999999999999e-05,False,True,False,random,0.538938032811326
16,4800,1e-08,True,True,True,cyclic,0.10368881156524956
11,2800,0.01,False,True,True,random,0.27947185390454576
66,1300,0.001,False,False,True,cyclic,0.557083704553747
81,3800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
81,300,9.999999999999999e-05,False,True,True,cyclic,0.5704147555552591
1,3800,1e-08,False,False,True,random,0.12522234540929356
11,3800,1e-07,False,True,True,cyclic,0.2794515291698497
71,300,1e-06,False,True,False,random,0.5613818730756215
96,1800,0.001,True,False,False,random,0.10368881156524956
51,2800,0.001,False,False,True,cyclic,0.5457185332208047
36,2800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
21,1800,9.999999999999999e-05,False,True,True,random,0.4406888993556244
86,1800,0.1,False,False,True,cyclic,0.5750896881426304
46,3800,1e-08,True,False,True,random,0.10368881156524956
1,300,1e-08,False,False,False,random,0.12521361714627788
1,2800,9.999999999999999e-05,False,False,False,cyclic,0.1252934410301616
16,3300,1e-08,False,False,False,cyclic,0.36754291328234434
16,1800,0.01,True,True,True,random,0.10368881156524956
11,4300,0.01,True,False,False,cyclic,0.10368881156524956
81,1300,9.999999999999999e-06,False,False,False,random,0.5704147555552591
81,4800,1e-06,True,False,True,random,0.10368881156524956
96,3800,9.999999999999999e-05,False,True,True,random,0.5848332990299294
6,300,9.999999999999999e-06,False,False,False,cyclic,0.2040180999889572
86,300,9.999999999999999e-05,False,False,True,random,0.5750896881426304
46,300,0.1,True,False,True,random,0.10368881156524956
6,4300,1e-06,True,True,False,cyclic,0.10368881156524956
71,3800,0.1,True,True,False,random,0.10368881156524956
71,2300,0.1,False,False,True,random,0.5807931507197488
56,3300,9.999999999999999e-06,False,False,True,cyclic,0.5492989528181365
26,300,0.001,False,False,True,random,0.47374050080793395
36,3800,0.1,True,False,False,cyclic,0.10368881156524956
21,4300,1e-08,False,True,True,random,0.44072084562757785
61,1800,0.001,True,True,False,cyclic,0.10368881156524956
11,2800,1e-07,True,False,False,random,0.10368881156524956
21,4800,1e-06,True,True,True,cyclic,0.10368881156524956
51,2800,1e-06,False,False,True,random,0.5457185332208047
61,1800,1e-07,False,False,True,cyclic,0.5530732942939486
41,1300,1e-08,True,True,False,random,0.10368881156524956
86,3300,0.001,True,False,False,random,0.10368881156524956
41,4800,1e-08,True,True,True,cyclic,0.10368881156524956
36,4300,0.001,False,False,False,random,0.5323603565029862
41,800,0.01,False,False,True,cyclic,0.538938032811326
31,2800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
11,2300,1e-06,True,True,False,cyclic,0.10368881156524956
36,3300,0.01,True,True,False,cyclic,0.10368881156524956
91,3300,9.999999999999999e-06,False,True,True,cyclic,0.5797867809035597
66,2300,0.001,True,True,False,random,0.10368881156524956
71,4800,0.01,True,True,True,cyclic,0.10368881156524956
46,4300,1e-07,True,True,True,random,0.10368881156524956
81,3800,1e-07,False,False,True,cyclic,0.5704147555552591
21,300,0.001,True,False,False,random,0.10368881156524956
1,4800,1e-06,False,True,False,cyclic,0.1252230151915017
76,4800,1e-07,False,True,True,random,0.565860322592435
91,1800,0.001,False,True,False,cyclic,0.5797867809035597
61,4300,1e-06,False,True,True,random,0.5530732942939486
36,2300,1e-07,False,True,True,cyclic,0.5357638664489865
11,3300,0.1,False,True,True,cyclic,0.24258375360948117
41,2300,9.999999999999999e-06,False,True,True,random,0.5389380328113258
31,3800,9.999999999999999e-06,False,True,True,cyclic,0.5085002139415101
36,2300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
61,3300,1e-08,True,False,True,cyclic,0.10368881156524956
6,4300,1e-08,False,True,True,random,0.20401551787410874
96,800,1e-07,False,True,False,cyclic,0.5848332990299294
51,2800,1e-06,True,True,True,random,0.10368881156524956
56,3800,1e-08,False,False,True,random,0.5492989528181365
6,1300,1e-07,True,False,True,cyclic,0.10345382664877725
31,3300,1e-07,True,True,True,random,0.10368881156524956
36,3300,9.999999999999999e-05,False,False,True,random,0.5357638664489865
76,3300,1e-07,True,True,True,random,0.10368881156524956
31,800,1e-07,True,False,False,random,0.10368881156524956
91,300,1e-07,True,False,False,random,0.10368881156524956
86,1300,0.001,False,True,True,random,0.5750896881426304
6,800,0.001,False,True,True,random,0.20366772967146468
36,3800,9.999999999999999e-05,False,False,False,random,0.5357638664489865
41,3300,0.01,True,False,True,cyclic,0.10368881156524956
71,4300,0.01,True,False,True,random,0.10368881156524956
36,2300,1e-06,True,True,False,random,0.10368881156524956
71,3800,9.999999999999999e-05,False,False,False,cyclic,0.5613818730756215
46,1800,0.001,False,False,True,random,0.5422582256127189
21,2800,0.01,True,False,True,cyclic,0.10368881156524956
66,800,0.1,True,True,False,random,0.10368881156524956
56,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
1,300,1e-06,False,True,True,random,0.12520697416907184
36,2800,9.999999999999999e-05,False,False,False,random,0.5351713638955513
66,2300,0.01,True,False,False,random,0.10368881156524956
21,300,1e-07,True,False,True,random,0.10368881156524956
81,1800,1e-08,True,False,False,cyclic,0.10368881156524956
21,3300,0.1,True,False,False,cyclic,0.10368881156524956
71,1800,0.1,True,False,True,cyclic,0.10368881156524956
31,4800,0.01,False,False,True,cyclic,0.5087726056920294
46,2800,9.999999999999999e-06,False,True,False,random,0.5422582256127189
61,1300,0.01,False,False,True,random,0.5530732942939486
11,3300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
91,800,0.1,False,False,False,cyclic,0.5797867809035597
6,4300,1e-06,True,True,True,cyclic,0.10368881156524956
1,800,9.999999999999999e-05,True,False,True,random,0.09939967056000104
86,4300,0.01,False,True,False,random,0.5750896881426304
1,1800,1e-06,False,True,False,cyclic,0.1252230151915017
6,4800,0.1,True,False,True,cyclic,0.10345382664877725
41,4800,1e-07,False,False,True,random,0.538938032811326
11,3300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
86,300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
61,4300,0.001,True,False,True,cyclic,0.10368881156524956
86,300,1e-06,False,False,False,random,0.5750896881426304
36,4800,0.01,True,True,True,random,0.10368881156524956
6,3300,1e-07,True,False,False,cyclic,0.10345382664877725
86,4800,0.001,True,False,True,random,0.10368881156524956
81,3300,0.001,True,True,False,cyclic,0.10368881156524956
66,800,1e-08,True,False,False,cyclic,0.10368881156524956
11,1300,0.001,False,False,False,random,0.27942741926853587
31,3800,0.01,True,False,False,random,0.10368881156524956
56,1800,0.001,False,True,True,random,0.5492989528181365
91,3300,1e-06,False,False,False,cyclic,0.5797867809035597
21,1800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
66,2800,9.999999999999999e-05,False,True,True,random,0.557083704553747
6,1800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,2800,0.001,False,True,True,cyclic,0.5797867809035597
61,1300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
6,2300,1e-06,True,True,False,cyclic,0.10368881156524956
11,300,0.001,False,False,False,random,0.28235679607474
41,2300,1e-08,False,True,False,cyclic,0.538938032811326
56,4800,9.999999999999999e-06,False,True,True,cyclic,0.5492989528181365
91,4800,0.1,True,False,True,random,0.10368881156524956
66,2300,0.1,True,False,True,cyclic,0.10368881156524956
66,4800,1e-06,True,True,True,random,0.10368881156524956
21,800,1e-08,False,True,False,random,0.44072085553052764
51,2300,1e-08,True,True,True,random,0.10368881156524956
41,800,0.001,False,False,True,cyclic,0.538938032811326
21,1300,0.01,False,True,False,cyclic,0.4411548598932253
31,2800,1e-08,False,True,True,cyclic,0.5084999178342446
66,4300,1e-07,False,False,True,random,0.557083704553747
16,4800,0.001,False,True,False,cyclic,0.36771970733311204
71,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,4800,9.999999999999999e-05,False,False,True,cyclic,0.5357638664489865
36,4800,1e-06,False,True,True,cyclic,0.5357638664489865
6,1300,0.1,True,False,True,random,0.10345382664877725
46,2300,1e-06,False,True,True,cyclic,0.5422582256127189
86,3300,0.1,True,True,False,cyclic,0.10368881156524956
26,2800,1e-07,True,True,True,cyclic,0.10368881156524956
6,2800,0.001,False,True,True,random,0.20542815202938997
81,4800,1e-07,True,False,False,random,0.10368881156524956
71,2800,0.01,False,False,True,random,0.5613818730756215
41,1800,1e-06,False,False,True,random,0.538938032811326
21,3300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,800,1e-08,False,False,False,random,0.565860322592435
71,1800,0.001,False,False,False,cyclic,0.5613818730756215
86,800,1e-07,False,False,False,cyclic,0.5750896881426304
31,3300,1e-08,True,False,False,random,0.10368881156524956
61,2300,0.01,False,True,True,cyclic,0.5530732942939486
86,800,0.001,False,False,True,random,0.5750896881426304
56,2300,1e-07,True,True,False,random,0.10368881156524956
41,800,1e-08,False,True,False,random,0.538938032811326
26,300,1e-08,True,False,True,cyclic,0.10368881156524956
81,2300,9.999999999999999e-06,False,False,False,random,0.5704147555552591
36,1800,1e-08,False,True,False,random,0.5357638664489865
61,2800,1e-08,False,False,True,cyclic,0.5530732942939486
36,3300,9.999999999999999e-06,False,True,True,cyclic,0.5357638664489865
36,1800,1e-07,False,False,True,random,0.5357638664489865
56,800,1e-08,True,True,True,cyclic,0.10368881156524956
71,3800,1e-07,True,False,True,cyclic,0.10368881156524956
71,4800,1e-06,False,True,False,cyclic,0.5613818730756215
61,800,1e-07,True,True,False,cyclic,0.10368881156524956
76,800,0.1,False,True,False,cyclic,0.565860322592435
91,800,1e-07,False,False,False,random,0.5797867809035597
86,2300,1e-06,False,True,False,random,0.5750896881426304
76,800,0.01,False,True,True,cyclic,0.565860322592435
6,300,1e-06,True,True,True,random,0.10368881156524956
46,1800,1e-08,False,True,False,cyclic,0.5422582256127189
71,4300,0.01,False,True,True,cyclic,0.5613818730756215
96,1300,1e-07,True,False,False,cyclic,0.10368881156524956
41,4300,1e-07,False,False,True,cyclic,0.538938032811326
36,2800,0.1,False,False,True,random,0.4993142781126264
86,2300,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
6,800,1e-08,False,False,False,cyclic,0.20401551263897302
51,800,1e-07,True,True,False,cyclic,0.10368881156524956
21,4300,9.999999999999999e-05,False,False,True,random,0.44072512462425745
6,3800,0.01,False,False,True,cyclic,0.20039274110757066
11,1800,1e-06,True,False,True,random,0.10368881156524956
36,2800,0.001,False,True,False,random,0.534277683585175
26,3800,0.01,True,False,False,cyclic,0.10368881156524956
11,300,0.001,True,True,True,random,0.10368881156524956
21,3300,0.001,True,True,True,random,0.10368881156524956
66,1800,1e-06,False,True,True,cyclic,0.557083704553747
91,800,0.001,True,True,False,cyclic,0.10368881156524956
26,3800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
41,2800,1e-08,True,False,True,cyclic,0.10368881156524956
66,4800,1e-07,True,True,False,cyclic,0.10368881156524956
86,3800,0.1,False,False,True,random,0.5957951490775306
41,3300,0.01,False,True,True,random,0.523758819744575
16,800,1e-07,True,True,True,cyclic,0.10368881156524956
61,1300,0.001,False,False,False,random,0.5530732942939486
36,2800,9.999999999999999e-05,False,False,True,cyclic,0.5357638664489865
26,800,1e-06,False,True,False,random,0.47453896419665875
16,4300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
36,1800,0.01,False,True,False,random,0.5227693327677236
71,1800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
96,800,9.999999999999999e-05,False,True,False,random,0.5848332990299294
51,1300,0.001,False,False,True,cyclic,0.5457185332208047
71,3800,0.1,False,False,True,random,0.5613818730756215
51,4800,1e-08,True,True,False,cyclic,0.10368881156524956
26,1300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,300,0.001,False,False,False,random,0.47441022119184073
81,1800,9.999999999999999e-06,False,True,False,cyclic,0.5704147555552591
1,2300,0.001,True,False,True,random,0.09939967056000104
21,300,1e-06,True,False,True,random,0.10368881156524956
11,2800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,2800,1e-07,True,False,True,cyclic,0.10368881156524956
51,800,1e-08,False,True,True,random,0.5457185332208047
56,2300,1e-08,True,True,False,random,0.10368881156524956
1,4800,0.001,True,True,True,cyclic,0.10368881156524956
1,800,0.1,False,True,False,cyclic,0.16121405750629686
41,3300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
81,2800,0.01,False,True,False,random,0.5704147555552591
91,300,1e-07,True,False,True,cyclic,0.10368881156524956
51,4800,1e-07,False,False,False,cyclic,0.5457185332208047
16,3300,9.999999999999999e-06,False,True,True,cyclic,0.3675446945292657
66,800,1e-06,True,False,True,cyclic,0.10368881156524956
41,300,1e-06,True,False,True,cyclic,0.10368881156524956
96,3800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
21,4300,1e-08,True,True,False,random,0.10368881156524956
16,3800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
71,2800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
26,1300,1e-06,True,True,True,cyclic,0.10368881156524956
46,800,0.001,False,False,False,cyclic,0.5422582256127189
76,2300,1e-08,True,False,False,random,0.10368881156524956
96,2800,0.001,False,False,False,cyclic,0.5848332990299294
56,2800,0.001,False,False,True,random,0.5491944205503432
81,4800,0.01,False,True,True,random,0.5704147555552591
21,4800,0.001,True,False,True,random,0.10368881156524956
71,800,0.1,False,True,False,cyclic,0.5613818730756215
81,300,0.01,True,False,True,cyclic,0.10368881156524956
56,1300,1e-08,False,True,False,random,0.5492989528181365
61,2800,0.01,True,True,False,cyclic,0.10368881156524956
86,2800,9.999999999999999e-06,False,False,False,cyclic,0.5750896881426304
36,300,1e-08,True,True,False,random,0.10368881156524956
51,3800,1e-06,True,True,False,cyclic,0.10368881156524956
46,1800,0.001,True,False,True,cyclic,0.10368881156524956
16,1800,0.1,True,True,True,random,0.10368881156524956
56,800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
91,1300,0.01,True,True,True,random,0.10368881156524956
31,3300,9.999999999999999e-06,False,False,False,random,0.5084962929176507
76,2300,1e-08,True,False,True,random,0.10368881156524956
36,800,1e-06,False,True,True,cyclic,0.5357638664489865
76,4300,1e-06,False,False,False,random,0.565860322592435
76,1800,1e-07,False,True,True,cyclic,0.565860322592435
6,300,0.1,True,False,False,cyclic,0.10345382664877725
26,1300,0.01,True,False,True,cyclic,0.10368881156524956
21,4800,0.01,True,True,True,cyclic,0.10368881156524956
96,300,9.999999999999999e-06,False,False,True,cyclic,0.5848332990299294
36,1800,0.001,False,False,True,random,0.5333156243145124
61,1800,0.01,True,True,False,cyclic,0.10368881156524956
81,2800,0.01,True,False,False,cyclic,0.10368881156524956
31,3300,9.999999999999999e-06,False,False,True,random,0.5085304420089222
11,1800,1e-06,False,False,True,random,0.27945166564525353
26,3800,0.1,False,False,False,cyclic,0.4659346506480337
51,300,0.1,True,False,True,cyclic,0.10368881156524956
41,4300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
51,3800,1e-07,False,True,True,random,0.5457185332208047
21,2800,9.999999999999999e-06,False,False,False,cyclic,0.4407221734913513
6,4300,0.01,False,True,True,random,0.20342001669194806
81,800,9.999999999999999e-05,False,False,False,random,0.5704147555552591
86,300,9.999999999999999e-06,False,True,True,cyclic,0.5750896881426304
6,300,0.001,True,False,False,random,0.10345382664877725
21,2300,1e-08,True,False,True,random,0.10368881156524956
46,800,1e-08,False,True,True,cyclic,0.5422582256127189
46,3300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
11,3800,1e-07,False,False,False,random,0.2794514723279505
76,3300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
41,1300,9.999999999999999e-06,False,True,True,random,0.538938032811326
61,3300,1e-08,False,False,False,cyclic,0.5530732942939486
86,4800,1e-06,True,False,False,cyclic,0.10368881156524956
76,2800,9.999999999999999e-06,False,False,False,cyclic,0.565860322592435
46,300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
26,800,0.01,True,True,True,random,0.10368881156524956
61,2800,0.1,False,False,False,random,0.6121414400528831
66,300,0.01,True,False,True,random,0.10368881156524956
1,300,9.999999999999999e-06,True,False,False,random,0.09939967056000104
86,3300,1e-08,False,True,False,random,0.5750896881426304
6,3300,0.001,False,False,False,cyclic,0.20421251175527472
11,3800,0.001,False,True,False,random,0.2787571871603518
56,1800,0.1,True,False,True,cyclic,0.10368881156524956
31,800,0.01,True,False,False,cyclic,0.10368881156524956
81,2800,9.999999999999999e-05,False,False,False,cyclic,0.5704147555552591
31,3300,0.001,True,False,True,random,0.10368881156524956
71,4800,0.001,True,False,True,cyclic,0.10368881156524956
41,3800,0.1,True,True,False,cyclic,0.10368881156524956
41,3800,0.1,False,True,False,random,0.48547968990945045
76,1300,1e-06,False,True,False,cyclic,0.565860322592435
21,1300,1e-06,True,True,True,cyclic,0.10368881156524956
96,1300,9.999999999999999e-06,False,False,False,cyclic,0.5848332990299294
36,300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
1,4800,1e-06,True,True,False,cyclic,0.10368881156524956
66,1800,0.001,True,False,True,cyclic,0.10368881156524956
1,800,1e-08,False,False,False,cyclic,0.12522231291049038
11,4800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,4300,1e-07,True,False,False,random,0.10368881156524956
21,1800,1e-06,True,True,False,random,0.10368881156524956
56,4800,0.1,True,False,True,random,0.10368881156524956
1,800,9.999999999999999e-06,True,False,True,random,0.09939967056000104
81,800,0.01,False,False,False,random,0.5704147555552591
56,4300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
21,3800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
91,3300,0.001,False,False,True,cyclic,0.5797867809035597
1,4800,9.999999999999999e-06,False,False,True,cyclic,0.12522961431885743
26,4800,0.01,True,True,False,cyclic,0.10368881156524956
66,4800,9.999999999999999e-06,False,True,False,cyclic,0.557083704553747
51,1800,0.01,True,False,True,random,0.10368881156524956
71,1300,1e-08,True,True,True,cyclic,0.10368881156524956
91,2300,1e-06,False,True,True,cyclic,0.5797867809035597
96,3800,0.01,True,True,False,random,0.10368881156524956
66,800,1e-08,False,True,True,cyclic,0.557083704553747
96,3800,0.01,False,False,False,random,0.5848332990299294
96,3800,0.1,True,False,True,random,0.10368881156524956
6,4800,0.1,True,False,False,random,0.10345382664877725
76,2300,0.01,False,False,True,random,0.565860322592435
51,1300,0.001,False,False,False,random,0.5457185332208047
81,1800,0.001,True,True,False,random,0.10368881156524956
36,3800,0.01,False,True,False,cyclic,0.5357638664489865
61,300,0.001,True,False,True,random,0.10368881156524956
26,800,1e-06,True,False,False,random,0.10368881156524956
66,1300,9.999999999999999e-06,False,False,True,cyclic,0.557083704553747
36,2800,0.1,True,False,True,cyclic,0.10368881156524956
81,1300,0.001,False,False,False,cyclic,0.5704147555552591
61,800,1e-08,False,True,False,cyclic,0.5530732942939486
16,3800,0.01,True,False,False,random,0.10368881156524956
46,2300,0.01,True,True,True,cyclic,0.10368881156524956
36,2800,1e-08,True,True,True,cyclic,0.10368881156524956
41,4300,0.001,False,True,False,cyclic,0.538938032811326
61,2800,9.999999999999999e-05,False,False,True,cyclic,0.5530732942939486
1,2300,0.01,True,True,True,cyclic,0.10368881156524956
66,4300,9.999999999999999e-05,False,False,False,cyclic,0.557083704553747
96,3300,9.999999999999999e-06,False,True,False,random,0.5848332990299294
36,3300,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
36,2800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,300,9.999999999999999e-06,False,False,True,random,0.4745821883213198
6,3800,1e-07,True,True,False,cyclic,0.10368881156524956
46,1300,1e-07,False,True,True,random,0.5422582256127189
16,2800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
61,800,0.1,False,False,False,random,0.5530732942939486
31,3800,0.001,True,True,False,random,0.10368881156524956
81,1800,1e-08,False,False,False,cyclic,0.5704147555552591
31,1300,0.01,True,False,False,cyclic,0.10368881156524956
21,1800,0.01,False,False,True,random,0.43675558347579146
16,800,0.001,True,True,True,random,0.10368881156524956
46,800,1e-06,False,False,False,cyclic,0.5422582256127189
76,4300,1e-06,False,False,False,cyclic,0.565860322592435
61,2800,0.001,True,True,True,random,0.10368881156524956
16,4800,1e-07,True,True,False,random,0.10368881156524956
91,1300,0.001,False,True,False,random,0.5797867809035597
81,1800,1e-06,False,False,True,random,0.5704147555552591
21,300,9.999999999999999e-05,False,True,True,cyclic,0.4407326682494387
81,4800,0.01,True,False,True,random,0.10368881156524956
46,1800,9.999999999999999e-06,False,False,False,random,0.5422582256127189
56,4800,0.01,False,True,False,cyclic,0.5492989528181365
96,3300,0.1,False,False,False,random,0.5848332990299294
86,4300,0.001,True,True,True,cyclic,0.10368881156524956
91,4300,1e-07,True,False,True,random,0.10368881156524956
