Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,3600,1e-06,False,False,True,random,0.5457185332208047
31,3600,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
36,7100,0.1,False,False,False,random,0.5357638664489865
11,9100,0.01,False,True,False,random,0.28389753114638533
36,5100,1e-08,True,True,True,random,0.10368881156524956
56,600,0.1,True,False,False,random,0.10368881156524956
81,4600,1e-07,False,False,False,random,0.5704147555552591
46,9100,0.01,False,True,False,cyclic,0.5422582256127189
21,4100,0.001,False,False,False,cyclic,0.44081870438178977
66,8600,0.01,False,True,True,cyclic,0.557083704553747
1,2600,9.999999999999999e-05,True,False,True,random,0.09939967056000104
41,1600,1e-07,True,True,True,cyclic,0.10368881156524956
31,3600,0.001,True,True,True,random,0.10368881156524956
11,7100,9.999999999999999e-06,False,False,False,cyclic,0.2794544987243618
86,100,0.001,True,True,True,random,0.10368881156524956
96,8100,1e-07,True,True,False,random,0.10368881156524956
51,4100,0.001,True,False,False,cyclic,0.10368881156524956
96,4100,0.001,False,False,False,random,0.5848332990299294
41,6600,1e-06,True,False,False,random,0.10368881156524956
26,2100,0.01,True,False,True,random,0.10368881156524956
56,7100,1e-08,True,True,False,random,0.10368881156524956
31,1600,1e-07,True,True,False,cyclic,0.10368881156524956
71,2100,0.01,False,True,False,cyclic,0.5613818730756215
81,4600,0.001,True,True,False,cyclic,0.10368881156524956
36,1100,1e-07,False,False,True,cyclic,0.5357638664489865
1,100,0.01,False,False,False,cyclic,0.1329636220127043
36,6100,0.01,True,True,True,cyclic,0.10368881156524956
51,5600,0.1,True,False,False,random,0.10368881156524956
46,5600,1e-08,False,False,False,random,0.5422582256127189
81,4100,0.001,True,True,True,random,0.10368881156524956
1,9100,9.999999999999999e-06,False,False,False,cyclic,0.12522961431885743
31,5100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
51,2600,1e-08,True,True,True,cyclic,0.10368881156524956
81,600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
71,4600,0.001,False,False,False,random,0.5613818730756215
11,2100,0.001,True,False,False,cyclic,0.10368881156524956
76,3100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
36,6600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
1,3100,0.01,False,False,False,random,0.10779327744001144
91,6600,1e-07,True,True,True,cyclic,0.10368881156524956
41,1600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
26,3600,1e-08,True,False,True,cyclic,0.10368881156524956
21,5600,1e-06,True,True,True,cyclic,0.10368881156524956
71,1600,0.001,True,False,False,cyclic,0.10368881156524956
66,5100,0.1,True,False,False,cyclic,0.10368881156524956
21,8100,0.001,True,False,True,random,0.10368881156524956
71,9100,0.01,True,True,False,cyclic,0.10368881156524956
66,2100,1e-07,False,False,False,random,0.557083704553747
21,7100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
1,100,0.001,True,False,True,cyclic,0.09939967056000104
36,8600,1e-08,True,True,False,cyclic,0.10368881156524956
76,8600,9.999999999999999e-05,False,False,True,random,0.565860322592435
11,8600,9.999999999999999e-06,False,False,True,random,0.27942186534868724
11,100,1e-06,True,False,True,random,0.10368881156524956
21,7600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
36,7100,0.01,False,False,True,cyclic,0.5357638664489865
76,9600,1e-08,True,True,False,random,0.10368881156524956
91,6100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
81,1600,0.01,True,True,False,cyclic,0.10368881156524956
91,3600,9.999999999999999e-05,False,True,True,cyclic,0.5797867809035597
76,3100,1e-07,False,False,True,random,0.565860322592435
41,100,9.999999999999999e-05,False,False,False,cyclic,0.538938032811326
56,100,1e-08,False,False,False,cyclic,0.5492989528181365
86,8600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,3600,0.001,True,True,True,random,0.10368881156524956
71,8600,0.1,True,False,True,cyclic,0.10368881156524956
91,6600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
81,2600,1e-07,False,False,True,random,0.5704147555552591
31,4100,0.1,False,True,True,random,0.5121681795630117
61,3600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
86,1600,0.1,False,True,False,cyclic,0.5750896881426304
76,5100,1e-07,False,False,True,random,0.565860322592435
86,6100,1e-06,True,True,True,random,0.10368881156524956
51,6600,0.01,True,False,True,cyclic,0.10368881156524956
91,2100,0.1,True,False,False,cyclic,0.10368881156524956
96,1600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
81,2600,1e-06,False,True,False,random,0.5704147555552591
86,4600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
26,8100,0.001,True,False,True,cyclic,0.10368881156524956
76,9600,1e-06,False,False,True,cyclic,0.565860322592435
76,7600,1e-07,False,True,False,random,0.565860322592435
81,7100,0.001,False,False,True,random,0.5704147555552591
6,600,0.001,False,False,False,cyclic,0.20421251175527472
26,7100,1e-06,False,True,True,cyclic,0.47454135013648024
51,600,0.1,False,True,True,random,0.5555454890719302
21,8600,0.001,True,True,True,cyclic,0.10368881156524956
1,1600,1e-06,False,True,False,random,0.12521735880188284
61,3600,9.999999999999999e-06,False,False,False,cyclic,0.5530732942939486
36,5600,0.01,True,False,True,random,0.10368881156524956
16,3600,0.01,False,True,True,random,0.36347172373812175
1,6100,0.01,False,True,False,cyclic,0.1329636220127043
41,9100,1e-06,False,False,True,cyclic,0.538938032811326
86,7100,1e-06,False,False,True,cyclic,0.5750896881426304
81,6600,0.1,False,True,False,random,0.578580113545762
51,6600,1e-08,True,False,True,random,0.10368881156524956
16,1600,0.001,True,False,False,random,0.10368881156524956
31,6100,0.1,True,False,True,cyclic,0.10368881156524956
6,5600,0.01,True,True,True,cyclic,0.10368881156524956
61,4600,1e-06,False,False,True,random,0.5530732942939486
81,2100,0.001,False,True,True,cyclic,0.5704147555552591
91,5600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
91,1600,0.1,False,False,True,random,0.5935778194592487
36,1600,0.01,True,False,True,cyclic,0.10368881156524956
36,5600,9.999999999999999e-06,False,True,True,random,0.5357638664489865
11,6100,9.999999999999999e-06,False,True,True,cyclic,0.2794544987243618
96,3100,9.999999999999999e-06,False,False,False,random,0.5848332990299294
1,7600,0.01,False,True,False,cyclic,0.1329636220127043
41,8100,9.999999999999999e-05,False,True,True,cyclic,0.538938032811326
41,100,1e-08,True,True,True,cyclic,0.10368881156524956
81,1600,9.999999999999999e-06,False,False,False,random,0.5704147555552591
6,6600,0.1,True,True,True,random,0.10368881156524956
11,1600,1e-08,True,True,True,random,0.10368881156524956
46,3600,9.999999999999999e-06,False,True,True,random,0.5422582256127189
6,5100,0.01,False,False,True,cyclic,0.20039274110757066
96,1600,1e-07,False,True,False,cyclic,0.5848332990299294
76,5600,0.01,True,False,False,random,0.10368881156524956
46,7100,1e-07,False,True,True,cyclic,0.5422582256127189
81,7100,1e-06,False,False,True,cyclic,0.5704147555552591
81,600,1e-06,False,False,False,random,0.5704147555552591
26,5100,1e-07,False,False,True,random,0.4745417699289419
96,1600,1e-08,False,True,False,random,0.5848332990299294
21,8600,1e-08,False,False,False,random,0.4407207804199549
71,4600,0.1,True,False,False,random,0.10368881156524956
51,1100,1e-06,True,False,True,random,0.10368881156524956
26,6100,0.01,False,False,True,random,0.47328030018945944
66,4600,0.001,True,True,False,random,0.10368881156524956
46,7100,1e-06,False,True,True,cyclic,0.5422582256127189
26,2600,1e-07,False,True,False,cyclic,0.474541300531455
51,5600,1e-08,False,False,False,random,0.5457185332208047
16,7600,1e-06,False,True,False,random,0.3675401082691425
36,9600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
41,4100,0.001,False,True,True,cyclic,0.538938032811326
6,3600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,2600,0.1,False,False,False,random,0.42846851574642614
61,7600,9.999999999999999e-05,False,True,False,random,0.5530732942939486
61,8600,0.1,False,False,True,random,0.5530732942939486
26,2600,0.001,True,False,True,random,0.10368881156524956
96,9600,1e-06,True,True,True,random,0.10368881156524956
11,4600,1e-06,False,False,False,random,0.2794482396503535
61,2600,1e-07,True,False,False,cyclic,0.10368881156524956
36,6600,0.01,False,False,True,cyclic,0.5357638664489865
81,7100,1e-08,True,True,False,cyclic,0.10368881156524956
81,3600,1e-07,True,True,True,cyclic,0.10368881156524956
21,1100,0.01,True,False,True,random,0.10368881156524956
71,9100,0.001,False,False,True,cyclic,0.5613818730756215
76,1100,1e-08,False,False,False,random,0.565860322592435
71,1600,1e-08,True,False,False,cyclic,0.10368881156524956
26,6600,1e-06,True,False,False,random,0.10368881156524956
56,7100,0.1,False,True,True,cyclic,0.5492989528181365
91,2600,1e-07,False,True,True,cyclic,0.5797867809035597
86,9600,0.1,True,True,True,random,0.10368881156524956
51,5600,1e-06,False,False,True,random,0.5457185332208047
61,2600,0.001,False,True,False,random,0.5530732942939486
91,9100,1e-06,False,True,True,random,0.5797867809035597
61,8600,0.001,False,False,True,random,0.5530732942939486
66,7100,1e-07,False,True,False,cyclic,0.557083704553747
46,7100,1e-06,True,False,False,random,0.10368881156524956
6,600,1e-08,False,True,True,cyclic,0.20401551263897302
76,100,9.999999999999999e-06,False,True,False,cyclic,0.565860322592435
31,5100,1e-07,False,False,True,random,0.5085000352718084
91,3600,0.1,True,False,False,cyclic,0.10368881156524956
96,9100,0.01,True,True,False,random,0.10368881156524956
96,8600,1e-07,False,True,True,cyclic,0.5848332990299294
6,4100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
81,8100,1e-06,True,True,True,random,0.10368881156524956
6,8600,9.999999999999999e-06,False,False,True,cyclic,0.2040180999889572
26,8100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
36,6100,1e-07,False,True,True,random,0.5357638664489865
1,7600,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
11,600,1e-07,True,True,False,cyclic,0.10368881156524956
91,6100,9.999999999999999e-06,False,True,True,random,0.5797867809035597
66,7100,1e-06,False,False,False,cyclic,0.557083704553747
1,8100,0.1,False,False,True,cyclic,0.16121405750629686
66,3600,1e-08,False,False,True,cyclic,0.557083704553747
16,4600,0.001,False,True,True,random,0.36683300152925385
51,8100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
71,7600,1e-06,True,False,False,cyclic,0.10368881156524956
6,7100,1e-06,True,True,False,random,0.10368881156524956
36,8600,1e-07,True,True,False,random,0.10368881156524956
91,6100,1e-08,True,False,True,random,0.10368881156524956
96,9600,1e-06,False,False,True,cyclic,0.5848332990299294
71,9100,1e-08,False,True,True,cyclic,0.5613818730756215
81,8600,1e-08,False,False,True,cyclic,0.5704147555552591
66,3100,9.999999999999999e-06,False,True,False,random,0.557083704553747
91,100,1e-08,True,True,True,random,0.10368881156524956
81,8600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
56,5100,1e-07,True,True,True,cyclic,0.10368881156524956
16,7100,0.001,True,False,True,cyclic,0.10368881156524956
51,1100,1e-06,False,True,True,random,0.5457185332208047
36,5100,0.01,False,False,True,random,0.5205004248774664
31,9100,1e-06,False,False,True,cyclic,0.5084999434204378
66,600,0.1,False,False,False,random,0.557083704553747
96,2600,1e-08,False,False,False,cyclic,0.5848332990299294
11,100,1e-07,True,True,True,random,0.10368881156524956
71,9100,0.01,False,True,False,random,0.5561790852735963
1,5600,9.999999999999999e-06,False,True,False,cyclic,0.12522961431885743
46,7100,0.001,False,False,True,random,0.5422582256127189
6,2100,1e-06,False,True,False,cyclic,0.20401585350728357
81,6600,0.01,False,False,True,random,0.5704147555552591
86,4600,9.999999999999999e-05,False,False,False,random,0.5750896881426304
11,3100,0.01,True,True,True,random,0.10368881156524956
66,7600,1e-07,True,True,True,cyclic,0.10368881156524956
6,100,0.01,True,False,True,cyclic,0.10345382664877725
71,100,1e-06,True,True,False,cyclic,0.10368881156524956
96,7600,1e-06,False,True,True,random,0.5848332990299294
1,1600,1e-07,False,False,True,random,0.12522237089301114
6,7600,0.01,False,True,False,random,0.20845987069617114
31,600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
61,7600,0.1,False,True,False,cyclic,0.5530732942939486
91,9100,1e-06,True,False,True,random,0.10368881156524956
96,2100,1e-06,True,False,True,random,0.10368881156524956
6,2600,9.999999999999999e-05,False,True,False,random,0.20394464079016972
96,5100,1e-06,True,True,True,cyclic,0.10368881156524956
21,4600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,1100,1e-08,False,False,True,cyclic,0.5797867809035597
36,7600,1e-08,True,False,False,cyclic,0.10368881156524956
11,100,9.999999999999999e-05,False,False,False,random,0.2792900617814341
76,600,1e-06,False,True,True,cyclic,0.565860322592435
76,2600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,7100,0.01,True,True,True,random,0.10368881156524956
66,5100,0.1,True,True,False,random,0.10368881156524956
41,9600,9.999999999999999e-05,False,False,True,random,0.538938032811326
1,9100,0.1,False,False,True,random,0.11229989197387458
41,7600,0.001,True,False,True,random,0.10368881156524956
76,5100,0.1,False,True,False,random,0.601360558979116
21,2600,1e-07,True,False,True,random,0.10368881156524956
96,3100,1e-08,True,False,False,cyclic,0.10368881156524956
91,7100,0.01,False,True,True,random,0.5797867809035597
36,6600,9.999999999999999e-06,False,True,True,random,0.5357638664489865
11,3600,1e-06,False,False,False,cyclic,0.27945193984281413
86,1600,0.1,True,False,False,random,0.10368881156524956
91,3100,1e-08,True,True,True,random,0.10368881156524956
21,600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,2100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
26,2600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
26,6600,0.1,False,False,True,random,0.4881368845554277
61,4100,0.01,True,False,False,cyclic,0.10368881156524956
11,4100,9.999999999999999e-06,False,True,False,cyclic,0.2794544987243618
46,2600,1e-07,True,False,False,random,0.10368881156524956
86,6600,1e-07,True,False,False,cyclic,0.10368881156524956
86,2600,1e-06,False,True,True,cyclic,0.5750896881426304
71,2600,0.01,True,True,False,cyclic,0.10368881156524956
11,9600,1e-06,True,False,False,random,0.10368881156524956
71,600,0.01,True,False,False,cyclic,0.10368881156524956
21,2600,1e-07,False,True,False,cyclic,0.4407208607704955
36,100,0.1,False,True,True,random,0.5267314375005162
56,9600,1e-06,False,True,True,random,0.5492989528181365
51,600,1e-07,True,False,False,cyclic,0.10368881156524956
81,3100,1e-08,True,True,True,cyclic,0.10368881156524956
91,5600,0.001,True,False,True,random,0.10368881156524956
16,600,0.1,True,False,False,cyclic,0.10368881156524956
41,600,1e-08,True,False,True,cyclic,0.10368881156524956
86,2100,0.01,True,False,True,cyclic,0.10368881156524956
36,3600,1e-06,False,True,False,cyclic,0.5357638664489865
96,4600,0.1,True,True,False,random,0.10368881156524956
6,3600,1e-08,False,True,True,cyclic,0.20401551263897302
51,5600,1e-07,False,False,False,random,0.5457185332208047
36,6100,1e-07,True,False,False,random,0.10368881156524956
66,5100,1e-08,True,True,True,random,0.10368881156524956
86,9100,1e-07,True,True,False,random,0.10368881156524956
36,2600,0.001,True,True,True,cyclic,0.10368881156524956
81,1100,1e-07,True,True,True,cyclic,0.10368881156524956
31,6100,0.01,True,False,False,cyclic,0.10368881156524956
31,4100,1e-08,False,True,True,random,0.5084999227433215
86,8600,1e-06,False,True,False,random,0.5750896881426304
66,4600,1e-07,True,False,True,cyclic,0.10368881156524956
51,5100,0.01,False,False,True,random,0.5457185332208047
76,8100,1e-08,True,False,False,cyclic,0.10368881156524956
46,1100,1e-07,False,True,True,random,0.5422582256127189
1,4100,0.01,True,False,True,cyclic,0.09939967056000104
91,9100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
86,8600,0.1,True,True,False,cyclic,0.10368881156524956
96,4600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
41,9100,0.1,True,False,True,cyclic,0.10368881156524956
61,7100,0.001,True,True,True,random,0.10368881156524956
26,5100,1e-08,False,True,True,cyclic,0.474541293020633
41,100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
31,7600,1e-06,False,True,True,random,0.5084989316723942
81,7100,1e-07,True,True,True,cyclic,0.10368881156524956
31,7600,1e-08,True,True,True,random,0.10368881156524956
76,8600,0.1,False,True,False,cyclic,0.565860322592435
91,100,0.01,False,True,True,random,0.5797867809035597
71,8600,0.1,True,True,False,cyclic,0.10368881156524956
61,8600,1e-07,True,False,False,cyclic,0.10368881156524956
61,7600,0.01,False,True,True,random,0.5530732942939486
81,1600,0.1,True,False,True,cyclic,0.10368881156524956
1,3100,0.1,False,True,True,cyclic,0.16121405750629686
41,100,1e-06,True,True,False,random,0.10368881156524956
61,8100,0.01,True,True,True,random,0.10368881156524956
1,5100,1e-08,True,False,True,random,0.09939967056000104
81,6600,1e-07,False,True,True,random,0.5704147555552591
16,8600,1e-07,True,True,True,cyclic,0.10368881156524956
41,100,1e-07,False,False,True,random,0.538938032811326
81,8100,9.999999999999999e-06,False,True,False,random,0.5704147555552591
41,3100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
1,2100,1e-07,True,True,False,cyclic,0.10368881156524956
91,600,9.999999999999999e-05,False,True,True,random,0.5797867809035597
56,9100,0.1,False,False,False,cyclic,0.5492989528181365
86,8100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,2100,9.999999999999999e-06,True,False,False,cyclic,0.10345382664877725
31,8100,1e-07,False,True,True,random,0.508500111766991
6,5600,0.01,True,False,False,random,0.10345382664877725
36,8600,9.999999999999999e-06,False,False,True,random,0.5357638664489865
21,6600,1e-08,False,False,True,cyclic,0.4407208634077724
66,7600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
66,5600,0.1,False,True,False,random,0.6043522450786394
61,7100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,7600,1e-08,True,False,False,cyclic,0.10368881156524956
11,2600,9.999999999999999e-06,False,False,True,random,0.27945268294937436
51,3600,0.01,False,True,True,cyclic,0.5457185332208047
31,9100,1e-06,True,False,True,cyclic,0.10368881156524956
36,100,1e-07,True,False,False,random,0.10368881156524956
16,7100,1e-07,False,True,False,cyclic,0.3675429190389262
36,3600,0.01,False,True,True,cyclic,0.5357638664489865
26,8600,0.001,True,False,False,cyclic,0.10368881156524956
91,5600,9.999999999999999e-05,False,False,False,cyclic,0.5797867809035597
61,5600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
76,7600,1e-08,False,True,False,cyclic,0.565860322592435
76,5600,1e-06,False,True,True,random,0.565860322592435
46,7600,0.01,True,False,False,random,0.10368881156524956
31,2600,0.1,True,True,True,random,0.10368881156524956
36,4100,0.01,False,True,False,cyclic,0.5357638664489865
41,2600,0.01,True,True,True,cyclic,0.10368881156524956
31,1600,9.999999999999999e-05,False,True,True,random,0.5089379771425285
51,7600,1e-08,False,False,False,random,0.5457185332208047
46,2100,0.001,False,True,False,cyclic,0.5422582256127189
96,7600,0.001,True,True,True,random,0.10368881156524956
51,100,0.01,True,True,True,cyclic,0.10368881156524956
66,5600,0.1,True,False,True,random,0.10368881156524956
76,6600,1e-06,False,False,True,random,0.565860322592435
61,8100,1e-08,True,True,False,random,0.10368881156524956
46,9600,1e-08,False,False,True,cyclic,0.5422582256127189
76,1100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,6100,0.1,False,False,True,cyclic,0.4659346506480337
56,4600,1e-08,True,False,False,cyclic,0.10368881156524956
61,6600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
21,7600,9.999999999999999e-05,False,True,True,cyclic,0.4407326682494387
96,4600,9.999999999999999e-05,False,True,False,random,0.5848332990299294
31,7100,1e-08,False,False,False,random,0.5084999143012363
56,5600,0.1,True,False,True,random,0.10368881156524956
96,9100,1e-08,True,True,False,random,0.10368881156524956
56,100,1e-07,False,True,True,random,0.5492989528181365
36,4100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
6,4600,1e-06,False,True,False,random,0.20401561120710188
51,6100,0.1,True,False,False,cyclic,0.10368881156524956
16,5100,0.001,True,True,True,cyclic,0.10368881156524956
36,6600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
1,7100,1e-07,False,False,False,random,0.1252214630530916
81,6100,0.01,True,True,False,cyclic,0.10368881156524956
76,6600,0.001,False,True,False,random,0.565860322592435
96,1600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,7100,0.01,False,False,True,cyclic,0.5087726056920294
6,5600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
46,9100,0.1,False,False,False,random,0.5645975170247115
1,2100,9.999999999999999e-05,True,False,False,random,0.09939967056000104
56,600,1e-08,False,False,False,random,0.5492989528181365
76,2100,0.01,False,True,False,random,0.5663492712845695
16,4600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
1,8100,9.999999999999999e-05,False,False,False,cyclic,0.1252934410301616
36,600,1e-08,True,True,True,cyclic,0.10368881156524956
81,4100,0.01,False,True,False,random,0.5704147555552591
81,5100,0.1,True,False,True,cyclic,0.10368881156524956
96,9600,0.01,False,True,False,random,0.5848332990299294
61,100,1e-08,True,True,True,cyclic,0.10368881156524956
61,5100,1e-07,False,False,False,random,0.5530732942939486
56,2600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
16,100,0.01,True,True,False,random,0.10368881156524956
56,6600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
11,5600,9.999999999999999e-05,False,True,True,random,0.2793949090757979
21,2100,9.999999999999999e-06,False,True,True,random,0.44072307454395443
26,6600,0.001,True,False,True,random,0.10368881156524956
56,6600,1e-06,True,True,True,random,0.10368881156524956
21,1600,0.1,False,True,True,cyclic,0.42885824001481077
86,1100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,1600,1e-06,False,False,True,random,0.5613818730756215
1,100,0.1,True,True,False,random,0.10368881156524956
96,9600,0.001,False,True,True,cyclic,0.5848332990299294
56,3100,1e-07,True,False,False,random,0.10368881156524956
36,5600,0.001,True,True,True,random,0.10368881156524956
1,3100,1e-07,False,True,True,cyclic,0.12522237871647765
81,9600,9.999999999999999e-06,False,True,False,random,0.5704147555552591
51,6100,0.01,False,False,False,random,0.5457185332208047
21,600,1e-06,False,True,False,cyclic,0.44072100234151607
81,4100,1e-07,False,False,True,random,0.5704147555552591
41,1600,9.999999999999999e-05,False,True,True,cyclic,0.538938032811326
76,1600,1e-06,True,False,True,random,0.10368881156524956
21,5100,1e-08,False,False,True,cyclic,0.4407208634077724
21,8100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,6100,0.1,False,False,False,cyclic,0.557083704553747
31,5100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
41,8600,0.01,False,True,False,random,0.5295934676080476
46,7600,1e-08,True,True,False,random,0.10368881156524956
86,6600,9.999999999999999e-06,False,True,True,random,0.5750896881426304
56,3600,0.1,False,False,True,random,0.5492989528181365
76,6100,1e-06,True,True,False,random,0.10368881156524956
41,5600,0.001,False,True,False,random,0.538938032811326
71,7100,0.1,True,False,True,cyclic,0.10368881156524956
1,3600,1e-07,False,False,False,cyclic,0.12522237871647765
96,7100,0.01,True,True,True,random,0.10368881156524956
21,8600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
11,9100,1e-07,True,False,False,random,0.10368881156524956
76,1600,0.1,True,True,True,cyclic,0.10368881156524956
66,8600,1e-08,True,False,True,cyclic,0.10368881156524956
91,8600,9.999999999999999e-06,False,True,True,cyclic,0.5797867809035597
1,7100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
76,4100,9.999999999999999e-05,False,True,False,cyclic,0.565860322592435
46,8600,0.001,True,True,False,random,0.10368881156524956
36,1100,0.001,False,False,True,cyclic,0.5357638664489865
56,2100,9.999999999999999e-05,False,False,False,random,0.5492989528181365
21,4600,1e-08,False,False,False,cyclic,0.4407208634077724
51,1100,9.999999999999999e-06,False,True,False,random,0.5457185332208047
66,1100,0.1,False,False,True,cyclic,0.557083704553747
86,4600,0.01,False,False,False,cyclic,0.5750896881426304
6,8600,0.001,True,True,False,random,0.10368881156524956
6,7600,9.999999999999999e-06,False,False,True,random,0.20400377900526362
56,7100,0.1,False,False,False,random,0.549340535698154
6,4600,1e-06,True,False,True,cyclic,0.10345382664877725
26,2600,1e-07,True,True,False,random,0.10368881156524956
41,8100,0.1,False,True,True,cyclic,0.538938032811326
36,5100,9.999999999999999e-06,False,False,True,random,0.5357638664489865
26,1100,0.001,False,False,True,random,0.4721826526374473
81,5100,0.1,True,False,False,cyclic,0.10368881156524956
81,4600,9.999999999999999e-06,False,True,False,cyclic,0.5704147555552591
76,5600,1e-07,False,True,True,random,0.565860322592435
66,1100,1e-08,False,False,True,cyclic,0.557083704553747
41,4100,1e-06,False,True,True,cyclic,0.538938032811326
36,7600,9.999999999999999e-05,False,False,False,random,0.5357638664489865
11,3100,0.1,False,True,False,random,0.31544401222099405
6,1600,0.01,False,False,True,cyclic,0.20039274110757066
76,4100,1e-07,True,False,False,cyclic,0.10368881156524956
1,5100,9.999999999999999e-06,False,False,True,random,0.12516372799620262
91,1100,9.999999999999999e-06,False,True,False,random,0.5797867809035597
41,8600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
16,1600,0.001,True,False,True,cyclic,0.10368881156524956
26,4100,0.1,False,True,True,cyclic,0.4659346506480337
71,4100,1e-07,False,True,False,random,0.5613818730756215
81,4600,9.999999999999999e-05,False,True,False,random,0.5704147555552591
26,9600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
61,9100,1e-06,True,True,True,cyclic,0.10368881156524956
31,1600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
86,3600,9.999999999999999e-05,False,False,True,cyclic,0.5750896881426304
11,3600,0.01,True,False,True,cyclic,0.10368881156524956
1,9100,9.999999999999999e-06,True,False,False,cyclic,0.09939967056000104
46,8100,1e-07,False,False,True,random,0.5422582256127189
61,6600,1e-06,False,False,False,random,0.5530732942939486
21,100,0.1,False,False,False,random,0.4495836730991992
1,7100,9.999999999999999e-06,False,False,False,random,0.12515729869082884
76,2100,0.001,True,False,False,random,0.10368881156524956
81,600,1e-08,False,True,False,cyclic,0.5704147555552591
86,6600,1e-06,False,True,False,random,0.5750896881426304
36,5600,0.001,False,False,True,random,0.5357638664489865
41,100,1e-08,False,True,True,random,0.538938032811326
96,6100,0.001,True,False,True,random,0.10368881156524956
56,9100,0.01,False,False,False,random,0.5492989528181365
46,8600,0.001,False,False,False,cyclic,0.5422582256127189
21,4600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,1600,1e-06,False,True,True,random,0.50849599134257
91,100,0.1,False,True,False,random,0.5797867809035597
21,8100,0.01,False,False,False,random,0.40643630413074483
96,4600,1e-07,True,True,True,random,0.10368881156524956
6,8600,0.001,False,True,False,cyclic,0.20421251175527472
56,4100,9.999999999999999e-05,False,True,False,cyclic,0.5492989528181365
31,7600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
86,3100,1e-07,True,True,True,random,0.10368881156524956
51,600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
31,9100,0.01,True,True,True,random,0.10368881156524956
21,100,0.01,False,False,True,cyclic,0.4411548598932253
51,2600,1e-06,False,True,False,random,0.5457185332208047
21,6100,1e-07,False,True,False,random,0.44072088944498505
71,2100,0.1,False,False,True,cyclic,0.5613818730756215
96,7600,0.01,False,False,True,random,0.5848332990299294
96,100,1e-08,True,False,False,cyclic,0.10368881156524956
91,600,0.1,False,False,False,cyclic,0.5797867809035597
1,3100,1e-07,False,True,True,random,0.12522196582068873
56,7600,0.001,False,False,True,cyclic,0.5492989528181365
16,3100,1e-08,True,False,False,cyclic,0.10368881156524956
31,3100,0.1,False,False,False,cyclic,0.510377628739149
