Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,4800,9.999999999999999e-05,False,False,False,cyclic,0.565860322592435
36,1300,0.001,True,True,True,random,0.10368881156524956
6,3300,1e-06,True,False,True,cyclic,0.10345382664877725
31,2800,1e-06,True,False,True,random,0.10368881156524956
51,3800,0.01,True,True,True,cyclic,0.10368881156524956
21,4300,1e-08,False,True,True,cyclic,0.4407208634077724
56,2300,0.1,False,True,False,random,0.5492989528181365
51,800,0.01,True,True,True,cyclic,0.10368881156524956
21,3800,9.999999999999999e-05,False,False,True,random,0.4407581951753876
36,300,1e-08,False,False,True,cyclic,0.5357638664489865
1,1300,0.001,False,False,False,cyclic,0.12593518918661606
6,3800,1e-06,True,True,False,cyclic,0.10368881156524956
86,4300,0.01,False,False,True,cyclic,0.5750896881426304
46,1800,0.001,True,False,True,random,0.10368881156524956
81,2800,9.999999999999999e-06,False,True,True,cyclic,0.5704147555552591
81,1300,0.001,False,False,True,cyclic,0.5704147555552591
81,3300,9.999999999999999e-06,False,False,True,cyclic,0.5704147555552591
56,300,0.001,False,True,True,random,0.5492989528181365
41,3800,0.01,False,False,True,random,0.5389380328113258
66,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
6,4800,0.01,False,True,False,random,0.20901995255540995
81,3300,1e-06,False,False,False,cyclic,0.5704147555552591
21,300,0.1,True,True,True,random,0.10368881156524956
51,4800,9.999999999999999e-05,False,False,True,cyclic,0.5457185332208047
66,800,0.1,True,False,False,random,0.10368881156524956
36,300,0.001,False,False,True,cyclic,0.5357638664489865
46,2300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
26,4800,0.001,False,False,True,cyclic,0.47462791526015297
1,4300,0.01,False,True,False,cyclic,0.1329636220127043
86,3800,1e-08,True,True,True,cyclic,0.10368881156524956
51,1800,1e-08,True,True,False,random,0.10368881156524956
71,4300,0.001,False,False,True,random,0.5613818730756215
51,4800,1e-06,False,False,False,random,0.5457185332208047
31,800,1e-08,False,True,True,random,0.5084998746398679
26,4800,9.999999999999999e-06,False,True,True,random,0.4745307185791007
86,3800,1e-07,False,True,False,cyclic,0.5750896881426304
81,3800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
31,2300,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
26,3300,0.1,False,True,True,cyclic,0.4659346506480337
36,3800,1e-06,False,False,True,cyclic,0.5357638664489865
66,2800,1e-08,True,True,True,random,0.10368881156524956
1,4300,9.999999999999999e-06,True,False,True,cyclic,0.09939967056000104
16,4800,9.999999999999999e-05,False,False,False,random,0.36704469234002834
36,800,1e-06,True,False,False,random,0.10368881156524956
46,2300,1e-07,False,True,False,random,0.5422582256127189
96,800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,300,1e-08,False,True,False,random,0.5797867809035597
81,2800,0.001,True,True,False,cyclic,0.10368881156524956
11,4300,0.001,True,True,True,cyclic,0.10368881156524956
26,4800,1e-07,True,True,True,random,0.10368881156524956
71,1800,0.001,False,True,True,cyclic,0.5613818730756215
1,4800,0.001,True,False,True,cyclic,0.09939967056000104
6,1300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
71,2800,9.999999999999999e-05,False,True,False,random,0.5613818730756215
71,4800,0.001,True,True,True,cyclic,0.10368881156524956
6,2800,0.01,True,True,False,cyclic,0.10368881156524956
71,1300,0.01,False,False,True,cyclic,0.5613818730756215
56,3800,1e-06,True,False,False,cyclic,0.10368881156524956
96,3300,0.001,False,False,True,cyclic,0.5848332990299294
41,1300,1e-06,True,True,True,random,0.10368881156524956
51,3800,0.001,False,True,True,cyclic,0.5457185332208047
16,3800,1e-08,False,False,True,cyclic,0.36754291328234434
1,4300,0.1,False,True,False,random,0.15744423661669132
56,300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
76,2300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
81,300,0.01,True,False,True,random,0.10368881156524956
21,3300,0.01,False,True,True,cyclic,0.4411548598932253
1,800,0.1,False,False,True,cyclic,0.16121405750629686
96,800,0.1,False,False,False,cyclic,0.5848332990299294
76,2800,1e-06,True,False,True,random,0.10368881156524956
61,3300,0.01,True,True,True,cyclic,0.10368881156524956
61,3800,0.001,False,False,False,random,0.5530732942939486
51,4300,0.1,True,False,False,cyclic,0.10368881156524956
61,4800,0.01,False,False,True,cyclic,0.5530732942939486
91,300,0.01,True,True,True,random,0.10368881156524956
56,300,1e-08,True,True,False,random,0.10368881156524956
56,3800,1e-07,True,False,False,cyclic,0.10368881156524956
76,800,1e-08,True,False,True,cyclic,0.10368881156524956
56,800,0.001,False,False,True,random,0.5492989528181365
76,1300,0.001,False,False,True,random,0.565860322592435
96,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
96,800,9.999999999999999e-06,False,True,True,random,0.5848332990299294
76,2800,0.01,True,True,False,random,0.10368881156524956
91,300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
66,1800,0.001,False,False,True,cyclic,0.557083704553747
56,2300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
96,1800,1e-06,False,False,True,random,0.5848332990299294
56,2800,0.01,False,False,False,random,0.5492989528181365
31,1800,0.001,False,True,False,cyclic,0.5085237509117173
36,1300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
81,3300,9.999999999999999e-05,False,True,False,cyclic,0.5704147555552591
11,1300,9.999999999999999e-06,False,True,False,random,0.27945397575608716
66,3300,1e-06,True,False,False,cyclic,0.10368881156524956
81,2300,0.1,True,True,True,random,0.10368881156524956
41,800,1e-08,True,False,True,cyclic,0.10368881156524956
71,1800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,300,9.999999999999999e-05,False,False,True,random,0.5797867809035597
31,3800,0.1,False,True,True,random,0.45968442291029915
86,1800,1e-06,False,True,False,random,0.5750896881426304
6,3800,9.999999999999999e-05,False,False,False,random,0.20401329901640503
16,3800,1e-08,True,True,False,cyclic,0.10368881156524956
91,4300,1e-06,False,True,True,random,0.5797867809035597
31,3800,0.01,True,False,True,random,0.10368881156524956
11,4800,1e-07,False,True,False,random,0.27945103636366786
36,1300,0.001,True,True,False,cyclic,0.10368881156524956
66,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
11,300,0.01,True,True,False,random,0.10368881156524956
56,800,1e-08,False,True,False,cyclic,0.5492989528181365
76,2300,0.1,True,True,False,cyclic,0.10368881156524956
21,2800,1e-06,True,True,False,cyclic,0.10368881156524956
86,3800,0.001,False,True,True,random,0.5750896881426304
86,3300,1e-08,True,True,True,random,0.10368881156524956
71,4800,9.999999999999999e-06,False,False,False,cyclic,0.5613818730756215
21,300,1e-06,True,False,False,random,0.10368881156524956
66,4800,1e-08,False,False,True,random,0.557083704553747
81,4800,1e-07,False,True,True,random,0.5704147555552591
41,2800,9.999999999999999e-06,False,True,True,cyclic,0.538938032811326
16,1300,0.01,True,False,True,random,0.10368881156524956
66,3300,9.999999999999999e-05,False,False,True,random,0.557083704553747
26,3300,0.01,True,False,True,random,0.10368881156524956
46,1300,0.01,True,False,False,cyclic,0.10368881156524956
21,300,0.1,False,True,True,random,0.43035809744995884
46,1300,1e-08,False,False,False,random,0.5422582256127189
86,1300,0.1,False,True,True,cyclic,0.5750896881426304
66,2800,0.001,False,False,True,random,0.557083704553747
11,4300,1e-06,False,False,True,random,0.27944748777801914
76,1800,9.999999999999999e-05,False,True,True,cyclic,0.565860322592435
66,2300,1e-06,True,False,True,random,0.10368881156524956
11,2800,9.999999999999999e-06,False,False,True,cyclic,0.2794544987243618
11,2800,0.1,False,True,False,cyclic,0.24258375360948117
61,2800,0.001,False,False,True,random,0.5530732942939486
71,800,0.001,False,False,False,cyclic,0.5613818730756215
1,4300,0.01,True,False,False,cyclic,0.09939967056000104
36,300,9.999999999999999e-06,False,True,True,cyclic,0.5357638664489865
81,300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
91,2300,1e-07,True,True,True,random,0.10368881156524956
61,2800,0.1,True,True,False,cyclic,0.10368881156524956
86,1800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
16,4800,0.1,False,True,False,cyclic,0.3526364952883671
16,4800,0.01,False,False,True,random,0.3728200471642169
36,1800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
31,4300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
1,3300,1e-06,True,True,True,random,0.10368881156524956
16,3300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
16,3300,1e-07,True,True,True,cyclic,0.10368881156524956
91,2300,0.1,False,False,False,random,0.5797867809035597
56,300,1e-06,True,True,True,cyclic,0.10368881156524956
21,300,0.001,False,False,False,cyclic,0.44081870438178977
76,1300,0.1,False,False,True,random,0.565860322592435
61,2800,1e-06,True,False,True,cyclic,0.10368881156524956
16,1800,0.001,True,True,True,random,0.10368881156524956
56,3300,0.1,True,False,True,random,0.10368881156524956
81,3300,1e-08,True,False,False,random,0.10368881156524956
36,3800,0.1,False,True,True,random,0.5357638664489865
16,4300,0.1,False,True,False,cyclic,0.3526364952883671
41,4300,9.999999999999999e-05,False,False,True,random,0.538938032811326
71,300,1e-07,True,True,False,random,0.10368881156524956
36,2800,0.1,False,False,False,cyclic,0.5348209525060903
31,300,9.999999999999999e-06,False,False,True,cyclic,0.5085002139415101
16,1800,1e-07,True,False,False,random,0.10368881156524956
86,3800,1e-07,False,False,True,random,0.5750896881426304
96,2800,1e-07,True,False,False,random,0.10368881156524956
91,300,0.01,True,False,False,cyclic,0.10368881156524956
16,1300,0.01,False,True,False,random,0.3655702399513433
31,800,1e-06,False,False,True,random,0.5084996812001739
11,2800,1e-07,False,False,False,random,0.2794515506765781
86,2300,1e-06,False,False,False,cyclic,0.5750896881426304
81,1800,0.01,True,True,True,cyclic,0.10368881156524956
46,3300,1e-06,False,False,False,random,0.5422582256127189
26,4300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
76,3800,1e-08,True,True,False,random,0.10368881156524956
31,4300,1e-08,True,True,False,cyclic,0.10368881156524956
46,1800,9.999999999999999e-06,False,False,True,random,0.5422582256127189
91,2300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
16,300,0.001,True,False,False,cyclic,0.10368881156524956
26,2800,1e-07,True,False,True,cyclic,0.10368881156524956
71,2800,0.1,False,True,False,random,0.5613818730756215
81,2800,0.01,True,True,True,random,0.10368881156524956
46,3300,1e-08,False,True,False,random,0.5422582256127189
26,2800,0.1,False,False,False,random,0.47176322858455155
56,3300,0.1,False,False,False,cyclic,0.5492989528181365
1,1300,1e-08,True,False,False,random,0.09939967056000104
41,2800,9.999999999999999e-05,False,False,True,random,0.538938032811326
91,800,0.1,True,True,True,cyclic,0.10368881156524956
56,4300,1e-08,False,False,False,cyclic,0.5492989528181365
61,3300,1e-06,True,False,True,cyclic,0.10368881156524956
76,2300,1e-08,True,True,True,random,0.10368881156524956
36,300,1e-07,False,False,False,random,0.5357638664489865
26,3300,1e-07,False,False,True,random,0.47454125173202144
56,300,1e-07,True,True,False,cyclic,0.10368881156524956
66,300,1e-07,True,True,False,random,0.10368881156524956
16,1800,0.1,False,True,False,cyclic,0.3526364952883671
56,300,1e-07,True,True,False,random,0.10368881156524956
11,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
71,1300,1e-08,False,False,True,random,0.5613818730756215
91,4800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,4300,0.01,False,False,False,cyclic,0.557083704553747
1,4800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,2300,1e-08,False,True,False,random,0.5797867809035597
31,4300,1e-06,True,True,False,cyclic,0.10368881156524956
51,4800,1e-07,False,False,True,random,0.5457185332208047
46,300,1e-08,True,True,True,random,0.10368881156524956
86,2800,1e-06,True,True,True,cyclic,0.10368881156524956
11,1800,0.1,True,False,True,random,0.10368881156524956
71,4300,1e-06,False,True,False,random,0.5613818730756215
31,2300,1e-07,True,False,False,random,0.10368881156524956
81,300,1e-08,False,False,False,cyclic,0.5704147555552591
56,1800,1e-06,True,False,True,random,0.10368881156524956
16,2300,0.001,True,True,True,random,0.10368881156524956
91,3300,9.999999999999999e-05,False,False,False,random,0.5797867809035597
71,3800,1e-07,True,False,False,cyclic,0.10368881156524956
1,3300,1e-07,False,True,False,cyclic,0.12522237871647765
51,1800,1e-08,False,False,False,random,0.5457185332208047
41,3800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
76,2300,0.001,False,True,False,cyclic,0.565860322592435
1,800,0.01,True,True,True,random,0.10368881156524956
41,800,1e-08,False,False,True,cyclic,0.538938032811326
41,3300,1e-06,True,False,False,random,0.10368881156524956
86,2800,0.001,False,True,True,cyclic,0.5750896881426304
41,4800,0.01,False,False,False,cyclic,0.538938032811326
61,1800,0.01,False,False,False,random,0.5530732942939486
66,3800,1e-08,False,True,False,random,0.557083704553747
11,800,1e-06,False,True,True,cyclic,0.27945193984281413
56,1800,1e-07,True,True,True,cyclic,0.10368881156524956
51,1800,1e-06,False,True,True,cyclic,0.5457185332208047
6,1300,0.01,False,False,False,cyclic,0.20039274110757066
41,4800,1e-06,False,False,False,random,0.538938032811326
36,3300,0.01,False,True,True,random,0.537375394864261
26,4300,1e-08,False,True,False,random,0.47454129694218683
36,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
96,1800,1e-06,False,False,False,cyclic,0.5848332990299294
76,3300,0.1,False,False,True,random,0.5541529258941543
6,1800,1e-07,True,True,True,cyclic,0.10368881156524956
16,3300,1e-07,True,True,True,random,0.10368881156524956
81,2800,0.001,True,False,True,cyclic,0.10368881156524956
1,1800,0.001,False,False,False,random,0.12281602958069218
76,800,0.1,True,False,False,cyclic,0.10368881156524956
71,3800,0.01,False,False,True,cyclic,0.5613818730756215
41,3800,9.999999999999999e-05,False,True,True,random,0.538938032811326
56,2800,0.01,False,False,True,random,0.5492989528181365
81,300,0.1,False,True,True,random,0.5704147555552591
16,800,0.1,False,False,True,random,0.411335409247937
26,800,1e-07,False,False,True,random,0.4745414645790885
6,1300,0.1,False,False,True,random,0.2439490947661736
36,1800,1e-08,False,False,False,cyclic,0.5357638664489865
16,3800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
61,300,0.001,False,False,True,random,0.5530732942939486
76,800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
6,3300,1e-08,False,True,True,random,0.20401550817406688
86,2800,0.001,False,True,False,random,0.5750896881426304
86,300,1e-07,False,False,False,random,0.5750896881426304
11,1800,9.999999999999999e-05,False,False,True,cyclic,0.279476581843541
26,3300,0.001,False,False,False,cyclic,0.47462791526015297
61,1800,1e-07,False,True,True,cyclic,0.5530732942939486
71,1800,0.001,False,True,False,random,0.5613818730756215
96,3300,1e-06,False,False,True,random,0.5848332990299294
66,1800,1e-06,True,False,False,random,0.10368881156524956
41,3800,0.001,True,False,False,cyclic,0.10368881156524956
66,2800,9.999999999999999e-05,False,True,False,random,0.557083704553747
76,4800,0.001,False,True,False,random,0.565860322592435
41,4300,1e-07,True,False,False,cyclic,0.10368881156524956
71,2800,9.999999999999999e-06,False,True,True,random,0.5613818730756215
66,800,0.01,False,True,False,cyclic,0.557083704553747
56,4300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
6,4300,9.999999999999999e-06,False,False,True,cyclic,0.2040180999889572
91,4800,1e-08,True,False,True,random,0.10368881156524956
26,1300,1e-07,False,True,False,random,0.4745410341426567
61,2300,0.01,True,True,True,random,0.10368881156524956
81,800,1e-06,True,False,False,cyclic,0.10368881156524956
76,2800,0.1,True,False,False,cyclic,0.10368881156524956
11,3300,1e-08,True,True,True,cyclic,0.10368881156524956
41,800,1e-07,True,False,False,random,0.10368881156524956
31,4800,0.001,False,True,True,cyclic,0.5085237509117173
11,2800,0.1,True,False,True,random,0.10368881156524956
86,3800,0.1,True,True,False,cyclic,0.10368881156524956
21,4800,0.01,False,False,False,random,0.42750069327231205
6,2300,0.001,False,True,False,cyclic,0.20421251175527472
26,2300,1e-07,True,True,True,cyclic,0.10368881156524956
21,2800,9.999999999999999e-05,False,True,False,random,0.44083280148209086
36,3300,9.999999999999999e-05,False,True,True,cyclic,0.5357638664489865
71,4800,1e-07,False,False,True,cyclic,0.5613818730756215
6,4300,1e-07,False,False,False,cyclic,0.20401552538978782
1,800,1e-06,False,False,True,random,0.12521820648622484
6,4800,1e-08,True,True,True,cyclic,0.10368881156524956
96,300,9.999999999999999e-06,False,False,True,random,0.5848332990299294
6,800,0.1,True,False,False,random,0.10345382664877725
91,300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
96,3800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
31,4800,1e-08,True,True,False,cyclic,0.10368881156524956
91,2300,1e-08,True,True,False,cyclic,0.10368881156524956
11,2800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
51,2800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
86,3300,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
31,2300,1e-06,True,True,True,random,0.10368881156524956
51,2800,0.01,True,True,False,cyclic,0.10368881156524956
11,800,1e-08,True,False,False,random,0.10368881156524956
61,3300,1e-07,False,False,True,random,0.5530732942939486
66,300,0.1,True,False,True,cyclic,0.10368881156524956
76,2800,1e-06,False,False,True,random,0.565860322592435
36,300,1e-06,True,False,True,cyclic,0.10368881156524956
86,3800,0.1,True,False,False,random,0.10368881156524956
71,3300,9.999999999999999e-06,False,False,False,random,0.5613818730756215
91,3800,0.01,True,False,True,cyclic,0.10368881156524956
71,800,1e-06,True,False,True,random,0.10368881156524956
76,1800,0.001,False,False,False,random,0.565860322592435
66,4800,9.999999999999999e-05,False,True,False,random,0.557083704553747
31,4800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,3300,0.001,False,False,True,random,0.557083704553747
31,2800,1e-06,True,True,False,cyclic,0.10368881156524956
21,3300,1e-06,True,False,False,cyclic,0.10368881156524956
66,3300,0.001,False,False,False,random,0.557083704553747
6,1300,0.1,False,True,True,cyclic,0.1738380355411519
26,4300,9.999999999999999e-06,False,True,False,cyclic,0.474541954018439
1,1300,1e-08,True,True,True,cyclic,0.10368881156524956
21,1800,0.1,True,True,False,cyclic,0.10368881156524956
31,3300,0.01,True,True,True,random,0.10368881156524956
26,4800,1e-07,False,True,False,random,0.4745412685367157
41,2300,1e-07,False,True,True,cyclic,0.538938032811326
91,4800,1e-07,True,True,True,cyclic,0.10368881156524956
46,3800,0.001,True,True,False,cyclic,0.10368881156524956
86,3300,0.001,True,False,True,random,0.10368881156524956
86,800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
26,3800,0.1,False,False,True,random,0.44267095374047954
76,4800,0.01,True,True,True,random,0.10368881156524956
21,2300,0.01,False,False,True,cyclic,0.4411548598932253
11,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
81,4300,0.1,False,True,True,random,0.5704147555552591
26,1300,1e-08,False,True,True,cyclic,0.474541293020633
31,2800,1e-07,True,False,True,random,0.10368881156524956
16,800,9.999999999999999e-05,False,True,False,cyclic,0.36755971256614206
86,3800,0.1,False,True,True,cyclic,0.5750896881426304
16,800,1e-08,False,True,True,random,0.3675429165934101
81,4800,1e-06,False,False,False,cyclic,0.5704147555552591
81,4800,0.001,False,True,False,random,0.5704147555552591
61,4800,1e-06,False,False,True,cyclic,0.5530732942939486
36,300,0.001,False,False,False,cyclic,0.5357638664489865
66,2800,1e-06,True,True,True,cyclic,0.10368881156524956
71,4800,0.001,True,True,False,random,0.10368881156524956
41,2800,1e-06,False,False,False,cyclic,0.538938032811326
96,1800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
26,4800,0.1,False,True,True,cyclic,0.4659346506480337
41,1300,1e-08,True,False,True,cyclic,0.10368881156524956
31,2800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
6,300,0.01,False,False,False,cyclic,0.20039274110757066
36,4800,1e-08,False,True,True,cyclic,0.5357638664489865
76,4300,0.1,False,True,False,cyclic,0.565860322592435
41,3300,1e-06,True,False,True,cyclic,0.10368881156524956
21,4300,1e-06,True,False,False,random,0.10368881156524956
76,1800,0.01,False,False,True,cyclic,0.565860322592435
21,300,0.01,True,True,False,cyclic,0.10368881156524956
61,3800,0.001,True,True,False,cyclic,0.10368881156524956
11,1800,0.1,False,True,True,cyclic,0.24258375360948117
51,1800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
16,3800,9.999999999999999e-05,False,True,True,cyclic,0.36755971256614206
21,3300,0.001,False,True,False,random,0.4377374101901538
1,300,0.001,True,True,False,cyclic,0.10368881156524956
26,1300,0.01,False,False,True,random,0.4650635742836511
51,300,1e-06,False,False,False,random,0.5457185332208047
6,4300,0.1,False,False,False,cyclic,0.1738380355411519
71,2300,1e-08,False,True,False,random,0.5613818730756215
56,300,0.001,True,False,False,random,0.10368881156524956
36,3800,0.1,True,True,True,cyclic,0.10368881156524956
41,1800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
61,1300,1e-08,True,True,True,random,0.10368881156524956
11,1300,0.001,True,False,True,random,0.10368881156524956
46,3300,0.001,False,True,False,random,0.5422582256127189
6,4800,0.001,False,False,False,random,0.20426286513098046
6,3300,1e-08,False,True,False,random,0.2040155121280963
71,800,1e-08,False,True,False,cyclic,0.5613818730756215
56,1300,9.999999999999999e-05,False,False,False,random,0.5492989528181365
46,1800,1e-07,True,True,True,random,0.10368881156524956
86,1800,0.1,False,True,False,random,0.5757579991222168
1,4800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
11,2300,0.01,True,False,True,random,0.10368881156524956
6,2300,1e-06,False,True,False,random,0.2040145745198672
86,3800,0.001,True,True,False,cyclic,0.10368881156524956
76,4800,0.001,True,True,False,random,0.10368881156524956
31,1800,0.01,False,False,True,random,0.5314448838940409
31,1800,1e-06,True,False,True,cyclic,0.10368881156524956
26,300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,1800,0.001,False,False,False,random,0.5520734865236631
61,4300,1e-08,True,False,False,cyclic,0.10368881156524956
91,2800,1e-08,True,True,True,cyclic,0.10368881156524956
36,800,0.01,False,True,True,random,0.5357638664489865
51,3300,1e-06,False,True,False,cyclic,0.5457185332208047
96,4300,1e-07,True,True,False,cyclic,0.10368881156524956
6,3800,0.01,True,True,True,cyclic,0.10368881156524956
61,300,0.1,False,True,True,cyclic,0.5530732942939486
86,4300,0.001,True,False,False,cyclic,0.10368881156524956
11,3300,0.1,False,False,False,cyclic,0.24258375360948117
71,3800,1e-07,False,False,False,cyclic,0.5613818730756215
6,800,1e-07,True,True,True,cyclic,0.10368881156524956
1,4800,0.1,False,True,False,random,0.10839731965733806
71,1300,0.1,True,True,False,random,0.10368881156524956
86,4300,0.001,False,True,False,cyclic,0.5750896881426304
66,800,9.999999999999999e-05,False,False,True,random,0.557083704553747
81,3300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,3300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
21,2800,9.999999999999999e-06,False,True,False,cyclic,0.4407221734913513
61,4300,0.01,True,True,True,random,0.10368881156524956
86,2800,0.01,False,True,False,random,0.5750896881426304
31,800,1e-08,False,True,False,cyclic,0.5084999178342446
6,4300,1e-06,True,False,True,cyclic,0.10345382664877725
6,3800,0.001,False,True,True,cyclic,0.20421251175527472
76,3300,0.01,False,False,True,random,0.565860322592435
71,4300,0.001,True,True,True,cyclic,0.10368881156524956
16,2800,1e-08,True,False,False,random,0.10368881156524956
56,4800,0.1,False,False,True,random,0.5211317958867959
36,4800,1e-08,False,True,False,cyclic,0.5357638664489865
66,4300,1e-06,False,True,True,random,0.557083704553747
16,2300,9.999999999999999e-05,False,False,False,random,0.36751344724533963
26,3300,0.1,False,True,True,random,0.43057206236941326
1,300,0.1,True,True,True,random,0.10368881156524956
76,3300,0.01,False,True,True,random,0.565860322592435
91,2800,1e-07,True,True,True,random,0.10368881156524956
41,2800,0.01,True,True,False,cyclic,0.10368881156524956
96,4300,0.001,True,False,True,random,0.10368881156524956
76,1300,0.01,False,True,True,random,0.565860322592435
36,800,9.999999999999999e-06,False,True,False,random,0.5357638664489865
61,2300,1e-07,True,False,False,random,0.10368881156524956
1,4800,0.01,True,True,True,cyclic,0.10368881156524956
41,4800,1e-08,False,True,True,cyclic,0.538938032811326
16,300,0.001,True,False,True,cyclic,0.10368881156524956
31,1800,1e-08,True,False,False,cyclic,0.10368881156524956
61,300,0.1,True,True,False,cyclic,0.10368881156524956
21,3800,0.001,True,True,True,cyclic,0.10368881156524956
6,4300,0.001,True,True,False,random,0.10368881156524956
16,800,0.1,True,False,False,random,0.10368881156524956
41,4300,0.1,False,False,False,cyclic,0.538938032811326
1,3300,1e-06,True,False,True,cyclic,0.09939967056000104
31,800,0.01,True,False,True,cyclic,0.10368881156524956
16,1800,0.1,False,False,True,cyclic,0.3526364952883671
81,3800,1e-08,True,False,True,cyclic,0.10368881156524956
76,1800,9.999999999999999e-05,False,False,True,random,0.565860322592435
86,2300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
21,300,1e-07,True,False,False,cyclic,0.10368881156524956
61,1300,0.1,False,True,True,random,0.5530732942939486
6,2800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,2300,9.999999999999999e-05,False,False,True,random,0.4745828227226413
11,3800,0.001,False,False,False,random,0.2806744182553125
51,3800,0.001,True,True,False,random,0.10368881156524956
56,2800,0.1,False,True,True,cyclic,0.5492989528181365
91,2800,0.001,False,False,True,cyclic,0.5797867809035597
31,3800,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
16,1800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
81,1800,1e-08,True,True,True,random,0.10368881156524956
81,1300,0.001,False,True,True,random,0.5704147555552591
21,2800,0.1,False,True,False,random,0.4207828980522367
61,2300,1e-08,True,True,False,cyclic,0.10368881156524956
46,1300,1e-06,False,False,False,random,0.5422582256127189
86,1800,1e-07,True,True,False,random,0.10368881156524956
1,3800,9.999999999999999e-05,False,False,False,cyclic,0.1252934410301616
1,2300,1e-06,False,True,False,cyclic,0.1252230151915017
81,300,1e-06,True,True,True,random,0.10368881156524956
66,4300,1e-08,True,True,True,random,0.10368881156524956
71,1300,0.1,False,True,True,random,0.5677032005311713
81,3800,0.01,True,True,False,random,0.10368881156524956
11,4800,0.1,False,True,True,random,0.34371059658965253
86,2300,0.1,False,True,True,cyclic,0.5750896881426304
66,1800,0.01,False,True,True,random,0.557083704553747
81,3800,9.999999999999999e-05,False,False,True,random,0.5704147555552591
26,4800,0.1,True,True,False,random,0.10368881156524956
86,300,9.999999999999999e-05,False,True,False,cyclic,0.5750896881426304
1,300,9.999999999999999e-06,False,True,False,random,0.1251701206959274
46,3300,1e-06,False,True,False,random,0.5422582256127189
11,2800,1e-07,True,False,True,cyclic,0.10368881156524956
46,4800,9.999999999999999e-06,False,True,False,cyclic,0.5422582256127189
96,800,0.01,True,True,False,cyclic,0.10368881156524956
96,300,9.999999999999999e-06,False,True,False,cyclic,0.5848332990299294
71,3300,0.1,True,False,True,cyclic,0.10368881156524956
91,4300,1e-08,True,True,False,cyclic,0.10368881156524956
1,800,1e-06,False,True,True,random,0.1252216651405591
81,800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
41,1800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
26,1300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
26,800,1e-07,False,False,False,cyclic,0.474541300531455
96,3300,0.01,False,False,False,cyclic,0.5848332990299294
61,2800,1e-08,False,True,True,random,0.5530732942939486
41,4300,1e-07,True,True,True,cyclic,0.10368881156524956
