Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,8100,9.999999999999999e-06,True,True,False,random,2.0252819160564948
1,1100,1e-08,False,True,True,cyclic,2.0545560631406934
71,3600,1e-06,True,False,False,random,2.0252819160564948
56,9100,1e-06,False,False,True,random,4.052287881748191
1,4600,0.1,False,True,False,cyclic,2.0486457280110266
6,5600,9.999999999999999e-05,False,False,True,random,4.052287881748191
21,2600,0.1,False,True,False,cyclic,4.052287881748191
96,4600,9.999999999999999e-06,False,False,False,cyclic,4.052287881748191
11,3600,9.999999999999999e-06,False,False,False,random,4.052287881748191
81,1100,0.1,True,False,False,random,2.0252819160564948
16,8100,0.1,False,True,True,random,4.052287881748191
26,7100,0.01,False,True,False,cyclic,4.052287881748191
96,9100,0.01,True,True,True,cyclic,2.0252819160564948
26,7100,1e-07,True,True,True,cyclic,2.0252819160564948
46,4100,0.1,False,False,False,random,4.052287881748191
41,100,0.1,False,False,True,cyclic,4.052287881748191
91,8600,1e-08,False,False,False,cyclic,4.052287881748191
6,6100,9.999999999999999e-05,False,False,True,random,4.052287881748191
76,5600,0.01,True,False,False,cyclic,2.0252819160564948
1,9600,1e-08,True,False,False,random,2.0252819160564948
1,2100,9.999999999999999e-05,True,False,False,random,2.0252819160564948
61,7100,1e-08,False,False,False,random,4.052287881748191
96,6600,0.01,True,False,True,random,2.0252819160564948
46,8600,0.001,False,True,False,cyclic,4.052287881748191
61,8100,0.01,True,True,True,cyclic,2.0252819160564948
86,5600,0.1,True,True,True,random,2.0252819160564948
36,4100,9.999999999999999e-05,True,False,True,random,2.0252819160564948
31,1100,1e-06,True,True,True,cyclic,2.0252819160564948
91,2600,1e-08,False,True,True,cyclic,4.052287881748191
96,4100,0.01,False,True,False,random,4.052287881748191
66,8100,1e-07,False,False,True,random,4.052287881748191
46,9100,1e-07,True,False,True,cyclic,2.0252819160564948
61,3100,9.999999999999999e-06,True,True,True,cyclic,2.0252819160564948
61,8600,0.1,True,False,False,cyclic,2.0252819160564948
36,8600,0.1,False,True,False,random,4.052287881748191
6,4600,0.001,True,False,False,random,2.0252819160564948
71,8100,1e-08,False,True,False,cyclic,4.052287881748191
56,100,1e-07,False,True,True,cyclic,4.052287881748191
21,2100,1e-08,True,False,True,cyclic,2.0252819160564948
61,100,0.001,False,True,False,random,4.052287881748191
61,4100,1e-06,True,True,True,cyclic,2.0252819160564948
46,2100,0.01,True,False,False,random,2.0252819160564948
46,1100,0.1,True,False,True,random,2.0252819160564948
36,6600,1e-07,True,True,False,cyclic,2.0252819160564948
96,2100,0.001,True,True,False,random,2.0252819160564948
16,100,1e-07,False,False,True,cyclic,4.052287881748191
1,100,9.999999999999999e-06,False,True,False,random,2.0545563505044417
66,6600,1e-07,False,False,True,random,4.052287881748191
21,9100,9.999999999999999e-06,False,False,False,random,4.052287881748191
11,4100,1e-06,False,False,False,random,4.052287881748191
91,1600,1e-06,False,False,False,random,4.052287881748191
41,3100,1e-06,True,False,True,cyclic,2.0252819160564948
51,5100,9.999999999999999e-05,False,True,False,cyclic,4.052287881748191
51,3100,0.1,True,True,False,random,2.0252819160564948
36,3600,0.1,True,False,False,cyclic,2.0252819160564948
16,600,9.999999999999999e-06,False,True,True,random,4.052287881748191
6,8100,1e-07,False,True,False,random,4.052287881748191
21,600,9.999999999999999e-05,False,True,False,random,4.052287881748191
41,8100,0.1,False,False,True,cyclic,4.052287881748191
96,3600,1e-06,True,False,False,random,2.0252819160564948
91,7100,1e-07,True,False,False,cyclic,2.0252819160564948
56,2600,1e-07,True,True,False,cyclic,2.0252819160564948
96,8100,1e-06,False,False,False,cyclic,4.052287881748191
96,600,1e-06,False,True,True,cyclic,4.052287881748191
36,600,0.01,False,False,True,cyclic,4.052287881748191
41,1100,9.999999999999999e-05,True,False,False,cyclic,2.0252819160564948
81,5600,9.999999999999999e-05,True,True,True,cyclic,2.0252819160564948
76,6100,9.999999999999999e-05,False,False,False,random,4.052287881748191
16,5100,0.1,False,False,False,cyclic,4.052287881748191
56,3600,9.999999999999999e-06,False,True,False,random,4.052287881748191
11,6600,0.1,False,True,True,random,4.052287881748191
86,3100,1e-07,False,False,True,cyclic,4.052287881748191
31,4600,0.1,True,True,True,random,2.0252819160564948
76,8600,0.001,True,False,True,cyclic,2.0252819160564948
11,3100,1e-06,True,False,True,random,2.0252819160564948
6,1100,1e-06,True,False,False,cyclic,2.0252819160564948
1,3600,9.999999999999999e-05,True,True,False,cyclic,2.0252819160564948
56,7100,1e-06,False,True,True,cyclic,4.052287881748191
21,5600,1e-08,False,False,False,random,4.052287881748191
61,4600,0.001,True,True,True,random,2.0252819160564948
1,100,9.999999999999999e-06,False,True,True,random,2.0545562003155307
76,7100,0.01,False,False,True,cyclic,4.052287881748191
76,6600,1e-06,True,True,False,random,2.0252819160564948
1,2100,9.999999999999999e-06,True,False,False,cyclic,2.0252819160564948
56,7600,9.999999999999999e-05,True,False,False,random,2.0252819160564948
61,2100,9.999999999999999e-05,False,True,False,cyclic,4.052287881748191
26,4600,0.01,True,False,False,random,2.0252819160564948
56,4100,9.999999999999999e-05,True,True,False,random,2.0252819160564948
56,100,1e-08,False,True,True,cyclic,4.052287881748191
71,3600,0.1,False,True,False,random,4.052287881748191
51,6100,1e-06,True,False,True,cyclic,2.0252819160564948
91,2600,1e-07,False,False,False,random,4.052287881748191
46,600,0.001,False,False,False,random,4.052287881748191
6,3600,1e-06,True,False,True,random,2.0252819160564948
6,4100,0.01,False,False,False,random,4.052287881748191
16,9600,0.01,True,False,True,cyclic,2.0252819160564948
71,7600,1e-08,False,False,False,random,4.052287881748191
41,3100,9.999999999999999e-05,True,True,False,random,2.0252819160564948
81,2600,0.001,True,False,True,random,2.0252819160564948
51,5100,1e-08,True,False,False,cyclic,2.0252819160564948
6,8100,1e-06,False,True,True,random,4.052287881748191
56,5100,0.01,True,False,True,random,2.0252819160564948
91,3100,1e-08,True,True,True,random,2.0252819160564948
6,1600,9.999999999999999e-06,False,True,False,cyclic,4.052287881748191
1,5600,9.999999999999999e-06,True,False,False,random,2.0252819160564948
31,8600,1e-08,True,False,True,random,2.0252819160564948
56,100,0.001,False,False,False,cyclic,4.052287881748191
21,600,0.1,False,True,True,cyclic,4.052287881748191
6,3100,0.1,False,False,False,cyclic,4.052287881748191
11,600,0.001,True,True,True,cyclic,2.0252819160564948
81,7600,1e-07,False,True,False,cyclic,4.052287881748191
61,100,9.999999999999999e-05,True,False,False,random,2.0252819160564948
81,1600,9.999999999999999e-05,False,False,False,cyclic,4.052287881748191
26,6600,1e-06,False,True,False,cyclic,4.052287881748191
86,9100,0.01,True,False,False,cyclic,2.0252819160564948
16,5600,1e-08,False,True,True,random,4.052287881748191
71,9600,9.999999999999999e-06,True,True,False,cyclic,2.0252819160564948
56,4600,0.01,False,True,False,cyclic,4.052287881748191
11,3600,0.01,False,False,True,cyclic,4.052287881748191
91,3600,9.999999999999999e-05,False,True,False,random,4.052287881748191
76,4600,0.1,False,False,False,random,4.052287881748191
71,8600,1e-07,True,True,True,cyclic,2.0252819160564948
56,7100,1e-07,True,True,False,random,2.0252819160564948
41,1100,1e-06,False,False,False,random,4.052287881748191
66,6100,9.999999999999999e-06,True,True,False,random,2.0252819160564948
41,2600,1e-08,True,False,True,random,2.0252819160564948
91,6100,9.999999999999999e-05,True,False,False,random,2.0252819160564948
46,6600,0.001,True,True,False,cyclic,2.0252819160564948
26,8100,1e-07,True,True,True,cyclic,2.0252819160564948
76,3100,0.1,False,True,True,random,4.052287881748191
6,3100,9.999999999999999e-06,False,True,False,random,4.052287881748191
31,3100,0.001,False,False,True,cyclic,4.052287881748191
71,7100,1e-06,True,False,False,random,2.0252819160564948
86,4600,0.01,False,True,True,random,4.052287881748191
51,4600,9.999999999999999e-06,False,True,False,random,4.052287881748191
36,6600,1e-08,True,True,False,cyclic,2.0252819160564948
36,3600,0.001,True,True,False,random,2.0252819160564948
21,100,9.999999999999999e-05,True,False,True,cyclic,2.0252819160564948
16,2600,0.1,True,True,False,cyclic,2.0252819160564948
16,5100,1e-06,False,False,False,cyclic,4.052287881748191
36,3100,9.999999999999999e-06,True,False,True,random,2.0252819160564948
31,4600,0.001,False,True,False,random,4.052287881748191
81,2100,1e-08,True,True,True,cyclic,2.0252819160564948
11,7100,0.1,False,False,True,cyclic,4.052287881748191
81,1600,1e-06,False,False,True,cyclic,4.052287881748191
31,9100,0.01,False,True,False,random,4.052287881748191
56,4100,0.1,True,False,False,random,2.0252819160564948
46,2100,9.999999999999999e-05,True,False,False,cyclic,2.0252819160564948
51,1600,0.1,False,True,True,random,4.052287881748191
51,7600,0.01,True,False,True,random,2.0252819160564948
61,8100,1e-06,True,True,False,cyclic,2.0252819160564948
96,6600,9.999999999999999e-06,True,True,True,random,2.0252819160564948
56,4600,9.999999999999999e-06,True,True,False,random,2.0252819160564948
91,6600,9.999999999999999e-06,True,False,False,random,2.0252819160564948
61,5100,0.01,False,True,False,cyclic,4.052287881748191
66,3100,1e-08,True,False,False,cyclic,2.0252819160564948
71,5600,1e-07,True,True,True,cyclic,2.0252819160564948
1,600,1e-06,True,True,False,cyclic,2.0252819160564948
16,600,0.01,True,False,True,cyclic,2.0252819160564948
66,8100,0.001,True,True,False,cyclic,2.0252819160564948
11,600,9.999999999999999e-05,False,False,True,cyclic,4.052287881748191
71,1600,9.999999999999999e-06,True,False,False,cyclic,2.0252819160564948
11,4100,0.1,False,False,False,random,4.052287881748191
51,7100,0.1,False,True,False,random,4.052287881748191
81,3100,0.1,True,False,False,random,2.0252819160564948
31,5600,0.01,True,False,True,random,2.0252819160564948
56,100,0.001,False,False,True,random,4.052287881748191
96,2600,0.001,False,True,True,cyclic,4.052287881748191
76,4100,9.999999999999999e-06,True,True,True,cyclic,2.0252819160564948
6,4100,1e-06,True,True,True,random,2.0252819160564948
81,9100,0.1,False,True,True,random,4.052287881748191
26,4600,1e-06,True,True,False,random,2.0252819160564948
21,600,1e-08,True,True,True,cyclic,2.0252819160564948
16,4100,1e-07,True,True,False,cyclic,2.0252819160564948
46,6600,9.999999999999999e-05,False,False,False,random,4.052287881748191
21,4100,0.1,False,True,False,random,4.052287881748191
81,9100,1e-08,False,True,True,cyclic,4.052287881748191
56,9100,0.001,False,False,True,random,4.052287881748191
36,2600,1e-07,True,False,False,cyclic,2.0252819160564948
76,2100,0.001,True,True,True,cyclic,2.0252819160564948
46,5100,1e-07,False,False,False,random,4.052287881748191
31,2600,0.1,False,True,True,random,4.052287881748191
36,9100,1e-07,False,False,False,random,4.052287881748191
91,6600,9.999999999999999e-06,True,False,True,random,2.0252819160564948
51,600,0.01,True,True,True,cyclic,2.0252819160564948
56,4100,1e-07,False,False,False,cyclic,4.052287881748191
51,8100,9.999999999999999e-05,True,True,False,cyclic,2.0252819160564948
41,8600,0.01,False,True,False,random,4.052287881748191
16,100,0.01,True,True,False,random,2.0252819160564948
96,2600,1e-07,False,True,False,cyclic,4.052287881748191
76,8600,1e-07,False,True,True,random,4.052287881748191
66,6100,0.1,False,False,True,cyclic,4.052287881748191
16,1600,0.1,False,False,True,random,4.052287881748191
61,3100,1e-08,False,True,False,random,4.052287881748191
36,1100,0.001,True,True,False,random,2.0252819160564948
31,1100,1e-07,True,False,True,cyclic,2.0252819160564948
46,5600,0.001,True,False,True,random,2.0252819160564948
51,600,9.999999999999999e-06,True,True,False,random,2.0252819160564948
91,4600,0.1,False,False,True,random,4.052287881748191
16,100,1e-06,False,True,False,random,4.052287881748191
81,6100,1e-08,False,False,True,cyclic,4.052287881748191
6,5600,1e-08,False,False,True,random,4.052287881748191
21,3600,1e-06,True,True,False,random,2.0252819160564948
96,2100,9.999999999999999e-05,True,True,True,random,2.0252819160564948
86,7600,0.001,False,False,True,random,4.052287881748191
71,8100,9.999999999999999e-06,False,False,False,random,4.052287881748191
76,2600,9.999999999999999e-05,True,False,True,random,2.0252819160564948
26,7100,9.999999999999999e-06,True,True,True,cyclic,2.0252819160564948
1,9600,0.01,True,True,False,random,2.0252819160564948
71,3600,9.999999999999999e-06,False,False,False,cyclic,4.052287881748191
16,9600,1e-07,True,True,True,cyclic,2.0252819160564948
81,5100,0.1,True,True,False,random,2.0252819160564948
26,5600,0.01,False,False,False,cyclic,4.052287881748191
61,6100,9.999999999999999e-05,False,True,True,random,4.052287881748191
46,9600,1e-07,False,True,True,random,4.052287881748191
81,1600,9.999999999999999e-05,True,False,True,random,2.0252819160564948
56,7100,1e-07,True,True,False,cyclic,2.0252819160564948
26,7100,9.999999999999999e-06,False,True,True,random,4.052287881748191
11,8600,9.999999999999999e-06,False,False,True,cyclic,4.052287881748191
56,9600,1e-07,False,True,False,cyclic,4.052287881748191
66,8600,0.01,False,False,False,random,4.052287881748191
36,2100,1e-08,False,False,False,random,4.052287881748191
51,7100,1e-08,False,True,True,cyclic,4.052287881748191
36,8600,9.999999999999999e-05,False,False,True,cyclic,4.052287881748191
6,5600,1e-08,True,True,False,random,2.0252819160564948
71,9100,0.001,True,False,True,random,2.0252819160564948
1,6600,0.1,False,False,False,random,2.157597392825559
66,600,1e-06,False,False,False,random,4.052287881748191
31,7100,0.001,True,True,True,cyclic,2.0252819160564948
1,6100,0.1,True,True,False,cyclic,2.0252819160564948
76,8600,9.999999999999999e-06,True,False,True,cyclic,2.0252819160564948
21,6600,9.999999999999999e-05,True,False,True,random,2.0252819160564948
1,6100,1e-07,False,True,False,cyclic,2.0545560612782823
81,3600,1e-06,True,False,True,random,2.0252819160564948
81,4600,0.01,True,False,True,random,2.0252819160564948
36,7600,0.001,False,False,False,random,4.052287881748191
16,9100,0.1,True,True,True,cyclic,2.0252819160564948
11,3100,1e-08,False,False,True,random,4.052287881748191
21,9100,1e-08,True,False,False,random,2.0252819160564948
91,100,1e-08,False,False,True,random,4.052287881748191
21,8100,9.999999999999999e-05,False,True,False,cyclic,4.052287881748191
26,1100,1e-06,True,False,True,random,2.0252819160564948
26,9600,9.999999999999999e-05,False,True,False,random,4.052287881748191
56,4100,1e-07,False,True,False,random,4.052287881748191
71,600,9.999999999999999e-06,True,False,True,cyclic,2.0252819160564948
1,600,1e-08,False,False,True,random,2.0545560625999078
61,1600,0.01,False,True,False,cyclic,4.052287881748191
71,6600,1e-06,False,False,True,cyclic,4.052287881748191
96,8600,9.999999999999999e-06,True,False,False,random,2.0252819160564948
1,6600,1e-06,True,True,True,cyclic,2.0252819160564948
21,4600,1e-06,True,False,True,cyclic,2.0252819160564948
61,8100,0.1,False,False,False,cyclic,4.052287881748191
1,1600,9.999999999999999e-06,True,True,False,random,2.0252819160564948
21,9600,9.999999999999999e-05,True,True,False,cyclic,2.0252819160564948
21,100,1e-06,True,False,True,cyclic,2.0252819160564948
21,1600,9.999999999999999e-05,False,True,False,random,4.052287881748191
66,1600,0.01,True,True,False,random,2.0252819160564948
66,9100,1e-08,False,False,True,random,4.052287881748191
46,9600,1e-08,True,False,False,cyclic,2.0252819160564948
61,5100,9.999999999999999e-05,False,False,True,cyclic,4.052287881748191
71,9600,1e-07,False,True,True,cyclic,4.052287881748191
86,2600,9.999999999999999e-05,False,False,False,random,4.052287881748191
11,2100,1e-07,False,True,True,cyclic,4.052287881748191
66,1100,9.999999999999999e-05,True,True,False,random,2.0252819160564948
76,2100,0.1,True,True,True,cyclic,2.0252819160564948
61,7600,0.001,False,True,True,cyclic,4.052287881748191
36,2100,0.1,False,False,False,random,4.052287881748191
76,2600,9.999999999999999e-05,False,True,False,random,4.052287881748191
36,9100,1e-06,True,True,True,random,2.0252819160564948
6,8100,1e-07,True,True,False,random,2.0252819160564948
26,1100,9.999999999999999e-06,True,True,False,cyclic,2.0252819160564948
96,6100,0.01,True,False,True,random,2.0252819160564948
71,8100,1e-07,False,False,False,cyclic,4.052287881748191
31,2600,1e-07,True,True,False,cyclic,2.0252819160564948
11,2100,1e-08,True,True,False,random,2.0252819160564948
41,4600,0.01,False,True,True,cyclic,4.052287881748191
71,3100,1e-08,False,True,True,cyclic,4.052287881748191
76,8100,9.999999999999999e-05,True,False,True,random,2.0252819160564948
66,9100,1e-07,False,False,True,cyclic,4.052287881748191
51,2100,1e-08,True,False,True,random,2.0252819160564948
41,2100,9.999999999999999e-05,True,False,True,random,2.0252819160564948
76,6100,9.999999999999999e-05,False,False,True,cyclic,4.052287881748191
51,100,0.01,False,True,True,cyclic,4.052287881748191
21,5100,0.001,False,False,False,random,4.052287881748191
21,8100,1e-07,True,True,True,random,2.0252819160564948
96,2100,1e-06,True,False,True,cyclic,2.0252819160564948
96,3100,1e-07,True,True,True,cyclic,2.0252819160564948
31,4600,0.001,False,True,False,cyclic,4.052287881748191
26,5100,1e-06,True,False,False,cyclic,2.0252819160564948
61,9100,0.1,False,True,True,random,4.052287881748191
36,4100,9.999999999999999e-06,False,False,False,random,4.052287881748191
86,2100,1e-08,False,False,False,random,4.052287881748191
26,5100,0.1,True,False,True,cyclic,2.0252819160564948
66,1600,9.999999999999999e-06,True,True,False,random,2.0252819160564948
1,7600,9.999999999999999e-05,True,False,True,random,2.0252819160564948
16,3100,1e-08,True,True,False,cyclic,2.0252819160564948
56,2100,0.1,True,False,False,random,2.0252819160564948
91,3100,0.01,True,True,False,random,2.0252819160564948
1,9100,0.001,True,True,False,cyclic,2.0252819160564948
76,9100,0.01,True,False,False,random,2.0252819160564948
76,7100,0.01,True,True,False,random,2.0252819160564948
31,9600,1e-08,True,True,False,random,2.0252819160564948
46,4100,0.1,False,False,False,cyclic,4.052287881748191
81,6600,1e-07,True,False,False,cyclic,2.0252819160564948
76,2600,1e-07,False,True,False,random,4.052287881748191
21,5100,1e-06,False,False,True,random,4.052287881748191
6,7600,9.999999999999999e-05,False,True,False,cyclic,4.052287881748191
71,1100,9.999999999999999e-06,False,True,True,cyclic,4.052287881748191
81,4100,1e-08,True,False,False,cyclic,2.0252819160564948
6,4600,0.01,True,True,True,cyclic,2.0252819160564948
41,100,0.1,True,True,False,random,2.0252819160564948
46,600,0.001,True,True,True,cyclic,2.0252819160564948
66,4100,9.999999999999999e-06,False,False,True,random,4.052287881748191
31,100,1e-07,False,False,False,cyclic,4.052287881748191
81,9100,1e-08,True,False,True,random,2.0252819160564948
26,3600,0.01,False,True,True,random,4.052287881748191
61,2100,0.001,False,False,True,random,4.052287881748191
26,6600,1e-07,False,False,False,random,4.052287881748191
71,2100,1e-08,True,True,True,cyclic,2.0252819160564948
31,600,1e-07,True,True,True,random,2.0252819160564948
16,6100,9.999999999999999e-06,False,False,False,cyclic,4.052287881748191
76,4600,9.999999999999999e-05,False,True,False,random,4.052287881748191
1,100,0.1,False,True,True,random,2.065774440693631
1,4600,1e-08,False,False,False,cyclic,2.0545560631406934
6,1100,0.001,True,True,True,random,2.0252819160564948
31,7600,0.1,True,True,True,random,2.0252819160564948
71,7100,0.1,False,True,True,random,4.052287881748191
66,4100,0.1,False,False,False,cyclic,4.052287881748191
61,8600,1e-08,False,True,False,cyclic,4.052287881748191
46,2100,0.01,False,False,True,cyclic,4.052287881748191
36,5600,0.001,True,True,False,random,2.0252819160564948
86,2100,1e-08,True,False,True,cyclic,2.0252819160564948
16,6100,9.999999999999999e-05,True,False,False,cyclic,2.0252819160564948
86,9100,9.999999999999999e-06,False,True,True,random,4.052287881748191
21,9600,1e-07,True,False,True,random,2.0252819160564948
56,9600,0.01,False,False,True,random,4.052287881748191
21,600,1e-06,False,False,False,random,4.052287881748191
1,7100,0.001,True,False,False,random,2.0252819160564948
96,1600,0.001,False,False,True,cyclic,4.052287881748191
51,3600,9.999999999999999e-05,True,False,False,cyclic,2.0252819160564948
11,5600,9.999999999999999e-05,False,True,False,random,4.052287881748191
26,7600,1e-07,False,False,False,random,4.052287881748191
81,7100,0.001,False,False,False,random,4.052287881748191
96,2600,1e-06,True,True,True,cyclic,2.0252819160564948
96,6100,9.999999999999999e-06,False,False,False,cyclic,4.052287881748191
41,4600,9.999999999999999e-05,True,True,True,cyclic,2.0252819160564948
16,9100,9.999999999999999e-05,False,True,False,cyclic,4.052287881748191
51,4100,0.1,True,False,False,random,2.0252819160564948
6,100,0.1,True,False,True,random,2.0252819160564948
96,5600,0.001,False,True,True,cyclic,4.052287881748191
76,7100,9.999999999999999e-06,False,False,False,cyclic,4.052287881748191
26,3600,0.01,False,False,False,random,4.052287881748191
56,100,0.01,False,True,True,cyclic,4.052287881748191
96,8600,9.999999999999999e-06,True,False,True,random,2.0252819160564948
6,8100,0.001,True,False,True,random,2.0252819160564948
46,2600,9.999999999999999e-05,False,True,True,random,4.052287881748191
41,2600,0.1,True,False,True,cyclic,2.0252819160564948
21,6100,1e-08,True,True,False,cyclic,2.0252819160564948
31,3600,0.001,False,False,True,random,4.052287881748191
6,100,9.999999999999999e-06,False,True,False,cyclic,4.052287881748191
86,5600,0.01,True,False,True,random,2.0252819160564948
71,5600,0.001,True,True,False,cyclic,2.0252819160564948
71,1100,1e-06,False,False,False,cyclic,4.052287881748191
96,3600,0.1,True,False,True,random,2.0252819160564948
11,1600,9.999999999999999e-05,True,True,False,cyclic,2.0252819160564948
96,600,9.999999999999999e-06,True,False,False,random,2.0252819160564948
26,3100,0.001,False,False,False,cyclic,4.052287881748191
36,5100,1e-06,False,False,False,cyclic,4.052287881748191
21,9600,1e-06,True,False,True,random,2.0252819160564948
1,3100,9.999999999999999e-05,False,True,True,random,2.069608110870945
46,2100,0.1,False,True,True,random,4.052287881748191
86,6100,1e-08,True,False,False,cyclic,2.0252819160564948
66,7100,9.999999999999999e-06,True,False,False,random,2.0252819160564948
61,5100,9.999999999999999e-05,False,True,True,cyclic,4.052287881748191
6,1600,0.001,True,False,False,random,2.0252819160564948
26,8600,9.999999999999999e-05,True,False,False,random,2.0252819160564948
91,8100,9.999999999999999e-05,False,True,True,cyclic,4.052287881748191
6,9100,0.01,True,False,False,cyclic,2.0252819160564948
96,6600,0.001,False,True,True,random,4.052287881748191
1,2600,9.999999999999999e-06,True,True,False,cyclic,2.0252819160564948
51,4100,1e-06,False,False,True,random,4.052287881748191
86,7600,0.1,True,False,True,cyclic,2.0252819160564948
6,6600,1e-07,True,False,False,cyclic,2.0252819160564948
31,600,1e-06,False,False,True,cyclic,4.052287881748191
6,4100,9.999999999999999e-05,False,False,True,random,4.052287881748191
46,1600,1e-08,False,False,True,random,4.052287881748191
36,8100,1e-07,False,True,False,cyclic,4.052287881748191
21,5600,1e-06,False,True,False,cyclic,4.052287881748191
81,5100,1e-06,False,True,True,random,4.052287881748191
16,4600,1e-07,False,False,False,cyclic,4.052287881748191
6,1100,0.01,False,False,False,cyclic,4.052287881748191
11,100,0.01,True,False,False,cyclic,2.0252819160564948
36,7600,1e-07,True,True,False,cyclic,2.0252819160564948
36,8100,9.999999999999999e-05,True,True,True,random,2.0252819160564948
56,7100,0.1,True,False,True,cyclic,2.0252819160564948
41,600,1e-06,True,True,False,random,2.0252819160564948
41,6600,1e-08,False,True,False,cyclic,4.052287881748191
51,9600,0.1,True,True,True,random,2.0252819160564948
96,3600,9.999999999999999e-06,True,False,True,random,2.0252819160564948
51,7600,1e-06,True,False,False,random,2.0252819160564948
96,8100,9.999999999999999e-05,True,False,True,random,2.0252819160564948
61,7100,1e-08,True,True,True,random,2.0252819160564948
96,9100,1e-06,True,True,False,cyclic,2.0252819160564948
36,9600,1e-06,False,True,True,random,4.052287881748191
46,2600,1e-07,False,True,False,random,4.052287881748191
1,600,1e-06,True,False,True,random,2.0252819160564948
81,5600,1e-07,True,False,True,random,2.0252819160564948
66,5100,9.999999999999999e-05,True,False,False,cyclic,2.0252819160564948
81,100,9.999999999999999e-06,False,False,False,random,4.052287881748191
31,8600,9.999999999999999e-05,False,False,True,random,4.052287881748191
1,8600,0.1,False,False,False,cyclic,2.0486457280110266
86,3100,0.01,False,True,False,random,4.052287881748191
46,3100,0.01,False,False,False,cyclic,4.052287881748191
76,8100,1e-06,False,False,False,random,4.052287881748191
61,2100,9.999999999999999e-06,True,False,True,cyclic,2.0252819160564948
56,3100,1e-08,False,False,True,random,4.052287881748191
46,9600,0.001,True,False,False,cyclic,2.0252819160564948
76,9100,0.001,True,False,False,random,2.0252819160564948
16,8100,1e-07,False,False,True,random,4.052287881748191
56,6100,9.999999999999999e-06,True,False,True,cyclic,2.0252819160564948
36,5100,0.001,True,True,False,random,2.0252819160564948
81,2600,1e-08,False,False,False,random,4.052287881748191
71,9600,1e-08,False,True,False,random,4.052287881748191
16,6600,0.01,True,True,False,random,2.0252819160564948
31,5600,9.999999999999999e-05,True,True,True,random,2.0252819160564948
86,7600,1e-08,False,False,False,cyclic,4.052287881748191
81,7600,1e-08,False,False,False,cyclic,4.052287881748191
31,100,1e-06,True,True,True,random,2.0252819160564948
56,7100,1e-06,True,False,True,random,2.0252819160564948
6,3600,0.01,True,True,False,random,2.0252819160564948
1,8600,1e-07,False,False,True,random,2.054556072140559
11,9100,0.001,True,False,False,cyclic,2.0252819160564948
21,2100,9.999999999999999e-06,False,True,True,cyclic,4.052287881748191
26,2100,0.001,False,False,True,cyclic,4.052287881748191
6,4100,0.01,True,False,False,random,2.0252819160564948
1,3600,1e-08,False,True,True,random,2.0545560626762236
86,5600,9.999999999999999e-05,True,True,True,random,2.0252819160564948
11,7100,9.999999999999999e-06,False,False,True,random,4.052287881748191
51,4600,1e-06,False,False,False,cyclic,4.052287881748191
36,8600,0.001,False,False,True,random,4.052287881748191
71,5100,9.999999999999999e-06,True,False,True,random,2.0252819160564948
46,4100,0.01,False,False,False,random,4.052287881748191
11,8100,1e-07,False,False,False,random,4.052287881748191
66,8600,9.999999999999999e-06,True,False,False,random,2.0252819160564948
26,5600,0.1,False,True,True,random,4.052287881748191
86,2100,0.1,False,False,True,random,4.052287881748191
36,6100,0.1,True,False,True,cyclic,2.0252819160564948
6,100,1e-07,True,False,False,cyclic,2.0252819160564948
91,1100,1e-07,False,False,True,cyclic,4.052287881748191
16,9600,9.999999999999999e-05,True,True,True,random,2.0252819160564948
71,4100,1e-07,True,False,False,cyclic,2.0252819160564948
71,4600,1e-06,True,False,True,random,2.0252819160564948
61,7100,0.1,True,True,False,cyclic,2.0252819160564948
46,6600,0.01,True,True,True,cyclic,2.0252819160564948
26,3100,0.001,False,True,False,cyclic,4.052287881748191
1,600,0.001,False,False,False,cyclic,2.0544844845639187
16,8100,1e-06,True,True,False,random,2.0252819160564948
16,1100,0.1,True,False,True,cyclic,2.0252819160564948
36,4600,9.999999999999999e-06,False,False,True,random,4.052287881748191
26,6100,0.01,False,False,True,cyclic,4.052287881748191
46,1100,1e-06,True,True,False,random,2.0252819160564948
66,8100,1e-07,False,False,True,cyclic,4.052287881748191
36,1600,1e-08,True,True,False,random,2.0252819160564948
6,5100,9.999999999999999e-06,True,True,False,cyclic,2.0252819160564948
11,8100,9.999999999999999e-05,False,True,False,random,4.052287881748191
96,2100,1e-08,True,False,True,cyclic,2.0252819160564948
1,600,9.999999999999999e-06,False,False,False,cyclic,2.0545556493317343
51,2600,1e-08,True,False,True,cyclic,2.0252819160564948
96,3100,1e-07,True,False,True,cyclic,2.0252819160564948
91,6600,1e-08,True,False,True,random,2.0252819160564948
51,7100,1e-08,False,True,False,cyclic,4.052287881748191
6,3600,9.999999999999999e-05,True,False,False,random,2.0252819160564948
66,8600,1e-08,False,False,True,cyclic,4.052287881748191
51,2600,9.999999999999999e-06,True,False,True,cyclic,2.0252819160564948
51,100,1e-07,False,False,False,random,4.052287881748191
91,100,1e-08,False,True,False,cyclic,4.052287881748191
36,7600,9.999999999999999e-05,False,False,False,random,4.052287881748191
46,7600,0.01,True,False,False,random,2.0252819160564948
46,8600,0.001,False,False,False,random,4.052287881748191
26,7600,1e-08,False,True,False,cyclic,4.052287881748191
91,2600,0.1,False,True,False,cyclic,4.052287881748191
