criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,best,2,10,0.2,1000,0.30000000000000004,0.04598624854419886
absolute_error,best,37,10,0.6,1000,0.9999999999999999,0.04751921974359877
friedman_mse,random,2,5,0.7,10,0.2,0.04674390850405502
poisson,random,73,73,0.8999999999999999,1,0.9999999999999999,1.25131948704975
poisson,random,2,5,0.5,10000,0.9999999999999999,0.05589503473997619
friedman_mse,random,5,2,0.0,1000,0.7,0.041866586002768866
friedman_mse,random,100,100,0.6,1000,0.4,1.185979759409228
absolute_error,best,37,10,0.6,10,0.7,0.04751921974359877
absolute_error,best,10,73,0.6,10000,0.7999999999999999,0.1388538523766397
poisson,random,73,1,0.1,1,0.7999999999999999,0.41114469616435223
absolute_error,best,5,100,0.2,10,0.0,0.1525884709515555
friedman_mse,random,5,73,0.9999999999999999,10000,0.30000000000000004,1.163722629005124
absolute_error,random,10,2,0.4,1,0.1,0.3242828895130866
squared_error,random,73,1,0.4,1,0.7999999999999999,0.41114469616435223
squared_error,best,2,37,0.9999999999999999,100,0.4,0.05449761960081924
squared_error,best,10,10,0.30000000000000004,1000,0.5,0.04598624854419886
squared_error,best,100,2,0.0,100,0.9999999999999999,0.054581323060908765
squared_error,best,10,10,0.0,10000,0.1,0.04598624854419886
squared_error,best,100,1,0.5,10000,0.4,0.054581323060908765
poisson,best,37,10,0.0,1,0.1,0.2868898927514883
poisson,best,10,100,0.8999999999999999,1000,0.4,0.2059322870575313
friedman_mse,random,5,100,0.6,10000,0.2,1.185979759409228
squared_error,best,10,2,0.7999999999999999,10,0.2,0.0404571264207411
friedman_mse,random,37,1,0.7999999999999999,100,0.9999999999999999,0.049815012941679164
poisson,best,5,1,0.0,100,0.0,0.040280834809670193
absolute_error,random,73,10,0.6,100,0.4,0.05448609275379414
absolute_error,random,100,73,0.8999999999999999,1,0.6,0.7130421185691627
friedman_mse,random,37,1,0.30000000000000004,1000,0.1,0.049815012941679164
absolute_error,random,73,10,0.9999999999999999,10,0.0,0.054601833527462236
friedman_mse,best,100,100,0.8999999999999999,10000,0.2,0.20412119853304467
poisson,random,100,100,0.0,100,0.30000000000000004,1.185979759409228
poisson,random,73,100,0.30000000000000004,10,0.6,1.1854894412981811
friedman_mse,random,100,100,0.0,10,0.9999999999999999,1.185979759409228
squared_error,random,100,73,0.5,1000,0.1,1.163722629005124
friedman_mse,best,10,37,0.2,10000,0.2,0.05449761960081924
friedman_mse,random,37,10,0.5,10,0.7,0.05024179935911031
squared_error,random,37,73,0.9999999999999999,1,0.7,1.25131948704975
squared_error,random,100,100,0.4,1000,0.7999999999999999,1.185979759409228
squared_error,random,2,100,0.4,1,0.6,1.25131948704975
squared_error,best,73,5,0.7,1,0.0,0.2868898927514883
poisson,random,10,5,0.7,1000,0.6,0.0574854983904954
friedman_mse,best,100,5,0.6,100,0.9999999999999999,0.054581323060908765
friedman_mse,random,10,5,0.30000000000000004,100,0.7,0.046061724566754725
absolute_error,random,73,2,0.4,10000,0.2,0.052830017527608075
friedman_mse,best,5,100,0.7,100,0.5,0.20412119853304467
friedman_mse,best,10,100,0.7999999999999999,100,0.1,0.20412119853304467
friedman_mse,best,73,100,0.9999999999999999,10,0.0,0.20412119853304467
friedman_mse,random,5,73,0.4,10,0.1,1.163722629005124
poisson,random,5,100,0.8999999999999999,10000,0.0,1.1854894412981811
poisson,random,10,100,0.7999999999999999,10,0.0,1.1854894412981811
squared_error,best,10,1,0.1,1,0.1,0.2868898927514883
absolute_error,best,73,37,0.5,10000,0.30000000000000004,0.05201116714812844
friedman_mse,best,5,37,0.8999999999999999,10000,0.6,0.05449761960081924
poisson,best,5,37,0.5,10000,0.0,0.05744458175799644
poisson,best,10,2,0.7,10,0.4,0.05710408666109086
squared_error,best,100,37,0.5,1,0.9999999999999999,0.2868898927514883
absolute_error,best,10,5,0.1,100,0.9999999999999999,0.04146952422806927
poisson,best,2,37,0.7999999999999999,100,0.7,0.057399056692205845
absolute_error,random,37,5,0.2,10,0.8999999999999999,0.049971003711458864
poisson,best,73,2,0.30000000000000004,10000,0.9999999999999999,0.05607015423746127
squared_error,best,2,5,0.7,1,0.7,0.2868898927514883
friedman_mse,best,5,2,0.7,1000,0.7999999999999999,0.03999527301473341
poisson,best,5,37,0.2,10000,0.4,0.05567076629544541
absolute_error,random,10,2,0.0,100,0.8999999999999999,0.04253497120741992
absolute_error,random,5,37,0.2,1,0.4,0.3242828895130866
poisson,best,10,2,0.9999999999999999,1,0.4,0.2868898927514883
poisson,random,73,100,0.5,1000,0.9999999999999999,1.1854894412981811
absolute_error,random,73,100,0.4,1000,0.8999999999999999,0.6659849378076644
squared_error,best,10,5,0.6,100,0.30000000000000004,0.041278046703396076
squared_error,random,37,5,0.0,10,0.8999999999999999,0.050454408272913
poisson,best,37,5,0.7999999999999999,10000,0.5,0.05710408666109083
poisson,best,100,10,0.9999999999999999,10000,0.8999999999999999,0.057104086661090826
poisson,random,100,2,0.1,1000,0.8999999999999999,0.06666967784132774
absolute_error,best,5,1,0.5,10,0.1,0.04009979041835495
friedman_mse,best,37,100,0.6,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,37,100,0.5,1,0.30000000000000004,1.25131948704975
absolute_error,best,2,37,0.8999999999999999,10000,0.7,0.05201116714812844
absolute_error,random,10,10,0.5,1,0.9999999999999999,0.3242828895130866
friedman_mse,random,100,5,0.4,100,0.4,0.06666967784132774
friedman_mse,random,10,10,0.1,10000,0.7999999999999999,0.05193375182700194
absolute_error,random,37,1,0.30000000000000004,10,0.7999999999999999,0.049971003711458864
absolute_error,best,5,5,0.2,100,0.8999999999999999,0.0413888556732768
poisson,random,2,73,0.4,100,0.7,1.1634156101859996
friedman_mse,random,10,10,0.1,1000,0.9999999999999999,0.05193375182700194
poisson,best,2,5,0.6,10000,0.5,0.055336945488038566
poisson,random,2,2,0.5,1000,0.0,0.05863067807762315
friedman_mse,random,37,10,0.4,10,0.8999999999999999,0.05024179935911031
absolute_error,random,73,5,0.4,1,0.2,0.3242828895130866
squared_error,best,73,100,0.7999999999999999,10,0.7999999999999999,0.20412119853304467
poisson,best,100,5,0.2,1000,0.5,0.05492768123659653
absolute_error,best,73,100,0.4,100,0.9999999999999999,0.1525884709515555
absolute_error,random,37,37,0.30000000000000004,1000,0.30000000000000004,0.08927084558315221
poisson,random,73,10,0.1,1000,0.2,0.05522722924794968
absolute_error,best,10,2,0.7,10,0.7,0.03971599343582802
friedman_mse,best,37,10,0.2,1,0.5,0.2868898927514883
squared_error,best,5,10,0.2,100,0.1,0.04598624854419886
absolute_error,random,5,10,0.7999999999999999,10,0.30000000000000004,0.052910957398338586
absolute_error,random,5,73,0.0,1,0.5,0.7130421185691627
absolute_error,random,2,1,0.7,10,0.8999999999999999,0.047357147606180566
squared_error,best,100,10,0.7,10,0.30000000000000004,0.054581323060908765
absolute_error,random,100,37,0.2,10000,0.4,0.08522167074270087
absolute_error,best,100,73,0.6,10,0.6,0.1388538523766397
poisson,best,2,73,0.5,1000,0.7999999999999999,0.2037687886053743
absolute_error,random,73,1,0.0,10,0.5,0.05277426289117445
poisson,random,73,73,0.6,10,0.1,1.1634156101859996
poisson,best,10,100,0.30000000000000004,10000,0.0,0.2056493124503435
friedman_mse,random,73,1,0.9999999999999999,10,0.7999999999999999,0.054898559588483754
absolute_error,random,10,10,0.7,1000,0.8999999999999999,0.05127397815310696
absolute_error,random,5,10,0.5,10000,0.7,0.050830963665763854
absolute_error,best,5,1,0.9999999999999999,10,0.6,0.04078153592712175
poisson,best,73,100,0.4,1,0.7,0.2868898927514883
squared_error,random,100,100,0.2,10,0.7,1.185979759409228
absolute_error,best,100,37,0.7999999999999999,10,0.5,0.051998744414406745
friedman_mse,best,100,2,0.5,10,0.7999999999999999,0.054581323060908765
squared_error,random,5,1,0.1,1,0.7,0.41114469616435223
squared_error,best,2,10,0.4,1,0.0,0.2868898927514883
squared_error,random,2,100,0.0,1,0.0,1.25131948704975
absolute_error,best,5,1,0.7,100,0.30000000000000004,0.0395661878174539
poisson,random,37,2,0.30000000000000004,1,0.1,0.41114469616435223
poisson,best,2,2,0.7,1000,0.7999999999999999,0.05710408666109086
poisson,random,10,10,0.30000000000000004,10,0.7999999999999999,0.05953106049415891
poisson,best,37,37,0.30000000000000004,1000,0.8999999999999999,0.05623714699878109
friedman_mse,best,100,100,0.6,100,0.2,0.20412119853304467
poisson,best,5,100,0.4,10000,0.9999999999999999,0.2059322870575313
poisson,best,10,10,0.7,10,0.7,0.05710408666109083
friedman_mse,best,5,10,0.0,100,0.2,0.04616690782730795
squared_error,best,73,1,0.8999999999999999,1000,0.5,0.05152987498843954
squared_error,random,2,73,0.6,1,0.7,1.25131948704975
squared_error,best,5,5,0.0,10,0.7999999999999999,0.04059472359491617
absolute_error,best,5,1,0.6,100,0.0,0.03969207601219728
absolute_error,best,73,1,0.4,1000,0.7999999999999999,0.0529573029932367
friedman_mse,random,5,10,0.1,100,0.5,0.05193375182700194
squared_error,random,73,2,0.4,10000,0.4,0.054898559588483754
absolute_error,random,37,37,0.5,10,0.6,0.08927084558315221
absolute_error,best,2,2,0.2,10,0.6,0.04025223165363545
poisson,best,100,1,0.4,10,0.5,0.05603198675019504
poisson,best,37,100,0.4,100,0.6,0.2059322870575313
friedman_mse,best,10,1,0.7999999999999999,100,0.5,0.041621295964332464
poisson,random,2,37,0.7,1,0.6,0.41114469616435223
friedman_mse,best,2,37,0.4,1,0.7,0.2868898927514883
squared_error,best,5,100,0.30000000000000004,1,0.8999999999999999,0.2868898927514883
absolute_error,random,37,1,0.0,1000,0.30000000000000004,0.048991415789144094
absolute_error,random,37,5,0.9999999999999999,10,0.7999999999999999,0.05125441848565107
friedman_mse,random,37,1,0.0,10000,0.4,0.049815012941679164
absolute_error,best,5,2,0.6,1,0.4,0.21631346660644785
friedman_mse,random,73,10,0.6,10,0.0,0.054898559588483754
poisson,random,100,5,0.9999999999999999,100,0.4,0.06779274855775089
poisson,best,100,100,0.4,10,0.6,0.2059322870575313
friedman_mse,best,73,2,0.4,10000,0.0,0.05195598938235273
poisson,random,73,10,0.7999999999999999,10000,0.7,0.05543116179829251
squared_error,random,10,73,0.4,100,0.7999999999999999,1.163722629005124
squared_error,best,37,1,0.7999999999999999,1,0.8999999999999999,0.2868898927514883
absolute_error,random,100,5,0.8999999999999999,1000,0.8999999999999999,0.06341201214084075
poisson,random,10,1,0.6,1,0.2,0.41114469616435223
squared_error,random,5,5,0.6,1,0.0,0.41114469616435223
squared_error,random,2,37,0.4,10000,0.0,0.0941119397251135
absolute_error,random,10,5,0.7999999999999999,100,0.6,0.045797370927626826
poisson,best,2,1,0.4,10000,0.9999999999999999,0.052415795022539985
friedman_mse,best,10,10,0.7,1000,0.8999999999999999,0.04616690782730795
absolute_error,random,5,2,0.30000000000000004,10,0.7999999999999999,0.0486233627523243
friedman_mse,random,10,5,0.4,10,0.4,0.04674390850405502
poisson,best,37,10,0.5,10,0.7999999999999999,0.05708284304899439
squared_error,best,10,73,0.8999999999999999,10,0.5,0.20206079327128118
friedman_mse,best,37,1,0.0,10000,0.9999999999999999,0.04507862788887658
absolute_error,random,10,5,0.7999999999999999,10000,0.9999999999999999,0.045797370927626826
squared_error,best,37,73,0.2,10000,0.7,0.20206079327128118
absolute_error,random,5,100,0.9999999999999999,10000,0.30000000000000004,0.6659453142794557
poisson,best,10,100,0.4,10000,0.5,0.2059322870575313
absolute_error,random,5,1,0.5,1,0.7999999999999999,0.3242828895130866
squared_error,best,5,100,0.7,1000,0.4,0.20412119853304467
friedman_mse,best,5,5,0.9999999999999999,1,0.5,0.2868898927514883
friedman_mse,best,37,100,0.30000000000000004,1,0.4,0.2868898927514883
friedman_mse,best,37,2,0.2,10000,0.2,0.04507862788887658
poisson,random,100,5,0.8999999999999999,10000,0.1,0.06779274855775089
absolute_error,best,5,100,0.30000000000000004,100,0.9999999999999999,0.1525884709515555
poisson,best,2,37,0.6,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,100,2,0.7,10,0.4,0.054581323060908765
absolute_error,random,37,1,0.2,10,0.8999999999999999,0.049971003711458864
friedman_mse,random,37,2,0.8999999999999999,100,0.30000000000000004,0.049815012941679164
squared_error,random,73,5,0.8999999999999999,1,0.30000000000000004,0.41114469616435223
squared_error,random,100,37,0.4,1,0.1,0.41114469616435223
absolute_error,best,10,5,0.0,1000,0.4,0.04137210539517888
absolute_error,best,73,100,0.6,10,0.4,0.1525884709515555
absolute_error,random,37,37,0.7999999999999999,10000,0.8999999999999999,0.08927084558315221
poisson,random,2,2,0.4,1000,0.7999999999999999,0.058189448608255055
squared_error,random,5,5,0.9999999999999999,1000,0.9999999999999999,0.04604460041662837
absolute_error,random,100,100,0.8999999999999999,100,0.9999999999999999,0.6659453142794557
absolute_error,random,73,2,0.0,1,0.5,0.3242828895130866
absolute_error,random,10,10,0.1,10000,0.30000000000000004,0.05076562478341187
absolute_error,best,10,1,0.1,10,0.9999999999999999,0.04037450701475365
friedman_mse,best,5,5,0.9999999999999999,10,0.6,0.0407828280814147
squared_error,best,100,2,0.1,1000,0.1,0.054581323060908765
friedman_mse,best,100,10,0.9999999999999999,10000,0.7999999999999999,0.054581323060908765
poisson,best,5,100,0.7,10,0.8999999999999999,0.2059322870575313
poisson,best,5,1,0.7999999999999999,100,0.4,0.05710408666109083
absolute_error,best,73,100,0.2,1000,0.7999999999999999,0.1525884709515555
friedman_mse,random,37,10,0.9999999999999999,100,0.1,0.049811753971987234
absolute_error,random,10,2,0.5,100,0.7,0.04292022006619254
friedman_mse,best,37,100,0.2,100,0.1,0.20412119853304467
absolute_error,best,5,10,0.4,1,0.7,0.21631346660644785
poisson,random,73,2,0.6,1,0.6,0.41114469616435223
absolute_error,best,37,1,0.9999999999999999,10,0.9999999999999999,0.045119792356210914
absolute_error,best,100,37,0.2,1,0.30000000000000004,0.21631346660644785
friedman_mse,best,10,37,0.5,1000,0.1,0.05449761960081924
poisson,random,5,73,0.4,1000,0.9999999999999999,1.1634156101859996
friedman_mse,best,100,5,0.1,1000,0.8999999999999999,0.054581323060908765
absolute_error,best,73,1,0.1,10,0.0,0.0529573029932367
absolute_error,random,37,10,0.2,10,0.6,0.04798577970633871
absolute_error,random,10,37,0.1,10000,0.7999999999999999,0.08927084558315221
poisson,random,5,100,0.4,10,0.8999999999999999,1.1854894412981811
poisson,best,37,5,0.30000000000000004,100,0.5,0.05388728486184524
squared_error,best,73,37,0.5,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,73,73,0.30000000000000004,100,0.1,1.163722629005124
squared_error,random,73,10,0.30000000000000004,10,0.2,0.054898559588483754
squared_error,random,2,100,0.2,1000,0.8999999999999999,1.185979759409228
absolute_error,best,37,37,0.5,1000,0.9999999999999999,0.05201116714812844
poisson,best,2,10,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
squared_error,random,100,5,0.6,10,0.7999999999999999,0.06666967784132774
friedman_mse,best,2,37,0.7999999999999999,1,0.5,0.2868898927514883
friedman_mse,best,37,2,0.6,1000,0.8999999999999999,0.04507862788887658
friedman_mse,best,73,2,0.7999999999999999,1,0.5,0.2868898927514883
poisson,best,5,1,0.7999999999999999,10,0.7999999999999999,0.057104086661090805
absolute_error,random,37,5,0.4,100,0.1,0.04937658191943978
friedman_mse,best,37,73,0.8999999999999999,100,0.1,0.20206079327128118
squared_error,best,73,37,0.8999999999999999,100,0.5,0.05449761960081924
absolute_error,random,100,10,0.7999999999999999,10,0.1,0.06341201214084075
absolute_error,random,10,10,0.30000000000000004,10,0.9999999999999999,0.051966389095354254
friedman_mse,best,73,5,0.30000000000000004,1000,0.2,0.05195598938235273
poisson,best,10,100,0.2,1,0.2,0.2868898927514883
friedman_mse,best,73,10,0.0,1,0.1,0.2868898927514883
squared_error,best,5,5,0.2,10,0.2,0.04059472359491617
squared_error,random,73,100,0.7999999999999999,10000,0.1,1.185979759409228
absolute_error,best,100,37,0.4,1000,0.1,0.051998744414406745
squared_error,best,100,1,0.30000000000000004,1,0.2,0.2868898927514883
poisson,random,2,5,0.9999999999999999,100,0.9999999999999999,0.05800298993327364
absolute_error,random,100,73,0.6,10000,0.8999999999999999,0.6413875879808696
poisson,best,100,2,0.4,10,0.4,0.05603198675019504
friedman_mse,random,37,73,0.7,1,0.30000000000000004,1.25131948704975
poisson,random,10,100,0.5,10000,0.9999999999999999,1.1854894412981811
poisson,random,100,10,0.6,10,0.8999999999999999,0.06779274855775089
poisson,best,5,2,0.2,1000,0.5,0.050181853466395074
friedman_mse,random,73,73,0.6,1,0.9999999999999999,1.25131948704975
absolute_error,random,2,10,0.9999999999999999,100,0.4,0.05117404171446428
squared_error,random,73,10,0.0,100,0.7,0.054898559588483754
absolute_error,best,37,5,0.7,10,0.8999999999999999,0.04501621530965502
squared_error,best,5,5,0.9999999999999999,1,0.7,0.2868898927514883
poisson,best,100,100,0.1,1000,0.7,0.2056493124503435
poisson,random,10,100,0.30000000000000004,10000,0.30000000000000004,1.1854894412981811
squared_error,best,73,37,0.4,10,0.7,0.05449761960081924
friedman_mse,random,5,73,0.7,1000,0.9999999999999999,1.163722629005124
absolute_error,best,5,2,0.0,10000,0.5,0.04014605192971786
poisson,best,10,37,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,37,10,0.9999999999999999,10,0.2,0.05024179935911031
squared_error,random,2,73,0.6,10,0.2,1.163722629005124
friedman_mse,random,100,1,0.30000000000000004,1000,0.2,0.06666967784132774
absolute_error,random,2,100,0.7999999999999999,100,0.6,0.6659453142794557
friedman_mse,random,2,2,0.0,1,0.7999999999999999,0.41114469616435223
friedman_mse,random,73,10,0.7999999999999999,10,0.1,0.054898559588483754
absolute_error,best,100,10,0.4,1000,0.8999999999999999,0.0527769626488112
friedman_mse,best,10,73,0.9999999999999999,1000,0.4,0.20206079327128118
friedman_mse,random,5,100,0.5,1,0.9999999999999999,1.25131948704975
poisson,random,100,10,0.30000000000000004,100,0.4,0.06758076797938459
absolute_error,random,100,73,0.6,10000,0.9999999999999999,0.6413875879808696
poisson,best,100,5,0.5,10000,0.4,0.05708284304899441
absolute_error,best,5,5,0.9999999999999999,1,0.9999999999999999,0.21631346660644785
squared_error,best,100,100,0.5,1,0.7999999999999999,0.2868898927514883
squared_error,best,2,2,0.1,1000,0.7999999999999999,0.040488117254972714
squared_error,random,5,10,0.4,1,0.2,0.41114469616435223
friedman_mse,best,2,37,0.30000000000000004,10,0.0,0.05449761960081924
squared_error,random,5,2,0.6,10000,0.30000000000000004,0.0418248003925073
poisson,random,5,5,0.7999999999999999,100,0.8999999999999999,0.05800298993327364
friedman_mse,random,37,37,0.9999999999999999,10,0.2,0.0941119397251135
squared_error,random,2,2,0.4,100,0.30000000000000004,0.04191705331636032
squared_error,random,73,73,0.1,10000,0.7,1.163722629005124
absolute_error,best,5,10,0.30000000000000004,1,0.9999999999999999,0.21631346660644785
poisson,random,73,73,0.4,1000,0.2,1.1634156101859996
squared_error,best,5,1,0.7,10000,0.2,0.04111126785834832
friedman_mse,best,10,10,0.4,10000,0.2,0.04616690782730795
poisson,best,10,2,0.8999999999999999,1,0.30000000000000004,0.2868898927514883
squared_error,random,37,1,0.2,10000,0.7,0.0496824427996212
absolute_error,best,100,5,0.4,10,0.5,0.0527769626488112
friedman_mse,random,73,100,0.9999999999999999,10,0.4,1.185979759409228
poisson,best,2,2,0.0,1000,0.6,0.04032817467285369
squared_error,best,73,73,0.4,10,0.30000000000000004,0.20206079327128118
friedman_mse,random,37,5,0.5,1000,0.5,0.049815012941679164
friedman_mse,best,2,37,0.5,1000,0.30000000000000004,0.05449761960081924
absolute_error,best,10,5,0.4,10,0.6,0.040954756771965986
friedman_mse,random,2,10,0.0,1000,0.7999999999999999,0.05193375182700194
absolute_error,random,100,2,0.0,10,0.4,0.06334478392032089
friedman_mse,best,100,2,0.30000000000000004,100,0.30000000000000004,0.054581323060908765
absolute_error,best,37,10,0.2,100,0.6,0.047590688445700434
friedman_mse,random,2,100,0.2,1000,0.1,1.185979759409228
squared_error,random,37,1,0.7999999999999999,100,0.1,0.0496824427996212
absolute_error,random,100,1,0.7999999999999999,100,0.9999999999999999,0.06341201214084075
poisson,best,2,100,0.9999999999999999,10,0.9999999999999999,0.2059322870575313
squared_error,best,5,5,0.7,10,0.7,0.0406709104826385
squared_error,random,100,10,0.1,1,0.6,0.41114469616435223
absolute_error,best,10,1,0.7,1000,0.9999999999999999,0.03958567107454015
squared_error,best,37,5,0.0,10000,0.7,0.045193060640156726
friedman_mse,best,2,73,0.8999999999999999,1,0.2,0.2868898927514883
absolute_error,best,2,73,0.8999999999999999,10000,0.4,0.1388538523766397
friedman_mse,random,37,37,0.7999999999999999,1,0.2,0.41114469616435223
friedman_mse,random,37,100,0.7,100,0.6,1.185979759409228
absolute_error,best,2,1,0.8999999999999999,100,0.7,0.04033698496215704
squared_error,random,73,37,0.7999999999999999,10000,0.8999999999999999,0.0941119397251135
friedman_mse,random,2,2,0.2,10,0.9999999999999999,0.048692582469208906
poisson,random,2,2,0.4,10,0.1,0.057975536922850575
absolute_error,best,2,73,0.7999999999999999,100,0.7,0.1388538523766397
poisson,best,73,2,0.7,1000,0.7,0.057104086661090826
poisson,best,10,2,0.7999999999999999,100,0.7,0.05710408666109083
friedman_mse,random,2,73,0.4,10,0.9999999999999999,1.163722629005124
squared_error,best,100,10,0.4,1,0.0,0.2868898927514883
squared_error,random,100,73,0.8999999999999999,10,0.0,1.163722629005124
absolute_error,best,10,2,0.0,1,0.7,0.21631346660644785
friedman_mse,random,100,10,0.8999999999999999,10000,0.0,0.06666967784132774
absolute_error,best,37,100,0.30000000000000004,10000,0.5,0.1525884709515555
squared_error,random,37,100,0.30000000000000004,10000,0.1,1.185979759409228
absolute_error,best,10,1,0.9999999999999999,10,0.4,0.04088481651320816
friedman_mse,random,100,73,0.8999999999999999,1,0.1,1.25131948704975
squared_error,random,2,5,0.8999999999999999,1,0.2,0.41114469616435223
absolute_error,random,2,37,0.9999999999999999,1,0.0,0.3242828895130866
poisson,best,100,1,0.4,1000,0.6,0.05603198675019504
absolute_error,random,10,37,0.4,1000,0.9999999999999999,0.08927084558315221
poisson,best,10,100,0.2,10,0.30000000000000004,0.2056493124503435
squared_error,random,37,73,0.9999999999999999,100,0.8999999999999999,1.163722629005124
squared_error,best,37,2,0.30000000000000004,10000,0.5,0.045193060640156726
poisson,best,5,1,0.2,10000,0.4,0.050181853466395095
poisson,random,2,1,0.8999999999999999,1,0.7,0.41114469616435223
squared_error,best,5,2,0.5,100,0.7,0.03975190063281288
absolute_error,best,5,2,0.7999999999999999,1000,0.5,0.040508423750067274
friedman_mse,random,100,1,0.2,100,0.8999999999999999,0.06666967784132774
poisson,best,73,5,0.5,10,0.9999999999999999,0.05708284304899439
squared_error,best,5,5,0.1,1,0.7999999999999999,0.2868898927514883
absolute_error,best,73,2,0.1,1000,0.0,0.0529573029932367
friedman_mse,random,37,2,0.7,1000,0.30000000000000004,0.049815012941679164
squared_error,random,73,2,0.0,10000,0.4,0.054898559588483754
poisson,random,5,1,0.2,10,0.4,0.05434165074059524
poisson,random,37,2,0.5,100,0.1,0.056982493960057744
friedman_mse,best,73,1,0.7999999999999999,1000,0.9999999999999999,0.05195598938235273
absolute_error,best,100,73,0.8999999999999999,10000,0.1,0.1388538523766397
absolute_error,best,73,73,0.1,10000,0.7999999999999999,0.1388538523766397
friedman_mse,random,73,73,0.4,1000,0.8999999999999999,1.163722629005124
absolute_error,random,10,1,0.7,1000,0.8999999999999999,0.04719251574051904
friedman_mse,best,37,5,0.7,100,0.8999999999999999,0.04507862788887658
squared_error,random,10,10,0.8999999999999999,1000,0.1,0.05193375182700194
poisson,best,37,37,0.6,1000,0.1,0.05744458175799644
poisson,best,5,73,0.7999999999999999,1,0.7,0.2868898927514883
squared_error,random,5,100,0.9999999999999999,10000,0.5,1.185979759409228
absolute_error,random,37,10,0.7,100,0.4,0.05197540766805252
poisson,random,2,5,0.0,1000,0.1,0.046061724566754725
squared_error,random,100,5,0.4,100,0.4,0.06666967784132774
squared_error,best,37,5,0.8999999999999999,1000,0.4,0.045193060640156726
absolute_error,best,5,1,0.30000000000000004,100,0.4,0.039709300824095045
absolute_error,random,37,1,0.9999999999999999,10000,0.0,0.049974352104107056
absolute_error,random,73,100,0.5,1,0.30000000000000004,0.7130421185691627
friedman_mse,best,2,10,0.6,1,0.9999999999999999,0.2868898927514883
squared_error,random,2,100,0.7,1000,0.30000000000000004,1.185979759409228
squared_error,random,73,10,0.5,10,0.8999999999999999,0.054898559588483754
absolute_error,random,2,5,0.9999999999999999,1,0.30000000000000004,0.3242828895130866
absolute_error,best,10,37,0.2,1000,0.0,0.05201116714812844
friedman_mse,best,5,37,0.0,10000,0.30000000000000004,0.05449761960081924
friedman_mse,random,37,2,0.30000000000000004,100,0.4,0.049815012941679164
squared_error,best,5,5,0.2,1,0.7999999999999999,0.2868898927514883
poisson,best,2,73,0.2,100,0.6,0.20229403316844757
squared_error,random,5,10,0.0,10000,0.0,0.05193375182700194
absolute_error,random,2,37,0.0,1,0.9999999999999999,0.3242828895130866
poisson,best,37,73,0.7999999999999999,10000,0.30000000000000004,0.2037687886053743
squared_error,best,5,2,0.7999999999999999,100,0.9999999999999999,0.03975190063281288
squared_error,random,2,10,0.6,1,0.1,0.41114469616435223
friedman_mse,best,2,100,0.7,1000,0.8999999999999999,0.20412119853304467
poisson,best,37,1,0.7,1000,0.6,0.05710408666109083
squared_error,random,73,2,0.7,10000,0.0,0.054898559588483754
squared_error,random,10,37,0.9999999999999999,1,0.8999999999999999,0.41114469616435223
squared_error,random,37,1,0.9999999999999999,100,0.2,0.0496824427996212
friedman_mse,best,73,2,0.6,10000,0.2,0.05195598938235273
friedman_mse,best,5,100,0.7999999999999999,1000,0.30000000000000004,0.20412119853304467
absolute_error,best,73,73,0.7999999999999999,1000,0.2,0.1388538523766397
absolute_error,best,73,2,0.4,1,0.1,0.21631346660644785
friedman_mse,best,2,1,0.8999999999999999,100,0.7,0.04393522637214703
squared_error,best,10,1,0.6,10000,0.2,0.04097668961707859
friedman_mse,best,100,100,0.1,100,0.7,0.20412119853304467
absolute_error,best,37,1,0.1,10,0.2,0.04503747244736124
squared_error,random,10,73,0.7,1000,0.7,1.163722629005124
friedman_mse,random,73,100,0.2,1,0.30000000000000004,1.25131948704975
absolute_error,best,37,73,0.9999999999999999,1,0.0,0.21631346660644785
poisson,best,73,2,0.6,10000,0.9999999999999999,0.057104086661090826
absolute_error,best,10,5,0.4,1,0.7999999999999999,0.21631346660644785
poisson,best,5,5,0.2,1,0.5,0.2868898927514883
poisson,best,73,10,0.5,1000,0.7,0.05708284304899439
squared_error,random,37,100,0.6,10,0.7,1.185979759409228
absolute_error,best,10,5,0.6,1000,0.0,0.04106726071813795
friedman_mse,best,100,37,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
squared_error,random,2,100,0.7,100,0.4,1.185979759409228
friedman_mse,best,73,10,0.4,100,0.7999999999999999,0.05195598938235273
squared_error,random,37,5,0.1,1,0.30000000000000004,0.41114469616435223
poisson,best,2,10,0.9999999999999999,10000,0.6,0.05710408666109086
absolute_error,best,5,10,0.0,1,0.8999999999999999,0.21631346660644785
absolute_error,best,5,37,0.30000000000000004,10000,0.1,0.05201116714812844
squared_error,random,2,5,0.30000000000000004,1,0.7,0.41114469616435223
absolute_error,best,10,2,0.7999999999999999,10000,0.4,0.0403128295794734
squared_error,best,10,2,0.1,10000,0.4,0.040573471775271534
poisson,random,73,100,0.0,1,0.6,1.25131948704975
friedman_mse,random,2,2,0.4,1,0.5,0.41114469616435223
