criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,random,2,100,0.5,1000,1.185979759409228
poisson,best,5,37,0.6,1000,0.05744458175799644
absolute_error,best,73,2,0.9999999999999999,10,0.0529573029932367
squared_error,best,10,100,0.6,10,0.20412119853304467
squared_error,best,37,73,0.9999999999999999,10000,0.20206079327128118
poisson,best,5,73,0.4,10000,0.20229403316844757
squared_error,random,37,1,0.7,100,0.0496824427996212
poisson,random,73,100,0.4,10,1.1854894412981811
poisson,best,10,37,0.8999999999999999,100,0.057399056692205845
absolute_error,best,73,1,0.6,1000,0.0529573029932367
friedman_mse,random,10,100,0.2,10000,1.185979759409228
squared_error,random,100,2,0.9999999999999999,1000,0.06666967784132774
squared_error,random,5,1,0.2,10,0.0458852839613402
poisson,random,2,73,0.7999999999999999,1000,1.1634156101859996
friedman_mse,best,73,73,0.30000000000000004,10000,0.20206079327128118
absolute_error,best,5,1,0.6,1000,0.03969207601219728
friedman_mse,random,37,100,0.9999999999999999,10000,1.185979759409228
friedman_mse,best,10,10,0.6,1,0.2868898927514883
squared_error,best,10,5,0.0,1,0.2868898927514883
poisson,best,10,2,0.2,10,0.050181853466395074
squared_error,random,100,37,0.7,1000,0.09036763104597698
absolute_error,random,73,10,0.5,1000,0.05448609275379414
friedman_mse,best,2,37,0.5,10,0.05449761960081924
poisson,random,100,1,0.9999999999999999,10000,0.06779274855775089
friedman_mse,random,10,5,0.4,10000,0.046061724566754725
friedman_mse,best,100,5,0.30000000000000004,1000,0.054581323060908765
squared_error,best,73,1,0.9999999999999999,10,0.05152987498843954
squared_error,random,5,1,0.2,10000,0.04214336131478262
friedman_mse,best,73,1,0.7,100,0.05195598938235273
squared_error,best,5,73,0.1,1000,0.20206079327128118
poisson,best,73,37,0.0,10000,0.05364462903144771
friedman_mse,random,37,73,0.30000000000000004,1,1.25131948704975
absolute_error,random,100,1,0.7,100,0.06334478392032089
squared_error,best,73,100,0.8999999999999999,100,0.20412119853304467
friedman_mse,random,10,37,0.6,100,0.0941119397251135
absolute_error,best,100,2,0.6,10000,0.0527769626488112
absolute_error,best,73,1,0.30000000000000004,10,0.0529573029932367
squared_error,random,100,2,0.1,10,0.06666967784132774
poisson,best,37,10,0.8999999999999999,100,0.05710408666109083
absolute_error,best,10,2,0.9999999999999999,1000,0.04076844839788511
squared_error,random,37,1,0.1,1,0.41114469616435223
squared_error,random,73,2,0.8999999999999999,10,0.054898559588483754
friedman_mse,random,100,5,0.0,100,0.06666967784132774
absolute_error,random,2,5,0.9999999999999999,10000,0.04666684225674296
absolute_error,random,100,5,0.1,10,0.06334478392032089
friedman_mse,best,73,5,0.7,1000,0.05195598938235273
absolute_error,random,73,1,0.8999999999999999,1000,0.052830017527608075
absolute_error,best,2,37,0.8999999999999999,100,0.05201116714812844
absolute_error,random,73,73,0.1,1,0.7130421185691627
poisson,random,100,5,0.30000000000000004,1000,0.06758076797938459
friedman_mse,best,5,100,0.4,1,0.2868898927514883
poisson,best,100,5,0.0,1,0.2868898927514883
friedman_mse,random,37,73,0.5,100,1.163722629005124
poisson,random,2,1,0.5,1,0.41114469616435223
squared_error,random,2,100,0.0,100,1.185979759409228
poisson,best,5,1,0.30000000000000004,10000,0.05245396250980626
poisson,best,2,10,0.30000000000000004,100,0.055455479549638434
poisson,best,10,1,0.5,10000,0.05531570187594213
absolute_error,best,10,100,0.0,10,0.1525884709515555
friedman_mse,best,37,10,0.2,100,0.04750174527141658
squared_error,random,73,10,0.7,1,0.41114469616435223
friedman_mse,random,10,2,0.8999999999999999,10000,0.042963567063097216
squared_error,random,10,100,0.8999999999999999,100,1.185979759409228
poisson,best,10,73,0.7,1000,0.2037687886053743
absolute_error,random,2,1,0.1,1000,0.04870260403393316
squared_error,best,2,37,0.0,10,0.05449761960081924
poisson,random,5,1,0.5,1000,0.05552460349284001
squared_error,random,2,10,0.2,1,0.41114469616435223
squared_error,best,37,10,0.5,1,0.2868898927514883
absolute_error,best,5,37,0.7,1000,0.05201116714812844
friedman_mse,random,100,100,0.6,1000,1.185979759409228
squared_error,best,5,100,0.7,10000,0.20412119853304467
poisson,best,10,5,0.8999999999999999,10000,0.05710408666109082
squared_error,random,100,1,0.9999999999999999,1,0.41114469616435223
squared_error,best,5,2,0.8999999999999999,1000,0.03975642549264018
friedman_mse,random,37,2,0.8999999999999999,1,0.41114469616435223
squared_error,random,2,2,0.9999999999999999,100,0.042022535156085034
absolute_error,random,100,10,0.4,1,0.3242828895130866
absolute_error,random,37,100,0.0,1000,0.6659849378076644
poisson,random,5,73,0.5,10,1.1634156101859996
friedman_mse,random,100,5,0.2,1,0.41114469616435223
poisson,best,5,5,0.7999999999999999,1000,0.05710408666109082
friedman_mse,random,73,37,0.5,1,0.41114469616435223
friedman_mse,random,100,100,0.7999999999999999,100,1.185979759409228
absolute_error,best,10,1,0.2,1000,0.040498452326066976
friedman_mse,best,100,73,0.7,1000,0.20206079327128118
squared_error,random,73,100,0.30000000000000004,1000,1.185979759409228
absolute_error,random,73,10,0.0,1,0.3242828895130866
absolute_error,random,100,1,0.9999999999999999,1000,0.06341201214084075
friedman_mse,random,37,37,0.7,1000,0.0941119397251135
absolute_error,random,100,2,0.0,1,0.3242828895130866
absolute_error,best,5,100,0.30000000000000004,1000,0.1525884709515555
poisson,best,100,1,0.5,10,0.05708284304899441
poisson,random,5,5,0.8999999999999999,1000,0.05800298993327364
friedman_mse,random,5,10,0.7,10,0.05314597350110309
squared_error,best,37,2,0.1,100,0.045193060640156726
poisson,random,37,10,0.7,100,0.056982493960057744
poisson,random,73,10,0.1,1000,0.05522722924794968
absolute_error,random,73,5,0.2,10000,0.05277426289117445
poisson,random,37,100,0.7,10000,1.1854894412981811
poisson,best,37,2,0.30000000000000004,10000,0.05388728486184524
friedman_mse,random,2,5,0.1,10000,0.046061724566754725
friedman_mse,best,10,2,0.9999999999999999,1000,0.040987660676650634
absolute_error,random,37,5,0.1,10000,0.048991415789144094
squared_error,random,5,73,0.8999999999999999,1,1.25131948704975
squared_error,random,10,10,0.4,1000,0.05193375182700194
squared_error,random,100,37,0.6,10000,0.09036763104597698
squared_error,best,37,5,0.1,1,0.2868898927514883
squared_error,random,2,100,0.9999999999999999,10,1.185979759409228
friedman_mse,best,73,100,0.8999999999999999,10000,0.20412119853304467
squared_error,best,2,2,0.0,10,0.03899594243134894
friedman_mse,random,100,10,0.7999999999999999,1000,0.06666967784132774
friedman_mse,best,10,100,0.4,100,0.20412119853304467
absolute_error,best,10,73,0.9999999999999999,100,0.1388538523766397
squared_error,best,37,100,0.7,100,0.20412119853304467
squared_error,random,2,73,0.7,10,1.163722629005124
poisson,best,2,100,0.0,10000,0.2056493124503435
friedman_mse,best,100,5,0.2,100,0.054581323060908765
friedman_mse,random,73,2,0.9999999999999999,1000,0.054898559588483754
absolute_error,random,5,10,0.6,100,0.05127397815310696
squared_error,best,73,5,0.2,1000,0.05152987498843954
friedman_mse,best,10,37,0.5,100,0.05449761960081924
friedman_mse,random,5,5,0.4,10,0.04674390850405502
squared_error,best,10,37,0.7999999999999999,100,0.05449761960081924
absolute_error,best,10,1,0.9999999999999999,1000,0.04076844839788511
poisson,random,5,37,0.6,10000,0.09466458815186146
squared_error,best,100,100,0.5,100,0.20412119853304467
squared_error,best,5,100,0.2,100,0.20412119853304467
poisson,random,37,100,0.0,10,1.185979759409228
friedman_mse,best,5,100,0.7,1000,0.20412119853304467
friedman_mse,best,2,5,0.30000000000000004,10000,0.04138996430217226
absolute_error,random,5,10,0.9999999999999999,100,0.05117404171446428
poisson,best,37,10,0.7999999999999999,10,0.05710408666109083
poisson,random,100,100,0.7999999999999999,1000,1.1854894412981811
absolute_error,best,100,37,0.7,10,0.051998744414406745
poisson,random,10,2,0.9999999999999999,10,0.06412144543706058
poisson,best,37,37,0.9999999999999999,100,0.057399056692205845
absolute_error,random,5,5,0.7,1000,0.044378262231647134
squared_error,best,5,5,0.9999999999999999,100,0.04126092255326971
absolute_error,random,5,5,0.1,10,0.04692910012125423
absolute_error,random,37,5,0.5,10,0.05013042754986693
friedman_mse,random,37,100,0.2,100,1.185979759409228
squared_error,best,73,10,0.1,10000,0.05152987498843954
absolute_error,random,100,100,0.6,100,0.6659849378076644
absolute_error,best,10,100,0.6,1000,0.1525884709515555
friedman_mse,best,2,2,0.30000000000000004,10,0.03941575957384412
poisson,best,2,73,0.9999999999999999,10,0.2037687886053743
squared_error,random,5,2,0.4,1000,0.0417950246978063
squared_error,random,5,5,0.5,10,0.04644706181898883
poisson,random,37,1,0.2,10,0.05475051500326297
poisson,random,5,5,0.0,10,0.04668348029613119
squared_error,random,2,37,0.30000000000000004,1000,0.0941119397251135
absolute_error,best,73,73,0.0,10,0.1388538523766397
friedman_mse,best,10,37,0.9999999999999999,100,0.05449761960081924
absolute_error,random,37,100,0.30000000000000004,10,0.6659849378076644
squared_error,random,37,5,0.8999999999999999,10,0.050454408272913
poisson,random,37,73,0.8999999999999999,1000,1.1634156101859996
friedman_mse,random,100,5,0.2,10000,0.06666967784132774
absolute_error,best,100,37,0.9999999999999999,1000,0.051998744414406745
friedman_mse,random,37,10,0.8999999999999999,1000,0.049811753971987234
poisson,random,5,100,0.7999999999999999,10000,1.1854894412981811
squared_error,best,10,10,0.5,10000,0.04598624854419886
poisson,best,37,1,0.4,100,0.05384911737457898
squared_error,best,100,2,0.5,10,0.054581323060908765
friedman_mse,best,37,5,0.1,1,0.2868898927514883
friedman_mse,random,5,1,0.30000000000000004,10000,0.04185614675739241
absolute_error,best,73,73,0.1,1000,0.1388538523766397
friedman_mse,random,73,2,0.5,10,0.054898559588483754
friedman_mse,random,73,100,0.0,1000,1.185979759409228
absolute_error,random,10,73,0.9999999999999999,10000,0.6413875879808696
poisson,best,10,10,0.30000000000000004,1,0.2868898927514883
squared_error,random,2,2,0.5,10,0.04867245291841975
squared_error,best,100,5,0.7,1000,0.054581323060908765
friedman_mse,random,2,100,0.4,10,1.185979759409228
squared_error,random,2,10,0.2,1000,0.05193375182700194
absolute_error,random,5,2,0.0,100,0.04748534008156134
poisson,random,37,2,0.8999999999999999,1000,0.056982493960057744
poisson,random,2,73,0.0,10000,1.163722629005124
poisson,random,2,2,0.6,10,0.05841676639221867
friedman_mse,best,2,73,0.9999999999999999,100,0.20206079327128118
absolute_error,random,37,2,0.1,100,0.048991415789144094
poisson,random,10,10,0.7999999999999999,10000,0.06001129651386579
absolute_error,best,5,10,0.4,10,0.04560918888919831
squared_error,best,5,2,0.7999999999999999,10,0.03887269532803726
poisson,random,2,73,0.8999999999999999,1,1.25131948704975
squared_error,best,10,73,0.5,1,0.2868898927514883
absolute_error,random,5,5,0.5,100,0.0444605934468852
poisson,best,37,1,0.5,1000,0.05628476119874032
squared_error,random,100,37,0.4,1000,0.09036763104597698
friedman_mse,best,5,10,0.9999999999999999,10,0.04624305233422935
friedman_mse,random,73,100,0.4,1000,1.185979759409228
squared_error,random,100,37,0.7,10,0.09036763104597698
absolute_error,best,100,100,0.6,100,0.1525884709515555
squared_error,best,100,37,0.0,10000,0.055111505792075334
poisson,best,10,37,0.6,100,0.05744458175799644
absolute_error,random,5,10,0.1,10,0.05187974718411901
absolute_error,best,100,73,0.0,10000,0.1388538523766397
absolute_error,best,2,100,0.8999999999999999,10,0.1525884709515555
poisson,random,2,2,0.30000000000000004,10,0.05613987486540552
squared_error,best,5,1,0.5,1000,0.04111126785834832
absolute_error,best,100,100,0.9999999999999999,100,0.1525884709515555
absolute_error,best,10,100,0.0,1000,0.1525884709515555
friedman_mse,random,37,5,0.30000000000000004,10,0.05041663008429821
poisson,best,2,100,0.2,10,0.2056493124503435
absolute_error,best,10,100,0.7999999999999999,100,0.1525884709515555
friedman_mse,random,37,1,0.1,10,0.0501440843354959
friedman_mse,random,37,37,0.1,1000,0.0941119397251135
poisson,best,73,37,0.2,10000,0.05567076629544541
absolute_error,random,100,37,0.6,10000,0.08520259633434163
friedman_mse,best,10,5,0.8999999999999999,100,0.04138996430217226
squared_error,random,2,37,0.0,1000,0.0941119397251135
squared_error,best,73,1,0.7,10000,0.05152987498843954
squared_error,random,2,73,0.7999999999999999,100,1.163722629005124
squared_error,best,37,37,0.30000000000000004,10000,0.05449761960081924
poisson,best,2,73,0.30000000000000004,1000,0.20229403316844757
friedman_mse,best,100,37,0.7999999999999999,1,0.2868898927514883
absolute_error,random,37,2,0.1,1,0.3242828895130866
poisson,best,37,1,0.5,10,0.05628476119874032
friedman_mse,random,10,5,0.7,10,0.04674390850405502
squared_error,random,2,5,0.8999999999999999,100,0.046061724566754725
absolute_error,random,2,2,0.7999999999999999,1000,0.04598409593999141
friedman_mse,best,10,2,0.7999999999999999,10000,0.04097738116072435
friedman_mse,random,2,73,0.6,10,1.163722629005124
squared_error,random,10,2,0.7,10,0.044238105120892476
squared_error,random,2,100,0.8999999999999999,1000,1.185979759409228
squared_error,random,10,73,0.1,1,1.25131948704975
absolute_error,random,100,5,0.4,10,0.06334478392032089
squared_error,best,10,37,0.5,1000,0.05449761960081924
friedman_mse,random,10,10,0.0,10,0.05314597350110309
absolute_error,random,37,2,0.1,1000,0.048991415789144094
friedman_mse,random,37,10,0.8999999999999999,10000,0.049811753971987234
friedman_mse,best,5,37,0.9999999999999999,1,0.2868898927514883
absolute_error,random,2,10,0.30000000000000004,10000,0.050250673145532526
friedman_mse,best,37,10,0.30000000000000004,1000,0.04750174527141658
friedman_mse,best,2,5,0.9999999999999999,10,0.0407828280814147
squared_error,random,5,37,0.6,1000,0.0941119397251135
absolute_error,best,2,2,0.7,1,0.21631346660644785
squared_error,best,5,10,0.7999999999999999,1000,0.04598624854419886
absolute_error,best,2,73,0.8999999999999999,10,0.1388538523766397
poisson,best,10,100,0.30000000000000004,1,0.2868898927514883
squared_error,random,100,10,0.1,10000,0.06666967784132774
absolute_error,random,5,2,0.8999999999999999,10000,0.04875217239326407
friedman_mse,best,73,10,0.4,100,0.05195598938235273
squared_error,random,100,2,0.6,10,0.06666967784132774
poisson,best,2,5,0.8999999999999999,100,0.05710408666109082
friedman_mse,random,2,100,0.9999999999999999,1,1.25131948704975
friedman_mse,random,5,10,0.4,10,0.05314597350110309
poisson,random,2,5,0.5,1,0.41114469616435223
absolute_error,random,2,73,0.1,1000,0.6412453064754302
poisson,random,5,5,0.2,1000,0.0533795550403845
absolute_error,random,5,2,0.6,10000,0.04784767056904032
absolute_error,random,73,10,0.9999999999999999,100,0.05455332097431398
friedman_mse,random,73,10,0.8999999999999999,10,0.054898559588483754
friedman_mse,random,5,100,0.6,1,1.25131948704975
friedman_mse,best,5,2,0.8999999999999999,10000,0.039999797874560705
friedman_mse,best,73,1,0.7,10000,0.05195598938235273
absolute_error,random,73,37,0.8999999999999999,10000,0.08927084558315221
friedman_mse,random,5,5,0.1,100,0.046061724566754725
friedman_mse,random,37,10,0.5,100,0.049811753971987234
friedman_mse,random,5,100,0.7999999999999999,10,1.185979759409228
friedman_mse,random,100,10,0.2,1,0.41114469616435223
squared_error,best,2,2,0.8999999999999999,10,0.03903349260323274
poisson,random,100,100,0.4,1,1.25131948704975
poisson,best,10,2,0.6,1000,0.055336945488038566
poisson,best,5,10,0.0,1000,0.04478691244584741
poisson,best,100,10,0.6,10000,0.057104086661090826
squared_error,random,5,5,0.1,1,0.41114469616435223
absolute_error,best,2,100,0.5,100,0.1525884709515555
friedman_mse,best,2,10,0.7,100,0.04616690782730795
friedman_mse,best,10,1,0.1,100,0.041621295964332464
friedman_mse,best,100,37,0.9999999999999999,10000,0.055111505792075334
squared_error,best,100,73,0.6,10000,0.20206079327128118
absolute_error,best,5,100,0.2,100,0.1525884709515555
squared_error,best,73,2,0.5,10000,0.05152987498843954
friedman_mse,random,10,2,0.5,10000,0.04295035218890293
friedman_mse,random,37,1,0.30000000000000004,1,0.41114469616435223
absolute_error,random,37,2,0.30000000000000004,10,0.049971003711458864
squared_error,best,10,1,0.9999999999999999,1,0.2868898927514883
poisson,random,10,10,0.2,1000,0.056062117364937145
absolute_error,best,5,73,0.5,10000,0.1388538523766397
absolute_error,random,10,2,0.7,10,0.04905587885902117
absolute_error,random,37,1,0.8999999999999999,1,0.3242828895130866
squared_error,best,10,1,0.30000000000000004,10,0.04078679695061722
squared_error,best,100,73,0.8999999999999999,10000,0.20206079327128118
friedman_mse,random,37,2,0.7,100,0.049815012941679164
squared_error,random,2,37,0.9999999999999999,100,0.0941119397251135
squared_error,best,2,37,0.30000000000000004,1000,0.05449761960081924
squared_error,random,37,10,0.5,10,0.05024179935911031
friedman_mse,random,100,100,0.9999999999999999,100,1.185979759409228
absolute_error,best,2,10,0.1,100,0.045004894905458434
squared_error,random,100,73,0.30000000000000004,10000,1.163722629005124
poisson,random,73,37,0.6,100,0.09466458815186146
poisson,best,10,37,0.7,1,0.2868898927514883
squared_error,best,73,37,0.2,1,0.2868898927514883
squared_error,random,73,37,0.7999999999999999,100,0.0941119397251135
friedman_mse,random,10,100,0.1,10000,1.185979759409228
poisson,random,2,100,0.0,10,1.185979759409228
squared_error,random,10,2,0.8999999999999999,1000,0.04298689433018671
absolute_error,best,37,100,0.7999999999999999,100,0.1525884709515555
absolute_error,best,37,2,0.9999999999999999,10,0.045119792356210914
absolute_error,random,100,5,0.9999999999999999,10000,0.06341201214084075
squared_error,best,73,100,0.0,10000,0.20412119853304467
poisson,random,2,73,0.5,1,1.25131948704975
absolute_error,random,10,2,0.1,1000,0.0429230673131511
squared_error,random,37,73,0.9999999999999999,10,1.163722629005124
absolute_error,random,100,73,0.30000000000000004,10,0.6413875879808696
poisson,random,73,10,0.8999999999999999,1000,0.05543116179829251
squared_error,best,10,73,0.8999999999999999,100,0.20206079327128118
poisson,best,37,100,0.6,1000,0.2059322870575313
poisson,best,5,5,0.2,100,0.05018185346639506
squared_error,random,5,100,0.4,10,1.185979759409228
absolute_error,best,73,10,0.5,100,0.0529573029932367
poisson,random,10,73,0.0,1,1.25131948704975
friedman_mse,best,2,2,0.8999999999999999,10000,0.04024895679204156
poisson,best,5,1,0.0,1000,0.040280834809670193
friedman_mse,random,2,5,0.7,100,0.046061724566754725
absolute_error,best,10,10,0.1,10000,0.045004894905458434
friedman_mse,best,73,73,0.30000000000000004,1000,0.20206079327128118
absolute_error,best,37,100,0.9999999999999999,10000,0.1525884709515555
squared_error,best,100,5,0.0,10000,0.054581323060908765
poisson,best,10,73,0.7999999999999999,10000,0.2037687886053743
friedman_mse,random,37,37,0.9999999999999999,1000,0.0941119397251135
squared_error,best,37,5,0.7999999999999999,1000,0.045193060640156726
squared_error,random,10,2,0.5,1000,0.04297367945599242
friedman_mse,random,5,10,0.30000000000000004,1,0.41114469616435223
squared_error,best,37,1,0.8999999999999999,1,0.2868898927514883
squared_error,random,73,1,0.30000000000000004,100,0.054898559588483754
friedman_mse,best,10,5,0.1,1,0.2868898927514883
absolute_error,best,73,73,0.7999999999999999,1,0.21631346660644785
squared_error,best,37,2,0.9999999999999999,10,0.045193060640156726
poisson,best,37,5,0.9999999999999999,1,0.2868898927514883
poisson,random,37,37,0.1,100,0.09394439738452807
absolute_error,best,2,5,0.9999999999999999,1000,0.04137258392408452
poisson,best,5,5,0.7,1,0.2868898927514883
poisson,best,5,10,0.9999999999999999,1,0.2868898927514883
squared_error,best,5,100,0.2,10,0.20412119853304467
absolute_error,random,2,73,0.0,10,0.6414284290772094
poisson,best,37,73,0.6,1000,0.2037687886053743
squared_error,random,5,2,0.7999999999999999,1,0.41114469616435223
friedman_mse,best,100,100,0.7,10,0.20412119853304467
poisson,best,10,37,0.6,10000,0.05744458175799644
friedman_mse,random,37,2,0.9999999999999999,1,0.41114469616435223
poisson,random,5,5,0.8999999999999999,10000,0.05800298993327364
squared_error,random,5,37,0.2,1,0.41114469616435223
poisson,best,5,37,0.0,1000,0.05364462903144771
squared_error,best,2,73,0.8999999999999999,1,0.2868898927514883
squared_error,random,10,37,0.8999999999999999,1,0.41114469616435223
squared_error,best,100,1,0.8999999999999999,1000,0.054581323060908765
squared_error,best,73,1,0.6,1,0.2868898927514883
absolute_error,best,10,1,0.2,10,0.04057113526076425
poisson,best,2,1,0.6,100,0.055336945488038566
squared_error,random,100,10,0.30000000000000004,1000,0.06666967784132774
friedman_mse,random,100,2,0.7999999999999999,10000,0.06666967784132774
friedman_mse,best,2,37,0.4,100,0.05449761960081924
friedman_mse,best,5,1,0.1,10,0.040570784964876566
absolute_error,random,37,2,0.2,1000,0.048991415789144094
friedman_mse,best,37,5,0.8999999999999999,1000,0.04507862788887658
absolute_error,best,37,1,0.2,10000,0.04503747244736124
squared_error,random,100,37,0.8999999999999999,10,0.09036763104597698
friedman_mse,random,37,73,0.9999999999999999,10000,1.163722629005124
absolute_error,best,2,5,0.7,1,0.21631346660644785
squared_error,random,73,1,0.5,1000,0.054898559588483754
squared_error,random,2,37,0.7,1,0.41114469616435223
absolute_error,random,2,37,0.9999999999999999,100,0.08927084558315221
poisson,best,5,5,0.9999999999999999,100,0.05710408666109082
friedman_mse,best,10,100,0.2,1000,0.20412119853304467
squared_error,random,10,2,0.30000000000000004,1000,0.04297367945599242
poisson,best,73,5,0.8999999999999999,1000,0.057104086661090826
poisson,best,73,10,0.7999999999999999,100,0.057104086661090826
squared_error,random,10,100,0.4,10000,1.185979759409228
squared_error,best,37,10,0.8999999999999999,1,0.2868898927514883
squared_error,best,10,10,0.8999999999999999,1000,0.04598624854419886
poisson,random,100,1,0.2,10000,0.06746291789951628
absolute_error,best,100,73,0.5,1000,0.1388538523766397
absolute_error,best,2,73,0.9999999999999999,100,0.1388538523766397
absolute_error,best,37,73,0.1,1000,0.1388538523766397
squared_error,random,37,10,0.4,1000,0.04967918382992928
friedman_mse,random,37,73,0.2,10,1.163722629005124
absolute_error,random,100,100,0.9999999999999999,1,0.7130421185691627
absolute_error,random,5,73,0.1,1,0.7130421185691627
squared_error,random,2,100,0.9999999999999999,10000,1.185979759409228
poisson,random,2,2,0.0,10000,0.04260927032557433
friedman_mse,best,37,37,0.6,1000,0.05449761960081924
friedman_mse,best,10,100,0.5,10,0.20412119853304467
friedman_mse,best,37,1,0.9999999999999999,10,0.04507862788887658
poisson,best,10,100,0.2,10000,0.2056493124503435
friedman_mse,random,5,5,0.7999999999999999,1,0.41114469616435223
squared_error,best,2,10,0.8999999999999999,100,0.04598624854419886
absolute_error,random,37,5,0.7999999999999999,1000,0.0496014403748318
squared_error,best,37,37,0.6,1,0.2868898927514883
friedman_mse,random,10,73,0.6,1,1.25131948704975
poisson,best,2,2,0.7999999999999999,1000,0.05710408666109086
absolute_error,best,37,100,0.30000000000000004,10000,0.1525884709515555
absolute_error,random,5,1,0.6,10000,0.04239840953647536
squared_error,best,73,37,0.0,10,0.05449761960081924
squared_error,best,73,5,0.1,10,0.05152987498843954
squared_error,best,5,100,0.1,100,0.20412119853304467
friedman_mse,best,2,10,0.8999999999999999,1,0.2868898927514883
friedman_mse,random,10,73,0.9999999999999999,1,1.25131948704975
absolute_error,random,10,37,0.9999999999999999,100,0.08927084558315221
absolute_error,best,37,5,0.9999999999999999,1,0.21631346660644785
absolute_error,random,10,73,0.0,1,0.7130421185691627
friedman_mse,random,73,2,0.30000000000000004,10000,0.054898559588483754
poisson,best,10,37,0.1,10,0.05514677937146159
absolute_error,random,37,1,0.4,10000,0.04937658191943978
friedman_mse,random,37,1,0.7,1,0.41114469616435223
absolute_error,best,100,73,0.6,1000,0.1388538523766397
friedman_mse,random,100,1,0.30000000000000004,10,0.06666967784132774
poisson,best,100,5,0.7999999999999999,10000,0.057104086661090826
poisson,best,5,1,0.5,1000,0.05531570187594214
friedman_mse,best,37,73,0.2,100,0.20206079327128118
absolute_error,best,5,73,0.9999999999999999,1000,0.1388538523766397
absolute_error,random,73,73,0.4,1000,0.6413875879808696
squared_error,random,37,37,0.2,10000,0.0941119397251135
friedman_mse,random,2,10,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,10,37,0.4,100,0.0941119397251135
squared_error,best,37,5,0.8999999999999999,100,0.045193060640156726
absolute_error,random,73,5,0.6,1,0.3242828895130866
absolute_error,random,10,2,0.7,10000,0.043211147563860026
squared_error,best,73,2,0.5,100,0.05152987498843954
squared_error,best,2,1,0.9999999999999999,100,0.04457503542582496
squared_error,random,73,5,0.30000000000000004,100,0.054898559588483754
squared_error,best,100,10,0.30000000000000004,100,0.054581323060908765
absolute_error,best,10,2,0.5,1000,0.04022261724796328
squared_error,random,5,10,0.7999999999999999,1000,0.05193375182700194
friedman_mse,random,100,100,0.5,10000,1.185979759409228
friedman_mse,best,2,10,0.5,10,0.04624305233422935
squared_error,random,73,100,0.1,1,1.25131948704975
squared_error,best,37,5,0.5,1000,0.045193060640156726
friedman_mse,best,73,73,0.1,1,0.2868898927514883
squared_error,random,10,73,0.7,1,1.25131948704975
absolute_error,random,73,73,0.9999999999999999,1,0.7130421185691627
friedman_mse,random,37,2,0.5,1,0.41114469616435223
poisson,random,37,10,0.5,1000,0.056982493960057744
poisson,random,37,10,0.1,1000,0.05116041850505687
friedman_mse,best,100,73,0.1,1,0.2868898927514883
absolute_error,best,37,2,0.4,1000,0.04503747244736124
friedman_mse,random,10,2,0.7,1000,0.042963567063097216
squared_error,best,2,37,0.9999999999999999,10,0.05449761960081924
absolute_error,best,10,2,0.2,10,0.040806885651645725
poisson,best,37,2,0.9999999999999999,1000,0.05710408666109083
friedman_mse,best,37,37,0.2,1000,0.05449761960081924
friedman_mse,best,10,5,0.7999999999999999,10,0.0407828280814147
absolute_error,best,2,73,0.7,1,0.21631346660644785
poisson,best,73,10,0.1,1,0.2868898927514883
squared_error,random,2,100,0.0,10,1.185979759409228
absolute_error,random,37,5,0.1,1,0.3242828895130866
absolute_error,random,10,10,0.2,100,0.050735587389529435
absolute_error,best,73,2,0.8999999999999999,10000,0.0529573029932367
absolute_error,best,5,5,0.4,1,0.21631346660644785
absolute_error,best,37,10,0.30000000000000004,10000,0.047590688445700434
friedman_mse,random,5,1,0.7999999999999999,1000,0.041983171812790855
absolute_error,random,5,1,0.9999999999999999,100,0.04299130269079533
poisson,best,37,37,0.4,100,0.056393725459197075
absolute_error,random,100,37,0.4,1000,0.08522167074270087
absolute_error,best,100,10,0.1,10,0.0527769626488112
poisson,random,100,37,0.1,10,0.09051319270381208
squared_error,best,2,37,0.5,10,0.05449761960081924
squared_error,random,73,37,0.0,10000,0.0941119397251135
poisson,best,73,10,0.0,1000,0.05254762045085329
friedman_mse,best,73,2,0.2,10,0.05195598938235273
absolute_error,random,37,10,0.30000000000000004,10,0.04798577970633871
friedman_mse,best,5,73,0.1,1000,0.20206079327128118
squared_error,random,10,2,0.1,1,0.41114469616435223
squared_error,random,5,5,0.2,100,0.046061724566754725
squared_error,random,73,100,0.6,10,1.185979759409228
poisson,random,37,5,0.5,1000,0.056982493960057744
squared_error,best,100,100,0.30000000000000004,10000,0.20412119853304467
absolute_error,random,5,10,0.0,1,0.3242828895130866
absolute_error,best,10,1,0.6,1,0.21631346660644785
squared_error,random,100,10,0.1,1,0.41114469616435223
poisson,random,37,100,0.6,10,1.1854894412981811
poisson,random,2,73,0.1,1000,1.1634156101859996
poisson,best,37,100,0.4,1000,0.2059322870575313
squared_error,best,5,37,0.9999999999999999,100,0.05449761960081924
squared_error,random,73,73,0.8999999999999999,1,1.25131948704975
poisson,best,100,73,0.9999999999999999,10000,0.2037687886053743
poisson,random,37,10,0.7,10,0.057098627934598356
absolute_error,random,37,1,0.1,10,0.049971003711458864
squared_error,random,5,100,0.6,100,1.185979759409228
absolute_error,random,73,1,0.0,10,0.05277426289117445
poisson,random,10,5,0.7,1000,0.0574854983904954
friedman_mse,random,73,2,0.0,1000,0.054898559588483754
absolute_error,random,5,2,0.0,10,0.04865456980657239
