criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,2,100,0.1,10000,0.1525884709515555
poisson,random,37,10,0.7999999999999999,1,0.41114469616435223
poisson,best,5,1,0.30000000000000004,100,0.05245396250980626
absolute_error,best,2,100,0.8999999999999999,1,0.21631346660644785
squared_error,best,37,1,0.5,1000,0.045193060640156726
squared_error,best,2,5,0.30000000000000004,1000,0.04120185981567373
squared_error,random,37,1,0.0,100,0.0496824427996212
friedman_mse,best,2,73,0.4,1000,0.20206079327128118
squared_error,random,73,73,0.8999999999999999,10000,1.163722629005124
squared_error,best,73,10,0.6,10000,0.05152987498843954
absolute_error,best,73,5,0.7999999999999999,100,0.0529573029932367
friedman_mse,best,10,1,0.7,100,0.041621295964332464
friedman_mse,random,2,10,0.4,100,0.05193375182700194
friedman_mse,best,2,10,0.9999999999999999,10,0.04624305233422935
friedman_mse,random,2,5,0.2,100,0.046061724566754725
friedman_mse,random,10,10,0.7999999999999999,10000,0.05193375182700194
squared_error,best,73,2,0.30000000000000004,10000,0.05152987498843954
absolute_error,random,73,10,0.5,1,0.3242828895130866
absolute_error,random,73,10,0.5,10,0.054524460892459284
friedman_mse,best,100,37,0.9999999999999999,10,0.055111505792075334
squared_error,best,73,5,0.30000000000000004,1000,0.05152987498843954
absolute_error,best,73,2,0.9999999999999999,10000,0.0529573029932367
squared_error,random,73,2,0.5,1,0.41114469616435223
absolute_error,random,10,10,0.4,1000,0.050347630801539936
absolute_error,best,100,37,0.7,1000,0.051998744414406745
poisson,best,37,73,0.5,1000,0.2037687886053743
squared_error,random,100,2,0.7999999999999999,10,0.06666967784132774
friedman_mse,best,37,2,0.7999999999999999,1,0.2868898927514883
absolute_error,random,37,73,0.4,100,0.6413875879808696
friedman_mse,random,2,5,0.7999999999999999,10,0.04674390850405502
poisson,best,100,10,0.6,100,0.057104086661090826
friedman_mse,best,100,100,0.6,100,0.20412119853304467
poisson,random,10,10,0.30000000000000004,10,0.05953106049415891
friedman_mse,best,2,73,0.9999999999999999,10,0.20206079327128118
squared_error,best,2,73,0.7999999999999999,1,0.2868898927514883
squared_error,best,10,37,0.1,10,0.05449761960081924
absolute_error,random,73,100,0.6,100,0.6659849378076644
absolute_error,best,10,73,0.4,10,0.1388538523766397
squared_error,best,2,73,0.5,10,0.20206079327128118
absolute_error,best,100,5,0.4,100,0.0527769626488112
poisson,best,10,10,0.8999999999999999,10,0.05710408666109083
friedman_mse,random,73,37,0.7,10000,0.0941119397251135
squared_error,random,73,37,0.5,1,0.41114469616435223
poisson,best,73,2,0.6,10000,0.057104086661090826
squared_error,best,5,37,0.7,10,0.05449761960081924
friedman_mse,best,100,5,0.4,100,0.054581323060908765
poisson,random,10,10,0.7999999999999999,10,0.062407012686271836
squared_error,best,5,100,0.5,1000,0.20412119853304467
poisson,best,5,1,0.4,100,0.05241579502254
absolute_error,best,37,10,0.0,1,0.21631346660644785
absolute_error,random,2,1,0.0,10000,0.04897563895753696
absolute_error,best,10,37,0.4,10000,0.05201116714812844
squared_error,random,5,100,0.9999999999999999,100,1.185979759409228
absolute_error,best,5,100,0.7,10000,0.1525884709515555
squared_error,best,37,73,0.4,1000,0.20206079327128118
squared_error,random,100,100,0.7,1,1.25131948704975
friedman_mse,random,37,100,0.5,1,1.25131948704975
absolute_error,best,37,73,0.30000000000000004,10000,0.1388538523766397
poisson,best,2,10,0.1,10000,0.048698742525068894
absolute_error,best,100,10,0.8999999999999999,10,0.0527769626488112
poisson,best,37,73,0.6,10,0.2037687886053743
absolute_error,best,37,73,0.5,10000,0.1388538523766397
squared_error,best,5,100,0.7999999999999999,1,0.2868898927514883
poisson,best,10,100,0.7,1000,0.2059322870575313
absolute_error,best,2,100,0.2,1,0.21631346660644785
absolute_error,best,2,100,0.0,1,0.21631346660644785
absolute_error,random,73,1,0.4,100,0.052830017527608075
friedman_mse,random,5,1,0.7,100,0.041983171812790855
squared_error,random,73,5,0.30000000000000004,1,0.41114469616435223
absolute_error,best,10,37,0.4,1000,0.05201116714812844
squared_error,best,5,37,0.9999999999999999,1000,0.05449761960081924
poisson,best,5,10,0.30000000000000004,100,0.055455479549638434
absolute_error,best,2,2,0.9999999999999999,1000,0.04054944859257038
squared_error,best,37,10,0.0,10,0.04761617802269673
friedman_mse,best,5,1,0.0,100,0.041002798095931686
absolute_error,best,2,37,0.7999999999999999,100,0.05201116714812844
friedman_mse,best,10,73,0.7,1000,0.20206079327128118
squared_error,best,2,37,0.4,1,0.2868898927514883
absolute_error,random,10,37,0.7999999999999999,1,0.3242828895130866
absolute_error,random,10,37,0.30000000000000004,1,0.3242828895130866
poisson,best,2,100,0.7,100,0.2059322870575313
squared_error,best,5,5,0.30000000000000004,1000,0.04120185981567373
poisson,random,5,37,0.4,10000,0.09466458815186146
poisson,random,100,5,0.5,100,0.06779274855775089
squared_error,random,100,1,0.4,100,0.06666967784132774
squared_error,best,10,1,0.0,10000,0.04097668961707859
absolute_error,random,100,1,0.6,10000,0.06334478392032089
poisson,random,5,2,0.4,10000,0.056450041434735504
squared_error,best,5,1,0.1,1,0.2868898927514883
absolute_error,random,100,10,0.6,10000,0.06334478392032089
poisson,random,5,37,0.1,1000,0.09394439738452807
poisson,random,100,73,0.5,10,1.1634156101859996
friedman_mse,random,2,2,0.9999999999999999,10000,0.04153458005513534
squared_error,best,2,10,0.2,1,0.2868898927514883
friedman_mse,random,37,10,0.6,10000,0.049811753971987234
friedman_mse,best,2,5,0.4,1000,0.04138996430217226
squared_error,random,5,1,0.5,1,0.41114469616435223
friedman_mse,random,37,100,0.7,10,1.185979759409228
friedman_mse,best,100,73,0.9999999999999999,1000,0.20206079327128118
squared_error,random,37,73,0.8999999999999999,10000,1.163722629005124
squared_error,random,37,2,0.9999999999999999,10000,0.0496824427996212
absolute_error,random,73,5,0.30000000000000004,10000,0.052830017527608075
poisson,random,73,1,0.4,1000,0.05543116179829251
absolute_error,random,73,1,0.5,100,0.052830017527608075
absolute_error,random,5,100,0.2,1,0.7130421185691627
absolute_error,best,73,5,0.7999999999999999,10,0.0529573029932367
poisson,best,10,1,0.5,100,0.05531570187594213
friedman_mse,random,5,10,0.1,10000,0.05193375182700194
poisson,best,73,37,0.8999999999999999,1000,0.057399056692205845
squared_error,best,100,100,0.0,100,0.20412119853304467
squared_error,best,2,73,0.9999999999999999,10,0.20206079327128118
absolute_error,random,73,73,0.1,10000,0.6412453064754302
absolute_error,best,37,1,0.6,100,0.04499666032879944
squared_error,random,5,73,0.7999999999999999,10000,1.163722629005124
squared_error,best,37,100,0.7,10000,0.20412119853304467
poisson,best,5,2,0.8999999999999999,10,0.05710408666109083
squared_error,best,73,73,0.1,1,0.2868898927514883
friedman_mse,random,37,10,0.4,1,0.41114469616435223
friedman_mse,best,100,5,0.6,1,0.2868898927514883
friedman_mse,random,37,2,0.7,10,0.0501440843354959
poisson,best,5,37,0.9999999999999999,10,0.057399056692205845
friedman_mse,best,73,100,0.0,1,0.2868898927514883
friedman_mse,random,2,1,0.7,1,0.41114469616435223
friedman_mse,best,10,2,0.8999999999999999,100,0.040987660676650634
friedman_mse,best,5,73,0.0,10000,0.20206079327128118
poisson,random,100,10,0.6,1,0.41114469616435223
absolute_error,random,2,73,0.5,1,0.7130421185691627
squared_error,best,73,10,0.9999999999999999,1,0.2868898927514883
friedman_mse,random,73,73,0.7,100,1.163722629005124
absolute_error,random,73,37,0.1,100,0.08927084558315221
absolute_error,best,100,10,0.9999999999999999,1000,0.0527769626488112
friedman_mse,best,10,37,0.5,10,0.05449761960081924
poisson,random,37,10,0.1,10,0.052699022131775644
absolute_error,random,100,2,0.8999999999999999,100,0.06341201214084075
squared_error,best,10,5,0.1,1,0.2868898927514883
absolute_error,random,10,1,0.4,100,0.04561965121499065
friedman_mse,random,37,2,0.5,10000,0.049815012941679164
friedman_mse,best,5,100,0.7999999999999999,1000,0.20412119853304467
squared_error,best,73,73,0.30000000000000004,10,0.20206079327128118
friedman_mse,best,10,5,0.1,100,0.04138996430217226
friedman_mse,random,10,1,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,100,73,0.30000000000000004,1,1.25131948704975
squared_error,random,2,100,0.2,10000,1.185979759409228
poisson,random,10,5,0.4,1000,0.05532247326371116
poisson,random,10,37,0.0,100,0.0941119397251135
friedman_mse,random,100,2,0.9999999999999999,10000,0.06666967784132774
absolute_error,random,100,37,0.1,10,0.08522167074270087
friedman_mse,random,2,2,0.30000000000000004,10,0.048692582469208906
friedman_mse,best,73,10,0.7,1,0.2868898927514883
friedman_mse,best,5,37,0.7999999999999999,1,0.2868898927514883
poisson,random,10,73,0.5,1,1.25131948704975
squared_error,best,73,5,0.2,1,0.2868898927514883
poisson,random,37,10,0.7999999999999999,10,0.057098627934598356
poisson,best,10,73,0.9999999999999999,1,0.2868898927514883
squared_error,random,5,73,0.6,100,1.163722629005124
poisson,best,73,1,0.8999999999999999,10000,0.057104086661090826
poisson,best,100,100,0.1,10000,0.2056493124503435
friedman_mse,random,73,37,0.5,10000,0.0941119397251135
squared_error,random,5,100,0.7999999999999999,10,1.185979759409228
poisson,random,10,2,0.30000000000000004,1,0.41114469616435223
poisson,best,37,37,0.4,10,0.056393725459197075
absolute_error,random,10,73,0.5,1,0.7130421185691627
absolute_error,best,2,1,0.6,1,0.21631346660644785
friedman_mse,random,5,5,0.6,1000,0.046061724566754725
friedman_mse,random,100,73,0.30000000000000004,10,1.163722629005124
friedman_mse,random,100,73,0.5,10000,1.163722629005124
absolute_error,best,100,2,0.30000000000000004,10,0.0527769626488112
friedman_mse,random,5,100,0.4,1,1.25131948704975
friedman_mse,random,37,100,0.0,100,1.185979759409228
friedman_mse,best,10,10,0.4,10000,0.04616690782730795
absolute_error,random,10,2,0.8999999999999999,1,0.3242828895130866
absolute_error,best,5,5,0.7,10,0.040802150007881
squared_error,random,37,73,0.8999999999999999,1000,1.163722629005124
friedman_mse,best,5,2,0.0,100,0.03999527301473341
squared_error,random,73,73,0.2,1000,1.163722629005124
friedman_mse,random,100,2,0.6,1000,0.06666967784132774
poisson,best,2,73,0.2,1,0.2868898927514883
friedman_mse,best,37,73,0.0,1,0.2868898927514883
poisson,random,5,100,0.7,100,1.1854894412981811
squared_error,random,5,1,0.1,1000,0.042144626455072
poisson,random,37,1,0.5,100,0.056982493960057744
friedman_mse,best,73,10,0.2,1,0.2868898927514883
poisson,random,73,2,0.5,1000,0.05543116179829251
absolute_error,best,5,37,0.5,1,0.21631346660644785
absolute_error,random,2,100,0.30000000000000004,10000,0.6659849378076644
poisson,random,10,5,0.5,10000,0.05589503473997619
poisson,random,37,73,0.1,100,1.1634156101859996
absolute_error,random,73,37,0.0,1,0.3242828895130866
poisson,random,37,2,0.1,100,0.05067695130273807
friedman_mse,best,73,37,0.6,1,0.2868898927514883
squared_error,best,73,5,0.0,10000,0.05152987498843954
poisson,best,100,100,0.7999999999999999,10000,0.2059322870575313
poisson,random,100,1,0.9999999999999999,10,0.06779274855775089
friedman_mse,best,2,5,0.7999999999999999,10,0.0407828280814147
poisson,random,5,37,0.6,10,0.09466458815186146
friedman_mse,random,73,10,0.7999999999999999,10,0.054898559588483754
friedman_mse,random,2,100,0.2,10,1.185979759409228
poisson,best,2,1,0.1,1,0.2868898927514883
squared_error,random,10,73,0.4,10,1.163722629005124
squared_error,random,37,5,0.7,10,0.050454408272913
friedman_mse,random,2,100,0.0,100,1.185979759409228
friedman_mse,random,73,73,0.30000000000000004,1000,1.163722629005124
squared_error,best,100,5,0.2,10,0.054581323060908765
absolute_error,best,37,10,0.7,1,0.21631346660644785
absolute_error,random,100,37,0.9999999999999999,10000,0.08520259633434163
friedman_mse,best,73,37,0.0,10000,0.05449761960081924
friedman_mse,best,73,100,0.7,10000,0.20412119853304467
squared_error,best,10,5,0.5,100,0.041278046703396076
friedman_mse,random,2,10,0.5,1000,0.05193375182700194
poisson,random,73,5,0.1,100,0.05522722924794968
friedman_mse,best,100,100,0.1,100,0.20412119853304467
absolute_error,random,73,100,0.8999999999999999,1,0.7130421185691627
friedman_mse,random,100,100,0.7999999999999999,1,1.25131948704975
squared_error,best,73,1,0.7,1000,0.05152987498843954
friedman_mse,best,37,2,0.9999999999999999,10000,0.04507862788887658
squared_error,random,5,37,0.7999999999999999,1,0.41114469616435223
friedman_mse,best,2,100,0.4,10,0.20412119853304467
poisson,random,2,1,0.0,10000,0.04354447367333926
squared_error,best,73,10,0.30000000000000004,10,0.05152987498843954
friedman_mse,random,100,1,0.7999999999999999,100,0.06666967784132774
absolute_error,random,2,37,0.7,1000,0.08927084558315221
friedman_mse,random,100,73,0.0,10000,1.163722629005124
absolute_error,best,100,5,0.6,10,0.0527769626488112
friedman_mse,best,2,37,0.6,10,0.05449761960081924
absolute_error,best,37,1,0.9999999999999999,100,0.045119792356210914
poisson,random,5,5,0.5,10000,0.05589503473997619
squared_error,best,73,10,0.5,1,0.2868898927514883
friedman_mse,random,73,100,0.2,1,1.25131948704975
absolute_error,best,2,1,0.5,10,0.04076683810203849
poisson,random,2,2,0.9999999999999999,1,0.41114469616435223
squared_error,random,5,73,0.7,1,1.25131948704975
poisson,best,100,73,0.9999999999999999,100,0.2037687886053743
squared_error,best,10,2,0.6,100,0.040573471775271534
squared_error,random,5,37,0.5,10000,0.0941119397251135
friedman_mse,best,73,2,0.8999999999999999,10,0.05195598938235273
friedman_mse,random,100,73,0.7,10000,1.163722629005124
squared_error,best,5,1,0.8999999999999999,10,0.04015758483525132
absolute_error,best,73,10,0.30000000000000004,100,0.0529573029932367
poisson,random,37,2,0.6,1,0.41114469616435223
squared_error,best,37,37,0.0,100,0.05449761960081924
squared_error,best,5,73,0.9999999999999999,1,0.2868898927514883
poisson,best,100,2,0.7,1,0.2868898927514883
friedman_mse,random,100,5,0.1,1,0.41114469616435223
squared_error,best,73,10,0.2,10000,0.05152987498843954
poisson,random,37,2,0.4,10000,0.05323890577870494
poisson,best,37,5,0.1,10,0.04748873560292566
friedman_mse,best,73,5,0.7999999999999999,10000,0.05195598938235273
absolute_error,random,37,1,0.9999999999999999,1,0.3242828895130866
poisson,random,37,1,0.2,1,0.41114469616435223
friedman_mse,best,2,73,0.0,10000,0.20206079327128118
friedman_mse,random,10,37,0.8999999999999999,1000,0.0941119397251135
friedman_mse,random,10,5,0.0,10,0.04666650109880033
absolute_error,best,10,2,0.2,1,0.21631346660644785
poisson,random,10,2,0.0,100,0.042896496385856395
friedman_mse,best,2,73,0.6,100,0.20206079327128118
poisson,random,10,37,0.30000000000000004,1,0.41114469616435223
squared_error,random,73,10,0.0,10,0.054898559588483754
friedman_mse,best,73,10,0.7,1000,0.05195598938235273
friedman_mse,random,5,5,0.5,100,0.046061724566754725
poisson,random,100,10,0.30000000000000004,10000,0.06758076797938459
friedman_mse,random,37,73,0.7,10,1.163722629005124
squared_error,best,73,2,0.2,10,0.05152987498843954
poisson,random,5,5,0.1,100,0.0488680977274805
poisson,random,73,37,0.0,10,0.0941119397251135
friedman_mse,best,73,5,0.1,1000,0.05195598938235273
poisson,best,100,10,0.0,100,0.054861731384296175
absolute_error,random,5,5,0.8999999999999999,100,0.04665669784225984
poisson,best,73,1,0.1,1000,0.05261357030315364
absolute_error,best,5,37,0.0,1,0.21631346660644785
squared_error,random,2,37,0.4,10,0.0941119397251135
friedman_mse,random,10,10,0.9999999999999999,100,0.05193375182700194
squared_error,random,73,37,0.7,10000,0.0941119397251135
absolute_error,best,100,5,0.0,1,0.21631346660644785
squared_error,best,10,73,0.5,1000,0.20206079327128118
friedman_mse,best,73,10,0.7,10000,0.05195598938235273
absolute_error,random,10,100,0.7999999999999999,1000,0.6659453142794557
squared_error,best,37,100,0.8999999999999999,10000,0.20412119853304467
squared_error,best,73,5,0.7,1,0.2868898927514883
friedman_mse,best,37,100,0.1,10,0.20412119853304467
poisson,random,2,37,0.5,1000,0.09466458815186146
absolute_error,best,5,100,0.6,10000,0.1525884709515555
squared_error,best,37,5,0.6,10,0.045193060640156726
squared_error,random,37,37,0.30000000000000004,100,0.0941119397251135
squared_error,random,10,2,0.30000000000000004,1,0.41114469616435223
poisson,best,5,2,0.9999999999999999,10000,0.05710408666109083
absolute_error,random,100,5,0.8999999999999999,10000,0.06341201214084075
poisson,best,73,10,0.4,1,0.2868898927514883
poisson,random,73,100,0.1,10000,1.1854894412981811
poisson,random,2,5,0.5,10,0.05687624353686446
poisson,best,100,73,0.8999999999999999,1,0.2868898927514883
absolute_error,random,5,73,0.7999999999999999,10,0.6413875879808696
squared_error,random,100,10,0.9999999999999999,1000,0.06666967784132774
friedman_mse,best,37,100,0.8999999999999999,1,0.2868898927514883
friedman_mse,random,100,5,0.8999999999999999,1000,0.06666967784132774
absolute_error,random,5,73,0.9999999999999999,10,0.6413875879808696
friedman_mse,random,5,100,0.8999999999999999,1000,1.185979759409228
absolute_error,random,5,1,0.8999999999999999,10,0.04839867066407623
poisson,best,100,1,0.0,1000,0.054861731384296175
poisson,random,2,100,0.8999999999999999,1000,1.1854894412981811
friedman_mse,random,5,1,0.30000000000000004,1,0.41114469616435223
squared_error,best,37,100,0.5,10000,0.20412119853304467
friedman_mse,best,100,37,0.8999999999999999,1000,0.055111505792075334
absolute_error,best,5,73,0.7999999999999999,10000,0.1388538523766397
squared_error,random,10,37,0.4,100,0.0941119397251135
absolute_error,random,5,37,0.2,10,0.08927084558315221
friedman_mse,best,37,10,0.9999999999999999,10000,0.04750174527141658
friedman_mse,random,37,5,0.0,10000,0.049815012941679164
squared_error,random,5,2,0.5,10,0.048420561152242705
absolute_error,best,2,100,0.6,10000,0.1525884709515555
squared_error,best,73,5,0.1,100,0.05152987498843954
squared_error,best,37,100,0.0,1000,0.20412119853304467
poisson,best,10,2,0.1,10,0.043527897146054206
absolute_error,random,5,2,0.9999999999999999,1,0.3242828895130866
absolute_error,random,37,2,0.7,1000,0.04934043328086253
absolute_error,random,100,100,0.6,10,0.6659849378076644
absolute_error,random,100,2,0.30000000000000004,10,0.06334478392032089
poisson,random,10,2,0.2,1,0.41114469616435223
squared_error,random,100,10,0.4,10000,0.06666967784132774
absolute_error,random,5,73,0.4,10000,0.6413875879808696
poisson,best,2,10,0.2,1000,0.05357213108135612
poisson,best,5,10,0.8999999999999999,10,0.05710408666109083
friedman_mse,random,10,37,0.9999999999999999,100,0.0941119397251135
absolute_error,random,10,10,0.4,10000,0.050347630801539936
squared_error,random,10,5,0.4,10,0.04644706181898883
poisson,random,37,10,0.7999999999999999,10000,0.056982493960057744
friedman_mse,random,10,5,0.8999999999999999,10000,0.046061724566754725
absolute_error,best,73,100,0.7,10000,0.1525884709515555
poisson,random,37,5,0.8999999999999999,10,0.056433409343026784
friedman_mse,best,37,37,0.4,100,0.05449761960081924
squared_error,best,10,37,0.2,10000,0.05449761960081924
friedman_mse,random,73,1,0.6,10,0.054898559588483754
poisson,random,37,73,0.0,10,1.163722629005124
poisson,random,5,100,0.1,100,1.1854894412981811
poisson,random,2,37,0.5,1,0.41114469616435223
poisson,best,73,73,0.6,1000,0.2037687886053743
absolute_error,random,10,2,0.9999999999999999,1,0.3242828895130866
absolute_error,best,5,100,0.30000000000000004,100,0.1525884709515555
friedman_mse,random,5,1,0.7,1,0.41114469616435223
friedman_mse,best,73,37,0.2,10,0.05449761960081924
friedman_mse,best,37,100,0.4,10,0.20412119853304467
absolute_error,random,37,10,0.7,1,0.3242828895130866
friedman_mse,best,10,1,0.7,1,0.2868898927514883
squared_error,random,10,37,0.1,1000,0.0941119397251135
poisson,best,100,5,0.2,10,0.05492768123659653
poisson,random,5,100,0.0,10,1.185979759409228
poisson,best,73,1,0.2,10,0.053798045194050084
absolute_error,random,37,1,0.0,1,0.3242828895130866
friedman_mse,best,37,1,0.9999999999999999,1000,0.04507862788887658
squared_error,random,100,1,0.5,10000,0.06666967784132774
poisson,random,100,37,0.9999999999999999,100,0.0913104453550174
friedman_mse,random,2,10,0.0,1,0.41114469616435223
absolute_error,best,100,5,0.8999999999999999,100,0.0527769626488112
absolute_error,best,100,100,0.9999999999999999,10000,0.1525884709515555
friedman_mse,best,73,2,0.5,10000,0.05195598938235273
friedman_mse,best,2,37,0.8999999999999999,1,0.2868898927514883
absolute_error,best,2,1,0.4,10000,0.040197367483171334
absolute_error,random,73,100,0.2,1,0.7130421185691627
squared_error,random,73,37,0.1,100,0.0941119397251135
squared_error,random,73,1,0.7999999999999999,1000,0.054898559588483754
friedman_mse,random,100,5,0.30000000000000004,10,0.06666967784132774
poisson,random,10,1,0.2,1,0.41114469616435223
poisson,random,37,2,0.9999999999999999,1,0.41114469616435223
absolute_error,best,73,73,0.9999999999999999,100,0.1388538523766397
poisson,best,5,100,0.9999999999999999,10000,0.2059322870575313
friedman_mse,best,73,73,0.7999999999999999,10000,0.20206079327128118
squared_error,best,37,100,0.0,1,0.2868898927514883
poisson,random,100,10,0.1,10,0.06666967784132774
squared_error,random,100,100,0.1,10,1.185979759409228
poisson,best,5,2,0.6,1,0.2868898927514883
poisson,best,5,10,0.30000000000000004,10000,0.055455479549638434
absolute_error,random,10,2,0.0,1,0.3242828895130866
absolute_error,best,100,2,0.5,1,0.21631346660644785
friedman_mse,best,2,73,0.0,100,0.20206079327128118
absolute_error,random,73,1,0.7999999999999999,1000,0.052830017527608075
squared_error,best,5,1,0.0,100,0.04112249137391696
squared_error,best,2,10,0.7999999999999999,100,0.04598624854419886
absolute_error,best,10,37,0.6,1,0.21631346660644785
friedman_mse,random,100,1,0.30000000000000004,1,0.41114469616435223
friedman_mse,best,100,5,0.9999999999999999,10,0.054581323060908765
friedman_mse,best,100,100,0.7,100,0.20412119853304467
poisson,best,73,1,0.7999999999999999,10,0.057104086661090826
friedman_mse,random,10,1,0.7,10000,0.04283501834304393
friedman_mse,best,37,5,0.2,100,0.04507862788887658
friedman_mse,random,10,37,0.7,1,0.41114469616435223
poisson,random,37,1,0.7999999999999999,10,0.056433409343026784
poisson,best,73,73,0.7999999999999999,100,0.2037687886053743
friedman_mse,best,73,10,0.1,10000,0.05195598938235273
squared_error,best,2,2,0.2,10000,0.040488117254972714
absolute_error,best,5,2,0.2,100,0.040162118487747644
friedman_mse,random,73,100,0.8999999999999999,1,1.25131948704975
absolute_error,best,37,73,0.1,100,0.1388538523766397
poisson,random,73,73,0.6,1000,1.1634156101859996
squared_error,best,37,5,0.2,1,0.2868898927514883
absolute_error,random,10,100,0.8999999999999999,10,0.6659453142794557
poisson,random,37,5,0.7,100,0.056982493960057744
squared_error,best,100,100,0.7,1000,0.20412119853304467
absolute_error,best,100,2,0.30000000000000004,10000,0.0527769626488112
absolute_error,best,37,1,0.7,1000,0.04501621530965502
poisson,random,73,1,0.1,10000,0.05522722924794968
friedman_mse,random,5,10,0.6,10,0.05314597350110309
poisson,random,2,37,0.2,100,0.09466458815186146
poisson,best,10,100,0.1,1000,0.2056493124503435
absolute_error,random,100,100,0.7999999999999999,1000,0.6659453142794557
friedman_mse,best,5,100,0.30000000000000004,1000,0.20412119853304467
squared_error,best,2,5,0.4,1,0.2868898927514883
absolute_error,random,5,73,0.1,10,0.6412453064754302
poisson,random,5,10,0.30000000000000004,10000,0.058439709701640544
poisson,random,2,2,0.7,1,0.41114469616435223
poisson,best,37,10,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,100,100,0.1,10000,1.185979759409228
friedman_mse,random,73,5,0.7999999999999999,10,0.054898559588483754
friedman_mse,best,100,100,0.1,10,0.20412119853304467
absolute_error,best,73,2,0.5,100,0.0529573029932367
squared_error,best,5,37,0.4,100,0.05449761960081924
absolute_error,best,2,10,0.6,100,0.04602386981871979
poisson,random,100,1,0.9999999999999999,1000,0.06779274855775089
poisson,best,5,73,0.0,10,0.20229403316844757
friedman_mse,best,37,1,0.5,10000,0.04507862788887658
friedman_mse,best,2,37,0.7999999999999999,1000,0.05449761960081924
squared_error,random,2,73,0.2,10,1.163722629005124
friedman_mse,random,100,10,0.6,100,0.06666967784132774
squared_error,random,37,37,0.7,100,0.0941119397251135
friedman_mse,random,2,37,0.1,1,0.41114469616435223
poisson,random,2,100,0.5,1000,1.1854894412981811
poisson,best,37,100,0.5,10,0.2059322870575313
poisson,best,37,37,0.7,1,0.2868898927514883
absolute_error,best,2,73,0.7999999999999999,1000,0.1388538523766397
squared_error,random,37,2,0.5,1,0.41114469616435223
friedman_mse,random,5,5,0.5,1,0.41114469616435223
absolute_error,best,73,5,0.0,1,0.21631346660644785
absolute_error,random,100,73,0.2,100,0.6413875879808696
squared_error,best,5,1,0.7999999999999999,1000,0.04111126785834832
poisson,best,100,5,0.1,1000,0.05492768123659653
poisson,best,5,37,0.8999999999999999,1000,0.057399056692205845
friedman_mse,best,73,100,0.1,100,0.20412119853304467
absolute_error,random,73,73,0.7999999999999999,10,0.6413875879808696
poisson,random,100,5,0.8999999999999999,10,0.06779274855775089
poisson,best,100,1,0.7999999999999999,1000,0.057104086661090826
poisson,random,73,5,0.4,1000,0.05543116179829251
friedman_mse,best,5,73,0.5,1000,0.20206079327128118
squared_error,best,10,73,0.9999999999999999,100,0.20206079327128118
friedman_mse,best,5,73,0.9999999999999999,100,0.20206079327128118
poisson,best,10,5,0.9999999999999999,100,0.05710408666109082
poisson,best,2,37,0.7999999999999999,10000,0.057399056692205845
friedman_mse,best,73,100,0.9999999999999999,1000,0.20412119853304467
poisson,best,73,37,0.7999999999999999,10,0.057399056692205845
squared_error,random,37,73,0.2,10,1.163722629005124
squared_error,best,5,73,0.7999999999999999,1,0.2868898927514883
squared_error,best,10,1,0.7,100,0.04097668961707859
squared_error,random,73,73,0.9999999999999999,1,1.25131948704975
squared_error,best,37,37,0.4,10,0.05449761960081924
absolute_error,random,10,5,0.0,10000,0.043763884686262924
squared_error,best,100,1,0.9999999999999999,100,0.054581323060908765
poisson,random,100,37,0.2,10000,0.09051319270381208
friedman_mse,random,10,100,0.2,100,1.185979759409228
poisson,best,10,1,0.8999999999999999,100,0.05710408666109083
friedman_mse,best,37,37,0.2,1,0.2868898927514883
poisson,best,5,5,0.30000000000000004,1000,0.05245396250980623
squared_error,random,2,1,0.1,1000,0.04421770504421244
poisson,best,73,10,0.5,1000,0.05708284304899439
poisson,random,73,73,0.9999999999999999,10,1.1634156101859996
absolute_error,random,5,2,0.4,10,0.048677621976270825
squared_error,random,73,10,0.1,1,0.41114469616435223
squared_error,best,37,1,0.6,10000,0.045193060640156726
poisson,best,100,100,0.7999999999999999,1,0.2868898927514883
squared_error,best,2,37,0.9999999999999999,100,0.05449761960081924
squared_error,best,73,10,0.8999999999999999,1,0.2868898927514883
squared_error,best,5,1,0.6,10000,0.04111126785834832
squared_error,random,37,73,0.0,100,1.163722629005124
poisson,best,2,73,0.2,100,0.20229403316844757
squared_error,best,73,37,0.4,100,0.05449761960081924
absolute_error,best,37,1,0.0,10,0.04497555308016779
absolute_error,random,5,10,0.5,10,0.052363067393042244
squared_error,best,10,10,0.1,10,0.04606239305112025
poisson,best,2,5,0.9999999999999999,10000,0.05710408666109082
squared_error,random,100,1,0.9999999999999999,10000,0.06666967784132774
absolute_error,best,73,1,0.1,100,0.0529573029932367
absolute_error,random,73,10,0.9999999999999999,10000,0.05455332097431398
squared_error,random,100,100,0.4,1,1.25131948704975
squared_error,best,100,100,0.8999999999999999,100,0.20412119853304467
poisson,best,100,73,0.6,1000,0.2037687886053743
poisson,best,37,100,0.5,1,0.2868898927514883
squared_error,best,2,73,0.30000000000000004,10000,0.20206079327128118
squared_error,best,10,37,0.30000000000000004,1,0.2868898927514883
absolute_error,random,37,10,0.30000000000000004,1,0.3242828895130866
poisson,random,2,73,0.6,1,1.25131948704975
absolute_error,best,73,37,0.30000000000000004,1,0.21631346660644785
absolute_error,best,37,37,0.1,1000,0.05201116714812844
