criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,random,100,100,0.7999999999999999,10000,0.2,0.6659453142794557
squared_error,random,37,73,0.5,1,0.2,1.25131948704975
squared_error,best,5,2,0.9999999999999999,10000,0.30000000000000004,0.03975642549264018
friedman_mse,best,10,100,0.1,10,0.0,0.20412119853304467
poisson,best,10,37,0.2,1,0.0,0.2868898927514883
friedman_mse,random,10,2,0.6,1000,0.30000000000000004,0.042963567063097216
absolute_error,best,37,37,0.5,1,0.2,0.21631346660644785
absolute_error,random,10,1,0.7,1000,0.2,0.04719251574051904
poisson,best,2,2,0.5,100,0.9999999999999999,0.05531570187594215
absolute_error,random,73,100,0.4,10000,0.1,0.6659849378076644
friedman_mse,best,37,5,0.7,100,0.5,0.04507862788887658
absolute_error,random,37,100,0.7,100,0.7,0.6659453142794557
poisson,best,73,5,0.7,10,0.2,0.057104086661090826
absolute_error,best,10,5,0.7999999999999999,10000,0.9999999999999999,0.040916965105672796
squared_error,best,100,10,0.30000000000000004,100,0.30000000000000004,0.054581323060908765
absolute_error,best,37,2,0.2,1,0.9999999999999999,0.21631346660644785
squared_error,best,73,37,0.6,10,0.9999999999999999,0.05449761960081924
absolute_error,random,73,5,0.7,1,0.30000000000000004,0.3242828895130866
squared_error,best,2,2,0.1,100,0.7999999999999999,0.040488117254972714
friedman_mse,best,100,100,0.7,10000,0.6,0.20412119853304467
poisson,best,73,5,0.4,10000,0.7,0.05603198675019501
friedman_mse,random,37,10,0.30000000000000004,100,0.5,0.049811753971987234
absolute_error,best,37,2,0.5,1000,0.9999999999999999,0.04499666032879944
poisson,best,2,37,0.8999999999999999,100,0.7,0.057399056692205845
poisson,random,37,73,0.8999999999999999,100,0.0,1.1634156101859996
friedman_mse,random,2,100,0.4,100,0.1,1.185979759409228
poisson,random,2,5,0.7,100,0.9999999999999999,0.0574854983904954
squared_error,best,2,5,0.1,10000,0.1,0.04120185981567373
squared_error,best,100,37,0.2,1000,0.9999999999999999,0.055111505792075334
squared_error,best,100,100,0.8999999999999999,10,0.2,0.20412119853304467
friedman_mse,random,10,73,0.9999999999999999,10,0.5,1.163722629005124
squared_error,best,5,2,0.1,100,0.9999999999999999,0.0397631241483815
absolute_error,random,5,2,0.30000000000000004,1,0.6,0.3242828895130866
squared_error,random,37,10,0.8999999999999999,1,0.2,0.41114469616435223
poisson,best,5,73,0.0,10000,0.4,0.20229403316844757
poisson,best,100,37,0.4,1,0.0,0.2868898927514883
friedman_mse,best,37,37,0.7,1000,0.7999999999999999,0.05449761960081924
absolute_error,random,73,2,0.5,1,0.2,0.3242828895130866
friedman_mse,best,2,73,0.6,10000,0.8999999999999999,0.20206079327128118
poisson,random,37,5,0.5,1,0.5,0.41114469616435223
friedman_mse,random,2,100,0.6,10,0.7,1.185979759409228
absolute_error,best,2,73,0.7,100,0.9999999999999999,0.1388538523766397
poisson,best,100,100,0.5,1,0.1,0.2868898927514883
absolute_error,random,37,10,0.2,10,0.9999999999999999,0.04798577970633871
friedman_mse,best,73,10,0.1,10000,0.6,0.05195598938235273
friedman_mse,best,73,37,0.8999999999999999,100,0.0,0.05449761960081924
squared_error,best,100,2,0.8999999999999999,1,0.7999999999999999,0.2868898927514883
squared_error,best,5,73,0.8999999999999999,100,0.8999999999999999,0.20206079327128118
friedman_mse,random,100,73,0.1,10,0.0,1.163722629005124
squared_error,best,5,5,0.5,1000,0.7999999999999999,0.041278046703396076
absolute_error,random,10,100,0.2,10,0.9999999999999999,0.6659849378076644
poisson,random,37,10,0.5,10000,0.7999999999999999,0.056982493960057744
absolute_error,best,37,73,0.9999999999999999,10,0.0,0.1388538523766397
squared_error,best,37,100,0.2,1,0.7,0.2868898927514883
poisson,random,100,10,0.5,10,0.8999999999999999,0.06779274855775089
absolute_error,random,10,37,0.30000000000000004,1,0.2,0.3242828895130866
poisson,random,5,2,0.8999999999999999,100,0.1,0.05848766843327244
squared_error,random,5,2,0.8999999999999999,10,0.8999999999999999,0.04842265979792315
friedman_mse,random,37,2,0.6,10000,0.30000000000000004,0.049815012941679164
friedman_mse,random,10,37,0.0,1000,0.0,0.0941119397251135
friedman_mse,best,2,5,0.8999999999999999,10000,0.7,0.04138996430217226
squared_error,best,100,100,0.4,100,0.7999999999999999,0.20412119853304467
poisson,best,37,1,0.1,1000,0.5,0.04748873560292566
squared_error,best,2,100,0.7999999999999999,10,0.9999999999999999,0.20412119853304467
squared_error,best,5,2,0.9999999999999999,100,0.6,0.03975642549264018
squared_error,best,73,1,0.30000000000000004,100,0.7999999999999999,0.05152987498843954
squared_error,random,100,10,0.2,100,0.7999999999999999,0.06666967784132774
squared_error,best,5,5,0.30000000000000004,10000,0.2,0.04120185981567373
poisson,random,100,2,0.30000000000000004,1000,0.7,0.06758076797938459
friedman_mse,random,10,10,0.9999999999999999,100,0.0,0.05193375182700194
absolute_error,best,5,37,0.30000000000000004,100,0.8999999999999999,0.05201116714812844
friedman_mse,best,100,100,0.30000000000000004,100,0.30000000000000004,0.20412119853304467
poisson,random,5,1,0.4,100,0.0,0.053920487469827444
poisson,random,73,5,0.1,10,0.7999999999999999,0.05522722924794968
absolute_error,random,10,5,0.5,1000,0.6,0.0444605934468852
friedman_mse,random,37,10,0.30000000000000004,1,0.9999999999999999,0.41114469616435223
poisson,random,2,5,0.2,10,0.7,0.0535719545653481
squared_error,random,100,2,0.0,1000,0.8999999999999999,0.06666967784132774
friedman_mse,random,73,10,0.1,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,10,100,0.1,1000,0.30000000000000004,0.20412119853304467
poisson,random,37,2,0.30000000000000004,10,0.0,0.05505119430344068
friedman_mse,random,73,2,0.7999999999999999,1,0.5,0.41114469616435223
absolute_error,best,10,10,0.2,10000,0.30000000000000004,0.045312481299520965
friedman_mse,random,10,100,0.30000000000000004,100,0.8999999999999999,1.185979759409228
squared_error,random,37,2,0.1,10,0.1,0.050181862524110665
friedman_mse,best,2,100,0.7999999999999999,10000,0.2,0.20412119853304467
absolute_error,random,5,10,0.6,10000,0.7999999999999999,0.05127397815310696
poisson,best,73,37,0.7999999999999999,1000,0.7,0.057399056692205845
squared_error,best,100,37,0.8999999999999999,1,0.2,0.2868898927514883
friedman_mse,random,73,100,0.1,100,0.1,1.185979759409228
poisson,best,37,73,0.9999999999999999,100,0.1,0.2037687886053743
squared_error,best,37,5,0.5,1000,0.0,0.045193060640156726
absolute_error,random,5,1,0.30000000000000004,1,0.0,0.3242828895130866
absolute_error,best,5,5,0.30000000000000004,10000,0.7,0.0412597624554046
friedman_mse,random,37,10,0.8999999999999999,10000,0.6,0.049811753971987234
squared_error,best,10,5,0.7,1000,0.9999999999999999,0.041278046703396076
poisson,best,37,10,0.7999999999999999,1,0.2,0.2868898927514883
squared_error,best,2,73,0.8999999999999999,1000,0.2,0.20206079327128118
squared_error,random,5,5,0.7,100,0.5,0.046061724566754725
absolute_error,best,10,2,0.6,1000,0.7,0.03999154192190884
absolute_error,random,5,2,0.7999999999999999,10,0.6,0.04881571141245296
poisson,random,73,37,0.4,100,0.1,0.09466458815186146
friedman_mse,best,2,5,0.6,1000,0.1,0.04138996430217226
friedman_mse,random,5,100,0.1,1000,0.6,1.185979759409228
friedman_mse,random,5,100,0.2,10,0.1,1.185979759409228
absolute_error,best,73,37,0.7,10000,0.6,0.05201116714812844
poisson,random,73,10,0.1,1000,0.0,0.05522722924794968
poisson,best,37,10,0.4,100,0.1,0.054647199224833076
poisson,best,100,1,0.7,100,0.30000000000000004,0.057104086661090826
friedman_mse,random,5,100,0.7999999999999999,100,0.4,1.185979759409228
friedman_mse,random,10,2,0.1,10,0.7,0.044287305637264934
squared_error,random,2,2,0.5,1,0.2,0.41114469616435223
poisson,random,73,1,0.2,10000,0.4,0.054367016588486555
squared_error,best,73,1,0.2,1000,0.8999999999999999,0.05152987498843954
poisson,best,73,10,0.7999999999999999,1,0.1,0.2868898927514883
friedman_mse,best,10,10,0.30000000000000004,100,0.9999999999999999,0.04616690782730795
friedman_mse,random,10,5,0.30000000000000004,10000,0.5,0.046061724566754725
squared_error,best,37,73,0.1,10,0.7,0.20206079327128118
friedman_mse,random,73,10,0.9999999999999999,1,0.7,0.41114469616435223
squared_error,best,100,10,0.7999999999999999,10000,0.7999999999999999,0.054581323060908765
friedman_mse,best,2,5,0.8999999999999999,10,0.7,0.0407828280814147
friedman_mse,best,73,73,0.6,100,0.6,0.20206079327128118
squared_error,best,37,100,0.9999999999999999,1,0.8999999999999999,0.2868898927514883
squared_error,best,2,5,0.1,10,0.4,0.04059472359491617
squared_error,random,37,73,0.8999999999999999,100,0.2,1.163722629005124
absolute_error,best,5,5,0.6,10000,0.5,0.04106726071813795
friedman_mse,random,73,10,0.0,1,0.1,0.41114469616435223
absolute_error,random,10,10,0.1,1000,0.9999999999999999,0.05076562478341187
absolute_error,random,2,5,0.5,1,0.1,0.3242828895130866
friedman_mse,best,5,37,0.7,100,0.7999999999999999,0.05449761960081924
poisson,random,100,10,0.9999999999999999,10000,0.30000000000000004,0.06779274855775089
friedman_mse,random,100,1,0.9999999999999999,10,0.6,0.06666967784132774
absolute_error,random,2,2,0.2,10,0.30000000000000004,0.04768611818770792
squared_error,random,37,1,0.0,1,0.2,0.41114469616435223
absolute_error,best,37,37,0.5,10,0.6,0.05201116714812844
absolute_error,best,10,1,0.7,1000,0.7999999999999999,0.03958567107454015
absolute_error,best,73,37,0.30000000000000004,1000,0.30000000000000004,0.05201116714812844
squared_error,random,5,1,0.8999999999999999,100,0.4,0.04227092227671711
friedman_mse,random,100,5,0.30000000000000004,1,0.7,0.41114469616435223
friedman_mse,random,73,100,0.4,100,0.0,1.185979759409228
poisson,random,2,10,0.7,10000,0.0,0.06001129651386579
squared_error,random,2,73,0.6,10,0.4,1.163722629005124
absolute_error,random,37,100,0.30000000000000004,10,0.1,0.6659849378076644
friedman_mse,random,5,37,0.0,1000,0.30000000000000004,0.0941119397251135
poisson,best,2,73,0.1,1000,0.2,0.20229403316844757
squared_error,best,100,10,0.4,10,0.8999999999999999,0.054581323060908765
poisson,random,73,2,0.5,1000,0.30000000000000004,0.05543116179829251
squared_error,random,5,73,0.9999999999999999,100,0.7999999999999999,1.163722629005124
poisson,best,2,5,0.0,1,0.7999999999999999,0.2868898927514883
poisson,best,100,73,0.5,10000,0.7,0.2037687886053743
absolute_error,random,100,1,0.6,1,0.30000000000000004,0.3242828895130866
absolute_error,random,100,1,0.4,100,0.30000000000000004,0.06334478392032089
absolute_error,best,37,2,0.7999999999999999,10,0.1,0.04501621530965502
squared_error,random,5,10,0.4,1,0.7999999999999999,0.41114469616435223
squared_error,random,5,1,0.0,1,0.8999999999999999,0.41114469616435223
poisson,random,73,2,0.0,10,0.2,0.054898559588483754
poisson,random,73,37,0.6,1,0.8999999999999999,0.41114469616435223
poisson,best,73,2,0.0,10000,0.5,0.05254762045085329
squared_error,random,37,10,0.4,1,0.5,0.41114469616435223
squared_error,best,2,2,0.7999999999999999,10,0.6,0.03902896774340543
poisson,best,2,1,0.2,1,0.5,0.2868898927514883
absolute_error,random,10,2,0.6,1000,0.7999999999999999,0.042814836305884056
friedman_mse,random,100,73,0.7999999999999999,1000,0.4,1.163722629005124
poisson,best,37,2,0.7999999999999999,1,0.7999999999999999,0.2868898927514883
poisson,random,10,73,0.30000000000000004,1000,0.30000000000000004,1.1634156101859996
absolute_error,random,10,73,0.9999999999999999,100,0.7,0.6413875879808696
poisson,best,2,37,0.1,1,0.9999999999999999,0.2868898927514883
poisson,best,5,1,0.30000000000000004,100,0.7999999999999999,0.05245396250980626
squared_error,best,73,1,0.0,1000,0.0,0.05152987498843954
squared_error,random,2,10,0.30000000000000004,10000,0.6,0.05193375182700194
squared_error,random,2,10,0.5,10000,0.4,0.05193375182700194
friedman_mse,random,37,100,0.7,1000,0.7999999999999999,1.185979759409228
poisson,best,100,73,0.1,100,0.4,0.20229403316844757
absolute_error,best,100,73,0.5,100,0.7999999999999999,0.1388538523766397
absolute_error,best,73,1,0.5,10000,0.5,0.0529573029932367
friedman_mse,random,2,100,0.7,10,0.7999999999999999,1.185979759409228
poisson,best,73,10,0.6,10000,0.8999999999999999,0.057104086661090826
poisson,best,5,5,0.4,1,0.7999999999999999,0.2868898927514883
absolute_error,best,73,73,0.6,100,0.2,0.1388538523766397
poisson,best,10,5,0.9999999999999999,10000,0.6,0.05710408666109082
absolute_error,random,10,5,0.30000000000000004,10,0.7999999999999999,0.047168734745058394
poisson,random,37,100,0.5,1,0.7999999999999999,1.25131948704975
squared_error,best,10,10,0.1,100,0.9999999999999999,0.04598624854419886
friedman_mse,random,2,100,0.7,1,0.4,1.25131948704975
friedman_mse,best,73,37,0.30000000000000004,10,0.9999999999999999,0.05449761960081924
friedman_mse,random,73,10,0.1,1,0.7999999999999999,0.41114469616435223
absolute_error,best,100,100,0.2,1000,0.0,0.1525884709515555
poisson,random,73,5,0.0,1,0.1,0.41114469616435223
absolute_error,random,5,100,0.7,1,0.30000000000000004,0.7130421185691627
poisson,best,10,2,0.4,1000,0.7999999999999999,0.05241579502254
poisson,best,2,2,0.6,10,0.9999999999999999,0.05533694548803856
absolute_error,best,2,37,0.7,10000,0.9999999999999999,0.05201116714812844
friedman_mse,best,2,10,0.30000000000000004,100,0.6,0.04616690782730795
absolute_error,random,5,73,0.30000000000000004,1000,0.30000000000000004,0.6413875879808696
absolute_error,random,37,100,0.9999999999999999,10,0.4,0.6659453142794557
friedman_mse,random,100,73,0.7,10000,0.9999999999999999,1.163722629005124
absolute_error,random,100,10,0.7,100,0.7,0.06334478392032089
friedman_mse,random,100,100,0.2,10,0.7999999999999999,1.185979759409228
poisson,best,73,100,0.4,100,0.6,0.2059322870575313
poisson,random,73,37,0.4,1000,0.1,0.09466458815186146
friedman_mse,random,37,5,0.7999999999999999,10000,0.30000000000000004,0.049815012941679164
poisson,best,73,2,0.0,10000,0.0,0.05254762045085329
friedman_mse,best,5,37,0.0,10,0.1,0.05449761960081924
friedman_mse,random,100,10,0.5,1000,0.2,0.06666967784132774
poisson,best,5,5,0.9999999999999999,1000,0.30000000000000004,0.05710408666109082
absolute_error,best,100,5,0.2,100,0.4,0.0527769626488112
friedman_mse,best,10,100,0.9999999999999999,1000,0.9999999999999999,0.20412119853304467
squared_error,random,37,37,0.7999999999999999,100,0.4,0.0941119397251135
poisson,best,5,73,0.7999999999999999,10000,0.7,0.2037687886053743
absolute_error,best,10,1,0.7,10000,0.9999999999999999,0.03958567107454015
squared_error,best,10,2,0.1,1000,0.5,0.040573471775271534
friedman_mse,best,10,2,0.9999999999999999,100,0.1,0.040987660676650634
squared_error,best,10,73,0.9999999999999999,10000,0.0,0.20206079327128118
friedman_mse,random,5,10,0.4,1,0.2,0.41114469616435223
squared_error,best,100,2,0.9999999999999999,10000,0.8999999999999999,0.054581323060908765
squared_error,best,100,10,0.30000000000000004,100,0.6,0.054581323060908765
poisson,random,73,10,0.8999999999999999,100,0.8999999999999999,0.05543116179829251
squared_error,best,37,1,0.9999999999999999,1000,0.30000000000000004,0.045193060640156726
absolute_error,best,73,73,0.2,10000,0.8999999999999999,0.1388538523766397
absolute_error,best,73,2,0.7,1000,0.8999999999999999,0.0529573029932367
absolute_error,random,10,5,0.7999999999999999,1000,0.6,0.045797370927626826
friedman_mse,best,10,1,0.7,100,0.5,0.041621295964332464
squared_error,random,10,5,0.7999999999999999,1,0.6,0.41114469616435223
absolute_error,random,10,5,0.4,1,0.5,0.3242828895130866
friedman_mse,random,10,100,0.0,1,0.7999999999999999,1.25131948704975
squared_error,best,37,1,0.7999999999999999,1000,0.4,0.045193060640156726
absolute_error,best,2,73,0.0,100,0.5,0.1388538523766397
squared_error,best,10,37,0.6,1000,0.4,0.05449761960081924
squared_error,random,2,1,0.7999999999999999,10,0.30000000000000004,0.046724465555244586
friedman_mse,random,73,100,0.30000000000000004,1000,0.6,1.185979759409228
squared_error,best,73,37,0.5,10,0.9999999999999999,0.05449761960081924
friedman_mse,random,37,2,0.7999999999999999,1000,0.4,0.049815012941679164
squared_error,random,100,1,0.5,1000,0.30000000000000004,0.06666967784132774
squared_error,best,100,10,0.30000000000000004,1,0.8999999999999999,0.2868898927514883
absolute_error,best,2,2,0.6,1,0.0,0.21631346660644785
poisson,best,100,5,0.9999999999999999,1,0.7999999999999999,0.2868898927514883
poisson,random,73,5,0.5,1000,0.7,0.05543116179829251
absolute_error,random,5,5,0.30000000000000004,100,0.7999999999999999,0.04401081619195496
friedman_mse,random,2,37,0.8999999999999999,10000,0.6,0.0941119397251135
squared_error,random,73,37,0.9999999999999999,1,0.7,0.41114469616435223
friedman_mse,random,73,100,0.5,100,0.1,1.185979759409228
absolute_error,best,37,10,0.30000000000000004,100,0.4,0.047590688445700434
squared_error,best,73,2,0.7,10,0.6,0.05152987498843954
friedman_mse,random,5,2,0.9999999999999999,1000,0.0,0.041894418856797615
poisson,best,100,100,0.5,10000,0.8999999999999999,0.2059322870575313
absolute_error,best,5,37,0.4,10000,0.6,0.05201116714812844
absolute_error,best,73,73,0.6,100,0.8999999999999999,0.1388538523766397
squared_error,random,2,5,0.7,1000,0.7,0.046061724566754725
friedman_mse,best,5,1,0.8999999999999999,10,0.2,0.040583279071119374
poisson,best,10,1,0.2,1000,0.0,0.05018185346639506
absolute_error,random,5,100,0.4,10000,0.4,0.6659849378076644
absolute_error,random,100,5,0.1,10000,0.30000000000000004,0.06334478392032089
squared_error,random,5,5,0.2,10000,0.30000000000000004,0.046061724566754725
squared_error,best,100,37,0.6,1000,0.7,0.055111505792075334
squared_error,random,73,2,0.6,100,0.7,0.054898559588483754
poisson,random,10,100,0.8999999999999999,1000,0.5,1.1854894412981811
squared_error,random,73,73,0.6,1,0.9999999999999999,1.25131948704975
absolute_error,best,5,10,0.9999999999999999,10,0.7999999999999999,0.04649479108746084
friedman_mse,best,10,5,0.9999999999999999,10000,0.7999999999999999,0.04138996430217226
friedman_mse,random,2,10,0.5,1,0.0,0.41114469616435223
absolute_error,best,100,37,0.9999999999999999,10,0.8999999999999999,0.051998744414406745
poisson,best,73,2,0.9999999999999999,100,0.0,0.057104086661090826
friedman_mse,best,37,2,0.2,10,0.2,0.04507862788887658
friedman_mse,random,2,5,0.7999999999999999,1,0.6,0.41114469616435223
squared_error,best,5,5,0.7999999999999999,1,0.6,0.2868898927514883
squared_error,best,5,1,0.8999999999999999,1000,0.9999999999999999,0.04111579271817563
squared_error,best,2,37,0.1,1000,0.5,0.05449761960081924
squared_error,random,37,2,0.5,100,0.8999999999999999,0.0496824427996212
friedman_mse,random,37,5,0.9999999999999999,1000,0.7,0.049815012941679164
poisson,random,100,10,0.30000000000000004,100,0.7999999999999999,0.06758076797938459
poisson,random,10,5,0.30000000000000004,100,0.2,0.054603440034894105
squared_error,best,2,73,0.30000000000000004,1,0.5,0.2868898927514883
squared_error,best,37,73,0.8999999999999999,100,0.4,0.20206079327128118
absolute_error,random,100,1,0.8999999999999999,1000,0.5,0.06341201214084075
absolute_error,best,2,73,0.30000000000000004,1000,0.5,0.1388538523766397
squared_error,random,10,1,0.7999999999999999,10,0.7999999999999999,0.045816952348224166
absolute_error,best,37,10,0.4,1000,0.1,0.047590688445700434
absolute_error,random,73,37,0.2,100,0.7999999999999999,0.08927084558315221
absolute_error,best,37,10,0.7,10,0.30000000000000004,0.04772050285093121
friedman_mse,random,73,37,0.4,10,0.7,0.0941119397251135
friedman_mse,random,2,2,0.0,1000,0.7,0.04143273581302424
squared_error,best,37,5,0.7,1000,0.4,0.045193060640156726
squared_error,best,37,100,0.0,10,0.0,0.20412119853304467
poisson,random,37,5,0.2,100,0.9999999999999999,0.05280068919350703
poisson,random,2,100,0.9999999999999999,1000,0.0,1.1854894412981811
absolute_error,best,2,2,0.1,100,0.6,0.04027121954116002
squared_error,random,10,100,0.9999999999999999,10000,0.8999999999999999,1.185979759409228
friedman_mse,random,37,5,0.6,10000,0.4,0.049815012941679164
absolute_error,best,2,10,0.9999999999999999,10,0.5,0.04649479108746084
poisson,random,10,73,0.1,10000,0.7,1.1634156101859996
poisson,random,2,100,0.0,10,0.0,1.185979759409228
squared_error,best,2,1,0.5,100,0.30000000000000004,0.04449846700067911
poisson,random,10,1,0.4,10,0.0,0.05224720696346502
poisson,random,2,1,0.4,100,0.7999999999999999,0.054046744064563085
friedman_mse,random,5,37,0.9999999999999999,10,0.2,0.0941119397251135
poisson,random,73,100,0.5,1000,0.7,1.1854894412981811
absolute_error,best,5,2,0.30000000000000004,10000,0.5,0.039770871033693034
squared_error,best,5,100,0.8999999999999999,1,0.0,0.2868898927514883
friedman_mse,random,37,73,0.7999999999999999,1,0.6,1.25131948704975
poisson,random,2,1,0.4,1,0.9999999999999999,0.41114469616435223
absolute_error,best,73,100,0.7999999999999999,1000,0.6,0.1525884709515555
poisson,best,10,37,0.2,100,0.7,0.05567076629544541
absolute_error,best,10,5,0.4,1,0.0,0.21631346660644785
absolute_error,best,100,5,0.8999999999999999,1000,0.8999999999999999,0.0527769626488112
friedman_mse,best,100,10,0.7,1,0.2,0.2868898927514883
absolute_error,random,100,73,0.2,1000,0.1,0.6413875879808696
friedman_mse,random,37,1,0.5,10,0.1,0.0501440843354959
absolute_error,best,2,37,0.9999999999999999,10000,0.7,0.05201116714812844
squared_error,best,5,1,0.7,10000,0.9999999999999999,0.04111126785834832
poisson,random,5,100,0.1,10,0.30000000000000004,1.1854894412981811
poisson,random,100,1,0.2,1,0.7999999999999999,0.41114469616435223
friedman_mse,random,100,73,0.5,10000,0.30000000000000004,1.163722629005124
poisson,random,37,1,0.1,10000,0.2,0.05067695130273807
squared_error,best,5,73,0.5,100,0.1,0.20206079327128118
squared_error,random,2,2,0.30000000000000004,1000,0.30000000000000004,0.041925712529414724
poisson,best,2,10,0.7999999999999999,100,0.8999999999999999,0.05710408666109086
friedman_mse,random,100,73,0.5,100,0.2,1.163722629005124
poisson,random,10,100,0.7,10,0.30000000000000004,1.1854894412981811
poisson,best,37,1,0.7999999999999999,10000,0.6,0.05710408666109083
absolute_error,random,37,100,0.9999999999999999,1,0.2,0.7130421185691627
squared_error,best,5,37,0.5,100,0.9999999999999999,0.05449761960081924
poisson,best,2,100,0.30000000000000004,10,0.7999999999999999,0.2056493124503435
absolute_error,best,10,10,0.2,1,0.9999999999999999,0.21631346660644785
friedman_mse,random,100,2,0.2,1,0.2,0.41114469616435223
squared_error,best,37,10,0.2,10000,0.5,0.04761617802269673
poisson,best,10,1,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
absolute_error,best,100,2,0.30000000000000004,1,0.4,0.21631346660644785
friedman_mse,random,2,5,0.1,10,0.2,0.04666650109880033
squared_error,best,73,73,0.4,10,0.7999999999999999,0.20206079327128118
squared_error,best,100,1,0.0,1000,0.30000000000000004,0.054581323060908765
absolute_error,random,100,73,0.30000000000000004,10,0.5,0.6413875879808696
squared_error,best,100,5,0.5,100,0.2,0.054581323060908765
poisson,best,100,73,0.2,1,0.8999999999999999,0.2868898927514883
squared_error,random,2,10,0.0,10,0.5,0.053156901403798786
absolute_error,random,73,5,0.5,100,0.7999999999999999,0.052830017527608075
absolute_error,random,5,10,0.2,100,0.7,0.050735587389529435
absolute_error,random,10,5,0.1,10000,0.6,0.0440620401533169
absolute_error,best,10,10,0.30000000000000004,100,0.4,0.04524952182478318
absolute_error,best,73,5,0.1,10000,0.5,0.0529573029932367
friedman_mse,best,37,10,0.1,1,0.7999999999999999,0.2868898927514883
squared_error,best,10,5,0.2,1000,0.4,0.04120185981567373
squared_error,random,37,37,0.7999999999999999,1000,0.4,0.0941119397251135
squared_error,best,73,1,0.7999999999999999,10000,0.7999999999999999,0.05152987498843954
poisson,best,37,37,0.7999999999999999,10000,0.1,0.057399056692205845
poisson,best,100,100,0.5,1,0.8999999999999999,0.2868898927514883
absolute_error,random,73,73,0.4,1000,0.9999999999999999,0.6413875879808696
absolute_error,random,5,10,0.6,10000,0.6,0.05127397815310696
squared_error,random,100,100,0.6,1,0.5,1.25131948704975
absolute_error,random,2,1,0.5,10,0.30000000000000004,0.04631432768362781
squared_error,random,2,2,0.9999999999999999,1000,0.5,0.042022535156085034
poisson,random,73,1,0.7999999999999999,10000,0.0,0.05543116179829251
poisson,best,5,10,0.8999999999999999,100,0.7,0.05710408666109086
friedman_mse,random,10,5,0.5,100,0.1,0.046061724566754725
poisson,best,5,2,0.9999999999999999,100,0.7999999999999999,0.05710408666109083
friedman_mse,random,100,73,0.30000000000000004,10000,0.7,1.163722629005124
friedman_mse,random,37,100,0.9999999999999999,10000,0.9999999999999999,1.185979759409228
friedman_mse,best,73,73,0.30000000000000004,10000,0.7999999999999999,0.20206079327128118
friedman_mse,best,5,100,0.9999999999999999,10,0.4,0.20412119853304467
poisson,random,5,100,0.7999999999999999,10000,0.4,1.1854894412981811
friedman_mse,best,73,100,0.5,1000,0.9999999999999999,0.20412119853304467
poisson,random,100,10,0.8999999999999999,100,0.0,0.06779274855775089
absolute_error,random,10,1,0.5,100,0.1,0.04601658787313846
absolute_error,random,10,5,0.0,100,0.4,0.043763884686262924
friedman_mse,random,37,73,0.0,10000,0.9999999999999999,1.163722629005124
friedman_mse,best,5,37,0.1,1000,0.1,0.05449761960081924
friedman_mse,best,100,73,0.30000000000000004,10,0.9999999999999999,0.20206079327128118
friedman_mse,best,100,10,0.4,1000,0.4,0.054581323060908765
poisson,random,10,100,0.1,100,0.30000000000000004,1.1854894412981811
friedman_mse,best,73,73,0.2,1,0.1,0.2868898927514883
absolute_error,random,73,100,0.7,10,0.7999999999999999,0.6659453142794557
squared_error,random,5,100,0.1,1000,0.7,1.185979759409228
friedman_mse,random,2,100,0.5,10000,0.2,1.185979759409228
squared_error,random,73,1,0.9999999999999999,1,0.7,0.41114469616435223
absolute_error,random,2,2,0.6,1,0.5,0.3242828895130866
poisson,random,100,37,0.5,1,0.0,0.41114469616435223
squared_error,best,37,10,0.5,10,0.7,0.04761617802269673
friedman_mse,random,2,100,0.7,100,0.7,1.185979759409228
friedman_mse,best,100,10,0.5,10,0.5,0.054581323060908765
friedman_mse,best,10,1,0.7999999999999999,100,0.9999999999999999,0.041621295964332464
poisson,best,2,73,0.0,10000,0.8999999999999999,0.20229403316844757
poisson,best,2,73,0.7999999999999999,1000,0.8999999999999999,0.2037687886053743
absolute_error,random,73,5,0.2,1,0.0,0.3242828895130866
poisson,random,10,2,0.7999999999999999,10000,0.4,0.05798156030308744
squared_error,best,37,73,0.6,1,0.8999999999999999,0.2868898927514883
absolute_error,random,10,10,0.30000000000000004,1,0.7999999999999999,0.3242828895130866
poisson,best,100,100,0.6,100,0.8999999999999999,0.2059322870575313
absolute_error,best,5,100,0.4,1,0.6,0.21631346660644785
friedman_mse,random,2,2,0.2,1,0.5,0.41114469616435223
friedman_mse,random,5,73,0.7,100,0.1,1.163722629005124
squared_error,random,10,73,0.9999999999999999,1000,0.4,1.163722629005124
poisson,random,10,10,0.7,10000,0.5,0.06001129651386579
poisson,best,5,5,0.9999999999999999,1000,0.7999999999999999,0.05710408666109082
poisson,best,37,100,0.8999999999999999,1000,0.30000000000000004,0.2059322870575313
poisson,random,10,5,0.7,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,2,10,0.5,100,0.4,0.04616690782730795
squared_error,best,10,10,0.0,1000,0.7,0.04598624854419886
poisson,best,73,100,0.0,1,0.30000000000000004,0.2868898927514883
squared_error,best,73,37,0.8999999999999999,1000,0.30000000000000004,0.05449761960081924
friedman_mse,random,5,10,0.8999999999999999,10000,0.5,0.05193375182700194
poisson,best,5,2,0.1,100,0.9999999999999999,0.043597233884621854
poisson,best,2,2,0.2,100,0.7999999999999999,0.050181853466395074
