criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,10,5,0.4,10,0.30000000000000004,0.040954756771965986
friedman_mse,random,73,10,0.8999999999999999,1,0.30000000000000004,0.41114469616435223
absolute_error,best,37,1,0.9999999999999999,1000,0.5,0.045119792356210914
squared_error,random,37,2,0.30000000000000004,10,0.9999999999999999,0.050181862524110665
friedman_mse,best,10,37,0.7999999999999999,100,0.2,0.05449761960081924
friedman_mse,random,73,10,0.0,100,0.4,0.054898559588483754
absolute_error,random,100,100,0.30000000000000004,1000,0.5,0.6659849378076644
friedman_mse,random,73,5,0.7999999999999999,10000,0.8999999999999999,0.054898559588483754
squared_error,best,100,73,0.4,10000,0.0,0.20206079327128118
squared_error,best,10,100,0.1,10000,0.6,0.20412119853304467
friedman_mse,random,2,37,0.9999999999999999,10000,0.6,0.0941119397251135
absolute_error,best,100,2,0.8999999999999999,1,0.2,0.21631346660644785
squared_error,best,2,100,0.0,100,0.4,0.20412119853304467
poisson,best,10,10,0.7,10,0.9999999999999999,0.05710408666109083
squared_error,best,73,2,0.7,100,0.2,0.05152987498843954
squared_error,best,10,1,0.9999999999999999,1,0.9999999999999999,0.2868898927514883
absolute_error,best,5,1,0.5,1,0.7,0.21631346660644785
squared_error,best,73,73,0.6,100,0.0,0.20206079327128118
absolute_error,random,2,2,0.5,100,0.8999999999999999,0.04565465176210612
squared_error,random,2,10,0.1,10,0.1,0.053156901403798786
poisson,random,10,2,0.2,10000,0.30000000000000004,0.05115024210699604
friedman_mse,random,5,2,0.0,10000,0.30000000000000004,0.041866586002768866
squared_error,random,10,37,0.7,10000,0.6,0.0941119397251135
squared_error,random,2,10,0.0,1000,0.9999999999999999,0.05193375182700194
friedman_mse,random,5,2,0.8999999999999999,100,0.9999999999999999,0.041894418856797615
squared_error,best,100,73,0.1,10000,0.7,0.20206079327128118
friedman_mse,best,73,5,0.8999999999999999,1000,0.1,0.05195598938235273
friedman_mse,best,37,2,0.7,100,0.0,0.04507862788887658
squared_error,random,100,100,0.9999999999999999,1000,0.9999999999999999,1.185979759409228
squared_error,random,100,100,0.2,1,0.2,1.25131948704975
squared_error,random,100,100,0.8999999999999999,1,0.30000000000000004,1.25131948704975
absolute_error,random,37,10,0.6,1000,0.1,0.05197540766805252
squared_error,random,37,2,0.7,100,0.5,0.0496824427996212
friedman_mse,best,73,37,0.9999999999999999,100,0.6,0.05449761960081924
friedman_mse,random,10,2,0.0,1000,0.30000000000000004,0.04295092119064947
poisson,random,2,1,0.7,1000,0.8999999999999999,0.05876573680418501
squared_error,random,2,100,0.30000000000000004,1000,0.9999999999999999,1.185979759409228
friedman_mse,random,37,1,0.7999999999999999,1,0.7999999999999999,0.41114469616435223
friedman_mse,random,37,100,0.0,10000,0.6,1.185979759409228
absolute_error,random,37,10,0.30000000000000004,1,0.30000000000000004,0.3242828895130866
friedman_mse,random,10,37,0.9999999999999999,100,0.1,0.0941119397251135
friedman_mse,random,100,1,0.7,1000,0.7999999999999999,0.06666967784132774
poisson,best,73,2,0.2,10,0.8999999999999999,0.053798045194050084
absolute_error,best,37,2,0.8999999999999999,100,0.2,0.04506199661595711
poisson,best,100,5,0.6,10,0.4,0.057104086661090826
squared_error,random,100,37,0.30000000000000004,1,0.0,0.41114469616435223
friedman_mse,best,100,1,0.30000000000000004,10000,0.6,0.054581323060908765
friedman_mse,random,37,73,0.1,1,0.7999999999999999,1.25131948704975
absolute_error,random,100,100,0.5,100,0.8999999999999999,0.6659849378076644
friedman_mse,random,5,100,0.0,1000,0.1,1.185979759409228
poisson,best,2,2,0.0,10000,0.4,0.04032817467285369
poisson,best,2,10,0.7,10,0.7999999999999999,0.05710408666109083
absolute_error,best,73,2,0.30000000000000004,10000,0.2,0.0529573029932367
squared_error,best,37,73,0.30000000000000004,10,0.4,0.20206079327128118
squared_error,best,10,73,0.1,1000,0.0,0.20206079327128118
friedman_mse,best,10,2,0.7999999999999999,1000,0.30000000000000004,0.04097738116072435
absolute_error,random,10,100,0.9999999999999999,100,0.30000000000000004,0.6659453142794557
squared_error,best,73,2,0.7,10,0.2,0.05152987498843954
poisson,random,73,2,0.7999999999999999,100,0.0,0.05543116179829251
absolute_error,random,37,73,0.0,1,0.2,0.7130421185691627
squared_error,best,5,2,0.0,1000,0.5,0.0397631241483815
friedman_mse,random,73,5,0.7,10,0.30000000000000004,0.054898559588483754
friedman_mse,best,37,73,0.2,1,0.0,0.2868898927514883
friedman_mse,random,10,2,0.7,1000,0.9999999999999999,0.042963567063097216
poisson,random,100,73,0.30000000000000004,1,0.30000000000000004,1.25131948704975
squared_error,random,10,73,0.7999999999999999,1000,0.7,1.163722629005124
poisson,best,100,10,0.4,1000,0.2,0.05603198675019504
absolute_error,best,2,2,0.7999999999999999,1,0.5,0.21631346660644785
friedman_mse,best,2,1,0.7999999999999999,100,0.9999999999999999,0.043868102228459105
absolute_error,random,10,5,0.1,1,0.0,0.3242828895130866
poisson,best,10,1,0.7999999999999999,10000,0.0,0.05710408666109083
poisson,best,5,1,0.9999999999999999,10000,0.0,0.05710408666109083
poisson,random,73,1,0.7,1,0.0,0.41114469616435223
poisson,best,2,73,0.5,10,0.1,0.2037687886053743
friedman_mse,random,37,2,0.5,1,0.1,0.41114469616435223
absolute_error,best,5,37,0.0,10,0.2,0.05201116714812844
squared_error,best,10,5,0.8999999999999999,1,0.1,0.2868898927514883
friedman_mse,random,5,1,0.30000000000000004,10000,0.6,0.04185614675739241
absolute_error,best,73,5,0.8999999999999999,100,0.30000000000000004,0.0529573029932367
squared_error,best,37,10,0.5,1000,0.8999999999999999,0.04761617802269673
poisson,best,2,2,0.2,10,0.30000000000000004,0.05018185346639506
friedman_mse,random,37,5,0.7,1000,0.4,0.049815012941679164
squared_error,best,5,100,0.6,1,0.0,0.2868898927514883
friedman_mse,random,73,10,0.1,10,0.1,0.054898559588483754
friedman_mse,random,5,1,0.8999999999999999,1000,0.9999999999999999,0.041983171812790855
poisson,best,73,37,0.7,10000,0.6,0.057399056692205845
squared_error,random,2,2,0.4,100,0.7999999999999999,0.04191705331636032
squared_error,best,10,5,0.8999999999999999,1000,0.6,0.041278046703396076
friedman_mse,best,37,37,0.1,10,0.7,0.05449761960081924
friedman_mse,best,100,10,0.8999999999999999,10,0.2,0.054581323060908765
friedman_mse,best,37,2,0.7,1,0.7,0.2868898927514883
poisson,best,73,37,0.5,1,0.7999999999999999,0.2868898927514883
poisson,best,73,5,0.8999999999999999,1000,0.2,0.057104086661090826
squared_error,best,100,37,0.5,100,0.0,0.055111505792075334
friedman_mse,random,37,73,0.0,1000,0.30000000000000004,1.163722629005124
absolute_error,random,2,5,0.4,10,0.8999999999999999,0.04692836972037333
poisson,random,100,100,0.9999999999999999,10000,0.6,1.1854894412981811
absolute_error,random,10,2,0.30000000000000004,1000,0.0,0.04308462328038146
absolute_error,best,37,100,0.7,100,0.7,0.1525884709515555
squared_error,random,2,10,0.7999999999999999,10000,0.4,0.05193375182700194
friedman_mse,random,100,37,0.9999999999999999,100,0.7999999999999999,0.09036763104597698
squared_error,random,73,37,0.0,10,0.1,0.0941119397251135
poisson,best,100,37,0.1,1,0.7,0.2868898927514883
friedman_mse,random,37,37,0.0,1000,0.5,0.0941119397251135
squared_error,random,73,73,0.9999999999999999,10,0.7,1.163722629005124
squared_error,random,73,100,0.6,1000,0.6,1.185979759409228
squared_error,random,2,10,0.8999999999999999,10000,0.1,0.05193375182700194
absolute_error,best,73,5,0.2,10000,0.0,0.0529573029932367
friedman_mse,best,5,37,0.5,10,0.7,0.05449761960081924
poisson,best,73,10,0.2,10,0.0,0.053798045194050084
absolute_error,random,5,100,0.4,10000,0.1,0.6659849378076644
squared_error,best,37,1,0.6,10000,0.5,0.045193060640156726
absolute_error,random,10,2,0.0,10000,0.7,0.04253497120741992
absolute_error,best,37,37,0.30000000000000004,1,0.9999999999999999,0.21631346660644785
absolute_error,random,73,37,0.2,1,0.8999999999999999,0.3242828895130866
poisson,best,100,1,0.2,10000,0.9999999999999999,0.05492768123659653
friedman_mse,random,5,100,0.0,1000,0.5,1.185979759409228
friedman_mse,random,2,10,0.4,10000,0.6,0.05193375182700194
absolute_error,best,10,37,0.0,10,0.5,0.05201116714812844
absolute_error,best,100,100,0.6,10000,0.5,0.1525884709515555
squared_error,random,100,1,0.8999999999999999,10000,0.7,0.06666967784132774
poisson,random,73,5,0.9999999999999999,10,0.0,0.05543116179829251
absolute_error,random,37,100,0.30000000000000004,100,0.6,0.6659849378076644
friedman_mse,random,10,10,0.2,100,0.0,0.05193375182700194
squared_error,random,5,10,0.1,10,0.0,0.053156901403798786
poisson,random,73,5,0.0,100,0.7,0.054898559588483754
friedman_mse,random,5,73,0.30000000000000004,10000,0.9999999999999999,1.163722629005124
poisson,best,10,5,0.0,1,0.5,0.2868898927514883
squared_error,best,10,5,0.0,1,0.2,0.2868898927514883
squared_error,random,100,1,0.7999999999999999,10,0.7999999999999999,0.06666967784132774
poisson,best,100,10,0.5,10000,0.8999999999999999,0.05708284304899441
poisson,best,2,10,0.1,1000,0.7999999999999999,0.048698742525068894
friedman_mse,best,100,1,0.5,100,0.6,0.054581323060908765
absolute_error,random,100,2,0.8999999999999999,1,0.1,0.3242828895130866
squared_error,random,100,2,0.5,10000,0.0,0.06666967784132774
poisson,random,5,1,0.6,10,0.6,0.057667837954628834
squared_error,best,73,100,0.7,1000,0.7999999999999999,0.20412119853304467
squared_error,best,100,73,0.8999999999999999,1,0.0,0.2868898927514883
squared_error,random,100,73,0.30000000000000004,1,0.6,1.25131948704975
friedman_mse,best,10,5,0.9999999999999999,100,0.30000000000000004,0.04138996430217226
poisson,random,100,1,0.8999999999999999,10,0.2,0.06779274855775089
squared_error,best,5,10,0.1,1,0.1,0.2868898927514883
friedman_mse,random,73,73,0.5,1000,0.9999999999999999,1.163722629005124
poisson,random,10,73,0.0,10,0.4,1.163722629005124
friedman_mse,random,2,2,0.9999999999999999,10,0.6,0.048692582469208906
squared_error,random,2,37,0.0,100,0.2,0.0941119397251135
friedman_mse,random,37,73,0.7,10000,0.7,1.163722629005124
poisson,best,100,2,0.7999999999999999,1000,0.6,0.057104086661090826
friedman_mse,best,5,100,0.1,10000,0.7,0.20412119853304467
poisson,best,37,37,0.4,100,0.5,0.056393725459197075
friedman_mse,random,10,73,0.7999999999999999,1000,0.0,1.163722629005124
poisson,random,100,73,0.4,10,0.8999999999999999,1.1634156101859996
absolute_error,best,2,37,0.9999999999999999,1,0.7999999999999999,0.21631346660644785
squared_error,best,10,2,0.7,10,0.1,0.0404571264207411
absolute_error,best,2,5,0.7,1,0.7,0.21631346660644785
squared_error,random,2,1,0.7,10000,0.6,0.04429945734517354
poisson,random,10,100,0.1,1000,0.8999999999999999,1.1854894412981811
poisson,random,100,2,0.2,1000,0.9999999999999999,0.06746291789951628
poisson,best,100,100,0.7,10000,0.7999999999999999,0.2059322870575313
friedman_mse,best,5,100,0.5,10000,0.8999999999999999,0.20412119853304467
poisson,best,73,100,0.5,1,0.2,0.2868898927514883
friedman_mse,best,100,5,0.1,10000,0.0,0.054581323060908765
squared_error,random,100,10,0.8999999999999999,1000,0.4,0.06666967784132774
absolute_error,random,73,10,0.2,1,0.6,0.3242828895130866
absolute_error,best,73,37,0.8999999999999999,10,0.9999999999999999,0.05201116714812844
poisson,best,2,1,0.7,10000,0.7999999999999999,0.05710408666109082
poisson,best,100,2,0.9999999999999999,1000,0.1,0.057104086661090826
poisson,random,5,73,0.9999999999999999,10,0.6,1.1634156101859996
friedman_mse,random,2,100,0.7,10000,0.0,1.185979759409228
poisson,best,100,73,0.4,10,0.1,0.20229403316844757
squared_error,best,100,5,0.0,100,0.30000000000000004,0.054581323060908765
poisson,random,10,1,0.2,10,0.0,0.05022793857509715
poisson,random,5,10,0.30000000000000004,1,0.6,0.41114469616435223
absolute_error,random,100,73,0.2,10,0.30000000000000004,0.6413875879808696
friedman_mse,random,2,10,0.30000000000000004,100,0.1,0.05193375182700194
squared_error,random,5,1,0.9999999999999999,1000,0.8999999999999999,0.04227092227671711
poisson,best,100,10,0.5,1,0.8999999999999999,0.2868898927514883
squared_error,random,5,1,0.6,100,0.0,0.04227092227671711
squared_error,random,2,5,0.9999999999999999,1,0.5,0.41114469616435223
friedman_mse,random,73,10,0.7,1000,0.0,0.054898559588483754
squared_error,best,37,100,0.30000000000000004,10000,0.7,0.20412119853304467
absolute_error,random,100,2,0.5,10000,0.6,0.06334478392032089
friedman_mse,random,100,37,0.30000000000000004,1,0.7999999999999999,0.41114469616435223
squared_error,random,100,37,0.8999999999999999,10000,0.5,0.09036763104597698
poisson,random,2,1,0.0,10,0.7,0.04747578664118933
friedman_mse,random,10,5,0.7999999999999999,10000,0.30000000000000004,0.046061724566754725
absolute_error,best,100,37,0.9999999999999999,100,0.1,0.051998744414406745
friedman_mse,random,100,2,0.8999999999999999,10000,0.0,0.06666967784132774
squared_error,random,2,37,0.9999999999999999,10,0.7999999999999999,0.0941119397251135
absolute_error,best,37,5,0.30000000000000004,10000,0.7,0.04503747244736124
poisson,best,100,2,0.7999999999999999,10000,0.0,0.057104086661090826
squared_error,random,100,10,0.9999999999999999,1000,0.7,0.06666967784132774
absolute_error,best,5,73,0.7999999999999999,10,0.30000000000000004,0.1388538523766397
absolute_error,best,10,73,0.5,100,0.5,0.1388538523766397
poisson,best,10,73,0.2,1000,0.2,0.20229403316844757
poisson,best,37,73,0.7999999999999999,100,0.6,0.2037687886053743
squared_error,random,10,100,0.8999999999999999,1000,0.2,1.185979759409228
absolute_error,best,37,5,0.9999999999999999,10000,0.5,0.045119792356210914
absolute_error,best,5,10,0.6,1,0.4,0.21631346660644785
absolute_error,best,100,10,0.30000000000000004,10000,0.7999999999999999,0.0527769626488112
friedman_mse,random,2,73,0.9999999999999999,10000,0.7999999999999999,1.163722629005124
friedman_mse,random,5,37,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
friedman_mse,random,100,1,0.8999999999999999,1000,0.1,0.06666967784132774
friedman_mse,random,100,2,0.7,10000,0.7999999999999999,0.06666967784132774
friedman_mse,random,5,100,0.0,10000,0.9999999999999999,1.185979759409228
absolute_error,best,10,2,0.8999999999999999,100,0.9999999999999999,0.04075395508442814
poisson,random,5,1,0.7999999999999999,10000,0.0,0.0554847586839411
poisson,random,10,100,0.8999999999999999,1,0.5,1.25131948704975
friedman_mse,random,2,73,0.6,10,0.0,1.163722629005124
absolute_error,best,10,1,0.7,100,0.2,0.03958567107454015
absolute_error,random,73,2,0.0,10,0.5,0.05277426289117445
absolute_error,best,5,73,0.30000000000000004,10000,0.1,0.1388538523766397
friedman_mse,best,73,5,0.6,10,0.8999999999999999,0.05195598938235273
poisson,best,5,73,0.0,1000,0.0,0.20229403316844757
poisson,best,5,10,0.2,100,0.2,0.05357213108135612
friedman_mse,best,10,73,0.7999999999999999,100,0.1,0.20206079327128118
absolute_error,random,73,10,0.8999999999999999,10,0.30000000000000004,0.054591689112979125
absolute_error,random,100,2,0.1,1,0.8999999999999999,0.3242828895130866
friedman_mse,random,100,37,0.30000000000000004,1,0.1,0.41114469616435223
absolute_error,best,10,5,0.4,10000,0.9999999999999999,0.0410346038606044
absolute_error,best,100,2,0.30000000000000004,1000,0.5,0.0527769626488112
poisson,random,2,2,0.9999999999999999,100,0.5,0.06353565008651471
squared_error,random,2,73,0.0,10000,0.5,1.163722629005124
squared_error,random,73,100,0.7,10000,0.6,1.185979759409228
absolute_error,random,100,1,0.1,10,0.0,0.06334478392032089
squared_error,random,100,5,0.6,10000,0.9999999999999999,0.06666967784132774
squared_error,best,2,2,0.6,1000,0.6,0.0404881038638321
friedman_mse,best,2,10,0.0,10000,0.2,0.04616690782730795
poisson,best,2,5,0.4,10000,0.9999999999999999,0.05241579502254
friedman_mse,best,5,100,0.8999999999999999,10,0.1,0.20412119853304467
squared_error,random,2,37,0.5,10,0.7999999999999999,0.0941119397251135
poisson,random,37,10,0.5,1000,0.2,0.056982493960057744
absolute_error,random,100,73,0.30000000000000004,100,0.9999999999999999,0.6413875879808696
poisson,random,73,2,0.8999999999999999,100,0.30000000000000004,0.05543116179829251
absolute_error,random,5,1,0.1,10,0.9999999999999999,0.045598933331128355
friedman_mse,best,100,2,0.1,10,0.9999999999999999,0.054581323060908765
friedman_mse,random,5,37,0.5,1000,0.9999999999999999,0.0941119397251135
absolute_error,best,5,73,0.1,1,0.2,0.21631346660644785
poisson,random,2,73,0.8999999999999999,100,0.7,1.1634156101859996
poisson,best,5,100,0.30000000000000004,100,0.7999999999999999,0.2056493124503435
squared_error,random,10,100,0.30000000000000004,1,0.1,1.25131948704975
absolute_error,best,2,37,0.2,1000,0.30000000000000004,0.05201116714812844
friedman_mse,best,10,10,0.30000000000000004,100,0.2,0.04616690782730795
friedman_mse,best,2,37,0.4,1000,0.8999999999999999,0.05449761960081924
poisson,random,73,100,0.0,10,0.0,1.185979759409228
squared_error,best,73,5,0.7999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,random,100,100,0.8999999999999999,10000,0.30000000000000004,0.6659453142794557
absolute_error,random,37,73,0.2,1,0.2,0.7130421185691627
friedman_mse,best,100,10,0.6,10,0.9999999999999999,0.054581323060908765
squared_error,best,37,1,0.8999999999999999,1,0.4,0.2868898927514883
absolute_error,best,73,73,0.7999999999999999,10000,0.8999999999999999,0.1388538523766397
poisson,random,5,2,0.8999999999999999,10,0.7,0.05882242705208382
poisson,random,10,100,0.5,1,0.2,1.25131948704975
absolute_error,best,100,37,0.5,10000,0.8999999999999999,0.051998744414406745
friedman_mse,random,5,2,0.0,1,0.7,0.41114469616435223
friedman_mse,random,10,5,0.1,1000,0.7,0.046061724566754725
friedman_mse,best,2,73,0.9999999999999999,100,0.7,0.20206079327128118
squared_error,random,2,10,0.6,100,0.5,0.05193375182700194
squared_error,random,73,5,0.5,100,0.4,0.054898559588483754
friedman_mse,random,10,37,0.9999999999999999,100,0.7,0.0941119397251135
absolute_error,best,2,2,0.5,10000,0.30000000000000004,0.04077720571932178
poisson,best,2,37,0.5,1,0.7999999999999999,0.2868898927514883
poisson,random,100,2,0.9999999999999999,1,0.8999999999999999,0.41114469616435223
absolute_error,random,37,1,0.9999999999999999,1000,0.30000000000000004,0.049974352104107056
squared_error,best,2,10,0.8999999999999999,100,0.8999999999999999,0.04598624854419886
absolute_error,best,2,1,0.7,1,0.4,0.21631346660644785
squared_error,random,5,1,0.2,10,0.2,0.0458852839613402
squared_error,best,2,100,0.7999999999999999,1,0.0,0.2868898927514883
poisson,random,37,73,0.4,10000,0.7999999999999999,1.1634156101859996
absolute_error,best,2,1,0.7,10,0.9999999999999999,0.03979522935039541
squared_error,best,2,37,0.6,10000,0.9999999999999999,0.05449761960081924
friedman_mse,best,37,100,0.7999999999999999,1,0.9999999999999999,0.2868898927514883
squared_error,best,2,37,0.7999999999999999,1,0.7999999999999999,0.2868898927514883
absolute_error,random,73,73,0.9999999999999999,100,0.8999999999999999,0.6413875879808696
friedman_mse,best,10,37,0.1,1000,0.2,0.05449761960081924
friedman_mse,random,2,73,0.7,10000,0.7,1.163722629005124
absolute_error,random,10,100,0.4,10000,0.7999999999999999,0.6659849378076644
squared_error,best,10,73,0.1,10,0.6,0.20206079327128118
absolute_error,best,10,10,0.5,10,0.7999999999999999,0.04593946227311225
absolute_error,best,100,2,0.7,10,0.5,0.0527769626488112
friedman_mse,random,73,100,0.2,10000,0.7999999999999999,1.185979759409228
squared_error,random,73,73,0.7,10000,0.0,1.163722629005124
poisson,random,73,1,0.2,10,0.4,0.054367016588486555
poisson,best,10,100,0.2,10000,0.7999999999999999,0.2056493124503435
friedman_mse,best,73,100,0.7,1000,0.0,0.20412119853304467
poisson,random,37,37,0.0,10,0.6,0.0941119397251135
absolute_error,best,5,100,0.8999999999999999,1000,0.4,0.1525884709515555
poisson,random,5,10,0.4,10000,0.1,0.059270547988161074
absolute_error,best,2,10,0.4,10,0.30000000000000004,0.04560918888919831
squared_error,random,100,100,0.7,1,0.8999999999999999,1.25131948704975
absolute_error,random,2,73,0.30000000000000004,10,0.0,0.6413875879808696
poisson,best,37,5,0.30000000000000004,100,0.7999999999999999,0.05388728486184524
poisson,best,10,37,0.30000000000000004,1000,0.8999999999999999,0.05623714699878109
absolute_error,best,73,1,0.7,100,0.4,0.0529573029932367
poisson,best,5,100,0.2,10,0.6,0.2056493124503435
absolute_error,best,73,37,0.8999999999999999,10,0.6,0.05201116714812844
squared_error,random,100,37,0.7999999999999999,1,0.9999999999999999,0.41114469616435223
absolute_error,best,37,100,0.0,1000,0.2,0.1525884709515555
squared_error,best,37,37,0.30000000000000004,1,0.7,0.2868898927514883
friedman_mse,best,73,2,0.0,1,0.8999999999999999,0.2868898927514883
squared_error,random,5,100,0.0,1000,0.8999999999999999,1.185979759409228
absolute_error,random,37,73,0.9999999999999999,100,0.8999999999999999,0.6413875879808696
absolute_error,best,73,5,0.7,1,0.30000000000000004,0.21631346660644785
friedman_mse,best,2,2,0.5,10,0.1,0.039415771571811004
friedman_mse,best,73,73,0.7,10,0.6,0.20206079327128118
poisson,best,37,37,0.8999999999999999,10,0.0,0.057399056692205845
poisson,best,5,73,0.2,1000,0.0,0.20229403316844757
absolute_error,random,73,100,0.4,10,0.1,0.6659849378076644
poisson,random,37,1,0.5,1000,0.1,0.056982493960057744
friedman_mse,best,37,10,0.2,1,0.2,0.2868898927514883
absolute_error,random,73,1,0.7999999999999999,1000,0.6,0.052830017527608075
poisson,best,100,73,0.2,1,0.5,0.2868898927514883
absolute_error,random,2,1,0.2,1000,0.2,0.04778032294999612
absolute_error,random,37,100,0.8999999999999999,10000,0.7,0.6659453142794557
absolute_error,random,2,1,0.7999999999999999,1,0.1,0.3242828895130866
absolute_error,random,10,10,0.7999999999999999,10,0.4,0.052910957398338586
absolute_error,random,100,100,0.6,10,0.0,0.6659849378076644
poisson,best,10,2,0.9999999999999999,10,0.1,0.05710408666109086
poisson,random,5,10,0.9999999999999999,1,0.0,0.41114469616435223
friedman_mse,best,2,73,0.5,1000,0.2,0.20206079327128118
squared_error,random,2,73,0.9999999999999999,1,0.4,1.25131948704975
friedman_mse,best,5,37,0.30000000000000004,1000,0.7,0.05449761960081924
squared_error,random,2,10,0.9999999999999999,10,0.2,0.053156901403798786
squared_error,best,2,100,0.30000000000000004,1,0.8999999999999999,0.2868898927514883
poisson,best,10,100,0.6,100,0.8999999999999999,0.2059322870575313
absolute_error,best,73,37,0.7999999999999999,100,0.5,0.05201116714812844
friedman_mse,best,10,100,0.2,10,0.0,0.20412119853304467
squared_error,random,2,1,0.4,10000,0.6,0.044316699070875015
friedman_mse,best,37,1,0.7999999999999999,1,0.7,0.2868898927514883
friedman_mse,best,5,37,0.6,10000,0.7,0.05449761960081924
poisson,random,5,5,0.4,100,0.30000000000000004,0.05532247326371116
absolute_error,random,73,5,0.5,100,0.2,0.052830017527608075
absolute_error,random,2,10,0.30000000000000004,1,0.4,0.3242828895130866
squared_error,best,10,5,0.8999999999999999,10,0.1,0.0406709104826385
squared_error,best,2,5,0.1,1,0.1,0.2868898927514883
poisson,random,73,2,0.4,100,0.9999999999999999,0.05543116179829251
absolute_error,best,37,100,0.7,10,0.4,0.1525884709515555
friedman_mse,random,2,73,0.2,10000,0.30000000000000004,1.163722629005124
poisson,random,10,2,0.2,1,0.4,0.41114469616435223
friedman_mse,best,10,1,0.9999999999999999,100,0.8999999999999999,0.04163157548025874
poisson,best,37,1,0.7,10000,0.7,0.05710408666109083
squared_error,random,73,73,0.0,10,0.4,1.163722629005124
squared_error,random,2,2,0.9999999999999999,100,0.4,0.042022535156085034
poisson,best,73,10,0.7999999999999999,1000,0.9999999999999999,0.057104086661090826
friedman_mse,best,37,73,0.9999999999999999,10000,0.2,0.20206079327128118
friedman_mse,random,10,1,0.8999999999999999,10000,0.5,0.04283501834304393
friedman_mse,random,2,2,0.6,100,0.0,0.041573754507272326
poisson,random,37,100,0.7999999999999999,10000,0.6,1.1854894412981811
squared_error,random,37,37,0.2,10000,0.7999999999999999,0.0941119397251135
friedman_mse,best,37,10,0.1,10,0.7,0.04750174527141658
squared_error,random,100,73,0.30000000000000004,1000,0.7999999999999999,1.163722629005124
poisson,best,37,10,0.1,1,0.5,0.2868898927514883
poisson,random,10,37,0.1,100,0.4,0.09394439738452807
friedman_mse,best,5,5,0.30000000000000004,10000,0.6,0.04138996430217226
poisson,random,73,73,0.1,1,0.6,1.25131948704975
poisson,best,37,1,0.1,1000,0.7999999999999999,0.04748873560292566
squared_error,random,10,100,0.1,1,0.5,1.25131948704975
absolute_error,best,73,2,0.9999999999999999,100,0.30000000000000004,0.0529573029932367
squared_error,best,73,1,0.7999999999999999,10,0.6,0.05152987498843954
squared_error,random,5,10,0.9999999999999999,1,0.6,0.41114469616435223
absolute_error,best,10,37,0.9999999999999999,1000,0.7,0.05201116714812844
absolute_error,random,73,73,0.2,10,0.5,0.6413875879808696
friedman_mse,random,37,73,0.9999999999999999,10,0.2,1.163722629005124
squared_error,random,100,100,0.9999999999999999,10,0.5,1.185979759409228
poisson,best,100,5,0.7,10,0.9999999999999999,0.057104086661090826
squared_error,best,37,5,0.4,10000,0.2,0.045193060640156726
friedman_mse,best,37,100,0.7999999999999999,1,0.7,0.2868898927514883
friedman_mse,best,100,100,0.4,10000,0.8999999999999999,0.20412119853304467
poisson,best,37,2,0.7,10,0.6,0.05710408666109083
absolute_error,random,100,100,0.8999999999999999,10,0.7,0.6659453142794557
friedman_mse,random,100,100,0.0,10000,0.9999999999999999,1.185979759409228
friedman_mse,random,37,5,0.7999999999999999,100,0.7999999999999999,0.049815012941679164
squared_error,random,5,37,0.30000000000000004,100,0.6,0.0941119397251135
poisson,best,100,1,0.7999999999999999,100,0.30000000000000004,0.057104086661090826
squared_error,best,2,1,0.30000000000000004,1,0.1,0.2868898927514883
squared_error,best,37,100,0.4,100,0.0,0.20412119853304467
absolute_error,random,73,10,0.7,100,0.9999999999999999,0.05448609275379414
absolute_error,best,100,100,0.8999999999999999,1,0.9999999999999999,0.21631346660644785
friedman_mse,random,5,2,0.7,1,0.6,0.41114469616435223
friedman_mse,best,37,1,0.0,1,0.1,0.2868898927514883
friedman_mse,random,73,2,0.2,1,0.9999999999999999,0.41114469616435223
absolute_error,random,2,73,0.9999999999999999,100,0.9999999999999999,0.6413875879808696
friedman_mse,random,73,73,0.7999999999999999,1,0.5,1.25131948704975
friedman_mse,best,2,100,0.2,1000,0.7,0.20412119853304467
friedman_mse,best,10,2,0.9999999999999999,10000,0.6,0.040987660676650634
friedman_mse,random,73,73,0.6,1,0.1,1.25131948704975
poisson,random,10,1,0.7,1,0.9999999999999999,0.41114469616435223
poisson,best,37,100,0.5,10000,0.1,0.2059322870575313
friedman_mse,best,10,100,0.4,1,0.7,0.2868898927514883
friedman_mse,best,100,10,0.5,100,0.30000000000000004,0.054581323060908765
friedman_mse,best,37,73,0.5,1,0.9999999999999999,0.2868898927514883
squared_error,random,73,37,0.6,1,0.5,0.41114469616435223
friedman_mse,best,73,73,0.8999999999999999,100,0.30000000000000004,0.20206079327128118
poisson,best,10,1,0.7999999999999999,1,0.8999999999999999,0.2868898927514883
squared_error,best,100,5,0.1,100,0.30000000000000004,0.054581323060908765
poisson,best,5,2,0.30000000000000004,1000,0.2,0.05245396250980625
squared_error,random,5,5,0.7999999999999999,1000,0.30000000000000004,0.046061724566754725
squared_error,random,5,2,0.30000000000000004,10000,0.6,0.04177906393454375
poisson,best,2,5,0.0,10000,0.7999999999999999,0.040177106801160004
poisson,random,5,37,0.7,10,0.30000000000000004,0.09399782313909119
squared_error,best,5,100,0.30000000000000004,100,0.7,0.20412119853304467
