criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,5,5,0.7999999999999999,10000,0.04138996430217226
poisson,best,73,37,0.4,1000,0.056393725459197075
squared_error,random,2,37,0.6,1000,0.0941119397251135
squared_error,best,37,2,0.7999999999999999,1000,0.045193060640156726
squared_error,random,100,10,0.4,10,0.06666967784132774
poisson,random,5,10,0.1,10000,0.05441966980934431
poisson,best,5,2,0.4,100,0.05241579502254
friedman_mse,best,2,2,0.6,10,0.039415771571811004
poisson,random,37,2,0.5,10,0.056433409343026784
absolute_error,best,10,73,0.9999999999999999,1,0.21631346660644785
friedman_mse,random,2,37,0.7,100,0.0941119397251135
poisson,best,2,37,0.0,10000,0.05364462903144771
friedman_mse,random,73,1,0.30000000000000004,1,0.41114469616435223
poisson,best,37,10,0.2,10,0.053183370506227234
poisson,best,10,10,0.4,1,0.2868898927514883
poisson,best,10,37,0.0,1,0.2868898927514883
absolute_error,best,73,10,0.7,10000,0.0529573029932367
absolute_error,random,2,73,0.5,10,0.6413875879808696
poisson,best,2,73,0.7,1,0.2868898927514883
friedman_mse,best,5,37,0.9999999999999999,1000,0.05449761960081924
friedman_mse,best,100,10,0.7,1,0.2868898927514883
poisson,random,73,10,0.4,10000,0.05543116179829251
squared_error,random,100,2,0.7,1,0.41114469616435223
poisson,random,10,100,0.2,10000,1.1854894412981811
squared_error,random,73,37,0.2,1000,0.0941119397251135
friedman_mse,random,5,100,0.0,1000,1.185979759409228
friedman_mse,best,73,37,0.2,100,0.05449761960081924
poisson,best,5,73,0.7999999999999999,10,0.2037687886053743
absolute_error,best,73,10,0.2,10,0.0529573029932367
friedman_mse,random,5,2,0.0,1,0.41114469616435223
friedman_mse,random,5,100,0.9999999999999999,1,1.25131948704975
friedman_mse,best,5,10,0.6,1000,0.04616690782730795
friedman_mse,best,37,1,0.0,10000,0.04507862788887658
friedman_mse,random,2,37,0.4,1000,0.0941119397251135
absolute_error,random,73,2,0.7999999999999999,10000,0.052830017527608075
friedman_mse,random,100,73,0.1,1,1.25131948704975
poisson,best,73,2,0.30000000000000004,10,0.05607015423746127
squared_error,random,100,1,0.6,100,0.06666967784132774
friedman_mse,random,5,5,0.0,10,0.04666650109880033
squared_error,random,10,100,0.5,100,1.185979759409228
squared_error,random,5,10,0.30000000000000004,10000,0.05193375182700194
poisson,random,100,5,0.5,10,0.06779274855775089
absolute_error,best,10,5,0.0,10000,0.04137210539517888
squared_error,best,37,2,0.8999999999999999,10000,0.045193060640156726
friedman_mse,random,37,100,0.4,1000,1.185979759409228
absolute_error,best,10,73,0.7,100,0.1388538523766397
friedman_mse,best,2,1,0.6,1,0.2868898927514883
poisson,best,100,37,0.0,1,0.2868898927514883
squared_error,best,73,5,0.30000000000000004,100,0.05152987498843954
absolute_error,best,5,1,0.4,10000,0.039833255536614376
squared_error,best,37,10,0.0,10000,0.04761617802269673
absolute_error,best,2,73,0.9999999999999999,10,0.1388538523766397
absolute_error,best,2,10,0.4,1,0.21631346660644785
poisson,best,10,5,0.1,10,0.043527897146054206
friedman_mse,best,37,5,0.7999999999999999,10,0.04507862788887658
friedman_mse,best,10,2,0.8999999999999999,10000,0.040987660676650634
poisson,best,100,5,0.6,10000,0.057104086661090826
poisson,random,2,1,0.2,1000,0.053289891879759015
poisson,random,37,2,0.7999999999999999,10,0.056433409343026784
friedman_mse,best,73,2,0.30000000000000004,1,0.2868898927514883
absolute_error,best,73,37,0.7,100,0.05201116714812844
poisson,best,37,73,0.6,100,0.2037687886053743
squared_error,best,5,5,0.9999999999999999,1000,0.04126092255326971
friedman_mse,random,73,37,0.8999999999999999,1,0.41114469616435223
absolute_error,best,100,5,0.1,10,0.0527769626488112
friedman_mse,best,5,100,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,5,1,0.7999999999999999,1000,0.040995551593285204
poisson,random,73,2,0.5,10000,0.05543116179829251
poisson,random,73,2,0.9999999999999999,1000,0.05543116179829251
squared_error,random,10,2,0.7,100,0.04298689433018671
friedman_mse,best,10,1,0.30000000000000004,100,0.041621295964332464
absolute_error,best,37,100,0.9999999999999999,1000,0.1525884709515555
friedman_mse,random,5,2,0.9999999999999999,100,0.041894418856797615
friedman_mse,random,2,1,0.7,1000,0.043518096120025315
friedman_mse,best,100,73,0.4,100,0.20206079327128118
friedman_mse,random,5,37,0.0,100,0.0941119397251135
poisson,best,5,37,0.1,1,0.2868898927514883
friedman_mse,random,37,1,0.2,10000,0.049815012941679164
absolute_error,best,100,73,0.7999999999999999,10000,0.1388538523766397
absolute_error,random,10,2,0.8999999999999999,10000,0.043792905015027694
friedman_mse,best,5,73,0.9999999999999999,10,0.20206079327128118
squared_error,best,5,37,0.2,1000,0.05449761960081924
friedman_mse,random,2,2,0.7999999999999999,10,0.048692582469208906
friedman_mse,best,100,1,0.5,10,0.054581323060908765
poisson,best,10,100,0.9999999999999999,1,0.2868898927514883
friedman_mse,random,100,1,0.7,1000,0.06666967784132774
squared_error,best,2,2,0.7,100,0.0405211425670292
absolute_error,best,73,100,0.2,10000,0.1525884709515555
squared_error,random,100,100,0.7999999999999999,1,1.25131948704975
squared_error,best,100,1,0.8999999999999999,1,0.2868898927514883
absolute_error,random,10,5,0.7999999999999999,10,0.04782005850891273
squared_error,best,73,73,0.8999999999999999,1000,0.20206079327128118
squared_error,random,5,10,0.7999999999999999,100,0.05193375182700194
friedman_mse,best,2,100,0.1,1000,0.20412119853304467
absolute_error,best,37,73,0.1,10,0.1388538523766397
poisson,best,2,73,0.0,1,0.2868898927514883
friedman_mse,random,73,100,0.7999999999999999,1,1.25131948704975
poisson,best,10,100,0.8999999999999999,1000,0.2059322870575313
absolute_error,best,73,73,0.30000000000000004,10000,0.1388538523766397
squared_error,random,2,10,0.2,10000,0.05193375182700194
friedman_mse,best,100,73,0.1,10000,0.20206079327128118
poisson,best,2,2,0.9999999999999999,10000,0.05710408666109086
poisson,best,2,10,0.5,100,0.057082843048994414
absolute_error,random,5,2,0.30000000000000004,10000,0.04649032535407521
squared_error,random,100,1,0.7,100,0.06666967784132774
squared_error,best,100,73,0.1,1000,0.20206079327128118
squared_error,random,10,1,0.2,1,0.41114469616435223
absolute_error,random,100,73,0.9999999999999999,1000,0.6413875879808696
squared_error,random,10,2,0.9999999999999999,1000,0.04298689433018671
poisson,random,5,1,0.6,1,0.41114469616435223
poisson,random,73,2,0.1,100,0.05522722924794968
absolute_error,random,100,1,0.9999999999999999,10,0.06341201214084075
absolute_error,random,10,5,0.0,1,0.3242828895130866
friedman_mse,best,2,73,0.6,10000,0.20206079327128118
poisson,best,73,37,0.0,10,0.05364462903144771
absolute_error,best,100,5,0.2,1,0.21631346660644785
friedman_mse,best,2,10,0.9999999999999999,10000,0.04616690782730795
friedman_mse,random,10,10,0.9999999999999999,10000,0.05193375182700194
poisson,random,10,37,0.6,100,0.09466458815186146
friedman_mse,random,10,100,0.7,10000,1.185979759409228
squared_error,best,5,37,0.8999999999999999,10,0.05449761960081924
friedman_mse,best,100,5,0.5,1,0.2868898927514883
poisson,random,5,100,0.8999999999999999,10,1.1854894412981811
squared_error,best,5,73,0.7,10,0.20206079327128118
absolute_error,random,2,10,0.8999999999999999,10000,0.05127397815310696
absolute_error,best,5,100,0.7999999999999999,10000,0.1525884709515555
squared_error,best,2,2,0.4,1,0.2868898927514883
absolute_error,random,100,2,0.2,1000,0.06334478392032089
poisson,best,10,5,0.7,100,0.05710408666109082
squared_error,best,73,100,0.2,1000,0.20412119853304467
poisson,best,73,5,0.5,100,0.05708284304899439
absolute_error,best,5,1,0.0,1,0.21631346660644785
squared_error,best,73,2,0.7999999999999999,1000,0.05152987498843954
absolute_error,random,73,37,0.7,1000,0.08927084558315221
squared_error,best,5,5,0.8999999999999999,10,0.0406709104826385
friedman_mse,best,100,37,0.1,100,0.055111505792075334
squared_error,random,73,73,0.2,100,1.163722629005124
squared_error,random,100,5,0.30000000000000004,100,0.06666967784132774
poisson,best,100,73,0.5,1000,0.2037687886053743
absolute_error,best,73,10,0.30000000000000004,1,0.21631346660644785
poisson,random,100,100,0.30000000000000004,10,1.1854894412981811
friedman_mse,best,73,10,0.9999999999999999,1000,0.05195598938235273
poisson,best,100,5,0.0,10000,0.054861731384296175
absolute_error,best,5,10,0.2,10,0.04556868627067012
squared_error,random,100,5,0.4,100,0.06666967784132774
squared_error,best,10,73,0.6,100,0.20206079327128118
absolute_error,best,37,100,0.1,10,0.1525884709515555
squared_error,random,100,73,0.7999999999999999,10,1.163722629005124
poisson,random,37,73,0.7,10000,1.1634156101859996
poisson,random,5,10,0.2,10,0.056269087707295655
absolute_error,best,100,2,0.7999999999999999,10000,0.0527769626488112
absolute_error,random,100,2,0.7,1000,0.06334478392032089
friedman_mse,random,10,37,0.2,100,0.0941119397251135
friedman_mse,random,73,2,0.2,10,0.054898559588483754
absolute_error,best,73,2,0.2,1000,0.0529573029932367
squared_error,best,37,100,0.9999999999999999,10,0.20412119853304467
absolute_error,random,73,100,0.30000000000000004,100,0.6659849378076644
poisson,random,5,73,0.1,10000,1.1634156101859996
poisson,random,37,100,0.1,100,1.1854894412981811
friedman_mse,random,2,100,0.1,1000,1.185979759409228
friedman_mse,random,2,10,0.5,10000,0.05193375182700194
friedman_mse,best,37,5,0.4,1000,0.04507862788887658
friedman_mse,random,5,1,0.1,1000,0.041844015635776985
squared_error,best,100,100,0.2,1000,0.20412119853304467
absolute_error,random,5,73,0.7999999999999999,1,0.7130421185691627
absolute_error,best,2,37,0.4,10000,0.05201116714812844
poisson,best,37,73,0.8999999999999999,100,0.2037687886053743
squared_error,best,37,10,0.1,1,0.2868898927514883
absolute_error,random,10,2,0.8999999999999999,100,0.043792905015027694
squared_error,random,100,37,0.7,1,0.41114469616435223
absolute_error,random,37,73,0.9999999999999999,10,0.6413875879808696
friedman_mse,best,5,10,0.30000000000000004,100,0.04616690782730795
squared_error,best,5,2,0.2,100,0.0397631241483815
absolute_error,random,2,100,0.8999999999999999,1,0.7130421185691627
friedman_mse,random,5,73,0.6,10000,1.163722629005124
friedman_mse,best,37,37,0.7,100,0.05449761960081924
absolute_error,best,73,10,0.7999999999999999,1,0.21631346660644785
friedman_mse,random,10,37,0.4,1,0.41114469616435223
absolute_error,random,100,10,0.0,1000,0.06334478392032089
poisson,best,10,5,0.5,100,0.05531570187594213
friedman_mse,best,37,2,0.7999999999999999,1000,0.04507862788887658
friedman_mse,random,10,100,0.9999999999999999,1000,1.185979759409228
squared_error,random,37,10,0.0,1,0.41114469616435223
poisson,best,2,1,0.6,1000,0.055336945488038566
absolute_error,best,37,100,0.8999999999999999,10,0.1525884709515555
squared_error,best,100,73,0.7999999999999999,10000,0.20206079327128118
absolute_error,best,73,73,0.8999999999999999,1,0.21631346660644785
poisson,random,2,73,0.30000000000000004,1000,1.1634156101859996
squared_error,best,100,2,0.7999999999999999,100,0.054581323060908765
friedman_mse,random,73,100,0.1,10,1.185979759409228
friedman_mse,best,2,2,0.5,10,0.039415771571811004
poisson,random,37,1,0.1,1000,0.05067695130273807
absolute_error,best,2,5,0.5,10000,0.04079333821872425
squared_error,random,5,1,0.4,10,0.045887207136816904
absolute_error,best,5,5,0.0,1000,0.04137210539517888
friedman_mse,best,5,73,0.8999999999999999,10,0.20206079327128118
friedman_mse,random,37,100,0.8999999999999999,1,1.25131948704975
absolute_error,random,2,1,0.8999999999999999,1,0.3242828895130866
friedman_mse,best,10,73,0.9999999999999999,1,0.2868898927514883
absolute_error,random,73,73,0.2,10000,0.6413875879808696
squared_error,best,100,10,0.2,10000,0.054581323060908765
squared_error,random,73,5,0.8999999999999999,100,0.054898559588483754
absolute_error,random,100,10,0.4,10000,0.06334478392032089
poisson,best,73,100,0.7999999999999999,10,0.2059322870575313
friedman_mse,random,73,37,0.4,100,0.0941119397251135
friedman_mse,random,73,10,0.1,100,0.054898559588483754
poisson,best,5,73,0.6,100,0.2037687886053743
squared_error,best,10,2,0.4,10000,0.040573471775271534
absolute_error,random,73,73,0.7,1,0.7130421185691627
squared_error,best,73,10,0.2,1000,0.05152987498843954
absolute_error,random,2,37,0.7,100,0.08927084558315221
poisson,random,100,10,0.0,1000,0.06666967784132774
friedman_mse,random,73,2,0.1,1,0.41114469616435223
friedman_mse,best,5,73,0.0,100,0.20206079327128118
squared_error,best,100,37,0.8999999999999999,10,0.055111505792075334
absolute_error,best,5,37,0.9999999999999999,1,0.21631346660644785
poisson,random,2,37,0.6,10000,0.09466458815186146
friedman_mse,best,73,73,0.5,1000,0.20206079327128118
absolute_error,best,37,5,0.7999999999999999,1000,0.04501621530965502
squared_error,best,73,2,0.8999999999999999,1000,0.05152987498843954
squared_error,best,37,5,0.30000000000000004,10,0.045193060640156726
poisson,best,5,100,0.0,1000,0.2056493124503435
friedman_mse,best,5,1,0.9999999999999999,100,0.041012570559355324
absolute_error,random,73,1,0.7999999999999999,100,0.052830017527608075
friedman_mse,best,5,1,0.7999999999999999,10000,0.040995551593285204
absolute_error,best,37,5,0.1,1,0.21631346660644785
squared_error,best,5,37,0.6,1000,0.05449761960081924
poisson,best,73,10,0.0,100,0.05254762045085329
friedman_mse,random,2,100,0.7999999999999999,1000,1.185979759409228
absolute_error,best,73,2,0.7,100,0.0529573029932367
friedman_mse,random,10,100,0.8999999999999999,100,1.185979759409228
poisson,best,100,100,0.4,10,0.2059322870575313
poisson,best,10,1,0.2,10000,0.05018185346639506
poisson,best,10,73,0.2,1000,0.20229403316844757
friedman_mse,random,10,100,0.30000000000000004,10000,1.185979759409228
absolute_error,best,10,10,0.9999999999999999,10,0.04649479108746084
squared_error,best,73,100,0.9999999999999999,1000,0.20412119853304467
poisson,best,5,100,0.6,10000,0.2059322870575313
squared_error,best,10,100,0.5,1000,0.20412119853304467
absolute_error,random,100,73,0.6,10,0.6413875879808696
poisson,random,10,100,0.7,10000,1.1854894412981811
squared_error,random,37,73,0.0,1000,1.163722629005124
friedman_mse,random,5,2,0.4,10000,0.04186464316209662
squared_error,random,10,1,0.4,1,0.41114469616435223
absolute_error,random,10,37,0.1,10000,0.08927084558315221
absolute_error,best,73,73,0.30000000000000004,1000,0.1388538523766397
friedman_mse,best,37,10,0.2,1000,0.04750174527141658
squared_error,best,73,2,0.2,1,0.2868898927514883
friedman_mse,best,73,10,0.8999999999999999,100,0.05195598938235273
poisson,random,5,100,0.7999999999999999,10,1.1854894412981811
squared_error,best,100,10,0.1,1000,0.054581323060908765
poisson,random,37,1,0.4,100,0.05323890577870494
friedman_mse,best,100,73,0.7999999999999999,1000,0.20206079327128118
absolute_error,best,37,5,0.5,10,0.04499666032879944
friedman_mse,random,2,37,0.0,1000,0.0941119397251135
friedman_mse,random,2,73,0.2,100,1.163722629005124
friedman_mse,best,100,73,0.8999999999999999,10000,0.20206079327128118
absolute_error,random,73,10,0.4,1000,0.05448609275379414
poisson,random,73,1,0.1,10,0.05522722924794968
absolute_error,random,73,100,0.8999999999999999,10000,0.6659453142794557
squared_error,random,73,1,0.0,100,0.054898559588483754
poisson,random,73,100,0.30000000000000004,100,1.1854894412981811
absolute_error,random,2,2,0.8999999999999999,100,0.046333845802259084
absolute_error,best,2,2,0.2,10,0.04025223165363545
squared_error,best,5,10,0.4,10000,0.04598624854419886
friedman_mse,random,100,37,0.4,10000,0.09036763104597698
friedman_mse,best,73,2,0.7999999999999999,100,0.05195598938235273
squared_error,best,2,1,0.8999999999999999,100,0.044581285365625827
squared_error,random,2,5,0.6,1000,0.046061724566754725
squared_error,random,10,5,0.5,10000,0.046061724566754725
squared_error,random,2,5,0.30000000000000004,100,0.046061724566754725
friedman_mse,best,5,2,0.6,1,0.2868898927514883
absolute_error,random,10,1,0.9999999999999999,1,0.3242828895130866
poisson,best,10,73,0.2,10,0.20229403316844757
absolute_error,best,10,5,0.7999999999999999,10,0.04095919389744752
absolute_error,random,73,1,0.6,100,0.052830017527608075
squared_error,best,2,5,0.6,1000,0.041278046703396076
friedman_mse,random,37,1,0.7,10,0.0501440843354959
squared_error,best,10,2,0.0,1,0.2868898927514883
squared_error,best,100,100,0.7,10000,0.20412119853304467
squared_error,best,73,10,0.7999999999999999,100,0.05152987498843954
poisson,best,2,100,0.0,100,0.2056493124503435
friedman_mse,random,10,100,0.6,10,1.185979759409228
squared_error,best,37,2,0.4,1,0.2868898927514883
friedman_mse,best,5,2,0.6,10000,0.03999527301473341
friedman_mse,random,2,73,0.7,1,1.25131948704975
poisson,random,37,5,0.8999999999999999,100,0.056982493960057744
friedman_mse,best,2,10,0.7999999999999999,1,0.2868898927514883
absolute_error,best,73,10,0.2,10000,0.0529573029932367
poisson,random,2,5,0.0,10,0.04668348029613119
friedman_mse,random,10,10,0.7999999999999999,1,0.41114469616435223
poisson,random,2,1,0.9999999999999999,100,0.06094068289549543
poisson,best,5,37,0.0,1,0.2868898927514883
poisson,random,73,1,0.9999999999999999,100,0.05543116179829251
absolute_error,best,2,2,0.8999999999999999,100,0.04050420678502961
squared_error,random,5,100,0.8999999999999999,100,1.185979759409228
poisson,best,2,10,0.7999999999999999,10000,0.05710408666109086
friedman_mse,random,5,2,0.2,10000,0.041866586002768866
squared_error,best,2,5,0.0,10000,0.04120185981567373
friedman_mse,random,10,100,0.30000000000000004,100,1.185979759409228
squared_error,best,5,37,0.4,10,0.05449761960081924
poisson,random,5,10,0.7999999999999999,10000,0.06001129651386579
poisson,best,37,5,0.30000000000000004,1000,0.05388728486184524
squared_error,random,10,37,0.6,1,0.41114469616435223
squared_error,best,2,5,0.6,1,0.2868898927514883
squared_error,random,37,37,0.5,10,0.0941119397251135
poisson,random,2,37,0.8999999999999999,10000,0.09399782313909119
squared_error,best,5,37,0.1,100,0.05449761960081924
friedman_mse,best,73,73,0.7999999999999999,100,0.20206079327128118
poisson,best,37,5,0.9999999999999999,10,0.05710408666109083
squared_error,best,2,5,0.2,1000,0.04120185981567373
friedman_mse,random,73,10,0.9999999999999999,1000,0.054898559588483754
squared_error,random,5,2,0.5,100,0.0418248003925073
poisson,best,100,73,0.30000000000000004,1000,0.20229403316844757
squared_error,best,73,37,0.5,10000,0.05449761960081924
absolute_error,random,2,2,0.9999999999999999,10000,0.04786818932607009
friedman_mse,best,73,5,0.6,100,0.05195598938235273
absolute_error,random,10,100,0.7999999999999999,1,0.7130421185691627
friedman_mse,best,2,1,0.7,1,0.2868898927514883
squared_error,best,5,73,0.30000000000000004,10000,0.20206079327128118
friedman_mse,random,2,10,0.7,1000,0.05193375182700194
absolute_error,random,10,73,0.9999999999999999,10,0.6413875879808696
absolute_error,best,2,2,0.1,1,0.21631346660644785
squared_error,random,5,1,0.7999999999999999,1000,0.04227092227671711
absolute_error,random,5,73,0.1,100,0.6412453064754302
squared_error,best,2,100,0.4,1000,0.20412119853304467
absolute_error,random,10,73,0.7999999999999999,1000,0.6413875879808696
absolute_error,best,37,73,0.7,1,0.21631346660644785
squared_error,random,2,2,0.7,10,0.04867245291841975
absolute_error,random,5,2,0.0,10000,0.04748534008156134
absolute_error,random,73,1,0.6,1,0.3242828895130866
poisson,random,10,5,0.9999999999999999,100,0.05800298993327364
squared_error,best,5,10,0.0,10000,0.04598624854419886
squared_error,best,2,73,0.7,100,0.20206079327128118
friedman_mse,random,10,100,0.8999999999999999,10,1.185979759409228
squared_error,best,100,2,0.1,1000,0.054581323060908765
friedman_mse,random,2,1,0.6,10000,0.04355408138090493
absolute_error,best,37,5,0.7,10,0.04501621530965502
poisson,random,5,100,0.9999999999999999,10,1.1854894412981811
poisson,best,73,2,0.4,1000,0.05603198675019501
poisson,best,73,100,0.9999999999999999,1,0.2868898927514883
poisson,best,73,2,0.1,1,0.2868898927514883
absolute_error,random,73,73,0.0,10000,0.6414284290772094
squared_error,best,2,73,0.4,10,0.20206079327128118
squared_error,best,100,1,0.30000000000000004,1,0.2868898927514883
absolute_error,best,37,73,0.8999999999999999,100,0.1388538523766397
friedman_mse,best,10,2,0.2,10,0.04117804379160575
squared_error,random,10,100,0.30000000000000004,1,1.25131948704975
friedman_mse,random,100,10,0.4,10,0.06666967784132774
friedman_mse,random,5,73,0.5,10000,1.163722629005124
squared_error,best,100,10,0.8999999999999999,10,0.054581323060908765
poisson,best,2,1,0.8999999999999999,1,0.2868898927514883
poisson,random,37,37,0.4,1000,0.09466458815186146
friedman_mse,random,73,37,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,73,100,0.30000000000000004,1000,1.185979759409228
friedman_mse,random,5,73,0.8999999999999999,1,1.25131948704975
poisson,random,73,73,0.8999999999999999,10,1.1634156101859996
poisson,random,5,5,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,5,100,0.1,100,1.185979759409228
squared_error,random,5,10,0.2,10,0.053156901403798786
poisson,best,100,5,0.2,1,0.2868898927514883
friedman_mse,random,73,5,0.7,100,0.054898559588483754
poisson,random,5,73,0.4,1,1.25131948704975
squared_error,random,100,100,0.8999999999999999,10000,1.185979759409228
friedman_mse,best,73,100,0.5,10,0.20412119853304467
poisson,best,73,5,0.4,10,0.05603198675019501
friedman_mse,random,10,2,0.1,10000,0.04295035218890293
squared_error,random,10,10,0.1,1000,0.05193375182700194
squared_error,random,73,100,0.4,100,1.185979759409228
poisson,best,5,100,0.1,100,0.2056493124503435
squared_error,best,100,10,0.5,1000,0.054581323060908765
absolute_error,random,100,1,0.8999999999999999,100,0.06341201214084075
absolute_error,best,2,10,0.9999999999999999,10,0.04649479108746084
absolute_error,best,5,73,0.1,1,0.21631346660644785
absolute_error,random,37,10,0.1,10,0.04779917715172338
friedman_mse,best,10,2,0.9999999999999999,10000,0.040987660676650634
friedman_mse,best,100,2,0.6,1000,0.054581323060908765
squared_error,random,10,1,0.7,10000,0.0420812245520041
friedman_mse,random,10,100,0.6,1000,1.185979759409228
friedman_mse,random,37,2,0.4,100,0.049815012941679164
absolute_error,best,10,100,0.7999999999999999,10000,0.1525884709515555
absolute_error,random,73,37,0.7,10000,0.08927084558315221
poisson,random,37,37,0.0,10000,0.0941119397251135
absolute_error,best,10,37,0.7,10000,0.05201116714812844
poisson,best,2,10,0.7,1,0.2868898927514883
squared_error,best,5,10,0.30000000000000004,1,0.2868898927514883
squared_error,best,10,37,0.0,10,0.05449761960081924
squared_error,random,100,2,0.8999999999999999,1000,0.06666967784132774
friedman_mse,best,37,2,0.30000000000000004,100,0.04507862788887658
absolute_error,best,37,73,0.0,1,0.21631346660644785
absolute_error,random,2,37,0.8999999999999999,100,0.08927084558315221
squared_error,random,10,10,0.9999999999999999,1000,0.05193375182700194
friedman_mse,best,37,100,0.1,10000,0.20412119853304467
friedman_mse,best,100,100,0.9999999999999999,1000,0.20412119853304467
poisson,random,37,73,0.6,10,1.1634156101859996
squared_error,best,100,37,0.8999999999999999,1,0.2868898927514883
absolute_error,best,100,1,0.5,100,0.0527769626488112
squared_error,random,73,10,0.0,1000,0.054898559588483754
squared_error,random,100,73,0.8999999999999999,1,1.25131948704975
friedman_mse,best,10,2,0.6,10000,0.04097738116072435
friedman_mse,best,100,2,0.5,10000,0.054581323060908765
friedman_mse,best,37,37,0.8999999999999999,1,0.2868898927514883
absolute_error,random,73,1,0.9999999999999999,10000,0.05284016194209119
squared_error,random,37,5,0.1,1000,0.0496824427996212
poisson,best,2,1,0.2,10000,0.05018185346639507
friedman_mse,best,37,10,0.6,10000,0.04750174527141658
poisson,random,37,73,0.5,100,1.1634156101859996
squared_error,best,2,2,0.4,100,0.0404881038638321
squared_error,random,100,2,0.4,100,0.06666967784132774
friedman_mse,random,10,73,0.30000000000000004,1000,1.163722629005124
poisson,random,37,2,0.9999999999999999,10,0.056433409343026784
absolute_error,best,2,100,0.8999999999999999,10000,0.1525884709515555
squared_error,best,73,73,0.0,1,0.2868898927514883
absolute_error,random,10,1,0.7999999999999999,1,0.3242828895130866
friedman_mse,best,73,2,0.8999999999999999,100,0.05195598938235273
squared_error,random,5,1,0.8999999999999999,10,0.04591094631917746
squared_error,best,10,10,0.7,10,0.04606239305112025
absolute_error,best,73,37,0.7999999999999999,100,0.05201116714812844
poisson,best,2,73,0.4,10,0.20229403316844757
squared_error,random,73,100,0.9999999999999999,10000,1.185979759409228
poisson,best,5,100,0.7999999999999999,10000,0.2059322870575313
friedman_mse,best,100,37,0.6,1000,0.055111505792075334
absolute_error,random,37,2,0.7,10000,0.04934043328086253
absolute_error,random,37,10,0.8999999999999999,1,0.3242828895130866
absolute_error,best,37,73,0.9999999999999999,10,0.1388538523766397
squared_error,best,5,73,0.1,10000,0.20206079327128118
squared_error,best,100,10,0.8999999999999999,10000,0.054581323060908765
squared_error,random,2,10,0.7,10000,0.05193375182700194
squared_error,best,5,2,0.9999999999999999,1000,0.03975642549264018
friedman_mse,random,100,5,0.5,1,0.41114469616435223
poisson,random,2,100,0.5,1,1.25131948704975
squared_error,best,37,2,0.7,10,0.045193060640156726
squared_error,best,2,100,0.2,1000,0.20412119853304467
squared_error,random,37,100,0.0,10000,1.185979759409228
absolute_error,random,2,2,0.6,1,0.3242828895130866
absolute_error,random,2,5,0.5,100,0.0444605934468852
poisson,random,2,73,0.4,1,1.25131948704975
absolute_error,best,73,73,0.6,1,0.21631346660644785
squared_error,random,5,5,0.9999999999999999,10000,0.04604460041662837
poisson,best,73,1,0.0,10000,0.05254762045085329
absolute_error,best,37,73,0.2,10000,0.1388538523766397
squared_error,random,37,100,0.1,100,1.185979759409228
absolute_error,random,2,100,0.4,1000,0.6659849378076644
poisson,best,73,1,0.6,10,0.057104086661090826
absolute_error,best,10,100,0.30000000000000004,10000,0.1525884709515555
friedman_mse,best,73,5,0.7,10,0.05195598938235273
friedman_mse,best,2,2,0.0,1000,0.040224108241458355
squared_error,best,5,5,0.9999999999999999,1,0.2868898927514883
absolute_error,best,2,73,0.9999999999999999,1000,0.1388538523766397
squared_error,best,37,10,0.6,1,0.2868898927514883
poisson,random,10,10,0.30000000000000004,10000,0.058439709701640544
squared_error,random,37,37,0.8999999999999999,1000,0.0941119397251135
poisson,random,5,2,0.9999999999999999,10000,0.05848766843327244
squared_error,random,37,10,0.9999999999999999,1,0.41114469616435223
squared_error,random,10,5,0.6,1,0.41114469616435223
friedman_mse,best,10,10,0.8999999999999999,10000,0.04616690782730795
absolute_error,best,73,1,0.1,10,0.0529573029932367
absolute_error,best,73,10,0.7,1000,0.0529573029932367
friedman_mse,random,73,10,0.0,10000,0.054898559588483754
absolute_error,random,5,73,0.8999999999999999,1,0.7130421185691627
squared_error,best,37,5,0.2,10000,0.045193060640156726
poisson,best,73,100,0.4,1000,0.2059322870575313
absolute_error,random,10,2,0.9999999999999999,10,0.050652404859753475
poisson,best,73,1,0.9999999999999999,100,0.057104086661090826
squared_error,random,2,73,0.4,10000,1.163722629005124
squared_error,best,100,73,0.5,10,0.20206079327128118
friedman_mse,random,2,10,0.2,1,0.41114469616435223
friedman_mse,random,5,2,0.2,1000,0.041866586002768866
friedman_mse,best,2,5,0.0,1,0.2868898927514883
poisson,best,10,10,0.30000000000000004,1000,0.055455479549638434
friedman_mse,random,37,5,0.7,10000,0.049815012941679164
squared_error,random,100,73,0.30000000000000004,1000,1.163722629005124
squared_error,random,5,2,0.7,10000,0.0418248003925073
poisson,best,5,73,0.7,10,0.2037687886053743
poisson,best,100,5,0.7,1000,0.057104086661090826
friedman_mse,best,37,37,0.0,10,0.05449761960081924
absolute_error,random,10,73,0.7999999999999999,10,0.6413875879808696
friedman_mse,best,10,37,0.2,100,0.05449761960081924
poisson,random,2,10,0.8999999999999999,1,0.41114469616435223
poisson,random,37,37,0.30000000000000004,1,0.41114469616435223
squared_error,best,100,5,0.9999999999999999,1,0.2868898927514883
poisson,random,5,100,0.4,1000,1.1854894412981811
absolute_error,random,100,10,0.9999999999999999,10,0.06341201214084075
squared_error,best,10,100,0.2,1,0.2868898927514883
