criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,73,73,0.9999999999999999,100,0.9999999999999999,1719.788839536799
poisson,random,73,100,0.5,100,0.4,1944.0361154660836
absolute_error,best,2,100,0.4,1,0.1,1255.006691449814
friedman_mse,best,2,2,0.0,1000,0.2,239.5487546468401
squared_error,random,10,2,0.9999999999999999,1,0.2,1845.5527276771957
friedman_mse,random,5,100,0.0,1,0.7,2195.0920673410815
squared_error,random,5,73,0.1,10000,0.7,1719.788839536799
friedman_mse,best,10,37,0.0,1000,0.6,375.41923983198467
squared_error,random,100,5,0.0,1,0.6,1845.5527276771957
squared_error,best,100,1,0.8999999999999999,1,0.8999999999999999,1339.4588032548336
friedman_mse,best,100,37,0.6,1000,0.7999999999999999,373.8142127837702
absolute_error,random,100,100,0.1,10,0.4,1597.440789962825
absolute_error,random,2,2,0.2,10000,0.9999999999999999,287.16804832713757
friedman_mse,random,73,10,0.5,10,0.1,372.62490695148637
poisson,random,2,5,0.0,1,0.2,1845.5527276771957
squared_error,random,73,37,0.9999999999999999,1000,0.30000000000000004,640.7141583346229
poisson,best,5,100,0.30000000000000004,10,0.30000000000000004,632.7032287238026
absolute_error,random,100,10,0.2,1000,0.9999999999999999,414.30167286245353
friedman_mse,random,5,10,0.9999999999999999,10000,0.8999999999999999,358.29931380400495
squared_error,random,100,10,0.30000000000000004,1,0.6,1845.5527276771957
absolute_error,best,5,100,0.0,10000,0.4,670.2815427509292
friedman_mse,best,5,10,0.5,10000,0.9999999999999999,305.4338730554929
squared_error,random,10,37,0.7,1,0.1,1845.5527276771957
poisson,random,73,10,0.5,10,0.4,378.5947062930758
poisson,random,10,73,0.7999999999999999,1,0.1,2195.0920673410815
absolute_error,random,100,5,0.30000000000000004,1000,0.0,414.30167286245353
friedman_mse,best,10,73,0.6,1000,0.2,605.7706768948514
squared_error,random,100,100,0.5,10,0.6,1944.6122178226758
squared_error,best,37,10,0.1,1,0.1,1339.4588032548336
squared_error,best,2,37,0.9999999999999999,1,0.4,1339.4588032548336
friedman_mse,best,10,10,0.2,10,0.6,305.64341133920783
absolute_error,random,5,1,0.7,100,0.7,261.80684014869894
absolute_error,best,2,5,0.4,100,0.0,257.5484572490707
poisson,random,73,2,0.6,100,0.30000000000000004,378.5947062930758
squared_error,random,10,73,0.8999999999999999,1000,0.30000000000000004,1719.788839536799
absolute_error,best,37,1,0.5,1,0.7,1255.006691449814
friedman_mse,best,73,1,0.2,10,0.1,340.6851365334149
poisson,random,2,73,0.6,10,0.7,1717.8047784528624
poisson,best,5,5,0.4,1,0.0,1339.4588032548336
poisson,best,100,5,0.2,1000,0.8999999999999999,358.76528321971387
absolute_error,random,10,37,0.6,100,0.7999999999999999,615.8263568773235
absolute_error,best,2,37,0.7,10000,0.7,339.044814126394
squared_error,random,73,100,0.0,10000,0.7,1944.6122178226758
poisson,best,37,100,0.9999999999999999,1,0.5,1339.4588032548336
friedman_mse,random,5,5,0.8999999999999999,10000,0.7,295.1839788362682
absolute_error,best,73,10,0.2,1,0.1,1255.006691449814
absolute_error,best,37,2,0.9999999999999999,100,0.9999999999999999,291.84431226765815
friedman_mse,best,100,5,0.8999999999999999,100,0.0,361.5545225017406
squared_error,random,37,37,0.7,10000,0.8999999999999999,640.7141583346229
friedman_mse,random,10,5,0.1,1000,0.8999999999999999,295.1839788362682
poisson,random,73,2,0.7,1000,0.4,378.5947062930758
absolute_error,best,5,1,0.6,10000,0.0,237.5069888475836
squared_error,random,73,5,0.4,1,0.4,1845.5527276771957
squared_error,best,73,100,0.30000000000000004,1,0.4,1339.4588032548336
poisson,random,37,37,0.30000000000000004,1,0.2,1845.5527276771957
poisson,best,2,10,0.8999999999999999,1000,0.1,392.324992144471
poisson,random,5,10,0.30000000000000004,10000,0.0,401.7748528926262
squared_error,best,100,2,0.4,1000,0.9999999999999999,361.5545225017406
poisson,best,10,10,0.9999999999999999,10000,0.5,392.324992144471
friedman_mse,best,10,10,0.9999999999999999,10,0.5,305.64341133920783
squared_error,random,37,10,0.2,1,0.7,1845.5527276771957
poisson,random,100,2,0.2,100,0.9999999999999999,441.8873880975316
poisson,best,10,73,0.4,1,0.30000000000000004,1339.4588032548336
poisson,random,73,1,0.6,1000,0.6,378.5947062930758
absolute_error,best,10,73,0.7,100,0.7,540.1157527881041
squared_error,random,73,10,0.2,1000,0.5,372.62490695148637
squared_error,best,73,1,0.7999999999999999,10000,0.6,340.1385074117923
squared_error,random,37,2,0.1,100,0.2,340.71770283337133
squared_error,random,5,73,0.2,10000,0.8999999999999999,1719.788839536799
squared_error,random,100,10,0.5,100,0.30000000000000004,430.02885242792837
squared_error,random,73,10,0.4,10000,0.2,372.62490695148637
squared_error,best,37,2,0.7,1000,0.1,293.9492540879667
poisson,best,10,10,0.7999999999999999,10,0.6,392.324992144471
absolute_error,random,2,100,0.30000000000000004,10,0.4,1597.440789962825
friedman_mse,random,73,1,0.0,100,0.6,372.62490695148637
poisson,best,73,5,0.30000000000000004,1,0.30000000000000004,1339.4588032548336
squared_error,random,5,2,0.0,10000,0.5,270.1968426860211
friedman_mse,random,5,37,0.6,100,0.30000000000000004,640.7141583346229
absolute_error,random,37,5,0.7999999999999999,1000,0.2,327.52604089219324
poisson,best,10,37,0.6,1000,0.4,398.3586844133438
poisson,random,5,5,0.30000000000000004,1000,0.4,360.5800475435728
friedman_mse,random,37,1,0.1,10000,0.30000000000000004,341.1446333779747
absolute_error,random,37,2,0.7999999999999999,100,0.30000000000000004,327.52604089219324
absolute_error,random,2,100,0.6,10000,0.0,1597.440789962825
poisson,best,10,5,0.1,1,0.9999999999999999,1339.4588032548336
squared_error,random,2,5,0.7,10,0.9999999999999999,311.0872636517512
friedman_mse,random,2,37,0.30000000000000004,10000,0.6,640.7141583346229
friedman_mse,random,73,5,0.8999999999999999,1000,0.30000000000000004,372.62490695148637
absolute_error,best,2,73,0.7,100,0.4,540.1157527881041
squared_error,random,2,1,0.0,1000,0.0,267.8553531598513
friedman_mse,random,10,100,0.8999999999999999,10000,0.0,1944.6122178226758
poisson,best,10,37,0.1,100,0.7999999999999999,369.92576515895877
poisson,random,2,100,0.6,1,0.5,2195.0920673410815
squared_error,random,73,2,0.0,10000,0.5,372.62490695148637
friedman_mse,best,2,10,0.8999999999999999,1000,0.7999999999999999,305.4338730554929
absolute_error,random,10,37,0.6,10000,0.5,615.8263568773235
absolute_error,best,37,2,0.7999999999999999,1000,0.9999999999999999,291.0914869888477
squared_error,random,2,73,0.0,10,0.4,1719.788839536799
squared_error,best,5,100,0.8999999999999999,1,0.6,1339.4588032548336
squared_error,random,10,1,0.5,1,0.4,1845.5527276771957
friedman_mse,random,5,37,0.1,10000,0.4,640.7141583346229
friedman_mse,random,100,1,0.1,10,0.2,430.02885242792837
poisson,random,73,37,0.1,1000,0.7,640.5171975929837
absolute_error,random,5,2,0.5,10000,0.6,312.66879182156146
absolute_error,random,100,5,0.1,1,0.2,1703.9406040892188
squared_error,random,73,5,0.5,1,0.9999999999999999,1845.5527276771957
friedman_mse,random,73,100,0.5,10000,0.7,1944.6122178226758
squared_error,random,100,73,0.5,10,0.4,1719.788839536799
poisson,best,2,100,0.7,1,0.30000000000000004,1339.4588032548336
squared_error,random,2,73,0.30000000000000004,10,0.8999999999999999,1719.788839536799
poisson,best,100,73,0.1,100,0.7,601.4658178115698
squared_error,random,100,2,0.8999999999999999,100,0.6,430.02885242792837
squared_error,best,2,37,0.8999999999999999,1000,0.7999999999999999,375.41923983198467
absolute_error,random,37,1,0.2,10000,0.2,325.2494052044609
squared_error,best,100,2,0.2,10000,0.7999999999999999,361.5545225017406
squared_error,random,10,73,0.7,10,0.0,1719.788839536799
friedman_mse,random,73,100,0.9999999999999999,10,0.1,1944.6122178226758
absolute_error,best,2,1,0.7999999999999999,100,0.0,244.77460037174725
absolute_error,random,37,73,0.5,10000,0.7999999999999999,1328.6551672862452
poisson,best,100,73,0.4,1,0.5,1339.4588032548336
poisson,random,10,2,0.0,10,0.30000000000000004,304.83297565704555
squared_error,best,5,37,0.7,1,0.0,1339.4588032548336
squared_error,best,10,5,0.7999999999999999,10000,0.1,252.9724583440621
friedman_mse,random,5,73,0.1,10000,0.1,1719.788839536799
friedman_mse,random,2,73,0.4,1000,0.9999999999999999,1719.788839536799
squared_error,random,2,2,0.0,1000,0.5,266.4830679301078
friedman_mse,random,100,100,0.8999999999999999,100,0.0,1944.6122178226758
friedman_mse,random,10,5,0.7,1,0.1,1845.5527276771957
friedman_mse,random,2,2,0.8999999999999999,1,0.8999999999999999,1845.5527276771957
poisson,best,73,10,0.1,10000,0.7,343.97472740594804
absolute_error,random,10,100,0.5,10000,0.7,1597.440789962825
poisson,random,100,2,0.8999999999999999,10,0.7,443.9486205924395
friedman_mse,random,10,1,0.4,10000,0.0,277.91308030182336
poisson,best,10,2,0.0,1,0.5,1339.4588032548336
squared_error,random,5,73,0.7,100,0.2,1719.788839536799
friedman_mse,best,10,1,0.0,1000,0.8999999999999999,254.44657864223763
absolute_error,best,2,2,0.8999999999999999,1,0.7999999999999999,1255.006691449814
friedman_mse,best,73,1,0.1,10000,0.2,340.6851365334149
absolute_error,best,73,5,0.0,10000,0.0,352.4125371747212
poisson,best,100,2,0.9999999999999999,10,0.9999999999999999,392.324992144471
poisson,best,2,73,0.5,10000,0.9999999999999999,612.3065469435656
poisson,random,10,1,0.7999999999999999,10,0.5,393.14989062868
poisson,best,37,10,0.9999999999999999,10000,0.5,392.324992144471
squared_error,best,73,2,0.7,10000,0.1,340.1385074117923
absolute_error,best,37,37,0.7,10000,0.9999999999999999,339.044814126394
absolute_error,best,100,73,0.4,1,0.0,1255.006691449814
friedman_mse,best,2,73,0.9999999999999999,10000,0.5,605.7706768948514
squared_error,random,73,1,0.1,10000,0.5,372.62490695148637
friedman_mse,best,100,10,0.8999999999999999,1000,0.2,361.5545225017406
squared_error,random,2,2,0.0,10000,0.8999999999999999,266.4830679301078
squared_error,best,10,1,0.7,1,0.6,1339.4588032548336
squared_error,random,100,37,0.1,1,0.1,1845.5527276771957
friedman_mse,random,10,2,0.5,1000,0.7999999999999999,270.912625118015
absolute_error,best,73,1,0.0,1,0.9999999999999999,1255.006691449814
poisson,random,73,5,0.0,10,0.7999999999999999,372.62490695148637
absolute_error,best,37,5,0.7,10000,0.0,291.0914869888477
friedman_mse,best,2,2,0.7999999999999999,1,0.7999999999999999,1339.4588032548336
absolute_error,best,2,73,0.1,10000,0.0,540.1157527881041
friedman_mse,random,10,10,0.7999999999999999,10000,0.1,358.29931380400495
friedman_mse,random,100,5,0.6,10,0.6,430.02885242792837
friedman_mse,random,100,10,0.2,1000,0.4,430.02885242792837
squared_error,random,37,100,0.5,100,0.8999999999999999,1944.6122178226758
friedman_mse,best,2,5,0.1,1000,0.1,253.10262843718664
squared_error,best,10,1,0.7,1000,0.1,254.1483845002065
squared_error,random,37,37,0.30000000000000004,1,0.30000000000000004,1845.5527276771957
absolute_error,random,100,5,0.6,100,0.7,414.30167286245353
squared_error,random,100,73,0.7999999999999999,10000,0.4,1719.788839536799
squared_error,best,37,37,0.8999999999999999,10,0.1,375.41923983198467
poisson,random,5,10,0.7999999999999999,10,0.9999999999999999,433.41379998635057
absolute_error,random,100,73,0.9999999999999999,1,0.7999999999999999,1906.7561524163568
friedman_mse,random,10,100,0.1,1,0.7999999999999999,2195.0920673410815
friedman_mse,random,5,1,0.6,1,0.9999999999999999,1845.5527276771957
friedman_mse,best,100,73,0.1,10,0.2,605.7706768948514
poisson,random,73,1,0.8999999999999999,1000,0.8999999999999999,378.5947062930758
absolute_error,best,10,10,0.9999999999999999,100,0.4,293.0953345724908
friedman_mse,best,5,37,0.8999999999999999,10,0.7,375.41923983198467
friedman_mse,random,73,73,0.7,100,0.7,1719.788839536799
squared_error,best,37,1,0.7999999999999999,1000,0.5,293.9492540879667
absolute_error,best,5,10,0.30000000000000004,1000,0.30000000000000004,292.70976765799264
absolute_error,best,37,100,0.8999999999999999,10000,0.5,670.2815427509292
poisson,random,2,5,0.0,1000,0.4,295.1839788362682
poisson,random,37,2,0.4,1,0.8999999999999999,1845.5527276771957
absolute_error,random,73,73,0.2,1000,0.0,1328.6551672862452
squared_error,best,10,2,0.6,1000,0.6,251.8069381232666
absolute_error,best,10,10,0.7,10,0.2,299.6057620817845
absolute_error,random,5,10,0.9999999999999999,1,0.8999999999999999,1703.9406040892188
friedman_mse,best,5,2,0.7,1,0.1,1339.4588032548336
absolute_error,best,73,73,0.9999999999999999,100,0.2,540.1157527881041
squared_error,best,5,37,0.5,1,0.8999999999999999,1339.4588032548336
squared_error,random,37,1,0.8999999999999999,10,0.5,336.60611101384274
absolute_error,best,37,37,0.5,10000,0.1,339.044814126394
squared_error,best,2,1,0.1,1,0.9999999999999999,1339.4588032548336
friedman_mse,random,5,1,0.8999999999999999,1000,0.6,274.0218213400601
squared_error,best,2,37,0.7,10,0.5,375.41923983198467
absolute_error,random,73,2,0.2,1000,0.0,356.06885687732336
absolute_error,random,73,73,0.1,1,0.5,1906.7561524163568
friedman_mse,random,100,100,0.1,10000,0.9999999999999999,1944.6122178226758
absolute_error,random,73,1,0.6,10000,0.7,357.211719330855
squared_error,best,10,10,0.9999999999999999,10000,0.30000000000000004,305.0162862574415
poisson,best,10,2,0.5,1000,0.8999999999999999,371.7462415094992
squared_error,random,73,10,0.1,100,0.7999999999999999,372.62490695148637
absolute_error,best,73,1,0.30000000000000004,100,0.7,352.4125371747212
absolute_error,best,10,2,0.7999999999999999,1,0.7999999999999999,1255.006691449814
poisson,random,5,37,0.2,10,0.8999999999999999,651.1519343067382
poisson,random,73,100,0.8999999999999999,1000,0.30000000000000004,1944.0361154660836
squared_error,random,2,10,0.6,1,0.9999999999999999,1845.5527276771957
squared_error,best,2,1,0.4,10,0.7,251.98291944170288
squared_error,best,2,73,0.4,10000,0.4,605.7706768948514
poisson,random,2,37,0.7,1,0.7,1845.5527276771957
friedman_mse,random,5,2,0.7,1,0.7999999999999999,1845.5527276771957
friedman_mse,best,100,10,0.0,10,0.8999999999999999,361.5545225017406
squared_error,best,2,5,0.2,10000,0.0,252.87031916415899
squared_error,random,10,10,0.6,10000,0.8999999999999999,358.29931380400495
poisson,random,10,100,0.9999999999999999,1,0.6,2195.0920673410815
squared_error,random,2,10,0.4,100,0.6,358.29931380400495
squared_error,best,37,100,0.2,10,0.1,621.035763408322
squared_error,best,37,2,0.30000000000000004,100,0.1,293.9492540879667
friedman_mse,random,5,1,0.4,10,0.1,306.33576758730135
absolute_error,random,5,73,0.2,100,0.2,1328.6551672862452
friedman_mse,best,100,2,0.5,1,0.5,1339.4588032548336
squared_error,best,5,100,0.7,1,0.6,1339.4588032548336
friedman_mse,random,5,10,0.30000000000000004,1,0.0,1845.5527276771957
poisson,best,10,10,0.1,1000,0.30000000000000004,326.346788910905
poisson,best,10,1,0.4,100,0.30000000000000004,356.4972724115379
poisson,random,2,1,0.0,1000,0.0,268.12977695167297
absolute_error,random,37,100,0.6,1000,0.2,1597.440789962825
poisson,random,37,37,0.4,1,0.7,1845.5527276771957
squared_error,best,73,10,0.2,1,0.8999999999999999,1339.4588032548336
poisson,random,37,2,0.7,10,0.8999999999999999,381.86432925416517
poisson,best,100,10,0.5,10,0.5,389.4019189899304
friedman_mse,random,5,10,0.2,10000,0.4,358.29931380400495
poisson,random,10,2,0.2,10000,0.5,344.6653042047538
friedman_mse,random,100,100,0.0,1,0.9999999999999999,2195.0920673410815
absolute_error,random,100,37,0.5,1000,0.8999999999999999,577.0268773234202
friedman_mse,best,37,5,0.5,1000,0.7999999999999999,293.8429028398633
poisson,random,2,10,0.7999999999999999,10000,0.0,414.8085740368001
absolute_error,best,10,1,0.30000000000000004,1,0.30000000000000004,1255.006691449814
poisson,best,100,1,0.5,10,0.2,389.4019189899304
poisson,random,10,37,0.6,10,0.9999999999999999,651.1519343067382
poisson,best,73,1,0.7999999999999999,1000,0.5,392.324992144471
squared_error,random,73,2,0.9999999999999999,1000,0.0,372.62490695148637
friedman_mse,random,37,10,0.7,100,0.6,332.86673275812143
poisson,random,100,73,0.5,1000,0.30000000000000004,1717.8047784528624
poisson,random,2,1,0.30000000000000004,1000,0.7,367.31779075299505
absolute_error,best,37,1,0.30000000000000004,10,0.9999999999999999,291.02690520446106
poisson,best,73,2,0.2,10000,0.6,345.96697114498653
squared_error,best,100,100,0.8999999999999999,1000,0.7999999999999999,621.035763408322
squared_error,random,2,1,0.0,1,0.1,1845.5527276771957
squared_error,best,37,10,0.4,1000,0.4,313.9801728538492
friedman_mse,random,10,5,0.1,10000,0.2,295.1839788362682
squared_error,best,10,73,0.4,1000,0.7,605.7706768948514
absolute_error,random,10,10,0.6,10,0.7,357.37928438661703
absolute_error,best,100,37,0.9999999999999999,10,0.5,338.9310315985129
poisson,best,5,100,0.9999999999999999,1000,0.7,633.4409871308835
squared_error,best,10,5,0.7999999999999999,100,0.9999999999999999,252.9724583440621
poisson,best,5,73,0.4,10,0.9999999999999999,601.4658178115698
poisson,best,10,1,0.7999999999999999,10,0.6,392.324992144471
squared_error,random,10,73,0.4,1000,0.8999999999999999,1719.788839536799
poisson,random,10,1,0.2,10,0.9999999999999999,343.78124692330994
squared_error,random,2,100,0.4,100,0.8999999999999999,1944.6122178226758
friedman_mse,random,73,73,0.7999999999999999,1000,0.30000000000000004,1719.788839536799
squared_error,best,73,2,0.7,10,0.30000000000000004,340.1385074117923
absolute_error,random,5,73,0.30000000000000004,1,0.6,1906.7561524163568
squared_error,random,5,2,0.9999999999999999,1,0.5,1845.5527276771957
friedman_mse,best,2,73,0.0,1000,0.6,605.7706768948514
poisson,best,2,37,0.6,10000,0.0,398.3586844133438
poisson,best,10,73,0.7,1000,0.0,612.3065469435656
squared_error,random,10,5,0.5,100,0.8999999999999999,295.1839788362682
poisson,random,73,2,0.7,1000,0.7,378.5947062930758
absolute_error,best,5,37,0.1,10000,0.9999999999999999,339.044814126394
squared_error,best,2,73,0.8999999999999999,1,0.7,1339.4588032548336
poisson,best,10,10,0.2,10000,0.4,351.5703772187009
friedman_mse,best,5,100,0.1,1000,0.7999999999999999,621.035763408322
absolute_error,random,37,2,0.7,1000,0.0,325.67263940520445
poisson,random,37,100,0.2,1,0.9999999999999999,2195.0920673410815
squared_error,random,10,2,0.1,1,0.4,1845.5527276771957
absolute_error,random,2,1,0.2,10000,0.0,293.0173977695168
poisson,best,37,2,0.6,100,0.0,383.16966158384895
absolute_error,random,5,100,0.2,10,0.6,1597.440789962825
friedman_mse,random,37,5,0.7999999999999999,10000,0.7999999999999999,341.1446333779747
poisson,random,100,100,0.6,1,0.2,2195.0920673410815
poisson,random,2,73,0.0,100,0.9999999999999999,1719.788839536799
squared_error,best,73,10,0.2,10000,0.30000000000000004,340.1385074117923
poisson,random,37,5,0.30000000000000004,10,0.4,384.47188744285876
poisson,best,5,37,0.2,10,0.1,378.1547104367706
poisson,random,73,1,0.7999999999999999,1,0.9999999999999999,1845.5527276771957
poisson,best,2,10,0.2,10000,0.9999999999999999,351.5703772187009
friedman_mse,random,10,10,0.2,100,0.0,358.29931380400495
squared_error,random,10,37,0.7,1,0.6,1845.5527276771957
poisson,random,10,2,0.6,1000,0.8999999999999999,379.07022588241614
absolute_error,best,2,5,0.0,1,0.6,1255.006691449814
squared_error,random,5,2,0.7,10,0.5,321.3415410609862
absolute_error,best,10,37,0.5,100,0.1,339.044814126394
squared_error,random,2,10,0.1,1,0.9999999999999999,1845.5527276771957
squared_error,best,2,10,0.9999999999999999,1000,0.2,305.0162862574415
squared_error,best,100,1,0.9999999999999999,10,0.8999999999999999,361.5545225017406
poisson,best,5,10,0.6,10000,0.6,392.324992144471
friedman_mse,best,5,37,0.5,10000,0.9999999999999999,375.41923983198467
poisson,random,2,10,0.2,1,0.9999999999999999,1845.5527276771957
squared_error,random,100,5,0.30000000000000004,100,0.1,430.02885242792837
friedman_mse,best,5,10,0.9999999999999999,1000,0.8999999999999999,305.4338730554929
friedman_mse,random,100,10,0.30000000000000004,10000,0.8999999999999999,430.02885242792837
friedman_mse,random,100,100,0.8999999999999999,1000,0.0,1944.6122178226758
friedman_mse,best,2,5,0.4,100,0.9999999999999999,253.10262843718664
friedman_mse,best,2,5,0.7,10000,0.7999999999999999,253.10262843718664
friedman_mse,best,10,1,0.7,1000,0.8999999999999999,254.44657864223763
friedman_mse,best,100,2,0.2,10000,0.6,361.5545225017406
friedman_mse,random,10,5,0.7,10,0.7999999999999999,312.2196154752562
poisson,random,100,10,0.7,10000,0.6,443.9486205924395
friedman_mse,random,73,5,0.0,100,0.0,372.62490695148637
poisson,random,73,10,0.4,1000,0.7,378.5947062930758
poisson,random,5,37,0.1,100,0.30000000000000004,640.5171975929837
friedman_mse,best,100,5,0.30000000000000004,1,0.2,1339.4588032548336
squared_error,random,2,1,0.5,1,0.2,1845.5527276771957
absolute_error,random,100,100,0.1,100,0.1,1597.440789962825
absolute_error,best,100,10,0.2,1,0.9999999999999999,1255.006691449814
squared_error,best,5,10,0.7999999999999999,100,0.4,305.0162862574415
poisson,best,73,1,0.7999999999999999,1,0.5,1339.4588032548336
friedman_mse,best,100,5,0.30000000000000004,1000,0.7999999999999999,361.5545225017406
friedman_mse,best,73,2,0.2,10000,0.30000000000000004,340.6851365334149
poisson,random,37,1,0.9999999999999999,1,0.7999999999999999,1845.5527276771957
absolute_error,best,37,37,0.7999999999999999,1,0.2,1255.006691449814
friedman_mse,best,5,5,0.1,100,0.9999999999999999,253.10262843718664
squared_error,best,10,1,0.2,100,0.7999999999999999,254.1483845002065
absolute_error,random,10,10,0.30000000000000004,100,0.5,339.11978624535317
absolute_error,random,37,10,0.4,10,0.7,314.5401486988847
squared_error,best,37,37,0.9999999999999999,1,0.4,1339.4588032548336
absolute_error,random,37,1,0.6,1,0.2,1703.9406040892188
friedman_mse,best,2,10,0.2,1000,0.6,305.4338730554929
squared_error,random,100,37,0.30000000000000004,100,0.6,601.8332018628807
absolute_error,random,73,10,0.8999999999999999,10,0.4,360.75390334572495
poisson,random,5,100,0.7999999999999999,1,0.7,2195.0920673410815
friedman_mse,random,5,1,0.4,1,0.9999999999999999,1845.5527276771957
absolute_error,best,100,37,0.6,10,0.4,338.9310315985129
squared_error,random,100,37,0.0,10,0.0,601.8332018628807
squared_error,random,10,5,0.6,10,0.1,311.0872636517512
absolute_error,best,100,73,0.5,1,0.4,1255.006691449814
poisson,best,2,37,0.0,10,0.4,363.18600934133934
poisson,random,5,37,0.8999999999999999,100,0.0,643.8161186249581
absolute_error,random,10,37,0.8999999999999999,100,0.4,615.8263568773235
squared_error,best,2,10,0.8999999999999999,1,0.7,1339.4588032548336
poisson,random,5,2,0.0,10,0.7999999999999999,321.7856580071451
squared_error,random,10,10,0.4,10000,0.2,358.29931380400495
poisson,best,100,10,0.0,10000,0.7,356.7190642074759
squared_error,best,10,37,0.2,100,0.6,375.41923983198467
poisson,best,37,5,0.1,10,0.1,311.7388099968249
absolute_error,random,5,2,0.5,10000,0.8999999999999999,312.66879182156146
absolute_error,random,100,1,0.30000000000000004,10000,0.7999999999999999,414.30167286245353
friedman_mse,random,100,5,0.0,10,0.9999999999999999,430.02885242792837
absolute_error,random,37,2,0.9999999999999999,10,0.2,344.36049256505567
absolute_error,best,2,73,0.9999999999999999,100,0.30000000000000004,540.1157527881041
friedman_mse,random,10,1,0.30000000000000004,1000,0.8999999999999999,277.9029752389804
friedman_mse,random,10,100,0.6,1,0.1,2195.0920673410815
absolute_error,best,5,5,0.0,10,0.0,253.51656133828996
friedman_mse,best,73,2,0.5,100,0.8999999999999999,340.6851365334149
friedman_mse,random,10,73,0.7,100,0.9999999999999999,1719.788839536799
friedman_mse,random,10,2,0.6,1000,0.4,270.93470606154483
friedman_mse,random,73,5,0.2,10000,0.5,372.62490695148637
absolute_error,best,100,10,0.6,1000,0.2,346.72437732342
squared_error,best,73,1,0.7,10,0.0,340.1385074117923
friedman_mse,random,100,73,0.7,10000,0.7,1719.788839536799
poisson,random,73,2,0.6,100,0.6,378.5947062930758
poisson,random,100,73,0.4,1000,0.30000000000000004,1717.8047784528624
absolute_error,random,10,100,0.30000000000000004,10,0.2,1597.440789962825
poisson,best,2,2,0.9999999999999999,1,0.5,1339.4588032548336
squared_error,best,100,2,0.1,1,0.7999999999999999,1339.4588032548336
friedman_mse,random,2,10,0.9999999999999999,100,0.1,358.29931380400495
friedman_mse,best,37,10,0.7999999999999999,1000,0.2,313.873821605746
squared_error,random,2,100,0.0,1,0.2,2195.0920673410815
friedman_mse,random,73,37,0.7999999999999999,1,0.6,1845.5527276771957
absolute_error,best,2,1,0.5,1,0.9999999999999999,1255.006691449814
poisson,random,37,37,0.1,1,0.5,1845.5527276771957
absolute_error,best,2,5,0.6,100,0.7999999999999999,258.22318773234207
squared_error,best,5,2,0.5,10000,0.2,239.9175851920693
friedman_mse,random,2,5,0.6,10000,0.30000000000000004,295.1839788362682
squared_error,random,5,10,0.6,1,0.4,1845.5527276771957
poisson,random,100,37,0.30000000000000004,1,0.8999999999999999,1845.5527276771957
squared_error,best,73,2,0.2,1,0.2,1339.4588032548336
friedman_mse,best,10,73,0.4,10000,0.7999999999999999,605.7706768948514
poisson,random,2,2,0.1,10000,0.7999999999999999,320.5677311196464
squared_error,random,5,100,0.1,1,0.9999999999999999,2195.0920673410815
absolute_error,random,10,100,0.1,10000,0.5,1597.440789962825
absolute_error,best,100,1,0.6,10000,0.1,346.72437732342
absolute_error,random,37,2,0.0,1000,0.30000000000000004,325.2494052044609
friedman_mse,best,73,2,0.2,100,0.4,340.6851365334149
friedman_mse,random,10,10,0.9999999999999999,1000,0.1,358.29931380400495
squared_error,random,2,73,0.5,10,0.0,1719.788839536799
friedman_mse,random,100,2,0.7999999999999999,1000,0.2,430.02885242792837
poisson,random,10,73,0.1,1,0.7999999999999999,2195.0920673410815
absolute_error,random,5,37,0.7,1000,0.7,615.8263568773235
poisson,random,10,10,0.30000000000000004,1000,0.2,401.7748528926262
poisson,best,2,73,0.7999999999999999,10,0.1,612.3065469435656
friedman_mse,random,5,73,0.6,1000,0.1,1719.788839536799
poisson,best,73,73,0.30000000000000004,100,0.4,601.4658178115698
squared_error,best,2,2,0.4,1,0.7,1339.4588032548336
squared_error,random,5,2,0.7,1,0.30000000000000004,1845.5527276771957
absolute_error,random,73,100,0.6,1000,0.4,1597.440789962825
absolute_error,best,2,37,0.0,10000,0.7,339.044814126394
friedman_mse,best,10,5,0.4,1000,0.6,253.10262843718664
poisson,random,100,5,0.7,1,0.4,1845.5527276771957
squared_error,best,10,37,0.30000000000000004,1000,0.4,375.41923983198467
poisson,best,37,1,0.30000000000000004,10000,0.7,363.85321958299903
friedman_mse,random,5,100,0.2,10,0.9999999999999999,1944.6122178226758
poisson,random,5,73,0.5,100,0.7,1717.8047784528624
absolute_error,random,37,37,0.4,10,0.5,615.8263568773235
absolute_error,best,100,100,0.2,1000,0.7,670.2815427509292
friedman_mse,best,10,5,0.5,1000,0.1,253.10262843718664
poisson,random,73,100,0.7,1000,0.9999999999999999,1944.0361154660836
friedman_mse,random,2,73,0.1,100,0.5,1719.788839536799
friedman_mse,random,5,2,0.7,1,0.8999999999999999,1845.5527276771957
squared_error,random,100,10,0.2,1,0.8999999999999999,1845.5527276771957
friedman_mse,random,10,37,0.7,10000,0.8999999999999999,640.7141583346229
friedman_mse,random,73,5,0.7,1,0.7,1845.5527276771957
absolute_error,best,37,1,0.5,10,0.1,291.00974907063204
squared_error,random,2,2,0.5,1000,0.0,266.54416777078757
friedman_mse,random,5,2,0.2,1,0.7,1845.5527276771957
poisson,random,2,37,0.2,1000,0.5,651.1519343067382
