criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,5,73,0.5,10,0.2037687886053743
absolute_error,best,37,10,0.1,100,0.047590688445700434
friedman_mse,best,100,1,0.4,100,0.054581323060908765
poisson,random,37,1,0.8999999999999999,10000,0.056982493960057744
poisson,best,10,37,0.2,1000,0.05567076629544541
friedman_mse,random,37,10,0.30000000000000004,1000,0.049811753971987234
friedman_mse,best,2,37,0.1,100,0.05449761960081924
absolute_error,random,73,37,0.8999999999999999,1,0.3242828895130866
poisson,best,37,10,0.1,10000,0.048937298137085083
friedman_mse,best,10,73,0.1,100,0.20206079327128118
poisson,random,37,1,0.1,10,0.051597963157987356
friedman_mse,best,100,37,0.1,10000,0.055111505792075334
squared_error,random,2,1,0.5,1,0.41114469616435223
squared_error,random,73,100,0.5,10000,1.185979759409228
squared_error,best,5,73,0.5,1,0.2868898927514883
friedman_mse,random,37,5,0.0,1000,0.049815012941679164
poisson,random,37,10,0.8999999999999999,10,0.057098627934598356
poisson,best,100,100,0.4,10000,0.2059322870575313
friedman_mse,best,2,10,0.5,1000,0.04616690782730795
poisson,best,10,37,0.7999999999999999,1000,0.057399056692205845
poisson,random,37,100,0.5,10,1.1854894412981811
poisson,best,73,5,0.30000000000000004,10000,0.05607015423746127
poisson,random,73,37,0.4,1000,0.09466458815186146
friedman_mse,best,5,100,0.2,1,0.2868898927514883
friedman_mse,best,5,5,0.1,1,0.2868898927514883
poisson,best,37,37,0.1,100,0.05514677937146159
absolute_error,best,73,100,0.2,100,0.1525884709515555
poisson,random,37,2,0.4,100,0.05323890577870494
absolute_error,random,5,100,0.4,10000,0.6659849378076644
poisson,best,2,37,0.9999999999999999,100,0.057399056692205845
poisson,random,100,2,0.4,10,0.06779274855775089
friedman_mse,best,37,10,0.7,10,0.04750174527141658
absolute_error,random,73,5,0.7,1000,0.052830017527608075
absolute_error,best,10,10,0.8999999999999999,10,0.04649479108746084
absolute_error,best,100,37,0.4,100,0.051998744414406745
friedman_mse,random,73,2,0.0,1,0.41114469616435223
absolute_error,random,73,5,0.5,10,0.052830017527608075
absolute_error,best,2,5,0.8999999999999999,10000,0.04135809061062752
absolute_error,best,37,73,0.0,1000,0.1388538523766397
poisson,random,2,37,0.4,100,0.09466458815186146
absolute_error,random,100,73,0.2,10,0.6413875879808696
poisson,best,100,73,0.0,10000,0.20229403316844757
squared_error,random,10,100,0.9999999999999999,1,1.25131948704975
poisson,random,10,2,0.0,1000,0.042896496385856395
absolute_error,random,10,100,0.0,100,0.6659849378076644
squared_error,random,100,73,0.8999999999999999,1000,1.163722629005124
friedman_mse,best,5,73,0.6,1000,0.20206079327128118
poisson,random,73,100,0.6,1000,1.1854894412981811
squared_error,random,37,73,0.7999999999999999,1000,1.163722629005124
friedman_mse,random,10,73,0.1,1000,1.163722629005124
friedman_mse,random,37,5,0.7,10,0.05041663008429821
absolute_error,best,100,1,0.9999999999999999,10000,0.0527769626488112
absolute_error,random,37,100,0.2,100,0.6659849378076644
poisson,best,5,5,0.30000000000000004,10,0.05245396250980629
poisson,best,73,73,0.8999999999999999,10,0.2037687886053743
poisson,best,37,73,0.9999999999999999,100,0.2037687886053743
absolute_error,random,2,2,0.30000000000000004,1,0.3242828895130866
absolute_error,best,2,37,0.9999999999999999,1000,0.05201116714812844
absolute_error,best,2,5,0.4,100,0.0410346038606044
squared_error,random,37,10,0.4,10000,0.04967918382992928
friedman_mse,random,2,73,0.9999999999999999,100,1.163722629005124
poisson,best,5,37,0.9999999999999999,10000,0.057399056692205845
absolute_error,best,73,100,0.9999999999999999,10,0.1525884709515555
poisson,random,37,37,0.2,10,0.09466458815186146
poisson,random,37,5,0.7,1000,0.056982493960057744
poisson,best,10,5,0.7999999999999999,10000,0.05710408666109082
absolute_error,best,5,73,0.7999999999999999,10,0.1388538523766397
friedman_mse,random,73,5,0.7,10,0.054898559588483754
friedman_mse,best,73,2,0.0,1000,0.05195598938235273
squared_error,best,10,1,0.6,10000,0.04097668961707859
absolute_error,best,5,10,0.9999999999999999,1,0.21631346660644785
poisson,random,2,5,0.1,10000,0.0488680977274805
poisson,random,100,5,0.4,1000,0.06779274855775089
absolute_error,best,10,100,0.5,1000,0.1525884709515555
absolute_error,random,2,100,0.7,1,0.7130421185691627
squared_error,best,5,73,0.30000000000000004,1,0.2868898927514883
squared_error,best,37,1,0.6,1000,0.045193060640156726
squared_error,random,10,10,0.4,1,0.41114469616435223
absolute_error,best,100,5,0.6,1,0.21631346660644785
poisson,random,2,10,0.1,10000,0.05441966980934431
absolute_error,random,100,1,0.1,10,0.06334478392032089
poisson,best,37,100,0.7999999999999999,1,0.2868898927514883
absolute_error,best,73,37,0.30000000000000004,1000,0.05201116714812844
absolute_error,random,100,2,0.30000000000000004,1,0.3242828895130866
poisson,random,100,5,0.30000000000000004,10,0.06758076797938459
squared_error,best,100,10,0.5,10000,0.054581323060908765
poisson,random,10,100,0.8999999999999999,1,1.25131948704975
absolute_error,best,2,10,0.30000000000000004,1,0.21631346660644785
squared_error,best,10,1,0.1,1000,0.04097668961707859
poisson,random,10,1,0.1,10,0.04790763548405098
absolute_error,best,100,2,0.30000000000000004,100,0.0527769626488112
squared_error,best,2,1,0.7999999999999999,1,0.2868898927514883
friedman_mse,random,100,100,0.1,100,1.185979759409228
poisson,best,10,37,0.7,100,0.057399056692205845
absolute_error,random,37,37,0.8999999999999999,100,0.08927084558315221
absolute_error,best,73,2,0.5,1000,0.0529573029932367
absolute_error,random,5,5,0.1,1000,0.0440620401533169
squared_error,best,100,100,0.7999999999999999,100,0.20412119853304467
friedman_mse,best,100,1,0.5,1,0.2868898927514883
poisson,best,10,1,0.0,10000,0.04041447469104406
squared_error,random,100,5,0.8999999999999999,100,0.06666967784132774
friedman_mse,random,100,1,0.6,100,0.06666967784132774
squared_error,best,37,73,0.9999999999999999,1,0.2868898927514883
squared_error,best,37,5,0.30000000000000004,100,0.045193060640156726
absolute_error,random,5,10,0.8999999999999999,1,0.3242828895130866
squared_error,best,2,73,0.1,10000,0.20206079327128118
friedman_mse,best,73,5,0.5,10000,0.05195598938235273
squared_error,best,10,5,0.30000000000000004,10,0.04059472359491617
absolute_error,best,37,1,0.7,10,0.04501621530965502
absolute_error,random,73,100,0.4,100,0.6659849378076644
squared_error,best,37,5,0.7999999999999999,100,0.045193060640156726
friedman_mse,random,37,73,0.4,1,1.25131948704975
squared_error,best,10,10,0.5,10,0.04606239305112025
friedman_mse,random,100,10,0.4,1,0.41114469616435223
poisson,random,100,73,0.7999999999999999,10,1.1634156101859996
squared_error,best,5,2,0.9999999999999999,10000,0.03975642549264018
poisson,random,37,10,0.2,100,0.053417281591886204
squared_error,random,73,73,0.7999999999999999,10,1.163722629005124
friedman_mse,random,10,73,0.1,10,1.163722629005124
absolute_error,random,10,1,0.2,10,0.04745754825466486
absolute_error,random,100,2,0.7999999999999999,10000,0.06341201214084075
squared_error,best,10,5,0.4,1000,0.041212709697752065
absolute_error,random,100,73,0.8999999999999999,1,0.7130421185691627
squared_error,random,5,73,0.5,1000,1.163722629005124
poisson,best,37,37,0.2,10,0.05567076629544541
friedman_mse,best,2,73,0.8999999999999999,1,0.2868898927514883
squared_error,best,73,73,0.5,1000,0.20206079327128118
absolute_error,random,2,100,0.9999999999999999,100,0.6659453142794557
absolute_error,best,5,2,0.4,1,0.21631346660644785
friedman_mse,random,37,73,0.30000000000000004,10000,1.163722629005124
friedman_mse,random,37,100,0.5,1000,1.185979759409228
friedman_mse,best,10,73,0.2,10000,0.20206079327128118
squared_error,best,5,10,0.1,1,0.2868898927514883
absolute_error,random,37,37,0.4,10,0.08927084558315221
poisson,best,2,1,0.7999999999999999,1,0.2868898927514883
poisson,random,2,37,0.1,100,0.09394439738452807
poisson,best,10,2,0.6,10,0.0553369454880386
friedman_mse,best,2,2,0.30000000000000004,10000,0.04021138123105026
squared_error,best,73,73,0.9999999999999999,1000,0.20206079327128118
poisson,best,100,37,0.1,10000,0.05548799541216654
absolute_error,random,100,73,0.5,10,0.6413875879808696
poisson,best,73,5,0.6,1000,0.057104086661090826
squared_error,random,10,5,0.5,1000,0.046061724566754725
absolute_error,random,10,100,0.30000000000000004,1000,0.6659849378076644
squared_error,random,37,37,0.9999999999999999,1,0.41114469616435223
absolute_error,best,37,5,0.6,10,0.04499666032879944
squared_error,best,73,1,0.2,100,0.05152987498843954
poisson,best,5,73,0.5,1,0.2868898927514883
absolute_error,random,37,2,0.1,10000,0.048991415789144094
absolute_error,random,2,1,0.4,100,0.046185204965450796
poisson,best,2,5,0.1,10000,0.043527897146054206
squared_error,best,73,10,0.9999999999999999,1000,0.05152987498843954
absolute_error,best,2,5,0.30000000000000004,1,0.21631346660644785
squared_error,random,5,5,0.30000000000000004,1,0.41114469616435223
friedman_mse,best,2,1,0.4,1000,0.0437707437460231
friedman_mse,random,2,100,0.30000000000000004,1000,1.185979759409228
friedman_mse,best,100,37,0.7,10000,0.055111505792075334
poisson,random,100,5,0.5,1000,0.06779274855775089
squared_error,random,2,1,0.30000000000000004,1,0.41114469616435223
friedman_mse,best,10,1,0.9999999999999999,10000,0.04163157548025874
absolute_error,random,5,73,0.7999999999999999,100,0.6413875879808696
friedman_mse,best,2,5,0.30000000000000004,1000,0.04138996430217226
friedman_mse,random,37,1,0.6,1000,0.049815012941679164
squared_error,best,10,2,0.0,1000,0.040573471775271534
poisson,random,2,5,0.7999999999999999,10,0.05671169249653068
friedman_mse,best,2,73,0.7,1,0.2868898927514883
friedman_mse,random,37,73,0.0,100,1.163722629005124
absolute_error,best,100,73,0.4,100,0.1388538523766397
poisson,best,10,1,0.30000000000000004,100,0.05245396250980624
poisson,random,37,10,0.5,10,0.057098627934598356
squared_error,random,73,10,0.30000000000000004,10000,0.054898559588483754
absolute_error,random,5,10,0.6,1,0.3242828895130866
poisson,random,73,2,0.6,10,0.05543116179829251
poisson,random,10,1,0.5,10,0.054269577006756185
poisson,best,37,37,0.9999999999999999,1,0.2868898927514883
poisson,random,2,10,0.30000000000000004,10000,0.058439709701640544
poisson,best,2,5,0.6,100,0.055336945488038566
poisson,random,5,73,0.4,1000,1.1634156101859996
poisson,best,37,5,0.1,1,0.2868898927514883
friedman_mse,best,10,5,0.2,1000,0.04138996430217226
absolute_error,random,37,2,0.7,100,0.04934043328086253
squared_error,random,10,73,0.8999999999999999,1,1.25131948704975
friedman_mse,best,5,5,0.1,1000,0.04138996430217226
squared_error,random,73,10,0.8999999999999999,100,0.054898559588483754
squared_error,random,73,1,0.9999999999999999,100,0.054898559588483754
absolute_error,best,37,5,0.4,100,0.04503747244736124
friedman_mse,random,100,37,0.6,10000,0.09036763104597698
friedman_mse,random,37,2,0.1,1000,0.049815012941679164
friedman_mse,random,10,10,0.7,1000,0.05193375182700194
squared_error,best,2,10,0.4,1,0.2868898927514883
friedman_mse,best,5,10,0.6,100,0.04616690782730795
friedman_mse,random,10,1,0.8999999999999999,100,0.04283501834304393
squared_error,best,2,100,0.6,100,0.20412119853304467
absolute_error,random,100,10,0.30000000000000004,100,0.06334478392032089
friedman_mse,best,10,10,0.8999999999999999,100,0.04616690782730795
friedman_mse,best,5,37,0.0,100,0.05449761960081924
poisson,best,10,100,0.8999999999999999,1,0.2868898927514883
poisson,best,5,10,0.7999999999999999,10,0.05710408666109083
absolute_error,random,73,2,0.4,1000,0.052830017527608075
absolute_error,best,37,1,0.30000000000000004,1,0.21631346660644785
poisson,random,5,2,0.7,10,0.057563310265767935
squared_error,random,73,10,0.9999999999999999,10,0.054898559588483754
squared_error,best,10,73,0.7999999999999999,100,0.20206079327128118
friedman_mse,best,5,1,0.5,1,0.2868898927514883
squared_error,random,10,1,0.2,100,0.04207381411814
friedman_mse,random,37,100,0.8999999999999999,100,1.185979759409228
friedman_mse,random,73,5,0.5,100,0.054898559588483754
poisson,random,10,2,0.8999999999999999,100,0.05798156030308744
squared_error,random,37,10,0.6,1,0.41114469616435223
absolute_error,best,100,37,0.6,100,0.051998744414406745
poisson,random,100,10,0.4,100,0.06779274855775089
poisson,best,10,37,0.0,10,0.05364462903144771
poisson,random,73,2,0.8999999999999999,1000,0.05543116179829251
poisson,random,5,1,0.6,1000,0.0554847586839411
poisson,random,2,73,0.30000000000000004,10,1.1634156101859996
absolute_error,random,5,5,0.8999999999999999,10,0.04782005850891273
poisson,random,73,5,0.2,10000,0.054367016588486555
friedman_mse,random,10,2,0.9999999999999999,10,0.044270181487138564
friedman_mse,best,73,2,0.1,1000,0.05195598938235273
squared_error,random,73,1,0.2,1000,0.054898559588483754
poisson,random,73,10,0.4,10,0.05543116179829251
poisson,best,2,2,0.0,10,0.0389933767899337
squared_error,random,73,10,0.0,1,0.41114469616435223
friedman_mse,random,2,2,0.7,100,0.041546929740130634
poisson,best,37,100,0.7999999999999999,10000,0.2059322870575313
poisson,random,10,73,0.7999999999999999,100,1.1634156101859996
friedman_mse,best,73,37,0.4,10,0.05449761960081924
friedman_mse,random,73,10,0.9999999999999999,100,0.054898559588483754
poisson,random,2,5,0.7,1,0.41114469616435223
friedman_mse,best,73,5,0.8999999999999999,10,0.05195598938235273
squared_error,random,37,37,0.7999999999999999,10000,0.0941119397251135
absolute_error,random,73,10,0.7,1,0.3242828895130866
absolute_error,random,5,2,0.0,1000,0.04748534008156134
poisson,random,37,10,0.2,10,0.05400048835470178
absolute_error,random,100,100,0.30000000000000004,1,0.7130421185691627
absolute_error,random,10,1,0.4,1000,0.04561965121499065
friedman_mse,random,5,2,0.7,100,0.041894418856797615
squared_error,random,73,2,0.30000000000000004,1000,0.054898559588483754
poisson,random,2,100,0.4,10,1.1854894412981811
squared_error,random,100,73,0.0,1000,1.163722629005124
squared_error,best,10,5,0.7,1000,0.041278046703396076
friedman_mse,best,100,73,0.5,10000,0.20206079327128118
squared_error,best,100,1,0.7,10,0.054581323060908765
squared_error,random,100,100,0.9999999999999999,1,1.25131948704975
absolute_error,best,73,10,0.30000000000000004,10,0.0529573029932367
squared_error,random,2,10,0.6,1,0.41114469616435223
squared_error,random,100,5,0.6,100,0.06666967784132774
squared_error,best,5,73,0.5,10,0.20206079327128118
friedman_mse,best,73,37,0.30000000000000004,1,0.2868898927514883
poisson,random,37,10,0.6,10000,0.056982493960057744
poisson,random,37,73,0.4,1000,1.1634156101859996
squared_error,best,100,1,0.6,10000,0.054581323060908765
squared_error,best,5,37,0.4,1,0.2868898927514883
squared_error,random,100,37,0.5,10000,0.09036763104597698
absolute_error,random,10,10,0.5,10,0.052363067393042244
friedman_mse,random,5,100,0.7,1,1.25131948704975
friedman_mse,random,37,10,0.6,100,0.049811753971987234
absolute_error,random,5,5,0.7999999999999999,1,0.3242828895130866
poisson,random,10,73,0.1,10,1.1634156101859996
friedman_mse,random,2,37,0.4,100,0.0941119397251135
squared_error,best,37,100,0.0,100,0.20412119853304467
absolute_error,random,100,10,0.5,10000,0.06334478392032089
squared_error,random,37,5,0.0,1,0.41114469616435223
friedman_mse,random,2,5,0.9999999999999999,10000,0.04604460041662837
squared_error,random,5,1,0.7,1000,0.04227092227671711
absolute_error,random,5,73,0.2,1000,0.6413875879808696
absolute_error,best,2,10,0.8999999999999999,10000,0.04615889285819455
squared_error,best,2,2,0.5,1000,0.0404881038638321
absolute_error,random,100,37,0.5,1000,0.08520259633434163
friedman_mse,random,5,5,0.7999999999999999,10,0.04674390850405502
absolute_error,random,10,2,0.7,1,0.3242828895130866
squared_error,best,2,10,0.30000000000000004,10000,0.04598624854419886
friedman_mse,random,2,2,0.5,10,0.048692582469208906
squared_error,random,5,2,0.9999999999999999,10000,0.0418248003925073
absolute_error,best,10,2,0.8999999999999999,1,0.21631346660644785
poisson,best,2,73,0.5,10000,0.2037687886053743
squared_error,random,5,73,0.9999999999999999,10000,1.163722629005124
poisson,best,5,37,0.7,1,0.2868898927514883
absolute_error,best,73,5,0.30000000000000004,10000,0.0529573029932367
friedman_mse,best,10,1,0.7999999999999999,10,0.04177159509733998
friedman_mse,best,37,5,0.30000000000000004,100,0.04507862788887658
absolute_error,random,2,10,0.1,1,0.3242828895130866
friedman_mse,random,5,37,0.30000000000000004,10,0.0941119397251135
poisson,best,2,2,0.1,100,0.04359723388462186
absolute_error,best,2,2,0.7999999999999999,100,0.040508423750067274
squared_error,best,5,10,0.7,1000,0.04598624854419886
friedman_mse,random,37,2,0.0,1,0.41114469616435223
poisson,best,73,100,0.6,10,0.2059322870575313
squared_error,best,73,10,0.8999999999999999,10000,0.05152987498843954
absolute_error,random,37,37,0.30000000000000004,10000,0.08927084558315221
absolute_error,best,100,73,0.1,100,0.1388538523766397
absolute_error,random,5,37,0.30000000000000004,10,0.08927084558315221
poisson,random,2,73,0.1,100,1.1634156101859996
friedman_mse,best,37,5,0.5,10,0.04507862788887658
friedman_mse,best,2,100,0.30000000000000004,10000,0.20412119853304467
poisson,best,10,1,0.7999999999999999,100,0.05710408666109083
squared_error,random,10,2,0.4,10,0.044238105120892476
friedman_mse,best,100,2,0.9999999999999999,1,0.2868898927514883
friedman_mse,random,73,100,0.1,10000,1.185979759409228
absolute_error,best,73,10,0.6,1,0.21631346660644785
squared_error,best,10,1,0.4,10,0.04078679695061722
squared_error,best,37,1,0.5,100,0.045193060640156726
friedman_mse,random,5,100,0.2,10000,1.185979759409228
poisson,best,100,100,0.7,10000,0.2059322870575313
squared_error,random,10,37,0.0,100,0.0941119397251135
poisson,random,10,1,0.8999999999999999,10,0.05635534672601239
friedman_mse,best,2,100,0.9999999999999999,100,0.20412119853304467
squared_error,random,37,37,0.1,10,0.0941119397251135
absolute_error,random,73,37,0.1,1,0.3242828895130866
poisson,best,73,73,0.0,10,0.20229403316844757
poisson,random,5,1,0.2,100,0.050521531380549045
friedman_mse,best,5,2,0.7999999999999999,1000,0.03999527301473341
absolute_error,random,10,5,0.2,10000,0.044108039664135304
absolute_error,random,73,100,0.1,1000,0.6659849378076644
squared_error,best,5,5,0.5,100,0.041278046703396076
absolute_error,best,37,73,0.7,1000,0.1388538523766397
absolute_error,random,73,100,0.7,1000,0.6659453142794557
poisson,best,10,2,0.30000000000000004,10000,0.05245396250980625
squared_error,random,10,73,0.7,1000,1.163722629005124
friedman_mse,random,100,100,0.8999999999999999,10000,1.185979759409228
absolute_error,best,10,10,0.9999999999999999,100,0.04615889285819455
poisson,random,10,37,0.4,10,0.09466458815186146
poisson,random,5,5,0.4,100,0.05532247326371116
poisson,random,73,73,0.4,10000,1.1634156101859996
squared_error,best,73,2,0.6,10000,0.05152987498843954
poisson,best,5,5,0.0,10,0.0397201269953874
absolute_error,random,100,2,0.30000000000000004,100,0.06334478392032089
friedman_mse,random,37,10,0.7999999999999999,10000,0.049811753971987234
squared_error,random,10,1,0.7999999999999999,1000,0.0420812245520041
absolute_error,best,5,5,0.2,100,0.0413888556732768
absolute_error,random,5,5,0.30000000000000004,100,0.04401081619195496
poisson,random,73,10,0.7999999999999999,100,0.05543116179829251
absolute_error,random,100,73,0.5,10000,0.6413875879808696
poisson,random,100,73,0.7999999999999999,1,1.25131948704975
poisson,best,73,100,0.2,1000,0.2056493124503435
friedman_mse,best,73,37,0.1,10000,0.05449761960081924
squared_error,random,5,37,0.0,10,0.0941119397251135
squared_error,random,73,5,0.9999999999999999,10000,0.054898559588483754
poisson,best,10,10,0.6,1,0.2868898927514883
squared_error,random,10,2,0.9999999999999999,100,0.04298689433018671
absolute_error,best,10,10,0.9999999999999999,10000,0.04615889285819455
squared_error,best,10,10,0.2,10000,0.04598624854419886
friedman_mse,random,2,100,0.9999999999999999,1000,1.185979759409228
squared_error,random,73,5,0.4,100,0.054898559588483754
absolute_error,best,73,10,0.0,10,0.0529573029932367
friedman_mse,best,100,10,0.30000000000000004,100,0.054581323060908765
squared_error,random,73,2,0.2,1,0.41114469616435223
squared_error,random,5,100,0.30000000000000004,10,1.185979759409228
friedman_mse,best,100,5,0.1,100,0.054581323060908765
squared_error,random,5,5,0.8999999999999999,1,0.41114469616435223
absolute_error,best,2,10,0.9999999999999999,100,0.04615889285819455
absolute_error,best,73,1,0.7999999999999999,1,0.21631346660644785
squared_error,random,37,10,0.0,10,0.05024179935911031
squared_error,best,5,2,0.5,1,0.2868898927514883
poisson,best,10,37,0.7999999999999999,100,0.057399056692205845
poisson,best,5,5,0.5,10000,0.05531570187594213
squared_error,random,2,1,0.6,10000,0.044294615297601925
squared_error,random,100,10,0.5,1,0.41114469616435223
poisson,random,10,73,0.7999999999999999,1000,1.1634156101859996
squared_error,random,5,37,0.1,1,0.41114469616435223
poisson,best,100,100,0.0,1000,0.2056493124503435
absolute_error,best,2,37,0.2,1000,0.05201116714812844
poisson,random,37,2,0.5,10000,0.056982493960057744
squared_error,random,10,100,0.8999999999999999,1,1.25131948704975
poisson,random,5,5,0.7999999999999999,10000,0.05800298993327364
absolute_error,random,10,5,0.5,10,0.04692800591109518
squared_error,best,37,2,0.8999999999999999,100,0.045193060640156726
squared_error,best,2,1,0.5,1,0.2868898927514883
squared_error,best,2,73,0.5,10000,0.20206079327128118
poisson,best,5,2,0.5,100,0.05531570187594214
absolute_error,best,2,37,0.7,100,0.05201116714812844
squared_error,random,2,2,0.6,100,0.042022535156085034
friedman_mse,best,10,37,0.4,1000,0.05449761960081924
poisson,random,2,73,0.9999999999999999,1,1.25131948704975
absolute_error,best,100,73,0.2,10,0.1388538523766397
friedman_mse,random,37,1,0.7999999999999999,10000,0.049815012941679164
squared_error,random,37,100,0.5,10,1.185979759409228
absolute_error,best,10,73,0.30000000000000004,10000,0.1388538523766397
friedman_mse,best,2,37,0.6,10000,0.05449761960081924
squared_error,best,37,5,0.4,10000,0.045193060640156726
squared_error,random,5,1,0.2,1000,0.04214336131478262
poisson,best,2,37,0.6,1000,0.05744458175799644
friedman_mse,best,37,5,0.1,10,0.04507862788887658
poisson,best,10,10,0.1,10,0.048698742525068894
absolute_error,random,100,5,0.1,1,0.3242828895130866
friedman_mse,best,37,1,0.30000000000000004,1,0.2868898927514883
poisson,best,100,10,0.5,1000,0.05708284304899441
squared_error,random,10,10,0.9999999999999999,1,0.41114469616435223
squared_error,best,5,10,0.2,10000,0.04598624854419886
squared_error,best,10,73,0.8999999999999999,10000,0.20206079327128118
friedman_mse,best,10,10,0.1,1000,0.04616690782730795
poisson,best,100,2,0.5,10,0.05708284304899441
absolute_error,best,100,2,0.6,100,0.0527769626488112
poisson,random,100,37,0.30000000000000004,1000,0.09051319270381208
friedman_mse,random,2,2,0.9999999999999999,1,0.41114469616435223
absolute_error,random,100,100,0.0,10,0.6659849378076644
squared_error,random,2,10,0.5,10000,0.05193375182700194
squared_error,best,5,2,0.0,1000,0.0397631241483815
absolute_error,random,2,1,0.0,1,0.3242828895130866
absolute_error,best,73,2,0.2,1,0.21631346660644785
squared_error,random,10,1,0.9999999999999999,1000,0.0420812245520041
friedman_mse,best,37,73,0.5,1,0.2868898927514883
absolute_error,random,2,1,0.8999999999999999,1000,0.046786541838454085
absolute_error,best,2,5,0.0,1000,0.04137210539517888
absolute_error,random,73,100,0.1,1,0.7130421185691627
friedman_mse,best,100,100,0.6,10000,0.20412119853304467
absolute_error,best,100,1,0.1,100,0.0527769626488112
poisson,best,37,5,0.8999999999999999,1000,0.05710408666109083
friedman_mse,best,37,10,0.1,1,0.2868898927514883
poisson,random,37,1,0.7,10000,0.056982493960057744
squared_error,best,5,10,0.7,10000,0.04598624854419886
squared_error,best,37,10,0.5,100,0.04761617802269673
squared_error,best,5,73,0.2,1000,0.20206079327128118
friedman_mse,random,73,1,0.0,10000,0.054898559588483754
absolute_error,random,10,5,0.8999999999999999,10000,0.04665669784225984
absolute_error,random,100,5,0.8999999999999999,1000,0.06341201214084075
absolute_error,random,5,100,0.7999999999999999,10000,0.6659453142794557
squared_error,best,2,1,0.0,1,0.2868898927514883
absolute_error,best,2,10,0.2,10000,0.045312481299520965
absolute_error,random,5,100,0.2,1000,0.6659849378076644
friedman_mse,random,2,100,0.2,10000,1.185979759409228
poisson,best,73,73,0.0,10000,0.20229403316844757
squared_error,best,73,37,0.7999999999999999,10,0.05449761960081924
squared_error,random,73,100,0.30000000000000004,100,1.185979759409228
friedman_mse,best,10,1,0.1,10000,0.041621295964332464
poisson,best,100,37,0.7999999999999999,1000,0.05739905669220586
squared_error,best,2,5,0.5,10000,0.041278046703396076
poisson,best,2,2,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,100,5,0.0,1000,0.06666967784132774
poisson,best,73,10,0.7,1000,0.057104086661090826
absolute_error,best,10,1,0.30000000000000004,10,0.04034516211771612
squared_error,best,37,10,0.9999999999999999,10,0.04761617802269673
poisson,random,2,37,0.7,10000,0.09399782313909119
squared_error,best,100,73,0.0,10000,0.20206079327128118
poisson,best,2,37,0.30000000000000004,1000,0.05623714699878109
absolute_error,best,2,2,0.9999999999999999,1,0.21631346660644785
friedman_mse,random,2,1,0.1,1000,0.04344452297592852
friedman_mse,random,73,73,0.5,100,1.163722629005124
friedman_mse,best,10,1,0.30000000000000004,1,0.2868898927514883
absolute_error,random,73,2,0.2,100,0.05277426289117445
friedman_mse,best,5,5,0.6,10000,0.04138996430217226
friedman_mse,random,2,1,0.5,10000,0.04355408138090493
absolute_error,random,10,10,0.1,1000,0.05076562478341187
friedman_mse,random,37,37,0.8999999999999999,100,0.0941119397251135
absolute_error,best,73,37,0.7999999999999999,1,0.21631346660644785
squared_error,random,100,10,0.0,1000,0.06666967784132774
squared_error,random,2,10,0.2,10,0.053156901403798786
friedman_mse,random,10,2,0.4,1,0.41114469616435223
friedman_mse,best,100,100,0.0,10,0.20412119853304467
absolute_error,random,2,73,0.0,10000,0.6414284290772094
poisson,random,5,10,0.7999999999999999,1000,0.06001129651386579
friedman_mse,best,10,2,0.5,1000,0.04097738116072435
friedman_mse,best,2,73,0.30000000000000004,10000,0.20206079327128118
friedman_mse,best,37,100,0.5,100,0.20412119853304467
poisson,random,2,1,0.5,10000,0.05742184621741227
poisson,best,2,5,0.0,1,0.2868898927514883
squared_error,random,100,5,0.7999999999999999,1000,0.06666967784132774
friedman_mse,random,2,2,0.9999999999999999,1000,0.04153458005513534
poisson,best,100,37,0.7999999999999999,10,0.05739905669220586
friedman_mse,best,37,2,0.7999999999999999,10000,0.04507862788887658
poisson,best,5,37,0.2,10000,0.05567076629544541
friedman_mse,random,5,37,0.7,100,0.0941119397251135
absolute_error,best,37,2,0.9999999999999999,10000,0.045119792356210914
squared_error,random,73,10,0.9999999999999999,1000,0.054898559588483754
friedman_mse,random,5,5,0.7,100,0.046061724566754725
poisson,random,10,10,0.1,100,0.05441966980934431
friedman_mse,random,73,1,0.7999999999999999,10000,0.054898559588483754
absolute_error,random,5,100,0.30000000000000004,10,0.6659849378076644
squared_error,random,5,73,0.7999999999999999,100,1.163722629005124
friedman_mse,random,10,100,0.9999999999999999,1,1.25131948704975
absolute_error,best,5,5,0.6,10,0.041042334049604515
squared_error,best,37,2,0.8999999999999999,1000,0.045193060640156726
squared_error,best,2,37,0.6,1000,0.05449761960081924
poisson,random,5,2,0.8999999999999999,10,0.05882242705208382
friedman_mse,best,5,5,0.0,1,0.2868898927514883
friedman_mse,random,10,10,0.9999999999999999,10,0.05314597350110309
friedman_mse,random,100,10,0.8999999999999999,10,0.06666967784132774
poisson,random,10,1,0.9999999999999999,100,0.06132656170801573
friedman_mse,random,5,5,0.30000000000000004,10000,0.046061724566754725
squared_error,best,100,100,0.7999999999999999,10000,0.20412119853304467
poisson,best,73,1,0.8999999999999999,1000,0.057104086661090826
friedman_mse,best,73,10,0.30000000000000004,10,0.05195598938235273
friedman_mse,random,10,10,0.4,10000,0.05193375182700194
absolute_error,random,73,2,0.5,10,0.052830017527608075
poisson,best,100,37,0.7999999999999999,100,0.05739905669220586
