criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,73,1,0.0,100,0.9999999999999999,0.054898559588483754
squared_error,random,2,1,0.1,1,0.5,0.41114469616435223
friedman_mse,random,10,37,0.5,1000,0.0,0.0941119397251135
friedman_mse,best,2,2,0.9999999999999999,1,0.8999999999999999,0.2868898927514883
squared_error,random,100,37,0.7,1,0.30000000000000004,0.41114469616435223
squared_error,random,2,2,0.0,1000,0.4,0.041925712529414724
absolute_error,random,5,100,0.8999999999999999,10000,0.5,0.6659453142794557
absolute_error,random,2,100,0.30000000000000004,10,0.2,0.6659849378076644
absolute_error,random,5,1,0.5,1000,0.8999999999999999,0.04294786202047235
squared_error,best,37,1,0.2,10000,0.2,0.045193060640156726
squared_error,best,37,37,0.6,100,0.7999999999999999,0.05449761960081924
absolute_error,best,37,100,0.9999999999999999,10000,0.4,0.1525884709515555
squared_error,best,100,37,0.30000000000000004,100,0.8999999999999999,0.055111505792075334
absolute_error,random,2,5,0.2,10,0.8999999999999999,0.04720412079808997
poisson,best,2,37,0.9999999999999999,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,37,2,0.5,1,0.4,0.41114469616435223
absolute_error,random,5,73,0.8999999999999999,10,0.30000000000000004,0.6413875879808696
absolute_error,best,2,73,0.9999999999999999,1000,0.1,0.1388538523766397
poisson,best,2,10,0.0,10,0.5,0.04486305695276881
friedman_mse,best,100,100,0.0,10000,0.7999999999999999,0.20412119853304467
squared_error,random,73,2,0.6,100,0.1,0.054898559588483754
poisson,random,100,2,0.0,10,0.8999999999999999,0.06666967784132774
squared_error,random,37,100,0.30000000000000004,1000,0.9999999999999999,1.185979759409228
squared_error,best,2,5,0.7999999999999999,10000,0.7999999999999999,0.041278046703396076
friedman_mse,random,5,73,0.2,10,0.9999999999999999,1.163722629005124
poisson,best,2,100,0.6,1000,0.1,0.2059322870575313
friedman_mse,best,100,37,0.5,1,0.6,0.2868898927514883
poisson,best,2,100,0.4,100,0.0,0.2059322870575313
friedman_mse,best,100,5,0.9999999999999999,10,0.0,0.054581323060908765
squared_error,random,73,100,0.9999999999999999,10000,0.0,1.185979759409228
absolute_error,random,100,37,0.9999999999999999,1000,0.4,0.08520259633434163
poisson,best,100,2,0.9999999999999999,10000,0.7,0.057104086661090826
absolute_error,best,100,1,0.2,10000,0.2,0.0527769626488112
squared_error,best,5,1,0.5,1000,0.7,0.04111126785834832
absolute_error,random,2,73,0.6,1,0.8999999999999999,0.7130421185691627
absolute_error,random,100,73,0.0,10000,0.7999999999999999,0.6414284290772094
absolute_error,random,100,73,0.5,1,0.6,0.7130421185691627
absolute_error,best,100,37,0.0,10,0.30000000000000004,0.051998744414406745
absolute_error,best,73,10,0.2,1000,0.6,0.0529573029932367
friedman_mse,random,5,1,0.4,100,0.6,0.04192790863095801
squared_error,random,100,73,0.5,1,0.4,1.25131948704975
poisson,best,37,2,0.1,10000,0.4,0.04748873560292566
friedman_mse,random,5,5,0.1,10000,0.6,0.046061724566754725
poisson,best,37,5,0.2,1,0.7999999999999999,0.2868898927514883
absolute_error,best,10,2,0.7999999999999999,10000,0.7,0.0403128295794734
squared_error,random,5,5,0.7,10000,0.30000000000000004,0.046061724566754725
squared_error,best,37,5,0.7,10,0.7999999999999999,0.045193060640156726
squared_error,random,37,73,0.7,10,0.30000000000000004,1.163722629005124
poisson,best,10,5,0.30000000000000004,10000,0.0,0.05245396250980623
friedman_mse,random,100,10,0.1,100,0.2,0.06666967784132774
absolute_error,best,37,10,0.9999999999999999,100,0.30000000000000004,0.047766284157233316
absolute_error,random,2,73,0.8999999999999999,10,0.6,0.6413875879808696
squared_error,best,100,10,0.7,1000,0.7,0.054581323060908765
friedman_mse,best,10,37,0.6,10000,0.4,0.05449761960081924
poisson,best,5,1,0.1,10,0.4,0.0435241436117397
poisson,random,100,1,0.7999999999999999,10000,0.1,0.06779274855775089
poisson,random,5,10,0.4,10000,0.6,0.059270547988161074
squared_error,random,10,1,0.1,10,0.1,0.045816952348224166
absolute_error,best,100,100,0.0,100,0.30000000000000004,0.1525884709515555
absolute_error,best,37,2,0.1,1000,0.2,0.04503747244736124
squared_error,random,2,5,0.8999999999999999,10000,0.2,0.046061724566754725
friedman_mse,best,2,100,0.6,10000,0.5,0.20412119853304467
absolute_error,random,100,37,0.0,1000,0.7,0.08502881013532235
poisson,random,5,73,0.0,100,0.30000000000000004,1.163722629005124
squared_error,random,73,2,0.8999999999999999,1,0.6,0.41114469616435223
absolute_error,random,10,37,0.7,1000,0.1,0.08927084558315221
squared_error,best,10,5,0.30000000000000004,10,0.8999999999999999,0.04059472359491617
absolute_error,random,100,100,0.7999999999999999,10,0.4,0.6659453142794557
friedman_mse,random,10,1,0.7,10000,0.8999999999999999,0.04283501834304393
squared_error,best,5,5,0.8999999999999999,10,0.30000000000000004,0.0406709104826385
poisson,best,37,2,0.5,100,0.5,0.05628476119874032
poisson,random,37,100,0.5,10,0.2,1.1854894412981811
friedman_mse,best,10,1,0.7,10000,0.7999999999999999,0.041621295964332464
poisson,random,5,73,0.1,1000,0.2,1.1634156101859996
poisson,best,37,73,0.7,1000,0.30000000000000004,0.2037687886053743
absolute_error,random,37,73,0.4,1,0.8999999999999999,0.7130421185691627
friedman_mse,random,2,1,0.30000000000000004,100,0.9999999999999999,0.04348489037947926
absolute_error,best,2,73,0.4,1000,0.9999999999999999,0.1388538523766397
absolute_error,random,73,2,0.1,100,0.30000000000000004,0.05277426289117445
squared_error,random,37,37,0.1,10000,0.2,0.0941119397251135
poisson,random,10,10,0.7,1000,0.4,0.06001129651386579
poisson,best,37,10,0.1,1,0.2,0.2868898927514883
friedman_mse,best,10,37,0.7999999999999999,1000,0.7999999999999999,0.05449761960081924
friedman_mse,best,10,5,0.6,10,0.6,0.0407828280814147
friedman_mse,best,73,1,0.2,1000,0.7,0.05195598938235273
squared_error,random,2,73,0.7,10000,0.8999999999999999,1.163722629005124
friedman_mse,random,100,73,0.0,10000,0.6,1.163722629005124
absolute_error,random,100,5,0.5,100,0.4,0.06334478392032089
squared_error,random,100,2,0.4,100,0.1,0.06666967784132774
friedman_mse,random,73,1,0.9999999999999999,1,0.0,0.41114469616435223
friedman_mse,random,100,2,0.6,1,0.2,0.41114469616435223
friedman_mse,random,2,5,0.4,10,0.8999999999999999,0.04674390850405502
squared_error,random,10,73,0.0,10,0.7,1.163722629005124
absolute_error,random,73,1,0.9999999999999999,10000,0.4,0.05284016194209119
absolute_error,random,2,2,0.0,100,0.7,0.04504610276338017
poisson,best,5,10,0.1,1000,0.7999999999999999,0.048698742525068894
poisson,random,5,2,0.4,10000,0.9999999999999999,0.056450041434735504
poisson,best,100,5,0.7,100,0.0,0.057104086661090826
absolute_error,random,2,100,0.8999999999999999,1000,0.8999999999999999,0.6659453142794557
friedman_mse,best,37,37,0.6,10,0.4,0.05449761960081924
friedman_mse,random,2,2,0.9999999999999999,1000,0.1,0.04153458005513534
friedman_mse,random,73,73,0.2,100,0.0,1.163722629005124
poisson,best,73,5,0.1,100,0.2,0.05261357030315364
squared_error,best,100,5,0.30000000000000004,1000,0.2,0.054581323060908765
friedman_mse,random,100,5,0.7,10,0.8999999999999999,0.06666967784132774
squared_error,best,73,10,0.9999999999999999,1000,0.2,0.05152987498843954
friedman_mse,random,5,5,0.7999999999999999,1000,0.9999999999999999,0.046061724566754725
squared_error,random,37,5,0.5,1,0.8999999999999999,0.41114469616435223
absolute_error,random,5,2,0.9999999999999999,10,0.5,0.04980235113779539
squared_error,best,73,5,0.8999999999999999,10,0.7,0.05152987498843954
friedman_mse,random,5,10,0.2,10000,0.5,0.05193375182700194
squared_error,random,5,100,0.9999999999999999,10,0.5,1.185979759409228
poisson,random,100,5,0.7,1000,0.5,0.06779274855775089
squared_error,best,5,2,0.8999999999999999,10000,0.2,0.03975642549264018
squared_error,random,2,37,0.9999999999999999,100,0.5,0.0941119397251135
squared_error,best,2,37,0.9999999999999999,100,0.1,0.05449761960081924
poisson,best,37,37,0.4,1,0.7,0.2868898927514883
friedman_mse,best,2,1,0.4,1,0.7999999999999999,0.2868898927514883
absolute_error,best,100,10,0.7999999999999999,100,0.5,0.0527769626488112
friedman_mse,random,73,73,0.7,10,0.9999999999999999,1.163722629005124
squared_error,best,37,73,0.0,10000,0.30000000000000004,0.20206079327128118
poisson,random,73,37,0.1,100,0.7999999999999999,0.09394439738452807
poisson,best,73,100,0.7999999999999999,10000,0.6,0.2059322870575313
poisson,best,10,5,0.8999999999999999,1000,0.2,0.05710408666109082
squared_error,best,2,100,0.4,100,0.6,0.20412119853304467
poisson,random,2,1,0.9999999999999999,10000,0.0,0.06094068289549543
friedman_mse,best,37,5,0.9999999999999999,1,0.8999999999999999,0.2868898927514883
poisson,best,100,37,0.9999999999999999,100,0.8999999999999999,0.05739905669220586
absolute_error,best,37,37,0.9999999999999999,10000,0.1,0.05201116714812844
squared_error,random,73,2,0.1,10,0.30000000000000004,0.054898559588483754
friedman_mse,random,2,73,0.7,10000,0.9999999999999999,1.163722629005124
absolute_error,random,10,100,0.30000000000000004,100,0.1,0.6659849378076644
squared_error,best,100,5,0.8999999999999999,10,0.2,0.054581323060908765
poisson,best,5,5,0.5,10,0.7,0.05531570187594215
absolute_error,best,10,100,0.5,1000,0.7999999999999999,0.1525884709515555
poisson,random,5,100,0.0,1,0.5,1.25131948704975
squared_error,best,73,5,0.0,1000,0.4,0.05152987498843954
absolute_error,random,37,1,0.8999999999999999,100,0.5,0.0496014403748318
absolute_error,best,37,1,0.8999999999999999,1000,0.4,0.04506199661595711
absolute_error,best,73,100,0.4,1000,0.1,0.1525884709515555
poisson,random,2,100,0.5,1,0.1,1.25131948704975
friedman_mse,random,2,2,0.7,10,0.0,0.048692582469208906
friedman_mse,random,73,5,0.30000000000000004,1,0.2,0.41114469616435223
friedman_mse,best,10,37,0.7999999999999999,1,0.2,0.2868898927514883
poisson,best,37,5,0.7,1,0.4,0.2868898927514883
poisson,random,37,37,0.2,1,0.5,0.41114469616435223
absolute_error,random,37,2,0.0,1,0.4,0.3242828895130866
friedman_mse,random,5,100,0.8999999999999999,1000,0.0,1.185979759409228
absolute_error,random,5,73,0.0,10000,0.8999999999999999,0.6414284290772094
poisson,random,10,73,0.5,10,0.4,1.1634156101859996
poisson,best,10,100,0.2,10,0.2,0.2056493124503435
squared_error,best,100,5,0.7999999999999999,100,0.7,0.054581323060908765
absolute_error,random,2,100,0.7,1,0.4,0.7130421185691627
squared_error,random,100,2,0.5,1000,0.6,0.06666967784132774
friedman_mse,best,5,73,0.7,1000,0.5,0.20206079327128118
absolute_error,best,100,100,0.6,1000,0.30000000000000004,0.1525884709515555
friedman_mse,random,10,73,0.8999999999999999,100,0.8999999999999999,1.163722629005124
friedman_mse,best,2,73,0.8999999999999999,100,0.7999999999999999,0.20206079327128118
poisson,best,5,10,0.0,100,0.0,0.04478691244584741
friedman_mse,best,5,2,0.4,1000,0.2,0.03999527301473341
squared_error,random,73,5,0.0,10,0.0,0.054898559588483754
absolute_error,random,10,37,0.5,1,0.30000000000000004,0.3242828895130866
absolute_error,random,5,10,0.2,100,0.8999999999999999,0.050735587389529435
poisson,random,10,2,0.2,10000,0.9999999999999999,0.05115024210699604
friedman_mse,random,10,73,0.1,1,0.7999999999999999,1.25131948704975
absolute_error,random,2,5,0.5,10000,0.6,0.0444605934468852
absolute_error,random,5,73,0.0,10000,0.30000000000000004,0.6414284290772094
squared_error,best,100,10,0.6,10000,0.0,0.054581323060908765
poisson,random,37,37,0.8999999999999999,100,0.5,0.09399782313909119
poisson,random,100,37,0.0,1,0.0,0.41114469616435223
absolute_error,best,10,10,0.0,1,0.5,0.21631346660644785
poisson,random,5,1,0.2,100,0.6,0.050521531380549045
absolute_error,random,73,100,0.30000000000000004,1,0.9999999999999999,0.7130421185691627
absolute_error,best,10,2,0.4,100,0.1,0.04053030341672953
absolute_error,random,73,100,0.7999999999999999,10,0.1,0.6659453142794557
absolute_error,random,10,100,0.7,100,0.1,0.6659453142794557
squared_error,random,10,5,0.6,100,0.4,0.046061724566754725
friedman_mse,best,10,2,0.7,100,0.2,0.04097738116072435
squared_error,best,100,5,0.7999999999999999,100,0.8999999999999999,0.054581323060908765
poisson,random,10,1,0.0,1,0.9999999999999999,0.41114469616435223
friedman_mse,best,5,1,0.4,1,0.1,0.2868898927514883
poisson,random,73,73,0.8999999999999999,10000,0.7999999999999999,1.1634156101859996
squared_error,best,2,10,0.7,10000,0.0,0.04598624854419886
friedman_mse,random,73,5,0.5,100,0.2,0.054898559588483754
friedman_mse,random,100,10,0.9999999999999999,1000,0.7999999999999999,0.06666967784132774
poisson,best,2,2,0.7999999999999999,1000,0.2,0.05710408666109086
poisson,random,10,5,0.8999999999999999,10,0.9999999999999999,0.05792587297342708
squared_error,random,10,1,0.5,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,73,1,0.6,100,0.5,0.05195598938235273
absolute_error,best,73,5,0.7999999999999999,1,0.4,0.21631346660644785
squared_error,random,73,10,0.0,10,0.5,0.054898559588483754
poisson,best,10,2,0.6,10000,0.4,0.055336945488038566
squared_error,best,100,37,0.9999999999999999,100,0.7999999999999999,0.055111505792075334
squared_error,random,100,5,0.30000000000000004,10,0.4,0.06666967784132774
absolute_error,best,37,1,0.7999999999999999,1000,0.2,0.04501621530965502
absolute_error,random,5,1,0.2,10,0.1,0.04640612384608361
squared_error,best,73,2,0.8999999999999999,100,0.0,0.05152987498843954
absolute_error,best,100,100,0.6,1000,0.8999999999999999,0.1525884709515555
poisson,best,10,1,0.1,1000,0.2,0.0435241436117397
absolute_error,best,73,37,0.7999999999999999,10000,0.1,0.05201116714812844
poisson,best,100,73,0.7,1000,0.8999999999999999,0.2037687886053743
absolute_error,random,2,1,0.0,10,0.1,0.045207415831345715
poisson,best,100,10,0.2,1000,0.1,0.05492768123659653
squared_error,best,37,2,0.7999999999999999,10,0.8999999999999999,0.045193060640156726
squared_error,random,10,37,0.9999999999999999,100,0.0,0.0941119397251135
absolute_error,best,5,100,0.7999999999999999,100,0.0,0.1525884709515555
squared_error,random,37,73,0.5,1,0.7999999999999999,1.25131948704975
squared_error,random,73,2,0.30000000000000004,100,0.7999999999999999,0.054898559588483754
squared_error,best,2,73,0.2,1000,0.9999999999999999,0.20206079327128118
poisson,best,2,2,0.30000000000000004,1000,0.1,0.05245396250980625
poisson,best,2,5,0.7999999999999999,10000,0.0,0.05710408666109082
poisson,random,10,73,0.8999999999999999,1,0.0,1.25131948704975
friedman_mse,best,37,1,0.1,10000,0.2,0.04507862788887658
absolute_error,random,100,73,0.9999999999999999,100,0.0,0.6413875879808696
absolute_error,best,100,37,0.4,100,0.9999999999999999,0.051998744414406745
friedman_mse,random,10,37,0.4,1,0.30000000000000004,0.41114469616435223
friedman_mse,random,10,1,0.2,10000,0.6,0.042834532946084435
poisson,random,2,5,0.7,10000,0.7,0.0574854983904954
squared_error,best,2,5,0.4,10000,0.0,0.041212709697752065
poisson,best,5,2,0.4,10000,0.5,0.05241579502254
squared_error,best,2,37,0.4,1000,0.9999999999999999,0.05449761960081924
absolute_error,random,10,73,0.1,1,0.8999999999999999,0.7130421185691627
friedman_mse,random,37,2,0.9999999999999999,1000,0.5,0.049815012941679164
poisson,best,10,37,0.9999999999999999,10,0.2,0.057399056692205845
squared_error,random,5,100,0.1,100,0.2,1.185979759409228
poisson,random,37,73,0.7999999999999999,10,0.8999999999999999,1.1634156101859996
poisson,best,37,5,0.5,10000,0.30000000000000004,0.05628476119874032
absolute_error,best,5,100,0.4,10000,0.6,0.1525884709515555
poisson,best,5,37,0.2,10000,0.7999999999999999,0.05567076629544541
poisson,best,2,73,0.2,1000,0.8999999999999999,0.20229403316844757
squared_error,random,10,100,0.7999999999999999,100,0.0,1.185979759409228
absolute_error,best,2,100,0.5,1000,0.0,0.1525884709515555
absolute_error,random,10,2,0.1,1000,0.30000000000000004,0.0429230673131511
squared_error,best,73,100,0.9999999999999999,10000,0.5,0.20412119853304467
absolute_error,random,2,37,0.7,10,0.7999999999999999,0.08927084558315221
squared_error,best,100,73,0.8999999999999999,1,0.7999999999999999,0.2868898927514883
friedman_mse,random,2,5,0.6,100,0.6,0.046061724566754725
squared_error,best,2,100,0.0,10,0.0,0.20412119853304467
poisson,best,10,2,0.5,100,0.2,0.05531570187594213
absolute_error,best,37,100,0.5,10,0.7,0.1525884709515555
friedman_mse,random,73,73,0.7,1000,0.8999999999999999,1.163722629005124
friedman_mse,random,100,37,0.1,1000,0.2,0.09036763104597698
absolute_error,random,5,73,0.8999999999999999,10000,0.30000000000000004,0.6413875879808696
friedman_mse,random,37,2,0.2,10,0.2,0.0501440843354959
poisson,best,5,100,0.2,100,0.7999999999999999,0.2056493124503435
friedman_mse,best,10,1,0.6,100,0.6,0.041621295964332464
friedman_mse,best,2,2,0.8999999999999999,10000,0.1,0.04024895679204156
absolute_error,random,5,2,0.9999999999999999,1,0.1,0.3242828895130866
squared_error,best,73,37,0.7,10,0.7,0.05449761960081924
friedman_mse,best,73,37,0.6,1000,0.7,0.05449761960081924
absolute_error,best,10,10,0.5,1000,0.1,0.04568325730196309
friedman_mse,random,10,5,0.4,10,0.30000000000000004,0.04674390850405502
squared_error,random,100,73,0.5,10,0.9999999999999999,1.163722629005124
squared_error,best,10,2,0.4,1,0.6,0.2868898927514883
poisson,best,73,100,0.8999999999999999,1000,0.1,0.2059322870575313
squared_error,best,5,100,0.1,1,0.5,0.2868898927514883
poisson,best,5,10,0.30000000000000004,1000,0.7999999999999999,0.055455479549638434
squared_error,best,73,5,0.7999999999999999,1000,0.6,0.05152987498843954
squared_error,best,5,73,0.2,1000,0.6,0.20206079327128118
squared_error,best,37,73,0.4,10,0.7999999999999999,0.20206079327128118
friedman_mse,random,73,37,0.9999999999999999,1000,0.8999999999999999,0.0941119397251135
friedman_mse,random,37,10,0.6,1000,0.1,0.049811753971987234
poisson,best,2,37,0.2,100,0.6,0.05567076629544541
squared_error,best,10,37,0.4,10000,0.6,0.05449761960081924
friedman_mse,best,10,37,0.1,10,0.1,0.05449761960081924
friedman_mse,random,73,10,0.8999999999999999,1000,0.30000000000000004,0.054898559588483754
friedman_mse,best,37,5,0.6,1000,0.9999999999999999,0.04507862788887658
squared_error,random,100,37,0.7,1000,0.7999999999999999,0.09036763104597698
absolute_error,random,37,100,0.2,1,0.7,0.7130421185691627
poisson,best,37,73,0.4,1000,0.2,0.20229403316844757
squared_error,best,5,2,0.30000000000000004,10000,0.8999999999999999,0.03975190063281288
squared_error,best,5,73,0.2,1000,0.4,0.20206079327128118
poisson,best,2,1,0.1,1,0.9999999999999999,0.2868898927514883
squared_error,best,10,10,0.4,1,0.7,0.2868898927514883
friedman_mse,random,2,1,0.8999999999999999,100,0.30000000000000004,0.04349918913243401
poisson,random,10,10,0.5,10000,0.30000000000000004,0.06001129651386579
squared_error,random,100,100,0.2,10000,0.4,1.185979759409228
friedman_mse,random,100,37,0.1,10,0.7999999999999999,0.09036763104597698
absolute_error,random,5,100,0.30000000000000004,100,0.1,0.6659849378076644
poisson,best,2,10,0.4,100,0.0,0.05464719922483309
absolute_error,best,100,10,0.9999999999999999,1,0.2,0.21631346660644785
poisson,best,73,100,0.2,10000,0.30000000000000004,0.2056493124503435
friedman_mse,best,100,100,0.4,100,0.1,0.20412119853304467
poisson,best,5,1,0.9999999999999999,100,0.1,0.05710408666109083
friedman_mse,best,5,37,0.7,10000,0.9999999999999999,0.05449761960081924
poisson,best,37,10,0.6,1,0.8999999999999999,0.2868898927514883
absolute_error,best,10,10,0.1,10000,0.7999999999999999,0.045004894905458434
poisson,best,2,2,0.30000000000000004,10000,0.4,0.05245396250980625
absolute_error,best,37,73,0.8999999999999999,1000,0.1,0.1388538523766397
friedman_mse,random,100,73,0.7,10000,0.30000000000000004,1.163722629005124
poisson,random,10,100,0.2,1,0.4,1.25131948704975
friedman_mse,random,10,100,0.30000000000000004,100,0.30000000000000004,1.185979759409228
absolute_error,random,73,10,0.9999999999999999,10,0.7,0.054601833527462236
squared_error,random,5,100,0.6,1000,0.5,1.185979759409228
friedman_mse,best,37,5,0.6,100,0.4,0.04507862788887658
poisson,random,100,1,0.1,1,0.5,0.41114469616435223
poisson,best,100,73,0.7999999999999999,1,0.2,0.2868898927514883
friedman_mse,random,5,100,0.4,1000,0.4,1.185979759409228
squared_error,random,10,10,0.0,1000,0.8999999999999999,0.05193375182700194
absolute_error,best,100,2,0.2,1,0.7,0.21631346660644785
absolute_error,best,10,37,0.8999999999999999,100,0.5,0.05201116714812844
poisson,random,73,2,0.8999999999999999,100,0.7999999999999999,0.05543116179829251
poisson,random,100,73,0.5,10000,0.2,1.1634156101859996
squared_error,random,2,37,0.8999999999999999,10,0.5,0.0941119397251135
poisson,random,2,100,0.30000000000000004,1000,0.6,1.1854894412981811
absolute_error,random,37,100,0.8999999999999999,1,0.8999999999999999,0.7130421185691627
squared_error,random,5,73,0.7,10000,0.4,1.163722629005124
absolute_error,best,37,5,0.4,10,0.6,0.04503747244736124
squared_error,random,10,5,0.8999999999999999,10000,0.0,0.046061724566754725
absolute_error,random,100,1,0.0,1000,0.4,0.06334478392032089
friedman_mse,best,5,2,0.30000000000000004,10000,0.8999999999999999,0.03999527301473341
squared_error,random,100,37,0.1,100,0.5,0.09036763104597698
squared_error,random,100,10,0.4,10,0.6,0.06666967784132774
poisson,random,2,100,0.8999999999999999,10,0.5,1.1854894412981811
poisson,best,73,1,0.7,10,0.7,0.057104086661090826
poisson,best,73,37,0.7999999999999999,100,0.30000000000000004,0.057399056692205845
absolute_error,best,10,37,0.0,100,0.8999999999999999,0.05201116714812844
poisson,random,10,2,0.7,1000,0.4,0.05554583794363953
poisson,best,5,73,0.9999999999999999,10000,0.4,0.2037687886053743
squared_error,random,2,73,0.6,1000,0.5,1.163722629005124
squared_error,best,37,37,0.9999999999999999,10,0.0,0.05449761960081924
poisson,random,10,2,0.7999999999999999,10,0.8999999999999999,0.05926703825176052
friedman_mse,best,2,5,0.1,10000,0.8999999999999999,0.04138996430217226
absolute_error,best,73,37,0.9999999999999999,10,0.5,0.05201116714812844
squared_error,random,10,1,0.7,1000,0.7,0.0420812245520041
friedman_mse,random,73,2,0.7,10,0.0,0.054898559588483754
squared_error,best,5,2,0.9999999999999999,1,0.1,0.2868898927514883
squared_error,best,37,1,0.8999999999999999,1000,0.5,0.045193060640156726
squared_error,best,2,5,0.30000000000000004,1000,0.1,0.04120185981567373
poisson,random,100,100,0.30000000000000004,10,0.7999999999999999,1.1854894412981811
absolute_error,random,37,100,0.1,1000,0.6,0.6659849378076644
friedman_mse,best,5,73,0.2,100,0.5,0.20206079327128118
poisson,best,37,37,0.2,10,0.4,0.05567076629544541
friedman_mse,best,5,2,0.1,1,0.30000000000000004,0.2868898927514883
squared_error,best,73,5,0.8999999999999999,10000,0.8999999999999999,0.05152987498843954
absolute_error,random,5,37,0.7999999999999999,10000,0.2,0.08927084558315221
friedman_mse,best,2,37,0.1,100,0.4,0.05449761960081924
friedman_mse,best,37,10,0.4,1000,0.5,0.04750174527141658
absolute_error,best,5,37,0.2,1000,0.30000000000000004,0.05201116714812844
poisson,best,37,1,0.5,10000,0.7999999999999999,0.05628476119874032
poisson,best,100,37,0.30000000000000004,10,0.4,0.0562371469987811
poisson,best,2,5,0.1,100,0.8999999999999999,0.043527897146054206
absolute_error,best,5,1,0.5,1000,0.4,0.04013222795435176
absolute_error,random,73,5,0.7,10000,0.4,0.052830017527608075
absolute_error,random,73,100,0.7999999999999999,1000,0.4,0.6659453142794557
poisson,random,37,10,0.1,1,0.30000000000000004,0.41114469616435223
friedman_mse,random,5,1,0.7,1,0.8999999999999999,0.41114469616435223
squared_error,best,37,1,0.7999999999999999,100,0.4,0.045193060640156726
friedman_mse,best,2,100,0.2,100,0.8999999999999999,0.20412119853304467
squared_error,best,73,37,0.7,10000,0.6,0.05449761960081924
poisson,random,2,73,0.7999999999999999,10,0.4,1.1634156101859996
poisson,random,10,100,0.4,10000,0.0,1.1854894412981811
squared_error,random,100,100,0.30000000000000004,100,0.7999999999999999,1.185979759409228
absolute_error,best,100,2,0.4,1,0.5,0.21631346660644785
absolute_error,random,5,10,0.8999999999999999,10000,0.2,0.05127397815310696
squared_error,best,100,5,0.7,1,0.1,0.2868898927514883
poisson,best,10,1,0.5,10000,0.6,0.05531570187594213
absolute_error,random,2,10,0.0,1,0.9999999999999999,0.3242828895130866
squared_error,random,37,10,0.9999999999999999,100,0.30000000000000004,0.04967918382992928
squared_error,best,100,5,0.4,100,0.7999999999999999,0.054581323060908765
friedman_mse,best,100,37,0.6,10000,0.30000000000000004,0.055111505792075334
squared_error,best,73,100,0.2,10,0.8999999999999999,0.20412119853304467
absolute_error,best,2,10,0.0,100,0.30000000000000004,0.04483289436929379
absolute_error,best,100,5,0.1,100,0.7999999999999999,0.0527769626488112
absolute_error,best,37,10,0.9999999999999999,100,0.5,0.047766284157233316
absolute_error,best,2,100,0.5,10,0.8999999999999999,0.1525884709515555
poisson,best,73,5,0.4,1,0.0,0.2868898927514883
poisson,random,100,2,0.1,10,0.9999999999999999,0.06666967784132774
friedman_mse,random,37,5,0.7,1000,0.1,0.049815012941679164
friedman_mse,best,73,2,0.0,10000,0.0,0.05195598938235273
poisson,best,5,2,0.5,100,0.9999999999999999,0.05531570187594214
friedman_mse,best,73,100,0.2,1000,0.1,0.20412119853304467
squared_error,best,37,37,0.2,1000,0.7,0.05449761960081924
friedman_mse,random,73,10,0.0,1,0.0,0.41114469616435223
friedman_mse,best,37,1,0.4,100,0.8999999999999999,0.04507862788887658
squared_error,random,10,10,0.8999999999999999,1,0.0,0.41114469616435223
absolute_error,random,5,73,0.2,10000,0.7999999999999999,0.6413875879808696
squared_error,best,10,73,0.9999999999999999,100,0.7,0.20206079327128118
friedman_mse,best,10,5,0.1,1000,0.4,0.04138996430217226
absolute_error,random,2,10,0.7999999999999999,1,0.6,0.3242828895130866
poisson,random,37,37,0.30000000000000004,1,0.8999999999999999,0.41114469616435223
poisson,best,37,100,0.0,10,0.7999999999999999,0.2056493124503435
poisson,best,10,37,0.6,1,0.30000000000000004,0.2868898927514883
poisson,random,73,37,0.0,10,0.9999999999999999,0.0941119397251135
squared_error,best,10,73,0.30000000000000004,1,0.2,0.2868898927514883
squared_error,best,100,73,0.4,1000,0.9999999999999999,0.20206079327128118
squared_error,random,37,73,0.9999999999999999,1000,0.8999999999999999,1.163722629005124
poisson,best,5,100,0.6,10000,0.7999999999999999,0.2059322870575313
friedman_mse,random,10,10,0.2,100,0.7,0.05193375182700194
poisson,best,100,5,0.8999999999999999,1000,0.8999999999999999,0.057104086661090826
absolute_error,random,37,37,0.7,10,0.5,0.08927084558315221
poisson,random,10,73,0.5,1000,0.8999999999999999,1.1634156101859996
squared_error,best,5,1,0.1,10,0.2,0.040164283490992644
squared_error,best,2,37,0.6,10,0.30000000000000004,0.05449761960081924
poisson,random,37,1,0.9999999999999999,1,0.7,0.41114469616435223
poisson,random,73,73,0.4,1,0.4,1.25131948704975
squared_error,best,5,2,0.6,10000,0.0,0.03975190063281288
friedman_mse,best,10,73,0.7,1000,0.7999999999999999,0.20206079327128118
absolute_error,best,37,73,0.5,10000,0.7999999999999999,0.1388538523766397
poisson,random,5,100,0.2,100,0.2,1.1854894412981811
poisson,random,73,2,0.2,1,0.7,0.41114469616435223
friedman_mse,random,2,73,0.6,100,0.30000000000000004,1.163722629005124
squared_error,best,10,10,0.8999999999999999,100,0.0,0.04598624854419886
squared_error,best,37,73,0.6,1,0.0,0.2868898927514883
absolute_error,random,5,100,0.4,1000,0.2,0.6659849378076644
absolute_error,best,5,2,0.4,1,0.30000000000000004,0.21631346660644785
