criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,random,73,100,0.4,1000,0.1,0.6659849378076644
absolute_error,best,100,100,0.2,10000,0.8999999999999999,0.1525884709515555
poisson,random,37,100,0.30000000000000004,1,0.2,1.25131948704975
friedman_mse,random,100,37,0.1,100,0.7,0.09036763104597698
absolute_error,random,100,10,0.30000000000000004,10,0.30000000000000004,0.06334478392032089
squared_error,best,73,73,0.9999999999999999,10,0.7,0.20206079327128118
squared_error,random,5,100,0.0,1000,0.4,1.185979759409228
squared_error,random,2,1,0.30000000000000004,100,0.2,0.04419842127074071
poisson,best,2,10,0.7,1000,0.7,0.05710408666109086
squared_error,best,5,37,0.8999999999999999,100,0.1,0.05449761960081924
absolute_error,best,10,100,0.4,1,0.4,0.21631346660644785
poisson,random,10,100,0.30000000000000004,10000,0.1,1.1854894412981811
absolute_error,random,5,37,0.7,1,0.6,0.3242828895130866
poisson,random,2,5,0.7999999999999999,1,0.1,0.41114469616435223
friedman_mse,random,10,1,0.1,10000,0.5,0.042834532946084435
squared_error,best,5,2,0.9999999999999999,1,0.2,0.2868898927514883
absolute_error,random,73,100,0.5,1,0.9999999999999999,0.7130421185691627
friedman_mse,random,73,100,0.5,1000,0.4,1.185979759409228
friedman_mse,random,5,100,0.9999999999999999,10000,0.6,1.185979759409228
squared_error,best,5,1,0.30000000000000004,100,0.7,0.04111126785834832
absolute_error,random,100,2,0.2,10000,0.2,0.06334478392032089
squared_error,random,73,1,0.7,10000,0.7999999999999999,0.054898559588483754
squared_error,random,100,73,0.9999999999999999,100,0.8999999999999999,1.163722629005124
poisson,best,2,10,0.6,10000,0.0,0.05710408666109086
poisson,random,5,73,0.4,100,0.1,1.1634156101859996
poisson,best,100,100,0.5,10,0.1,0.2059322870575313
poisson,best,10,2,0.8999999999999999,1,0.1,0.2868898927514883
squared_error,random,73,37,0.7,100,0.8999999999999999,0.0941119397251135
poisson,best,2,10,0.4,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,37,73,0.9999999999999999,10000,0.7999999999999999,0.20206079327128118
squared_error,random,100,100,0.5,100,0.7999999999999999,1.185979759409228
poisson,random,73,37,0.30000000000000004,1000,0.4,0.09466458815186146
friedman_mse,best,10,1,0.2,10000,0.5,0.041621295964332464
squared_error,best,5,1,0.30000000000000004,1000,0.0,0.04111126785834832
squared_error,best,73,73,0.7,10000,0.4,0.20206079327128118
absolute_error,random,73,1,0.6,1000,0.1,0.052830017527608075
absolute_error,random,10,73,0.1,10,0.1,0.6412453064754302
absolute_error,best,10,37,0.6,10000,0.0,0.05201116714812844
friedman_mse,best,37,73,0.8999999999999999,10000,0.7999999999999999,0.20206079327128118
squared_error,best,73,73,0.4,1,0.0,0.2868898927514883
friedman_mse,random,10,1,0.2,10000,0.8999999999999999,0.042834532946084435
absolute_error,random,5,5,0.30000000000000004,10000,0.5,0.04401081619195496
friedman_mse,random,10,100,0.7,10,0.30000000000000004,1.185979759409228
friedman_mse,random,73,100,0.1,1,0.6,1.25131948704975
poisson,random,5,1,0.7,1000,0.1,0.0554847586839411
squared_error,random,100,37,0.9999999999999999,1,0.7999999999999999,0.41114469616435223
squared_error,random,37,73,0.1,10000,0.9999999999999999,1.163722629005124
poisson,best,37,100,0.8999999999999999,100,0.4,0.2059322870575313
poisson,random,37,1,0.7999999999999999,1000,0.7999999999999999,0.056982493960057744
absolute_error,best,10,2,0.30000000000000004,100,0.8999999999999999,0.04019571033403892
squared_error,best,10,1,0.6,10000,0.7,0.04097668961707859
friedman_mse,random,10,10,0.1,1,0.9999999999999999,0.41114469616435223
poisson,random,10,5,0.0,10,0.9999999999999999,0.04668348029613119
poisson,random,37,73,0.7999999999999999,10000,0.30000000000000004,1.1634156101859996
absolute_error,best,73,2,0.7999999999999999,10000,0.30000000000000004,0.0529573029932367
absolute_error,random,100,10,0.30000000000000004,100,0.4,0.06334478392032089
poisson,best,100,100,0.30000000000000004,1,0.30000000000000004,0.2868898927514883
poisson,best,10,73,0.7999999999999999,1,0.1,0.2868898927514883
poisson,best,2,73,0.8999999999999999,10,0.7,0.2037687886053743
friedman_mse,random,2,1,0.30000000000000004,10000,0.7,0.04348489037947926
absolute_error,best,2,5,0.9999999999999999,1,0.4,0.21631346660644785
squared_error,best,5,2,0.2,10,0.8999999999999999,0.03888391884360589
squared_error,random,73,100,0.0,10000,0.7,1.185979759409228
squared_error,best,5,100,0.1,1,0.7999999999999999,0.2868898927514883
squared_error,best,73,5,0.0,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,100,10,0.5,1000,0.4,0.054581323060908765
absolute_error,random,10,10,0.2,1000,0.2,0.050735587389529435
squared_error,best,2,5,0.7,1,0.8999999999999999,0.2868898927514883
squared_error,best,5,73,0.7999999999999999,1,0.2,0.2868898927514883
absolute_error,best,2,100,0.1,1,0.7,0.21631346660644785
squared_error,random,5,73,0.4,10,0.0,1.163722629005124
poisson,best,10,1,0.9999999999999999,1000,0.6,0.05710408666109083
poisson,best,37,73,0.6,1000,0.2,0.2037687886053743
absolute_error,best,73,2,0.30000000000000004,10,0.0,0.0529573029932367
absolute_error,random,10,1,0.5,10000,0.1,0.04601658787313846
friedman_mse,random,100,5,0.9999999999999999,10000,0.7999999999999999,0.06666967784132774
absolute_error,best,2,37,0.8999999999999999,10,0.4,0.05201116714812844
absolute_error,best,73,73,0.2,100,0.1,0.1388538523766397
poisson,random,73,73,0.30000000000000004,10,0.4,1.1634156101859996
poisson,best,10,10,0.7,10,0.2,0.05710408666109083
absolute_error,best,2,100,0.5,10000,0.6,0.1525884709515555
squared_error,random,2,5,0.2,10,0.1,0.04644706181898883
poisson,random,100,10,0.6,100,0.7,0.06779274855775089
friedman_mse,random,73,2,0.9999999999999999,1000,0.9999999999999999,0.054898559588483754
squared_error,best,5,100,0.6,100,0.5,0.20412119853304467
squared_error,random,2,5,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
absolute_error,random,37,2,0.5,10000,0.1,0.04934043328086253
friedman_mse,random,100,1,0.9999999999999999,1000,0.7999999999999999,0.06666967784132774
absolute_error,random,10,100,0.30000000000000004,1000,0.7,0.6659849378076644
absolute_error,random,5,5,0.5,100,0.7999999999999999,0.0444605934468852
absolute_error,random,2,5,0.0,10000,0.7,0.043763884686262924
squared_error,best,5,37,0.7,10000,0.2,0.05449761960081924
friedman_mse,best,100,37,0.4,1000,0.7,0.055111505792075334
squared_error,best,10,100,0.4,1,0.9999999999999999,0.2868898927514883
poisson,random,2,73,0.7999999999999999,1,0.6,1.25131948704975
absolute_error,best,10,10,0.30000000000000004,10000,0.8999999999999999,0.04524952182478318
squared_error,best,37,10,0.30000000000000004,1000,0.7,0.04761617802269673
poisson,random,73,73,0.6,100,0.7,1.1634156101859996
poisson,random,100,37,0.9999999999999999,100,0.1,0.0913104453550174
poisson,random,2,37,0.30000000000000004,10000,0.4,0.09466458815186146
absolute_error,best,73,1,0.9999999999999999,100,0.2,0.0529573029932367
friedman_mse,best,73,37,0.8999999999999999,1000,0.9999999999999999,0.05449761960081924
poisson,best,100,5,0.5,1000,0.9999999999999999,0.05708284304899441
absolute_error,best,10,100,0.4,10000,0.5,0.1525884709515555
friedman_mse,random,10,37,0.1,10000,0.1,0.0941119397251135
absolute_error,random,73,100,0.0,100,0.5,0.6659849378076644
friedman_mse,random,73,2,0.6,1,0.9999999999999999,0.41114469616435223
squared_error,random,10,5,0.7999999999999999,10000,0.6,0.046061724566754725
absolute_error,random,73,73,0.7999999999999999,1000,0.8999999999999999,0.6413875879808696
squared_error,best,2,5,0.0,1,0.30000000000000004,0.2868898927514883
absolute_error,best,5,1,0.6,1000,0.7,0.03969207601219728
friedman_mse,best,10,73,0.7999999999999999,1,0.4,0.2868898927514883
friedman_mse,random,73,2,0.7999999999999999,1,0.2,0.41114469616435223
absolute_error,best,10,37,0.7,1000,0.0,0.05201116714812844
absolute_error,best,10,37,0.30000000000000004,10000,0.4,0.05201116714812844
friedman_mse,best,37,2,0.30000000000000004,10,0.5,0.04507862788887658
poisson,best,100,37,0.8999999999999999,1000,0.6,0.05739905669220586
absolute_error,best,37,37,0.7999999999999999,10,0.0,0.05201116714812844
squared_error,best,2,100,0.5,10000,0.7,0.20412119853304467
poisson,random,5,1,0.2,1,0.5,0.41114469616435223
friedman_mse,random,100,73,0.6,1,0.8999999999999999,1.25131948704975
poisson,random,5,100,0.9999999999999999,100,0.6,1.1854894412981811
poisson,best,2,10,0.0,10,0.1,0.04486305695276881
absolute_error,best,73,5,0.8999999999999999,10,0.2,0.0529573029932367
poisson,random,5,5,0.2,10000,0.2,0.0533795550403845
poisson,best,10,100,0.5,1000,0.2,0.2059322870575313
squared_error,random,10,100,0.8999999999999999,10000,0.6,1.185979759409228
absolute_error,best,73,73,0.5,100,0.5,0.1388538523766397
poisson,random,100,5,0.9999999999999999,10,0.7,0.06779274855775089
friedman_mse,best,37,5,0.7999999999999999,1,0.30000000000000004,0.2868898927514883
friedman_mse,best,100,1,0.8999999999999999,10,0.4,0.054581323060908765
poisson,best,100,2,0.2,1000,0.7,0.05492768123659653
friedman_mse,random,73,37,0.4,10,0.7999999999999999,0.0941119397251135
poisson,random,73,1,0.8999999999999999,10,0.30000000000000004,0.05543116179829251
poisson,random,2,37,0.7,1000,0.6,0.09399782313909119
friedman_mse,best,100,37,0.4,1000,0.2,0.055111505792075334
friedman_mse,random,37,10,0.9999999999999999,10000,0.5,0.049811753971987234
squared_error,random,100,10,0.7,1000,0.0,0.06666967784132774
absolute_error,random,73,37,0.2,1000,0.1,0.08927084558315221
squared_error,best,2,10,0.2,10,0.4,0.04606239305112025
absolute_error,random,100,10,0.7999999999999999,10,0.8999999999999999,0.06341201214084075
poisson,best,100,5,0.8999999999999999,10000,0.9999999999999999,0.057104086661090826
absolute_error,random,73,37,0.0,1000,0.9999999999999999,0.08947730908372149
squared_error,random,2,5,0.2,10,0.6,0.04644706181898883
poisson,best,5,37,0.5,10000,0.9999999999999999,0.05744458175799644
friedman_mse,random,5,37,0.30000000000000004,10,0.4,0.0941119397251135
squared_error,best,73,5,0.5,1,0.6,0.2868898927514883
poisson,best,73,73,0.9999999999999999,10,0.2,0.2037687886053743
squared_error,random,100,5,0.5,1000,0.30000000000000004,0.06666967784132774
squared_error,random,10,100,0.4,100,0.8999999999999999,1.185979759409228
poisson,random,2,10,0.7999999999999999,1000,0.30000000000000004,0.06001129651386579
friedman_mse,random,73,37,0.9999999999999999,10,0.8999999999999999,0.0941119397251135
absolute_error,random,10,100,0.9999999999999999,10000,0.7999999999999999,0.6659453142794557
absolute_error,best,100,1,0.7,100,0.6,0.0527769626488112
squared_error,random,73,73,0.7999999999999999,10000,0.7999999999999999,1.163722629005124
friedman_mse,best,2,1,0.9999999999999999,10,0.4,0.04097784520117526
poisson,best,2,10,0.7999999999999999,10000,0.8999999999999999,0.05710408666109086
squared_error,random,37,10,0.2,1000,0.2,0.04967918382992928
friedman_mse,best,2,73,0.8999999999999999,100,0.9999999999999999,0.20206079327128118
friedman_mse,random,5,2,0.9999999999999999,10,0.9999999999999999,0.04848398966061056
poisson,best,37,73,0.4,10000,0.6,0.20229403316844757
squared_error,best,100,2,0.5,10,0.0,0.054581323060908765
friedman_mse,random,100,2,0.4,1000,0.6,0.06666967784132774
friedman_mse,random,5,100,0.30000000000000004,1000,0.5,1.185979759409228
absolute_error,random,2,10,0.7999999999999999,1000,0.7,0.05127397815310696
poisson,random,73,73,0.5,1000,0.1,1.1634156101859996
absolute_error,best,37,37,0.0,1,0.6,0.21631346660644785
friedman_mse,random,73,10,0.6,1000,0.9999999999999999,0.054898559588483754
squared_error,best,100,37,0.9999999999999999,10,0.4,0.055111505792075334
friedman_mse,best,2,5,0.4,10,0.0,0.0407828280814147
absolute_error,random,2,1,0.7999999999999999,1,0.4,0.3242828895130866
friedman_mse,best,37,5,0.4,10,0.9999999999999999,0.04507862788887658
squared_error,random,37,5,0.1,10000,0.1,0.0496824427996212
absolute_error,best,2,37,0.7,10,0.1,0.05201116714812844
squared_error,random,5,37,0.2,10000,0.1,0.0941119397251135
absolute_error,random,100,73,0.1,10,0.30000000000000004,0.6412453064754302
squared_error,random,37,37,0.4,100,0.30000000000000004,0.0941119397251135
friedman_mse,random,5,37,0.6,10,0.30000000000000004,0.0941119397251135
squared_error,best,10,37,0.4,10,0.5,0.05449761960081924
friedman_mse,best,100,2,0.5,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,5,5,0.0,10000,0.4,0.041393597074743965
absolute_error,best,100,37,0.4,1,0.4,0.21631346660644785
poisson,random,37,100,0.4,1,0.2,1.25131948704975
squared_error,best,2,2,0.6,100,0.0,0.0404881038638321
absolute_error,best,2,1,0.30000000000000004,1,0.6,0.21631346660644785
friedman_mse,best,100,1,0.5,10000,0.7,0.054581323060908765
poisson,random,100,2,0.5,10000,0.5,0.06779274855775089
poisson,random,100,100,0.2,1,0.2,1.25131948704975
squared_error,best,10,1,0.30000000000000004,100,0.7999999999999999,0.04097668961707859
friedman_mse,best,37,2,0.7999999999999999,100,0.7,0.04507862788887658
squared_error,best,73,100,0.5,10000,0.2,0.20412119853304467
absolute_error,random,100,73,0.1,10,0.2,0.6412453064754302
poisson,random,100,37,0.7999999999999999,10000,0.30000000000000004,0.09051319270381208
friedman_mse,random,37,1,0.8999999999999999,10,0.5,0.0501440843354959
friedman_mse,best,5,73,0.4,1,0.1,0.2868898927514883
squared_error,best,10,73,0.7,1000,0.8999999999999999,0.20206079327128118
absolute_error,random,5,100,0.7,1000,0.4,0.6659453142794557
squared_error,best,100,2,0.7999999999999999,10000,0.7999999999999999,0.054581323060908765
friedman_mse,random,5,37,0.7999999999999999,100,0.4,0.0941119397251135
squared_error,random,73,2,0.7,1000,0.1,0.054898559588483754
friedman_mse,best,10,1,0.2,1000,0.1,0.041621295964332464
squared_error,best,73,5,0.9999999999999999,10,0.4,0.05152987498843954
friedman_mse,random,73,73,0.30000000000000004,10000,0.2,1.163722629005124
poisson,best,10,2,0.7999999999999999,10000,0.8999999999999999,0.05710408666109083
poisson,best,10,5,0.0,100,0.4,0.040177106801160004
poisson,random,37,100,0.30000000000000004,10,0.4,1.1854894412981811
poisson,best,2,2,0.5,1000,0.30000000000000004,0.05531570187594215
poisson,random,100,37,0.0,1,0.6,0.41114469616435223
absolute_error,random,5,73,0.0,100,0.30000000000000004,0.6414284290772094
friedman_mse,best,10,1,0.6,1,0.4,0.2868898927514883
poisson,best,5,1,0.2,10000,0.7999999999999999,0.050181853466395095
poisson,best,100,1,0.6,100,0.1,0.057104086661090826
poisson,random,100,37,0.6,10000,0.6,0.09051319270381208
absolute_error,random,73,2,0.7999999999999999,10,0.0,0.052830017527608075
absolute_error,random,73,5,0.0,100,0.4,0.05277426289117445
poisson,random,5,2,0.30000000000000004,1,0.6,0.41114469616435223
friedman_mse,random,2,100,0.4,1,0.7,1.25131948704975
squared_error,random,37,37,0.5,1000,0.4,0.0941119397251135
squared_error,random,100,10,0.9999999999999999,100,0.9999999999999999,0.06666967784132774
friedman_mse,best,5,73,0.7,100,0.0,0.20206079327128118
squared_error,random,100,73,0.0,1,0.8999999999999999,1.25131948704975
absolute_error,best,37,37,0.1,1000,0.0,0.05201116714812844
absolute_error,best,100,73,0.0,1,0.9999999999999999,0.21631346660644785
absolute_error,random,5,1,0.1,1,0.4,0.3242828895130866
absolute_error,random,100,5,0.7999999999999999,10,0.7999999999999999,0.06341201214084075
poisson,best,10,1,0.4,100,0.9999999999999999,0.052415795022539985
squared_error,random,73,100,0.4,100,0.9999999999999999,1.185979759409228
poisson,random,100,5,0.1,10,0.6,0.06666967784132774
friedman_mse,best,5,5,0.7,1,0.4,0.2868898927514883
absolute_error,random,10,1,0.9999999999999999,1000,0.1,0.04774186219859271
absolute_error,best,100,73,0.0,10000,0.4,0.1388538523766397
absolute_error,best,10,2,0.9999999999999999,10,0.6,0.04088481651320816
absolute_error,best,73,100,0.2,10,0.9999999999999999,0.1525884709515555
squared_error,random,10,100,0.6,10,0.8999999999999999,1.185979759409228
squared_error,best,100,1,0.0,10000,0.30000000000000004,0.054581323060908765
absolute_error,random,37,5,0.7999999999999999,100,0.0,0.0496014403748318
squared_error,random,5,10,0.1,10,0.7,0.053156901403798786
friedman_mse,random,100,2,0.5,1000,0.30000000000000004,0.06666967784132774
absolute_error,best,73,37,0.7,1,0.9999999999999999,0.21631346660644785
poisson,best,100,100,0.6,10,0.1,0.2059322870575313
absolute_error,random,37,37,0.6,100,0.0,0.08927084558315221
absolute_error,best,5,73,0.2,1000,0.5,0.1388538523766397
friedman_mse,random,73,100,0.30000000000000004,10,0.8999999999999999,1.185979759409228
squared_error,best,2,10,0.1,10000,0.6,0.04598624854419886
friedman_mse,random,100,10,0.9999999999999999,10000,0.1,0.06666967784132774
squared_error,random,100,2,0.5,1,0.9999999999999999,0.41114469616435223
absolute_error,best,2,37,0.9999999999999999,1,0.4,0.21631346660644785
poisson,random,73,1,0.30000000000000004,1,0.7,0.41114469616435223
poisson,random,100,5,0.5,10,0.9999999999999999,0.06779274855775089
friedman_mse,random,37,2,0.7999999999999999,10000,0.2,0.049815012941679164
friedman_mse,best,5,5,0.7999999999999999,10000,0.5,0.04138996430217226
absolute_error,random,10,2,0.5,100,0.4,0.04292022006619254
poisson,best,2,73,0.1,1000,0.7,0.20229403316844757
squared_error,random,100,73,0.1,10000,0.1,1.163722629005124
squared_error,best,73,73,0.8999999999999999,10000,0.5,0.20206079327128118
absolute_error,random,73,100,0.6,10000,0.1,0.6659849378076644
squared_error,random,100,1,0.4,1000,0.8999999999999999,0.06666967784132774
absolute_error,best,37,37,0.7,10000,0.8999999999999999,0.05201116714812844
poisson,random,100,5,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
friedman_mse,random,5,37,0.4,1000,0.7,0.0941119397251135
absolute_error,random,100,37,0.9999999999999999,10000,0.6,0.08520259633434163
poisson,best,10,73,0.9999999999999999,1,0.4,0.2868898927514883
squared_error,best,100,5,0.8999999999999999,1000,0.6,0.054581323060908765
absolute_error,random,5,73,0.6,10,0.7,0.6413875879808696
absolute_error,best,5,37,0.5,1,0.0,0.21631346660644785
absolute_error,best,73,73,0.30000000000000004,10,0.2,0.1388538523766397
friedman_mse,random,5,2,0.7999999999999999,1000,0.8999999999999999,0.041894418856797615
friedman_mse,best,2,100,0.6,10,0.4,0.20412119853304467
squared_error,random,73,100,0.1,10000,0.2,1.185979759409228
squared_error,best,10,5,0.5,100,0.5,0.041278046703396076
poisson,random,10,37,0.7,1,0.7,0.41114469616435223
poisson,best,2,5,0.7,10,0.7,0.05710408666109084
squared_error,best,37,73,0.8999999999999999,1000,0.4,0.20206079327128118
squared_error,best,73,5,0.30000000000000004,10000,0.0,0.05152987498843954
squared_error,best,2,1,0.2,10000,0.0,0.04453637737144099
poisson,random,2,5,0.6,1000,0.30000000000000004,0.05589503473997619
squared_error,best,2,37,0.8999999999999999,1000,0.8999999999999999,0.05449761960081924
poisson,random,2,2,0.5,100,0.9999999999999999,0.05863067807762315
poisson,random,73,1,0.8999999999999999,10,0.1,0.05543116179829251
squared_error,random,2,73,0.30000000000000004,100,0.8999999999999999,1.163722629005124
absolute_error,best,10,5,0.4,100,0.8999999999999999,0.0410346038606044
squared_error,best,37,100,0.6,10,0.0,0.20412119853304467
friedman_mse,best,10,2,0.6,10,0.2,0.04117804379160575
squared_error,best,100,10,0.8999999999999999,1,0.7999999999999999,0.2868898927514883
friedman_mse,random,5,73,0.7,10000,0.7,1.163722629005124
squared_error,random,10,5,0.4,1,0.9999999999999999,0.41114469616435223
friedman_mse,random,73,5,0.9999999999999999,10000,0.5,0.054898559588483754
absolute_error,random,100,2,0.30000000000000004,1,0.6,0.3242828895130866
squared_error,best,2,5,0.2,1000,0.30000000000000004,0.04120185981567373
squared_error,best,37,5,0.2,10,0.7999999999999999,0.045193060640156726
poisson,best,100,37,0.2,10000,0.9999999999999999,0.055670766295445415
absolute_error,best,100,100,0.7999999999999999,1000,0.2,0.1525884709515555
absolute_error,best,10,73,0.5,100,0.7999999999999999,0.1388538523766397
squared_error,best,10,100,0.30000000000000004,1,0.0,0.2868898927514883
absolute_error,random,2,10,0.0,10,0.2,0.05185163628932524
poisson,best,5,100,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,5,2,0.7999999999999999,10,0.0,0.04848398966061056
friedman_mse,random,100,2,0.7999999999999999,10,0.2,0.06666967784132774
poisson,random,73,73,0.7,1000,0.8999999999999999,1.1634156101859996
friedman_mse,random,2,37,0.5,10000,0.5,0.0941119397251135
poisson,best,100,10,0.7999999999999999,1,0.2,0.2868898927514883
poisson,random,2,37,0.30000000000000004,1,0.2,0.41114469616435223
absolute_error,best,5,2,0.5,1,0.30000000000000004,0.21631346660644785
friedman_mse,best,5,1,0.4,1,0.7999999999999999,0.2868898927514883
friedman_mse,random,100,1,0.9999999999999999,1000,0.8999999999999999,0.06666967784132774
squared_error,best,5,10,0.30000000000000004,1000,0.7999999999999999,0.04598624854419886
poisson,best,5,1,0.5,10,0.7,0.05531570187594212
absolute_error,best,10,1,0.5,100,0.7,0.04014396734762629
squared_error,random,10,1,0.0,1000,0.1,0.04207381411814
poisson,random,10,1,0.5,100,0.1,0.05653826169906882
poisson,random,37,73,0.5,1000,0.7999999999999999,1.1634156101859996
absolute_error,best,73,1,0.8999999999999999,10,0.30000000000000004,0.0529573029932367
friedman_mse,random,5,37,0.0,10,0.7,0.0941119397251135
squared_error,best,2,2,0.6,1000,0.0,0.0404881038638321
absolute_error,best,2,100,0.8999999999999999,10,0.4,0.1525884709515555
poisson,random,73,10,0.8999999999999999,1,0.2,0.41114469616435223
poisson,random,5,73,0.5,1,0.0,1.25131948704975
poisson,random,73,5,0.0,10,0.9999999999999999,0.054898559588483754
poisson,random,100,37,0.5,10000,0.7999999999999999,0.09051319270381208
squared_error,random,10,73,0.30000000000000004,10,0.30000000000000004,1.163722629005124
squared_error,best,2,1,0.8999999999999999,1,0.0,0.2868898927514883
squared_error,best,37,37,0.7999999999999999,1000,0.8999999999999999,0.05449761960081924
poisson,best,2,5,0.4,10,0.9999999999999999,0.05241579502254004
friedman_mse,random,10,1,0.2,1,0.1,0.41114469616435223
absolute_error,best,10,37,0.0,1000,0.5,0.05201116714812844
poisson,best,100,37,0.6,1000,0.6,0.05744458175799644
poisson,random,10,73,0.0,10,0.5,1.163722629005124
poisson,random,5,2,0.30000000000000004,100,0.6,0.05618097203141151
squared_error,best,73,10,0.30000000000000004,10000,0.30000000000000004,0.05152987498843954
friedman_mse,best,2,10,0.1,100,0.9999999999999999,0.04616690782730795
friedman_mse,random,5,37,0.8999999999999999,1000,0.0,0.0941119397251135
poisson,random,100,100,0.6,10,0.30000000000000004,1.1854894412981811
absolute_error,best,73,5,0.7,10,0.8999999999999999,0.0529573029932367
squared_error,random,2,37,0.6,10000,0.4,0.0941119397251135
squared_error,best,5,10,0.4,10,0.7,0.04606239305112025
friedman_mse,best,2,73,0.9999999999999999,1,0.30000000000000004,0.2868898927514883
squared_error,best,10,5,0.4,10,0.0,0.040605573476994505
poisson,random,5,10,0.1,1000,0.9999999999999999,0.05441966980934431
poisson,random,37,100,0.7999999999999999,1,0.1,1.25131948704975
poisson,best,2,37,0.6,10,0.4,0.05744458175799644
squared_error,best,100,2,0.7999999999999999,1,0.4,0.2868898927514883
squared_error,random,5,1,0.2,10000,0.5,0.04214336131478262
poisson,random,73,73,0.0,1,0.30000000000000004,1.25131948704975
squared_error,best,5,73,0.7999999999999999,10000,0.4,0.20206079327128118
friedman_mse,random,10,2,0.1,10000,0.9999999999999999,0.04295035218890293
squared_error,best,73,37,0.2,100,0.0,0.05449761960081924
poisson,random,73,2,0.7,100,0.5,0.05543116179829251
friedman_mse,best,73,2,0.4,10,0.6,0.05195598938235273
poisson,best,2,10,0.30000000000000004,1000,0.2,0.055455479549638434
friedman_mse,random,5,2,0.6,1000,0.9999999999999999,0.041894418856797615
absolute_error,random,73,73,0.0,10000,0.9999999999999999,0.6414284290772094
squared_error,random,5,5,0.4,10,0.5,0.04644706181898883
poisson,best,37,5,0.4,1,0.2,0.2868898927514883
squared_error,random,73,100,0.2,1,0.9999999999999999,1.25131948704975
friedman_mse,random,37,37,0.30000000000000004,1000,0.1,0.0941119397251135
absolute_error,random,10,5,0.7,10,0.6,0.04694557074766379
squared_error,best,5,73,0.30000000000000004,1,0.5,0.2868898927514883
poisson,random,2,1,0.4,10000,0.2,0.054046744064563085
poisson,best,2,37,0.2,10000,0.4,0.05567076629544541
poisson,best,5,5,0.9999999999999999,1000,0.1,0.05710408666109082
poisson,random,2,100,0.7,10000,0.8999999999999999,1.1854894412981811
squared_error,random,100,10,0.4,1,0.6,0.41114469616435223
friedman_mse,random,100,1,0.8999999999999999,10,0.0,0.06666967784132774
friedman_mse,random,73,2,0.4,1000,0.7,0.054898559588483754
poisson,random,73,10,0.0,10,0.7,0.054898559588483754
squared_error,best,73,1,0.0,10000,0.7999999999999999,0.05152987498843954
friedman_mse,best,37,10,0.7,10,0.4,0.04750174527141658
poisson,random,5,2,0.9999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,random,73,37,0.9999999999999999,10000,0.30000000000000004,0.09399782313909119
poisson,random,73,2,0.8999999999999999,1,0.6,0.41114469616435223
poisson,random,5,100,0.9999999999999999,10000,0.6,1.1854894412981811
poisson,random,37,10,0.4,10,0.9999999999999999,0.0545910959558831
absolute_error,best,37,73,0.5,1,0.2,0.21631346660644785
friedman_mse,best,5,10,0.9999999999999999,10,0.8999999999999999,0.04624305233422935
poisson,random,73,10,0.5,100,0.9999999999999999,0.05543116179829251
squared_error,best,2,10,0.5,1,0.8999999999999999,0.2868898927514883
squared_error,random,100,5,0.4,1000,0.7,0.06666967784132774
squared_error,best,73,100,0.6,1000,0.7,0.20412119853304467
friedman_mse,random,5,1,0.7999999999999999,1000,0.7999999999999999,0.041983171812790855
squared_error,random,37,1,0.7,10000,0.1,0.0496824427996212
friedman_mse,best,5,10,0.4,1000,0.7,0.04616690782730795
friedman_mse,best,37,100,0.4,10000,0.7,0.20412119853304467
squared_error,random,10,37,0.5,10,0.5,0.0941119397251135
absolute_error,best,100,37,0.7,1,0.7,0.21631346660644785
friedman_mse,best,100,37,0.1,1,0.2,0.2868898927514883
absolute_error,best,73,73,0.0,1000,0.1,0.1388538523766397
squared_error,random,37,10,0.30000000000000004,100,0.9999999999999999,0.04967918382992928
squared_error,random,100,37,0.9999999999999999,10000,0.30000000000000004,0.09036763104597698
squared_error,best,10,2,0.9999999999999999,10,0.30000000000000004,0.04046740593666738
friedman_mse,best,5,5,0.5,1,0.2,0.2868898927514883
squared_error,best,37,37,0.1,100,0.8999999999999999,0.05449761960081924
squared_error,random,100,37,0.4,1000,0.7,0.09036763104597698
squared_error,random,2,37,0.7999999999999999,1000,0.30000000000000004,0.0941119397251135
poisson,random,10,73,0.30000000000000004,10,0.2,1.1634156101859996
absolute_error,best,10,1,0.5,10000,0.7999999999999999,0.04014396734762629
squared_error,best,100,2,0.30000000000000004,10000,0.4,0.054581323060908765
absolute_error,best,10,37,0.4,1,0.7999999999999999,0.21631346660644785
squared_error,random,10,10,0.2,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,73,5,0.2,10000,0.0,0.05195598938235273
poisson,best,5,5,0.7,1,0.8999999999999999,0.2868898927514883
absolute_error,best,5,2,0.2,100,0.6,0.040162118487747644
squared_error,best,37,2,0.1,10000,0.7999999999999999,0.045193060640156726
squared_error,best,100,37,0.0,1,0.30000000000000004,0.2868898927514883
friedman_mse,best,73,1,0.2,1,0.2,0.2868898927514883
squared_error,best,73,100,0.9999999999999999,100,0.7,0.20412119853304467
