criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,73,37,0.9999999999999999,10,0.05201116714812844
absolute_error,best,10,5,0.1,1000,0.04146952422806927
absolute_error,best,2,10,0.7,10000,0.04621043120542158
absolute_error,best,10,100,0.5,10000,0.1525884709515555
absolute_error,best,10,5,0.2,1000,0.0413888556732768
absolute_error,best,37,2,0.5,10000,0.04499666032879944
poisson,best,100,73,0.7999999999999999,10000,0.2037687886053743
poisson,random,100,37,0.4,1000,0.09051319270381208
squared_error,random,10,37,0.6,10000,0.0941119397251135
squared_error,random,2,1,0.2,100,0.04419153373326533
friedman_mse,best,10,10,0.8999999999999999,1000,0.04616690782730795
squared_error,best,73,10,0.5,100,0.05152987498843954
poisson,best,10,10,0.9999999999999999,10,0.05710408666109083
poisson,best,10,1,0.4,1,0.2868898927514883
squared_error,random,37,100,0.6,1000,1.185979759409228
squared_error,best,5,5,0.7999999999999999,100,0.041278046703396076
squared_error,best,37,73,0.0,10000,0.20206079327128118
friedman_mse,best,10,73,0.4,10000,0.20206079327128118
squared_error,random,73,1,0.0,1,0.41114469616435223
squared_error,best,73,73,0.6,10000,0.20206079327128118
poisson,best,73,10,0.6,1,0.2868898927514883
friedman_mse,best,73,10,0.1,10,0.05195598938235273
squared_error,best,100,73,0.1,100,0.20206079327128118
friedman_mse,random,5,1,0.5,10000,0.04192790863095801
poisson,best,10,1,0.6,1,0.2868898927514883
squared_error,best,73,37,0.8999999999999999,10,0.05449761960081924
friedman_mse,random,5,37,0.30000000000000004,1,0.41114469616435223
friedman_mse,random,5,1,0.1,10000,0.041844015635776985
friedman_mse,random,37,2,0.9999999999999999,10,0.0501440843354959
squared_error,best,5,100,0.1,10,0.20412119853304467
squared_error,random,37,1,0.7,1000,0.0496824427996212
absolute_error,best,2,5,0.6,100,0.04106726071813795
poisson,best,2,2,0.30000000000000004,100,0.05245396250980625
squared_error,best,5,5,0.6,10,0.0406709104826385
absolute_error,best,100,2,0.0,10,0.0527769626488112
friedman_mse,random,73,37,0.9999999999999999,1000,0.0941119397251135
squared_error,best,73,1,0.30000000000000004,1000,0.05152987498843954
absolute_error,random,100,2,0.6,10000,0.06334478392032089
absolute_error,best,37,100,0.5,10,0.1525884709515555
absolute_error,best,5,37,0.6,10,0.05201116714812844
friedman_mse,best,10,100,0.2,10000,0.20412119853304467
poisson,best,100,37,0.6,10,0.05744458175799644
absolute_error,best,2,2,0.9999999999999999,10,0.04066581670789341
squared_error,random,10,1,0.8999999999999999,1000,0.0420812245520041
poisson,best,73,5,0.8999999999999999,1,0.2868898927514883
squared_error,best,73,2,0.30000000000000004,100,0.05152987498843954
absolute_error,random,100,10,0.2,1,0.3242828895130866
poisson,random,2,10,0.5,10000,0.06001129651386579
squared_error,random,10,2,0.1,1000,0.04297367945599242
squared_error,random,37,10,0.7999999999999999,10000,0.04967918382992928
poisson,random,73,37,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,5,2,0.1,10000,0.041866586002768866
friedman_mse,best,2,10,0.7,1000,0.04616690782730795
absolute_error,best,100,10,0.7,10,0.0527769626488112
poisson,best,37,37,0.7,10000,0.057399056692205845
friedman_mse,random,37,100,0.4,10000,1.185979759409228
friedman_mse,best,5,10,0.0,10,0.04624305233422935
poisson,random,10,73,0.8999999999999999,100,1.1634156101859996
poisson,best,37,5,0.6,100,0.05630600481083675
poisson,best,2,2,0.0,1,0.2868898927514883
friedman_mse,random,100,100,0.7,10000,1.185979759409228
absolute_error,best,5,5,0.5,10000,0.04079333821872425
absolute_error,best,37,73,0.0,100,0.1388538523766397
poisson,best,37,37,0.6,1000,0.05744458175799644
poisson,random,10,10,0.5,10000,0.06001129651386579
poisson,random,2,5,0.4,10,0.05687624353686446
squared_error,best,37,10,0.4,1,0.2868898927514883
squared_error,random,2,5,0.30000000000000004,1,0.41114469616435223
poisson,best,2,10,0.8999999999999999,10000,0.05710408666109086
poisson,best,37,73,0.6,1,0.2868898927514883
squared_error,best,37,73,0.7999999999999999,10,0.20206079327128118
squared_error,best,5,1,0.4,10,0.04015305997542401
friedman_mse,best,2,10,0.8999999999999999,10000,0.04616690782730795
poisson,random,100,73,0.30000000000000004,1,1.25131948704975
friedman_mse,best,2,37,0.7999999999999999,10,0.05449761960081924
friedman_mse,best,5,5,0.8999999999999999,1,0.2868898927514883
friedman_mse,random,37,37,0.8999999999999999,10,0.0941119397251135
poisson,random,37,10,0.5,100,0.056982493960057744
friedman_mse,random,73,5,0.6,100,0.054898559588483754
absolute_error,random,37,5,0.4,1000,0.04937658191943978
squared_error,random,2,37,0.8999999999999999,1,0.41114469616435223
friedman_mse,random,73,73,0.6,100,1.163722629005124
squared_error,best,10,100,0.0,1,0.2868898927514883
friedman_mse,best,10,37,0.9999999999999999,1000,0.05449761960081924
absolute_error,random,2,73,0.2,10,0.6413875879808696
friedman_mse,best,37,73,0.1,10,0.20206079327128118
poisson,best,2,100,0.8999999999999999,10,0.2059322870575313
absolute_error,random,100,5,0.4,10000,0.06334478392032089
squared_error,random,2,2,0.7,1000,0.042022535156085034
squared_error,best,5,10,0.6,1000,0.04598624854419886
poisson,best,2,100,0.5,100,0.2059322870575313
absolute_error,random,2,37,0.0,1,0.3242828895130866
absolute_error,random,73,1,0.30000000000000004,1,0.3242828895130866
squared_error,best,10,1,0.0,1,0.2868898927514883
absolute_error,random,10,2,0.4,1,0.3242828895130866
absolute_error,random,73,73,0.7,10000,0.6413875879808696
friedman_mse,random,37,100,0.2,1,1.25131948704975
poisson,best,37,37,0.0,100,0.05364462903144771
friedman_mse,best,37,1,0.9999999999999999,1,0.2868898927514883
absolute_error,random,10,37,0.4,10,0.08927084558315221
friedman_mse,best,73,2,0.4,10000,0.05195598938235273
squared_error,random,5,5,0.30000000000000004,10,0.04644706181898883
friedman_mse,random,2,2,0.0,1000,0.04143273581302424
absolute_error,best,73,10,0.7999999999999999,100,0.0529573029932367
absolute_error,random,10,37,0.0,1000,0.08947730908372149
absolute_error,random,2,2,0.4,100,0.04511972353647822
friedman_mse,best,100,73,0.5,1,0.2868898927514883
squared_error,random,37,10,0.30000000000000004,100,0.04967918382992928
absolute_error,random,10,73,0.2,10000,0.6413875879808696
squared_error,random,73,73,0.4,1,1.25131948704975
friedman_mse,best,73,1,0.8999999999999999,10000,0.05195598938235273
poisson,best,5,100,0.6,1,0.2868898927514883
absolute_error,best,2,73,0.7,10,0.1388538523766397
absolute_error,best,5,10,0.9999999999999999,1000,0.04615889285819455
absolute_error,best,2,2,0.1,10,0.0398994685909821
friedman_mse,random,37,37,0.2,100,0.0941119397251135
squared_error,random,5,5,0.1,10000,0.046061724566754725
friedman_mse,random,5,37,0.5,10,0.0941119397251135
absolute_error,best,10,1,0.0,100,0.04025785360687399
friedman_mse,best,10,73,0.6,10,0.20206079327128118
poisson,random,2,73,0.7999999999999999,100,1.1634156101859996
absolute_error,best,5,73,0.4,1,0.21631346660644785
absolute_error,random,100,5,0.4,100,0.06334478392032089
friedman_mse,best,2,1,0.9999999999999999,10,0.04097784520117526
squared_error,best,37,73,0.7999999999999999,100,0.20206079327128118
poisson,best,5,1,0.7,1,0.2868898927514883
squared_error,best,37,10,0.5,10,0.04761617802269673
poisson,best,2,10,0.7999999999999999,1,0.2868898927514883
absolute_error,random,73,73,0.7999999999999999,10000,0.6413875879808696
friedman_mse,best,2,2,0.7999999999999999,10000,0.04024443193221425
absolute_error,best,73,2,0.7999999999999999,10,0.0529573029932367
poisson,random,5,37,0.7999999999999999,10,0.09399782313909119
poisson,best,2,100,0.7999999999999999,10,0.2059322870575313
poisson,best,10,10,0.4,100,0.05464719922483309
squared_error,best,10,5,0.7999999999999999,1,0.2868898927514883
squared_error,best,100,5,0.7,10,0.054581323060908765
poisson,random,2,5,0.30000000000000004,1000,0.054603440034894105
poisson,best,73,5,0.7,10000,0.057104086661090826
absolute_error,random,37,5,0.7,1000,0.04934043328086253
friedman_mse,best,37,1,0.0,1,0.2868898927514883
absolute_error,random,2,10,0.5,10000,0.050830963665763854
poisson,best,37,37,0.6,10000,0.05744458175799644
absolute_error,best,37,100,0.6,1,0.21631346660644785
friedman_mse,best,37,1,0.30000000000000004,10000,0.04507862788887658
poisson,best,100,100,0.6,10,0.2059322870575313
squared_error,best,100,1,0.30000000000000004,1000,0.054581323060908765
squared_error,best,5,2,0.7,1000,0.03975190063281288
absolute_error,random,5,2,0.30000000000000004,1,0.3242828895130866
absolute_error,random,10,2,0.6,100,0.042814836305884056
poisson,random,37,2,0.4,1,0.41114469616435223
friedman_mse,best,10,100,0.9999999999999999,10000,0.20412119853304467
poisson,random,37,1,0.8999999999999999,10,0.056433409343026784
absolute_error,random,10,1,0.7999999999999999,100,0.04772232305565158
absolute_error,best,5,37,0.1,10,0.05201116714812844
friedman_mse,random,73,2,0.2,1000,0.054898559588483754
absolute_error,best,10,5,0.5,1000,0.04079333821872425
squared_error,random,10,73,0.8999999999999999,10,1.163722629005124
absolute_error,random,5,73,0.5,1,0.7130421185691627
squared_error,random,10,2,0.0,10,0.044238105120892476
absolute_error,best,100,2,0.7999999999999999,1,0.21631346660644785
absolute_error,random,100,100,0.6,1000,0.6659849378076644
poisson,best,73,1,0.2,10000,0.053798045194050084
friedman_mse,random,2,1,0.5,100,0.04355408138090493
absolute_error,random,73,1,0.2,100,0.05277426289117445
poisson,random,10,5,0.9999999999999999,1000,0.05800298993327364
poisson,best,5,73,0.6,1000,0.2037687886053743
squared_error,best,2,5,0.1,1,0.2868898927514883
poisson,best,100,37,0.8999999999999999,10000,0.05739905669220586
absolute_error,best,37,73,0.30000000000000004,1,0.21631346660644785
absolute_error,random,37,5,0.8999999999999999,10000,0.0496014403748318
squared_error,random,10,100,0.30000000000000004,100,1.185979759409228
absolute_error,random,100,73,0.7999999999999999,1,0.7130421185691627
absolute_error,best,5,100,0.5,10000,0.1525884709515555
friedman_mse,best,5,37,0.8999999999999999,1,0.2868898927514883
absolute_error,random,100,2,0.6,10,0.06334478392032089
friedman_mse,best,10,100,0.2,1,0.2868898927514883
squared_error,random,5,37,0.1,1000,0.0941119397251135
friedman_mse,random,73,73,0.1,10,1.163722629005124
absolute_error,random,37,73,0.8999999999999999,100,0.6413875879808696
squared_error,random,100,10,0.7,100,0.06666967784132774
friedman_mse,best,10,10,0.30000000000000004,10000,0.04616690782730795
absolute_error,best,37,10,0.4,1000,0.047590688445700434
absolute_error,best,100,73,0.30000000000000004,10,0.1388538523766397
squared_error,random,100,1,0.8999999999999999,10,0.06666967784132774
absolute_error,random,2,5,0.2,1,0.3242828895130866
friedman_mse,random,37,5,0.4,1,0.41114469616435223
poisson,best,37,10,0.5,100,0.05708284304899439
squared_error,random,37,5,0.6,1,0.41114469616435223
poisson,best,73,73,0.7999999999999999,10000,0.2037687886053743
poisson,best,37,1,0.30000000000000004,10,0.05388728486184524
absolute_error,best,37,1,0.2,10,0.04503747244736124
absolute_error,random,37,2,0.1,10,0.049971003711458864
absolute_error,best,2,1,0.2,1,0.21631346660644785
friedman_mse,best,2,37,0.2,1,0.2868898927514883
squared_error,best,2,73,0.0,100,0.20206079327128118
squared_error,best,100,100,0.6,100,0.20412119853304467
poisson,best,5,2,0.1,100,0.043597233884621854
poisson,best,10,2,0.5,1,0.2868898927514883
squared_error,random,100,73,0.2,100,1.163722629005124
friedman_mse,best,37,10,0.30000000000000004,100,0.04750174527141658
absolute_error,best,73,10,0.9999999999999999,1000,0.0529573029932367
friedman_mse,best,2,10,0.8999999999999999,10,0.04624305233422935
squared_error,random,2,100,0.30000000000000004,1,1.25131948704975
poisson,random,37,1,0.0,1,0.41114469616435223
squared_error,random,5,37,0.8999999999999999,100,0.0941119397251135
absolute_error,random,100,37,0.7999999999999999,10,0.08520259633434163
friedman_mse,best,100,100,0.7999999999999999,1,0.2868898927514883
squared_error,random,10,2,0.0,100,0.04297424845773896
absolute_error,best,100,37,0.4,10000,0.051998744414406745
squared_error,best,100,37,0.7,100,0.055111505792075334
squared_error,random,100,5,0.2,10,0.06666967784132774
absolute_error,random,73,2,0.6,10,0.052830017527608075
squared_error,best,100,37,0.7,10000,0.055111505792075334
absolute_error,random,5,73,0.6,100,0.6413875879808696
squared_error,best,2,5,0.8999999999999999,10000,0.041278046703396076
friedman_mse,random,5,10,0.1,10,0.05314597350110309
squared_error,best,10,1,0.7,1,0.2868898927514883
absolute_error,best,100,5,0.8999999999999999,1000,0.0527769626488112
absolute_error,random,5,5,0.7999999999999999,1000,0.045797370927626826
absolute_error,random,5,1,0.8999999999999999,10000,0.04299130269079533
poisson,best,5,2,0.6,10,0.05533694548803858
friedman_mse,best,5,10,0.7,100,0.04616690782730795
friedman_mse,random,5,10,0.2,100,0.05193375182700194
absolute_error,best,73,1,0.7,10,0.0529573029932367
poisson,best,2,100,0.8999999999999999,100,0.2059322870575313
absolute_error,best,73,100,0.8999999999999999,10,0.1525884709515555
squared_error,best,37,73,0.7999999999999999,1000,0.20206079327128118
poisson,random,10,5,0.7,1,0.41114469616435223
squared_error,random,5,100,0.7,10000,1.185979759409228
poisson,best,37,73,0.7,100,0.2037687886053743
absolute_error,random,37,37,0.8999999999999999,1000,0.08927084558315221
squared_error,random,5,37,0.5,1000,0.0941119397251135
friedman_mse,best,73,10,0.4,1,0.2868898927514883
squared_error,best,73,37,0.9999999999999999,100,0.05449761960081924
friedman_mse,best,10,5,0.30000000000000004,100,0.04138996430217226
absolute_error,random,73,100,0.7999999999999999,10000,0.6659453142794557
squared_error,random,37,100,0.5,10000,1.185979759409228
absolute_error,best,5,5,0.1,10,0.0414830995286662
friedman_mse,random,100,5,0.9999999999999999,1000,0.06666967784132774
absolute_error,random,100,73,0.2,1,0.7130421185691627
squared_error,best,100,5,0.0,1,0.2868898927514883
friedman_mse,best,10,2,0.8999999999999999,10,0.04118832330753203
absolute_error,best,10,2,0.6,100,0.03999154192190884
absolute_error,best,10,10,0.2,10,0.04556868627067012
squared_error,random,37,1,0.7,10000,0.0496824427996212
friedman_mse,random,10,37,0.4,10,0.0941119397251135
squared_error,random,5,10,0.30000000000000004,100,0.05193375182700194
friedman_mse,random,73,37,0.2,1000,0.0941119397251135
poisson,random,2,1,0.5,1000,0.05742184621741227
friedman_mse,random,37,5,0.6,100,0.049815012941679164
poisson,best,73,1,0.7,10,0.057104086661090826
friedman_mse,best,73,5,0.2,100,0.05195598938235273
friedman_mse,best,10,100,0.30000000000000004,10000,0.20412119853304467
poisson,best,10,10,0.7999999999999999,1000,0.05710408666109086
poisson,random,100,100,0.9999999999999999,10000,1.1854894412981811
poisson,random,37,2,0.2,1,0.41114469616435223
friedman_mse,random,10,73,0.30000000000000004,10000,1.163722629005124
friedman_mse,best,10,5,0.0,10000,0.041393597074743965
absolute_error,best,2,73,0.5,1,0.21631346660644785
friedman_mse,random,2,73,0.1,1,1.25131948704975
squared_error,best,2,5,0.2,100,0.04120185981567373
poisson,random,2,2,0.1,1000,0.04890337535933856
friedman_mse,random,100,10,0.1,10000,0.06666967784132774
absolute_error,random,5,100,0.4,1000,0.6659849378076644
absolute_error,random,2,10,0.7999999999999999,1000,0.05127397815310696
poisson,random,2,1,0.30000000000000004,1,0.41114469616435223
poisson,best,100,5,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,37,2,0.7,1,0.41114469616435223
squared_error,best,37,73,0.9999999999999999,100,0.20206079327128118
absolute_error,random,100,73,0.9999999999999999,10,0.6413875879808696
squared_error,best,5,2,0.6,1000,0.03975190063281288
poisson,random,37,73,0.4,1,1.25131948704975
poisson,random,100,2,0.0,10,0.06666967784132774
squared_error,random,73,1,0.4,1000,0.054898559588483754
poisson,best,37,5,0.2,10,0.05161517581843408
friedman_mse,random,37,1,0.7999999999999999,1000,0.049815012941679164
squared_error,best,10,37,0.9999999999999999,1000,0.05449761960081924
friedman_mse,random,10,10,0.7,10,0.05314597350110309
squared_error,best,37,10,0.5,1000,0.04761617802269673
absolute_error,random,2,37,0.1,10000,0.08927084558315221
absolute_error,best,73,37,0.2,1,0.21631346660644785
squared_error,random,2,73,0.6,1000,1.163722629005124
friedman_mse,best,37,1,0.2,100,0.04507862788887658
squared_error,best,100,2,0.7999999999999999,1,0.2868898927514883
friedman_mse,random,5,10,0.4,1,0.41114469616435223
poisson,best,10,37,0.8999999999999999,1000,0.057399056692205845
squared_error,best,100,2,0.9999999999999999,100,0.054581323060908765
squared_error,best,5,2,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,100,100,0.7,10000,0.20412119853304467
poisson,best,2,73,0.7999999999999999,1000,0.2037687886053743
poisson,random,73,1,0.0,10,0.054898559588483754
absolute_error,random,73,2,0.1,1,0.3242828895130866
squared_error,random,100,5,0.30000000000000004,10000,0.06666967784132774
friedman_mse,random,2,10,0.2,10,0.05314597350110309
absolute_error,best,2,2,0.30000000000000004,1000,0.03986973524044691
squared_error,random,10,10,0.5,1000,0.05193375182700194
friedman_mse,random,73,5,0.1,1000,0.054898559588483754
squared_error,random,100,73,0.0,1,1.25131948704975
squared_error,best,73,73,0.4,100,0.20206079327128118
poisson,best,10,2,0.7,1000,0.05710408666109083
squared_error,random,2,100,0.2,100,1.185979759409228
absolute_error,random,2,100,0.7,10,0.6659453142794557
poisson,random,5,5,0.7999999999999999,1,0.41114469616435223
squared_error,random,73,10,0.1,10,0.054898559588483754
squared_error,best,5,1,0.5,10,0.04015305997542401
friedman_mse,random,73,2,0.7,10,0.054898559588483754
poisson,random,37,2,0.5,100,0.056982493960057744
squared_error,random,2,10,0.9999999999999999,10,0.053156901403798786
absolute_error,best,100,73,0.9999999999999999,10,0.1388538523766397
squared_error,random,73,100,0.0,10000,1.185979759409228
poisson,best,73,2,0.5,1,0.2868898927514883
friedman_mse,best,5,2,0.1,10,0.0394847420765279
friedman_mse,best,10,1,0.0,1000,0.041621295964332464
friedman_mse,best,100,2,0.8999999999999999,10000,0.054581323060908765
poisson,random,37,5,0.2,100,0.05280068919350703
squared_error,best,5,10,0.30000000000000004,1000,0.04598624854419886
squared_error,best,10,37,0.4,1000,0.05449761960081924
poisson,best,5,5,0.1,1000,0.043527897146054206
absolute_error,random,73,1,0.9999999999999999,1000,0.05284016194209119
friedman_mse,best,10,100,0.9999999999999999,100,0.20412119853304467
absolute_error,random,73,10,0.5,100,0.05448609275379414
absolute_error,random,73,2,0.7,1000,0.052830017527608075
friedman_mse,random,37,37,0.4,1000,0.0941119397251135
poisson,random,73,100,0.5,10000,1.1854894412981811
poisson,best,5,5,0.6,100,0.055336945488038566
friedman_mse,best,100,5,0.1,10,0.054581323060908765
friedman_mse,random,37,37,0.1,1,0.41114469616435223
friedman_mse,best,100,100,0.30000000000000004,10000,0.20412119853304467
absolute_error,random,10,1,0.4,10000,0.04561965121499065
friedman_mse,best,37,100,0.7,10,0.20412119853304467
absolute_error,random,2,10,0.7,1000,0.05127397815310696
friedman_mse,random,5,2,0.30000000000000004,10,0.04848398966061056
friedman_mse,random,10,1,0.1,1,0.41114469616435223
poisson,best,37,10,0.4,100,0.054647199224833076
squared_error,random,73,73,0.7999999999999999,1000,1.163722629005124
poisson,random,37,10,0.9999999999999999,10,0.057098627934598356
poisson,random,73,2,0.30000000000000004,100,0.05447120619162473
absolute_error,random,10,37,0.4,10000,0.08927084558315221
poisson,random,5,10,0.7999999999999999,1,0.41114469616435223
squared_error,best,2,37,0.30000000000000004,10000,0.05449761960081924
friedman_mse,best,73,10,0.30000000000000004,10000,0.05195598938235273
squared_error,random,10,1,0.8999999999999999,100,0.0420812245520041
friedman_mse,random,5,1,0.0,10000,0.041844015635776985
friedman_mse,random,10,10,0.0,100,0.05193375182700194
squared_error,best,37,10,0.4,10,0.04761617802269673
poisson,random,10,100,0.7,10,1.1854894412981811
absolute_error,random,73,2,0.5,1000,0.052830017527608075
poisson,random,5,37,0.6,1,0.41114469616435223
poisson,random,5,2,0.7999999999999999,10000,0.05848766843327244
poisson,random,10,100,0.9999999999999999,10,1.1854894412981811
poisson,random,37,2,0.4,10,0.05392587736431152
absolute_error,best,10,5,0.30000000000000004,10000,0.0412597624554046
absolute_error,random,37,73,0.4,10,0.6413875879808696
absolute_error,best,100,73,0.5,10000,0.1388538523766397
absolute_error,best,100,100,0.4,1,0.21631346660644785
absolute_error,best,73,5,0.7999999999999999,10000,0.0529573029932367
friedman_mse,random,100,100,0.0,10000,1.185979759409228
squared_error,best,10,37,0.5,10000,0.05449761960081924
poisson,random,2,73,0.0,1,1.25131948704975
poisson,random,10,1,0.7,10000,0.05763431386207567
poisson,random,10,73,0.6,100,1.1634156101859996
squared_error,best,37,2,0.2,1,0.2868898927514883
poisson,random,100,5,0.9999999999999999,10,0.06779274855775089
friedman_mse,best,10,100,0.1,10000,0.20412119853304467
friedman_mse,random,73,5,0.9999999999999999,100,0.054898559588483754
squared_error,random,37,1,0.4,100,0.0496824427996212
absolute_error,random,5,2,0.7,1000,0.04840431045368494
absolute_error,best,100,37,0.6,10000,0.051998744414406745
poisson,random,5,73,0.6,1,1.25131948704975
absolute_error,best,2,5,0.30000000000000004,10000,0.0412597624554046
poisson,best,2,5,0.30000000000000004,10,0.05245396250980629
absolute_error,best,37,73,0.5,10,0.1388538523766397
absolute_error,random,5,1,0.9999999999999999,10,0.0481181849412348
absolute_error,random,10,73,0.9999999999999999,1000,0.6413875879808696
poisson,best,10,2,0.2,1,0.2868898927514883
absolute_error,random,10,10,0.5,100,0.050830963665763854
friedman_mse,random,73,100,0.0,1,1.25131948704975
friedman_mse,random,73,100,0.30000000000000004,1,1.25131948704975
poisson,random,5,1,0.0,1,0.41114469616435223
squared_error,best,5,10,0.2,10,0.04606239305112025
poisson,best,10,1,0.4,10000,0.052415795022539985
absolute_error,best,10,5,0.7,1000,0.040827076676414435
absolute_error,best,5,1,0.7999999999999999,10000,0.04017551512154953
friedman_mse,best,10,10,0.0,10,0.04624305233422935
squared_error,random,5,1,0.9999999999999999,1000,0.04227092227671711
squared_error,best,2,1,0.6,10000,0.044435052269434894
absolute_error,random,5,100,0.4,1,0.7130421185691627
absolute_error,random,37,73,0.7,100,0.6413875879808696
absolute_error,best,5,37,0.1,1,0.21631346660644785
friedman_mse,random,2,73,0.6,100,1.163722629005124
poisson,best,100,100,0.6,100,0.2059322870575313
poisson,best,73,100,0.9999999999999999,10,0.2059322870575313
absolute_error,random,5,5,0.7999999999999999,10,0.04782005850891273
friedman_mse,random,37,100,0.2,1000,1.185979759409228
absolute_error,random,37,37,0.1,10000,0.08927084558315221
squared_error,best,37,2,0.7999999999999999,10000,0.045193060640156726
poisson,random,100,1,0.1,100,0.06666967784132774
squared_error,random,5,73,0.30000000000000004,10000,1.163722629005124
absolute_error,best,10,10,0.6,1,0.21631346660644785
friedman_mse,random,10,37,0.8999999999999999,1,0.41114469616435223
poisson,best,10,5,0.7,1000,0.05710408666109082
squared_error,best,37,10,0.8999999999999999,1000,0.04761617802269673
poisson,random,73,5,0.0,10000,0.054898559588483754
friedman_mse,random,10,5,0.0,100,0.046061724566754725
poisson,best,5,37,0.2,1000,0.05567076629544541
friedman_mse,best,100,100,0.1,10000,0.20412119853304467
friedman_mse,best,73,73,0.1,100,0.20206079327128118
friedman_mse,random,100,2,0.2,100,0.06666967784132774
absolute_error,random,37,1,0.7,10,0.050966082916467474
absolute_error,best,100,2,0.9999999999999999,10000,0.0527769626488112
squared_error,random,10,73,0.9999999999999999,1,1.25131948704975
friedman_mse,random,5,1,0.4,10,0.04583385160872272
absolute_error,best,100,5,0.6,1000,0.0527769626488112
absolute_error,random,73,100,0.7,100,0.6659453142794557
squared_error,best,73,73,0.30000000000000004,1,0.2868898927514883
absolute_error,random,73,37,0.9999999999999999,100,0.08927084558315221
squared_error,random,100,2,0.8999999999999999,100,0.06666967784132774
poisson,random,100,73,0.4,10,1.1634156101859996
squared_error,best,73,1,0.2,10000,0.05152987498843954
poisson,best,100,2,0.9999999999999999,1,0.2868898927514883
poisson,random,100,2,0.6,100,0.06779274855775089
friedman_mse,random,37,1,0.8999999999999999,10,0.0501440843354959
squared_error,best,73,73,0.7999999999999999,10,0.20206079327128118
absolute_error,best,5,10,0.5,100,0.04568325730196309
poisson,random,5,37,0.8999999999999999,10000,0.09399782313909119
absolute_error,random,100,1,0.7,1,0.3242828895130866
friedman_mse,random,37,2,0.7999999999999999,10,0.0501440843354959
friedman_mse,best,37,100,0.5,1,0.2868898927514883
friedman_mse,best,37,2,0.7,10000,0.04507862788887658
squared_error,best,10,37,0.9999999999999999,100,0.05449761960081924
squared_error,random,2,1,0.7,1,0.41114469616435223
friedman_mse,random,5,10,0.2,10,0.05314597350110309
friedman_mse,best,5,100,0.6,100,0.20412119853304467
absolute_error,best,10,5,0.7,10000,0.040827076676414435
friedman_mse,random,5,10,0.9999999999999999,10000,0.05193375182700194
squared_error,random,2,1,0.6,1,0.41114469616435223
friedman_mse,best,37,10,0.5,1,0.2868898927514883
poisson,random,2,100,0.1,10,1.1854894412981811
friedman_mse,random,10,37,0.1,1000,0.0941119397251135
absolute_error,best,73,37,0.0,100,0.05201116714812844
absolute_error,best,100,1,0.2,10,0.0527769626488112
friedman_mse,random,5,73,0.9999999999999999,10000,1.163722629005124
poisson,random,37,37,0.5,10000,0.09466458815186146
squared_error,best,5,2,0.4,1,0.2868898927514883
absolute_error,best,2,73,0.9999999999999999,1,0.21631346660644785
absolute_error,best,10,1,0.7,10000,0.03958567107454015
friedman_mse,random,100,1,0.5,1000,0.06666967784132774
absolute_error,best,100,1,0.7,10000,0.0527769626488112
friedman_mse,best,2,2,0.7999999999999999,1000,0.04024443193221425
absolute_error,random,10,100,0.7999999999999999,100,0.6659453142794557
absolute_error,random,73,5,0.2,100,0.05277426289117445
absolute_error,best,2,1,0.4,1,0.21631346660644785
friedman_mse,best,37,5,0.7,1,0.2868898927514883
poisson,best,73,10,0.6,1000,0.057104086661090826
friedman_mse,best,5,2,0.30000000000000004,100,0.03999527301473341
friedman_mse,best,2,2,0.1,100,0.04021138123105026
absolute_error,random,73,73,0.0,100,0.6414284290772094
squared_error,random,10,37,0.30000000000000004,10,0.0941119397251135
poisson,random,100,2,0.30000000000000004,10000,0.06758076797938459
squared_error,random,100,2,0.1,1000,0.06666967784132774
friedman_mse,best,73,5,0.1,1,0.2868898927514883
friedman_mse,best,73,100,0.7999999999999999,10000,0.20412119853304467
friedman_mse,best,73,10,0.2,1000,0.05195598938235273
poisson,random,2,1,0.4,10000,0.054046744064563085
absolute_error,best,100,37,0.9999999999999999,100,0.051998744414406745
squared_error,random,37,10,0.8999999999999999,10,0.05024179935911031
absolute_error,random,10,37,0.7,10,0.08927084558315221
absolute_error,random,2,2,0.9999999999999999,1,0.3242828895130866
absolute_error,random,5,10,0.6,10,0.052729480720032224
poisson,random,73,73,0.9999999999999999,10000,1.1634156101859996
friedman_mse,random,73,10,0.0,100,0.054898559588483754
poisson,best,73,37,0.7,1000,0.057399056692205845
poisson,best,10,5,0.8999999999999999,10,0.05710408666109084
poisson,random,37,100,0.9999999999999999,100,1.1854894412981811
squared_error,best,2,10,0.9999999999999999,10000,0.04598624854419886
squared_error,best,73,10,0.1,1000,0.05152987498843954
friedman_mse,best,37,73,0.5,10,0.20206079327128118
poisson,random,37,73,0.1,10000,1.1634156101859996
friedman_mse,best,5,1,0.1,10000,0.041002798095931686
squared_error,random,10,2,0.9999999999999999,10000,0.04298689433018671
squared_error,random,100,73,0.8999999999999999,10,1.163722629005124
poisson,random,73,100,0.9999999999999999,10000,1.1854894412981811
absolute_error,best,2,10,0.5,10000,0.04568325730196309
friedman_mse,random,73,73,0.7,10,1.163722629005124
poisson,random,100,1,0.5,100,0.06779274855775089
poisson,best,2,100,0.9999999999999999,1,0.2868898927514883
poisson,best,100,37,0.1,10,0.05548799541216654
