Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,3600,1e-06,False,False,True,random,0.4582943816009991
31,3600,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
36,7100,0.1,False,False,False,random,0.5193888190844459
11,9100,0.01,False,True,False,random,0.6131364459458752
36,5100,1e-08,True,True,True,random,0.5929628905631181
56,600,0.1,True,False,False,random,0.28838539829394405
81,4600,1e-07,False,False,False,random,0.4576756254007425
46,9100,0.01,False,True,False,cyclic,0.6121910035895546
21,4100,0.001,False,False,False,cyclic,0.4605884940798144
66,8600,0.01,False,True,True,cyclic,0.6112893190480726
1,2600,9.999999999999999e-05,True,False,True,random,0.2945592417892713
41,1600,1e-07,True,True,True,cyclic,0.5930632270738827
31,3600,0.001,True,True,True,random,0.5928625543176513
11,7100,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
86,100,0.001,True,True,True,random,0.5939802575667452
96,8100,1e-07,True,True,False,random,0.5941760906327985
51,4100,0.001,True,False,False,cyclic,0.2883415482342329
96,4100,0.001,False,False,False,random,0.45818799574127933
41,6600,1e-06,True,False,False,random,0.2888098789248894
26,2100,0.01,True,False,True,random,0.2872717823604563
56,7100,1e-08,True,True,False,random,0.5933642372913059
31,1600,1e-07,True,True,False,cyclic,0.5928625535956004
71,2100,0.01,False,True,False,cyclic,0.6111619017441585
81,4600,0.001,True,True,False,cyclic,0.59386898742747
36,1100,1e-07,False,False,True,cyclic,0.4591662617741439
1,100,0.01,False,False,False,cyclic,0.4633202061927929
36,6100,0.01,True,True,True,cyclic,0.5929628903348847
51,5600,0.1,True,False,False,random,0.28830815720386865
46,5600,1e-08,False,False,False,random,0.4585479358058854
81,4100,0.001,True,True,True,random,0.5938778938370521
1,9100,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
31,5100,9.999999999999999e-05,True,False,True,random,0.28781794330279153
51,2600,1e-08,True,True,True,cyclic,0.5932639005521649
81,600,9.999999999999999e-05,True,True,True,cyclic,0.5938689874273241
71,4600,0.001,False,False,False,random,0.45884619012716615
11,2100,0.001,True,False,False,cyclic,0.2897761943485389
76,3100,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
36,6600,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
1,3100,0.01,False,False,False,random,0.4621884084829172
91,6600,1e-07,True,True,True,cyclic,0.5940737228975435
41,1600,9.999999999999999e-05,True,True,False,random,0.593063227302157
26,3600,1e-08,True,False,True,cyclic,0.28702296897986707
21,5600,1e-06,True,True,True,cyclic,0.5926634800658215
71,1600,0.001,True,False,False,cyclic,0.288117617902938
66,5100,0.1,True,False,False,cyclic,0.2881139192983914
21,8100,0.001,True,False,True,random,0.2871207192940418
71,9100,0.01,True,True,False,cyclic,0.593665695106652
66,2100,1e-07,False,False,False,random,0.4577288734825492
21,7100,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
1,100,0.001,True,False,True,cyclic,0.2945582146944125
36,8600,1e-08,True,True,False,cyclic,0.592962890334741
76,8600,9.999999999999999e-05,False,False,True,random,0.4577545200382894
11,8600,9.999999999999999e-06,False,False,True,random,0.4617807278310705
11,100,1e-06,True,False,True,random,0.28977875126162306
21,7600,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
36,7100,0.01,False,False,True,cyclic,0.45931618693071063
76,9600,1e-08,True,True,False,random,0.5937670951538716
91,6100,9.999999999999999e-06,True,False,True,cyclic,0.28888835173582944
81,1600,0.01,True,True,False,cyclic,0.59386898742747
91,3600,9.999999999999999e-05,False,True,True,cyclic,0.6117039445601561
76,3100,1e-07,False,False,True,random,0.4576458222165407
41,100,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
56,100,1e-08,False,False,False,cyclic,0.4580688042986356
86,8600,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
46,3600,0.001,True,True,True,random,0.5931635640411962
71,8600,0.1,True,False,True,cyclic,0.2881175780490041
91,6600,9.999999999999999e-06,True,True,False,cyclic,0.5940737228975435
81,2600,1e-07,False,False,True,random,0.45767595427452207
31,4100,0.1,False,True,True,random,0.6380619429187964
61,3600,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
86,1600,0.1,False,True,False,cyclic,0.6083441492856372
76,5100,1e-07,False,False,True,random,0.4576460165785779
86,6100,1e-06,True,True,True,random,0.5939713551625798
51,6600,0.01,True,False,True,cyclic,0.2883415071911235
91,2100,0.1,True,False,False,cyclic,0.2888886686062694
96,1600,9.999999999999999e-05,True,False,True,random,0.28929895549854057
81,2600,1e-06,False,True,False,random,0.611603777586867
86,4600,9.999999999999999e-06,True,True,False,random,0.5939713551625798
26,8100,0.001,True,False,True,cyclic,0.2870233682326127
76,9600,1e-06,False,False,True,cyclic,0.45764597434099075
76,7600,1e-07,False,True,False,random,0.6115791997708975
81,7100,0.001,False,False,True,random,0.4572842258822174
6,600,0.001,False,False,False,cyclic,0.462534041734403
26,7100,1e-06,False,True,True,cyclic,0.6140215847094344
51,600,0.1,False,True,True,random,0.5999460996766404
21,8600,0.001,True,True,True,cyclic,0.5926634800659644
1,1600,1e-06,False,True,False,random,0.6172086325986414
61,3600,9.999999999999999e-06,False,False,False,cyclic,0.4578901316120507
36,5600,0.01,True,False,True,random,0.30318320608495475
16,3600,0.01,False,True,True,random,0.6277013321382583
1,6100,0.01,False,True,False,cyclic,0.6172858947403416
41,9100,1e-06,False,False,True,cyclic,0.458837191285547
86,7100,1e-06,False,False,True,cyclic,0.4577252802177233
81,6600,0.1,False,True,False,random,0.649636556122521
51,6600,1e-08,True,False,True,random,0.2883411574819699
16,1600,0.001,True,False,False,random,0.2890860395940502
31,6100,0.1,True,False,True,cyclic,0.2878248435987311
6,5600,0.01,True,True,True,cyclic,0.5923656141384664
61,4600,1e-06,False,False,True,random,0.45789110686241385
81,2100,0.001,False,True,True,cyclic,0.6115383258786602
91,5600,9.999999999999999e-06,True,True,True,cyclic,0.5940737228975435
91,1600,0.1,False,False,True,random,0.7480999585918724
36,1600,0.01,True,False,True,cyclic,0.28923614670270686
36,5600,9.999999999999999e-06,False,True,True,random,0.6131454632149592
11,6100,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
96,3100,9.999999999999999e-06,False,False,False,random,0.4578591513364252
1,7600,0.01,False,True,False,cyclic,0.6172858947403416
41,8100,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
41,100,1e-08,True,True,True,cyclic,0.5930632270738827
81,1600,9.999999999999999e-06,False,False,False,random,0.4576781470744544
6,6600,0.1,True,True,True,random,0.5923656143600234
11,1600,1e-08,True,True,True,random,0.5924649035024244
46,3600,9.999999999999999e-06,False,True,True,random,0.6125037606647256
6,5100,0.01,False,False,True,cyclic,0.4629686808402616
96,1600,1e-07,False,True,False,cyclic,0.6117773298139084
76,5600,0.01,True,False,False,random,0.28813372168946383
46,7100,1e-07,False,True,True,cyclic,0.6125059518591489
81,7100,1e-06,False,False,True,cyclic,0.4576757094161512
81,600,1e-06,False,False,False,random,0.4576732749266771
26,5100,1e-07,False,False,True,random,0.46004668717629515
96,1600,1e-08,False,True,False,random,0.6117774021544636
21,8600,1e-08,False,False,False,random,0.46055516085752124
71,4600,0.1,True,False,False,random,0.2881949618328132
51,1100,1e-06,True,False,True,random,0.288341221576377
26,6100,0.01,False,False,True,random,0.46300195869692656
66,4600,0.001,True,True,False,random,0.5935649107696072
46,7100,1e-06,False,True,True,cyclic,0.6125059045294587
26,2600,1e-07,False,True,False,cyclic,0.6140216255813482
51,5600,1e-08,False,False,False,random,0.4582954910478517
16,7600,1e-06,False,True,False,random,0.6151424852229405
36,9600,9.999999999999999e-06,True,True,True,random,0.5929628903348847
41,4100,0.001,False,True,True,cyclic,0.6127501918051825
6,3600,9.999999999999999e-06,True,True,False,cyclic,0.5923656141383238
26,2600,0.1,False,False,False,random,0.4755119738831205
61,7600,9.999999999999999e-05,False,True,False,random,0.6117889974389942
61,8600,0.1,False,False,True,random,0.4779884268668738
26,2600,0.001,True,False,True,random,0.28702465049266673
96,9600,1e-06,True,True,True,random,0.5941760908635266
11,4600,1e-06,False,False,False,random,0.46179418745589634
61,2600,1e-07,True,False,False,cyclic,0.288130043372507
36,6600,0.01,False,False,True,cyclic,0.45931618693071063
81,7100,1e-08,True,True,False,cyclic,0.5938689874273241
81,3600,1e-07,True,True,True,cyclic,0.5938689874273241
21,1100,0.01,True,False,True,random,0.2871245256210545
71,9100,0.001,False,False,True,cyclic,0.4576472388511308
76,1100,1e-08,False,False,False,random,0.45764602702469165
71,1600,1e-08,True,False,False,cyclic,0.28811723128521444
26,6600,1e-06,True,False,False,random,0.28701832283907924
56,7100,0.1,False,True,True,cyclic,0.6107315619987598
91,2600,1e-07,False,True,True,cyclic,0.6117097993509522
86,9600,0.1,True,True,True,random,0.5939713551624526
51,5600,1e-06,False,False,True,random,0.4582955782024526
61,2600,0.001,False,True,False,random,0.6117650617895143
91,9100,1e-06,False,True,True,random,0.6117100680402083
61,8600,0.001,False,False,True,random,0.4585246593759308
66,7100,1e-07,False,True,False,cyclic,0.6116703574852379
46,7100,1e-06,True,False,False,random,0.2885195112230483
6,600,1e-08,False,True,True,cyclic,0.6164844087521744
76,100,9.999999999999999e-06,False,True,False,cyclic,0.6115786476900315
31,5100,1e-07,False,False,True,random,0.45956717616384857
91,3600,0.1,True,False,False,cyclic,0.2888886686062694
96,9100,0.01,True,True,False,random,0.5941772248283624
96,8600,1e-07,False,True,True,cyclic,0.6117773298139084
6,4100,9.999999999999999e-05,True,True,True,random,0.5923656148614485
81,8100,1e-06,True,True,True,random,0.5938689874273241
6,8600,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
26,8100,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
36,6100,1e-07,False,True,True,random,0.613132504943254
1,7600,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
11,600,1e-07,True,True,False,cyclic,0.592464902780823
91,6100,9.999999999999999e-06,False,True,True,random,0.6117366361406644
66,7100,1e-06,False,False,False,cyclic,0.45772892247761043
1,8100,0.1,False,False,True,cyclic,0.47581081940916514
66,3600,1e-08,False,False,True,cyclic,0.45772894784269347
16,4600,0.001,False,True,True,random,0.6155859167135066
51,8100,9.999999999999999e-05,True,True,True,random,0.5932639005521649
71,7600,1e-06,True,False,False,cyclic,0.2881172316594026
6,7100,1e-06,True,True,False,random,0.5923656141383238
36,8600,1e-07,True,True,False,random,0.592962890334741
91,6100,1e-08,True,False,True,random,0.28888833977348827
96,9600,1e-06,False,False,True,cyclic,0.45786080116688843
71,9100,1e-08,False,True,True,cyclic,0.6115897801167596
81,8600,1e-08,False,False,True,cyclic,0.45767573979423015
66,3100,9.999999999999999e-06,False,True,False,random,0.6116717490282987
91,100,1e-08,True,True,True,random,0.5940737231285211
81,8600,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
56,5100,1e-07,True,True,True,cyclic,0.5933642372913059
16,7100,0.001,True,False,True,cyclic,0.2881419948231281
51,1100,1e-06,False,True,True,random,0.6122492205285752
36,5100,0.01,False,False,True,random,0.45996872936901373
31,9100,1e-06,False,False,True,cyclic,0.45956715807445203
66,600,0.1,False,False,False,random,0.4899398251372429
96,2600,1e-08,False,False,False,cyclic,0.45786083299188496
11,100,1e-07,True,True,True,random,0.5924649035024244
71,9100,0.01,False,True,False,random,0.6214714288636456
1,5600,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
46,7100,0.001,False,False,True,random,0.45990437899956627
6,2100,1e-06,False,True,False,cyclic,0.6164843906227747
81,6600,0.01,False,False,True,random,0.47778956270234113
86,4600,9.999999999999999e-05,False,False,False,random,0.45763450267510275
11,3100,0.01,True,True,True,random,0.5924649027808417
66,7600,1e-07,True,True,True,cyclic,0.5935649107695891
6,100,0.01,True,False,True,cyclic,0.29193088694224123
71,100,1e-06,True,True,False,cyclic,0.5936656951065077
96,7600,1e-06,False,True,True,random,0.6117741925556763
1,1600,1e-07,False,False,True,random,0.4632131171947349
6,7600,0.01,False,True,False,random,0.6155196879284955
31,600,9.999999999999999e-06,True,False,True,random,0.2878201771225085
61,7600,0.1,False,True,False,cyclic,0.6103298047793402
91,9100,1e-06,True,False,True,random,0.28888833799426683
96,2100,1e-06,True,False,True,random,0.2892888999731627
6,2600,9.999999999999999e-05,False,True,False,random,0.6158653836490341
96,5100,1e-06,True,True,True,cyclic,0.5941760906326525
21,4600,9.999999999999999e-06,True,False,False,random,0.2871183248800221
91,1100,1e-08,False,False,True,cyclic,0.4577891507479096
36,7600,1e-08,True,False,False,cyclic,0.2892357796725787
11,100,9.999999999999999e-05,False,False,False,random,0.46172275123716056
76,600,1e-06,False,True,True,cyclic,0.6115790500050292
76,2600,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
66,7100,0.01,True,True,True,random,0.593573649410624
66,5100,0.1,True,True,False,random,0.5935660413286086
41,9600,9.999999999999999e-05,False,False,True,random,0.45885580911031376
1,9100,0.1,False,False,True,random,0.5218501584044155
41,7600,0.001,True,False,True,random,0.28661265500788474
76,5100,0.1,False,True,False,random,0.6684923925097924
21,2600,1e-07,True,False,True,random,0.287118299745616
96,3100,1e-08,True,False,False,cyclic,0.2892889251086992
91,7100,0.01,False,True,True,random,0.6221270567912218
36,6600,9.999999999999999e-06,False,True,True,random,0.6131276438731803
11,3600,1e-06,False,False,False,cyclic,0.46179085114065305
86,1600,0.1,True,False,False,random,0.2885555292746132
91,3100,1e-08,True,True,True,random,0.594073722897562
21,600,9.999999999999999e-06,True,False,True,random,0.287116974505005
26,2100,9.999999999999999e-06,True,True,True,random,0.5927627694253521
26,2600,9.999999999999999e-06,True,True,True,cyclic,0.5927627687083209
26,6600,0.1,False,False,True,random,0.4579100713836571
61,4100,0.01,True,False,False,cyclic,0.2881303833890789
11,4100,9.999999999999999e-06,False,True,False,cyclic,0.6157777545202022
46,2600,1e-07,True,False,False,random,0.2885195388532709
86,6600,1e-07,True,False,False,cyclic,0.2885567405354084
86,2600,1e-06,False,True,True,cyclic,0.6116500517598376
71,2600,0.01,True,True,False,cyclic,0.593665695106652
11,9600,1e-06,True,False,False,random,0.28977882441885006
71,600,0.01,True,False,False,cyclic,0.2881175780490041
21,2600,1e-07,False,True,False,cyclic,0.6145339638746166
36,100,0.1,False,True,True,random,0.6292360170867001
56,9600,1e-06,False,True,True,random,0.6120182178463756
51,600,1e-07,True,False,False,cyclic,0.2883411579678604
81,3100,1e-08,True,True,True,cyclic,0.5938689874273241
91,5600,0.001,True,False,True,random,0.2888994108500097
16,600,0.1,True,False,False,cyclic,0.28814308454392346
41,600,1e-08,True,False,True,cyclic,0.2888098789998317
86,2100,0.01,True,False,True,cyclic,0.288557074870699
36,3600,1e-06,False,True,False,cyclic,0.6131325405191774
96,4600,0.1,True,True,False,random,0.5941772248283624
6,3600,1e-08,False,True,True,cyclic,0.6164844087521744
51,5600,1e-07,False,False,False,random,0.45829565596534394
36,6100,1e-07,True,False,False,random,0.2892357800576675
66,5100,1e-08,True,True,True,random,0.5935649107695891
86,9100,1e-07,True,True,False,random,0.5939713551624526
36,2600,0.001,True,True,True,cyclic,0.5929628903348847
81,1100,1e-07,True,True,True,cyclic,0.5938689874273241
31,6100,0.01,True,False,False,cyclic,0.2878210254820689
31,4100,1e-08,False,True,True,random,0.6135376198240079
86,8600,1e-06,False,True,False,random,0.6116510568773919
66,4600,1e-07,True,False,True,cyclic,0.2881135703241564
51,5100,0.01,False,False,True,random,0.45811530180932003
76,8100,1e-08,True,False,False,cyclic,0.2881800998275128
46,1100,1e-07,False,True,True,random,0.6125060576605181
1,4100,0.01,True,False,True,cyclic,0.2945581409482107
91,9100,9.999999999999999e-06,True,True,True,random,0.5940737236156213
86,8600,0.1,True,True,False,cyclic,0.5939713551625798
96,4600,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
41,9100,0.1,True,False,True,cyclic,0.2888102372893301
61,7100,0.001,True,True,True,random,0.5934645740304478
26,5100,1e-08,False,True,True,cyclic,0.6140216280755808
41,100,9.999999999999999e-05,True,True,True,random,0.5930632270739014
31,7600,1e-06,False,True,True,random,0.6135379738867575
81,7100,1e-07,True,True,True,cyclic,0.5938689874273241
31,7600,1e-08,True,True,True,random,0.5928625535957437
76,8600,0.1,False,True,False,cyclic,0.6086755703046799
91,100,0.01,False,True,True,random,0.6150332568786034
71,8600,0.1,True,True,False,cyclic,0.593665695106652
61,8600,1e-07,True,False,False,cyclic,0.288130043372507
61,7600,0.01,False,True,True,random,0.6461337513428314
81,1600,0.1,True,False,True,cyclic,0.2883231325199516
1,3100,0.1,False,True,True,cyclic,0.6287774085545803
41,100,1e-06,True,True,False,random,0.5930632270739014
61,8100,0.01,True,True,True,random,0.593464574258313
1,5100,1e-08,True,False,True,random,0.29455821697285767
81,6600,1e-07,False,True,True,random,0.6116050879822101
16,8600,1e-07,True,True,True,cyclic,0.5925641914233222
41,100,1e-07,False,False,True,random,0.4588371975594303
81,8100,9.999999999999999e-06,False,True,False,random,0.6116293532438745
41,3100,9.999999999999999e-05,True,True,False,random,0.5930632270738827
1,2100,1e-07,True,True,False,cyclic,0.5922663254958245
91,600,9.999999999999999e-05,False,True,True,random,0.6118292219393022
56,9100,0.1,False,False,False,cyclic,0.45767905364268135
86,8100,9.999999999999999e-06,True,True,False,random,0.5939713551624337
6,2100,9.999999999999999e-06,True,False,False,cyclic,0.29193055039123816
31,8100,1e-07,False,True,True,random,0.6135376231907743
6,5600,0.01,True,False,False,random,0.2928628859940459
36,8600,9.999999999999999e-06,False,False,True,random,0.4592011649439792
21,6600,1e-08,False,False,True,cyclic,0.4605551830056348
66,7600,9.999999999999999e-06,True,True,False,random,0.5935649114808785
66,5600,0.1,False,True,False,random,0.6097989894113496
61,7100,9.999999999999999e-06,True,True,False,cyclic,0.5934645740304477
26,7600,1e-08,True,False,False,cyclic,0.28702296897986707
11,2600,9.999999999999999e-06,False,False,True,random,0.46177134992088686
51,3600,0.01,False,True,True,cyclic,0.611915294607494
31,9100,1e-06,True,False,True,cyclic,0.28782050655139096
36,100,1e-07,True,False,False,random,0.28923577962917824
16,7100,1e-07,False,True,False,cyclic,0.6151424185460416
36,3600,0.01,False,True,True,cyclic,0.6128721255625004
26,8600,0.001,True,False,False,cyclic,0.2870233682326127
91,5600,9.999999999999999e-05,False,False,False,cyclic,0.4577876342025825
61,5600,9.999999999999999e-06,True,True,False,random,0.593464574030591
76,7600,1e-08,False,True,False,cyclic,0.6115791149008543
76,5600,1e-06,False,True,True,random,0.6115787582719862
46,7600,0.01,True,False,False,random,0.28837475085477393
31,2600,0.1,True,True,True,random,0.5928625535956192
36,4100,0.01,False,True,False,cyclic,0.6128721255625004
41,2600,0.01,True,True,True,cyclic,0.5930632270740261
31,1600,9.999999999999999e-05,False,True,True,random,0.6133722161074717
51,7600,1e-08,False,False,False,random,0.4582955060735235
46,2100,0.001,False,True,False,cyclic,0.6124549018091354
96,7600,0.001,True,True,True,random,0.594176090632672
51,100,0.01,True,True,True,cyclic,0.5932639005523087
66,5600,0.1,True,False,True,random,0.3304955141759794
76,6600,1e-06,False,False,True,random,0.4576459652640732
61,8100,1e-08,True,True,False,random,0.5934645740304478
46,9600,1e-08,False,False,True,cyclic,0.4585479333640429
76,1100,9.999999999999999e-06,True,False,True,random,0.2881801034975156
26,6100,0.1,False,False,True,cyclic,0.46123079130673794
56,4600,1e-08,True,False,False,cyclic,0.2882059128435258
61,6600,9.999999999999999e-06,True,False,True,random,0.2881301243925179
21,7600,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
96,4600,9.999999999999999e-05,False,True,False,random,0.6114228856041645
31,7100,1e-08,False,False,False,random,0.4595671215165019
56,5600,0.1,True,False,True,random,0.288211168695764
96,9100,1e-08,True,True,False,random,0.5941760906327985
56,100,1e-07,False,True,True,random,0.6120185611768686
36,4100,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
6,4600,1e-06,False,True,False,random,0.6164835620722693
51,6100,0.1,True,False,False,cyclic,0.2883415071911235
16,5100,0.001,True,True,True,cyclic,0.5925641914234651
36,6600,9.999999999999999e-05,True,True,False,random,0.5929628903348847
1,7100,1e-07,False,False,False,random,0.4632132358193838
81,6100,0.01,True,True,False,cyclic,0.59386898742747
76,6600,0.001,False,True,False,random,0.6177807221298123
96,1600,9.999999999999999e-06,True,True,False,random,0.5941760906327985
31,7100,0.01,False,False,True,cyclic,0.4597632695312942
6,5600,9.999999999999999e-06,True,True,True,random,0.5923656141383236
46,9100,0.1,False,False,False,random,0.5296596707763928
1,2100,9.999999999999999e-05,True,False,False,random,0.29455820287396517
56,600,1e-08,False,False,False,random,0.4580688019506709
76,2100,0.01,False,True,False,random,0.6094190202986901
16,4600,9.999999999999999e-05,True,True,True,random,0.5925641914233222
1,8100,9.999999999999999e-05,False,False,False,cyclic,0.4632164309391006
36,600,1e-08,True,True,True,cyclic,0.592962890334741
81,4100,0.01,False,True,False,random,0.6213563763089895
81,5100,0.1,True,False,True,cyclic,0.2883231325199516
96,9600,0.01,False,True,False,random,0.6222030673742227
61,100,1e-08,True,True,True,cyclic,0.5934645740304477
61,5100,1e-07,False,False,False,random,0.4578902565907712
56,2600,9.999999999999999e-05,True,True,False,cyclic,0.5933642372913059
16,100,0.01,True,True,False,random,0.5925641914234651
56,6600,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
11,5600,9.999999999999999e-05,False,True,True,random,0.6153927117751322
21,2100,9.999999999999999e-06,False,True,True,random,0.6146158257212244
26,6600,0.001,True,False,True,random,0.28702373327449543
56,6600,1e-06,True,True,True,random,0.5933642372913059
21,1600,0.1,False,True,True,cyclic,0.6149206784863523
86,1100,9.999999999999999e-05,True,False,True,random,0.28855630336077653
71,1600,1e-06,False,False,True,random,0.4576531304729008
1,100,0.1,True,True,False,random,0.5922674508160255
96,9600,0.001,False,True,True,cyclic,0.6117118085523086
56,3100,1e-07,True,False,False,random,0.2882059216690748
36,5600,0.001,True,True,True,random,0.5929716525238096
1,3100,1e-07,False,True,True,cyclic,0.6172083538323885
81,9600,9.999999999999999e-06,False,True,False,random,0.6116052459950363
51,6100,0.01,False,False,False,random,0.4574863885232091
21,600,1e-06,False,True,False,cyclic,0.6145339403423
81,4100,1e-07,False,False,True,random,0.45767558223274496
41,1600,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
76,1600,1e-06,True,False,True,random,0.2881801111966793
21,5100,1e-08,False,False,True,cyclic,0.4605551830056348
21,8100,9.999999999999999e-06,True,False,False,cyclic,0.2871183117601878
66,6100,0.1,False,False,False,cyclic,0.456885456104052
31,5100,9.999999999999999e-05,True,True,True,random,0.5928625543176513
41,8600,0.01,False,True,False,random,0.6365141243540765
46,7600,1e-08,True,True,False,random,0.5931635638131679
86,6600,9.999999999999999e-06,False,True,True,random,0.6116646599214596
56,3600,0.1,False,False,True,random,0.6106815068364919
76,6100,1e-06,True,True,False,random,0.5937670953898024
41,5600,0.001,False,True,False,random,0.6146816553913547
71,7100,0.1,True,False,True,cyclic,0.2881175780490041
1,3600,1e-07,False,False,False,cyclic,0.46321296744765966
96,7100,0.01,True,True,True,random,0.5941760906327985
21,8600,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
11,9100,1e-07,True,False,False,random,0.2897757954115973
76,1600,0.1,True,True,True,cyclic,0.5937670951540166
66,8600,1e-08,True,False,True,cyclic,0.2881135699490513
91,8600,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
1,7100,9.999999999999999e-05,True,True,False,cyclic,0.5922663254958245
76,4100,9.999999999999999e-05,False,True,False,cyclic,0.6115736432832366
46,8600,0.001,True,True,False,random,0.5931635638131679
36,1100,0.001,False,False,True,cyclic,0.45917854238833905
56,2100,9.999999999999999e-05,False,False,False,random,0.4580916959507017
21,4600,1e-08,False,False,False,cyclic,0.4605551830056348
51,1100,9.999999999999999e-06,False,True,False,random,0.6122359678954875
66,1100,0.1,False,False,True,cyclic,0.456885456104052
86,4600,0.01,False,False,False,cyclic,0.45766761791161836
6,8600,0.001,True,True,False,random,0.5923656143600234
6,7600,9.999999999999999e-06,False,False,True,random,0.4625314521770115
56,7100,0.1,False,False,False,random,0.5493051232876274
6,4600,1e-06,True,False,True,cyclic,0.29193053822672077
26,2600,1e-07,True,True,False,random,0.592762768708321
41,8100,0.1,False,True,True,cyclic,0.6123566066628257
36,5100,9.999999999999999e-06,False,False,True,random,0.45916039312754753
26,1100,0.001,False,False,True,random,0.4717947973254384
81,5100,0.1,True,False,False,cyclic,0.2883231325199516
81,4600,9.999999999999999e-06,False,True,False,cyclic,0.6116042132934661
76,5600,1e-07,False,True,True,random,0.6115791240727563
66,1100,1e-08,False,False,True,cyclic,0.45772894784269347
41,4100,1e-06,False,True,True,cyclic,0.6127993209840212
36,7600,9.999999999999999e-05,False,False,False,random,0.45912615553849945
11,3100,0.1,False,True,False,random,0.6801607341984732
6,1600,0.01,False,False,True,cyclic,0.4629686808402616
76,4100,1e-07,True,False,False,cyclic,0.28818010020070717
1,5100,9.999999999999999e-06,False,False,True,random,0.46318660143510015
91,1100,9.999999999999999e-06,False,True,False,random,0.6117126448277007
41,8600,9.999999999999999e-06,True,True,False,random,0.5930632270738827
16,1600,0.001,True,False,True,cyclic,0.2881419948231281
26,4100,0.1,False,True,True,cyclic,0.6142355658558866
71,4100,1e-07,False,True,False,random,0.6115897455232819
81,4600,9.999999999999999e-05,False,True,False,random,0.6116152292774527
26,9600,9.999999999999999e-06,True,True,True,cyclic,0.5927627687083209
61,9100,1e-06,True,True,True,cyclic,0.5934645740304477
31,1600,9.999999999999999e-06,True,True,False,random,0.5928625535957437
86,3600,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
11,3600,0.01,True,False,True,cyclic,0.28977618312578124
1,9100,9.999999999999999e-06,True,False,False,cyclic,0.29455821702564383
46,8100,1e-07,False,False,True,random,0.458547923731097
61,6600,1e-06,False,False,False,random,0.45788854419427116
21,100,0.1,False,False,False,random,0.4562125454115914
1,7100,9.999999999999999e-06,False,False,False,random,0.46325171316085223
76,2100,0.001,True,False,False,random,0.2881753450465809
81,600,1e-08,False,True,False,cyclic,0.6116046979891903
86,6600,1e-06,False,True,False,random,0.6116498611052927
36,5600,0.001,False,False,True,random,0.4592083377703262
41,100,1e-08,False,True,True,random,0.6127994215776097
96,6100,0.001,True,False,True,random,0.289296471022258
56,9100,0.01,False,False,False,random,0.4584840064624166
46,8600,0.001,False,False,False,cyclic,0.4585551406821673
21,4600,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
31,1600,1e-06,False,True,True,random,0.6135223509674419
91,100,0.1,False,True,False,random,0.5894498634003904
21,8100,0.01,False,False,False,random,0.45910673112407363
96,4600,1e-07,True,True,True,random,0.5941760906326525
6,8600,0.001,False,True,False,cyclic,0.6164652091974663
56,4100,9.999999999999999e-05,False,True,False,cyclic,0.6120138669412923
31,7600,9.999999999999999e-06,True,True,False,random,0.5928625535956192
86,3100,1e-07,True,True,True,random,0.5939713551624337
51,600,9.999999999999999e-05,True,False,True,random,0.2883412187182684
31,9100,0.01,True,True,True,random,0.5928625535957437
21,100,0.01,False,False,True,cyclic,0.4608022826774536
51,2600,1e-06,False,True,False,random,0.6122494409839322
21,6100,1e-07,False,True,False,random,0.6145338837065539
71,2100,0.1,False,False,True,cyclic,0.4565106733722203
96,7600,0.01,False,False,True,random,0.46818067007415876
96,100,1e-08,True,False,False,cyclic,0.2892889251086992
91,600,0.1,False,False,False,cyclic,0.45512795296767783
1,3100,1e-07,False,True,True,random,0.6172080721038753
56,7600,0.001,False,False,True,cyclic,0.45807250885365913
16,3100,1e-08,True,False,False,cyclic,0.2881415968446437
31,3100,0.1,False,False,False,cyclic,0.46057133260577415
