Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,2300,0.001,False,False,False,cyclic,0.45766630545634124
36,4300,0.01,True,False,True,cyclic,0.28923614670270686
61,4800,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
71,2800,0.001,False,False,False,cyclic,0.4576472388511308
46,300,9.999999999999999e-06,True,False,True,random,0.28851951296031336
11,800,0.001,False,False,False,random,0.4625295629521959
96,2800,9.999999999999999e-05,False,True,True,cyclic,0.6117714633466207
71,800,0.01,True,True,False,cyclic,0.593665695106652
16,800,1e-08,False,False,True,cyclic,0.4611594854712817
6,4300,1e-07,False,True,True,cyclic,0.6164844073599745
91,2300,1e-08,False,True,True,cyclic,0.6117098048340314
81,2300,0.001,False,True,True,random,0.6119915860381553
71,1300,1e-07,False,True,True,cyclic,0.6115897751585412
76,300,0.1,True,False,True,random,0.2881353212437047
61,800,1e-06,True,False,False,random,0.28812905045192444
86,4300,0.01,True,True,True,cyclic,0.5939713551625798
26,3800,1e-06,True,True,False,cyclic,0.5927627687083209
6,2800,0.01,True,True,True,random,0.5923656143600234
41,3300,0.001,True,True,True,random,0.5930632270740261
31,3300,0.1,False,True,False,random,0.6164330063668164
21,3300,1e-07,True,True,False,random,0.5926634800659644
76,4300,0.1,True,False,True,random,0.28817147749958527
36,3800,9.999999999999999e-06,False,True,False,cyclic,0.6131322979053832
16,1300,0.01,True,True,False,random,0.5925641914234651
26,2800,1e-08,True,True,False,random,0.592762768708321
91,1800,9.999999999999999e-05,True,False,True,random,0.28888787958974793
16,2300,9.999999999999999e-06,True,False,False,random,0.2881414163978923
46,3300,0.001,False,False,True,cyclic,0.4585551406821673
1,1800,0.001,False,True,True,cyclic,0.6171883170343768
6,4800,1e-06,True,False,False,cyclic,0.29193053822672077
76,2300,9.999999999999999e-05,False,True,False,random,0.6115327192241053
66,1300,0.01,False,True,True,cyclic,0.6112893190480726
96,1300,1e-07,False,False,True,random,0.45786089806577057
86,3800,0.01,False,True,False,random,0.617259599930629
26,4800,0.01,False,False,True,random,0.46009028212909275
26,1800,0.01,True,True,True,cyclic,0.5927627687084637
96,2800,9.999999999999999e-06,True,True,True,random,0.5941760906326525
91,300,9.999999999999999e-06,True,False,False,random,0.2888883395643524
36,1300,0.001,True,False,False,random,0.2892359249539918
66,2800,1e-07,False,True,True,cyclic,0.6116703574852379
56,4300,0.1,True,False,True,cyclic,0.28820625921731746
11,4300,1e-06,True,False,False,random,0.28977591915016104
71,800,0.01,False,True,False,cyclic,0.6111619017441585
86,4800,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
91,3300,1e-06,False,False,False,random,0.457789412764369
21,800,9.999999999999999e-06,True,False,False,cyclic,0.2871183117601878
71,800,0.01,False,False,False,random,0.4579733813997418
91,4300,0.1,True,False,False,random,0.2889466805432302
71,4300,1e-06,True,True,True,cyclic,0.5936656951065077
36,4300,1e-06,True,True,True,random,0.592962890334741
66,800,0.001,True,False,True,random,0.288113515643716
71,4300,0.1,True,False,True,cyclic,0.2881175780490041
46,3300,1e-06,False,False,False,cyclic,0.4585479164996499
66,4800,0.1,False,True,True,random,0.6403699787132566
56,2300,9.999999999999999e-05,True,False,False,random,0.28821327972839106
56,4300,9.999999999999999e-05,False,True,False,random,0.6120738251953376
26,300,0.001,False,False,True,random,0.45951961603267655
51,3800,1e-07,True,False,False,random,0.2883411611138836
26,2300,1e-06,False,True,True,cyclic,0.6140215847094344
41,300,1e-08,True,True,False,random,0.5930632270740261
26,2800,0.1,True,False,True,random,0.28698640988405066
66,800,1e-07,False,True,True,random,0.6116703990323271
61,2800,1e-07,True,False,False,random,0.28813004170107265
51,2300,1e-08,True,False,False,random,0.28834115757736367
71,300,1e-07,False,False,True,cyclic,0.45765251555449715
36,2300,1e-08,True,False,False,cyclic,0.2892357796725787
96,3300,1e-08,False,False,True,cyclic,0.45786083299188496
91,2300,0.01,False,False,True,cyclic,0.4577169743080212
71,3300,1e-06,False,False,True,cyclic,0.4576524894032905
16,3300,1e-06,False,False,True,cyclic,0.46115950675510764
56,4800,0.01,True,False,True,random,0.28821468471457745
41,2300,0.01,False,True,True,random,0.6161998120166726
86,2800,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
11,4800,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
36,2300,0.001,False,True,False,cyclic,0.6130857744101632
36,3300,9.999999999999999e-06,False,False,False,random,0.4591609756839571
16,3300,9.999999999999999e-05,False,True,True,random,0.6151415301302828
36,2300,1e-06,False,True,True,cyclic,0.6131325405191774
11,2800,1e-07,True,False,False,random,0.2897755481235953
1,800,0.01,True,False,True,random,0.29429138741690863
91,2800,0.1,False,False,True,random,0.7617417715021635
26,4800,0.001,True,True,False,cyclic,0.5927627687084637
41,4800,1e-07,False,True,True,cyclic,0.6127993665126762
31,300,0.001,False,True,True,cyclic,0.6134946438971896
76,800,0.1,False,False,False,cyclic,0.4555907578835941
61,800,9.999999999999999e-05,True,True,False,random,0.5934733165961547
81,300,9.999999999999999e-06,False,True,True,random,0.6116062862706031
41,2300,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
11,300,1e-07,True,False,False,cyclic,0.28977579718687585
41,800,1e-07,False,True,True,cyclic,0.6127993665126762
81,1800,1e-06,False,True,True,cyclic,0.6116046330192277
96,300,1e-08,False,True,False,random,0.6117774094860571
86,300,0.1,True,True,False,cyclic,0.5939713551625798
86,3800,0.001,False,False,True,cyclic,0.4577180781710759
31,1300,0.001,True,True,False,cyclic,0.5928625535957437
31,2300,0.1,True,True,False,cyclic,0.5928625535957437
56,800,0.001,False,False,True,random,0.4583633882330191
31,2300,1e-08,False,True,False,cyclic,0.6135376349362585
76,4300,1e-06,True,True,True,cyclic,0.5937670951538716
51,1300,0.1,False,False,False,random,0.9633019197801066
86,1300,9.999999999999999e-05,True,False,False,cyclic,0.28855712369027475
66,3800,1e-08,True,True,True,cyclic,0.5935649107695891
76,1300,0.1,True,False,True,cyclic,0.2881804451141205
61,300,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
16,800,1e-08,False,False,True,random,0.4611594935851718
86,2800,0.1,False,False,False,random,0.5609538213503513
41,2800,9.999999999999999e-06,True,False,False,random,0.2887977864560115
51,4300,9.999999999999999e-05,True,False,False,random,0.28834110888377673
96,800,1e-06,True,True,True,random,0.594176090632672
36,800,0.001,False,True,True,random,0.6142665825909074
21,4800,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
16,300,0.001,False,True,True,cyclic,0.6151179701968145
61,4800,1e-06,True,True,False,random,0.5934645740304659
1,2800,0.001,False,False,False,cyclic,0.4632532536125805
46,4300,1e-08,True,False,False,random,0.28851954067557173
16,3800,0.1,True,True,True,random,0.5925641914233222
21,300,1e-06,False,True,False,cyclic,0.6145339403423
36,800,0.1,True,True,False,random,0.5929628903347601
56,300,1e-06,True,False,False,cyclic,0.2882059132206183
46,2300,1e-06,False,True,False,random,0.612505680423565
31,4800,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
91,2800,1e-07,True,False,False,cyclic,0.28888834008850334
51,1800,9.999999999999999e-06,True,True,True,cyclic,0.5932639005521649
36,4800,0.01,False,True,True,cyclic,0.6128721255625004
96,4800,9.999999999999999e-05,False,True,True,random,0.61201160323121
56,3300,0.1,True,True,False,random,0.5933642372913059
36,3800,0.1,False,False,False,random,0.4819991410930652
31,3300,0.001,True,True,False,random,0.5928713197093396
81,4300,1e-06,False,True,False,cyclic,0.6116046330192277
51,3300,1e-07,False,True,False,cyclic,0.6122493398413965
21,800,1e-06,False,True,True,random,0.6145367465274366
56,3300,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
56,1800,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
41,300,0.001,False,False,True,cyclic,0.45884626841960685
26,300,9.999999999999999e-06,True,True,False,random,0.5927627687083391
36,1300,0.01,False,False,True,cyclic,0.45931618693071063
56,4800,0.001,False,False,False,random,0.45799567926529317
91,3300,0.01,True,False,True,random,0.28889558001684046
1,3300,0.1,True,False,True,random,0.2938718762480865
86,3300,1e-07,True,True,True,random,0.5939713551624335
76,2300,0.01,True,True,True,random,0.5937670958683858
61,4300,9.999999999999999e-05,True,False,True,random,0.2881300843635894
91,300,1e-07,True,False,False,cyclic,0.28888834008850334
76,300,0.01,False,True,True,random,0.6290617078570091
1,4800,0.001,False,True,True,cyclic,0.6171883170343768
96,2300,9.999999999999999e-06,False,False,False,random,0.45789009081542215
96,3300,0.001,True,True,False,cyclic,0.5941760906327985
66,1300,1e-06,False,False,True,cyclic,0.45772892247761043
36,2300,0.01,False,True,False,random,0.6153171934913103
16,800,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
81,3800,9.999999999999999e-06,True,False,False,cyclic,0.2883228006600511
16,4300,9.999999999999999e-05,True,True,False,random,0.5925641914234651
36,3800,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
81,4800,1e-06,False,True,False,cyclic,0.6116046330192277
56,800,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
76,300,1e-06,True,False,True,cyclic,0.28818010020070717
26,800,1e-07,False,True,False,random,0.6140216573422125
21,1800,1e-06,False,True,False,random,0.6145337644634764
86,300,0.001,False,False,False,random,0.4584043486572674
21,800,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
71,3300,0.1,False,True,False,random,0.6894203536032821
71,300,1e-06,True,False,True,cyclic,0.2881172316594026
36,2300,1e-08,False,True,True,random,0.6131325794295432
86,4800,1e-06,False,False,True,cyclic,0.4577252802177233
21,1800,1e-08,True,False,False,random,0.2871182991238829
51,300,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
16,300,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
81,2800,0.01,True,True,False,random,0.59386898742747
61,2300,9.999999999999999e-05,False,True,True,random,0.611817487686072
1,4300,0.1,True,True,True,random,0.5922663257176233
36,4800,9.999999999999999e-06,False,False,True,cyclic,0.4591662953363351
96,4800,9.999999999999999e-06,True,True,True,cyclic,0.5941760906326525
51,300,1e-07,False,False,False,random,0.4582955956311475
61,3300,1e-08,False,False,False,cyclic,0.4578902682924441
6,1800,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
96,1300,1e-06,False,True,True,cyclic,0.6117772685870793
56,1300,9.999999999999999e-05,False,False,False,random,0.4580231650641897
86,1300,1e-07,False,False,True,random,0.4577253596306509
21,1800,9.999999999999999e-05,True,False,False,random,0.28712067483301296
6,2300,9.999999999999999e-05,False,True,True,random,0.6165267047034183
81,300,0.01,True,True,False,random,0.5938689881485403
16,800,0.1,False,True,False,cyclic,0.6190383739111538
61,1300,0.1,False,True,True,random,0.882956246376263
31,300,1e-08,False,True,True,random,0.6135376176342978
61,1800,1e-07,False,True,False,cyclic,0.6118358302533528
71,4800,9.999999999999999e-05,False,False,False,cyclic,0.45765154470918634
26,1300,1e-07,True,True,True,cyclic,0.5927627687083209
1,3300,1e-06,False,True,False,random,0.6172133828166215
41,2800,9.999999999999999e-06,True,True,False,cyclic,0.5930632270738827
96,1300,1e-08,True,True,True,cyclic,0.5941760906326525
11,4300,1e-07,True,False,False,random,0.2897759129730451
71,300,0.01,False,False,False,random,0.46256550619952996
56,1300,9.999999999999999e-05,True,True,False,random,0.5933642372913059
46,2800,1e-06,False,True,False,random,0.6125044387448308
71,2800,9.999999999999999e-05,True,False,True,cyclic,0.288117617902938
76,800,0.01,True,True,False,random,0.5937670958683858
91,3300,9.999999999999999e-06,True,True,True,random,0.594073722897689
31,2800,1e-06,True,False,True,random,0.28786959935605444
31,300,0.1,True,False,False,random,0.3390622054720317
71,1800,0.001,True,True,True,random,0.5936656958225727
61,1800,0.1,True,True,True,random,0.593464574258313
41,2300,9.999999999999999e-06,True,True,True,random,0.5930632270740261
26,3300,1e-08,False,True,False,random,0.6140215923371143
6,3300,1e-06,True,True,False,random,0.5923656141383238
16,4800,1e-08,True,False,False,cyclic,0.2881415968446437
36,1800,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
96,3300,1e-08,True,False,False,cyclic,0.2892889251086992
41,4300,1e-06,True,True,True,random,0.5930632270738827
46,2300,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
46,800,1e-08,False,True,True,random,0.6125059527878756
76,3800,1e-08,True,False,False,random,0.2881801014802553
56,800,0.001,True,True,False,random,0.5933642375192738
66,2300,0.1,False,True,False,cyclic,0.6099539242467005
91,2300,0.1,True,True,True,random,0.5940737231285211
71,800,0.1,False,False,True,cyclic,0.4565106733722203
71,1300,1e-06,False,False,False,random,0.45765235110074176
41,3800,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
11,4300,0.01,True,False,False,cyclic,0.28977618312578124
51,800,0.001,False,False,True,random,0.45838537169253457
71,4800,1e-07,True,True,False,cyclic,0.5936656951065077
6,3800,0.01,False,False,True,random,0.4697364750133569
76,2800,0.1,False,False,True,cyclic,0.4555907578835941
1,800,0.1,True,False,True,random,0.7068309635015995
61,2300,0.1,True,True,False,cyclic,0.593464574030591
81,4800,1e-06,True,False,False,cyclic,0.28832278893432794
81,300,0.1,False,True,True,cyclic,0.6084776091419595
11,1300,9.999999999999999e-06,False,True,True,random,0.6157946163959607
26,800,9.999999999999999e-05,False,True,False,random,0.6141416788118359
21,2800,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
76,4800,0.01,True,True,False,cyclic,0.5937670951540166
16,4300,1e-08,False,False,True,cyclic,0.4611594854712817
6,300,9.999999999999999e-06,True,True,False,cyclic,0.5923656141383238
11,2300,1e-07,False,True,True,random,0.615777647414067
71,1800,1e-06,True,False,True,random,0.28811749039010326
96,2800,0.001,False,False,False,random,0.45745692309700503
1,1300,1e-08,False,True,True,random,0.6172082421409761
11,3800,9.999999999999999e-06,False,False,True,random,0.46173648143666324
66,4800,1e-06,False,False,True,random,0.45772922400191696
31,1800,0.01,True,False,True,cyclic,0.2878210254820689
66,4800,1e-07,True,True,True,cyclic,0.5935649107695891
36,1300,9.999999999999999e-05,True,False,True,random,0.2892357346740291
36,1800,0.01,True,True,False,cyclic,0.5929628903348847
86,4800,9.999999999999999e-06,True,False,True,random,0.2885562877396783
56,800,9.999999999999999e-05,True,False,True,random,0.2882021811324278
6,3800,1e-08,True,True,False,cyclic,0.5923656141383238
91,1800,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
56,2800,1e-06,False,False,False,random,0.4580712582918769
66,4300,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
91,2300,9.999999999999999e-06,False,False,False,random,0.4577699915473521
66,4800,1e-07,False,False,True,cyclic,0.45772894582626333
71,4800,1e-07,True,True,True,random,0.5936656951065266
31,4300,0.1,True,False,False,random,0.2878041012994977
6,4300,0.001,False,False,True,cyclic,0.462534041734403
11,4800,1e-07,False,True,False,random,0.6157786555755892
61,800,1e-06,False,True,False,cyclic,0.6118357780880638
86,300,1e-07,True,True,False,cyclic,0.5939713551624335
86,1300,0.1,True,False,True,cyclic,0.288557074870699
26,1300,9.999999999999999e-06,True,True,False,random,0.5927627687083391
21,300,1e-07,False,True,True,cyclic,0.6145339638746166
36,3300,1e-08,False,False,False,random,0.4591661651906911
91,3800,1e-06,True,True,False,random,0.5940737228975435
6,3800,0.1,True,True,False,cyclic,0.5923656141384664
56,1800,0.001,False,False,False,random,0.45816270115294044
26,3300,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
11,2300,0.001,False,False,False,cyclic,0.461828821933148
21,4300,9.999999999999999e-05,False,True,False,random,0.6145532942756942
26,800,1e-06,True,False,False,random,0.28702296963784507
26,3800,1e-06,False,False,False,random,0.46003696429598867
6,2800,1e-06,True,False,False,cyclic,0.29193053822672077
66,300,0.001,False,False,False,cyclic,0.4577293626075612
36,2800,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
1,4800,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
51,800,0.01,True,True,True,random,0.5932639005521837
71,800,1e-07,False,True,False,cyclic,0.6115897751585412
91,2300,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
6,800,9.999999999999999e-06,True,False,True,random,0.2919307453357185
61,3800,0.001,False,False,True,cyclic,0.45789247065032246
41,3800,9.999999999999999e-06,True,True,False,cyclic,0.5930632270738827
6,3800,1e-08,False,True,True,random,0.6164843533494851
41,800,0.01,True,False,False,cyclic,0.2888102372893301
31,2800,9.999999999999999e-06,False,True,True,random,0.6135426617792923
51,4300,0.01,True,True,True,random,0.5932639005523087
56,1800,0.001,True,True,True,cyclic,0.59336423729145
81,4800,9.999999999999999e-05,True,False,True,random,0.28832508981104904
61,2800,0.001,False,False,True,random,0.4579859991238754
91,2300,0.01,True,True,False,random,0.5940737236156213
86,3800,1e-07,True,True,False,cyclic,0.5939713551624335
46,2800,9.999999999999999e-05,True,True,True,random,0.5931723181527472
76,1300,9.999999999999999e-05,False,True,True,random,0.611539601379615
51,1800,1e-07,False,True,False,cyclic,0.6122493398413965
76,3300,1e-06,False,False,True,random,0.4576461819885329
71,800,0.01,True,True,True,cyclic,0.593665695106652
76,3800,1e-07,False,True,True,cyclic,0.6115791097910169
81,4300,1e-07,True,False,False,cyclic,0.28832278893432794
46,2300,0.01,True,False,False,cyclic,0.28851988509658005
36,1800,1e-08,True,True,True,random,0.5929628910552553
51,800,9.999999999999999e-06,True,True,True,random,0.5932639005523087
51,300,9.999999999999999e-05,False,True,False,random,0.6122936975673425
91,2300,9.999999999999999e-05,True,False,False,cyclic,0.28888872221166795
41,4300,0.001,False,True,False,cyclic,0.6127501918051825
61,300,0.01,False,True,True,cyclic,0.611471555294663
51,4800,9.999999999999999e-05,False,False,True,random,0.45839035779249715
86,2300,0.001,False,True,True,cyclic,0.6115859365507813
26,4300,0.1,False,False,True,random,0.4716793605225341
41,800,0.01,False,False,False,cyclic,0.4589581917904386
56,800,0.001,False,False,True,cyclic,0.45807250885365913
91,800,0.001,False,False,False,random,0.4582703183637642
21,3800,1e-06,False,False,True,cyclic,0.46055520239353537
21,3300,9.999999999999999e-06,False,False,False,random,0.4605332041518223
56,2800,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
76,3800,0.001,True,False,True,random,0.28818250371132476
86,800,0.01,True,False,False,cyclic,0.288557074870699
41,1300,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
26,4800,0.1,True,True,False,cyclic,0.5927627687084637
86,1800,9.999999999999999e-05,True,False,True,random,0.288563017032953
76,3300,1e-07,False,True,True,cyclic,0.6115791097910169
71,1800,9.999999999999999e-05,False,False,False,cyclic,0.45765154470918634
76,1300,0.01,False,True,False,cyclic,0.6111267105000165
61,4300,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
41,3300,0.001,False,False,True,cyclic,0.45884626841960685
81,1800,0.01,False,False,False,random,0.4585539701002749
51,4300,0.01,False,False,False,cyclic,0.45837669905072964
71,2300,0.001,False,False,False,cyclic,0.4576472388511308
56,1800,1e-07,False,False,True,cyclic,0.4580688026412554
16,300,9.999999999999999e-05,True,True,True,random,0.5925641914233222
86,300,1e-08,True,True,True,cyclic,0.5939713551624335
1,3800,0.1,True,False,True,random,0.2945574991229385
81,1800,1e-08,True,False,False,random,0.28832279270376265
41,300,0.01,True,False,False,cyclic,0.2888102372893301
66,3300,9.999999999999999e-06,True,False,False,cyclic,0.28811358214462335
46,3800,1e-07,True,False,False,cyclic,0.2885195411166249
11,3300,0.01,False,True,True,random,0.6170365212269737
6,2800,9.999999999999999e-06,True,False,True,random,0.29193048758491713
31,1300,1e-07,False,False,True,random,0.45956672920925123
36,2800,1e-07,False,False,False,random,0.4591657490185674
16,300,0.01,True,False,False,random,0.28796472039314924
36,1800,9.999999999999999e-05,True,True,False,random,0.5929628910552553
56,2300,0.001,True,False,True,random,0.2882059513391232
61,3300,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
71,3300,1e-08,True,False,True,random,0.2881172313626009
21,2800,0.01,False,True,True,random,0.6269814541814369
46,3300,0.01,True,True,False,random,0.5931635638130424
91,3300,1e-06,False,True,False,random,0.6117092735929981
31,300,0.01,True,False,False,cyclic,0.2878210254820689
6,3800,0.01,True,False,False,cyclic,0.29193088694224123
56,1300,1e-06,True,True,True,random,0.5933642372913059
56,3300,1e-07,True,False,False,cyclic,0.2882059132206183
91,4800,9.999999999999999e-06,False,True,False,cyclic,0.6117093040929695
11,4300,0.001,True,False,True,cyclic,0.2897761943485389
51,3800,1e-06,True,False,False,cyclic,0.2883411579678604
36,4800,0.001,True,False,True,random,0.28923818283332525
66,800,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
71,1800,1e-08,False,True,True,random,0.6115897858766353
46,4300,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
66,4300,9.999999999999999e-06,True,True,True,cyclic,0.5935649107695891
26,3300,0.1,True,False,True,random,0.28704575315810166
56,300,1e-06,True,False,True,random,0.28820586963174183
41,2300,1e-08,False,True,True,cyclic,0.6127993704471756
1,300,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
36,2800,0.1,True,False,False,cyclic,0.28923614670270686
61,1800,1e-07,True,True,True,cyclic,0.5934645740304477
16,2300,1e-08,True,True,True,random,0.5925641914233222
41,300,1e-06,True,True,True,random,0.5930632270738827
76,2800,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
66,300,0.01,True,False,False,random,0.288112079951651
81,2800,0.001,True,True,False,cyclic,0.59386898742747
41,800,0.01,True,True,True,cyclic,0.5930632270740261
16,800,0.01,True,True,True,cyclic,0.5925641914234651
66,3800,0.1,False,False,False,random,0.4911976804668382
71,3300,9.999999999999999e-05,False,False,True,random,0.45775313432649894
31,4800,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
31,2300,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
21,4800,1e-06,True,True,False,cyclic,0.5926634800658215
86,4800,1e-07,False,False,False,cyclic,0.4577253080467285
91,4300,1e-06,False,True,False,cyclic,0.6117097384855783
26,800,1e-08,False,False,False,cyclic,0.46004699728200826
56,4300,1e-08,True,True,False,cyclic,0.5933642372913059
51,1300,0.1,True,True,True,random,0.5932639005521837
16,3300,9.999999999999999e-06,True,True,False,random,0.5925641914234651
41,800,0.1,False,True,True,cyclic,0.6123566066628257
31,3800,0.001,True,True,True,random,0.5928625535957437
91,3300,0.1,True,True,True,random,0.5940737236156213
46,300,0.01,True,True,False,random,0.5931635640411962
26,2300,1e-07,True,True,False,cyclic,0.5927627687083209
76,2300,0.1,False,True,True,cyclic,0.6086755703046799
21,1300,0.001,False,True,True,random,0.616055164139216
6,800,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
31,4800,0.1,False,False,False,cyclic,0.46057133260577415
11,3300,0.001,True,False,False,random,0.2942171338371698
31,4300,0.001,False,False,False,random,0.45948426173006846
86,4800,0.1,True,False,True,random,0.30322531851195655
36,1300,9.999999999999999e-06,True,True,False,random,0.592962890334741
71,800,1e-06,False,True,True,random,0.6115901983871304
21,1800,1e-07,False,False,False,cyclic,0.46055518372126436
21,3800,0.1,True,True,True,cyclic,0.5926634800659644
56,2800,0.01,False,False,False,cyclic,0.45813373872382807
76,4300,1e-08,True,False,True,random,0.28818009980710174
31,1300,0.01,True,True,False,random,0.5928625543176513
71,2800,0.001,True,False,False,random,0.28811735520953236
31,300,1e-06,True,False,True,cyclic,0.28782050655139096
76,2800,0.1,True,False,True,cyclic,0.2881804451141205
16,300,9.999999999999999e-06,True,True,False,random,0.5925641916448245
71,800,1e-07,False,True,True,cyclic,0.6115897751585412
41,2300,9.999999999999999e-05,False,False,True,cyclic,0.4588382782316396
61,1800,1e-06,True,True,False,random,0.5934645740304477
31,300,1e-08,True,False,True,cyclic,0.28782050604490605
16,2800,0.01,False,False,True,random,0.4632161471780422
11,4300,9.999999999999999e-06,False,False,True,cyclic,0.4617910641754511
71,1800,9.999999999999999e-05,False,True,False,cyclic,0.6115844663742284
1,300,1e-08,False,True,False,cyclic,0.6172083552941914
36,2800,0.1,False,True,False,cyclic,0.6129444902053933
6,2300,9.999999999999999e-06,False,True,True,random,0.616491239466227
66,3800,0.01,False,False,True,cyclic,0.4577587581614867
81,2800,1e-06,False,False,True,cyclic,0.4576757094161512
6,800,0.1,True,False,False,random,0.6988053933290094
66,2300,9.999999999999999e-06,True,False,False,random,0.28811356964040724
1,3300,0.1,False,True,False,cyclic,0.6287774085545803
11,4800,1e-08,True,True,False,cyclic,0.592464902780823
66,3300,0.1,False,True,True,random,0.6170981847755086
56,2300,9.999999999999999e-06,True,True,True,random,0.5933642372913059
1,1300,0.1,False,False,True,random,0.47827792241710987
96,2300,9.999999999999999e-06,True,False,False,random,0.2892890526126539
46,2800,0.001,True,True,True,cyclic,0.5931635638131679
71,3300,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
56,1300,0.1,False,False,True,random,0.6393679976490898
91,3800,1e-06,True,False,False,cyclic,0.28888834008850334
1,2300,1e-08,False,False,True,cyclic,0.4632129643059355
76,3300,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
46,800,0.01,True,True,True,cyclic,0.5931635638131679
51,800,0.01,False,False,True,random,0.4678716515586502
46,3300,1e-07,False,True,True,random,0.6125054111115141
81,4800,1e-06,True,True,False,random,0.5938689874273241
6,4300,0.01,True,False,True,random,0.2920663906089616
61,1800,1e-07,False,True,True,random,0.611835886777508
21,4800,1e-08,True,True,True,cyclic,0.5926634800658215
56,1800,9.999999999999999e-06,False,True,True,random,0.6120196459536659
61,1800,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
26,3300,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
56,4800,0.1,False,False,False,random,0.4565144189825526
46,4800,1e-07,False,False,False,random,0.4585466846393589
21,3800,0.1,False,False,True,cyclic,0.46192363009726145
66,3800,0.001,False,True,False,cyclic,0.6116124747001013
16,800,9.999999999999999e-05,True,True,False,random,0.5925641921434002
26,4300,1e-07,False,True,False,random,0.6140205065995125
26,2300,1e-06,False,False,True,cyclic,0.46004699882324207
31,300,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
41,1300,1e-07,False,False,True,random,0.4588371987612466
26,1800,0.1,False,True,False,random,0.8757291278790424
96,4800,1e-08,True,True,True,random,0.5941760906326525
81,3300,1e-06,True,True,True,cyclic,0.5938689874273241
66,2800,1e-08,True,False,False,random,0.2881135698349823
26,4800,1e-08,False,False,True,random,0.46004700571456736
81,3800,9.999999999999999e-05,False,True,True,random,0.6117012052931564
86,3300,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
71,1300,1e-08,True,True,False,random,0.5936656953425434
86,2300,0.1,False,False,False,cyclic,0.45524252262231674
96,1800,1e-08,True,True,True,random,0.5941760913491623
16,3300,0.01,False,False,False,random,0.46098001389551274
81,300,0.001,True,True,False,random,0.5938689874273428
31,4800,0.001,True,True,True,cyclic,0.5928625535957437
41,4300,9.999999999999999e-06,True,True,True,cyclic,0.5930632270738827
96,2300,9.999999999999999e-05,False,True,True,random,0.6118650775554317
91,800,0.1,False,True,False,random,0.909817620447547
6,300,0.01,False,False,False,random,0.4622454871803776
96,1300,1e-06,True,True,True,cyclic,0.5941760906326525
46,3800,1e-08,True,False,False,cyclic,0.28851954073754527
21,4800,0.01,True,True,False,cyclic,0.5926634800659644
96,4300,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
66,3300,0.01,False,True,False,random,0.6201963776387895
36,3800,9.999999999999999e-05,False,True,True,random,0.6131344886831607
16,1800,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
36,300,1e-08,False,False,True,cyclic,0.4591662622262547
96,300,1e-07,True,True,True,cyclic,0.5941760906326525
