Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,4300,9.999999999999999e-05,False,False,True,cyclic,0.4576744076945441
26,300,1e-07,False,True,True,random,0.6140216673212995
11,4800,1e-08,False,True,True,cyclic,0.6157779077836707
16,1300,1e-08,True,True,True,random,0.5925641914233222
16,4800,0.001,True,True,False,cyclic,0.5925641914234651
46,3300,1e-06,True,False,True,cyclic,0.2885195411166249
6,4800,1e-06,True,True,False,cyclic,0.5923656141383238
91,2800,1e-06,False,False,True,cyclic,0.4577891190044255
96,1800,0.01,False,False,False,random,0.485939776232411
16,800,0.1,True,False,False,random,0.2882074664184006
31,2800,0.001,True,True,False,random,0.5928625535957437
41,800,9.999999999999999e-06,True,True,True,cyclic,0.5930632270738827
61,2300,0.1,False,False,False,random,0.565440486969224
96,3300,9.999999999999999e-06,False,False,False,random,0.4578608536098418
66,1300,9.999999999999999e-06,True,False,False,cyclic,0.28811358214462335
46,4800,0.1,False,True,False,random,1.0118058307778082
36,4800,1e-07,False,False,True,cyclic,0.4591662617741439
36,3300,1e-08,True,False,True,random,0.2892357795930429
16,1300,0.1,True,True,False,cyclic,0.5925641914234651
16,4800,1e-06,False,True,False,cyclic,0.6151423967664458
91,3300,0.1,True,False,True,random,0.28884332663785733
16,4800,1e-08,True,False,True,random,0.28814159682413937
11,4800,0.1,True,False,False,cyclic,0.28977582814196823
86,4300,1e-07,False,True,False,cyclic,0.6116501114859796
76,2300,0.001,True,False,False,cyclic,0.2881804854177166
6,2300,0.1,False,True,True,cyclic,0.6276875494388514
16,4300,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
26,4800,1e-06,False,True,False,random,0.6140224244490765
16,3800,1e-06,True,False,True,cyclic,0.28814159722977983
21,3300,0.001,True,True,False,random,0.5926634807843763
11,3300,9.999999999999999e-05,True,False,True,random,0.2897696158825588
16,2800,1e-08,False,False,True,random,0.4611594662259606
61,1800,0.1,False,True,True,cyclic,0.6103298047793402
81,1800,0.1,False,False,True,cyclic,0.45538438959975647
81,3300,9.999999999999999e-05,False,True,False,random,0.6116085915975897
36,2300,0.01,True,False,False,random,0.28922342628523523
76,2800,1e-07,True,True,True,cyclic,0.5937670951538716
66,1300,9.999999999999999e-06,False,False,False,random,0.4577229393654225
96,2800,9.999999999999999e-05,True,False,True,cyclic,0.28928930658281665
96,2300,0.1,False,False,True,cyclic,0.455038369576389
46,300,1e-08,False,False,False,cyclic,0.4585479333640429
91,300,9.999999999999999e-06,True,True,False,cyclic,0.5940737228975435
61,4300,1e-06,True,False,False,random,0.2881300722272116
26,300,1e-07,True,True,True,random,0.5927627687084637
96,1300,0.001,False,True,True,random,0.6224013120999292
46,300,0.1,False,False,False,random,0.5151270603030104
31,300,0.001,True,True,True,cyclic,0.5928625535957437
1,4800,1e-07,False,True,False,random,0.6172079537688602
41,300,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
1,3300,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
81,1300,1e-08,True,True,True,random,0.5938689874273241
26,4800,0.001,False,False,True,random,0.46204160958095963
71,2800,9.999999999999999e-05,True,False,True,random,0.2881171748739373
66,2800,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
61,1300,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
26,4800,0.01,False,False,True,cyclic,0.46023954735423406
66,800,1e-08,True,False,False,random,0.28811356993647536
11,4800,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
1,2300,0.001,False,False,True,cyclic,0.4632532536125805
11,2800,1e-06,False,True,True,random,0.6157782560810001
66,2300,9.999999999999999e-05,True,True,True,random,0.5935649107696072
36,3800,0.001,True,False,False,random,0.2892363385326813
41,1800,0.01,False,True,False,cyclic,0.6125079637315756
71,4300,1e-06,True,True,True,cyclic,0.5936656951065077
81,2800,0.01,True,False,True,random,0.2882888140185565
56,3800,0.1,False,False,True,cyclic,0.45767905364268135
76,3300,9.999999999999999e-05,True,True,False,random,0.5937670951538907
66,1800,9.999999999999999e-05,True,True,True,cyclic,0.5935649107695891
56,4300,1e-07,True,True,False,cyclic,0.5933642372913059
1,300,1e-06,True,True,True,cyclic,0.5922663254958245
81,1800,1e-06,True,True,False,cyclic,0.5938689874273241
66,1300,0.01,False,False,False,random,0.47935359685597645
61,3800,1e-07,True,False,True,random,0.28813010607651857
31,1300,9.999999999999999e-05,True,False,True,cyclic,0.2878209047852851
21,4300,0.1,False,True,True,cyclic,0.6149206784863523
61,1300,1e-06,True,True,False,random,0.5934645740304659
11,3300,0.1,True,True,False,random,0.5924649027809655
86,1300,1e-07,True,True,False,cyclic,0.5939713551624335
61,1800,1e-08,True,True,False,random,0.593464574258313
51,1300,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
91,4800,1e-08,False,False,False,cyclic,0.4577891507479096
81,2800,9.999999999999999e-05,False,False,False,random,0.45774324805724553
31,4300,0.01,True,True,False,random,0.5928625538240786
61,800,1e-08,True,True,True,cyclic,0.5934645740304477
96,300,1e-07,False,False,False,cyclic,0.4578608304845184
1,300,1e-08,True,True,True,random,0.5922663254958245
31,4800,0.1,True,False,True,cyclic,0.2878248435987311
81,3800,9.999999999999999e-05,True,True,True,random,0.5938701290739224
36,300,1e-06,True,False,True,random,0.2892367239080197
11,2300,0.1,False,True,False,random,0.6439727250936355
46,2300,0.1,False,False,False,random,0.6501521401901984
91,800,0.1,False,True,False,cyclic,0.6082379867521159
26,300,9.999999999999999e-05,False,True,True,random,0.6140956065558693
96,3300,1e-07,True,True,False,random,0.5941760906326525
41,2800,1e-08,False,False,True,cyclic,0.45883719581686133
91,4300,0.001,False,True,True,random,0.6112528931549055
81,3800,1e-06,True,False,True,cyclic,0.28832278893432794
56,800,1e-07,False,False,False,random,0.45806877038369065
56,2300,9.999999999999999e-05,False,False,False,random,0.4580611076968043
86,4300,1e-07,True,True,True,random,0.5939713553935156
66,300,9.999999999999999e-05,True,False,True,random,0.28811433744314474
6,3800,0.001,True,True,True,random,0.5923656141383238
31,3800,1e-08,True,False,True,cyclic,0.28782050604490605
81,4300,0.01,True,True,True,cyclic,0.59386898742747
41,2800,0.1,True,True,True,cyclic,0.5930632270740261
36,3300,9.999999999999999e-06,False,False,True,cyclic,0.4591662953363351
91,1800,0.1,False,True,True,random,0.6185950147854459
76,1800,0.01,False,False,True,cyclic,0.45760554548386123
31,1800,9.999999999999999e-05,True,True,False,random,0.5928625535956192
56,3300,0.001,True,True,True,random,0.5933653727374477
1,1800,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
26,1300,1e-06,False,False,False,cyclic,0.46004699882324207
71,1300,9.999999999999999e-06,True,False,True,cyclic,0.28811724344890055
76,2300,9.999999999999999e-05,False,True,False,random,0.6115829058365007
21,2800,0.1,False,False,False,random,0.5241485768267732
61,1300,1e-08,False,True,False,random,0.6118358369342338
61,300,0.001,False,False,True,random,0.4578162677104596
26,4800,9.999999999999999e-05,False,False,True,cyclic,0.4600490993618586
36,300,0.1,True,False,True,random,0.28923819046802784
31,4800,1e-06,True,True,True,cyclic,0.5928625535956004
66,3300,1e-08,True,True,False,random,0.5935649107695891
41,4800,1e-08,False,False,True,cyclic,0.45883719581686133
1,2800,9.999999999999999e-05,True,False,True,cyclic,0.2945582146944125
91,4300,0.01,True,False,False,cyclic,0.2888886686062694
41,300,0.1,False,True,False,cyclic,0.6123566066628257
6,3300,1e-06,True,True,True,cyclic,0.5923656141383238
91,3800,1e-07,False,True,False,random,0.6117098948685893
71,3300,1e-06,False,False,True,cyclic,0.4576524894032905
26,4800,0.01,True,True,False,random,0.592763882199697
21,2800,0.01,False,True,False,cyclic,0.6143732868070654
86,4300,0.01,False,False,False,random,0.4575090363191744
36,800,9.999999999999999e-06,False,True,True,random,0.6131481965806879
91,800,1e-06,True,False,True,cyclic,0.28888834008850334
1,2300,1e-08,False,True,False,cyclic,0.6172083552941914
91,4800,1e-06,True,False,True,cyclic,0.28888834008850334
51,300,9.999999999999999e-06,True,False,True,cyclic,0.2883411698792534
16,4800,9.999999999999999e-06,False,False,False,random,0.4611474878064569
56,3800,0.001,False,True,False,random,0.617245276081376
1,2300,1e-06,False,False,False,cyclic,0.4632130050936925
86,300,9.999999999999999e-05,True,True,True,random,0.5939713551624526
36,3300,1e-08,True,True,False,random,0.592962890334741
1,800,1e-08,True,True,True,cyclic,0.5922663254958245
81,800,9.999999999999999e-05,True,True,False,random,0.5938689874273242
91,300,0.1,False,False,True,random,0.5042914049894933
16,300,1e-06,False,False,True,random,0.4611553581314824
76,2300,9.999999999999999e-06,True,False,False,random,0.28818010475192546
6,4300,1e-08,True,True,True,cyclic,0.5923656141383238
41,4800,9.999999999999999e-06,True,False,False,cyclic,0.28880989136207436
61,2300,9.999999999999999e-05,True,True,True,random,0.5934733165961547
61,3300,1e-06,True,False,True,cyclic,0.288130043372507
71,1800,1e-07,False,False,False,cyclic,0.45765251555449715
21,1800,0.01,False,False,True,random,0.4659044017995939
31,300,0.001,False,True,True,cyclic,0.6134946438971896
96,3800,0.01,True,True,False,cyclic,0.5941760906327985
36,800,1e-08,False,True,False,random,0.6131325952506762
41,300,1e-06,False,True,False,cyclic,0.6127993209840212
31,4300,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
1,4300,0.1,False,False,True,cyclic,0.47581081940916514
91,3300,0.1,True,False,False,random,0.28888542655642757
46,800,0.1,False,True,False,cyclic,0.6117719875630568
26,1300,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
96,300,1e-07,True,False,True,cyclic,0.28928892547791807
76,2800,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
41,4300,1e-06,True,False,True,cyclic,0.2888098793799054
11,2800,1e-07,False,False,False,random,0.46179045076327874
51,4800,1e-08,True,True,True,random,0.5932639012680666
36,3800,0.1,False,False,False,cyclic,0.459923901422457
16,3800,0.001,False,True,True,cyclic,0.6151179701968145
96,300,9.999999999999999e-06,True,False,False,random,0.28928892885398005
36,2300,1e-06,False,False,True,random,0.4591639391849617
21,3800,0.1,False,True,True,cyclic,0.6149206784863523
86,800,1e-08,False,True,True,random,0.6116501320183941
21,1800,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
56,1800,1e-07,True,False,True,cyclic,0.2882059132206183
16,2800,1e-06,True,False,False,random,0.28814501637632156
81,2800,1e-08,False,False,False,cyclic,0.45767573979423015
16,2800,0.01,True,True,False,cyclic,0.5925641914234651
6,4800,9.999999999999999e-05,False,True,False,random,0.6166837906273097
36,1800,1e-06,False,False,False,random,0.4591661311977769
11,3800,1e-08,True,False,False,cyclic,0.2897757968021578
66,3300,0.001,True,False,False,cyclic,0.28811395751656277
66,800,1e-06,False,False,False,cyclic,0.45772892247761043
1,300,0.01,False,True,False,random,0.6299958823772723
81,300,0.001,False,False,False,cyclic,0.45766630545634124
81,1800,1e-06,False,True,True,cyclic,0.6116046330192277
76,4800,1e-08,True,False,False,random,0.28818009983055765
21,2300,9.999999999999999e-05,False,False,False,random,0.46053452748665236
46,4800,1e-07,True,False,True,cyclic,0.2885195411166249
46,1800,1e-06,True,False,True,cyclic,0.2885195411166249
91,4800,1e-08,True,True,True,cyclic,0.5940737228975435
66,3800,9.999999999999999e-05,True,False,False,random,0.288113612410024
16,800,1e-06,False,True,False,random,0.6151508548018303
56,300,1e-08,True,True,True,random,0.5933642372913253
76,3300,1e-07,True,True,True,cyclic,0.5937670951538716
66,2300,0.01,True,True,True,random,0.5935649107695891
61,3800,0.1,True,True,False,cyclic,0.593464574030591
56,4800,1e-07,False,True,True,cyclic,0.6120185184100918
51,300,1e-07,True,True,False,random,0.5932639005523087
71,800,9.999999999999999e-05,True,True,False,random,0.5936668647271465
76,3300,1e-08,True,False,False,random,0.28818010283845447
11,4300,0.01,False,True,True,random,0.619095919496821
86,4800,9.999999999999999e-06,True,True,False,random,0.5939713551624337
46,1300,0.1,True,False,True,random,0.2883901302462307
61,2300,1e-07,False,True,False,cyclic,0.6118358302533528
51,1300,9.999999999999999e-06,False,True,True,cyclic,0.6122489981134622
41,3800,1e-08,True,True,True,random,0.5930632277928587
91,4800,1e-07,False,False,True,random,0.45778927994455665
96,2800,9.999999999999999e-06,False,True,True,random,0.6117568132224144
1,2300,0.001,True,False,False,cyclic,0.2945582146944125
76,300,1e-06,False,False,True,cyclic,0.45764597434099075
51,3300,0.001,False,True,False,cyclic,0.6121966673660946
66,1800,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
16,3800,0.1,False,True,True,random,0.6023667333707
91,800,0.001,False,False,True,random,0.45803438262346063
86,4800,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
21,3300,1e-08,True,False,False,random,0.28711829902500197
96,300,9.999999999999999e-06,False,False,False,random,0.45787918752323603
51,4800,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
51,300,0.1,False,True,False,random,0.624703791709781
86,2800,1e-06,False,False,False,cyclic,0.4577252802177233
81,3300,1e-08,False,True,False,cyclic,0.6116046979891903
31,3800,9.999999999999999e-05,True,False,False,random,0.2878194734053424
56,800,9.999999999999999e-05,True,True,True,cyclic,0.5933642372913059
81,1300,1e-08,True,False,False,cyclic,0.28832278856212773
31,4800,0.01,True,False,True,cyclic,0.2878210254820689
61,4300,1e-06,True,True,True,random,0.5934645740304478
71,1300,0.001,True,False,False,random,0.28811968787727293
66,2800,1e-08,True,True,False,cyclic,0.5935649107695891
56,3800,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
61,1800,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
81,2300,0.01,True,False,False,cyclic,0.2883231325199516
86,1800,0.001,True,True,False,random,0.5939724943254021
11,4300,9.999999999999999e-05,True,False,True,cyclic,0.2897761943485389
81,800,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
86,4800,0.01,True,False,False,random,0.28852282196358037
46,3800,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
71,4300,0.1,True,False,False,random,0.28811412005904913
96,1800,1e-06,True,True,False,random,0.594176090632672
26,1300,9.999999999999999e-06,False,False,True,random,0.4600520484438368
36,1300,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
56,800,1e-07,False,True,False,random,0.6120185240843303
26,2300,0.1,True,True,False,random,0.5927627687084637
91,300,1e-08,False,True,False,random,0.6117098228061435
61,1300,9.999999999999999e-06,True,False,True,random,0.2881321306053589
51,1300,1e-07,False,True,True,cyclic,0.6122493398413965
21,300,9.999999999999999e-06,False,True,True,random,0.6145294803395329
21,2300,0.001,True,True,False,random,0.5926634800659644
61,2800,1e-07,True,True,True,random,0.5934645740304478
56,3800,0.001,False,True,True,cyclic,0.611963945463413
51,1800,1e-07,False,False,True,cyclic,0.45829547201762966
71,4300,0.01,True,False,True,cyclic,0.2881175780490041
1,2300,9.999999999999999e-05,True,True,False,cyclic,0.5922663254958245
56,4300,1e-06,True,False,False,random,0.2882059128045588
96,1300,0.001,True,False,False,random,0.28928884555874995
96,1300,0.01,False,True,False,cyclic,0.6112907072099902
6,1800,1e-07,False,False,True,random,0.4624933202573229
81,3300,0.1,False,True,True,random,0.6441866022406465
76,1300,1e-08,False,False,False,cyclic,0.45764600465147476
11,1300,9.999999999999999e-05,False,True,True,random,0.615470852388553
71,2300,0.01,False,False,False,cyclic,0.45763603879278814
66,1300,0.1,True,True,True,random,0.5935649114808785
1,2300,0.1,False,False,True,random,0.48289684441476943
21,1800,0.01,True,False,False,cyclic,0.28711877725703755
66,4300,1e-06,True,False,False,random,0.28811357440196655
26,4800,9.999999999999999e-05,False,False,True,random,0.460161826498146
66,2300,1e-06,False,False,True,random,0.45772893331332853
26,3800,1e-06,False,True,False,cyclic,0.6140215847094344
11,4300,9.999999999999999e-06,True,False,True,random,0.2897758536909792
1,3300,1e-07,True,True,False,random,0.592266325495967
51,2300,9.999999999999999e-05,True,False,True,random,0.28833660605517764
31,4300,0.1,False,False,True,cyclic,0.46057133260577415
46,1800,0.001,True,False,True,random,0.2885319535430628
76,300,9.999999999999999e-05,False,True,True,cyclic,0.6115736432832366
21,2300,1e-06,True,True,True,cyclic,0.5926634800658215
21,3300,1e-07,True,False,False,cyclic,0.287118299532573
51,4800,0.01,False,True,False,random,0.6126766222206192
96,4300,1e-08,True,True,False,random,0.594176090632672
86,1800,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
31,4300,1e-06,False,False,True,cyclic,0.45956715807445203
1,3300,1e-08,False,True,True,random,0.6172083402750762
26,2300,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
41,300,1e-07,True,True,False,random,0.593063227302157
16,2300,0.01,False,False,True,cyclic,0.46141140505257383
46,800,0.01,True,True,False,random,0.5931723181527472
66,3800,1e-07,False,True,True,cyclic,0.6116703574852379
46,3800,1e-07,True,True,False,random,0.593163563813024
36,800,0.1,False,False,False,cyclic,0.459923901422457
31,800,9.999999999999999e-06,False,True,True,random,0.6135304282836209
91,2800,1e-08,True,False,True,random,0.2888883396820013
71,2300,9.999999999999999e-05,False,True,False,random,0.6116549449187827
16,1800,0.01,True,False,True,cyclic,0.28814202821456963
1,2300,1e-07,False,True,False,random,0.6172081853492766
91,300,1e-07,True,True,False,random,0.5940737228976891
21,3800,0.001,True,True,False,random,0.5926645959229632
66,300,1e-08,False,False,False,random,0.45772894591865354
61,4800,1e-08,False,True,True,random,0.6118357972448881
76,2800,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
21,1800,9.999999999999999e-05,True,True,False,random,0.5926634800658216
86,4800,9.999999999999999e-05,True,False,True,random,0.2885568532552129
36,4300,1e-08,True,True,True,cyclic,0.592962890334741
31,4300,0.01,False,True,False,cyclic,0.6133222955034829
91,4800,0.1,True,True,False,random,0.5940737228975435
46,4300,1e-07,True,False,True,cyclic,0.2885195411166249
96,1800,0.01,True,False,True,cyclic,0.2892892594472929
51,800,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
96,2800,1e-06,False,False,False,random,0.45786109758034577
6,3300,0.01,False,True,True,cyclic,0.6165602582444707
6,2300,0.1,False,False,False,cyclic,0.47471363209007916
11,800,0.01,False,False,True,cyclic,0.46225786690265264
61,3800,0.001,True,False,False,cyclic,0.2881304315787902
76,2800,1e-07,True,True,False,random,0.5937670951538907
16,800,1e-08,True,True,True,cyclic,0.5925641914233222
96,1800,9.999999999999999e-06,False,False,False,random,0.4579205196087047
96,4800,0.01,True,False,True,random,0.2892988045576992
41,3800,9.999999999999999e-06,True,True,False,cyclic,0.5930632270738827
96,1800,0.01,False,False,False,cyclic,0.4577778885960699
91,300,1e-08,True,True,True,cyclic,0.5940737228975435
86,1300,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
91,4800,0.1,False,False,True,cyclic,0.45512795296767783
46,300,0.1,True,False,False,cyclic,0.28851988509658005
1,1800,1e-07,False,True,False,cyclic,0.6172083538323885
61,300,9.999999999999999e-06,True,True,False,random,0.5934645740304659
71,2800,9.999999999999999e-06,False,True,True,random,0.6116005336891017
46,3800,9.999999999999999e-05,False,False,False,random,0.4586022598456857
91,2300,9.999999999999999e-06,False,True,False,cyclic,0.6117093040929695
11,4800,0.01,False,True,True,random,0.6179035235007571
61,2300,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
31,300,1e-06,False,True,False,random,0.6135327770400633
91,800,1e-06,False,True,True,cyclic,0.6117097384855783
66,1300,1e-06,True,True,False,random,0.5935649107697322
61,3300,0.1,False,False,True,random,0.4712424918792828
31,3300,9.999999999999999e-05,False,True,False,random,0.6135434464172811
16,4300,1e-08,True,False,True,cyclic,0.2881415968446437
11,1800,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
61,2800,0.01,True,True,False,random,0.5934645740304477
16,2800,0.1,True,True,True,cyclic,0.5925641914234651
51,4300,1e-06,False,True,True,random,0.6122486186912748
11,4300,0.01,False,False,False,cyclic,0.46225786690265264
76,1800,1e-07,False,True,True,cyclic,0.6115791097910169
81,300,1e-08,False,True,False,random,0.6116046975761754
1,2300,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
86,800,1e-07,True,False,False,cyclic,0.2885567405354084
61,3300,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
91,4800,0.01,False,True,False,random,0.6362949040427786
71,800,0.1,True,True,True,cyclic,0.593665695106652
41,3300,0.1,False,False,False,cyclic,0.4593280379866035
41,3300,0.1,True,True,False,cyclic,0.5930632270740261
76,1800,9.999999999999999e-06,False,False,True,random,0.4576659625967553
41,4300,1e-08,True,True,False,random,0.5930632270738827
6,300,9.999999999999999e-06,False,False,True,random,0.46248538031273295
11,3300,1e-06,True,False,False,random,0.2897757995828311
61,3300,0.001,True,True,True,random,0.5934645740304477
76,3800,1e-08,True,True,True,random,0.5937670951538716
36,4300,0.001,False,False,False,random,0.46158092582398347
31,4800,0.1,False,True,True,random,0.6518567199643717
21,1300,1e-08,False,False,True,cyclic,0.4605551830056348
71,2300,1e-06,True,False,False,cyclic,0.2881172316594026
86,1300,0.1,True,True,False,cyclic,0.5939713551625798
6,300,0.001,False,True,True,cyclic,0.6164652091974663
86,2800,1e-08,True,True,False,cyclic,0.5939713551624335
86,4300,0.001,False,True,False,random,0.6117391857343835
81,2800,0.001,True,False,False,random,0.28831283052352996
66,800,0.001,True,True,False,random,0.5935649107697322
51,2300,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
36,3800,9.999999999999999e-05,True,False,False,random,0.2892357583179232
21,4300,0.01,False,False,False,random,0.45880270533549605
46,3300,0.01,False,True,True,cyclic,0.6121910035895546
96,3800,1e-08,False,False,True,random,0.45786083837622
46,800,9.999999999999999e-06,True,False,False,random,0.28851968562255603
61,1800,1e-08,False,False,False,random,0.45789025843319825
66,4800,0.001,False,True,False,cyclic,0.6116124747001013
41,2300,0.01,False,True,True,cyclic,0.6125079637315756
16,3300,1e-06,False,True,True,cyclic,0.6151423967664458
21,2800,1e-08,False,False,False,random,0.4605551732048163
26,300,1e-07,True,False,False,cyclic,0.28702296936623656
1,4800,0.001,True,False,False,random,0.29455729156949134
91,1300,1e-08,False,True,False,random,0.6117098132019876
96,4800,0.01,False,True,False,cyclic,0.6112907072099902
56,2800,0.1,False,False,True,random,0.5037811835927369
26,3800,9.999999999999999e-05,False,False,False,random,0.46007315900302737
11,4800,9.999999999999999e-06,True,True,True,random,0.5924649027808229
71,4300,1e-07,True,True,False,random,0.5936656951065077
46,3800,9.999999999999999e-05,False,True,True,random,0.612572780517812
56,3800,1e-07,False,False,False,random,0.45806887629604465
21,3800,1e-08,False,False,True,cyclic,0.4605551830056348
76,4300,0.001,True,False,False,cyclic,0.2881804854177166
81,3800,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
51,3800,9.999999999999999e-06,False,True,False,cyclic,0.6122489981134622
16,1800,1e-08,True,True,False,cyclic,0.5925641914233222
56,1300,1e-08,False,True,True,random,0.6120185473570903
86,1800,9.999999999999999e-05,False,True,False,random,0.6116536817278709
21,1800,1e-06,False,False,True,random,0.46055645566258097
56,2300,0.001,True,False,True,cyclic,0.2882063024585877
6,3800,1e-07,True,True,False,cyclic,0.5923656141383238
76,3300,1e-07,False,True,True,random,0.6115791007882962
86,4300,1e-08,False,False,True,random,0.4577253615561623
76,300,9.999999999999999e-06,True,False,True,random,0.2881803569571303
46,1800,0.01,False,False,True,random,0.4581255568925126
66,1800,1e-06,True,False,True,cyclic,0.2881135703241564
66,3300,0.01,True,True,False,random,0.593573649410624
61,4300,0.001,False,True,False,random,0.6119580139010211
16,3300,1e-07,False,False,True,cyclic,0.46115948633775844
91,3800,1e-08,True,True,False,cyclic,0.5940737228975435
71,2800,0.001,True,True,True,cyclic,0.593665695106652
36,1300,1e-06,False,False,True,random,0.45916549850538213
81,4300,1e-07,False,True,False,cyclic,0.6116046926847105
66,4300,1e-06,True,True,True,cyclic,0.5935649107695891
56,1800,1e-07,True,True,True,cyclic,0.5933642372913059
71,4300,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
36,4300,1e-07,False,False,True,cyclic,0.4591662617741439
31,800,1e-07,True,False,True,random,0.28781697659934435
11,4800,9.999999999999999e-05,False,False,True,random,0.46165236549672395
86,1300,1e-06,False,True,True,cyclic,0.6116500517598376
21,4300,9.999999999999999e-06,False,False,False,cyclic,0.4605553661212026
21,1300,1e-06,False,False,True,cyclic,0.46055520239353537
76,800,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
31,1300,1e-08,False,False,True,cyclic,0.45956715619710525
71,3300,1e-08,True,True,False,random,0.5936656951065077
1,300,1e-07,False,True,True,cyclic,0.6172083538323885
6,2300,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
86,3300,0.1,False,False,False,random,0.9786350423116457
36,2800,1e-08,True,True,False,cyclic,0.592962890334741
96,3800,0.001,False,True,False,random,0.6133981167447106
91,3300,0.001,True,False,False,cyclic,0.28888872221166795
66,4800,1e-06,True,False,True,cyclic,0.2881135703241564
21,300,0.001,True,False,True,cyclic,0.28711869856870653
46,3300,1e-07,False,False,False,random,0.4585478868704569
26,3300,1e-06,True,True,True,random,0.5927627694253521
66,3800,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
16,800,0.01,False,False,False,random,0.46250592765259463
31,3300,1e-07,False,False,True,random,0.45956657529509226
76,800,0.1,True,True,True,cyclic,0.5937670951540166
6,1800,0.01,False,True,False,cyclic,0.6165602582444707
6,4800,0.1,False,False,False,random,0.514199283360346
61,4300,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
76,3800,1e-08,True,False,False,cyclic,0.2881800998275128
71,800,0.001,False,False,False,random,0.4575639266941502
31,2300,1e-07,True,False,False,cyclic,0.2878205064307799
11,3800,1e-06,True,False,True,cyclic,0.28977579718687585
1,2800,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
96,800,1e-07,False,False,False,random,0.4578609471652625
41,2300,0.1,False,True,False,random,1.0917663617084794
56,3800,9.999999999999999e-05,True,True,False,cyclic,0.5933642372913059
96,2300,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
81,800,0.001,False,False,False,random,0.46378008682288135
66,4800,0.001,False,False,False,cyclic,0.4577293626075612
21,2800,9.999999999999999e-06,True,False,True,random,0.2871182973560672
76,1300,0.01,True,True,False,random,0.5937670951538716
76,1300,1e-08,True,True,False,random,0.5937670953898024
26,1800,0.1,False,True,True,cyclic,0.6142355658558866
61,2300,9.999999999999999e-06,False,False,False,random,0.45786934483452163
61,3300,0.01,False,True,True,random,0.6126341290836744
16,4800,1e-07,True,True,True,cyclic,0.5925641914233222
56,4800,1e-06,False,False,True,random,0.45806847088444647
21,2300,0.01,True,False,True,cyclic,0.28711877725703755
66,800,0.1,False,True,True,random,0.6517306818194737
51,3300,0.1,False,False,True,cyclic,0.45817017727423004
81,2800,1e-07,False,True,True,cyclic,0.6116046926847105
36,300,1e-08,True,True,True,random,0.5929628903348847
11,2800,1e-08,False,False,False,random,0.46179083086406597
46,3800,9.999999999999999e-05,True,False,False,random,0.2885195527503109
91,300,0.001,False,False,True,cyclic,0.45778066709011567
21,1800,1e-06,True,False,True,random,0.2871185809648889
76,3300,1e-08,False,True,True,random,0.6115791026805005
11,4800,9.999999999999999e-05,True,False,True,cyclic,0.2897761943485389
71,3300,9.999999999999999e-06,True,True,True,random,0.5936656951065077
16,1800,0.01,False,True,True,cyclic,0.6149895349453355
91,4300,0.1,False,True,False,random,0.6867486169659491
61,4800,1e-06,False,True,True,cyclic,0.6118357780880638
31,4800,1e-06,False,True,True,cyclic,0.6135375918980717
66,4800,1e-08,False,True,True,random,0.6116703610310674
46,4300,0.01,False,False,True,cyclic,0.4586473330471684
6,3800,1e-07,False,False,True,cyclic,0.46249317193835243
