Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,2600,1e-08,False,False,True,cyclic,0.45883719581686133
56,8100,1e-07,True,False,True,random,0.28820613468639394
66,9600,0.001,False,True,True,cyclic,0.6116124747001013
21,4100,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
56,2600,0.001,True,True,False,cyclic,0.59336423729145
46,9600,1e-07,True,False,False,cyclic,0.2885195411166249
81,100,0.1,False,True,True,cyclic,0.6084776091419595
21,5100,0.1,True,True,False,random,0.5926645959229632
66,7600,0.01,False,True,True,random,0.6416939590294986
96,6100,1e-07,False,True,False,cyclic,0.6117773298139084
36,600,1e-07,True,False,True,cyclic,0.2892357800536459
36,4100,0.001,False,False,True,cyclic,0.45917854238833905
36,8600,1e-06,False,True,True,cyclic,0.6131325405191774
61,9100,1e-08,True,False,False,random,0.28813004292103006
51,5100,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
96,6600,1e-07,True,True,False,cyclic,0.5941760906326525
6,8100,0.1,True,False,True,random,0.2929641756464849
86,7100,0.1,True,False,True,random,0.2885062984772945
86,6600,0.001,False,True,False,random,0.6132859471720918
41,5100,1e-07,False,False,True,cyclic,0.45883719457904726
71,5600,1e-08,True,True,True,random,0.5936656951065077
36,9600,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
16,6100,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
91,5100,0.01,True,False,False,cyclic,0.2888886686062694
66,1100,0.1,True,False,True,random,0.28812708706537515
16,5100,0.1,False,True,False,cyclic,0.6190383739111538
31,2100,0.01,False,True,True,random,0.6411092618836727
41,2600,0.001,True,True,False,cyclic,0.5930632270740261
81,6100,1e-06,True,True,True,cyclic,0.5938689874273241
81,4100,1e-08,True,False,True,cyclic,0.28832278856212773
51,9100,0.01,True,False,True,cyclic,0.2883415071911235
81,7600,1e-06,True,False,False,random,0.28832279056084076
26,7100,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
66,9100,1e-07,False,True,True,cyclic,0.6116703574852379
86,1100,0.01,False,True,False,random,0.6102568118693585
56,5100,9.999999999999999e-06,True,True,True,cyclic,0.5933642372913059
56,8600,1e-07,True,False,False,random,0.2882059128292651
96,5600,1e-06,False,True,True,random,0.6117819390400803
66,4600,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
36,600,0.1,True,True,True,cyclic,0.5929628903348847
91,1600,9.999999999999999e-06,False,False,True,cyclic,0.45778890092342966
91,7100,0.1,False,True,True,cyclic,0.6082379867521159
81,5600,0.01,False,False,True,random,0.4574328221980028
66,5100,1e-08,True,True,True,cyclic,0.5935649107695891
1,2100,0.001,False,True,True,cyclic,0.6171883170343768
81,2100,0.1,False,False,True,random,0.49300172160427935
31,6100,0.001,True,True,False,cyclic,0.5928625535957437
11,8100,0.001,True,False,True,cyclic,0.2897761943485389
86,4100,1e-07,True,True,True,cyclic,0.5939713551624335
96,8100,0.001,True,True,True,cyclic,0.5941760906327985
26,600,0.1,False,True,False,random,0.6453500771257639
11,3600,9.999999999999999e-06,True,False,False,random,0.28977586536216426
16,2600,0.01,False,False,True,cyclic,0.46141140505257383
96,4100,1e-08,False,True,False,random,0.6117772925794291
26,2600,0.1,False,True,False,random,0.6284184027581963
86,9600,0.01,True,True,False,random,0.5939724943254021
81,7600,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
41,4100,9.999999999999999e-05,True,False,False,random,0.2864857266098538
66,2100,0.1,False,False,False,cyclic,0.456885456104052
1,8600,1e-08,True,True,False,random,0.5922663262204726
36,7100,0.01,True,False,True,random,0.28923648315266826
66,8100,9.999999999999999e-05,False,True,True,random,0.6119276692266421
61,3600,1e-08,True,True,False,cyclic,0.5934645740304477
56,4600,9.999999999999999e-06,True,True,True,random,0.5933642372913059
31,8600,1e-07,False,False,True,random,0.4595672220517923
91,5600,0.01,True,False,True,cyclic,0.2888886686062694
86,100,9.999999999999999e-05,False,True,True,random,0.6119020854404635
6,8600,1e-06,True,False,False,random,0.29193053749060394
41,5100,1e-08,True,True,False,cyclic,0.5930632270738827
36,5100,1e-06,True,True,False,random,0.592962890334741
51,2100,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
81,9100,0.001,True,True,False,cyclic,0.59386898742747
71,3100,1e-06,False,False,False,cyclic,0.4576524894032905
11,7600,0.001,False,False,True,random,0.4614844137500221
76,4100,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
1,1100,1e-06,True,True,True,random,0.5922663254958245
61,9100,0.1,False,False,True,random,0.5809336839546836
51,8600,0.001,False,False,True,random,0.45838322398475495
56,5100,1e-06,True,False,True,random,0.2882059078246385
71,2100,9.999999999999999e-06,False,False,True,random,0.4576521362733471
46,6100,0.1,True,True,True,random,0.5931635645304625
96,2600,0.001,False,True,True,random,0.6116203197758243
51,5600,0.1,False,True,True,random,0.5948668183325317
11,5600,1e-08,False,True,False,random,0.6157779011182725
21,5100,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
81,1600,0.1,False,True,False,random,0.6277430224648727
11,3100,9.999999999999999e-05,True,False,False,random,0.28978220800716176
56,600,9.999999999999999e-06,False,False,True,random,0.4580772017030506
51,7100,1e-06,True,True,False,random,0.5932639007802345
26,1600,1e-06,False,False,False,cyclic,0.46004699882324207
61,7100,0.1,False,True,False,random,0.6507108104863517
36,2600,1e-08,True,False,False,cyclic,0.2892357796725787
86,1100,9.999999999999999e-05,False,True,True,random,0.6115225669935122
76,6100,1e-08,False,False,True,cyclic,0.45764600465147476
71,600,1e-07,False,False,True,cyclic,0.45765251555449715
81,6100,0.001,True,True,False,cyclic,0.59386898742747
76,6600,0.1,False,False,True,cyclic,0.4555907578835941
81,9600,0.001,False,True,True,random,0.6112320824420197
71,5100,1e-06,True,True,True,random,0.5936656958225727
26,6600,1e-07,True,True,False,random,0.5927627687084637
16,100,9.999999999999999e-06,True,False,False,random,0.2881415504960316
41,100,9.999999999999999e-05,False,False,True,random,0.4590219701886594
11,6600,1e-06,True,False,False,cyclic,0.28977579718687585
91,600,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
76,1600,1e-08,False,True,False,cyclic,0.6115791149008543
26,8600,1e-08,False,False,False,cyclic,0.46004699728200826
1,7100,0.01,False,False,True,cyclic,0.4633202061927929
11,9100,1e-08,True,True,False,random,0.592464902780823
41,1100,0.001,False,False,False,cyclic,0.45884626841960685
31,1100,1e-06,True,True,True,random,0.5928625535956003
11,1100,0.1,False,False,False,cyclic,0.4736164447709933
56,8600,9.999999999999999e-05,False,True,False,random,0.6119954325347787
46,1100,9.999999999999999e-05,False,False,False,random,0.45850007436423357
16,5600,0.1,False,True,False,random,0.8493939547426812
56,8100,1e-07,False,True,False,cyclic,0.6120185184100918
11,5600,1e-07,False,False,True,random,0.4617908859363129
56,3600,1e-08,False,False,True,random,0.4580688118850883
56,5600,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
61,3600,9.999999999999999e-05,False,False,True,random,0.45802512210191904
6,100,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
96,4100,1e-06,True,True,False,random,0.5941760908635266
71,2600,1e-08,True,False,False,random,0.28811723127451366
86,9600,0.01,True,True,False,cyclic,0.5939713551625798
1,5600,1e-07,False,False,True,random,0.46321329873317124
66,2600,0.01,True,False,False,random,0.2881141660470451
11,4600,1e-08,False,True,False,random,0.6157778749022079
86,7600,0.01,False,False,False,cyclic,0.45766761791161836
81,3600,0.001,False,False,True,random,0.457556370236219
76,4600,9.999999999999999e-06,False,True,False,cyclic,0.6115786476900315
41,6600,1e-06,False,False,False,random,0.45883547037282213
21,100,1e-06,True,True,True,random,0.5926634807843763
71,8100,9.999999999999999e-06,True,False,True,random,0.28811734659785915
21,1100,1e-06,False,False,False,cyclic,0.46055520239353537
46,1100,1e-06,False,True,False,cyclic,0.6125059045294587
11,1600,1e-07,True,False,True,cyclic,0.28977579718687585
86,3100,1e-06,False,False,False,cyclic,0.4577252802177233
91,6600,0.001,False,False,True,random,0.45915386301611494
91,6100,9.999999999999999e-06,False,False,False,cyclic,0.45778890092342966
26,9100,1e-07,True,False,False,random,0.2870229671025466
41,8100,0.1,False,True,False,random,0.5721507861506456
56,2100,0.01,True,False,True,random,0.28820584723432363
36,2600,0.01,True,False,True,random,0.3384156805343509
91,1100,1e-08,True,False,True,random,0.2888883397450813
66,4600,0.01,True,True,False,random,0.5935649107697322
41,6100,0.1,True,True,True,random,0.5930632273021571
86,5100,0.001,False,False,False,random,0.45769261137356276
76,7100,9.999999999999999e-05,False,True,False,random,0.6116037907805092
61,2100,9.999999999999999e-05,True,False,False,random,0.2881299430463972
71,3100,1e-07,False,True,False,cyclic,0.6115897751585412
76,600,1e-07,False,True,True,cyclic,0.6115791097910169
81,4100,1e-06,True,False,False,cyclic,0.28832278893432794
86,100,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
31,1600,0.1,True,True,True,random,0.5928625543176513
91,3100,0.1,False,False,False,cyclic,0.45512795296767783
11,7600,1e-08,True,True,True,cyclic,0.592464902780823
96,9100,0.001,True,False,True,cyclic,0.28928930658281665
91,7600,9.999999999999999e-06,True,True,False,cyclic,0.5940737228975435
31,8100,9.999999999999999e-05,True,False,False,random,0.28782001708493055
11,3600,0.1,False,True,True,random,0.6563980610427381
1,600,9.999999999999999e-06,True,False,False,random,0.29455818241454235
36,4100,9.999999999999999e-06,True,False,True,random,0.2892358839459197
31,100,0.01,True,False,False,random,0.28781675618199076
36,100,0.1,True,False,False,cyclic,0.28923614670270686
41,5100,9.999999999999999e-06,True,True,True,cyclic,0.5930632270738827
66,3600,0.1,True,True,True,random,0.5935649109973518
46,6600,9.999999999999999e-05,False,True,True,random,0.612483045412194
66,6600,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
86,8100,0.1,True,False,False,random,0.2885653461707822
21,1600,9.999999999999999e-05,True,True,True,random,0.5926634802872244
66,7100,0.1,True,False,False,cyclic,0.2881139192983914
6,7600,1e-06,True,False,False,cyclic,0.29193053822672077
41,7600,9.999999999999999e-05,False,False,True,random,0.4594549986006273
46,7100,1e-07,False,True,False,cyclic,0.6125059518591489
36,4600,9.999999999999999e-06,False,True,True,random,0.6131353681331113
86,8600,9.999999999999999e-05,False,False,False,random,0.45830853347298195
16,100,0.1,False,False,True,random,0.9314655656723978
1,2600,9.999999999999999e-05,False,False,False,random,0.4632075047669892
66,5600,1e-07,True,True,False,random,0.5935649107695891
6,6100,1e-06,True,True,False,random,0.592365614138342
56,9100,1e-07,False,True,True,cyclic,0.6120185184100918
86,3600,0.001,False,False,False,random,0.4575434590573402
66,3100,0.1,True,True,False,cyclic,0.5935649107697322
91,100,9.999999999999999e-06,True,False,True,random,0.28888832865029396
46,8100,0.001,True,True,True,cyclic,0.5931635638131679
86,3100,1e-06,True,False,False,random,0.28855625877422164
46,9600,0.001,True,False,False,random,0.2885125812140873
21,2600,0.1,False,True,False,cyclic,0.6149206784863523
51,3600,9.999999999999999e-06,False,False,False,cyclic,0.45829545188410625
86,3100,0.001,True,True,False,random,0.5939713558820809
51,4600,0.01,True,True,True,random,0.5932639012680666
51,5600,0.001,True,False,False,cyclic,0.2883415482342329
26,5600,9.999999999999999e-05,True,False,False,random,0.2870221883386529
31,8100,0.01,False,True,False,cyclic,0.6133222955034829
46,6100,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
76,7100,0.1,True,True,True,cyclic,0.5937670951540166
71,3600,0.01,False,False,False,random,0.47206640249476284
76,100,0.001,False,True,False,random,0.612038577096203
71,2600,9.999999999999999e-05,True,False,True,cyclic,0.288117617902938
61,9600,0.1,False,False,False,cyclic,0.4572693165299771
21,1600,1e-08,False,True,False,random,0.6145340106440219
56,5100,0.1,False,False,True,cyclic,0.45767905364268135
76,1600,1e-06,True,False,False,cyclic,0.28818010020070717
41,2100,1e-08,False,False,False,cyclic,0.45883719581686133
31,9100,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
96,2600,1e-07,True,True,False,random,0.5941760906326525
1,600,9.999999999999999e-05,False,False,False,cyclic,0.4632164309391006
36,3600,9.999999999999999e-05,False,True,True,random,0.6131530862495039
11,4100,1e-07,False,True,True,cyclic,0.6157779061687796
96,600,9.999999999999999e-05,True,False,False,random,0.2892883875288286
11,8100,1e-08,True,True,True,random,0.592464902780823
41,2100,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
86,4100,1e-07,False,False,False,cyclic,0.4577253080467285
36,9600,0.1,False,True,True,random,0.6097768646179615
81,9600,1e-06,False,False,False,cyclic,0.4576757094161512
16,9100,1e-06,False,True,True,cyclic,0.6151423967664458
51,7600,0.001,False,False,True,random,0.4579267014314018
91,100,1e-08,False,True,False,random,0.6117098561211696
6,5100,1e-06,False,True,False,cyclic,0.6164843906227747
16,8600,0.001,True,True,False,random,0.5925641914233222
21,7600,1e-08,True,True,True,random,0.5926634800658216
86,7600,0.001,True,True,False,random,0.5939713551624337
46,1600,0.1,True,True,True,random,0.5931635640411962
51,4100,1e-06,False,False,False,random,0.45829629787141235
81,4100,9.999999999999999e-05,False,False,True,random,0.4575330810526587
46,4100,1e-07,True,True,True,random,0.5931635638131679
1,8100,1e-08,True,False,False,cyclic,0.29455820447051295
16,2600,0.001,True,True,True,random,0.5925641921434002
1,9600,9.999999999999999e-06,True,False,False,random,0.2945582257744904
6,5100,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
41,600,1e-08,False,False,False,random,0.45883720271059925
36,9100,9.999999999999999e-06,False,False,False,random,0.4592151712946858
46,1600,1e-08,True,True,True,random,0.593163563813024
96,5100,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
86,5100,9.999999999999999e-06,True,False,True,random,0.28855674751985083
76,1100,0.001,False,True,False,random,0.6116241914000512
66,7100,1e-07,False,True,True,random,0.6116703805918617
76,8600,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
26,5100,0.01,False,True,True,cyclic,0.6138056987370585
21,2100,1e-08,False,False,False,cyclic,0.4605551830056348
91,4600,9.999999999999999e-06,True,True,True,random,0.594073722897562
91,4600,1e-06,True,False,True,random,0.2888883389869553
51,9600,0.1,False,False,True,cyclic,0.45817017727423004
1,3100,0.01,False,False,True,random,0.46347272122411654
66,7100,1e-08,False,True,False,random,0.6116703661763869
51,100,0.01,True,True,False,random,0.5932639012680666
1,4100,0.001,True,True,False,random,0.5922663254958427
61,7600,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
81,5600,0.01,True,False,False,cyclic,0.2883231325199516
26,8100,9.999999999999999e-05,False,True,True,random,0.6139056514973117
16,100,0.1,False,False,True,cyclic,0.466049051682121
76,8100,9.999999999999999e-06,True,False,True,cyclic,0.28818011195822923
41,8600,1e-06,True,True,False,random,0.5930632270738827
86,7600,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
41,6100,9.999999999999999e-06,False,False,False,random,0.4588370316880053
21,5100,0.01,True,False,True,random,0.287917939390306
66,3600,0.001,True,False,False,random,0.2881146521557615
86,3600,1e-06,False,False,True,random,0.45772384941873967
31,4600,0.1,False,False,False,cyclic,0.46057133260577415
41,6600,1e-07,True,False,False,random,0.28881052129389706
81,2600,0.1,True,False,True,random,0.28832327315242295
31,5100,0.01,True,False,False,cyclic,0.2878210254820689
61,6600,0.001,False,False,True,random,0.4583165825333495
66,2600,1e-06,True,True,False,random,0.5935649107697322
96,4100,0.1,True,True,True,random,0.5941760908635266
6,2600,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
61,6100,0.1,False,False,True,cyclic,0.4572693165299771
81,600,1e-07,False,True,True,random,0.6116047890668357
66,1100,0.01,False,True,True,random,0.613684932579735
71,6100,1e-06,False,True,False,random,0.6115894909068195
36,6100,1e-06,True,False,True,random,0.2892357625680594
1,4600,0.1,False,True,False,cyclic,0.6287774085545803
16,5600,9.999999999999999e-05,True,False,True,random,0.28814221059007566
36,8100,1e-06,False,False,False,cyclic,0.45916625875813055
46,6600,1e-06,True,True,True,random,0.5931635638130424
36,5100,1e-07,True,True,True,random,0.5929628910552553
46,4600,0.1,False,True,True,cyclic,0.6117719875630568
86,4600,1e-08,True,True,False,random,0.5939713551624337
36,3600,9.999999999999999e-05,True,False,True,random,0.2892358612316029
21,1600,0.01,True,True,False,random,0.5926634802872244
91,1600,1e-07,False,False,True,random,0.457789431307428
21,100,1e-07,True,False,False,random,0.2871183172116489
91,2100,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
51,4100,0.001,False,False,True,random,0.4585671788911357
21,2100,0.001,False,False,False,cyclic,0.4605884940798144
16,2600,1e-07,False,True,False,random,0.6151429190380062
31,4600,1e-08,False,False,True,cyclic,0.45956715619710525
86,7600,0.1,False,False,True,cyclic,0.45524252262231674
16,3100,1e-08,False,True,False,cyclic,0.6151424203736926
46,2100,1e-06,False,True,True,cyclic,0.6125059045294587
1,9600,0.1,True,True,False,random,0.5922663262204726
56,5600,1e-08,True,False,False,random,0.2882059125099919
6,600,0.1,False,True,True,cyclic,0.6276875494388514
86,7600,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
16,100,1e-06,True,False,False,random,0.28814167244126154
96,100,9.999999999999999e-06,False,True,False,random,0.6117691330398991
41,600,0.01,True,True,False,random,0.5930632270739014
96,4600,0.1,True,True,True,random,0.5941760906326525
81,2100,1e-07,False,False,False,cyclic,0.45767573719052845
76,7100,1e-06,True,True,True,random,0.5937670958683858
11,4100,9.999999999999999e-05,False,True,True,cyclic,0.6157760750492591
86,1600,0.01,False,True,True,cyclic,0.6111794566110358
21,3100,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
61,1600,0.1,True,True,True,cyclic,0.593464574030591
81,8100,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
21,7600,0.001,True,False,True,random,0.2871183236458772
46,3100,0.001,False,False,False,cyclic,0.4585551406821673
11,6600,1e-08,False,False,True,cyclic,0.4617908208268404
41,9600,0.01,True,False,True,cyclic,0.2888102372893301
86,5100,1e-07,False,False,False,random,0.4577253066127314
26,8100,1e-06,False,False,False,cyclic,0.46004699882324207
76,7600,0.001,True,True,False,cyclic,0.5937670951540166
71,7100,1e-07,True,True,True,random,0.5936656951065267
36,3600,9.999999999999999e-05,False,True,False,random,0.6131196594573837
16,4100,9.999999999999999e-05,True,True,False,random,0.5925641921434002
41,6100,0.1,True,False,True,random,0.30326406158742436
76,2100,0.1,False,False,True,cyclic,0.4555907578835941
76,3100,1e-06,False,False,False,random,0.45764548429587837
26,8100,1e-08,False,True,False,cyclic,0.6140216280755808
61,2600,0.1,False,True,False,cyclic,0.6103298047793402
21,9600,0.01,False,True,False,cyclic,0.6143732868070654
66,7600,9.999999999999999e-05,True,False,True,random,0.28811396253344074
16,600,1e-08,False,True,False,cyclic,0.6151424203736926
61,8100,9.999999999999999e-05,False,False,True,random,0.45788520381520936
11,4100,0.01,False,True,True,cyclic,0.615842298176021
46,5100,1e-07,False,False,True,random,0.4585477285846577
41,7100,0.1,False,False,False,random,0.5214381912213294
26,2600,0.1,True,False,True,random,0.28702510687252386
11,1600,0.001,False,False,False,cyclic,0.461828821933148
36,5600,0.01,True,True,False,random,0.592962890334741
61,9100,1e-06,False,True,False,random,0.6118352034355388
41,8100,1e-06,True,False,True,cyclic,0.2888098793799054
71,2600,1e-07,False,False,False,cyclic,0.45765251555449715
56,1100,9.999999999999999e-06,False,True,True,random,0.6119859773063427
1,5100,1e-06,True,True,False,random,0.5922663257176233
91,2100,0.001,True,True,False,random,0.5940826212964384
71,8600,0.001,True,True,True,cyclic,0.593665695106652
11,4100,0.01,False,True,False,cyclic,0.615842298176021
31,9600,1e-08,False,True,False,random,0.6135376614854755
1,7600,1e-06,True,True,False,random,0.592266325495967
31,4600,9.999999999999999e-06,True,False,True,random,0.2878206813010876
61,1600,0.001,False,False,True,random,0.45921972249084175
11,5100,1e-07,False,True,True,random,0.6157772995679327
91,3600,9.999999999999999e-05,True,True,True,random,0.5940737236156213
1,9100,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
51,9600,1e-07,False,False,True,cyclic,0.45829547201762966
31,4100,0.001,True,True,True,cyclic,0.5928625535957437
6,1100,0.01,True,False,False,random,0.29182592112999317
61,6100,1e-07,True,False,False,cyclic,0.288130043372507
6,100,0.1,True,False,False,random,0.29290683713320087
61,7600,0.01,False,True,True,cyclic,0.611471555294663
11,8600,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
86,8600,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
86,6100,1e-08,True,True,False,random,0.5939713551624336
21,7100,1e-07,True,True,True,random,0.5926634800658398
46,3100,0.1,True,True,True,random,0.5931635640411962
16,2600,9.999999999999999e-06,True,True,False,cyclic,0.5925641914233222
56,7600,1e-08,True,False,False,cyclic,0.2882059128435258
86,4100,0.01,False,True,True,random,0.6286823760645279
16,4100,1e-08,True,True,False,cyclic,0.5925641914233222
1,1100,1e-08,False,False,True,random,0.4632130679158737
51,4100,1e-06,False,False,True,random,0.4582958248758291
81,3600,1e-08,False,True,False,cyclic,0.6116046979891903
76,8600,0.01,True,False,True,cyclic,0.2881804451141205
31,7600,0.1,True,False,False,cyclic,0.2878248435987311
96,7100,1e-07,True,False,False,random,0.28928829413055857
56,8100,1e-06,True,True,True,random,0.5933642375192738
96,7100,1e-07,False,True,True,random,0.6117769192316198
26,9100,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
66,3600,1e-07,False,True,False,cyclic,0.6116703574852379
36,3600,1e-07,True,True,True,random,0.5929628905631181
11,9600,0.001,False,False,True,cyclic,0.461828821933148
11,4600,1e-08,False,False,False,cyclic,0.4617908208268404
21,1600,1e-08,True,True,False,cyclic,0.5926634800658215
96,8100,0.01,False,True,False,random,0.613510230104817
71,3600,0.01,True,True,False,random,0.5936656951065077
31,2600,0.01,False,True,True,cyclic,0.6133222955034829
1,1100,9.999999999999999e-05,True,False,False,random,0.2947476156506773
66,100,0.1,False,True,False,cyclic,0.6099539242467005
91,9100,1e-08,True,False,False,random,0.28888833967082367
16,5600,1e-08,False,False,False,random,0.46115942423323436
31,3100,1e-07,True,False,True,cyclic,0.2878205064307799
36,3100,1e-07,False,False,False,random,0.4591661068165203
96,7100,0.1,False,True,False,random,0.6868015328095582
51,1100,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
16,8600,0.01,False,True,False,cyclic,0.6149895349453355
1,1100,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
6,6600,0.1,True,False,True,cyclic,0.291929360285217
91,7600,1e-06,True,True,True,cyclic,0.5940737228975435
36,2600,0.001,True,False,False,random,0.2892035886817648
46,1600,1e-07,True,True,True,cyclic,0.593163563813024
91,6600,0.01,True,True,False,random,0.5940826212964384
86,7600,0.01,False,False,True,random,0.4599685887084147
66,1100,1e-06,True,True,True,cyclic,0.5935649107695891
36,5100,0.1,False,True,False,cyclic,0.6129444902053933
86,1600,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
51,2600,0.1,False,True,False,cyclic,0.6112147057370224
61,8600,1e-06,False,False,False,random,0.45788983340114864
51,1600,1e-07,False,False,True,random,0.4582954567672222
16,3600,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
46,7600,0.1,True,False,True,cyclic,0.28851988509658005
16,4100,0.001,True,True,False,random,0.5925641914234651
56,3100,9.999999999999999e-06,True,False,True,random,0.2882059103716981
61,3100,0.1,True,True,True,cyclic,0.593464574030591
36,3100,1e-06,False,False,False,random,0.45916450041203405
31,1100,1e-06,True,False,True,cyclic,0.28782050655139096
11,4600,1e-06,True,True,False,cyclic,0.592464902780823
71,3100,1e-07,False,True,True,random,0.6115897631824121
1,600,9.999999999999999e-05,True,True,False,random,0.592266325495967
1,9600,0.1,False,True,True,random,0.699240619485135
46,3100,1e-08,False,False,False,cyclic,0.4585479333640429
21,600,0.001,False,False,False,random,0.46044711901957813
56,4600,9.999999999999999e-05,False,True,False,random,0.6119856947824409
61,3100,0.01,False,True,True,random,0.6173937475633223
11,7600,0.001,True,True,True,cyclic,0.5924649027809655
6,100,1e-06,True,True,False,cyclic,0.5923656141383238
46,4600,9.999999999999999e-06,False,False,False,random,0.4585651429184226
11,8100,1e-07,False,True,False,random,0.6157768922152349
56,6100,1e-08,True,True,False,cyclic,0.5933642372913059
26,600,9.999999999999999e-06,True,False,False,cyclic,0.28702298158864936
76,7100,9.999999999999999e-05,False,False,True,random,0.45769727876993793
26,100,1e-08,True,False,False,cyclic,0.28702296897986707
86,6600,1e-06,True,True,True,random,0.5939713553935156
71,8600,0.01,False,True,True,cyclic,0.6111619017441585
6,7100,0.1,True,False,True,random,0.29961011708598556
56,8100,0.1,True,True,False,cyclic,0.59336423729145
36,2100,1e-07,False,True,False,random,0.6131323890747375
51,8100,0.001,True,False,False,cyclic,0.2883415482342329
6,2600,1e-08,False,False,False,cyclic,0.46249316974092497
41,6100,0.001,False,False,False,cyclic,0.45884626841960685
66,9100,1e-06,False,True,False,cyclic,0.6116703022635719
26,5600,0.01,False,True,False,random,0.6182623850069691
91,6100,1e-08,True,True,True,cyclic,0.5940737228975435
71,600,1e-07,False,True,True,cyclic,0.6115897751585412
71,1100,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
31,7100,0.001,False,True,True,cyclic,0.6134946438971896
81,7100,1e-07,True,False,False,cyclic,0.28832278893432794
96,5600,1e-07,True,True,False,cyclic,0.5941760906326525
21,1100,0.001,True,False,True,random,0.2871194380636956
91,6600,9.999999999999999e-05,False,True,True,random,0.611918799665428
96,1100,9.999999999999999e-05,False,False,True,random,0.45799686923833344
96,4100,0.01,True,False,True,cyclic,0.2892892594472929
66,1600,0.1,False,False,True,random,0.6736992939391864
36,2100,1e-08,False,True,True,random,0.6131325838396517
1,100,0.1,False,False,False,cyclic,0.47581081940916514
96,5100,1e-07,False,False,False,random,0.4578608561222627
76,8600,0.1,True,True,True,cyclic,0.5937670951540166
41,4600,1e-07,True,False,False,cyclic,0.2888098793799054
21,3600,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
1,4100,1e-08,True,True,True,random,0.5922663254958245
86,3100,9.999999999999999e-06,True,False,True,cyclic,0.28855675221988675
71,2100,0.001,False,False,False,random,0.45845582774543203
76,1100,1e-08,False,True,False,random,0.6115791446028482
56,4600,0.01,False,True,True,cyclic,0.6116676354064166
91,6100,0.1,True,False,False,cyclic,0.2888886686062694
51,600,0.01,True,False,False,cyclic,0.2883415071911235
96,2600,1e-08,True,False,False,random,0.28928892509653586
66,3600,1e-08,True,True,False,cyclic,0.5935649107695891
96,5100,1e-07,True,False,False,cyclic,0.28928892547791807
6,6600,1e-06,False,False,False,random,0.46249217424138245
26,6100,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
21,3600,0.001,True,False,False,cyclic,0.28711869856870653
76,5600,0.01,False,False,False,cyclic,0.45760554548386123
61,5600,0.01,False,True,False,cyclic,0.611471555294663
91,9100,0.01,False,True,True,cyclic,0.6112243516368214
11,1100,1e-08,True,True,False,cyclic,0.592464902780823
56,8100,0.1,False,False,False,cyclic,0.45767905364268135
61,6600,1e-06,True,True,False,cyclic,0.5934645740304477
81,1100,1e-07,True,False,False,random,0.28832254106577343
51,600,1e-08,False,False,True,cyclic,0.45829547352727185
96,8100,1e-08,False,False,True,cyclic,0.45786083299188496
66,5100,1e-06,False,False,False,random,0.4577297027547825
86,5600,1e-06,True,False,False,random,0.2885562583755973
26,5600,9.999999999999999e-05,False,True,True,cyclic,0.6140188797913325
56,7100,1e-06,False,True,False,cyclic,0.6120184676971289
36,3600,0.1,True,True,False,cyclic,0.5929628903348847
11,8600,1e-08,False,False,True,random,0.46179081296597013
