Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,4100,9.999999999999999e-05,False,True,True,cyclic,1962.933957064841
56,2600,0.001,True,True,False,cyclic,1552.6718491223162
46,9600,1e-07,True,False,False,cyclic,1226.7848383896953
81,100,0.1,False,True,True,cyclic,1990.044880959504
21,5100,0.1,True,True,False,random,1550.3852240470553
66,7600,0.01,False,True,True,random,1966.0258855967054
96,6100,1e-07,False,True,False,cyclic,1963.9822794353647
36,600,1e-07,True,False,True,cyclic,1225.994244283066
36,4100,0.001,False,False,True,cyclic,1803.3601260627868
36,8600,1e-06,False,True,True,cyclic,1962.983424590908
61,9100,1e-08,True,False,False,random,1228.1015107253272
51,5100,9.999999999999999e-05,True,False,False,cyclic,1227.2143219716743
96,6600,1e-07,True,True,False,cyclic,1555.5064994327556
6,8100,0.1,True,False,True,random,1224.1099711768493
86,7100,0.1,True,False,True,random,1230.6078386538863
86,6600,0.001,False,True,False,random,1963.282447600075
41,5100,1e-07,False,False,True,cyclic,1803.3975626861125
71,5600,1e-08,True,True,True,random,1553.6829620335232
36,9600,9.999999999999999e-06,True,True,False,cyclic,1551.3354888954223
16,6100,9.999999999999999e-05,True,True,False,cyclic,1550.050476912329
91,5100,0.01,True,False,False,cyclic,1231.1304678652582
66,1100,0.1,True,False,True,random,1227.9917554386757
16,5100,0.1,False,True,False,cyclic,1992.4899934590171
31,2100,0.01,False,True,True,random,1968.4185419466123
41,2600,0.001,True,True,False,cyclic,1551.6695789524215
81,6100,1e-06,True,True,True,cyclic,1554.4001220571236
81,4100,1e-08,True,False,True,cyclic,1230.0543654900976
51,9100,0.01,True,False,True,cyclic,1227.2143521116286
81,7600,1e-06,True,False,False,random,1230.0543942781844
26,7100,9.999999999999999e-06,True,False,True,cyclic,1224.506823472848
66,9100,1e-07,False,True,True,cyclic,1963.3314476713708
86,1100,0.01,False,True,False,random,1973.2567619915462
56,5100,9.999999999999999e-06,True,True,True,cyclic,1552.6718491219488
56,8600,1e-07,True,False,False,random,1227.6522518077757
96,5600,1e-06,False,True,True,random,1963.982066424599
66,4600,9.999999999999999e-05,True,True,False,cyclic,1553.3400292352094
36,600,0.1,True,True,True,cyclic,1551.3354888957913
91,1600,9.999999999999999e-06,False,False,True,cyclic,1804.188881076409
91,7100,0.1,False,True,True,cyclic,1989.9222906309878
81,5600,0.01,False,False,True,random,1805.5392543240541
66,5100,1e-08,True,True,True,cyclic,1553.3400292352094
1,2100,0.001,False,True,True,cyclic,1963.000877406695
81,2100,0.1,False,False,True,random,1821.486865263968
31,6100,0.001,True,True,False,cyclic,1551.0013988391606
11,8100,0.001,True,False,True,cyclic,1223.479291067244
86,4100,1e-07,True,True,True,cyclic,1554.7689145156673
96,8100,0.001,True,True,True,cyclic,1555.5064994331706
26,600,0.1,False,True,False,random,2133.848764016157
11,3600,9.999999999999999e-06,True,False,False,random,1223.4798623988922
16,2600,0.01,False,False,True,cyclic,1803.3715887861813
96,4100,1e-08,False,True,False,random,1963.9822796585922
26,2600,0.1,False,True,False,random,2136.5018401190127
86,9600,0.01,True,True,False,random,1554.7689180238428
81,7600,9.999999999999999e-05,False,True,True,cyclic,1963.630202174604
41,4100,9.999999999999999e-05,True,False,False,random,1226.380378118227
66,2100,0.1,False,False,False,cyclic,1833.458469868054
1,8600,1e-08,True,True,False,random,1549.1091776687329
36,7100,0.01,True,False,True,random,1225.2133104966538
66,8100,9.999999999999999e-05,False,True,True,random,1963.314424371396
61,3600,1e-08,True,True,False,cyclic,1553.0059391785776
56,4600,9.999999999999999e-06,True,True,True,random,1552.671849122226
31,8600,1e-07,False,False,True,random,1803.339174806281
91,5600,0.01,True,False,True,cyclic,1231.1304678652582
86,100,9.999999999999999e-05,False,True,True,random,1963.5991754192232
6,8600,1e-06,True,False,False,random,1223.3847471550969
41,5100,1e-08,True,True,False,cyclic,1551.6695789520536
36,5100,1e-06,True,True,False,random,1551.3354888957913
51,2100,9.999999999999999e-05,True,True,True,cyclic,1552.3377590653165
81,9100,0.001,True,True,False,cyclic,1554.4001220575399
71,3100,1e-06,False,False,False,cyclic,1803.7655367198527
11,7600,0.001,False,False,True,random,1803.353753353008
76,4100,9.999999999999999e-06,False,False,True,cyclic,1803.8633978837634
1,1100,1e-06,True,True,True,random,1549.109177668388
61,9100,0.1,False,False,True,random,2192.611289499254
51,8600,0.001,False,False,True,random,1803.4138652250952
56,5100,1e-06,True,False,True,random,1227.6522629184979
71,2100,9.999999999999999e-06,False,False,True,random,1803.77009597533
46,6100,0.1,True,True,True,random,1552.0036724294987
96,2600,0.001,False,True,True,random,1964.0221777843465
51,5600,0.1,False,True,True,random,2042.414973544651
11,5600,1e-08,False,True,False,random,1962.9693514449746
21,5100,9.999999999999999e-06,False,True,True,cyclic,1962.9371098697093
81,1600,0.1,False,True,False,random,2145.558769598373
11,3100,9.999999999999999e-05,True,False,False,random,1223.4873036735196
56,600,9.999999999999999e-06,False,False,True,random,1803.5451005208618
51,7100,1e-06,True,True,False,random,1552.3377590653165
26,1600,1e-06,False,False,False,cyclic,1803.331720767758
61,7100,0.1,False,True,False,random,2560.029868374447
36,2600,1e-08,True,False,False,cyclic,1225.994244396193
86,1100,9.999999999999999e-05,False,True,True,random,1963.6979604140085
76,6100,1e-08,False,False,True,cyclic,1803.8637924643547
71,600,1e-07,False,False,True,cyclic,1803.7655872395885
81,6100,0.001,True,True,False,cyclic,1554.4001220575399
76,6600,0.1,False,False,True,cyclic,1833.152158766533
81,9600,0.001,False,True,True,random,1964.4506080880078
71,5100,1e-06,True,True,True,random,1553.682962033918
26,6600,1e-07,True,True,False,random,1550.678009741621
16,100,9.999999999999999e-06,True,False,False,random,1223.6733683744244
41,100,9.999999999999999e-05,False,False,True,random,1803.4019915932379
11,6600,1e-06,True,False,False,cyclic,1223.4794170028501
91,600,9.999999999999999e-05,False,True,False,cyclic,1963.8603078425863
76,1600,1e-08,False,True,False,cyclic,1963.5243109384414
26,8600,1e-08,False,False,False,cyclic,1803.3317510857792
1,7100,0.01,False,False,True,cyclic,1803.466253259658
11,9100,1e-08,True,True,False,random,1549.7367104976818
41,1100,0.001,False,False,False,cyclic,1803.3936823476142
31,1100,1e-06,True,True,True,random,1551.0013988391606
11,1100,0.1,False,False,False,cyclic,1837.417006895654
56,8600,9.999999999999999e-05,False,True,False,random,1963.1158143258824
46,1100,9.999999999999999e-05,False,False,False,random,1803.4393036916008
16,5600,0.1,False,True,False,random,1992.3401472839978
56,8100,1e-07,False,True,False,cyclic,1963.1883740170501
11,5600,1e-07,False,False,True,random,1803.3719838620245
56,3600,1e-08,False,False,True,random,1803.547350799631
56,5600,9.999999999999999e-06,False,True,False,cyclic,1963.1880457224675
61,3600,9.999999999999999e-05,False,False,True,random,1803.625838685461
6,100,9.999999999999999e-05,True,True,False,cyclic,1549.422944083033
96,4100,1e-06,True,True,False,random,1555.506499432756
71,2600,1e-08,True,False,False,random,1229.0442780255382
86,9600,0.01,True,True,False,cyclic,1554.7689145160848
1,5600,1e-07,False,False,True,random,1803.452307237741
66,2600,0.01,True,False,False,random,1228.6553964339678
11,4600,1e-08,False,True,False,random,1962.9693556686166
86,7600,0.01,False,False,False,cyclic,1804.0246769790597
81,3600,0.001,False,False,True,random,1804.4912073279968
76,4600,9.999999999999999e-06,False,True,False,cyclic,1963.523967713464
41,6600,1e-06,False,False,False,random,1803.3972229036285
21,100,1e-06,True,True,True,random,1550.364243326974
71,8100,9.999999999999999e-06,True,False,True,random,1229.0486510743651
21,1100,1e-06,False,False,False,cyclic,1803.3304241207372
46,1100,1e-06,False,True,False,cyclic,1963.072384322731
11,1600,1e-07,True,False,True,cyclic,1223.4794170028501
86,3100,1e-06,False,False,False,cyclic,1804.0776910361512
91,6600,0.001,False,False,True,random,1804.0142386201155
91,6100,9.999999999999999e-06,False,False,False,cyclic,1804.188881076409
26,9100,1e-07,True,False,False,random,1224.5064062184172
41,8100,0.1,False,True,False,random,2153.3549652326096
56,2100,0.01,True,False,True,random,1227.633423824425
36,2600,0.01,True,False,True,random,1225.9985503316316
91,1100,1e-08,True,False,True,random,1231.1305609946012
66,4600,0.01,True,True,False,random,1553.3400326498906
41,6100,0.1,True,True,True,random,1551.6695823744
86,5100,0.001,False,False,False,random,1803.8605812117669
76,7100,9.999999999999999e-05,False,True,False,random,1963.4460754878592
61,2100,9.999999999999999e-05,True,False,False,random,1228.1042011505465
71,3100,1e-07,False,True,False,cyclic,1963.4212366439888
76,600,1e-07,False,True,True,cyclic,1963.524307184571
81,4100,1e-06,True,False,False,cyclic,1230.0543653811126
86,100,9.999999999999999e-05,True,False,True,cyclic,1230.5835098845073
31,1600,0.1,True,True,True,random,1551.001398839073
91,3100,0.1,False,False,False,cyclic,1832.8202889545266
11,7600,1e-08,True,True,True,cyclic,1549.7367104976818
96,9100,0.001,True,False,True,cyclic,1231.6904307140705
91,7600,9.999999999999999e-06,True,True,False,cyclic,1555.137706974212
31,8100,9.999999999999999e-05,True,False,False,random,1225.1898955675124
11,3600,0.1,False,True,True,random,1968.1973985409334
1,600,9.999999999999999e-06,True,False,False,random,1223.411464201325
36,4100,9.999999999999999e-06,True,False,True,random,1225.9755843211822
31,100,0.01,True,False,False,random,1225.0921465341185
36,100,0.1,True,False,False,cyclic,1225.9941640532081
41,5100,9.999999999999999e-06,True,True,True,cyclic,1551.6695789520536
66,3600,0.1,True,True,True,random,1553.3400310610705
46,6600,9.999999999999999e-05,False,True,True,random,1963.0252107948304
66,6600,9.999999999999999e-06,False,True,False,cyclic,1963.331115206687
86,8100,0.1,True,False,False,random,1230.4303804327496
21,1600,9.999999999999999e-05,True,True,True,random,1550.3642433272457
66,7100,0.1,True,False,False,cyclic,1228.5631500591037
6,7600,1e-06,True,False,False,cyclic,1223.3845654082452
41,7600,9.999999999999999e-05,False,False,True,random,1803.4265283345524
46,7100,1e-07,False,True,False,cyclic,1963.0724256496947
36,4600,9.999999999999999e-06,False,True,True,random,1962.9834244442172
86,8600,9.999999999999999e-05,False,False,False,random,1804.0976710585064
16,100,0.1,False,False,True,random,1898.1940899326758
1,2600,9.999999999999999e-05,False,False,False,random,1803.443419644245
66,5600,1e-07,True,True,False,random,1553.3400292352105
6,6100,1e-06,True,True,False,random,1549.4229440830327
56,9100,1e-07,False,True,True,cyclic,1963.1883740170501
86,3600,0.001,False,False,False,random,1803.8001708012036
66,3100,0.1,True,True,False,cyclic,1553.3400292355768
91,100,9.999999999999999e-06,True,False,True,random,1231.133581477599
46,8100,0.001,True,True,True,cyclic,1552.0036690090544
86,3100,1e-06,True,False,False,random,1230.5837187257791
46,9600,0.001,True,False,False,random,1226.7847126008226
21,2600,0.1,False,True,False,cyclic,1991.7485064370182
51,3600,9.999999999999999e-06,False,False,False,cyclic,1803.4914346651306
86,3100,0.001,True,True,False,random,1554.7689180238428
51,4600,0.01,True,True,True,random,1552.337759065596
51,5600,0.001,True,False,False,cyclic,1227.2143219716743
26,5600,9.999999999999999e-05,True,False,False,random,1224.5062088841785
31,8100,0.01,False,True,False,cyclic,1962.9152376898412
46,6100,9.999999999999999e-05,True,False,False,cyclic,1226.7847222485075
76,7100,0.1,True,True,True,cyclic,1554.0380588078046
71,3600,0.01,False,False,False,random,1803.5249119066689
76,100,0.001,False,True,False,random,1964.2579031937903
71,2600,9.999999999999999e-05,True,False,True,cyclic,1229.0440557814634
61,9600,0.1,False,False,False,cyclic,1833.6136613613396
21,1600,1e-08,False,True,False,random,1962.9374018684118
56,5100,0.1,False,False,True,cyclic,1833.773782788558
76,1600,1e-06,True,False,False,cyclic,1229.5416984355822
41,2100,1e-08,False,False,False,cyclic,1803.397566822604
31,9100,9.999999999999999e-05,True,True,True,cyclic,1551.001398838791
96,2600,1e-07,True,True,False,random,1555.506501474355
1,600,9.999999999999999e-05,False,False,False,cyclic,1803.4527930086213
36,3600,9.999999999999999e-05,False,True,True,random,1962.9762136506745
11,4100,1e-07,False,True,True,cyclic,1962.9693593076906
96,600,9.999999999999999e-05,True,False,False,random,1231.6160804160104
11,8100,1e-08,True,True,True,random,1549.7367122389899
41,2100,9.999999999999999e-05,False,True,False,cyclic,1963.0202720115515
86,4100,1e-07,False,False,False,cyclic,1804.0777411473473
36,9600,0.1,False,True,True,random,2364.058288660406
81,9600,1e-06,False,False,False,cyclic,1803.9688208976625
16,9100,1e-06,False,True,True,cyclic,1962.9499492337857
51,7600,0.001,False,False,True,random,1803.700496967296
91,100,1e-08,False,True,False,random,1963.8644341135032
6,5100,1e-06,False,True,False,cyclic,1963.0027791662856
16,8600,0.001,True,True,False,random,1550.0504786499596
21,7600,1e-08,True,True,True,random,1550.3642433269745
86,7600,0.001,True,True,False,random,1554.7862087481653
46,1600,0.1,True,True,True,random,1552.0036724294987
51,4100,1e-06,False,False,False,random,1803.4909287728321
81,4100,9.999999999999999e-05,False,False,True,random,1803.892169071532
46,4100,1e-07,True,True,True,random,1552.0036690086847
1,8100,1e-08,True,False,False,cyclic,1223.3846581623995
16,2600,0.001,True,True,True,random,1550.0504786499596
1,9600,9.999999999999999e-06,True,False,False,random,1223.3848782201712
6,5100,9.999999999999999e-06,False,True,False,cyclic,1963.002536016994
41,600,1e-08,False,False,False,random,1803.397566262648
36,9100,9.999999999999999e-06,False,False,False,random,1803.3597246757706
46,1600,1e-08,True,True,True,random,1552.0036690086847
96,5100,9.999999999999999e-06,False,True,False,cyclic,1963.981932301694
86,5100,9.999999999999999e-06,True,False,True,random,1230.58402128655
76,1100,0.001,False,True,False,random,1962.9260890378284
66,7100,1e-07,False,True,True,random,1963.3314561099412
76,8600,9.999999999999999e-06,False,False,True,cyclic,1803.8633978837634
26,5100,0.01,False,True,True,cyclic,1962.9467967298567
21,2100,1e-08,False,False,False,cyclic,1803.3304519886665
91,4600,9.999999999999999e-06,True,True,True,random,1555.1377069746277
91,4600,1e-06,True,False,True,random,1231.130588349484
51,9600,0.1,False,False,True,cyclic,1833.9496446658547
1,3100,0.01,False,False,True,random,1803.4498090173822
66,7100,1e-08,False,True,False,random,1963.3314544540792
51,100,0.01,True,True,False,random,1552.3377590653165
1,4100,0.001,True,True,False,random,1549.1091776687329
61,7600,9.999999999999999e-05,True,False,False,cyclic,1228.1013884480053
81,5600,0.01,True,False,False,cyclic,1230.0542744628935
26,8100,9.999999999999999e-05,False,True,True,random,1962.8236602498398
16,100,0.1,False,False,True,cyclic,1835.9462538106884
76,8100,9.999999999999999e-06,True,False,True,cyclic,1229.541695006301
41,8600,1e-06,True,True,False,random,1551.669578952334
86,7600,9.999999999999999e-05,False,False,False,cyclic,1804.0758425246406
41,6100,9.999999999999999e-06,False,False,False,random,1803.3959069235632
21,5100,0.01,True,False,True,random,1222.1051285022168
66,3600,0.001,True,False,False,random,1228.563202433392
86,3600,1e-06,False,False,True,random,1804.0774566034709
31,4600,0.1,False,False,False,cyclic,1834.742780188763
41,6600,1e-07,True,False,False,random,1226.3775443179393
81,2600,0.1,True,False,True,random,1239.7091702081882
31,5100,0.01,True,False,False,cyclic,1225.1869987394866
61,6600,0.001,False,False,True,random,1804.1480885585652
66,2600,1e-06,True,True,False,random,1553.3400292354872
96,4100,0.1,True,True,True,random,1555.52371825468
6,2600,9.999999999999999e-06,False,True,True,cyclic,1963.002536016994
61,6100,0.1,False,False,True,cyclic,1833.6136613613396
81,600,1e-07,False,True,True,random,1963.6346036798677
66,1100,0.01,False,True,True,random,1960.144442141167
71,6100,1e-06,False,True,False,random,1963.4230778483059
36,6100,1e-06,True,False,True,random,1225.994251703098
1,4600,0.1,False,True,False,cyclic,1994.516369641338
16,5600,9.999999999999999e-05,True,False,True,random,1223.677661806303
36,8100,1e-06,False,False,False,cyclic,1803.361876679787
46,6600,1e-06,True,True,True,random,1552.0036690086852
36,5100,1e-07,True,True,True,random,1551.3354923193037
46,4600,0.1,False,True,True,cyclic,1990.8861920979298
86,4600,1e-08,True,True,False,random,1554.7689145156662
36,3600,9.999999999999999e-05,True,False,True,random,1225.9941499830304
21,1600,0.01,True,True,False,random,1550.3642450609311
91,1600,1e-07,False,False,True,random,1804.189168760108
21,100,1e-07,True,False,False,random,1223.9966455754375
91,2100,9.999999999999999e-05,True,True,True,cyclic,1555.137706974212
51,4100,0.001,False,False,True,random,1803.4512618217893
21,2100,0.001,False,False,False,cyclic,1803.332769036449
16,2600,1e-07,False,True,False,random,1962.9498922288158
31,4600,1e-08,False,False,True,cyclic,1803.3392125767673
86,7600,0.1,False,False,True,cyclic,1832.9234586322639
16,3100,1e-08,False,True,False,cyclic,1962.9499896249563
46,2100,1e-06,False,True,True,cyclic,1963.072384322731
1,9600,0.1,True,True,False,random,1549.130195927924
56,5600,1e-08,True,False,False,random,1227.6522652043489
6,600,0.1,False,True,True,cyclic,1994.2201466629995
86,7600,9.999999999999999e-06,False,True,False,cyclic,1963.747656222409
16,100,1e-06,True,False,False,random,1223.6732825186025
96,100,9.999999999999999e-06,False,True,False,random,1963.9765880119196
41,600,0.01,True,True,False,random,1551.6695789520536
96,4600,0.1,True,True,True,random,1555.5064994327556
81,2100,1e-07,False,False,False,cyclic,1803.9688709745174
76,7100,1e-06,True,True,True,random,1554.0380623844262
11,4100,9.999999999999999e-05,False,True,True,cyclic,1962.9659961806062
86,1600,0.01,False,True,True,cyclic,1963.491949740461
21,3100,9.999999999999999e-06,False,False,True,cyclic,1803.3303410257022
61,1600,0.1,True,True,True,cyclic,1553.0059391789448
81,8100,9.999999999999999e-05,False,True,False,cyclic,1963.630202174604
21,7600,0.001,True,False,True,random,1224.0032204478482
46,3100,0.001,False,False,False,cyclic,1803.436835764911
11,6600,1e-08,False,False,True,cyclic,1803.3721501722712
41,9600,0.01,True,False,True,cyclic,1226.37752960962
86,5100,1e-07,False,False,False,random,1804.077741986636
26,8100,1e-06,False,False,False,cyclic,1803.331720767758
76,7600,0.001,True,True,False,cyclic,1554.0380588078046
71,7100,1e-07,True,True,True,random,1553.6829620335232
36,3600,9.999999999999999e-05,False,True,False,random,1962.9649808251754
16,4100,9.999999999999999e-05,True,True,False,random,1550.0504786499596
41,6100,0.1,True,False,True,random,1300.9951609945715
76,2100,0.1,False,False,True,cyclic,1833.152158766533
76,3100,1e-06,False,False,False,random,1803.8641054069046
26,8100,1e-08,False,True,False,cyclic,1962.9435724736584
61,2600,0.1,False,True,False,cyclic,1990.4667238245152
21,9600,0.01,False,True,False,cyclic,1962.9955561384554
66,7600,9.999999999999999e-05,True,False,True,random,1228.5366580055572
16,600,1e-08,False,True,False,cyclic,1962.9499896249563
61,8100,9.999999999999999e-05,False,False,True,random,1803.697556988877
11,4100,0.01,False,True,True,cyclic,1963.1557372222508
46,5100,1e-07,False,False,True,random,1803.4410778151776
41,7100,0.1,False,False,False,random,2302.9700598454215
26,2600,0.1,True,False,True,random,1223.2783468837488
11,1600,0.001,False,False,False,cyclic,1803.3760139002516
36,5600,0.01,True,True,False,random,1551.3526583237249
61,9100,1e-06,False,True,False,random,1963.2588138555361
41,8100,1e-06,True,False,True,cyclic,1226.3776124296842
71,2600,1e-07,False,False,False,cyclic,1803.7655872395885
56,1100,9.999999999999999e-06,False,True,True,random,1963.1870390296492
1,5100,1e-06,True,True,False,random,1549.109177668388
91,2100,0.001,True,True,False,random,1555.1377069746281
71,8600,0.001,True,True,True,cyclic,1553.682962033918
11,4100,0.01,False,True,False,cyclic,1963.1557372222508
31,9600,1e-08,False,True,False,random,1962.955917502764
1,7600,1e-06,True,True,False,random,1549.109177668388
31,4600,9.999999999999999e-06,True,False,True,random,1225.157397995035
61,1600,0.001,False,False,True,random,1803.5327033821015
11,5100,1e-07,False,True,True,random,1962.969240840958
91,3600,9.999999999999999e-05,True,True,True,random,1555.1377069742125
1,9100,9.999999999999999e-05,True,False,False,cyclic,1223.3846594584845
51,9600,1e-07,False,False,True,cyclic,1803.4916632755378
31,4100,0.001,True,True,True,cyclic,1551.0013988391606
6,1100,0.01,True,False,False,random,1223.386191164725
61,6100,1e-07,True,False,False,cyclic,1228.1015036806407
6,100,0.1,True,False,False,random,1223.3147124756692
61,7600,0.01,False,True,True,cyclic,1963.055953521949
11,8600,9.999999999999999e-06,True,True,True,cyclic,1549.7367104976818
86,8600,9.999999999999999e-06,False,True,True,cyclic,1963.747656222409
86,6100,1e-08,True,True,False,random,1554.7689145156667
21,7100,1e-07,True,True,True,random,1550.364243327319
46,3100,0.1,True,True,True,random,1552.0036708503314
16,2600,9.999999999999999e-06,True,True,False,cyclic,1550.050476912329
56,7600,1e-08,True,False,False,cyclic,1227.6522549279498
86,4100,0.01,False,True,True,random,1964.062088795677
16,4100,1e-08,True,True,False,cyclic,1550.050476912329
1,1100,1e-08,False,False,True,random,1803.4523696929828
51,4100,1e-06,False,False,True,random,1803.4913888561016
81,3600,1e-08,False,True,False,cyclic,1963.6342635902827
76,8600,0.01,True,False,True,cyclic,1229.5416087607389
31,7600,0.1,True,False,False,cyclic,1225.1895641002545
96,7100,1e-07,True,False,False,random,1231.6905379714428
56,8100,1e-06,True,True,True,random,1552.6718491223162
96,7100,1e-07,False,True,True,random,1963.9822658176602
26,9100,9.999999999999999e-05,True,True,True,cyclic,1550.6780097416215
66,3600,1e-07,False,True,False,cyclic,1963.3314476713708
36,3600,1e-07,True,True,True,random,1551.3354888954225
11,9600,0.001,False,False,True,cyclic,1803.3760139002516
11,4600,1e-08,False,False,False,cyclic,1803.3721501722712
21,1600,1e-08,True,True,False,cyclic,1550.364243326975
96,8100,0.01,False,True,False,random,1961.294430906879
71,3600,0.01,True,True,False,random,1553.682963980163
31,2600,0.01,False,True,True,cyclic,1962.9152376898412
1,1100,9.999999999999999e-05,True,False,False,random,1223.3496902317006
66,100,0.1,False,True,False,cyclic,1990.347368867106
91,9100,1e-08,True,False,False,random,1231.1305585478735
16,5600,1e-08,False,False,False,random,1803.3479328288304
31,3100,1e-07,True,False,True,cyclic,1225.1870320912087
36,3100,1e-07,False,False,False,random,1803.3618663189984
96,7100,0.1,False,True,False,random,2044.6389874082174
51,1100,9.999999999999999e-05,False,True,False,cyclic,1963.124022912625
16,8600,0.01,False,True,False,cyclic,1963.053680080225
1,1100,9.999999999999999e-06,False,False,False,cyclic,1803.4524206007216
6,6600,0.1,True,False,True,cyclic,1223.389448447986
91,7600,1e-06,True,True,True,cyclic,1555.137706974212
36,2600,0.001,True,False,False,random,1225.9920340046244
46,1600,1e-07,True,True,True,cyclic,1552.0036690086856
91,6600,0.01,True,True,False,random,1555.1377104808084
86,7600,0.01,False,False,True,random,1804.365219484501
66,1100,1e-06,True,True,True,cyclic,1553.3400292352094
36,5100,0.1,False,True,False,cyclic,1991.2082657382127
86,1600,9.999999999999999e-06,False,True,True,cyclic,1963.747656222409
51,2600,0.1,False,True,False,cyclic,1990.7310340572783
61,8600,1e-06,False,False,False,random,1803.6132679218326
51,1600,1e-07,False,False,True,random,1803.4917013936356
16,3600,9.999999999999999e-05,True,False,False,cyclic,1223.6732830450317
46,7600,0.1,True,False,True,cyclic,1226.784752454266
16,4100,0.001,True,True,False,random,1550.0504786499596
56,3100,9.999999999999999e-06,True,False,True,random,1227.652182499131
61,3100,0.1,True,True,True,cyclic,1553.0059391789448
36,3100,1e-06,False,False,False,random,1803.3614555127601
31,1100,1e-06,True,False,True,cyclic,1225.1870321722456
11,4600,1e-06,True,True,False,cyclic,1549.7367104976818
71,3100,1e-07,False,True,True,random,1963.421236077763
1,600,9.999999999999999e-05,True,True,False,random,1549.1091776686621
1,9600,0.1,False,True,True,random,2348.307923479053
46,3100,1e-08,False,False,False,cyclic,1803.4411289575112
21,600,0.001,False,False,False,random,1803.2131001136872
56,4600,9.999999999999999e-05,False,True,False,random,1963.034902234813
61,3100,0.01,False,True,True,random,1979.3161210367794
11,7600,0.001,True,True,True,cyclic,1549.7367104980242
6,100,1e-06,True,True,False,cyclic,1549.422944083033
46,4600,9.999999999999999e-06,False,False,False,random,1803.4394146449
11,8100,1e-07,False,True,False,random,1962.9693782379532
56,6100,1e-08,True,True,False,cyclic,1552.6718491219488
26,600,9.999999999999999e-06,True,False,False,cyclic,1224.506823472848
76,7100,9.999999999999999e-05,False,False,True,random,1803.8528448949796
26,100,1e-08,True,False,False,cyclic,1224.5068270801214
86,6600,1e-06,True,True,True,random,1554.7689145159502
71,8600,0.01,False,True,True,cyclic,1963.1975735580065
6,7100,0.1,True,False,True,random,1223.360987225185
56,8100,0.1,True,True,False,cyclic,1552.6718491223162
36,2100,1e-07,False,True,False,random,1962.9834903790052
51,8100,0.001,True,False,False,cyclic,1227.2143219716743
6,2600,1e-08,False,False,False,cyclic,1803.4104757549455
41,6100,0.001,False,False,False,cyclic,1803.3936823476142
66,9100,1e-06,False,True,False,cyclic,1963.331404664044
26,5600,0.01,False,True,False,random,1955.0924915366093
91,6100,1e-08,True,True,True,cyclic,1555.137706974212
71,600,1e-07,False,True,True,cyclic,1963.4212366439888
71,1100,9.999999999999999e-05,True,False,False,cyclic,1229.0440557814634
31,7100,0.001,False,True,True,cyclic,1962.9131852455919
81,7100,1e-07,True,False,False,cyclic,1230.0543653811126
96,5600,1e-07,True,True,False,cyclic,1555.5064994327556
21,1100,0.001,True,False,True,random,1224.0168745725753
91,6600,9.999999999999999e-05,False,True,True,random,1963.8629111063299
96,1100,9.999999999999999e-05,False,False,True,random,1804.2677717485963
96,4100,0.01,True,False,True,cyclic,1231.690446471949
66,1600,0.1,False,False,True,random,2118.2096074085343
36,2100,1e-08,False,True,True,random,1962.9834714241538
1,100,0.1,False,False,False,cyclic,1838.0569723533683
96,5100,1e-07,False,False,False,random,1804.3024185493541
76,8600,0.1,True,True,True,cyclic,1554.0380588078046
41,4600,1e-07,True,False,False,cyclic,1226.3776124296842
21,3600,9.999999999999999e-06,False,True,True,cyclic,1962.9371098697093
1,4100,1e-08,True,True,True,random,1549.109177668388
86,3100,9.999999999999999e-06,True,False,True,cyclic,1230.5836186566482
71,2100,0.001,False,False,False,random,1804.5181585731377
76,1100,1e-08,False,True,False,random,1963.5243151288462
56,4600,0.01,False,True,True,cyclic,1962.9970534506506
91,6100,0.1,True,False,False,cyclic,1231.1304678652582
51,600,0.01,True,False,False,cyclic,1227.2143521116286
96,2600,1e-08,True,False,False,random,1231.6905425347136
66,3600,1e-08,True,True,False,cyclic,1553.3400292352094
96,5100,1e-07,True,False,False,cyclic,1231.6905423050075
6,6600,1e-06,False,False,False,random,1803.4098512493017
26,6100,9.999999999999999e-05,True,False,False,cyclic,1224.5067128570404
21,3600,0.001,True,False,False,cyclic,1223.9965316583755
76,5600,0.01,False,False,False,cyclic,1803.8144626438966
61,5600,0.01,False,True,False,cyclic,1963.055953521949
91,9100,0.01,False,True,True,cyclic,1963.601199329704
11,1100,1e-08,True,True,False,cyclic,1549.7367104976818
56,8100,0.1,False,False,False,cyclic,1833.773782788558
61,6600,1e-06,True,True,False,cyclic,1553.0059391785776
81,1100,1e-07,True,False,False,random,1230.0543632157296
51,600,1e-08,False,False,True,cyclic,1803.4916674700164
96,8100,1e-08,False,False,True,cyclic,1804.3022858390038
66,5100,1e-06,False,False,False,random,1803.680922576616
86,5600,1e-06,True,False,False,random,1230.5812750370403
26,5600,9.999999999999999e-05,False,True,True,cyclic,1962.9400114229547
56,7100,1e-06,False,True,False,cyclic,1963.1883319719934
36,3600,0.1,True,True,False,cyclic,1551.3354888957913
11,8600,1e-08,False,False,True,random,1803.3721489605023
56,600,9.999999999999999e-06,False,True,False,cyclic,1963.1880457224675
31,2100,0.001,False,False,True,cyclic,1803.3381935093385
6,9600,1e-07,False,False,False,random,1803.410376965397
11,4100,1e-08,False,True,False,random,1962.969328450397
36,1100,9.999999999999999e-05,True,True,True,cyclic,1551.3354888954223
46,2600,9.999999999999999e-06,True,False,False,cyclic,1226.7848348657471
