Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,1800,9.999999999999999e-06,True,True,False,random,0.5936656951065266
61,800,1e-08,False,True,False,cyclic,0.6118358347050816
56,2800,1e-08,False,False,False,random,0.45806881819244477
46,2800,1e-08,True,True,True,random,0.5931635640411962
1,3800,1e-08,True,False,False,random,0.2945585541654792
66,300,0.1,False,False,False,cyclic,0.456885456104052
91,2800,1e-06,True,True,True,random,0.594073722897689
96,4800,0.1,True,False,True,random,0.2893168018072924
76,1300,0.01,True,True,True,random,0.5937670953898024
71,3800,1e-07,False,True,False,random,0.6115900161068849
46,300,1e-07,False,True,True,cyclic,0.6125059518591489
61,1800,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
36,2300,9.999999999999999e-06,False,False,False,random,0.45919798142076845
36,2800,0.001,False,True,True,cyclic,0.6130857744101632
21,300,1e-06,True,False,False,random,0.28711856103235356
26,2300,1e-08,True,True,False,random,0.5927627689296251
81,300,1e-07,True,True,False,cyclic,0.5938689874273241
31,3800,0.001,True,False,False,cyclic,0.2878210254820689
46,2300,0.01,False,False,True,cyclic,0.4586473330471684
51,3300,9.999999999999999e-05,True,True,False,random,0.5932639005521837
46,1300,0.001,False,False,False,cyclic,0.4585551406821673
56,2800,0.01,True,False,True,cyclic,0.28820625921731746
26,4800,1e-07,True,False,False,random,0.2870230795722176
66,300,9.999999999999999e-05,False,False,False,random,0.4577766891422388
76,3800,1e-06,False,True,True,random,0.611580577719857
76,2300,0.001,False,True,True,cyclic,0.6115150898079764
81,3800,9.999999999999999e-05,False,True,False,random,0.6116523371878164
66,4800,1e-06,False,True,False,random,0.6116698463766487
21,4300,9.999999999999999e-05,False,True,True,random,0.6145576334739488
51,300,0.1,True,True,False,random,0.5932650384418673
96,3800,0.01,True,True,False,random,0.5941760906327985
1,3800,0.1,False,True,True,cyclic,0.6287774085545803
11,2300,9.999999999999999e-06,True,False,False,cyclic,0.2897758093570515
46,4800,1e-07,False,True,False,random,0.6125059082015574
46,3800,9.999999999999999e-06,True,True,False,cyclic,0.593163563813024
36,3300,0.001,False,False,True,random,0.4586125210329133
21,4300,1e-06,False,False,False,random,0.46055658199082394
36,4800,1e-07,True,True,True,random,0.592962890334741
36,3300,0.1,False,False,False,random,0.4843010850251004
71,4800,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
66,3800,9.999999999999999e-06,True,False,False,random,0.2881135318852729
51,800,1e-06,True,False,True,random,0.2883411526078726
16,4800,9.999999999999999e-05,True,True,True,random,0.5925641914234651
6,4300,1e-08,True,False,True,random,0.2919305247964091
16,800,0.001,True,True,False,cyclic,0.5925641914234651
91,1300,9.999999999999999e-06,False,True,False,random,0.611718817721699
6,4800,0.01,True,False,False,cyclic,0.29193088694224123
71,4800,0.001,False,True,True,cyclic,0.6115275833586779
1,300,0.001,False,True,True,random,0.6225429917547709
31,800,1e-06,False,True,True,random,0.6135378738705733
36,1800,1e-06,True,False,True,cyclic,0.2892357800536459
31,2300,1e-08,True,True,True,random,0.5928625535956004
96,3800,0.01,False,True,True,cyclic,0.6112907072099902
36,4800,1e-06,False,False,False,random,0.45916252600519003
56,2300,1e-07,False,False,True,cyclic,0.4580688026412554
86,4800,1e-07,False,False,False,random,0.4577252929337843
41,4300,0.01,True,False,False,random,0.2887986645854389
26,2300,0.001,False,True,False,random,0.6141001435363656
66,1800,0.01,False,False,False,random,0.4591461752914435
56,300,0.1,False,True,False,cyclic,0.6107315619987598
31,800,0.1,False,True,True,cyclic,0.6135839414954258
26,800,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
21,1300,9.999999999999999e-05,False,False,True,random,0.46059686519513565
11,3800,0.01,True,False,False,cyclic,0.28977618312578124
96,2300,9.999999999999999e-06,False,False,False,cyclic,0.45786058223179105
41,4800,0.1,False,False,False,random,0.4799858998879055
11,2800,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
76,4300,0.001,False,True,True,random,0.6113615239225041
81,1800,0.1,True,True,True,random,0.5938689874273241
46,800,0.01,False,False,True,cyclic,0.4586473330471684
16,1300,1e-07,False,True,True,cyclic,0.6151424185460416
91,800,0.01,False,True,True,random,0.6200917773593493
46,3800,1e-06,True,False,True,cyclic,0.2885195411166249
91,1800,0.001,False,True,True,cyclic,0.611644363427207
76,3300,1e-07,False,False,True,cyclic,0.4576460022419035
91,300,0.001,False,False,False,cyclic,0.45778066709011567
11,4800,9.999999999999999e-05,False,True,False,random,0.6155947121408295
46,2300,9.999999999999999e-06,False,False,False,random,0.45854697785458615
36,2800,1e-06,False,True,False,cyclic,0.6131325405191774
56,3800,9.999999999999999e-05,True,True,False,random,0.5933642380056705
96,1300,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
71,300,0.001,False,False,False,random,0.46018725658701076
91,1800,1e-07,True,False,False,random,0.28888836408933705
96,1800,1e-06,True,False,False,random,0.28928892931332284
46,300,0.001,True,False,False,cyclic,0.2885199324013028
71,4800,0.1,False,False,True,cyclic,0.4565106733722203
6,4300,1e-08,False,False,True,cyclic,0.46249316974092497
86,3300,1e-08,False,True,False,cyclic,0.6116501167989188
1,1300,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
41,3800,1e-07,False,False,True,cyclic,0.45883719457904726
46,4800,9.999999999999999e-05,True,True,False,random,0.5931635638131679
11,300,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
81,2800,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
81,4800,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
81,2300,1e-06,False,True,False,cyclic,0.6116046330192277
31,300,1e-08,True,False,False,random,0.287820506164963
56,2300,0.001,True,False,False,cyclic,0.2882063024585877
71,3800,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
36,2300,0.1,False,True,True,random,0.5737446842730966
96,2800,9.999999999999999e-05,True,False,False,random,0.2892894106865536
66,3800,1e-08,True,False,True,cyclic,0.2881135699490513
91,2800,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
61,4800,9.999999999999999e-06,True,True,True,random,0.5934645740304478
66,300,0.01,False,False,False,cyclic,0.4577587581614867
71,2800,0.1,True,True,True,random,0.593665695106652
11,1800,0.1,False,False,True,cyclic,0.4736164447709933
46,1300,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
26,4800,0.001,True,False,True,cyclic,0.2870233682326127
96,2300,9.999999999999999e-05,False,True,False,cyclic,0.6117714633466207
46,300,0.01,False,True,True,random,0.6141281414699702
1,2800,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
91,4300,0.001,True,False,False,random,0.2888883045123985
76,3300,1e-06,True,True,True,cyclic,0.5937670951538716
11,2300,1e-08,False,False,True,cyclic,0.4617908208268404
66,3300,1e-07,True,False,True,random,0.2881135701819698
61,2300,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
46,4300,0.01,False,False,False,random,0.45901346658111863
91,800,9.999999999999999e-06,False,False,True,random,0.4577895688841841
71,2800,9.999999999999999e-06,False,True,False,cyclic,0.6115893265263574
11,1300,9.999999999999999e-05,False,False,True,random,0.46178555901432083
51,4800,0.01,True,False,False,random,0.2883356917863572
61,1800,0.001,True,True,False,cyclic,0.593464574030591
76,300,1e-07,False,False,True,cyclic,0.4576460022419035
41,3800,0.01,False,False,False,random,0.46080960685966854
76,1300,0.01,False,False,True,cyclic,0.45760554548386123
86,300,9.999999999999999e-06,True,True,False,random,0.5939713551625798
61,1800,9.999999999999999e-05,False,True,True,random,0.6117778267961664
26,2800,9.999999999999999e-05,False,False,True,cyclic,0.4600490993618586
96,1300,1e-08,False,False,False,random,0.4578608160348432
11,800,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
16,1300,1e-08,True,False,False,cyclic,0.2881415968446437
21,4300,0.01,False,True,True,cyclic,0.6143732868070654
41,1800,0.01,False,False,True,random,0.4624215996620959
56,1800,0.001,True,True,False,random,0.5933642372913059
31,2800,1e-08,False,False,True,random,0.45956720081967817
76,300,1e-07,True,False,False,cyclic,0.28818010020070717
81,1300,0.1,True,True,False,random,0.59386898742747
91,1300,1e-07,False,False,True,random,0.4577896831189944
61,2800,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
11,1800,0.001,True,False,True,random,0.28987506827007453
21,4800,1e-06,True,False,False,random,0.28711830171411795
41,800,9.999999999999999e-06,False,False,False,cyclic,0.4588372164888747
21,1800,1e-07,True,True,False,cyclic,0.5926634800658215
31,4800,1e-06,False,True,True,cyclic,0.6135375918980717
66,800,9.999999999999999e-06,True,False,True,random,0.2881135356967949
56,3300,0.001,False,False,False,random,0.45939628660773335
51,2300,0.1,False,False,False,cyclic,0.45817017727423004
46,4300,9.999999999999999e-06,True,True,False,cyclic,0.593163563813024
76,2800,1e-07,True,True,False,random,0.5937670951538716
46,1800,1e-08,True,True,True,cyclic,0.593163563813024
96,4300,1e-08,False,True,True,random,0.6117773253729115
26,4800,1e-06,True,False,True,cyclic,0.28702296936623656
36,300,0.1,True,False,False,random,0.6652385983137152
71,300,9.999999999999999e-06,False,False,False,cyclic,0.4576523149496128
96,3300,9.999999999999999e-05,False,True,True,cyclic,0.6117714633466207
16,1300,0.01,True,False,False,cyclic,0.28814202821456963
31,3800,1e-06,True,False,False,cyclic,0.28782050655139096
71,800,9.999999999999999e-06,False,True,True,random,0.6115913294620337
41,4300,0.001,True,True,False,cyclic,0.5930632270740261
36,4300,1e-08,True,False,False,random,0.2892357804329951
26,1800,1e-07,False,True,False,cyclic,0.6140216255813482
91,2800,1e-08,False,True,False,random,0.6117098215304195
46,1800,0.01,True,False,True,cyclic,0.28851988509658005
86,4800,1e-06,False,True,False,cyclic,0.6116500517598376
91,300,0.01,False,False,True,random,0.4623590842770157
31,2800,1e-08,True,True,True,random,0.5928625535956004
51,4800,0.01,False,True,True,cyclic,0.611915294607494
81,3800,1e-08,True,True,True,random,0.5938689874273241
66,2300,1e-07,False,True,False,random,0.611670359012078
46,800,0.01,True,True,True,random,0.5931635638130424
71,1800,1e-07,True,True,False,cyclic,0.5936656951065077
61,4300,0.001,False,True,True,random,0.6119424091956945
46,1800,9.999999999999999e-05,True,True,False,random,0.5931635638130424
96,1300,1e-07,True,True,True,cyclic,0.5941760906326525
6,800,1e-07,False,False,True,random,0.46249288432221114
1,2800,1e-07,False,True,True,random,0.617208033203597
1,4300,9.999999999999999e-05,True,False,True,cyclic,0.2945582146944125
46,1800,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
96,3300,1e-06,True,False,True,random,0.2892889328281073
66,4300,0.01,True,False,False,cyclic,0.2881139192983914
81,2800,0.1,True,True,False,cyclic,0.59386898742747
31,3800,0.1,False,False,True,cyclic,0.46057133260577415
51,2300,0.01,True,False,True,cyclic,0.2883415071911235
86,3800,0.1,False,False,True,cyclic,0.45524252262231674
41,2800,0.1,False,False,False,cyclic,0.4593280379866035
81,1300,9.999999999999999e-06,True,True,False,cyclic,0.5938689874273241
81,1800,0.001,True,True,True,random,0.5938689881485403
51,2300,1e-07,True,False,True,random,0.28834140988621393
26,2800,1e-07,True,True,False,random,0.5927627687083391
11,1800,9.999999999999999e-05,True,True,True,random,0.5924649027808229
91,1800,0.001,False,False,True,cyclic,0.45778066709011567
86,800,0.01,True,False,True,random,0.2885911938927485
31,2800,9.999999999999999e-05,True,True,False,random,0.5928625535957437
86,4800,9.999999999999999e-05,False,True,True,random,0.6117031540462672
11,800,0.1,False,False,False,cyclic,0.4736164447709933
31,3800,1e-08,True,True,False,random,0.5928625535956003
11,300,1e-06,True,True,False,cyclic,0.592464902780823
36,1300,0.1,True,False,False,random,0.28923578420955115
21,300,1e-06,False,True,True,cyclic,0.6145339403423
81,1800,0.1,False,False,False,cyclic,0.45538438959975647
81,1800,0.1,True,True,False,cyclic,0.59386898742747
96,3800,1e-06,False,True,True,random,0.611779359603177
16,4300,1e-06,True,True,False,cyclic,0.5925641914233222
66,3800,9.999999999999999e-06,True,True,False,random,0.5935649107696072
61,3800,1e-07,False,True,False,cyclic,0.6118358302533528
6,4300,1e-08,True,False,False,cyclic,0.2919305378421814
96,4300,0.1,True,True,False,cyclic,0.5941760906327985
81,800,0.001,False,False,True,cyclic,0.45766630545634124
86,1800,1e-07,True,False,False,cyclic,0.2885567405354084
41,1800,1e-07,False,True,False,random,0.6127993388095021
16,1800,0.001,False,True,True,cyclic,0.6151179701968145
41,4300,9.999999999999999e-05,True,False,True,random,0.28881826133537175
36,3300,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
1,2800,1e-06,True,True,False,random,0.5922663254958427
6,2300,9.999999999999999e-05,False,False,False,random,0.4623161352629611
41,800,0.001,False,False,False,cyclic,0.45884626841960685
1,3800,0.1,True,False,False,cyclic,0.29455580811645893
91,4300,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
96,2800,0.1,False,True,True,random,0.5797316416068913
1,3300,9.999999999999999e-06,False,False,True,random,0.4631701837621045
31,2800,0.001,True,False,False,random,0.2878188324447194
81,4300,1e-07,True,False,False,random,0.28832279111060155
51,2800,0.1,True,True,False,random,0.5932639007802345
66,1800,1e-08,False,False,True,random,0.45772894613890636
16,1800,0.001,True,False,True,random,0.2881416456655208
61,3300,1e-06,True,False,True,random,0.2881300428969664
21,3800,9.999999999999999e-06,True,False,False,random,0.28711831847512265
51,2800,1e-08,False,True,False,random,0.6122493423720308
1,4300,0.01,False,False,False,cyclic,0.4633202061927929
16,300,0.01,True,False,True,random,0.28821730615024865
76,2800,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
76,4300,1e-07,False,False,False,cyclic,0.4576460022419035
61,1800,1e-07,True,False,True,cyclic,0.288130043372507
6,1800,0.01,True,False,False,cyclic,0.29193088694224123
71,3300,0.001,True,False,False,cyclic,0.288117617902938
56,2800,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
51,1800,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
86,3300,1e-06,False,False,True,cyclic,0.4577252802177233
16,1800,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
76,2800,9.999999999999999e-06,False,False,True,random,0.4576444153427343
91,300,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
1,2800,1e-06,False,True,False,random,0.6172072197618297
31,300,0.01,True,False,False,random,0.28782415611704665
21,4300,1e-07,True,True,True,cyclic,0.5926634800658215
31,800,1e-06,True,False,False,cyclic,0.28782050655139096
66,300,1e-07,False,True,True,random,0.6116703322668138
6,3300,1e-06,False,False,True,cyclic,0.46249320674432437
96,3300,1e-08,False,False,True,random,0.457860820016033
76,4800,0.01,True,True,True,cyclic,0.5937670951540166
96,4300,1e-06,False,True,False,cyclic,0.6117772685870793
31,2800,0.01,True,False,True,random,0.28779813350949873
56,2800,1e-06,False,False,True,random,0.45807017078620316
61,3300,0.01,True,False,True,cyclic,0.2881303833890789
71,1300,0.1,True,True,True,cyclic,0.593665695106652
51,1300,1e-08,False,False,False,random,0.4582954810126372
26,800,0.001,False,False,False,cyclic,0.46007358397932735
91,2800,0.01,False,False,True,random,0.4578840638645626
36,4300,0.001,False,True,False,random,0.6134414732431859
56,3800,1e-07,False,False,True,cyclic,0.4580688026412554
26,3800,0.001,False,False,True,cyclic,0.46007358397932735
66,300,0.1,False,True,False,cyclic,0.6099539242467005
16,1300,0.01,False,True,True,random,0.6226765682301583
76,1800,0.001,False,True,True,cyclic,0.6115150898079764
61,2300,1e-07,False,False,True,cyclic,0.4578902665394472
1,4300,9.999999999999999e-06,False,True,False,random,0.6172082882706732
61,4300,0.1,False,False,False,cyclic,0.4572693165299771
61,3800,1e-06,True,True,True,random,0.5934645740304478
16,1800,0.001,True,True,False,cyclic,0.5925641914234651
91,4300,1e-07,True,True,True,random,0.5940737228975435
96,4300,9.999999999999999e-06,False,True,False,random,0.6117707358370845
16,300,1e-07,False,False,True,random,0.46115925900040167
71,4300,1e-08,False,True,True,random,0.6115897812105192
26,4800,1e-07,True,True,False,cyclic,0.5927627687083209
51,800,0.01,True,False,False,cyclic,0.2883415071911235
86,300,1e-07,False,False,False,cyclic,0.4577253080467285
91,3300,1e-07,True,True,False,random,0.5940737228975435
31,3800,0.1,False,False,False,cyclic,0.46057133260577415
81,3300,9.999999999999999e-06,False,True,True,cyclic,0.6116042132934661
16,4300,1e-06,False,False,True,cyclic,0.46115950675510764
56,300,0.01,True,True,False,cyclic,0.59336423729145
36,4800,1e-08,False,True,False,cyclic,0.6131325889109884
81,2300,0.1,True,True,False,cyclic,0.59386898742747
16,4800,0.1,False,True,False,cyclic,0.6190383739111538
46,800,1e-06,True,True,True,random,0.5931635638130424
6,4800,0.001,False,True,True,random,0.6156128077494657
46,2800,1e-08,True,True,False,cyclic,0.593163563813024
66,300,0.01,True,False,False,cyclic,0.2881139192983914
76,2800,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
41,1800,0.001,False,False,True,random,0.45885821094874996
26,1800,1e-07,False,True,True,cyclic,0.6140216255813482
71,4800,1e-07,True,True,False,random,0.5936656951065077
61,800,1e-08,True,True,True,cyclic,0.5934645740304477
31,4800,0.01,False,True,True,cyclic,0.6133222955034829
6,1300,1e-07,False,False,True,random,0.4624926483602763
96,2300,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
46,1800,0.01,True,True,False,random,0.5931635640411962
21,4300,1e-08,False,False,True,cyclic,0.4605551830056348
41,3800,9.999999999999999e-06,True,True,True,cyclic,0.5930632270738827
16,4800,1e-08,True,False,True,random,0.28814159655985877
56,800,9.999999999999999e-06,False,True,True,cyclic,0.6120181537705859
6,300,0.1,False,False,True,random,0.48171489787533195
1,3800,1e-07,True,True,True,cyclic,0.5922663254958245
11,300,1e-08,True,False,True,random,0.2897757970149286
21,300,1e-06,True,True,True,cyclic,0.5926634800658215
11,4800,1e-08,False,True,False,cyclic,0.6157779077836707
36,2300,0.01,True,False,True,random,0.30318298599317295
66,1300,0.01,True,False,True,cyclic,0.2881139192983914
91,4300,1e-08,False,False,True,cyclic,0.4577891507479096
31,800,0.01,True,False,True,cyclic,0.2878210254820689
41,300,9.999999999999999e-05,True,True,True,cyclic,0.5930632270738827
91,3800,1e-08,False,True,False,cyclic,0.6117098048340314
96,800,0.01,True,False,False,random,0.28881351183866305
71,4800,1e-06,False,True,False,random,0.6115919421843277
71,3800,9.999999999999999e-05,False,True,True,random,0.6116943476576164
41,1800,1e-07,False,False,True,random,0.4588372558396435
31,2800,1e-07,False,True,False,cyclic,0.6135376324853297
26,2300,0.1,False,False,True,cyclic,0.46123079130673794
6,800,0.1,False,True,False,random,0.6240067577697652
71,3800,1e-06,False,False,True,random,0.4576521570675209
21,4300,1e-08,False,True,True,random,0.6145339767688183
71,1300,0.01,True,True,False,cyclic,0.593665695106652
66,1800,1e-07,False,False,False,random,0.45772906045710626
1,4800,9.999999999999999e-06,True,True,True,cyclic,0.5922663254958245
36,300,1e-08,False,True,True,random,0.6131325699299275
31,2300,0.1,True,False,True,random,0.28781645633558056
1,4300,9.999999999999999e-06,True,False,False,random,0.2945585964492528
46,1300,0.1,True,False,False,cyclic,0.28851988509658005
96,3300,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
6,1300,0.1,False,False,True,random,0.6473344495725248
91,300,1e-07,True,True,False,cyclic,0.5940737228975435
31,2300,1e-06,False,False,True,random,0.4595657056082967
66,1800,0.001,True,True,False,random,0.5935649107695891
76,4300,1e-08,True,True,True,random,0.5937670951540166
51,1800,1e-06,False,False,False,cyclic,0.4582954549847592
6,300,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
41,800,1e-06,False,False,True,random,0.45883859861072973
31,1300,1e-08,True,False,False,cyclic,0.28782050604490605
31,1800,0.1,True,False,True,cyclic,0.2878248435987311
31,300,0.001,True,False,False,random,0.2878207535518926
86,2800,0.001,True,True,False,random,0.5939713551624337
16,4300,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
86,3300,0.001,False,True,True,cyclic,0.6115859365507813
16,800,1e-07,True,False,False,cyclic,0.28814159722977983
36,4800,1e-06,False,False,False,cyclic,0.45916625875813055
61,300,9.999999999999999e-06,True,False,False,cyclic,0.28813005521250434
76,3300,1e-08,False,True,False,cyclic,0.6115791149008543
41,3800,1e-06,False,False,False,cyclic,0.458837191285547
36,2800,1e-06,True,False,False,random,0.2892357798967742
11,1300,0.1,True,False,True,cyclic,0.28977582814196823
56,800,0.01,False,True,False,cyclic,0.6116676354064166
6,2300,0.01,True,True,False,cyclic,0.5923656141384664
86,2300,0.001,False,True,False,cyclic,0.6115859365507813
31,4800,1e-08,True,False,True,cyclic,0.28782050604490605
31,2300,9.999999999999999e-05,False,True,False,cyclic,0.6135349317095166
1,1800,0.01,False,False,False,cyclic,0.4633202061927929
56,4800,9.999999999999999e-06,True,True,True,random,0.5933642372913059
81,4800,9.999999999999999e-05,True,True,True,random,0.5938701290739224
81,3800,0.1,True,False,False,cyclic,0.2883231325199516
16,1800,9.999999999999999e-05,True,False,True,random,0.28813787537025987
31,4800,0.001,True,False,True,cyclic,0.2878210254820689
61,2300,0.01,True,True,True,cyclic,0.593464574030591
11,1300,0.1,True,False,False,random,0.2940071679261787
66,3800,0.01,True,False,False,cyclic,0.2881139192983914
96,3300,0.1,True,False,True,random,0.2893347867470934
51,2800,1e-08,False,True,True,cyclic,0.6122493440487475
51,1300,0.1,True,True,False,cyclic,0.5932639005523087
6,4800,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
51,4300,1e-08,True,True,False,cyclic,0.5932639005521649
6,3300,0.001,True,True,True,random,0.5923656141383238
21,4300,1e-06,True,True,True,random,0.5926634800658216
1,3300,1e-06,False,True,True,cyclic,0.6172083362893521
91,1300,1e-08,False,True,False,cyclic,0.6117098048340314
31,4800,9.999999999999999e-05,True,True,False,random,0.5928625535956004
41,3800,0.1,True,False,True,random,0.29043073988524276
41,300,1e-06,False,False,False,cyclic,0.458837191285547
41,300,1e-08,True,False,False,cyclic,0.2888098789998317
56,2800,1e-07,False,False,True,cyclic,0.4580688026412554
66,1800,1e-08,True,True,True,random,0.5935649107696072
81,1800,0.01,True,False,True,cyclic,0.2883231325199516
11,4800,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
21,1300,1e-07,True,False,True,cyclic,0.287118299532573
31,1800,1e-08,False,False,True,random,0.4595671546945549
91,3300,9.999999999999999e-06,False,True,False,random,0.6116898990167583
86,1300,1e-06,True,True,True,cyclic,0.5939713551624335
46,4300,0.1,False,True,False,random,1.0720948974437583
96,3300,9.999999999999999e-05,False,True,True,random,0.6118390957434551
71,3300,0.01,False,False,False,cyclic,0.45763603879278814
61,4300,1e-07,True,False,False,cyclic,0.288130043372507
36,3800,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
16,4300,0.1,True,False,True,cyclic,0.28814308454392346
66,1800,1e-06,False,True,False,cyclic,0.6116703022635719
56,2300,0.001,False,False,False,random,0.45884237309945636
51,2800,9.999999999999999e-06,False,True,False,random,0.6122227271052775
16,2800,9.999999999999999e-05,False,False,False,cyclic,0.4611624001089123
66,3300,0.001,True,True,True,cyclic,0.5935649107697322
71,1800,1e-07,False,True,False,random,0.6115897602695619
86,2800,1e-06,True,False,True,random,0.28855674386567887
1,4300,0.01,False,False,True,random,0.46329483396112103
56,3800,1e-08,True,False,True,cyclic,0.2882059128435258
26,3800,0.001,True,True,True,cyclic,0.5927627687084637
26,1800,1e-08,True,True,True,random,0.5927627687083209
96,300,9.999999999999999e-05,True,False,True,random,0.2888139773034994
41,1800,0.001,False,True,True,random,0.6174783956894585
81,300,0.01,False,False,False,random,0.4592397564873276
56,4800,9.999999999999999e-06,False,True,True,cyclic,0.6120181537705859
46,800,9.999999999999999e-06,False,True,True,random,0.6125014562028933
71,3800,0.001,True,False,False,random,0.2881171985630185
26,800,0.001,False,True,True,random,0.6131871549728722
86,2800,0.01,True,False,False,random,0.2885563450670935
96,1800,0.01,False,False,False,random,0.45860625458855353
36,1300,1e-06,True,True,True,cyclic,0.592962890334741
26,3800,0.01,True,False,True,cyclic,0.2870234731705693
31,2800,1e-07,False,False,False,random,0.45956715818102933
31,2800,1e-08,True,False,True,random,0.28782050753724236
86,1800,1e-08,True,True,False,cyclic,0.5939713551624335
31,4800,1e-08,True,False,False,random,0.28782050591920466
91,1300,1e-06,True,False,True,random,0.28889548799480547
76,300,1e-06,False,True,True,random,0.6115787934541719
76,4300,0.1,True,False,True,cyclic,0.2881804451141205
26,300,0.01,True,False,True,random,0.2870451027952817
61,2800,1e-08,True,False,False,cyclic,0.2881300429964082
71,4800,1e-06,True,True,False,cyclic,0.5936656951065077
96,2300,9.999999999999999e-06,False,True,False,random,0.6117904069446763
1,800,9.999999999999999e-06,False,False,False,random,0.46319837420788124
6,3300,0.01,True,False,False,cyclic,0.29193088694224123
91,3800,0.01,False,False,False,cyclic,0.4577169743080212
41,4800,0.001,True,True,False,cyclic,0.5930632270740261
46,2300,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
41,300,1e-06,True,False,True,cyclic,0.2888098793799054
16,2800,0.1,True,False,True,random,0.6871321509194508
51,2300,1e-06,False,True,False,cyclic,0.6122492909536063
61,3300,9.999999999999999e-05,True,False,True,random,0.28812880453785594
61,4300,1e-08,False,False,False,random,0.45789028652847824
76,3300,0.01,False,True,True,cyclic,0.6111267105000165
26,1300,1e-06,True,False,True,cyclic,0.28702296936623656
76,800,9.999999999999999e-05,False,True,True,cyclic,0.6115736432832366
31,1300,0.001,True,False,True,cyclic,0.2878210254820689
36,2300,1e-08,False,False,True,random,0.4591662438200331
66,300,0.01,False,True,True,random,0.6195020151968713
56,4300,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
76,800,1e-08,False,False,True,random,0.4576460151179961
91,3800,0.01,True,True,True,cyclic,0.5940737228976891
46,4800,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
46,3300,9.999999999999999e-05,True,False,False,random,0.2879789530107959
26,3800,9.999999999999999e-05,False,False,False,random,0.45995551569265797
41,800,0.001,True,False,False,random,0.28875271476513126
6,1300,0.1,True,True,True,random,0.5923656141383236
41,3300,0.001,True,False,True,random,0.2887633913886596
26,3800,9.999999999999999e-05,True,True,False,cyclic,0.5927627687083209
61,4300,1e-06,False,False,True,random,0.4578918884137387
81,2800,9.999999999999999e-06,True,True,False,cyclic,0.5938689874273241
66,1300,9.999999999999999e-06,True,False,True,random,0.28811353468688666
46,4800,1e-08,True,False,True,random,0.28851954075483854
11,3800,1e-06,False,True,False,cyclic,0.6157778868528854
31,1300,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
86,1300,0.01,True,True,False,cyclic,0.5939713551625798
31,3300,9.999999999999999e-06,True,False,True,random,0.28782060079156796
41,3300,0.01,True,True,True,cyclic,0.5930632270740261
66,3800,1e-07,False,False,False,cyclic,0.45772894582626333
16,4300,1e-08,True,False,True,cyclic,0.2881415968446437
41,1300,0.01,False,True,True,cyclic,0.6125079637315756
21,1300,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
16,1300,1e-06,True,False,True,cyclic,0.28814159722977983
16,3300,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
11,4800,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
51,800,0.1,False,False,False,random,0.46473598531345295
91,4300,0.1,True,True,False,cyclic,0.5940737228976891
86,2300,0.001,True,False,False,random,0.28854016974019114
1,4800,1e-08,False,True,False,cyclic,0.6172083552941914
1,3800,1e-06,False,False,True,random,0.4632090309044099
46,1300,0.01,False,True,False,random,0.6225514385238502
96,1300,9.999999999999999e-05,True,False,False,random,0.2892873489536353
46,4800,0.001,True,False,True,random,0.28851959183802667
16,4300,1e-07,False,True,True,random,0.6151424665624822
