Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,4800,1e-06,False,True,False,cyclic,0.6117772685870793
36,800,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
56,1800,1e-08,True,False,False,cyclic,0.2882059128435258
61,1300,0.01,False,True,True,cyclic,0.611471555294663
16,3300,0.1,True,True,True,random,0.5925641914234651
26,3800,0.1,False,False,True,random,0.4777364830372195
11,4800,1e-06,True,False,False,random,0.28977523228796054
66,4300,1e-07,True,True,True,random,0.5935649107695891
86,2300,1e-08,True,False,False,random,0.28855674016042626
56,3300,1e-08,False,False,False,random,0.4580688068755136
21,1300,9.999999999999999e-06,False,True,False,cyclic,0.6145337798808168
26,1800,1e-06,False,False,True,cyclic,0.46004699882324207
96,2800,1e-08,True,False,False,cyclic,0.2892889251086992
71,2300,9.999999999999999e-06,True,False,True,random,0.28811735701848257
81,3300,9.999999999999999e-06,False,False,False,random,0.4576505846094657
76,1800,9.999999999999999e-06,True,False,False,random,0.2881801035416479
11,4300,9.999999999999999e-06,True,True,False,random,0.5924649027808229
36,3300,1e-07,True,True,True,random,0.5929628903348847
11,3300,0.1,True,True,True,random,0.5924649030024239
81,800,0.1,False,False,False,random,0.5508567119854709
1,3300,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
1,2800,9.999999999999999e-05,False,True,True,random,0.6171823289174803
86,4300,1e-06,True,False,False,cyclic,0.2885567405354084
51,3800,0.001,False,False,True,random,0.4584034100014317
1,4300,0.01,True,True,True,cyclic,0.592266325495967
36,1800,9.999999999999999e-06,False,True,False,random,0.6131208604230126
16,4800,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
76,4800,1e-07,True,True,True,random,0.5937670951540166
81,300,1e-06,True,True,False,random,0.5938689881485403
96,1300,0.01,False,False,True,random,0.4594002356289385
51,4300,9.999999999999999e-06,True,True,False,random,0.5932639007802345
36,2800,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
16,4300,1e-08,False,True,False,cyclic,0.6151424203736926
71,2300,9.999999999999999e-05,True,False,True,random,0.2881172306437902
51,1800,0.01,True,False,False,random,0.28833319641959376
91,800,0.001,False,False,False,random,0.4575884321223691
26,4300,1e-08,False,True,False,cyclic,0.6140216280755808
26,4300,9.999999999999999e-05,False,True,True,cyclic,0.6140188797913325
41,800,1e-06,True,False,False,cyclic,0.2888098793799054
81,3300,0.01,True,True,False,cyclic,0.59386898742747
6,300,9.999999999999999e-06,True,True,False,cyclic,0.5923656141383238
56,300,1e-06,True,True,False,random,0.59336423729145
41,800,0.01,False,True,True,cyclic,0.6125079637315756
1,2300,0.01,True,False,True,random,0.2942913825912462
56,300,0.01,True,False,True,cyclic,0.28820625921731746
61,2800,0.001,True,False,True,random,0.28810223722037176
71,2300,0.1,False,True,False,cyclic,0.6095871214081547
76,3800,1e-06,False,False,False,cyclic,0.45764597434099075
66,4800,0.1,True,True,False,cyclic,0.5935649107697322
46,4800,0.1,True,True,False,cyclic,0.5931635638131679
56,800,1e-06,True,False,True,cyclic,0.2882059132206183
56,1800,0.1,False,False,False,random,0.5149681413132677
36,1800,0.001,False,True,True,random,0.6120530545042772
36,1300,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
66,3800,1e-06,True,True,True,random,0.5935649107695891
46,1300,1e-06,True,False,True,random,0.28851952998513025
26,1300,9.999999999999999e-06,False,True,False,random,0.6140373293198613
46,800,1e-06,False,False,False,cyclic,0.4585479164996499
16,2800,1e-06,False,True,False,cyclic,0.6151423967664458
6,2800,9.999999999999999e-05,False,True,False,random,0.6163312556346404
86,3800,1e-07,False,True,False,random,0.6116503210647151
71,300,1e-07,True,False,True,random,0.28811723126078864
96,1800,1e-07,False,False,False,cyclic,0.4578608304845184
96,800,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
11,3800,9.999999999999999e-05,False,False,True,random,0.4617740217659605
61,3800,0.001,False,True,False,cyclic,0.6117797450014695
91,1300,0.01,False,True,True,random,0.6768702135454174
71,300,1e-07,False,True,False,random,0.611589700635866
86,3800,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
26,800,9.999999999999999e-06,False,True,False,random,0.6140253523873618
51,1300,0.01,True,False,True,cyclic,0.2883415071911235
11,1800,9.999999999999999e-06,True,False,False,cyclic,0.2897758093570515
51,2300,0.01,False,False,True,random,0.46092431603543405
21,2300,1e-07,False,True,True,cyclic,0.6145339638746166
91,1800,1e-08,False,False,False,random,0.4577892494104414
31,3800,0.01,False,True,True,cyclic,0.6133222955034829
1,3800,1e-07,True,True,True,random,0.5922663254958427
11,4800,0.001,True,True,False,cyclic,0.5924649027809655
86,1800,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
6,2300,1e-07,False,True,True,cyclic,0.6164844073599745
31,800,0.1,False,False,False,random,1.0110580436451593
76,2300,0.01,False,True,False,cyclic,0.6111267105000165
91,1300,1e-06,False,False,True,cyclic,0.4577891190044255
71,1300,0.01,True,False,False,cyclic,0.2881175780490041
96,3300,1e-08,False,True,False,cyclic,0.6117773350235871
11,300,0.1,False,True,True,random,0.6180799486467404
1,1800,1e-07,False,False,False,cyclic,0.46321296744765966
51,2800,0.001,True,False,True,cyclic,0.2883415482342329
6,4800,9.999999999999999e-05,True,False,True,cyclic,0.29193054886561765
66,1300,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
66,4800,0.01,True,True,False,cyclic,0.5935649107697322
41,2300,1e-07,True,True,True,random,0.5930632270738827
51,300,9.999999999999999e-06,False,False,True,random,0.45829746276809114
51,2300,9.999999999999999e-05,False,True,False,random,0.6122783850970279
41,4800,1e-06,False,False,False,cyclic,0.458837191285547
36,3800,1e-08,True,True,True,cyclic,0.592962890334741
26,3800,1e-06,True,False,False,cyclic,0.28702296936623656
76,300,1e-08,True,True,True,cyclic,0.5937670951538716
6,1300,0.1,False,True,False,cyclic,0.6276875494388514
31,3300,0.1,True,False,False,random,0.28688501954771906
11,4300,1e-08,False,True,False,random,0.6157779096810396
36,4800,0.01,True,False,False,cyclic,0.28923614670270686
51,3300,1e-06,True,True,False,random,0.5932639005521649
6,2800,9.999999999999999e-05,False,False,False,cyclic,0.46249665481119595
1,2800,9.999999999999999e-06,False,True,True,random,0.6172007355140215
6,1800,0.01,True,False,True,random,0.2918090062975532
81,3800,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
51,2800,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
76,1300,0.001,True,False,False,cyclic,0.2881804854177166
91,4300,9.999999999999999e-06,False,True,False,random,0.6117029101012386
41,1800,0.001,False,False,True,cyclic,0.45884626841960685
16,3800,9.999999999999999e-06,True,True,True,random,0.5925641914233222
26,1800,1e-06,True,False,True,cyclic,0.28702296936623656
16,2300,0.01,True,True,True,random,0.5925728897639462
46,1300,1e-07,True,True,False,cyclic,0.593163563813024
26,300,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
56,3300,0.1,False,True,True,cyclic,0.6107315619987598
26,4300,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
16,3300,1e-07,True,False,False,cyclic,0.28814159722977983
86,2300,0.01,False,False,True,random,0.457453887967872
31,1300,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
71,2800,0.001,True,True,True,random,0.5936656953425434
86,1300,1e-06,True,False,False,random,0.2885566947297161
91,4800,0.001,True,False,False,cyclic,0.28888872221166795
46,2800,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
91,4300,1e-07,True,True,True,cyclic,0.5940737228975435
61,2800,1e-08,False,False,True,cyclic,0.4578902682924441
1,4300,0.1,False,True,True,cyclic,0.6287774085545803
71,1800,1e-08,True,True,True,random,0.5936656951065077
46,800,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
91,300,0.01,True,False,True,cyclic,0.2888886686062694
71,300,1e-08,True,True,True,random,0.5936656951065266
86,1300,0.1,True,True,False,random,0.5939724943254021
46,3300,1e-07,True,True,True,random,0.5931635638131679
51,1800,1e-07,True,True,True,random,0.5932639005521649
11,4300,9.999999999999999e-06,False,False,False,random,0.46177384779404773
56,3800,9.999999999999999e-05,False,False,True,random,0.45821227786136004
11,2300,1e-06,True,True,False,cyclic,0.592464902780823
51,3800,1e-07,False,True,False,random,0.6122493485330083
66,3300,9.999999999999999e-06,True,True,False,cyclic,0.5935649107695891
86,1300,1e-06,True,True,False,random,0.5939713551624526
66,2300,1e-08,True,True,False,cyclic,0.5935649107695891
26,4300,1e-08,False,True,False,random,0.6140216745509046
36,1800,1e-08,False,True,True,random,0.6131325872418069
46,3300,0.1,True,False,False,cyclic,0.28851988509658005
6,2800,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
56,2300,0.01,True,False,True,random,0.2882102810269749
1,300,0.01,False,False,True,random,0.4640769167246341
1,1800,9.999999999999999e-06,True,True,False,random,0.5922663254958245
26,3300,0.001,False,True,False,cyclic,0.6139891407830532
16,4300,1e-07,True,True,True,random,0.5925641914234651
71,2800,1e-06,True,True,True,cyclic,0.5936656951065077
41,800,9.999999999999999e-06,False,False,True,random,0.4587931392095024
96,2300,1e-08,False,False,False,random,0.45786083868655497
31,2300,0.1,False,False,False,cyclic,0.46057133260577415
11,800,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
6,1300,1e-08,True,False,False,random,0.2919305378338425
61,3800,9.999999999999999e-06,True,False,False,random,0.2881300420746994
46,4800,9.999999999999999e-05,False,True,True,cyclic,0.6125021180867751
56,2300,0.1,False,True,True,random,1.010498746464083
71,1800,1e-06,False,True,True,cyclic,0.6115897171282905
96,2800,0.1,False,False,True,random,0.46433836284364033
96,4800,1e-07,True,True,False,cyclic,0.5941760906326525
81,800,0.001,True,True,False,cyclic,0.59386898742747
56,4300,1e-08,False,True,True,random,0.6120185248845538
6,1300,1e-06,True,True,True,random,0.5923656148614485
6,4800,0.01,False,True,False,random,0.6186951711023556
41,1800,1e-06,False,True,True,random,0.612801097680324
71,4300,1e-07,False,False,True,cyclic,0.45765251555449715
16,300,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
96,4800,0.1,False,True,False,cyclic,0.6081568104819445
46,2300,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
61,800,9.999999999999999e-06,True,True,False,cyclic,0.5934645740304477
56,3300,1e-07,False,True,False,cyclic,0.6120185184100918
86,300,9.999999999999999e-05,False,False,False,random,0.4583677115868782
86,3800,1e-07,False,False,True,cyclic,0.4577253080467285
46,3300,1e-07,True,False,False,random,0.2885195400177552
51,1300,1e-07,True,True,False,cyclic,0.5932639005521649
1,2800,0.1,False,False,True,random,0.5810511394968865
76,2300,9.999999999999999e-05,True,True,False,random,0.5937670951538716
46,2300,9.999999999999999e-05,False,True,True,random,0.6125007584586694
96,2800,9.999999999999999e-05,True,True,False,random,0.594176090632672
81,4300,1e-07,False,True,True,cyclic,0.6116046926847105
1,4800,0.01,False,False,True,cyclic,0.4633202061927929
76,1800,0.001,False,True,True,cyclic,0.6115150898079764
11,2800,0.1,False,False,True,cyclic,0.4736164447709933
51,300,1e-06,False,False,True,cyclic,0.4582954549847592
16,800,0.01,True,False,False,cyclic,0.28814202821456963
46,3300,9.999999999999999e-05,True,True,True,random,0.5931635645304625
21,3800,1e-06,False,False,True,random,0.4605595404107111
16,4800,1e-06,True,False,True,cyclic,0.28814159722977983
46,1800,1e-07,True,True,False,random,0.5931635638131679
96,2300,0.1,False,True,False,random,0.5989840028129644
1,3800,0.01,False,True,False,random,0.6305610163660723
61,300,0.001,True,True,False,cyclic,0.593464574030591
16,3800,1e-07,True,True,True,cyclic,0.5925641914233222
76,4300,1e-06,False,False,False,random,0.4576452758009255
6,2300,9.999999999999999e-06,True,False,True,cyclic,0.29193055039123816
76,4300,0.01,False,True,True,cyclic,0.6111267105000165
41,1800,1e-06,True,True,False,random,0.5930632270740261
1,1800,1e-06,False,True,True,random,0.6172086386416276
11,3300,1e-08,True,True,False,cyclic,0.592464902780823
56,1300,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
66,2300,0.1,True,True,True,random,0.5935649107696072
71,4300,0.01,False,False,True,cyclic,0.45763603879278814
61,3800,0.1,True,False,True,cyclic,0.2881303833890789
76,1300,1e-06,False,True,True,random,0.6115792351574106
91,4800,0.01,True,True,False,cyclic,0.5940737228976891
41,2800,1e-07,False,False,False,cyclic,0.45883719457904726
61,4300,9.999999999999999e-05,False,True,True,random,0.6122145641775246
56,800,1e-06,False,True,True,random,0.6120191309037261
61,300,0.01,True,True,False,random,0.5934645747432745
86,300,1e-06,True,False,False,cyclic,0.2885567405354084
96,1300,9.999999999999999e-06,False,True,True,cyclic,0.6117768332995297
21,2800,0.01,True,True,False,random,0.5926634800659644
91,800,1e-06,False,True,True,random,0.6117111887890883
26,1800,0.1,True,True,False,cyclic,0.5927627687084637
46,3300,1e-06,False,False,True,cyclic,0.4585479164996499
91,3800,0.1,True,True,True,cyclic,0.5940737228976891
6,1800,1e-07,True,True,True,cyclic,0.5923656141383238
56,3300,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
91,1300,0.1,False,True,True,random,0.642893257774363
31,1300,1e-08,True,True,False,random,0.5928625535956004
51,2800,1e-07,False,True,False,cyclic,0.6122493398413965
86,4300,0.1,False,False,True,cyclic,0.45524252262231674
31,1300,0.1,False,False,True,cyclic,0.46057133260577415
66,4300,9.999999999999999e-05,False,True,True,random,0.6116785343571325
86,4300,1e-06,False,False,True,random,0.45772472023682576
41,2300,1e-07,True,True,True,cyclic,0.5930632270738827
66,1800,1e-07,False,True,True,cyclic,0.6116703574852379
11,1300,0.001,False,False,False,cyclic,0.461828821933148
61,4300,0.1,True,True,False,random,0.593464574258313
1,2300,0.01,True,True,True,random,0.5922663257176233
26,800,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
71,300,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
76,4300,1e-08,False,True,True,cyclic,0.6115791149008543
71,4300,9.999999999999999e-05,True,True,False,random,0.593665695106652
41,4300,9.999999999999999e-06,True,False,False,cyclic,0.28880989136207436
31,3800,9.999999999999999e-05,True,False,True,cyclic,0.2878209047852851
16,3300,1e-08,True,True,True,random,0.5925641914233222
81,4300,1e-07,False,True,False,random,0.6116047633596791
96,2800,9.999999999999999e-05,True,False,False,random,0.2892873045298224
61,1300,0.001,False,False,True,random,0.4597736217797675
41,3800,9.999999999999999e-06,False,False,True,cyclic,0.4588372164888747
36,300,9.999999999999999e-05,True,False,True,random,0.28923582330711284
71,4800,1e-08,False,True,True,cyclic,0.6115897801167596
81,3800,9.999999999999999e-05,False,False,True,random,0.45764422917111547
96,4800,0.01,False,True,True,cyclic,0.6112907072099902
26,2300,0.1,True,False,True,random,0.2870686038744934
26,3800,0.1,True,False,False,cyclic,0.287026792776866
86,4800,1e-06,False,True,True,random,0.6116528994581454
61,1300,1e-06,True,False,False,cyclic,0.288130043372507
41,4800,1e-08,True,False,True,cyclic,0.2888098789998317
26,2800,0.01,True,False,False,cyclic,0.2870234731705693
41,2800,0.01,False,False,True,cyclic,0.4589581917904386
11,4300,0.1,False,False,False,cyclic,0.4736164447709933
1,800,1e-08,False,True,False,random,0.6172084638473545
91,800,1e-08,False,False,False,cyclic,0.4577891507479096
96,300,1e-07,False,True,False,random,0.6117777001909988
66,4300,1e-08,True,False,True,random,0.2881135712922556
36,1800,1e-07,True,True,True,random,0.592962890334741
36,3800,1e-06,True,False,True,cyclic,0.2892357800536459
51,800,9.999999999999999e-06,False,True,False,cyclic,0.6122489981134622
66,2300,0.1,False,False,True,cyclic,0.456885456104052
86,2800,0.01,True,False,False,random,0.2885289017974473
71,3300,1e-08,True,True,True,cyclic,0.5936656951065077
11,3800,1e-06,True,True,True,random,0.5924649035024244
26,1800,0.1,True,False,True,random,0.2870511915500404
96,300,0.001,True,True,True,cyclic,0.5941760906327985
96,800,0.1,False,False,True,random,0.4751408489408593
21,300,0.001,False,True,True,cyclic,0.6145076904836092
26,1800,0.001,True,False,False,cyclic,0.2870233682326127
71,3800,1e-07,False,False,False,random,0.4576524962500178
26,4800,1e-06,True,False,False,cyclic,0.28702296936623656
46,4800,0.001,False,False,False,random,0.45864975544685416
11,300,1e-07,True,False,False,cyclic,0.28977579718687585
86,3800,0.1,False,False,True,cyclic,0.45524252262231674
11,2800,9.999999999999999e-05,False,False,True,random,0.4622040521557189
1,4800,1e-06,False,True,False,cyclic,0.6172083362893521
6,1800,0.01,False,True,False,random,0.6350637389813633
61,2800,0.1,False,True,True,cyclic,0.6103298047793402
56,1800,1e-06,False,True,False,random,0.6120152855967539
11,4800,0.01,False,True,True,cyclic,0.615842298176021
81,300,0.1,True,False,False,cyclic,0.2883231325199516
1,3800,1e-06,False,True,False,random,0.617208336559455
86,2800,0.1,True,False,False,random,0.28851393778151746
71,4800,0.001,True,False,False,cyclic,0.288117617902938
71,3300,1e-06,False,True,False,cyclic,0.6115897171282905
81,1800,1e-07,False,False,True,cyclic,0.45767573719052845
11,800,0.1,False,True,False,random,0.6283840365211876
51,2800,0.1,True,True,False,cyclic,0.5932639005523087
26,800,0.1,False,True,True,cyclic,0.6142355658558866
61,4800,0.001,False,True,False,cyclic,0.6117797450014695
41,2800,0.001,True,True,True,random,0.593063227302157
36,2800,1e-07,False,False,True,cyclic,0.4591662617741439
36,1300,0.001,True,True,True,random,0.5929628910552553
66,800,1e-08,True,True,True,random,0.5935649107696072
76,300,0.01,True,True,False,random,0.5937670958683858
76,1800,0.1,False,False,True,cyclic,0.4555907578835941
11,1300,9.999999999999999e-05,False,False,True,random,0.4616244847608201
61,4800,9.999999999999999e-05,True,True,False,random,0.5934645740304477
56,2800,1e-07,False,False,True,cyclic,0.4580688026412554
81,3300,1e-07,False,False,True,random,0.4576757021635894
61,4800,1e-06,False,False,False,random,0.45788963036287733
71,2800,1e-07,True,False,True,cyclic,0.2881172316594026
46,2800,0.01,True,True,True,random,0.5931635638130424
76,3300,9.999999999999999e-05,True,False,False,random,0.2881800974006837
61,300,0.001,True,False,True,random,0.2881291089152841
51,2300,0.01,False,False,True,cyclic,0.45837669905072964
46,1300,0.001,False,False,True,random,0.46229590594828796
31,1300,9.999999999999999e-05,True,True,False,random,0.5928625535956004
71,3300,9.999999999999999e-05,True,False,False,random,0.28811715594945253
96,4800,1e-07,True,False,False,cyclic,0.28928892547791807
51,300,1e-08,False,False,True,random,0.4582954737996774
66,2800,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
66,2800,1e-08,False,True,True,cyclic,0.6116703622009116
71,800,9.999999999999999e-05,False,True,False,random,0.6116774797250156
51,800,0.1,False,True,False,cyclic,0.6112147057370224
91,2300,0.001,False,False,False,cyclic,0.45778066709011567
26,300,0.1,False,True,False,random,0.8757291278790424
1,2300,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
41,1800,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
91,300,0.01,False,False,False,cyclic,0.4577169743080212
91,1800,1e-07,False,True,True,random,0.6117097639527476
86,2800,9.999999999999999e-06,False,True,True,random,0.6116562476945027
6,3800,0.1,False,False,False,cyclic,0.47471363209007916
11,1800,0.1,False,False,True,random,0.5065212653727849
36,800,0.1,False,True,False,cyclic,0.6129444902053933
31,2300,0.1,False,False,False,random,0.5489990679267227
76,800,9.999999999999999e-05,True,False,False,random,0.2881827206674962
16,4300,1e-07,False,True,True,cyclic,0.6151424185460416
31,2300,1e-08,True,False,True,random,0.2878203900613743
51,2800,1e-06,True,False,False,cyclic,0.2883411579678604
11,3300,1e-07,False,False,True,random,0.46179068375377885
16,3800,0.001,True,False,False,cyclic,0.2881419948231281
51,3300,1e-08,True,False,False,random,0.2883411575178679
31,1300,1e-06,True,True,False,random,0.5928625535957437
71,2300,1e-08,True,True,False,random,0.593665695106652
31,300,1e-06,False,True,True,random,0.6135369969246087
66,4800,1e-08,True,True,True,random,0.5935649107696072
71,3300,9.999999999999999e-05,True,True,False,cyclic,0.5936656951065077
91,1300,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
81,3300,0.01,True,True,False,random,0.5938689874273428
6,300,1e-08,True,True,False,cyclic,0.5923656141383238
26,2800,1e-07,True,True,False,random,0.592762768708321
21,4800,1e-07,False,True,True,cyclic,0.6145339638746166
86,3300,1e-06,True,False,False,cyclic,0.2885567405354084
66,800,9.999999999999999e-05,False,False,True,random,0.4577683453127609
56,3800,0.001,True,True,True,cyclic,0.59336423729145
61,2800,1e-06,False,False,False,random,0.45789012023557596
91,3300,1e-08,False,True,False,random,0.6117098121002216
6,2300,0.001,False,False,True,cyclic,0.462534041734403
31,3300,0.1,True,False,True,random,0.3390531704936403
51,1800,0.01,True,False,True,random,0.2883348741274207
76,2300,0.001,False,True,False,cyclic,0.6115150898079764
41,3300,9.999999999999999e-05,False,True,False,random,0.6128380943231899
56,1300,0.01,False,False,False,random,0.47674405921210183
26,1300,0.1,False,False,True,random,0.5249877920095483
91,3300,1e-08,False,True,True,random,0.6117098116808818
41,1800,1e-06,True,True,True,cyclic,0.5930632270738827
31,2300,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
1,800,0.001,True,True,False,cyclic,0.592266325495967
6,1800,1e-08,True,False,False,random,0.2919305378668924
76,300,1e-07,False,False,False,cyclic,0.4576460022419035
61,2300,1e-08,True,True,True,cyclic,0.5934645740304477
71,4800,1e-07,False,False,True,cyclic,0.45765251555449715
71,2800,1e-07,False,False,False,random,0.45765247439866374
91,1300,9.999999999999999e-06,True,True,True,random,0.594073722897689
26,4300,9.999999999999999e-06,True,False,True,random,0.2870230415388636
31,800,0.01,True,False,False,cyclic,0.2878210254820689
11,300,1e-08,True,True,True,cyclic,0.592464902780823
61,800,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
61,300,9.999999999999999e-05,True,False,True,random,0.2881300887264021
76,1300,9.999999999999999e-05,True,False,True,cyclic,0.2881804854177166
66,300,0.1,False,True,True,cyclic,0.6099539242467005
96,2300,0.1,False,False,False,cyclic,0.455038369576389
61,3800,1e-06,False,True,True,cyclic,0.6118357780880638
56,3300,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
1,4300,0.01,True,False,False,cyclic,0.2945581409482107
16,1800,1e-08,False,True,True,cyclic,0.6151424203736926
86,3800,1e-08,True,True,True,cyclic,0.5939713551624335
46,1800,0.01,False,False,True,cyclic,0.4586473330471684
76,2300,9.999999999999999e-05,False,True,True,cyclic,0.6115736432832366
61,2800,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
31,3800,1e-06,False,False,True,random,0.45956498155155073
31,1300,0.001,False,True,True,cyclic,0.6134946438971896
86,1300,1e-08,False,False,False,cyclic,0.4577253106583776
1,4300,0.1,False,True,False,random,0.646603522002074
71,2800,1e-07,True,True,False,cyclic,0.5936656951065077
36,4800,1e-06,True,False,False,cyclic,0.2892357800536459
76,1800,0.01,True,False,True,cyclic,0.2881804451141205
91,1800,1e-08,True,False,False,cyclic,0.28888833971829064
51,800,9.999999999999999e-06,False,True,False,random,0.6122332419973109
91,4800,1e-07,False,True,False,cyclic,0.6117097993509522
46,3300,0.01,True,False,False,random,0.2885130763700265
96,4300,0.01,False,False,True,random,0.45809702365967686
6,2300,9.999999999999999e-06,False,True,False,random,0.6164059603357299
91,300,9.999999999999999e-05,False,False,False,cyclic,0.4577876342025825
66,4800,0.001,True,True,True,cyclic,0.5935649107697322
81,800,1e-08,False,True,True,random,0.6116046917989
6,3800,0.001,False,True,False,cyclic,0.6164652091974663
46,4800,0.01,False,False,True,cyclic,0.4586473330471684
81,3800,0.1,True,False,True,cyclic,0.2883231325199516
16,4800,1e-06,False,True,True,random,0.6151440850669689
81,800,1e-06,True,True,False,random,0.5938689874273241
91,4300,1e-06,False,False,True,cyclic,0.4577891190044255
6,4300,9.999999999999999e-06,False,True,False,random,0.616531557083368
46,1300,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
11,2300,9.999999999999999e-05,True,False,False,random,0.289776509952847
76,4300,0.001,False,True,True,cyclic,0.6115150898079764
86,2300,1e-08,False,True,False,cyclic,0.6116501167989188
76,800,1e-07,True,True,False,random,0.5937670951538716
21,1300,0.1,True,False,True,random,0.2871435525866153
26,2800,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
86,4800,1e-08,True,True,True,cyclic,0.5939713551624335
66,300,0.001,True,True,False,cyclic,0.5935649107697322
76,3800,9.999999999999999e-06,True,False,True,random,0.2881800722693176
46,3300,1e-08,True,False,True,random,0.28851954095161053
46,2800,0.001,False,True,False,random,0.6135157166228251
36,1800,1e-08,False,True,True,cyclic,0.6131325889109884
61,1800,1e-07,True,False,False,cyclic,0.288130043372507
81,4300,9.999999999999999e-05,True,False,False,cyclic,0.2883231731249886
81,1300,9.999999999999999e-06,False,False,False,cyclic,0.457675505920324
26,300,0.001,True,False,False,random,0.2870017137266157
11,2800,1e-07,False,True,True,cyclic,0.6157779061687796
66,2300,0.01,True,False,True,cyclic,0.2881139192983914
71,3300,0.1,True,True,False,cyclic,0.593665695106652
66,4800,0.01,False,False,False,random,0.4649896796758546
26,3300,1e-07,True,True,True,cyclic,0.5927627687083209
71,4300,0.001,True,False,False,random,0.28813309804745646
36,2300,1e-06,True,False,False,cyclic,0.2892357800536459
11,800,0.001,True,False,True,random,0.2897731522388131
96,3800,0.001,True,False,False,cyclic,0.28928930658281665
76,300,0.1,True,True,False,random,0.5937670951538907
6,1300,9.999999999999999e-06,True,True,True,random,0.592365614138342
41,4800,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
46,1800,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
21,300,0.1,False,True,True,random,0.6938426779641379
11,1800,0.1,True,True,False,random,0.5924649030024239
21,3800,0.01,False,False,True,cyclic,0.4608022826774536
1,3800,1e-08,False,False,False,cyclic,0.4632129643059355
71,4300,1e-08,True,True,True,cyclic,0.5936656951065077
51,2800,9.999999999999999e-06,True,True,True,random,0.5932639005521837
51,3800,0.01,True,True,True,random,0.5932639012680666
21,4800,1e-08,False,False,True,cyclic,0.4605551830056348
91,300,0.001,True,True,False,random,0.5940748595768826
56,2800,9.999999999999999e-05,True,False,False,cyclic,0.2882063024585877
21,3800,0.001,True,False,False,random,0.28711811870630793
51,3800,9.999999999999999e-06,False,False,False,random,0.45824254064666825
61,4800,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
91,3300,0.001,True,True,False,cyclic,0.5940737228976891
51,2800,0.01,True,False,True,cyclic,0.2883415071911235
11,3300,1e-06,False,False,False,random,0.4617893014926306
16,2300,0.1,False,True,False,cyclic,0.6190383739111538
96,2800,1e-07,True,False,False,cyclic,0.28928892547791807
46,3300,0.1,True,False,True,cyclic,0.28851988509658005
51,800,1e-08,True,False,True,cyclic,0.28834115758977397
96,1300,1e-07,False,True,False,random,0.6117777459062301
46,4300,0.001,False,False,False,cyclic,0.4585551406821673
76,4300,1e-08,True,False,False,random,0.28818010226483165
21,300,1e-07,False,True,True,cyclic,0.6145339638746166
71,1300,0.001,False,False,True,cyclic,0.4576472388511308
86,2800,1e-08,True,False,False,random,0.28855674013884597
21,4300,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
16,2800,1e-06,True,False,False,cyclic,0.28814159722977983
71,2800,0.1,True,True,False,random,0.5936745075175996
6,800,1e-07,False,False,False,cyclic,0.46249317193835243
86,800,9.999999999999999e-06,False,True,False,random,0.6116556631720065
16,1300,1e-08,False,True,True,cyclic,0.6151424203736926
96,300,0.01,False,True,False,cyclic,0.6112907072099902
91,2800,0.01,True,False,False,cyclic,0.2888886686062694
91,1300,1e-08,False,False,False,cyclic,0.4577891507479096
16,4300,0.01,False,False,True,cyclic,0.46141140505257383
