Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
46,2800,0.001,False,False,True,cyclic,0.4585551406821673
56,4800,0.001,False,False,True,random,0.45780362848224343
56,4300,0.001,True,False,True,random,0.2882135684868101
71,2800,0.1,True,False,True,cyclic,0.2881175780490041
76,3800,0.001,False,True,False,random,0.6118222565875249
21,800,0.001,True,False,False,random,0.28908651238380345
91,300,0.01,False,True,True,cyclic,0.6112243516368214
76,2300,0.1,True,False,True,random,0.3278705700714198
16,4300,0.1,True,True,True,random,0.592564191423341
36,4800,0.01,True,True,True,cyclic,0.5929628903348847
71,3300,1e-08,True,True,False,cyclic,0.5936656951065077
86,300,1e-06,True,True,True,random,0.5939713551624337
96,300,0.01,False,False,False,cyclic,0.4577778885960699
21,800,0.001,True,True,False,cyclic,0.5926634800659644
6,3300,0.001,True,False,False,cyclic,0.29193054886561765
21,4800,1e-07,False,False,True,cyclic,0.46055518372126436
6,800,1e-07,True,False,False,random,0.29193053769769334
26,1300,0.1,False,False,True,cyclic,0.46123079130673794
56,2300,9.999999999999999e-06,False,True,True,random,0.6120429408710129
16,1800,9.999999999999999e-06,True,True,False,cyclic,0.5925641914233222
76,3300,0.001,True,True,False,random,0.5937670958683858
26,2300,1e-07,False,True,False,random,0.6140202989520167
61,4300,0.1,False,True,False,random,0.6102462197990913
46,3300,1e-08,False,True,True,cyclic,0.6125059559399382
91,2800,9.999999999999999e-05,True,False,True,random,0.2888878986816901
51,4300,0.001,False,True,True,cyclic,0.6121966673660946
96,4300,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
76,300,1e-08,True,False,False,cyclic,0.2881800998275128
21,1800,0.01,True,True,True,cyclic,0.5926634800659644
56,3300,0.001,False,False,True,cyclic,0.45807250885365913
51,800,9.999999999999999e-06,True,False,True,cyclic,0.2883411698792534
51,3800,9.999999999999999e-06,True,False,True,random,0.2883411576077483
16,4300,0.1,False,True,False,cyclic,0.6190383739111538
81,1300,9.999999999999999e-06,False,False,True,random,0.45769961450324437
61,800,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
26,1300,9.999999999999999e-06,True,False,False,random,0.2870229691120109
96,800,0.001,False,True,True,random,0.6124079893346737
96,2300,0.001,False,True,False,random,0.6113305169908287
16,4300,0.1,False,False,False,cyclic,0.466049051682121
86,2300,1e-06,False,False,True,random,0.4577269411726187
61,1300,0.001,False,True,False,cyclic,0.6117797450014695
46,300,1e-06,True,True,False,random,0.5931635638130424
36,2300,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
21,3800,0.1,False,True,False,cyclic,0.6149206784863523
56,3300,0.01,False,True,True,cyclic,0.6116676354064166
46,3800,1e-07,False,False,False,cyclic,0.45854793198045096
61,3300,1e-08,False,False,True,cyclic,0.4578902682924441
21,1800,0.01,False,False,True,random,0.459756952316837
41,1800,1e-08,True,False,True,cyclic,0.2888098789998317
41,3300,1e-07,True,False,False,random,0.2888098797460405
81,2300,1e-07,False,False,False,random,0.4576758292110654
91,800,0.1,True,False,True,cyclic,0.2888886686062694
91,1300,0.1,True,False,False,random,0.2888916814827229
26,1800,1e-06,False,False,False,random,0.4600470370313089
76,2300,9.999999999999999e-06,False,False,False,cyclic,0.45764578821508817
36,800,0.1,True,True,True,random,0.5929628903348847
16,300,9.999999999999999e-06,True,True,True,random,0.5925641914233222
96,3300,1e-06,True,True,False,random,0.5941760906326525
61,800,0.01,False,True,False,random,0.6293948276577812
96,300,1e-06,True,False,True,random,0.2892889086127549
51,3300,1e-06,True,True,False,random,0.5932639005521649
6,1300,1e-07,False,True,True,random,0.6164838674713952
6,2300,0.001,False,False,True,random,0.4627807475853889
51,2300,9.999999999999999e-06,False,True,True,random,0.6122508705980597
76,300,1e-07,True,False,True,cyclic,0.28818010020070717
16,3800,1e-06,False,True,True,random,0.615126807719706
71,4800,9.999999999999999e-06,False,False,False,random,0.457678390836315
16,3800,9.999999999999999e-06,True,False,False,cyclic,0.28814160941318345
1,3300,9.999999999999999e-05,True,False,True,random,0.2945580653154276
41,2300,1e-07,False,True,True,random,0.6127991170857509
86,4300,9.999999999999999e-05,False,True,False,random,0.6116663696785632
96,2300,9.999999999999999e-06,False,False,True,random,0.45783466318539856
86,2800,1e-07,False,False,True,random,0.45772563207248973
41,1300,0.001,False,False,False,cyclic,0.45884626841960685
16,3800,1e-07,True,False,False,random,0.28814160007430323
61,4800,0.001,False,False,True,cyclic,0.45789247065032246
51,2300,1e-08,True,True,False,cyclic,0.5932639005521649
61,4800,9.999999999999999e-05,False,True,True,random,0.6120208942421812
81,1300,9.999999999999999e-06,True,False,False,cyclic,0.2883228006600511
96,3800,1e-08,False,True,True,random,0.6117773384207111
76,4800,0.001,False,False,False,cyclic,0.45763890734304336
21,3800,1e-07,False,False,True,cyclic,0.46055518372126436
46,3800,0.001,False,True,False,random,0.612664486291585
36,300,9.999999999999999e-06,False,True,True,random,0.6131372034129732
36,2300,0.1,True,True,True,cyclic,0.5929628903348847
11,2800,9.999999999999999e-06,False,True,True,random,0.6157763683424189
11,1800,9.999999999999999e-05,False,True,True,cyclic,0.6157760750492591
91,1800,9.999999999999999e-05,False,False,False,cyclic,0.4577876342025825
86,4800,1e-07,True,False,False,cyclic,0.2885567405354084
1,300,1e-06,True,True,True,cyclic,0.5922663254958245
76,2300,9.999999999999999e-05,False,True,True,random,0.6115225850454286
76,300,0.001,True,True,True,random,0.5937682622410474
31,2800,0.1,True,True,False,cyclic,0.5928625535957437
36,800,1e-08,True,False,False,random,0.2892357628980905
71,1300,1e-06,True,False,False,cyclic,0.2881172316594026
81,300,0.1,False,True,True,random,0.6784321134596669
91,1300,0.1,True,False,False,cyclic,0.2888886686062694
96,1800,1e-06,False,False,True,cyclic,0.45786080116688843
16,4300,0.1,True,False,False,cyclic,0.28814308454392346
1,300,1e-06,True,False,False,random,0.294558204781285
96,1300,1e-06,False,True,True,random,0.6117806540510456
11,2800,0.001,False,False,False,cyclic,0.461828821933148
16,800,0.01,True,False,False,cyclic,0.28814202821456963
16,300,1e-08,True,False,False,random,0.28814159644379245
51,1300,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
26,1300,0.01,True,True,False,random,0.5927627694253521
51,4300,1e-08,False,False,True,random,0.4582954919167985
6,300,0.01,True,False,False,random,0.29304600942635817
96,2800,0.1,False,False,True,random,0.48975456562611297
96,2800,1e-06,False,False,False,cyclic,0.45786080116688843
76,4300,0.001,False,False,True,random,0.45750879895098373
11,4800,1e-07,False,False,False,cyclic,0.46179082190556564
46,2300,9.999999999999999e-06,True,True,True,cyclic,0.593163563813024
16,300,9.999999999999999e-05,True,True,False,random,0.5925641921434002
6,4300,9.999999999999999e-05,False,False,False,random,0.46245256559038317
41,2800,1e-06,False,True,False,cyclic,0.6127993209840212
56,800,1e-07,True,True,True,random,0.5933642375192738
56,1800,1e-08,True,False,False,cyclic,0.2882059128435258
1,4300,1e-07,False,True,True,random,0.6172083942112365
61,300,0.1,True,True,False,cyclic,0.593464574030591
51,2800,0.001,False,False,True,cyclic,0.45830106849773355
96,2800,1e-06,False,True,True,random,0.6117767297081647
46,3300,1e-08,True,False,False,cyclic,0.28851954073754527
76,3800,1e-07,True,False,True,random,0.28818009966044283
91,4300,0.1,False,False,True,cyclic,0.45512795296767783
66,1800,1e-06,False,True,False,random,0.6116700547754993
26,3800,1e-08,False,False,False,cyclic,0.46004699728200826
16,3300,9.999999999999999e-05,False,False,False,random,0.46116763129900895
91,2800,9.999999999999999e-06,True,True,False,random,0.5940737228975435
41,800,1e-08,False,True,False,cyclic,0.6127993704471756
36,4800,0.01,False,False,False,cyclic,0.45931618693071063
51,1800,1e-08,True,True,False,cyclic,0.5932639005521649
11,4800,1e-07,True,True,False,cyclic,0.592464902780823
66,3800,1e-07,False,False,True,cyclic,0.45772894582626333
66,300,0.001,True,True,False,random,0.5935660413286086
56,2800,9.999999999999999e-06,False,True,False,random,0.6120157587006059
31,300,0.01,False,True,True,cyclic,0.6133222955034829
26,1300,9.999999999999999e-05,True,False,False,random,0.28719203034547536
71,3300,0.001,True,True,True,cyclic,0.593665695106652
91,3800,0.001,True,True,True,random,0.5940737236156213
71,1800,0.01,True,True,True,cyclic,0.593665695106652
11,3800,1e-08,False,False,True,random,0.4617908392477972
46,3300,0.01,True,True,False,cyclic,0.5931635638131679
6,2300,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
6,4800,0.01,False,False,True,cyclic,0.4629686808402616
51,2300,0.001,False,True,True,random,0.6117870038533426
56,1800,0.01,True,False,False,random,0.28820943410952093
51,1300,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
66,800,0.01,True,False,True,random,0.2881144161452931
36,4300,1e-07,False,True,False,random,0.6131323496294341
96,1300,1e-06,True,True,False,random,0.5941760906326525
86,1300,0.001,False,True,False,random,0.612379845937474
71,2800,9.999999999999999e-05,True,False,False,random,0.2881169323740871
71,1800,1e-06,True,True,True,cyclic,0.5936656951065077
81,3300,0.1,True,True,False,cyclic,0.59386898742747
51,1800,0.001,True,True,False,random,0.5932650384418673
86,1300,0.1,False,False,False,random,0.49922959671123834
66,4800,1e-07,False,True,True,random,0.6116704537017754
76,4800,0.001,False,True,False,cyclic,0.6115150898079764
31,2800,1e-06,True,True,True,random,0.5928625538240786
6,800,1e-07,False,True,False,random,0.6164849657953837
66,3300,1e-08,False,True,True,cyclic,0.6116703622009116
36,2800,0.1,False,False,False,cyclic,0.459923901422457
61,4300,1e-07,False,True,True,cyclic,0.6118358302533528
76,300,1e-07,False,True,False,random,0.6115793266662121
86,300,0.001,False,True,True,random,0.6115985948331657
81,1300,0.001,True,True,False,random,0.5938689881485403
41,4300,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
91,1800,0.01,True,False,True,random,0.28890757474760764
86,3800,0.1,False,False,False,cyclic,0.45524252262231674
46,4300,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
71,2800,1e-08,True,False,True,random,0.2881172312178356
81,3300,0.001,False,True,True,random,0.6119124571639114
56,1800,0.001,True,True,False,cyclic,0.59336423729145
56,1300,0.1,False,False,False,random,0.7835611204328892
46,1800,0.1,False,False,True,cyclic,0.45873543899354935
51,2300,1e-06,False,True,False,random,0.6122492052406995
91,2800,9.999999999999999e-06,False,True,True,random,0.6117455009185583
76,800,1e-06,True,False,False,cyclic,0.28818010020070717
61,4300,9.999999999999999e-05,False,False,True,random,0.45788516687052544
71,2800,0.01,False,True,True,cyclic,0.6111619017441585
91,2800,1e-08,True,False,False,random,0.2888883390623751
31,2300,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
1,4800,1e-07,False,False,True,cyclic,0.46321296744765966
46,4300,0.1,True,False,False,cyclic,0.28851988509658005
66,2300,1e-08,False,False,True,cyclic,0.45772894784269347
36,4300,9.999999999999999e-06,False,True,False,random,0.6131167913689928
66,2800,1e-06,True,False,False,random,0.288113569933025
56,800,0.01,True,True,False,cyclic,0.59336423729145
36,300,0.1,True,False,True,random,0.2860052735997035
1,1800,0.1,False,False,False,random,0.4725094964399135
1,4300,1e-08,True,True,True,cyclic,0.5922663254958245
11,3300,9.999999999999999e-06,True,False,False,random,0.28977579679289
16,3800,0.01,False,False,True,cyclic,0.46141140505257383
16,300,0.01,False,True,True,random,0.6237162545073178
81,4300,1e-06,False,False,False,random,0.45767566042626656
6,4300,9.999999999999999e-06,False,True,True,random,0.6164790628568618
81,800,1e-08,True,False,True,cyclic,0.28832278856212773
41,1800,9.999999999999999e-05,True,False,True,cyclic,0.2888102717057469
21,4800,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
26,2300,0.001,True,False,True,random,0.2869742172450335
81,300,0.01,False,False,True,cyclic,0.4576187011847398
16,1300,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
26,300,9.999999999999999e-05,True,False,True,random,0.287023418617035
31,2300,0.001,True,True,False,cyclic,0.5928625535957437
71,2300,1e-07,True,True,True,random,0.5936656951065267
6,300,0.01,False,True,True,random,0.6169212362205007
51,300,1e-08,False,True,False,cyclic,0.6122493440487475
51,300,1e-07,False,True,False,cyclic,0.6122493398413965
26,3300,1e-08,False,True,True,cyclic,0.6140216280755808
6,2300,9.999999999999999e-05,False,True,True,cyclic,0.6164828078848829
41,300,1e-07,True,False,True,random,0.28880987773326755
16,2800,1e-06,True,True,True,random,0.5925641914234651
46,800,9.999999999999999e-05,False,False,True,random,0.45855209906064986
41,1800,0.1,False,False,False,random,0.5966776108408377
56,3800,0.01,False,False,False,cyclic,0.45813373872382807
16,300,9.999999999999999e-06,False,True,False,random,0.6151412871285205
21,3300,0.01,True,False,True,random,0.28976758987455353
51,1300,1e-06,True,True,False,random,0.5932639005523087
26,1300,1e-07,True,False,True,random,0.2870230788586003
61,4300,0.01,False,True,False,random,0.6131242228423799
86,1300,9.999999999999999e-06,False,False,True,random,0.4577173401195578
81,4300,1e-08,False,False,True,cyclic,0.45767573979423015
26,800,9.999999999999999e-06,False,True,False,random,0.6140138228508017
81,3800,1e-07,False,False,False,random,0.4576759794710903
66,300,1e-07,False,True,False,cyclic,0.6116703574852379
16,4800,1e-06,False,False,True,cyclic,0.46115950675510764
1,4800,9.999999999999999e-06,True,True,False,random,0.592266325495967
1,1300,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
91,4800,1e-08,False,True,True,random,0.6117097992059206
76,2800,1e-06,True,True,False,random,0.5937670951538907
51,300,9.999999999999999e-05,True,False,True,random,0.28834091664849154
41,2300,1e-06,True,True,True,cyclic,0.5930632270738827
71,2800,1e-08,False,False,False,cyclic,0.4576525178129605
86,4800,9.999999999999999e-05,True,True,False,random,0.5939724943254021
91,2800,1e-07,True,True,False,cyclic,0.5940737228975435
71,4800,9.999999999999999e-06,True,True,True,cyclic,0.5936656951065077
1,4300,0.001,True,True,False,random,0.5922663262204726
41,3300,1e-07,False,False,True,cyclic,0.45883719457904726
56,3800,1e-07,True,False,True,random,0.2882059085605151
31,2800,1e-07,False,False,True,random,0.4595651152665153
16,2800,0.1,True,True,False,random,0.5925641921434002
76,3300,1e-07,True,True,True,cyclic,0.5937670951538716
61,4300,1e-07,True,True,True,cyclic,0.5934645740304477
1,300,1e-07,True,False,True,cyclic,0.2945582048552384
91,4800,0.1,False,False,True,random,0.5895614350466694
26,3800,0.001,True,True,False,cyclic,0.5927627687084637
66,800,1e-06,False,True,False,random,0.6116699663110713
1,3300,0.1,True,False,True,cyclic,0.29455580811645893
56,800,9.999999999999999e-06,True,True,False,random,0.5933642372913059
41,300,1e-08,False,True,True,cyclic,0.6127993704471756
46,1300,1e-06,True,True,True,cyclic,0.593163563813024
96,3800,0.01,True,True,True,cyclic,0.5941760906327985
41,300,0.01,True,True,True,random,0.5930719853382783
11,1300,0.001,False,True,False,cyclic,0.6157560230543362
36,2300,1e-06,False,False,True,random,0.4591695757374271
76,300,0.001,False,True,False,cyclic,0.6115150898079764
6,300,0.001,True,True,False,random,0.5923656141384664
76,1800,0.1,False,True,False,random,0.6461742776379987
16,3800,1e-08,True,False,True,random,0.28814159907361303
31,3800,1e-08,True,False,True,random,0.2878205062596335
76,2300,1e-08,False,False,True,random,0.45764600246142967
41,4300,1e-07,False,True,True,cyclic,0.6127993665126762
76,1300,9.999999999999999e-05,True,False,False,random,0.288179402825065
51,3800,1e-06,False,False,False,cyclic,0.4582954549847592
41,800,1e-08,False,False,False,cyclic,0.45883719581686133
56,3800,1e-07,False,False,False,random,0.45806886781697
91,1800,1e-07,True,True,False,cyclic,0.5940737228975435
96,1300,9.999999999999999e-05,False,True,False,random,0.6117435466917513
71,2300,0.001,False,True,False,random,0.6118368804651324
41,4300,9.999999999999999e-06,False,True,True,random,0.6127985161078389
1,3800,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
56,3800,0.01,True,False,False,cyclic,0.28820625921731746
36,4300,9.999999999999999e-05,False,True,False,random,0.6130813339283092
36,4300,1e-06,False,True,False,cyclic,0.6131325405191774
51,4800,1e-08,True,True,False,random,0.5932639005523087
26,4800,1e-08,True,False,False,random,0.28702296881657974
76,4300,1e-07,True,True,False,cyclic,0.5937670951538716
16,4300,0.1,True,True,True,cyclic,0.5925641914234651
41,300,0.001,True,True,True,random,0.5930632270740261
1,800,1e-06,True,False,True,cyclic,0.2945582048552384
56,800,9.999999999999999e-06,False,True,True,random,0.6120234657973922
76,3800,9.999999999999999e-05,False,False,False,random,0.45763179088981554
91,1300,0.001,False,True,False,random,0.6117142529925905
36,2300,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
6,1300,1e-07,True,True,True,random,0.5923656141383237
16,1300,0.1,False,False,False,random,0.5302248176510749
36,1800,0.01,False,True,False,random,0.6185976516928374
91,2800,1e-08,False,False,False,cyclic,0.4577891507479096
21,3300,0.1,False,True,False,cyclic,0.6149206784863523
1,2800,1e-08,True,True,False,cyclic,0.5922663254958245
91,1800,0.1,False,True,True,cyclic,0.6082379867521159
91,4800,0.1,True,True,False,cyclic,0.5940737228976891
91,1300,0.1,False,True,False,random,1.0341640443238307
46,3300,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
46,2300,9.999999999999999e-06,False,False,True,random,0.4585456145053689
56,4800,9.999999999999999e-06,True,True,True,cyclic,0.5933642372913059
1,1300,1e-07,False,True,False,cyclic,0.6172083538323885
66,4800,0.1,True,True,True,random,0.593573649410624
81,2800,1e-07,True,True,False,cyclic,0.5938689874273241
96,4800,0.01,True,False,False,random,0.2893002779324166
16,3300,1e-07,False,True,True,cyclic,0.6151424185460416
1,4300,0.01,True,False,True,cyclic,0.2945581409482107
51,2300,0.001,True,False,True,cyclic,0.2883415482342329
81,4800,0.01,True,False,True,cyclic,0.2883231325199516
86,1300,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
61,4800,1e-06,False,False,False,random,0.45789032246509087
1,2300,0.01,False,True,True,cyclic,0.6172858947403416
91,2300,1e-07,True,False,False,cyclic,0.28888834008850334
51,2300,1e-06,True,False,False,random,0.28834140024813526
71,3300,1e-07,False,True,True,random,0.6115897395442027
66,4300,0.1,True,True,True,random,0.5935649107695891
86,800,1e-06,False,False,True,cyclic,0.4577252802177233
81,4300,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
96,1800,9.999999999999999e-06,False,False,False,random,0.45790246691008835
26,4800,0.1,False,True,False,random,0.5848259902258716
71,3800,1e-06,False,False,True,cyclic,0.4576524894032905
91,2800,1e-08,True,False,False,cyclic,0.28888833971829064
71,3800,0.1,False,False,False,random,0.49733328161503365
71,4300,1e-06,False,True,False,random,0.6115896080955894
1,300,0.1,True,True,False,random,0.592275035503766
31,3800,9.999999999999999e-05,False,True,False,random,0.6134712772108114
16,3800,1e-07,True,False,False,cyclic,0.28814159722977983
91,1800,9.999999999999999e-06,True,False,True,cyclic,0.28888835173582944
11,300,1e-08,True,True,False,cyclic,0.592464902780823
31,4300,9.999999999999999e-06,True,False,True,cyclic,0.28782051863750735
26,4800,1e-07,False,True,True,random,0.6140212258736532
11,3300,0.001,False,False,False,random,0.4611786564876207
11,1800,0.01,False,False,True,cyclic,0.46225786690265264
51,3300,9.999999999999999e-06,False,True,True,cyclic,0.6122489981134622
96,300,1e-07,False,True,True,cyclic,0.6117773298139084
66,4300,0.001,False,False,True,cyclic,0.4577293626075612
51,4800,0.001,True,True,False,random,0.5932639007802345
76,1300,0.01,False,False,False,random,0.4580787371727822
71,300,1e-08,True,True,False,cyclic,0.5936656951065077
46,3800,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
41,1800,9.999999999999999e-06,True,False,True,cyclic,0.28880989136207436
56,3300,1e-07,False,True,False,cyclic,0.6120185184100918
26,4300,1e-07,False,False,True,cyclic,0.46004699748292643
61,4800,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
6,800,1e-07,False,False,True,cyclic,0.46249317193835243
91,2300,1e-08,True,True,True,random,0.5940737228975435
1,300,0.01,False,True,True,cyclic,0.6172858947403416
51,2800,0.01,False,True,False,random,0.6195204805804813
41,800,9.999999999999999e-06,True,True,False,random,0.5930632270740261
11,4300,0.01,False,True,True,cyclic,0.615842298176021
6,2800,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
81,300,1e-08,False,True,True,random,0.6116047133577073
56,3300,1e-06,True,True,False,random,0.5933642372913059
76,2300,0.001,False,False,False,random,0.4588059270829238
6,1800,9.999999999999999e-05,False,True,False,random,0.6163809463217156
31,3300,0.01,False,True,False,random,0.6174607620619184
26,3800,0.001,True,True,False,random,0.592762768708321
31,800,1e-08,False,True,False,cyclic,0.6135376349362585
56,3800,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
76,3800,9.999999999999999e-05,True,False,True,random,0.2881810242134216
26,2800,1e-06,True,True,True,random,0.5927627694253521
26,2800,0.001,False,True,False,cyclic,0.6139891407830532
21,1800,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
21,300,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
81,2800,0.01,True,True,False,cyclic,0.59386898742747
96,2800,1e-08,False,False,True,cyclic,0.45786083299188496
96,3800,1e-07,True,True,True,random,0.5941760906326525
46,300,1e-06,False,True,True,random,0.6125052483779212
71,2300,1e-08,True,True,True,cyclic,0.5936656951065077
76,300,1e-07,False,True,True,cyclic,0.6115791097910169
6,4800,9.999999999999999e-06,False,True,True,random,0.6164809804787466
31,4300,0.01,False,False,True,random,0.4601640586724267
51,1300,0.001,False,True,False,cyclic,0.6121966673660946
71,2800,9.999999999999999e-05,False,True,False,cyclic,0.6115844663742284
41,800,0.1,False,False,False,cyclic,0.4593280379866035
21,1300,9.999999999999999e-05,False,True,False,cyclic,0.614531753987285
66,1800,1e-08,True,False,False,random,0.2881135702534058
51,4300,1e-07,True,False,True,random,0.2883411586380662
1,2800,0.001,True,False,False,cyclic,0.2945582146944125
46,800,0.01,True,False,False,cyclic,0.28851988509658005
71,4300,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
71,3800,1e-08,True,True,False,random,0.5936656951065077
31,300,1e-07,False,True,False,random,0.6135376809467283
21,3300,1e-06,True,True,False,cyclic,0.5926634800658215
6,2300,0.1,False,True,False,cyclic,0.6276875494388514
21,2300,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
31,2300,0.01,True,True,True,cyclic,0.5928625535957437
36,800,1e-07,True,True,False,random,0.5929628903347601
11,2800,0.01,True,True,True,random,0.5924649035024244
66,3800,1e-07,False,True,True,cyclic,0.6116703574852379
86,300,1e-06,False,False,True,random,0.4577249296977153
66,1300,1e-06,False,True,False,random,0.6116702388491829
36,300,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
51,3300,0.001,True,False,False,cyclic,0.2883415482342329
26,3800,1e-07,False,True,False,random,0.6140209386413292
21,3800,1e-08,False,False,False,random,0.4605551913574355
21,4800,1e-07,True,True,True,cyclic,0.5926634800658215
91,1800,0.1,False,False,True,random,0.6726745112062604
66,3800,1e-08,False,True,False,random,0.6116703560020588
76,4300,0.001,False,False,True,cyclic,0.45763890734304336
6,1800,9.999999999999999e-05,False,True,True,random,0.6166073998720878
86,4800,0.01,False,False,False,cyclic,0.45766761791161836
66,2800,9.999999999999999e-06,True,False,False,random,0.2881135881639944
56,2300,9.999999999999999e-06,True,False,False,random,0.2882059140315627
11,3800,1e-06,False,True,True,random,0.615778156818682
61,2800,1e-07,True,True,True,random,0.5934645740304477
61,3800,9.999999999999999e-05,True,False,True,random,0.2881300418710746
31,2300,0.1,False,False,True,random,0.5481006833756412
11,800,1e-06,False,True,False,random,0.6157695511621095
71,3300,1e-07,False,False,True,random,0.45765253560782027
86,2800,0.001,False,True,True,random,0.6114549098714733
66,1800,1e-06,False,True,True,cyclic,0.6116703022635719
56,1800,1e-08,False,False,False,random,0.4580688090529458
46,4300,9.999999999999999e-05,False,False,True,random,0.458536363926093
36,4800,0.01,True,True,False,cyclic,0.5929628903348847
26,3300,1e-06,False,False,True,cyclic,0.46004699882324207
36,800,1e-06,True,True,False,random,0.5929628910552553
36,1300,0.1,True,True,False,cyclic,0.5929628903348847
41,1300,9.999999999999999e-05,False,False,True,cyclic,0.4588382782316396
26,4800,1e-07,False,False,False,cyclic,0.46004699748292643
31,3300,1e-07,True,False,True,cyclic,0.2878205064307799
86,3800,9.999999999999999e-05,True,True,True,cyclic,0.5939713551624335
21,4300,9.999999999999999e-06,False,True,True,random,0.6144926435771023
46,3300,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
81,4300,0.001,False,False,True,cyclic,0.45766630545634124
91,4800,1e-07,True,False,False,cyclic,0.28888834008850334
36,300,9.999999999999999e-06,True,False,False,random,0.28923651107513565
11,3300,9.999999999999999e-05,False,False,False,random,0.4617793276071903
96,1300,0.001,False,True,False,random,0.6116123422252855
16,3300,0.01,False,False,False,cyclic,0.46141140505257383
16,4300,1e-06,True,True,False,random,0.5925641921434002
76,2300,9.999999999999999e-05,True,True,False,random,0.5937670951540166
76,4800,1e-07,True,True,True,random,0.5937670951538716
31,4300,0.1,False,False,False,random,0.49614940616764436
81,3800,9.999999999999999e-05,True,False,True,random,0.28832281495806167
81,3800,9.999999999999999e-06,True,True,True,random,0.5938689874273428
56,2300,1e-07,True,True,True,cyclic,0.5933642372913059
91,1800,1e-07,True,False,True,random,0.28888833905770217
21,4300,1e-06,True,False,False,cyclic,0.287118299532573
66,3800,1e-06,True,True,False,random,0.5935649107695891
11,4300,0.1,True,True,True,random,0.5924649027809655
66,2300,1e-08,True,False,True,random,0.28811357008816296
91,1800,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
76,4800,0.1,False,True,False,cyclic,0.6086755703046799
21,2800,0.1,False,False,False,random,0.5076801154308945
66,1300,1e-07,False,False,False,cyclic,0.45772894582626333
36,3300,0.01,True,False,False,random,0.2859936203955677
71,800,0.001,False,False,True,random,0.45826669567317857
91,1300,9.999999999999999e-05,True,False,False,cyclic,0.28888872221166795
46,1800,9.999999999999999e-06,False,True,True,random,0.6124742073901517
76,4300,0.01,False,False,True,random,0.460654448505154
66,3800,0.1,False,True,True,cyclic,0.6099539242467005
66,300,0.1,False,False,True,cyclic,0.456885456104052
51,800,0.01,False,True,False,random,0.6121475507442228
91,4800,0.1,True,False,False,cyclic,0.2888886686062694
66,3300,9.999999999999999e-06,True,False,True,random,0.2881135163157865
26,300,1e-06,True,True,True,random,0.5927627687083391
6,1800,0.01,False,True,True,cyclic,0.6165602582444707
76,800,0.01,False,True,False,cyclic,0.6111267105000165
61,4800,0.1,True,False,True,random,0.28828294807793176
96,3300,9.999999999999999e-06,False,True,True,random,0.6117876973571968
81,1300,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
16,4300,9.999999999999999e-06,True,False,False,cyclic,0.28814160941318345
66,300,0.01,True,True,False,cyclic,0.5935649107697322
31,1300,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
26,2300,0.1,True,False,False,cyclic,0.287026792776866
86,4800,0.01,False,True,True,cyclic,0.6111794566110358
51,3300,1e-07,False,False,True,random,0.458295740196699
11,800,1e-08,True,False,False,cyclic,0.2897757968021578
96,1300,9.999999999999999e-06,True,True,False,random,0.5941760906326525
11,2800,9.999999999999999e-06,False,False,True,random,0.46174297887883875
26,1800,0.01,True,False,False,random,0.287076317753562
71,3300,0.01,False,True,True,cyclic,0.6111619017441585
31,3800,9.999999999999999e-06,False,False,True,random,0.4596360323413228
6,3800,0.01,True,False,True,random,0.2918373585383196
41,1300,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
51,4800,0.001,True,False,False,cyclic,0.2883415482342329
21,4800,1e-08,False,False,False,cyclic,0.4605551830056348
26,4300,1e-07,True,True,True,cyclic,0.5927627687083209
1,3300,9.999999999999999e-06,True,False,False,random,0.29455821499520574
