Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,1800,1e-08,True,False,False,random,0.288180101618058
96,3300,0.1,True,True,False,random,0.5941760913491623
21,800,1e-07,False,False,True,random,0.4605548798747919
31,3300,0.1,False,False,False,random,0.5631510609434306
6,2800,1e-06,False,True,True,random,0.616475268254212
46,1300,9.999999999999999e-05,False,True,True,cyclic,0.6125021180867751
21,1300,0.001,False,False,False,random,0.4608572237345937
81,1300,9.999999999999999e-05,True,False,True,random,0.28832357477747883
41,1300,1e-06,False,True,False,cyclic,0.6127993209840212
31,4800,1e-06,True,True,False,cyclic,0.5928625535956004
91,3300,1e-08,False,False,False,random,0.457789151235497
6,300,1e-07,True,True,False,cyclic,0.5923656141383238
1,2800,0.01,True,False,True,random,0.29403042893576586
36,4800,1e-08,False,False,True,cyclic,0.4591662622262547
76,4800,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
61,1800,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
61,1800,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
6,800,0.1,True,False,True,cyclic,0.291929360285217
21,800,1e-08,True,True,False,random,0.5926634800659644
46,4300,9.999999999999999e-06,True,True,False,cyclic,0.593163563813024
1,1800,1e-08,False,True,False,cyclic,0.6172083552941914
31,2800,1e-08,False,False,True,random,0.4595671433870555
16,4800,0.01,False,False,False,random,0.45954672545648195
41,4800,1e-07,True,True,False,random,0.5930632270739014
86,2300,9.999999999999999e-05,True,False,False,random,0.288556690419647
11,1300,9.999999999999999e-05,True,True,False,random,0.5924649027809655
36,1800,1e-07,True,True,True,cyclic,0.592962890334741
96,4800,1e-08,False,False,False,cyclic,0.45786083299188496
71,1800,0.001,True,True,False,random,0.5936745075175996
56,3800,1e-08,True,True,False,cyclic,0.5933642372913059
41,4800,9.999999999999999e-05,False,False,True,cyclic,0.4588382782316396
96,4300,1e-07,True,False,False,random,0.2892889324966229
21,2300,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
41,300,0.01,False,True,False,random,0.6171863004478089
6,2300,0.001,True,False,True,random,0.29177406882084267
91,1300,0.01,True,False,False,cyclic,0.2888886686062694
96,3800,9.999999999999999e-06,False,True,False,random,0.6117913708221379
26,3300,0.001,False,True,False,random,0.6195580531519131
56,300,1e-07,True,False,True,random,0.28820591650654787
41,3800,1e-06,False,True,True,cyclic,0.6127993209840212
26,4300,9.999999999999999e-05,True,False,True,cyclic,0.2870233682326127
31,800,1e-06,False,True,True,cyclic,0.6135375918980717
41,1300,0.01,False,False,True,cyclic,0.4589581917904386
11,1800,9.999999999999999e-06,False,False,False,random,0.46179078535542495
26,1800,0.01,True,False,False,random,0.28703172227939555
91,4300,0.1,False,False,True,random,0.5313155226204518
6,4300,0.01,False,True,True,cyclic,0.6165602582444707
11,1800,1e-08,True,False,True,cyclic,0.2897757968021578
31,3300,0.1,False,False,True,random,0.47147881153490945
46,800,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
66,4800,0.001,False,True,True,random,0.6117945191446756
21,2800,0.1,True,False,False,cyclic,0.2871212664985479
56,3300,0.01,False,True,False,cyclic,0.6116676354064166
16,4300,1e-06,False,False,False,cyclic,0.46115950675510764
91,1800,0.001,True,True,False,random,0.594073722897562
96,800,1e-08,True,False,False,cyclic,0.2892889251086992
26,2300,9.999999999999999e-05,False,True,True,cyclic,0.6140188797913325
36,1300,0.01,True,True,False,random,0.5929716525238096
41,3300,1e-08,False,False,False,random,0.45883719562873493
26,300,9.999999999999999e-06,True,True,True,random,0.5927627687084637
86,2800,1e-07,False,True,True,cyclic,0.6116501114859796
91,300,1e-07,False,True,True,cyclic,0.6117097993509522
21,3800,0.1,True,True,False,cyclic,0.5926634800659644
51,2800,1e-08,True,True,True,cyclic,0.5932639005521649
21,3300,1e-08,False,False,False,random,0.46055519303546044
11,3800,1e-07,False,True,False,cyclic,0.6157779061687796
86,3800,1e-07,True,False,False,random,0.2885567419976327
91,4800,9.999999999999999e-05,True,False,False,random,0.2888885535004012
1,2300,1e-06,True,True,False,random,0.5922663254958245
36,300,1e-08,False,False,True,random,0.45916625288717017
31,3800,1e-08,False,False,True,random,0.4595671568039343
1,2800,1e-06,True,True,True,cyclic,0.5922663254958245
56,3300,0.01,True,False,False,cyclic,0.28820625921731746
96,1300,1e-08,True,True,True,cyclic,0.5941760906326525
66,2300,0.1,True,False,True,random,0.330439915960017
96,800,1e-07,False,True,True,cyclic,0.6117773298139084
86,300,1e-08,True,False,True,random,0.2885567396264669
66,3800,9.999999999999999e-05,False,False,True,cyclic,0.457728226502989
86,300,1e-07,False,True,True,random,0.6116503011007256
76,4800,0.1,True,False,False,random,0.2881800656520699
81,800,9.999999999999999e-06,True,True,False,cyclic,0.5938689874273241
81,4800,9.999999999999999e-06,True,False,True,cyclic,0.2883228006600511
91,3800,9.999999999999999e-05,False,False,True,cyclic,0.4577876342025825
91,1300,0.1,True,False,True,random,0.3033103446343455
41,3800,0.01,True,True,False,random,0.5930643698507067
21,2800,0.01,False,False,False,random,0.4600350404937542
26,3800,1e-06,True,True,False,cyclic,0.5927627687083209
41,3800,0.001,True,False,False,random,0.28880990435595455
61,4300,0.1,True,True,True,random,0.593464574030591
51,1300,9.999999999999999e-06,False,False,True,cyclic,0.45829545188410625
81,4300,1e-06,True,True,True,cyclic,0.5938689874273241
46,2800,1e-07,True,True,False,cyclic,0.593163563813024
31,3800,1e-06,False,False,False,random,0.459562879524042
86,1800,9.999999999999999e-06,False,True,True,random,0.6116723983549062
16,4800,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
26,4800,0.1,False,False,False,cyclic,0.46123079130673794
36,1800,1e-08,True,False,False,cyclic,0.2892357796725787
71,800,1e-07,True,False,True,cyclic,0.2881172316594026
21,4300,0.1,True,False,True,cyclic,0.2871212664985479
81,4300,1e-08,True,True,True,cyclic,0.5938689874273241
56,300,0.01,True,True,False,cyclic,0.59336423729145
66,2300,0.1,False,True,True,cyclic,0.6099539242467005
16,1300,9.999999999999999e-06,False,False,True,random,0.46113987476203533
51,4800,0.1,False,True,False,random,0.6205520261746629
46,3800,1e-06,False,True,True,cyclic,0.6125059045294587
76,1800,0.1,False,False,False,random,0.4808632539253588
16,1800,0.001,True,False,False,cyclic,0.2881419948231281
86,3300,1e-08,True,True,True,cyclic,0.5939713551624335
91,1300,0.1,False,True,False,random,0.6571310417075371
31,800,1e-06,False,True,False,random,0.6135384926691978
16,2800,1e-06,False,True,False,random,0.61513978509566
16,1800,0.001,True,True,False,random,0.5925641916448245
6,4300,9.999999999999999e-05,True,True,False,random,0.5923656141384664
51,3800,0.1,False,True,False,cyclic,0.6112147057370224
46,4800,1e-07,True,True,True,cyclic,0.593163563813024
16,4300,1e-06,True,True,False,random,0.5925641914233222
81,1800,1e-08,False,True,False,cyclic,0.6116046979891903
71,1800,0.001,False,False,True,random,0.45790549430387617
86,1300,1e-07,False,True,True,cyclic,0.6116501114859796
66,300,0.1,False,False,False,random,0.5577796506815699
11,800,1e-07,False,True,False,random,0.61577719675324
71,300,9.999999999999999e-06,True,True,False,random,0.5936656953425434
51,1800,9.999999999999999e-05,False,False,True,cyclic,0.4582956399846666
46,4300,9.999999999999999e-06,True,True,True,cyclic,0.593163563813024
76,800,1e-08,True,False,True,cyclic,0.2881800998275128
61,800,1e-07,False,True,True,cyclic,0.6118358302533528
71,2300,1e-06,True,True,False,cyclic,0.5936656951065077
56,300,0.01,True,False,False,cyclic,0.28820625921731746
66,1800,0.1,False,True,True,random,0.6121605276285078
46,4800,1e-07,False,False,False,cyclic,0.45854793198045096
81,3300,1e-06,False,True,True,cyclic,0.6116046330192277
21,4800,0.01,True,True,True,cyclic,0.5926634800659644
56,4300,0.001,True,False,False,random,0.2882021658810942
6,800,1e-06,False,False,True,random,0.462491393455403
96,1800,1e-07,False,True,False,random,0.6117772906805726
16,4300,0.001,False,True,True,random,0.6159082130846774
16,4800,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
11,800,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
51,3300,0.01,False,True,True,cyclic,0.611915294607494
21,4300,0.01,False,False,True,random,0.467218460426012
61,300,0.01,True,True,False,cyclic,0.593464574030591
26,1800,0.1,True,False,False,random,0.28825861589955304
96,2300,0.001,False,False,False,cyclic,0.45785227425783115
16,300,1e-07,True,False,True,random,0.28814159881312984
16,3800,0.1,True,False,True,random,0.28821955256270965
36,4800,0.01,False,False,False,random,0.4683248353064312
41,4800,9.999999999999999e-06,False,True,True,random,0.6127537187479812
76,4800,1e-08,False,False,True,random,0.4576460101673266
81,1800,1e-06,True,False,False,cyclic,0.28832278893432794
6,4800,0.01,True,True,True,cyclic,0.5923656141384664
61,3300,9.999999999999999e-05,False,False,False,random,0.45795574223624713
56,4300,9.999999999999999e-05,False,True,True,random,0.6120746662325235
86,3300,0.01,False,True,False,random,0.613648666109351
36,4300,0.01,True,True,True,random,0.5929716525238096
56,1800,9.999999999999999e-05,True,True,True,cyclic,0.5933642372913059
96,2300,1e-06,True,True,True,random,0.5941760913491623
46,2800,1e-06,True,False,False,random,0.2885135251039533
46,2300,0.01,True,False,True,cyclic,0.28851988509658005
91,800,1e-07,False,True,True,cyclic,0.6117097993509522
46,1300,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
21,2800,1e-06,True,True,False,cyclic,0.5926634800658215
61,300,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
66,3800,0.001,False,True,True,random,0.612896054647095
76,4800,0.1,True,True,True,random,0.5937670951538907
86,800,0.1,True,True,False,random,0.5939713558820809
1,1300,0.1,True,True,False,cyclic,0.592266325495967
41,1300,1e-08,False,False,True,random,0.45883711300792496
56,1300,1e-07,True,True,True,random,0.5933642372913253
86,3300,1e-07,True,True,True,random,0.5939713558820809
6,3300,1e-06,True,False,True,cyclic,0.29193053822672077
26,3300,1e-06,False,False,False,cyclic,0.46004699882324207
76,2800,0.001,False,True,False,random,0.611393914096182
66,800,9.999999999999999e-06,True,False,False,random,0.28811356996555343
71,300,1e-06,True,False,True,cyclic,0.2881172316594026
76,4800,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
41,3300,9.999999999999999e-05,True,False,False,cyclic,0.2888102717057469
56,1800,1e-08,True,True,True,cyclic,0.5933642372913059
51,2300,0.1,False,True,True,cyclic,0.6112147057370224
46,800,1e-07,True,False,False,random,0.288519540715132
46,4300,9.999999999999999e-06,True,True,True,random,0.5931635640411962
31,2300,1e-06,False,False,False,cyclic,0.45956715807445203
41,4800,1e-06,True,True,True,random,0.5930632270738827
1,300,9.999999999999999e-06,True,True,False,random,0.5922663257176233
41,1800,1e-06,True,False,False,random,0.28880987232701416
86,2800,9.999999999999999e-06,False,False,True,random,0.45778244620463693
1,4300,0.01,False,True,True,cyclic,0.6172858947403416
81,300,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
86,2800,9.999999999999999e-05,False,True,True,random,0.6117071336656258
61,2300,1e-07,True,True,False,cyclic,0.5934645740304477
26,3300,0.1,True,True,True,random,0.5927627689296251
41,1800,1e-07,False,False,False,random,0.4588372102422217
36,300,0.01,False,False,False,random,0.4589442313885138
26,800,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
96,1300,1e-08,False,False,True,random,0.45786082415463736
71,4300,1e-06,True,True,True,random,0.5936656951065077
41,4300,0.1,True,False,True,cyclic,0.2888102372893301
6,2800,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
76,1300,0.01,True,False,True,random,0.32782249423478166
81,3800,0.1,False,False,False,random,0.4902176529323419
81,4800,0.01,False,False,True,random,0.4628063962029366
46,2300,0.1,True,False,False,cyclic,0.28851988509658005
16,300,1e-08,False,True,True,cyclic,0.6151424203736926
26,1800,0.1,True,True,True,cyclic,0.5927627687084637
46,300,1e-08,False,False,True,random,0.4585479303591562
76,2800,1e-07,False,False,True,cyclic,0.4576460022419035
36,4300,0.1,True,True,False,cyclic,0.5929628903348847
76,300,9.999999999999999e-05,True,False,False,random,0.28817960378077895
66,4800,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
41,300,0.01,False,False,True,random,0.46891816684147575
36,2800,0.001,False,True,True,random,0.612835472470918
71,2800,9.999999999999999e-06,False,False,True,random,0.4576563139162
31,4800,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
81,1300,9.999999999999999e-05,False,True,False,random,0.6116301805102391
86,3300,1e-08,True,False,False,cyclic,0.28855674016420213
66,4800,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
56,3800,0.01,False,False,False,cyclic,0.45813373872382807
66,800,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
16,800,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
96,1800,9.999999999999999e-06,True,True,True,random,0.5941760906326525
96,4300,1e-06,False,True,False,random,0.6117764782244396
86,1300,9.999999999999999e-05,False,True,True,random,0.611523396421047
1,300,0.1,True,True,True,random,0.5922674508160255
41,4300,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
91,300,1e-06,False,True,False,cyclic,0.6117097384855783
1,2800,0.01,True,True,True,cyclic,0.592266325495967
66,4300,1e-06,True,True,False,random,0.5935649107695891
31,2300,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
6,4300,9.999999999999999e-06,False,False,False,random,0.4624987117773677
71,2300,1e-07,False,True,False,random,0.6115897683740756
61,3300,1e-06,False,False,False,cyclic,0.45789024624114083
26,3800,0.001,False,True,False,cyclic,0.6139891407830532
51,800,0.001,True,False,True,random,0.28830004962331623
51,4300,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
51,800,0.1,True,True,True,cyclic,0.5932639005523087
16,1300,1e-07,True,True,True,cyclic,0.5925641914233222
26,800,9.999999999999999e-05,False,False,True,random,0.4600192096199622
76,800,1e-06,False,False,False,cyclic,0.45764597434099075
81,800,0.01,True,True,True,cyclic,0.59386898742747
81,4300,1e-08,True,False,True,random,0.288322788885159
86,1300,0.01,False,False,True,cyclic,0.45766761791161836
66,3300,1e-08,True,True,True,cyclic,0.5935649107695891
86,3800,1e-06,False,False,False,cyclic,0.4577252802177233
56,3300,0.1,False,False,True,random,0.4704349951094189
31,300,0.01,True,True,False,cyclic,0.5928625535957437
66,4800,1e-06,True,True,False,cyclic,0.5935649107695891
46,1800,0.1,True,False,True,cyclic,0.28851988509658005
71,2800,1e-08,False,False,False,random,0.4576525172340825
6,1300,1e-08,False,False,False,random,0.4624931699689104
16,4300,1e-06,False,True,False,random,0.6151419976923322
46,4300,0.01,True,False,False,cyclic,0.28851988509658005
51,3800,1e-06,False,True,False,random,0.6122484755428915
86,4300,1e-08,True,True,False,random,0.5939713558820809
56,1300,1e-07,False,False,True,cyclic,0.4580688026412554
56,1300,0.1,False,False,True,cyclic,0.45767905364268135
36,1800,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
56,4800,0.01,True,False,False,random,0.28820231744424446
11,2300,1e-07,True,True,False,cyclic,0.592464902780823
66,3300,1e-07,True,True,True,random,0.5935649107697322
91,4300,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
71,2300,0.01,False,False,True,random,0.4615719016871811
51,3300,9.999999999999999e-05,False,True,False,random,0.6122729449401688
96,300,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
16,3800,1e-08,False,False,True,cyclic,0.4611594854712817
21,2300,9.999999999999999e-06,False,True,True,random,0.6145004223184116
26,3800,9.999999999999999e-06,False,False,False,cyclic,0.46004713418275855
76,4300,0.01,True,False,False,cyclic,0.2881804451141205
81,3800,0.01,False,False,True,random,0.46186374224472543
56,1800,1e-06,False,False,False,random,0.45806909592224954
81,1300,9.999999999999999e-06,True,False,False,cyclic,0.2883228006600511
41,2300,0.1,False,True,True,random,0.5879881433172884
71,4300,1e-08,True,False,False,random,0.2881172312500179
36,1300,1e-08,True,True,False,random,0.5929628903348847
6,4300,1e-06,False,True,False,cyclic,0.6164843906227747
76,2300,1e-07,False,False,False,cyclic,0.4576460022419035
66,300,1e-08,True,False,False,random,0.28811356993596127
71,3800,0.01,True,False,False,random,0.28811753364814047
1,3800,1e-06,True,False,False,random,0.2945586058228502
6,3300,0.001,True,True,False,cyclic,0.5923656141384664
11,1800,0.1,False,True,True,cyclic,0.6265980408399682
1,1300,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
86,3300,1e-08,False,True,True,cyclic,0.6116501167989188
81,800,1e-06,False,False,False,cyclic,0.4576757094161512
16,300,1e-08,False,False,True,cyclic,0.4611594854712817
1,3800,9.999999999999999e-05,False,False,True,random,0.4632212325641212
81,300,0.01,True,True,False,random,0.59386898742747
11,300,9.999999999999999e-05,False,False,False,random,0.4617883638267785
81,1800,9.999999999999999e-05,True,False,False,random,0.2883139615471496
21,800,0.001,True,False,False,random,0.2871026198083191
41,3800,0.01,False,True,True,random,0.6158586255560701
81,3300,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
11,3800,1e-06,True,True,False,random,0.592464902780823
26,800,9.999999999999999e-06,True,False,True,random,0.28702545477814856
56,3300,9.999999999999999e-05,False,False,True,random,0.45796547678815647
86,3300,0.01,True,False,True,random,0.28855843866513153
86,2300,9.999999999999999e-05,False,True,False,random,0.6117969570980012
36,3300,9.999999999999999e-05,False,True,False,random,0.6129335311584426
1,2300,9.999999999999999e-05,False,True,True,cyclic,0.6172066819909101
86,3800,1e-08,True,True,False,random,0.5939713551624336
16,2300,1e-07,False,False,False,cyclic,0.46115948633775844
41,2300,9.999999999999999e-06,True,False,True,cyclic,0.28880989136207436
21,4800,0.01,False,True,False,cyclic,0.6143732868070654
6,1300,0.001,True,False,True,cyclic,0.29193054886561765
86,3300,0.001,False,True,True,cyclic,0.6115859365507813
51,300,9.999999999999999e-06,False,True,True,cyclic,0.6122489981134622
61,1800,9.999999999999999e-05,True,False,True,random,0.28812861590989547
16,4300,0.01,False,True,True,random,0.6392834799099614
51,3300,1e-08,True,True,False,random,0.5932639005521649
36,3800,0.001,False,False,False,cyclic,0.45917854238833905
21,4800,0.1,True,True,False,random,0.592672174517339
81,800,1e-07,True,False,False,cyclic,0.28832278893432794
31,4300,0.001,True,False,True,cyclic,0.2878210254820689
61,4800,0.1,False,False,True,random,0.8901989733877111
51,3800,0.001,True,False,True,random,0.2883411954811854
56,4800,0.001,True,True,True,cyclic,0.59336423729145
21,4300,1e-07,True,False,True,random,0.28711829721916926
96,1800,0.001,False,False,True,cyclic,0.45785227425783115
96,800,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
96,4300,9.999999999999999e-06,True,True,True,random,0.594176090632672
56,3300,0.1,True,False,False,cyclic,0.28820625921731746
6,1800,9.999999999999999e-05,True,True,False,random,0.5923656148614485
91,3300,0.1,False,False,True,random,0.6393921803972642
11,1800,1e-06,False,False,True,random,0.4617879569275026
56,3300,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
41,2800,1e-06,False,False,True,random,0.4588365800398381
56,3800,1e-06,True,True,False,random,0.5933642372913059
56,3800,1e-06,False,False,False,cyclic,0.45806878378924387
16,3800,0.01,False,False,True,random,0.4872703831501808
81,2800,1e-07,True,False,True,cyclic,0.28832278893432794
26,800,0.01,True,False,True,cyclic,0.2870234731705693
71,4300,9.999999999999999e-05,False,True,False,random,0.6116536857902778
6,2300,0.001,False,False,False,random,0.46220599096800535
96,1300,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
36,4300,0.01,False,True,True,cyclic,0.6128721255625004
96,4300,1e-08,False,False,False,random,0.4578608647577551
96,1800,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
91,3800,9.999999999999999e-05,True,False,False,random,0.2888885529120159
56,1300,1e-08,True,False,False,random,0.2882059128633322
46,1800,1e-08,True,False,True,random,0.2885195418763855
76,4300,1e-08,False,False,True,random,0.45764601772377533
81,2800,9.999999999999999e-06,False,False,False,cyclic,0.457675505920324
46,4300,0.01,True,True,False,random,0.5931723181527472
51,2800,0.1,True,True,False,random,0.5932639005521649
11,4300,0.01,True,False,True,cyclic,0.28977618312578124
86,300,1e-07,False,False,True,random,0.4577253461971882
46,1300,0.01,False,False,True,random,0.4608700141249556
66,4300,0.1,False,False,False,random,0.48609286674236385
16,1800,1e-07,True,True,False,random,0.5925641914233222
56,1300,1e-08,True,False,True,cyclic,0.2882059128435258
56,2300,0.01,True,False,True,cyclic,0.28820625921731746
21,800,1e-06,False,True,True,cyclic,0.6145339403423
16,3800,0.1,False,True,True,cyclic,0.6190383739111538
76,1800,0.1,True,False,True,random,0.2881729263839542
31,800,9.999999999999999e-05,False,True,False,random,0.6136038999820556
61,2300,9.999999999999999e-06,True,True,False,cyclic,0.5934645740304477
61,2300,0.001,False,True,True,random,0.6125494899320826
11,3300,0.01,False,False,False,cyclic,0.46225786690265264
76,300,0.001,True,True,True,cyclic,0.5937670951540166
41,2300,9.999999999999999e-05,False,False,True,random,0.45892534473263896
36,2800,0.01,True,False,False,cyclic,0.28923614670270686
96,2800,1e-08,True,False,True,cyclic,0.2892889251086992
6,2800,0.1,False,False,False,random,0.8991559837161411
86,2800,1e-06,True,False,False,cyclic,0.2885567405354084
31,1800,1e-07,False,True,False,cyclic,0.6135376324853297
86,4300,1e-06,True,True,False,cyclic,0.5939713551624335
86,3300,0.01,True,False,True,cyclic,0.288557074870699
21,4800,0.01,True,True,True,random,0.5926634800659644
66,800,0.001,True,True,False,cyclic,0.5935649107697322
66,800,9.999999999999999e-05,False,False,False,random,0.4577855504796041
76,2800,9.999999999999999e-05,True,False,False,cyclic,0.2881804854177166
26,2800,0.1,False,True,False,cyclic,0.6142355658558866
6,2300,1e-07,False,False,False,cyclic,0.46249317193835243
31,2800,1e-08,False,True,True,random,0.6135376324416311
56,3300,9.999999999999999e-05,False,True,True,random,0.6120930606190281
41,2300,9.999999999999999e-05,True,False,False,random,0.2888321202311691
56,300,1e-08,False,True,True,cyclic,0.6120185227656921
96,800,9.999999999999999e-06,True,True,False,random,0.5941760906326525
31,4800,1e-08,False,True,False,random,0.6135376519615532
76,1300,0.01,False,True,False,cyclic,0.6111267105000165
66,1300,0.1,False,True,False,random,0.6682209498960454
31,1800,1e-07,False,False,True,cyclic,0.4595671564418396
56,300,1e-06,True,False,True,random,0.28820591482089963
56,1800,1e-06,False,False,True,random,0.45806940726336365
56,2800,1e-08,False,True,False,cyclic,0.6120185227656921
86,4800,1e-07,False,True,True,cyclic,0.6116501114859796
1,3300,1e-08,False,False,False,cyclic,0.4632129643059355
81,300,9.999999999999999e-06,True,False,False,random,0.2883140474824686
36,2800,1e-06,True,False,True,random,0.28923577289436225
11,800,1e-06,False,True,False,cyclic,0.6157778868528854
76,3300,0.001,True,True,True,random,0.5937670951538716
6,4800,1e-07,True,False,True,cyclic,0.29193053822672077
36,1300,0.001,False,False,True,random,0.4593433447197791
26,4300,0.1,True,False,False,random,0.2869218927160463
86,4800,0.1,True,False,True,random,0.28862922520811896
91,1300,1e-06,True,True,True,cyclic,0.5940737228975435
76,3300,0.001,True,False,False,cyclic,0.2881804854177166
76,2300,9.999999999999999e-05,False,False,False,random,0.4576607494546575
96,1300,0.1,False,False,True,cyclic,0.455038369576389
16,1800,0.1,False,True,False,cyclic,0.6190383739111538
66,1300,0.1,True,False,True,random,0.2881127376332015
31,1800,1e-08,True,True,True,cyclic,0.5928625535956004
71,1300,1e-06,True,False,True,cyclic,0.2881172316594026
11,1300,1e-08,False,False,False,cyclic,0.4617908208268404
41,2300,1e-08,True,False,False,cyclic,0.2888098789998317
6,1800,0.01,False,False,False,random,0.4600041276928104
26,4300,1e-08,True,True,True,random,0.5927627687083209
1,4300,9.999999999999999e-06,True,False,True,random,0.294557678225091
11,4300,0.1,True,False,True,random,0.2897680451493526
46,2800,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
46,1800,1e-06,True,True,False,cyclic,0.593163563813024
41,2800,0.01,True,False,False,random,0.28880886425940633
61,1300,9.999999999999999e-05,False,False,False,random,0.45797000857458486
1,1300,1e-07,False,True,True,cyclic,0.6172083538323885
36,800,0.001,True,True,True,cyclic,0.5929628903348847
86,300,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
86,1300,9.999999999999999e-06,False,False,True,random,0.4577322972760397
11,2800,0.001,False,True,False,random,0.6156090536037931
41,1800,0.001,True,True,True,random,0.5930632277928587
66,4800,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
31,2300,1e-06,False,True,True,cyclic,0.6135375918980717
76,4800,9.999999999999999e-05,False,True,False,cyclic,0.6115736432832366
96,800,1e-08,False,False,False,random,0.457860894153267
56,4300,9.999999999999999e-06,True,True,True,random,0.59336423729145
71,1300,0.01,True,False,True,cyclic,0.2881175780490041
31,800,0.01,False,True,False,cyclic,0.6133222955034829
46,4800,0.1,True,False,False,random,0.6534086372678918
41,3300,1e-08,False,False,True,random,0.45883719492918695
26,2800,0.001,False,False,True,random,0.46060308056429683
56,4800,0.1,True,False,True,cyclic,0.28820625921731746
1,1800,9.999999999999999e-05,True,True,False,cyclic,0.5922663254958245
41,1300,1e-08,True,True,True,cyclic,0.5930632270738827
81,1300,1e-06,True,False,True,random,0.2883230593162917
16,2300,9.999999999999999e-05,True,False,False,random,0.28814162956961314
16,2300,1e-08,True,False,True,random,0.2881415992395097
11,300,1e-07,False,True,True,cyclic,0.6157779061687796
21,2300,0.01,False,False,True,cyclic,0.4608022826774536
31,1800,1e-08,True,False,False,cyclic,0.28782050604490605
31,3800,1e-07,True,True,True,random,0.5928625543176513
1,4800,9.999999999999999e-06,False,True,True,random,0.61722358936066
76,4300,1e-06,True,False,True,cyclic,0.28818010020070717
6,1300,0.1,False,True,False,random,0.6854846598462285
51,2300,9.999999999999999e-06,True,False,False,random,0.2883411602474525
66,3800,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
1,3800,9.999999999999999e-05,True,True,True,random,0.5922663254958245
11,1800,9.999999999999999e-06,False,True,True,random,0.6157940214039545
41,800,1e-06,False,True,False,random,0.6128033667726364
96,4300,0.1,True,False,False,random,0.28883129608599517
71,300,9.999999999999999e-06,False,False,False,random,0.45765192844040864
26,800,0.1,False,False,True,cyclic,0.46123079130673794
51,800,0.1,False,False,False,random,0.5434339887122627
81,1300,0.01,False,True,False,cyclic,0.6111351682656798
31,2800,0.01,False,True,False,cyclic,0.6133222955034829
11,4800,1e-08,False,False,False,random,0.46179083093860246
46,4800,1e-06,True,False,True,cyclic,0.2885195411166249
11,300,1e-06,True,True,True,cyclic,0.592464902780823
16,300,1e-07,True,False,True,cyclic,0.28814159722977983
46,4300,1e-06,False,True,True,random,0.6125068692814402
71,800,0.001,True,False,True,random,0.2881206073272897
51,4800,0.1,False,False,False,random,0.5092776333628517
71,3800,0.001,False,False,True,random,0.4580689416223521
6,300,1e-06,False,True,False,random,0.6164834721164414
6,2300,0.001,False,True,True,random,0.6173527684129968
46,4300,9.999999999999999e-06,False,False,True,random,0.4585180130442482
71,3800,1e-07,False,True,False,random,0.6115897541040787
26,4800,0.01,False,True,False,random,0.6291393645008625
1,300,1e-07,False,True,False,cyclic,0.6172083538323885
1,3800,0.01,False,False,True,cyclic,0.4633202061927929
56,1800,0.01,False,True,True,random,0.619566987905429
21,2300,0.01,False,False,False,random,0.4651756303658303
1,2300,1e-06,True,False,True,random,0.29455821716802594
6,3800,1e-07,True,False,True,cyclic,0.29193053822672077
16,4800,0.01,True,False,True,cyclic,0.28814202821456963
61,1300,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
46,300,1e-07,True,True,False,cyclic,0.593163563813024
41,1800,0.001,False,True,False,cyclic,0.6127501918051825
81,2800,0.01,True,False,True,cyclic,0.2883231325199516
41,2800,0.001,True,False,True,random,0.2887991121741452
