Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,2800,1e-07,False,False,True,cyclic,0.46055518372126436
31,3800,0.001,False,False,True,random,0.4589272702681368
96,3300,9.999999999999999e-05,True,False,False,cyclic,0.28928930658281665
31,800,9.999999999999999e-06,False,True,False,random,0.6135346490808875
66,1800,1e-06,True,True,False,random,0.5935649107697322
86,2800,0.1,True,False,True,random,0.2886728440884314
41,3300,0.001,False,True,True,random,0.617882914609504
6,4800,0.01,True,True,False,cyclic,0.5923656141384664
16,4800,1e-08,True,True,False,random,0.5925641921434002
11,300,9.999999999999999e-06,True,True,True,random,0.5924649027808417
96,3300,0.1,False,False,False,cyclic,0.455038369576389
61,3800,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
36,3800,9.999999999999999e-06,False,False,True,random,0.4591522105812742
46,3800,1e-06,True,True,True,random,0.5931635638130424
6,3800,1e-08,False,False,False,cyclic,0.46249316974092497
96,4300,1e-08,False,False,False,random,0.457860834585717
36,4300,0.01,True,True,True,cyclic,0.5929628903348847
46,4800,9.999999999999999e-05,False,True,True,random,0.6125346999012415
66,4300,1e-07,True,False,True,random,0.28811357196812887
6,2800,1e-06,False,False,True,cyclic,0.46249320674432437
71,4800,0.1,False,False,False,cyclic,0.4565106733722203
46,2800,0.1,False,True,True,cyclic,0.6117719875630568
31,300,1e-06,True,False,False,random,0.2878205824284594
11,4800,1e-08,False,False,True,cyclic,0.4617908208268404
21,300,0.01,True,True,False,random,0.5926634802872244
11,2300,0.01,False,False,True,cyclic,0.46225786690265264
66,300,0.01,False,True,False,cyclic,0.6112893190480726
31,3800,0.001,False,False,False,cyclic,0.45958324948441437
91,1300,9.999999999999999e-05,True,False,True,random,0.28889586287764923
16,4800,9.999999999999999e-06,False,True,True,cyclic,0.6151422479978961
26,800,1e-07,True,False,True,cyclic,0.28702296936623656
66,3800,1e-06,False,False,True,cyclic,0.45772892247761043
21,3300,9.999999999999999e-06,True,True,True,random,0.5926634800658215
46,1800,0.1,False,True,False,cyclic,0.6117719875630568
91,800,0.1,True,True,True,random,0.5940737228976891
16,300,1e-06,False,True,False,random,0.615141758319839
81,1300,9.999999999999999e-05,False,True,False,random,0.6118726042482108
6,300,9.999999999999999e-06,False,False,False,random,0.4624803770421812
86,3300,1e-06,True,False,True,random,0.28855669868699596
26,800,0.01,True,True,False,cyclic,0.5927627687084637
81,1300,0.1,False,False,True,cyclic,0.45538438959975647
11,300,0.1,True,True,False,cyclic,0.5924649027809655
31,2800,1e-06,False,False,True,cyclic,0.45956715807445203
86,2800,1e-08,True,True,True,random,0.5939713551624337
71,800,9.999999999999999e-05,False,True,False,cyclic,0.6115844663742284
86,4300,0.1,False,False,True,cyclic,0.45524252262231674
56,3800,9.999999999999999e-05,False,True,False,random,0.6120405528312405
11,2800,0.01,False,True,True,cyclic,0.615842298176021
41,3300,1e-06,True,False,False,cyclic,0.2888098793799054
31,2300,1e-07,True,False,True,cyclic,0.2878205064307799
56,800,0.1,False,False,False,cyclic,0.45767905364268135
26,3300,1e-08,False,False,False,random,0.46004700710609436
6,300,0.001,False,False,False,cyclic,0.462534041734403
26,3300,1e-07,False,False,False,random,0.4600471419198457
16,4800,1e-08,False,False,True,random,0.4611594787378225
41,1800,1e-08,False,False,False,random,0.45883721579050263
91,3800,9.999999999999999e-06,True,False,False,random,0.28886763753597583
56,3300,0.1,False,False,True,cyclic,0.45767905364268135
1,1300,0.1,True,True,False,cyclic,0.592266325495967
86,1300,0.1,False,True,True,random,0.613466955892357
11,300,1e-07,True,False,True,random,0.2897796702410539
16,800,9.999999999999999e-06,True,False,True,random,0.28814681245521706
11,2800,1e-08,True,False,True,cyclic,0.2897757968021578
1,4300,1e-08,False,False,False,random,0.46321292868678976
96,1300,1e-08,False,True,False,random,0.6117773462417299
66,1800,1e-07,False,True,True,random,0.6116704684838021
96,1300,1e-07,False,True,False,cyclic,0.6117773298139084
46,3800,0.1,False,True,True,cyclic,0.6117719875630568
41,1300,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
21,1800,1e-07,False,True,False,cyclic,0.6145339638746166
86,300,0.1,False,True,False,random,0.6307292133008435
56,300,1e-08,True,True,True,random,0.5933642375192738
91,4300,1e-08,True,True,True,cyclic,0.5940737228975435
11,1300,0.01,False,True,True,random,0.6168523906075309
66,1800,1e-06,True,True,True,random,0.5935649107695891
61,300,1e-06,True,True,True,cyclic,0.5934645740304477
46,4300,1e-06,True,True,True,random,0.5931635638130239
96,300,1e-07,False,True,False,random,0.6117772738434979
26,300,0.001,False,False,False,cyclic,0.46007358397932735
11,1800,1e-07,False,False,False,cyclic,0.46179082190556564
56,2800,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
86,2800,1e-07,True,False,True,cyclic,0.2885567405354084
6,3300,0.01,False,False,True,cyclic,0.4629686808402616
56,2800,0.1,False,False,False,random,0.5114974481467655
31,300,1e-07,True,True,False,cyclic,0.5928625535956004
96,1800,9.999999999999999e-05,True,False,False,cyclic,0.28928930658281665
21,1300,1e-06,True,False,False,cyclic,0.287118299532573
61,4800,1e-08,True,False,False,cyclic,0.2881300429964082
46,1300,9.999999999999999e-06,True,True,False,cyclic,0.593163563813024
61,3800,0.001,True,False,False,random,0.28809803332335615
26,4800,0.1,False,True,False,cyclic,0.6142355658558866
51,3800,0.1,False,False,False,cyclic,0.45817017727423004
51,2800,1e-06,True,True,False,cyclic,0.5932639005521649
86,2800,1e-08,True,False,True,random,0.28855673955316835
51,800,9.999999999999999e-05,False,False,True,cyclic,0.4582956399846666
71,2300,1e-06,True,True,True,random,0.5936656951065077
96,3800,0.1,False,True,False,random,0.6722215717349522
1,3800,0.01,False,True,False,cyclic,0.6172858947403416
76,2300,1e-06,False,False,False,random,0.4576463970812453
46,3300,0.1,False,True,True,random,1.1010747115034054
61,1300,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
96,2800,0.01,False,False,True,random,0.4605185537302048
91,2800,0.1,False,False,False,cyclic,0.45512795296767783
96,4300,1e-08,False,True,True,cyclic,0.6117773350235871
76,4300,9.999999999999999e-05,True,True,False,random,0.5937670951538716
26,3800,1e-07,False,False,False,random,0.46004704757903553
91,3300,0.01,True,True,False,random,0.5940737231285211
26,1800,1e-06,True,False,True,random,0.28702293317094996
31,2800,1e-06,True,False,True,cyclic,0.28782050655139096
81,3300,9.999999999999999e-06,True,False,False,cyclic,0.2883228006600511
16,1300,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
96,300,1e-06,True,False,True,cyclic,0.28928892547791807
36,3300,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
26,4800,1e-06,True,False,False,cyclic,0.28702296936623656
66,4300,0.1,False,True,True,cyclic,0.6099539242467005
46,300,1e-06,False,False,True,cyclic,0.4585479164996499
6,3300,1e-08,True,True,False,cyclic,0.5923656141383238
76,4300,0.001,True,True,False,random,0.5937759036053818
91,3800,1e-06,True,True,True,random,0.5940737228975435
16,1800,1e-06,False,False,True,cyclic,0.46115950675510764
6,2300,0.01,True,False,True,random,0.29176051507014916
61,1300,9.999999999999999e-06,True,True,False,cyclic,0.5934645740304477
41,2300,0.1,True,True,True,random,0.5930632270738827
86,4300,0.1,False,True,True,cyclic,0.6083441492856372
21,300,0.1,True,True,True,cyclic,0.5926634800659644
6,3300,9.999999999999999e-06,False,False,False,random,0.4625204760771296
91,2800,0.001,False,True,False,cyclic,0.611644363427207
46,300,0.001,True,True,True,cyclic,0.5931635638131679
81,3800,1e-06,True,False,True,random,0.28832278181409765
36,4300,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
11,3800,9.999999999999999e-05,False,True,True,random,0.615804732659496
96,2300,1e-06,False,False,True,random,0.45785933306247856
56,4300,0.1,True,True,False,cyclic,0.59336423729145
66,300,9.999999999999999e-06,False,True,True,random,0.6116897496309857
71,1300,9.999999999999999e-06,True,True,False,random,0.5936656958225727
91,1300,9.999999999999999e-06,True,False,False,random,0.28888828115413046
41,4800,9.999999999999999e-05,True,True,False,random,0.5930632270739014
51,1800,9.999999999999999e-06,True,False,True,cyclic,0.2883411698792534
51,4800,0.1,False,False,False,random,0.4823663626009857
31,300,9.999999999999999e-06,False,False,True,random,0.45957103309951997
1,300,0.01,True,False,False,random,0.29474009797367623
31,300,0.1,False,True,False,cyclic,0.6135839414954258
56,3300,1e-08,False,False,False,cyclic,0.4580688042986356
46,4800,1e-07,False,False,False,cyclic,0.45854793198045096
81,2800,1e-07,False,True,True,random,0.6116045349657632
56,800,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
61,800,0.1,True,True,True,random,0.5934657070330275
41,300,0.01,True,True,False,cyclic,0.5930632270740261
46,1300,0.01,True,True,True,cyclic,0.5931635638131679
96,4300,0.01,False,True,True,cyclic,0.6112907072099902
71,800,0.1,False,True,True,random,0.5860945182998365
86,300,0.01,False,True,True,cyclic,0.6111794566110358
31,1800,0.01,True,False,False,cyclic,0.2878210254820689
56,4300,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
26,4800,1e-06,False,True,True,random,0.6140213342915956
21,4800,0.01,False,True,False,random,0.6401303589837481
76,2800,1e-07,False,False,True,random,0.45764596929245704
6,3800,0.1,False,False,False,cyclic,0.47471363209007916
66,2300,9.999999999999999e-05,True,True,False,random,0.593573649410624
81,300,0.001,True,True,False,cyclic,0.59386898742747
36,800,0.001,False,True,True,cyclic,0.6130857744101632
96,300,0.01,False,False,True,random,0.4579835142394826
11,4300,0.1,True,False,True,cyclic,0.28977582814196823
76,3300,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
11,2800,1e-08,True,True,True,random,0.592464902780823
71,2800,0.001,False,False,False,random,0.45754600167875614
71,4300,9.999999999999999e-06,True,False,False,cyclic,0.28811724344890055
91,1800,1e-06,True,True,False,random,0.5940737228975435
46,300,0.001,False,True,True,random,0.6124488553420216
41,3300,9.999999999999999e-05,True,False,True,random,0.2888099128901752
86,800,1e-06,True,False,True,cyclic,0.2885567405354084
61,4800,1e-08,True,True,True,cyclic,0.5934645740304477
46,300,1e-06,False,True,True,cyclic,0.6125059045294587
46,4300,0.001,True,False,False,random,0.2885135911267965
66,2300,1e-08,False,False,True,random,0.45772894908037964
1,4300,1e-08,False,False,True,random,0.46321297125130656
96,3800,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
41,1300,1e-08,False,True,False,random,0.6127993788511048
36,800,1e-08,False,False,False,cyclic,0.4591662622262547
36,1300,9.999999999999999e-05,False,False,False,random,0.45917783754288194
21,3300,1e-08,False,False,False,random,0.46055523868632187
41,2800,0.1,False,True,False,random,0.6956518133568842
56,3800,0.001,True,False,True,random,0.28820565612064036
51,800,1e-08,False,False,False,cyclic,0.45829547352727185
51,2800,0.001,True,False,False,cyclic,0.2883415482342329
56,1300,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
61,1300,0.1,True,False,False,cyclic,0.2881303833890789
41,3300,0.1,False,True,True,cyclic,0.6123566066628257
1,3800,0.001,False,False,False,cyclic,0.4632532536125805
51,4300,0.001,False,False,False,cyclic,0.45830106849773355
51,800,0.1,False,True,True,cyclic,0.6112147057370224
81,4800,9.999999999999999e-05,False,False,False,random,0.45762116792059016
66,800,1e-06,False,False,False,random,0.45772952710875425
1,800,1e-08,True,True,False,random,0.5922663262204726
36,2800,9.999999999999999e-06,True,True,False,random,0.5929628910552553
86,2800,1e-08,False,False,True,random,0.4577253071849634
11,1300,0.1,False,False,False,random,0.4918939963856688
21,1300,0.001,True,False,True,random,0.2871179392778568
86,800,9.999999999999999e-06,False,False,True,random,0.45772124618019927
66,2800,1e-08,False,False,True,cyclic,0.45772894784269347
31,300,9.999999999999999e-05,True,True,False,random,0.5928713197093396
16,800,1e-06,False,False,False,cyclic,0.46115950675510764
51,1800,1e-06,True,False,False,random,0.28834122154307884
81,1300,0.01,False,False,False,cyclic,0.4576187011847398
81,300,0.001,False,True,False,cyclic,0.6115383258786602
31,2300,1e-07,True,False,False,cyclic,0.2878205064307799
16,3300,1e-07,False,True,False,cyclic,0.6151424185460416
21,3300,0.001,False,False,True,cyclic,0.4605884940798144
21,4300,1e-07,False,False,False,random,0.46055310353186696
21,4300,1e-06,False,True,True,cyclic,0.6145339403423
66,1300,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
36,3300,1e-06,True,False,False,cyclic,0.2892357800536459
36,2300,0.1,True,False,True,random,0.28931838842758467
61,4800,0.1,False,True,True,random,0.6577429949786884
66,4800,0.1,False,True,False,cyclic,0.6099539242467005
61,4300,1e-06,True,False,True,random,0.28813066277368443
6,800,0.01,True,True,True,cyclic,0.5923656141384664
51,2800,1e-07,False,True,False,cyclic,0.6122493398413965
81,1800,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
6,3800,1e-07,True,True,True,cyclic,0.5923656141383238
76,4800,0.01,True,False,True,random,0.2881761174199956
1,4800,0.01,True,True,True,cyclic,0.592266325495967
91,300,1e-07,False,True,True,cyclic,0.6117097993509522
11,2800,0.01,False,False,False,cyclic,0.46225786690265264
11,800,1e-06,True,True,True,random,0.5924649027808417
76,1800,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
11,2300,9.999999999999999e-05,True,False,True,random,0.2897757750418352
1,3800,9.999999999999999e-06,False,False,True,random,0.46318212487650795
51,3300,1e-07,True,False,True,random,0.28834115765931334
96,4300,9.999999999999999e-06,False,False,True,cyclic,0.45786058223179105
31,2800,0.001,False,False,True,cyclic,0.45958324948441437
86,4300,1e-08,True,False,True,cyclic,0.28855674016420213
1,3300,1e-06,True,True,True,cyclic,0.5922663254958245
46,3800,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
76,2800,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
31,2800,0.1,False,False,True,random,0.5207280642676789
91,1300,0.01,False,True,False,random,0.6283893989270964
36,4300,0.1,True,True,True,random,0.5929628903348847
61,800,1e-08,False,True,False,random,0.6118358497723148
96,3300,1e-07,False,True,True,cyclic,0.6117773298139084
11,1300,1e-08,False,True,False,cyclic,0.6157779077836707
56,4800,0.01,False,True,False,random,0.6113164015701285
6,2800,1e-07,True,False,True,random,0.2919305378235534
56,4300,1e-07,False,True,True,random,0.6120182289893786
56,300,1e-08,True,True,False,random,0.5933642372913059
46,4300,1e-08,True,True,False,random,0.593163563813024
56,2800,0.1,False,True,False,cyclic,0.6107315619987598
16,1800,1e-07,True,False,True,random,0.28814159815587903
71,2800,1e-07,False,False,True,random,0.45765261541284974
86,1800,0.01,True,True,False,random,0.5939713551625798
91,300,9.999999999999999e-06,True,False,True,cyclic,0.28888835173582944
36,800,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
91,300,1e-07,True,False,True,cyclic,0.28888834008850334
1,3300,1e-08,True,False,False,random,0.29455820483384054
56,1800,1e-08,False,False,False,cyclic,0.4580688042986356
46,2300,1e-07,False,True,False,cyclic,0.6125059518591489
61,1300,1e-07,False,True,False,random,0.6118357241811505
21,2800,0.01,True,True,False,random,0.5926634800659644
46,2300,1e-06,True,True,False,cyclic,0.593163563813024
61,300,0.1,True,False,False,cyclic,0.2881303833890789
26,1800,9.999999999999999e-05,True,False,False,random,0.2870229681556318
81,3800,0.001,False,True,True,random,0.6114633014820867
16,300,1e-08,True,False,True,random,0.288141601818454
26,800,1e-07,False,False,True,random,0.46004702929574726
16,1300,0.001,True,True,False,random,0.592564191423341
66,300,0.001,False,False,True,random,0.4582873565539367
36,3800,1e-06,False,True,True,random,0.6131304833486925
91,300,1e-08,False,True,False,cyclic,0.6117098048340314
71,1300,0.1,True,False,False,cyclic,0.2881175780490041
21,4800,1e-07,True,True,False,random,0.5926634800658216
76,3800,0.001,True,True,False,cyclic,0.5937670951540166
41,2800,0.001,False,True,True,random,0.6129644222551183
66,3800,1e-07,True,True,False,random,0.5935649107695891
41,2300,0.01,False,False,False,cyclic,0.4589581917904386
16,1800,1e-08,False,True,True,cyclic,0.6151424203736926
31,300,0.1,False,True,True,random,0.7683221784412217
86,2300,0.01,False,True,False,cyclic,0.6111794566110358
66,4800,1e-07,True,False,True,cyclic,0.2881135703241564
66,300,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
36,800,1e-06,False,True,True,cyclic,0.6131325405191774
6,3300,1e-06,False,True,True,cyclic,0.6164843906227747
11,2300,9.999999999999999e-05,True,False,False,random,0.28977571187123585
41,1300,0.1,False,False,False,cyclic,0.4593280379866035
91,4300,0.01,True,False,False,random,0.28848391004268464
41,300,0.001,False,True,True,cyclic,0.6127501918051825
16,1800,0.1,False,True,False,random,0.6529042363315365
76,3300,0.01,False,True,False,random,0.6205213619397506
86,300,1e-08,False,True,False,cyclic,0.6116501167989188
51,3800,0.1,True,True,True,random,0.5932639005521837
11,2800,0.01,True,False,True,cyclic,0.28977618312578124
11,300,1e-06,True,True,True,cyclic,0.592464902780823
81,4800,9.999999999999999e-06,True,False,False,random,0.28833037356039726
36,1300,1e-06,False,False,False,cyclic,0.45916625875813055
36,800,1e-06,False,False,False,cyclic,0.45916625875813055
1,4800,0.001,False,False,False,random,0.4632038999532038
51,2800,1e-07,True,True,True,cyclic,0.5932639005521649
56,1300,0.1,False,True,False,random,0.6531511118739989
61,4800,1e-06,True,False,True,random,0.2881300161107576
96,1300,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
46,1300,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
61,3300,1e-06,True,False,True,cyclic,0.288130043372507
76,4300,0.001,False,False,False,cyclic,0.45763890734304336
91,2800,9.999999999999999e-06,True,True,True,random,0.5940737228975435
6,800,1e-08,False,False,True,cyclic,0.46249316974092497
41,1300,0.01,False,False,False,cyclic,0.4589581917904386
61,1300,0.01,False,False,True,cyclic,0.457936296472863
26,3800,0.01,False,False,True,random,0.45870461311524946
56,2300,0.001,True,False,True,cyclic,0.2882063024585877
21,3800,1e-07,False,False,True,random,0.46055537529580015
46,2300,1e-06,False,True,True,cyclic,0.6125059045294587
11,300,1e-06,True,False,True,random,0.28977579683016763
46,3300,1e-07,False,False,False,random,0.4585479398535407
81,2300,1e-06,False,True,True,cyclic,0.6116046330192277
16,1300,0.001,False,True,True,cyclic,0.6151179701968145
16,1800,9.999999999999999e-05,True,True,True,random,0.592564191423341
51,3800,0.01,True,False,False,random,0.2883521386975793
56,2300,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
56,1300,9.999999999999999e-06,False,True,True,cyclic,0.6120181537705859
51,4300,1e-06,True,False,False,random,0.2883411578652877
31,800,1e-07,True,True,True,random,0.5928625543176513
76,1800,1e-08,False,True,True,cyclic,0.6115791149008543
71,1800,0.001,True,False,True,cyclic,0.288117617902938
1,800,0.001,False,False,False,random,0.46313955237765203
71,3800,0.01,True,True,False,cyclic,0.593665695106652
46,1300,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
1,2800,0.01,True,True,True,random,0.592266325495967
16,3300,1e-06,False,False,True,random,0.4611670387315153
26,1300,0.1,True,True,True,cyclic,0.5927627687084637
16,2300,1e-06,False,False,True,random,0.46116084045940403
36,3300,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
76,300,9.999999999999999e-06,False,False,False,cyclic,0.45764578821508817
1,3800,0.01,True,True,False,random,0.5922663262204726
61,2800,1e-06,True,False,False,cyclic,0.288130043372507
6,1800,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
16,3300,9.999999999999999e-05,True,False,True,random,0.2881360824045927
11,4300,0.1,True,False,False,cyclic,0.28977582814196823
76,4300,1e-08,True,True,True,cyclic,0.5937670951538716
61,3800,1e-06,True,False,True,random,0.28813004823834865
6,1800,9.999999999999999e-05,False,False,False,random,0.46242177627204967
36,3300,9.999999999999999e-05,False,False,False,random,0.45920361692491596
56,2800,1e-07,False,True,True,cyclic,0.6120185184100918
91,4300,9.999999999999999e-05,True,False,False,random,0.288889911347113
11,4800,1e-06,True,True,True,cyclic,0.592464902780823
61,4300,1e-06,False,True,True,cyclic,0.6118357780880638
66,3800,1e-06,False,False,True,random,0.4577305386376637
81,2300,0.001,True,False,False,cyclic,0.2883231731249886
86,3300,1e-06,True,False,False,cyclic,0.2885567405354084
91,300,1e-06,False,True,False,cyclic,0.6117097384855783
21,2300,1e-08,False,False,True,cyclic,0.4605551830056348
46,3800,0.01,False,True,True,cyclic,0.6121910035895546
56,1800,1e-08,True,False,True,cyclic,0.2882059128435258
1,2300,0.001,True,True,False,cyclic,0.592266325495967
61,2800,0.01,True,False,True,random,0.28813213864076204
1,4300,0.001,False,False,False,cyclic,0.4632532536125805
6,1300,0.001,True,False,True,cyclic,0.29193054886561765
26,3300,0.001,True,True,False,cyclic,0.5927627687084637
1,3800,1e-08,True,True,False,random,0.5922663254958245
26,1800,0.01,False,False,True,random,0.4596711693491943
91,4300,1e-07,True,True,False,random,0.5940737228975435
51,4800,9.999999999999999e-06,True,True,True,random,0.5932639005521649
16,1800,1e-07,False,True,True,cyclic,0.6151424185460416
1,2800,0.01,True,True,False,cyclic,0.592266325495967
66,3300,1e-07,True,False,True,cyclic,0.2881135703241564
21,3800,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
86,3800,1e-07,True,False,True,random,0.2885567409387978
11,1800,9.999999999999999e-06,False,False,True,random,0.46179269030593967
46,3800,9.999999999999999e-05,False,False,True,random,0.4585579483531188
91,1300,1e-08,False,True,False,random,0.6117098019308653
6,2300,0.01,True,True,True,random,0.5923656148614485
56,800,1e-06,True,True,False,random,0.5933642372913253
71,1300,1e-08,True,False,True,random,0.28811723131711214
21,1300,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
1,2300,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
16,300,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
46,2800,0.1,False,False,True,cyclic,0.45873543899354935
1,4800,0.001,False,False,True,cyclic,0.4632532536125805
1,4800,1e-07,False,True,False,cyclic,0.6172083538323885
61,4800,1e-07,True,False,True,random,0.2881300421421407
16,4300,1e-07,True,True,True,random,0.5925641921434002
51,300,1e-08,False,False,False,random,0.45829547736594073
91,4300,0.001,False,False,False,cyclic,0.45778066709011567
6,1300,0.01,True,False,False,random,0.2917987838017511
86,4800,0.01,True,True,False,random,0.5939713558820809
1,3800,1e-08,False,True,False,cyclic,0.6172083552941914
16,1300,1e-07,True,True,True,random,0.5925641914233222
41,1300,1e-08,True,False,True,cyclic,0.2888098789998317
91,3300,1e-07,True,False,True,cyclic,0.28888834008850334
71,300,9.999999999999999e-06,True,True,False,cyclic,0.5936656951065077
96,4300,0.1,False,False,False,cyclic,0.455038369576389
16,3800,1e-08,False,True,True,cyclic,0.6151424203736926
66,1300,1e-08,True,False,False,random,0.28811356994534354
66,1300,9.999999999999999e-05,False,False,True,cyclic,0.457728226502989
96,800,1e-07,True,True,True,cyclic,0.5941760906326525
36,1800,1e-08,False,False,False,random,0.4591661906803657
26,4800,1e-08,False,False,True,cyclic,0.46004699728200826
56,3300,1e-07,False,False,False,random,0.4580687867631759
21,4300,0.1,False,True,False,random,0.644385820791526
76,3300,9.999999999999999e-06,True,False,True,random,0.2881802044233113
66,3800,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
46,4800,0.01,False,True,True,random,0.6370967480849922
36,3300,0.001,True,True,False,random,0.5929628910552553
51,2300,1e-07,True,True,False,random,0.5932639005521649
86,1800,0.1,False,True,True,cyclic,0.6083441492856372
61,300,1e-08,True,True,False,random,0.593464574258313
26,3300,1e-06,True,True,True,random,0.5927627687083209
31,2800,0.001,True,False,True,cyclic,0.2878210254820689
56,2800,0.001,False,False,True,random,0.45864394008489634
16,2300,9.999999999999999e-05,False,True,True,random,0.6150592566995549
71,1300,1e-07,False,False,True,cyclic,0.45765251555449715
76,4300,9.999999999999999e-06,False,True,False,cyclic,0.6115786476900315
41,3800,0.01,True,False,True,cyclic,0.2888102372893301
51,4800,1e-06,False,True,True,cyclic,0.6122492909536063
21,4800,0.1,False,False,True,random,0.5382288511917761
61,3800,0.01,True,False,True,random,0.2881321939228249
61,300,0.001,False,False,True,cyclic,0.45789247065032246
86,3800,1e-06,False,False,True,random,0.4577300810430339
81,1800,1e-06,True,True,True,random,0.59386898742747
81,2800,0.001,False,True,False,random,0.6117001365679651
1,300,1e-06,False,False,False,random,0.4632129491115716
6,1800,0.01,True,False,True,random,0.29154322659545767
96,800,0.01,False,True,True,cyclic,0.6112907072099902
46,300,0.1,True,True,False,random,0.5931635645304625
26,1300,0.001,True,True,False,cyclic,0.5927627687084637
46,2300,0.001,True,False,True,cyclic,0.2885199324013028
51,3300,1e-08,False,False,True,cyclic,0.45829547352727185
61,1300,1e-07,True,True,True,cyclic,0.5934645740304477
16,1800,0.001,False,True,False,random,0.6165165098869806
31,1300,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
91,3800,1e-08,False,False,True,random,0.457789160676791
41,2300,0.1,True,False,True,random,0.28881135295886806
51,4300,1e-06,False,True,True,random,0.612242376382739
46,2800,1e-08,False,True,False,cyclic,0.6125059559399382
26,3800,0.1,True,False,True,random,0.28710108904494996
81,3800,1e-08,False,True,True,cyclic,0.6116046979891903
46,3300,0.001,False,True,True,random,0.6128874789977852
51,4800,0.01,True,True,True,random,0.5932639005523087
1,4800,9.999999999999999e-06,True,True,True,random,0.5922663254958245
31,4800,1e-07,True,False,False,cyclic,0.2878205064307799
61,4800,1e-06,False,True,False,cyclic,0.6118357780880638
81,3800,0.001,True,True,False,random,0.59386898742747
76,1300,0.1,True,True,True,cyclic,0.5937670951540166
11,3300,0.1,False,False,True,random,0.6554932986945148
46,1300,0.001,False,False,True,random,0.45882691678309023
21,1300,9.999999999999999e-06,False,True,True,random,0.6145089326808963
6,800,0.1,True,False,True,cyclic,0.291929360285217
91,1800,0.001,False,True,True,random,0.6119718870341034
51,4800,9.999999999999999e-05,True,False,True,random,0.28834113140516315
6,1800,9.999999999999999e-06,True,True,True,random,0.5923656141384664
16,3800,0.1,False,True,True,cyclic,0.6190383739111538
16,2300,0.001,False,False,False,cyclic,0.46119461132097916
1,800,1e-06,False,False,True,random,0.4632144339007997
71,1800,9.999999999999999e-05,True,True,True,random,0.5936656953425434
6,2800,0.001,False,False,False,random,0.4621086392677278
1,1300,0.1,True,False,True,random,0.3015409548970259
26,2300,0.1,False,False,False,random,0.4809142602680556
16,3800,0.001,True,True,True,cyclic,0.5925641914234651
21,3800,0.01,False,True,False,cyclic,0.6143732868070654
11,4800,1e-08,False,False,False,random,0.46179083099144685
26,2800,0.001,False,False,False,cyclic,0.46007358397932735
86,4300,1e-07,True,True,False,random,0.5939713551624526
46,4300,0.001,False,False,True,cyclic,0.4585551406821673
36,2300,9.999999999999999e-05,False,True,True,random,0.6131742580131794
1,4300,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
71,3300,1e-07,False,False,False,cyclic,0.45765251555449715
11,4300,0.001,True,True,True,random,0.5924649027808417
6,300,9.999999999999999e-05,False,True,False,cyclic,0.6164828078848829
26,3300,9.999999999999999e-06,False,False,True,random,0.46004801236022996
26,300,1e-07,False,False,True,cyclic,0.46004699748292643
26,1300,1e-07,True,True,True,random,0.592762768708321
41,300,1e-07,False,False,True,random,0.4588371449062395
91,3800,0.001,True,True,False,cyclic,0.5940737228976891
6,4800,0.01,False,False,False,random,0.4618700806526117
31,300,1e-06,False,False,True,cyclic,0.45956715807445203
21,3300,1e-06,True,True,True,cyclic,0.5926634800658215
96,1300,0.1,True,True,False,random,0.5941760908635266
56,4300,9.999999999999999e-06,True,True,True,cyclic,0.5933642372913059
56,1300,0.01,True,False,True,random,0.2882042288595072
36,800,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
56,1800,1e-06,True,False,False,random,0.28820589315600376
