Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
46,6600,1e-07,False,True,False,cyclic,0.6125059518591489
51,3600,1e-07,True,False,True,random,0.2883414260819884
86,4100,1e-08,True,False,False,cyclic,0.28855674016420213
61,8100,1e-06,True,True,False,cyclic,0.5934645740304477
56,1100,0.01,True,True,False,cyclic,0.59336423729145
26,3100,0.01,True,False,True,cyclic,0.2870234731705693
36,6600,1e-06,False,True,False,cyclic,0.6131325405191774
16,7600,0.001,False,False,True,random,0.461322674976556
16,8600,0.001,False,True,False,cyclic,0.6151179701968145
46,6100,0.001,False,True,False,cyclic,0.6124549018091354
11,4100,1e-08,True,True,True,cyclic,0.592464902780823
31,4600,1e-07,False,True,False,random,0.6135376320600355
61,6100,1e-07,False,True,True,cyclic,0.6118358302533528
1,6100,0.01,True,False,False,random,0.2945566712247012
6,1100,1e-06,False,True,False,random,0.6164839161001092
91,1100,0.001,False,False,True,random,0.4575668164235487
66,8100,1e-07,False,True,True,random,0.6116703576311896
71,100,0.001,False,False,True,random,0.4576673905386109
21,1600,0.001,True,True,True,cyclic,0.5926634800659644
86,3600,1e-06,True,False,False,random,0.28855669115763743
41,3100,0.1,True,False,True,cyclic,0.2888102372893301
46,5600,9.999999999999999e-05,False,True,False,random,0.612840411224393
76,9100,0.001,False,True,True,cyclic,0.6115150898079764
1,2600,1e-08,True,True,False,random,0.5922663254958245
1,3100,0.1,False,False,False,cyclic,0.47581081940916514
86,6100,1e-06,True,False,False,random,0.2885568589176671
1,5600,0.1,False,True,False,random,1.1142033779389802
26,6100,9.999999999999999e-05,True,False,True,random,0.2870230066998043
16,6100,0.01,False,True,True,random,0.6176247828668936
46,2600,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
11,100,1e-07,False,True,False,cyclic,0.6157779061687796
26,2600,1e-06,True,True,True,random,0.592762768708321
51,3100,9.999999999999999e-06,False,False,True,random,0.458299721369027
91,5600,9.999999999999999e-05,True,True,True,random,0.594073722897562
41,8600,1e-07,True,False,False,cyclic,0.2888098793799054
86,1600,1e-06,False,True,True,cyclic,0.6116500517598376
31,7600,1e-06,True,True,False,cyclic,0.5928625535956004
76,600,0.1,True,True,False,cyclic,0.5937670951540166
56,7600,0.01,False,False,True,cyclic,0.45813373872382807
6,3100,1e-06,True,True,True,cyclic,0.5923656141383238
1,5600,1e-07,True,False,False,random,0.2945582205565365
61,7600,1e-07,False,False,True,cyclic,0.4578902665394472
41,8100,0.001,False,True,False,cyclic,0.6127501918051825
46,9600,0.01,False,True,False,cyclic,0.6121910035895546
51,7600,9.999999999999999e-06,True,False,True,random,0.2883411680988431
81,1600,1e-07,False,False,False,random,0.4576757417055617
56,1100,0.01,True,False,True,cyclic,0.28820625921731746
11,4600,1e-07,False,False,False,random,0.4617911712538957
6,5100,0.1,True,False,False,random,0.2973251489468518
36,9600,1e-06,False,False,False,cyclic,0.45916625875813055
81,2100,0.01,False,True,True,random,0.6376756998873341
71,5100,9.999999999999999e-06,True,False,False,cyclic,0.28811724344890055
1,2100,1e-07,False,False,False,cyclic,0.46321296744765966
21,7600,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
66,6100,9.999999999999999e-05,True,True,True,cyclic,0.5935649107695891
76,7100,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
11,1100,1e-08,True,False,True,random,0.28977579676743465
91,7100,1e-06,True,True,True,cyclic,0.5940737228975435
71,100,0.1,False,False,False,random,0.49019230384017815
1,9100,1e-06,True,False,False,cyclic,0.2945582048552384
11,1600,1e-06,False,False,True,random,0.4617846425595544
61,2100,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
91,2100,0.01,False,True,True,cyclic,0.6112243516368214
21,7100,9.999999999999999e-06,False,True,False,random,0.6145350014359549
21,2100,0.1,False,True,True,cyclic,0.6149206784863523
11,4100,0.01,False,False,False,cyclic,0.46225786690265264
51,100,1e-07,False,True,False,cyclic,0.6122493398413965
46,100,0.001,False,True,False,random,0.6134353447343956
46,3600,0.1,False,True,False,random,0.5838154907519056
56,4600,0.001,True,True,True,random,0.5933642372913059
76,5100,1e-07,True,True,False,random,0.5937670951538907
71,3100,0.001,False,False,False,cyclic,0.4576472388511308
6,4100,1e-07,False,False,True,cyclic,0.46249317193835243
36,100,0.01,False,True,True,cyclic,0.6128721255625004
26,7100,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
66,7100,9.999999999999999e-06,True,False,True,random,0.28811434116407375
46,600,1e-07,False,True,True,cyclic,0.6125059518591489
61,3600,1e-08,False,False,True,cyclic,0.4578902682924441
51,4600,9.999999999999999e-05,True,False,True,random,0.2883416316196606
56,600,1e-07,False,False,False,random,0.4580684611126126
26,2100,1e-08,False,False,False,cyclic,0.46004699728200826
1,100,1e-07,False,True,True,cyclic,0.6172083538323885
81,6100,0.1,True,True,True,cyclic,0.59386898742747
1,4600,0.001,True,False,False,cyclic,0.2945582146944125
81,8600,1e-07,False,True,False,random,0.6116046324388338
81,6100,0.1,True,False,True,random,0.2883202525106922
96,7600,9.999999999999999e-06,False,True,True,cyclic,0.6117768332995297
36,100,9.999999999999999e-05,True,True,False,cyclic,0.592962890334741
21,2100,1e-07,True,False,False,random,0.2871182995055699
86,100,0.001,True,False,False,random,0.28856297922031593
56,7100,9.999999999999999e-06,False,True,True,random,0.612026908496089
1,2100,0.1,False,True,False,random,0.6145375678018665
36,2100,0.01,False,False,False,random,0.4599577229367178
6,2600,0.001,False,False,False,cyclic,0.462534041734403
36,5100,1e-08,True,True,False,cyclic,0.592962890334741
56,6600,0.001,True,False,True,cyclic,0.2882063024585877
31,4600,0.1,False,False,False,random,0.5899264516401326
61,9100,0.001,True,True,True,random,0.593464574258313
21,7100,0.1,True,True,False,random,0.5926634802872244
61,7100,9.999999999999999e-06,True,False,True,random,0.2881290570007072
36,8100,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
81,6600,0.1,True,False,False,random,0.292929678988721
21,8100,0.01,False,False,True,cyclic,0.4608022826774536
1,5100,0.01,False,False,True,cyclic,0.4633202061927929
91,7100,0.01,False,False,False,cyclic,0.4577169743080212
16,600,9.999999999999999e-06,True,True,False,random,0.5925641916448245
6,8100,1e-06,True,True,False,cyclic,0.5923656141383238
11,8100,0.01,False,False,False,random,0.47574933056228325
31,4600,0.1,True,True,True,cyclic,0.5928625535957437
1,6600,0.01,True,True,False,random,0.5922663257176233
41,4100,0.1,True,False,False,random,0.28880773703922613
76,9600,0.001,True,False,True,cyclic,0.2881804854177166
86,600,0.01,True,True,True,random,0.5939713553935156
81,9100,1e-08,False,True,True,cyclic,0.6116046979891903
36,8600,1e-08,True,False,True,random,0.2892357796386512
91,8100,0.001,False,False,True,cyclic,0.45778066709011567
26,7100,0.01,False,True,False,cyclic,0.6138056987370585
81,2100,1e-08,False,True,True,random,0.61160471820985
11,8100,1e-08,False,False,True,random,0.46179084267222786
11,5600,1e-06,True,False,False,random,0.2897757781249315
6,7100,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
66,3100,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
21,5600,0.1,False,False,False,random,0.6984524947308203
76,5600,1e-07,True,False,False,cyclic,0.28818010020070717
1,2100,1e-08,True,True,False,cyclic,0.5922663254958245
26,3600,1e-06,True,False,False,cyclic,0.28702296936623656
21,2100,1e-06,True,True,True,cyclic,0.5926634800658215
21,9100,1e-08,False,False,True,random,0.46055516530816676
71,8600,9.999999999999999e-05,False,True,True,random,0.6116075205319517
56,4100,9.999999999999999e-05,True,True,False,random,0.5933642372913059
61,3600,1e-08,False,False,False,random,0.45789028440904406
41,5600,0.1,False,True,True,cyclic,0.6123566066628257
46,6600,0.001,True,False,False,random,0.2885207348563992
66,3100,0.1,False,False,True,cyclic,0.456885456104052
66,9600,1e-07,True,False,True,random,0.28811356993523385
76,2100,0.001,True,True,False,random,0.5937670953898024
71,6100,1e-06,False,True,False,cyclic,0.6115897171282905
86,600,1e-08,False,True,True,cyclic,0.6116501167989188
91,8600,9.999999999999999e-06,False,True,False,cyclic,0.6117093040929695
16,2600,9.999999999999999e-05,False,True,True,cyclic,0.6151403661111419
16,100,0.1,False,True,False,random,0.943398014762524
6,1100,1e-06,True,True,True,cyclic,0.5923656141383238
41,1600,1e-08,False,False,True,cyclic,0.45883719581686133
1,9600,1e-07,True,False,True,cyclic,0.2945582048552384
86,9100,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
6,6100,1e-06,False,False,False,cyclic,0.46249320674432437
66,1100,9.999999999999999e-06,True,True,True,random,0.5935649109973518
16,9100,9.999999999999999e-06,False,False,False,random,0.46115955739753267
41,600,0.001,True,False,True,random,0.2887734120735536
46,600,1e-08,True,False,True,random,0.2885195406399797
96,600,1e-06,False,True,False,random,0.6117771310140399
1,9100,9.999999999999999e-05,True,False,False,random,0.2945432932840474
21,8100,0.01,True,False,True,random,0.2879805834893657
66,8100,1e-06,True,True,True,random,0.5935649107697322
46,100,0.001,False,True,False,cyclic,0.6124549018091354
51,1600,0.1,True,False,True,cyclic,0.2883415071911235
86,3600,0.01,False,False,True,random,0.4667443877973436
41,8100,9.999999999999999e-05,True,True,False,random,0.5930632277928587
91,8100,1e-06,True,False,False,random,0.28886787243542034
66,4100,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
81,2100,9.999999999999999e-05,True,False,False,cyclic,0.2883231731249886
26,5600,1e-07,False,False,False,cyclic,0.46004699748292643
16,9600,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
51,7600,0.1,False,False,True,random,0.4956699895587577
31,4600,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
86,8600,1e-07,False,False,True,random,0.45772543290331347
51,7100,1e-07,True,True,True,cyclic,0.5932639005521649
61,8100,1e-08,False,False,False,random,0.4578902862216324
96,5100,9.999999999999999e-06,False,False,False,random,0.45784102100705515
51,5600,0.001,True,False,True,random,0.2883356547715777
56,3600,1e-06,False,False,False,cyclic,0.45806878378924387
91,8600,1e-07,True,True,False,cyclic,0.5940737228975435
41,1600,0.01,False,False,True,random,0.4638787262150047
66,5600,1e-06,True,True,False,random,0.5935649107695891
91,5100,0.01,True,True,False,random,0.5940737228975435
66,5600,1e-06,True,True,True,random,0.5935649107695891
36,3600,0.1,False,False,True,cyclic,0.459923901422457
56,100,9.999999999999999e-05,False,True,True,random,0.6120314026472169
36,4600,1e-08,False,False,False,cyclic,0.4591662622262547
16,3100,0.01,True,True,False,cyclic,0.5925641914234651
6,9600,1e-08,False,False,False,cyclic,0.46249316974092497
71,1100,0.001,True,False,False,random,0.2881214165213991
86,100,1e-07,False,False,False,cyclic,0.4577253080467285
66,8600,1e-08,False,True,True,random,0.6116703629933256
6,5100,1e-07,False,True,False,random,0.6164841682570676
11,5100,9.999999999999999e-06,False,False,True,random,0.46178537566670447
76,100,1e-08,True,False,False,random,0.28818010214017353
16,5100,0.001,True,False,False,random,0.2881199133850429
46,8600,0.001,True,False,False,random,0.28852065381349246
91,600,0.001,True,True,False,random,0.5940737228975435
81,6600,1e-08,False,True,False,random,0.6116046935015951
76,9600,1e-07,False,True,False,random,0.6115791293576949
56,3600,0.1,False,True,False,cyclic,0.6107315619987598
41,8100,1e-06,True,False,False,cyclic,0.2888098793799054
11,600,1e-06,True,False,False,cyclic,0.28977579718687585
56,5600,0.1,False,True,True,random,0.7060633681151521
76,8100,1e-06,True,True,True,cyclic,0.5937670951538716
36,6600,0.1,False,False,True,random,0.47652622009229034
56,9600,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
6,6100,1e-06,False,True,True,random,0.6164853858796342
51,9600,1e-07,True,True,False,cyclic,0.5932639005521649
81,2600,0.001,False,False,False,random,0.4579131328206544
21,3600,9.999999999999999e-06,True,True,True,random,0.5926634800658398
96,9100,1e-07,True,False,False,cyclic,0.28928892547791807
46,6600,1e-07,False,False,True,cyclic,0.45854793198045096
81,100,0.01,True,False,True,random,0.2882903164112169
81,3600,1e-07,False,True,False,cyclic,0.6116046926847105
51,5100,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
76,4100,0.1,False,False,False,random,0.47848811915009026
86,8100,9.999999999999999e-05,False,False,True,random,0.45799857838797686
31,6600,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
61,6100,0.01,True,False,True,random,0.2881308351988244
21,1600,0.1,False,True,True,random,0.59585296033629
26,3600,0.01,False,False,True,cyclic,0.46023954735423406
21,1100,9.999999999999999e-05,False,True,False,cyclic,0.614531753987285
21,5100,1e-06,False,False,True,cyclic,0.46055520239353537
86,9600,0.001,True,False,False,cyclic,0.28855712369027475
31,7600,1e-06,False,False,True,random,0.4595657789978628
91,100,0.001,True,False,True,random,0.28889205403713497
91,100,0.001,True,True,True,random,0.5940737236156213
66,100,1e-08,False,True,True,random,0.6116703678299138
31,1600,0.01,False,True,False,cyclic,0.6133222955034829
66,3600,0.001,True,True,False,cyclic,0.5935649107697322
91,9600,0.001,True,False,False,cyclic,0.28888872221166795
41,6600,9.999999999999999e-06,False,True,True,random,0.6127986339822648
6,9100,0.001,True,True,False,random,0.5923656141383236
16,9600,1e-07,True,True,False,cyclic,0.5925641914233222
11,600,0.01,True,True,True,cyclic,0.5924649027809655
46,6100,9.999999999999999e-05,True,False,True,random,0.2885135486428372
61,7100,1e-08,False,True,True,random,0.6118358481988277
81,8100,1e-07,False,False,False,cyclic,0.45767573719052845
36,7600,0.01,False,False,True,cyclic,0.45931618693071063
91,2100,1e-07,True,True,False,cyclic,0.5940737228975435
46,7600,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
6,7100,1e-08,False,False,False,cyclic,0.46249316974092497
61,3600,0.01,False,False,False,cyclic,0.457936296472863
36,8100,0.001,True,True,True,random,0.5929716525238096
46,9600,1e-07,False,True,True,random,0.612505815880995
66,8600,1e-06,True,False,True,cyclic,0.2881135703241564
6,5100,0.001,False,False,True,cyclic,0.462534041734403
71,9100,0.1,False,False,False,random,0.6544738032729347
46,5100,0.01,False,True,True,random,0.62145274663329
31,600,0.001,True,False,False,cyclic,0.2878210254820689
11,9100,1e-08,False,False,True,cyclic,0.4617908208268404
21,600,9.999999999999999e-05,True,True,False,random,0.5926634800659644
11,4100,9.999999999999999e-05,False,False,True,random,0.46178782663017276
66,100,9.999999999999999e-05,False,True,False,random,0.6116397697162324
31,7100,9.999999999999999e-06,False,False,False,random,0.45957059343917256
96,100,1e-07,False,True,True,cyclic,0.6117773298139084
16,9100,0.1,False,True,True,cyclic,0.6190383739111538
26,1100,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
66,7100,0.001,False,False,True,cyclic,0.4577293626075612
21,6600,0.1,True,True,True,cyclic,0.5926634800659644
86,9100,0.1,False,True,True,random,0.6101210335354368
46,3100,0.01,False,True,False,random,0.6184216939167075
86,8600,9.999999999999999e-05,False,False,True,random,0.45771960354541247
86,4600,0.01,True,False,True,random,0.2885056898758492
46,4100,9.999999999999999e-05,True,True,False,random,0.5931635645304625
16,600,9.999999999999999e-05,False,True,False,cyclic,0.6151403661111419
81,2600,1e-07,False,True,False,random,0.6116047633170552
6,600,0.1,False,False,False,cyclic,0.47471363209007916
11,8600,1e-06,True,False,True,random,0.2897756791220266
26,1100,0.001,True,True,False,random,0.5927627689296251
26,9100,0.001,False,True,True,random,0.6250580549115783
11,100,0.1,True,True,False,random,0.5924649035024244
31,5100,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
31,7600,0.001,True,False,False,random,0.28621218362627854
71,1100,1e-07,False,True,False,random,0.6115898363304778
16,5600,9.999999999999999e-06,True,False,False,cyclic,0.28814160941318345
56,7600,1e-07,False,True,False,random,0.612018535449635
11,5100,9.999999999999999e-05,False,True,True,random,0.6160982975013629
41,6100,0.001,True,False,False,cyclic,0.2888102717057469
31,4100,1e-06,True,False,True,cyclic,0.28782050655139096
56,1100,0.01,False,False,False,random,0.4578978448472741
26,6600,1e-08,False,False,False,cyclic,0.46004699728200826
81,6600,0.1,False,False,True,random,0.4769252090545871
6,100,1e-06,False,False,False,random,0.46248673486128866
26,6600,1e-06,False,False,False,cyclic,0.46004699882324207
16,9600,1e-07,False,False,True,cyclic,0.46115948633775844
41,3600,1e-07,False,False,False,cyclic,0.45883719457904726
96,7600,1e-08,False,True,True,random,0.6117773202791195
56,6100,0.1,False,False,True,random,0.46828798050740306
1,2100,0.1,True,True,False,random,0.5922663262204726
81,1600,1e-07,True,False,True,cyclic,0.28832278893432794
31,1100,1e-08,True,False,True,random,0.2878205062746003
11,600,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
16,1600,0.1,True,False,True,cyclic,0.28814308454392346
91,9100,0.001,True,True,True,cyclic,0.5940737228976891
11,5100,1e-08,True,False,True,cyclic,0.2897757968021578
1,8600,1e-07,False,False,False,cyclic,0.46321296744765966
96,5600,0.1,True,False,False,random,0.28929174470917857
81,8600,1e-08,False,True,False,random,0.6116046913297987
86,4100,0.001,True,False,False,cyclic,0.28855712369027475
66,3600,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
21,6100,0.1,False,True,False,random,0.6969706964401973
46,7100,0.01,False,True,True,random,0.6131613901460273
86,9100,1e-06,True,True,False,random,0.5939713551624337
41,2100,0.1,False,True,False,cyclic,0.6123566066628257
21,3100,1e-06,False,True,False,cyclic,0.6145339403423
91,1600,0.01,True,False,False,cyclic,0.2888886686062694
56,600,1e-07,True,True,True,cyclic,0.5933642372913059
96,1600,1e-06,True,True,True,random,0.5941760913491623
11,2600,0.001,False,True,True,random,0.6201373795705967
66,3600,0.001,True,True,True,cyclic,0.5935649107697322
61,100,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
46,8600,0.001,True,True,True,cyclic,0.5931635638131679
81,8100,1e-08,False,True,True,random,0.6116047016683791
86,4600,0.01,True,True,True,random,0.5939713551624337
26,100,1e-06,False,False,False,random,0.46004514503478183
11,3100,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
56,5100,0.01,True,False,True,cyclic,0.28820625921731746
91,9100,0.001,True,False,False,cyclic,0.28888872221166795
6,6100,9.999999999999999e-05,False,False,True,random,0.4624026566722242
56,5600,0.01,False,False,False,random,0.46507153659869216
31,100,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
61,3600,9.999999999999999e-06,False,False,False,random,0.4578886807122076
21,2100,9.999999999999999e-05,True,False,False,cyclic,0.28711869856870653
61,9100,1e-08,True,False,False,cyclic,0.2881300429964082
46,2100,0.01,True,True,False,cyclic,0.5931635638131679
61,7600,1e-06,True,False,False,random,0.28813008526277584
26,9100,0.1,False,True,False,random,0.6261934781156446
51,7100,0.1,False,False,False,random,0.6067589707601218
51,5100,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
91,9100,0.001,True,False,False,random,0.2885186920918709
51,1100,1e-07,False,False,True,random,0.4582953904651861
71,4600,0.001,True,True,True,cyclic,0.593665695106652
31,8100,0.001,False,False,True,random,0.45919854476082866
81,1100,1e-07,False,False,True,cyclic,0.45767573719052845
1,7100,9.999999999999999e-05,False,True,False,random,0.6175091701950499
76,4600,0.001,False,False,False,cyclic,0.45763890734304336
46,6600,0.01,False,True,True,random,0.6137271480920524
86,5100,9.999999999999999e-06,True,False,False,cyclic,0.28855675221988675
61,2100,1e-08,False,False,False,random,0.45789025667053596
6,2600,0.001,False,False,True,random,0.46318135514063696
61,9600,0.01,False,False,True,cyclic,0.457936296472863
56,7100,1e-08,False,True,True,random,0.612018519737626
76,8600,1e-07,True,True,False,random,0.5937670953898024
86,5100,0.01,False,False,False,random,0.48510609221797285
26,7600,1e-06,False,False,False,cyclic,0.46004699882324207
96,6600,1e-08,True,True,True,cyclic,0.5941760906326525
26,3600,0.001,True,False,True,cyclic,0.2870233682326127
31,5100,9.999999999999999e-05,True,False,True,cyclic,0.2878209047852851
41,6600,9.999999999999999e-06,False,True,False,random,0.6128319072199842
16,2100,0.1,False,True,False,cyclic,0.6190383739111538
96,9600,1e-06,True,False,False,random,0.28928893921277193
36,6100,0.1,True,True,False,cyclic,0.5929628903348847
26,9100,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
66,8100,0.1,False,True,True,random,0.6233527595361807
46,100,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
6,6100,1e-07,True,True,False,cyclic,0.5923656141383238
96,8600,0.001,False,False,True,random,0.45861949077057973
76,8600,1e-06,True,True,False,random,0.5937670951540166
96,1600,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
86,1100,1e-07,True,True,True,random,0.5939713558820809
16,3100,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
6,4600,9.999999999999999e-05,True,False,True,random,0.2919162148952279
61,2100,0.01,True,True,False,cyclic,0.593464574030591
41,4600,0.01,True,True,True,random,0.5930632270739014
91,100,0.001,True,False,False,random,0.28888833302776734
21,100,0.01,True,True,True,random,0.5926634807843763
6,6600,0.1,False,False,False,cyclic,0.47471363209007916
96,5600,0.1,True,True,False,random,0.5941760908635266
46,100,1e-06,True,True,True,random,0.5931635638131679
91,7600,1e-07,True,True,False,cyclic,0.5940737228975435
36,8100,1e-07,False,True,True,random,0.61313261983732
11,7600,1e-07,False,True,True,random,0.6157769909752651
81,1600,0.01,True,True,False,random,0.5938689874273428
56,8100,0.01,True,True,False,random,0.5933642372913059
66,600,0.1,False,True,True,cyclic,0.6099539242467005
71,2600,0.1,True,True,False,cyclic,0.593665695106652
91,3100,1e-08,False,False,True,cyclic,0.4577891507479096
76,4100,1e-08,False,False,False,random,0.45764604037596
86,3100,1e-07,True,True,False,cyclic,0.5939713551624335
41,9600,1e-08,True,True,False,random,0.5930632270738827
51,3100,0.01,True,False,True,cyclic,0.2883415071911235
51,9600,0.1,False,False,False,random,0.5027454682232724
31,600,0.1,False,False,True,cyclic,0.46057133260577415
1,600,0.001,True,False,False,random,0.29474008218572456
31,100,0.1,False,True,False,random,0.6886565859042366
56,6100,1e-07,False,False,False,cyclic,0.4580688026412554
46,9100,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
81,5600,1e-06,False,True,True,cyclic,0.6116046330192277
86,9600,1e-08,True,True,True,cyclic,0.5939713551624335
56,1100,1e-08,True,False,True,random,0.28820591277318686
61,1600,0.01,True,True,True,random,0.5934733165961547
41,100,9.999999999999999e-05,True,True,False,random,0.5930632270739014
46,2100,9.999999999999999e-05,True,True,True,random,0.5931723181527472
56,6600,9.999999999999999e-05,True,True,False,cyclic,0.5933642372913059
71,1600,0.1,False,True,True,random,0.6139123425809496
91,6100,0.1,True,False,True,cyclic,0.2888886686062694
31,3100,9.999999999999999e-05,True,False,False,random,0.28782540200372086
56,8100,1e-08,True,False,True,random,0.288205912990485
26,9600,0.001,False,True,True,cyclic,0.6139891407830532
21,9600,9.999999999999999e-05,False,True,False,random,0.6145625960513506
76,5600,1e-06,False,False,True,cyclic,0.45764597434099075
6,7100,0.1,False,False,False,random,0.7626891180677887
66,4600,1e-07,True,True,False,random,0.5935649107695891
81,100,1e-06,True,True,False,random,0.59386898765851
36,1100,1e-06,False,True,True,random,0.613133158551824
46,1600,0.01,True,True,False,random,0.5931635640411962
11,8100,0.1,True,False,True,random,0.2894224625090833
76,6100,0.01,True,True,True,cyclic,0.5937670951540166
11,5600,1e-08,True,True,True,cyclic,0.592464902780823
71,5600,1e-06,False,False,False,random,0.4576527096257231
71,8100,0.1,True,False,False,cyclic,0.2881175780490041
26,3600,1e-06,False,True,False,cyclic,0.6140215847094344
46,600,1e-06,False,True,True,random,0.6124963769941876
41,6600,1e-08,True,False,True,random,0.2888098790118455
91,7100,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
61,9100,1e-07,True,True,True,cyclic,0.5934645740304477
46,100,9.999999999999999e-05,False,True,True,cyclic,0.6125021180867751
46,8600,1e-06,True,False,False,random,0.28851953989224716
86,9600,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
66,4600,1e-08,False,False,True,cyclic,0.45772894784269347
1,8600,1e-08,False,False,True,cyclic,0.4632129643059355
96,8600,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
86,100,0.01,True,False,False,cyclic,0.288557074870699
41,2600,1e-07,False,True,False,cyclic,0.6127993665126762
36,1100,1e-07,False,False,False,cyclic,0.4591662617741439
36,2600,1e-07,False,False,False,random,0.45916632832551063
21,6600,1e-07,False,False,False,cyclic,0.46055518372126436
41,5600,0.1,False,True,False,random,0.6630625524384327
81,7100,1e-08,False,False,True,random,0.45767574228789
56,7600,9.999999999999999e-06,True,False,True,random,0.2882022374739537
51,1100,1e-08,False,False,False,cyclic,0.45829547352727185
51,5100,9.999999999999999e-06,True,False,False,random,0.2883368271443722
56,2100,0.01,False,False,True,cyclic,0.45813373872382807
61,2100,0.01,True,False,False,random,0.2881346730526657
86,5600,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
41,6100,0.1,False,True,True,random,0.6443453889632742
1,7100,1e-06,False,False,False,random,0.4632114156700866
51,8100,1e-06,False,False,False,random,0.45828888366529363
51,1100,0.01,False,True,True,random,0.6105080757653669
91,5100,1e-08,False,True,False,cyclic,0.6117098048340314
66,1600,0.001,False,False,False,cyclic,0.4577293626075612
1,1600,1e-07,True,True,False,cyclic,0.5922663254958245
86,600,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
36,5600,0.01,True,True,False,cyclic,0.5929628903348847
96,7100,9.999999999999999e-05,True,False,False,cyclic,0.28928930658281665
11,2600,0.1,False,False,False,random,0.5616008277142495
21,2600,9.999999999999999e-06,True,False,True,random,0.28711700084436137
36,9600,1e-08,True,False,False,random,0.28923578046735954
81,4600,1e-08,True,False,False,cyclic,0.28832278856212773
66,5100,1e-08,False,False,True,cyclic,0.45772894784269347
31,600,1e-08,True,True,False,random,0.5928625535956192
86,4100,1e-06,False,True,True,random,0.6116507831576465
16,1100,9.999999999999999e-05,False,False,False,cyclic,0.4611624001089123
51,3600,0.001,True,False,False,cyclic,0.2883415482342329
91,8100,0.01,True,True,True,random,0.5940748595768826
96,100,0.01,False,False,False,random,0.46252517486794337
31,4100,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
16,6100,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
21,6100,1e-06,False,False,True,random,0.4605527572225378
21,8600,1e-06,False,False,False,cyclic,0.46055520239353537
21,8100,0.001,False,True,True,cyclic,0.6145076904836092
66,2100,0.01,False,False,False,cyclic,0.4577587581614867
36,6100,0.001,True,False,False,cyclic,0.2892361734144638
81,4600,9.999999999999999e-06,True,False,False,random,0.2883262170133604
86,600,9.999999999999999e-05,True,False,False,cyclic,0.28855712369027475
36,4600,0.1,True,False,True,random,0.3384166317708022
61,9600,0.1,False,True,True,random,0.6523618835605693
66,9100,0.1,False,True,False,random,0.8687289896424492
61,8600,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
6,1100,9.999999999999999e-05,True,True,True,random,0.5923656148614485
51,5100,1e-06,False,True,False,cyclic,0.6122492909536063
91,9100,9.999999999999999e-05,True,True,True,random,0.5940748595768826
6,7100,1e-06,True,True,True,cyclic,0.5923656141383238
76,9600,9.999999999999999e-05,True,False,True,random,0.2881801779082694
1,9100,9.999999999999999e-05,True,True,True,random,0.5922663262204726
96,8100,9.999999999999999e-06,True,True,True,cyclic,0.5941760906326525
11,5100,0.001,False,False,False,random,0.46308447867611957
11,1600,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
76,3100,0.1,True,True,True,cyclic,0.5937670951540166
11,4600,1e-08,True,False,True,random,0.2897757967734812
1,7600,0.1,False,False,True,cyclic,0.47581081940916514
51,6600,1e-06,True,False,True,cyclic,0.2883411579678604
96,2600,1e-06,False,True,True,random,0.6117770806759835
