Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,2300,0.1,False,False,False,random,0.5201789913707078
86,1300,1e-08,False,False,True,cyclic,0.4577253106583776
86,2300,0.01,False,False,False,cyclic,0.45766761791161836
26,4800,0.1,True,True,False,cyclic,0.5927627687084637
26,2300,9.999999999999999e-05,True,True,False,random,0.592762768708321
21,3300,1e-06,False,False,False,cyclic,0.46055520239353537
31,3800,0.001,True,False,False,cyclic,0.2878210254820689
51,2300,1e-06,True,True,True,random,0.5932639007802345
66,2300,0.01,True,False,False,cyclic,0.2881139192983914
26,2800,1e-08,True,False,False,cyclic,0.28702296897986707
81,3800,0.01,True,True,True,cyclic,0.59386898742747
16,4300,0.01,False,True,False,random,0.6150298708636963
81,800,0.01,True,True,True,random,0.59386898765851
76,2800,9.999999999999999e-05,True,False,False,random,0.2881211972580336
96,4300,0.01,False,False,True,cyclic,0.4577778885960699
91,2300,1e-08,True,False,False,cyclic,0.28888833971829064
76,800,1e-08,False,True,False,cyclic,0.6115791149008543
11,3300,1e-08,True,True,True,random,0.592464902780823
41,3800,0.01,True,True,True,random,0.5930632277928587
81,2800,9.999999999999999e-05,False,False,True,cyclic,0.4576744076945441
51,1300,0.001,True,True,False,cyclic,0.5932639005523087
1,1300,9.999999999999999e-05,False,False,False,random,0.4632499484086676
56,2300,1e-08,True,True,False,cyclic,0.5933642372913059
6,1300,9.999999999999999e-05,True,False,True,random,0.29193003158053726
86,3300,9.999999999999999e-06,True,False,False,random,0.2885630646271187
91,4300,0.01,False,False,True,cyclic,0.4577169743080212
6,2800,0.01,False,True,True,cyclic,0.6165602582444707
21,1300,1e-06,False,True,True,cyclic,0.6145339403423
96,2300,0.001,True,False,True,random,0.2892932428003668
96,300,0.1,True,False,False,random,0.2892890574689603
71,300,9.999999999999999e-06,True,False,False,random,0.28811754649425625
36,800,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
16,4300,0.001,True,False,True,cyclic,0.2881419948231281
86,1800,0.001,False,False,True,cyclic,0.4577180781710759
41,2800,9.999999999999999e-06,True,True,True,cyclic,0.5930632270738827
91,4800,9.999999999999999e-05,False,False,True,random,0.45778110352906975
66,4800,0.1,False,True,False,cyclic,0.6099539242467005
56,2800,1e-06,False,False,True,cyclic,0.45806878378924387
31,1300,9.999999999999999e-05,False,True,True,random,0.6137535424643734
46,2300,1e-06,False,False,False,random,0.4585444196883041
76,2800,1e-07,False,False,False,random,0.4576459934791598
46,2800,1e-07,True,False,False,cyclic,0.2885195411166249
16,4800,0.001,True,False,True,random,0.2882050784877271
91,800,0.1,True,True,True,random,0.5940826212964384
1,2300,0.01,True,False,False,cyclic,0.2945581409482107
91,3800,0.01,True,True,True,random,0.5940737228976891
71,3800,9.999999999999999e-05,True,False,True,random,0.28811723530355027
41,3800,0.01,True,True,False,cyclic,0.5930632270740261
6,800,1e-08,False,False,True,random,0.4624930968152163
6,4800,0.001,False,True,True,random,0.6165487167581872
1,1300,1e-07,True,True,True,random,0.5922663254958245
21,3800,1e-07,True,True,False,cyclic,0.5926634800658215
61,1300,0.01,True,False,True,random,0.28813012751461303
91,300,9.999999999999999e-05,True,True,False,cyclic,0.5940737228975435
76,300,1e-08,False,False,False,random,0.45764600164721914
26,1800,1e-06,False,False,True,random,0.4600469214719006
41,3800,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
51,800,0.1,False,True,True,random,0.6158393516330211
11,3800,0.001,True,True,True,cyclic,0.5924649027809655
11,3800,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
66,2800,9.999999999999999e-05,False,False,False,random,0.4576993119842817
6,4300,1e-08,True,False,True,random,0.29193053783003725
56,2300,0.1,False,False,False,random,0.5190126825763559
86,4800,9.999999999999999e-06,True,True,True,random,0.5939713551624337
31,4800,0.001,True,True,False,random,0.5928713197093396
91,1300,9.999999999999999e-05,True,True,True,random,0.5940737228976891
26,3800,1e-08,True,True,False,cyclic,0.5927627687083209
11,2300,9.999999999999999e-05,False,True,True,cyclic,0.6157760750492591
26,4800,0.1,False,True,False,cyclic,0.6142355658558866
26,800,1e-08,False,True,False,random,0.6140216160986685
31,4800,1e-06,False,True,False,cyclic,0.6135375918980717
86,4300,1e-07,True,True,True,cyclic,0.5939713551624335
16,2800,0.1,False,True,True,random,1.111414959285915
91,1300,1e-06,True,False,True,random,0.28888834810923614
16,1300,0.001,True,False,True,random,0.28813919419222933
6,2300,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
1,3800,1e-08,False,True,False,cyclic,0.6172083552941914
61,800,0.01,True,True,False,cyclic,0.593464574030591
31,1300,1e-08,True,False,True,cyclic,0.28782050604490605
21,4800,0.01,False,True,True,random,0.6207863136596043
16,4300,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
21,4300,0.001,False,True,False,cyclic,0.6145076904836092
21,1300,1e-07,False,False,False,random,0.4605544171749506
11,1800,0.1,True,True,True,random,0.5924649027809655
11,4800,9.999999999999999e-05,True,False,False,random,0.28966625652387173
11,2300,9.999999999999999e-05,True,True,False,cyclic,0.592464902780823
31,3800,0.1,True,False,True,random,0.28772710669847756
6,1300,0.01,True,False,True,cyclic,0.29193088694224123
26,4800,1e-08,True,True,False,random,0.592762768708321
46,1800,0.01,True,False,True,random,0.28851403891129995
26,1800,0.001,True,True,True,random,0.5927627687084637
66,2800,1e-08,False,True,True,random,0.6116703685148024
46,2300,0.01,True,False,True,random,0.28897752972987517
6,4300,9.999999999999999e-05,True,True,True,random,0.5923656141383236
51,4300,1e-06,True,False,False,random,0.2883415312035709
61,2800,9.999999999999999e-06,True,False,False,random,0.288129991536443
1,1300,1e-06,False,False,False,random,0.4632057476367788
76,2300,0.001,False,False,False,cyclic,0.45763890734304336
96,3800,1e-06,False,True,False,cyclic,0.6117772685870793
16,3300,0.1,True,False,False,cyclic,0.28814308454392346
71,300,1e-06,False,False,True,cyclic,0.4576524894032905
6,1300,0.01,True,True,True,random,0.5923656148614485
66,1300,0.01,True,False,True,cyclic,0.2881139192983914
81,800,1e-06,False,False,True,random,0.4576766252470885
96,2800,1e-08,False,False,False,random,0.45786086734269227
56,4800,0.1,True,False,False,cyclic,0.28820625921731746
46,2800,9.999999999999999e-05,True,False,False,random,0.2885195046296179
96,1800,1e-06,False,True,False,cyclic,0.6117772685870793
56,3300,0.01,False,True,True,random,0.6340838781378504
21,4800,1e-07,False,True,True,random,0.6145341733316299
11,2800,1e-06,True,False,True,cyclic,0.28977579718687585
76,1300,1e-07,True,True,False,cyclic,0.5937670951538716
71,3800,1e-07,True,False,False,cyclic,0.2881172316594026
91,3300,9.999999999999999e-06,False,False,True,random,0.4577807100127766
21,800,0.1,True,False,True,cyclic,0.2871212664985479
86,2300,1e-08,False,False,False,random,0.45772530748654555
26,1300,9.999999999999999e-06,False,False,False,cyclic,0.46004713418275855
21,2300,0.001,True,True,True,random,0.592672174517339
1,4300,0.01,True,True,False,cyclic,0.592266325495967
1,1800,0.1,False,False,True,cyclic,0.47581081940916514
36,3300,9.999999999999999e-06,False,False,False,random,0.4591314497794933
81,4800,1e-06,False,False,False,cyclic,0.4576757094161512
76,3300,1e-06,True,False,True,random,0.2881800996231927
16,3800,1e-06,True,True,True,random,0.592564191423341
51,2300,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
86,1300,0.1,True,False,False,cyclic,0.288557074870699
66,300,1e-07,False,True,False,cyclic,0.6116703574852379
6,4800,9.999999999999999e-05,True,True,True,random,0.5923656148614485
86,300,9.999999999999999e-06,True,True,False,random,0.5939713551624335
66,2800,9.999999999999999e-05,True,True,False,random,0.5935649107697322
41,1800,1e-07,True,True,False,cyclic,0.5930632270738827
31,3300,1e-07,True,False,True,cyclic,0.2878205064307799
91,4300,0.1,True,True,False,cyclic,0.5940737228976891
56,300,1e-06,True,True,False,cyclic,0.5933642372913059
21,4800,1e-07,True,True,True,cyclic,0.5926634800658215
1,3300,0.1,False,True,False,random,0.6490179282301378
31,300,1e-06,True,True,False,cyclic,0.5928625535956004
11,4800,0.01,False,False,True,cyclic,0.46225786690265264
6,1300,0.01,False,False,True,random,0.4627386944626099
1,3800,1e-06,False,False,True,cyclic,0.4632130050936925
26,3300,1e-07,True,True,False,random,0.5927627689296251
61,1800,1e-06,False,False,True,random,0.4578905925375417
6,4800,1e-06,True,True,False,random,0.5923656143600234
81,4800,1e-08,True,False,False,cyclic,0.28832278856212773
21,1300,1e-07,False,True,True,random,0.6145334780786567
46,3800,1e-07,False,True,False,cyclic,0.6125059518591489
56,1300,1e-07,False,True,False,random,0.6120184960002037
16,3800,9.999999999999999e-06,True,False,True,random,0.2881415129793895
46,3300,1e-06,True,True,True,cyclic,0.593163563813024
61,3800,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
36,800,0.1,False,False,False,random,0.5819833031832722
16,2300,0.1,True,False,False,random,0.6871277738611605
6,1300,1e-07,False,False,False,random,0.4624933707167105
81,2800,9.999999999999999e-05,False,False,True,random,0.45770537236333075
41,1300,1e-07,False,False,True,cyclic,0.45883719457904726
11,3800,0.01,True,False,False,cyclic,0.28977618312578124
11,1300,0.1,False,True,True,cyclic,0.6265980408399682
91,3800,1e-08,True,False,False,random,0.28888833970587197
31,2800,1e-07,True,False,True,cyclic,0.2878205064307799
41,4300,9.999999999999999e-06,False,False,True,random,0.45883417213804445
56,1800,0.01,False,True,True,cyclic,0.6116676354064166
76,3300,9.999999999999999e-06,False,False,True,random,0.4576450780486848
21,4300,1e-07,False,False,False,cyclic,0.46055518372126436
41,4300,1e-06,False,False,False,random,0.45883873237504447
86,3800,1e-08,True,False,False,random,0.2885567401685588
61,2800,1e-06,True,True,False,cyclic,0.5934645740304477
56,3800,1e-07,False,True,False,random,0.6120184891429084
11,3300,9.999999999999999e-06,True,False,False,cyclic,0.2897758093570515
66,300,9.999999999999999e-06,True,True,False,random,0.5935649107696072
41,800,0.001,False,True,False,cyclic,0.6127501918051825
71,1300,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
96,4300,1e-08,True,True,True,random,0.5941760908635266
91,2300,0.1,True,False,True,cyclic,0.2888886686062694
41,3300,9.999999999999999e-05,True,False,True,cyclic,0.2888102717057469
16,2300,0.01,True,True,False,random,0.5925653096462291
96,3800,1e-06,False,False,False,cyclic,0.45786080116688843
66,4300,0.001,True,True,False,random,0.5935649107697322
41,800,0.001,True,True,True,random,0.5930632270740261
36,3300,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
31,4800,1e-06,False,True,False,random,0.6135251608936964
81,3300,9.999999999999999e-06,True,False,False,random,0.2883228385888041
21,2300,0.001,True,False,True,cyclic,0.28711869856870653
26,1800,1e-07,False,False,True,cyclic,0.46004699748292643
21,3300,1e-06,False,True,False,cyclic,0.6145339403423
41,4300,0.01,True,True,False,cyclic,0.5930632270740261
6,4800,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
96,1300,0.001,False,False,True,cyclic,0.45785227425783115
21,4300,1e-07,False,True,True,random,0.6145337926773485
26,4300,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
46,1300,0.001,False,True,True,random,0.6122431226592213
71,300,0.001,True,True,False,random,0.593665695106652
21,3300,0.001,False,False,True,cyclic,0.4605884940798144
11,3300,9.999999999999999e-05,True,False,True,cyclic,0.2897761943485389
96,300,9.999999999999999e-05,True,True,True,random,0.5941772248283624
61,2300,1e-07,False,True,False,random,0.6118359703353384
51,1300,0.1,True,True,True,cyclic,0.5932639005523087
41,800,0.001,True,False,True,random,0.2888135022093966
91,2300,1e-06,False,True,False,cyclic,0.6117097384855783
1,1300,0.001,True,True,False,cyclic,0.592266325495967
41,3800,0.001,False,True,False,cyclic,0.6127501918051825
56,1300,1e-06,False,False,True,random,0.45806929552299236
56,2800,1e-07,True,True,False,random,0.5933642372913059
1,4300,1e-08,True,True,False,cyclic,0.5922663254958245
41,300,1e-08,True,False,False,cyclic,0.2888098789998317
86,300,0.01,False,False,False,random,0.46062659697509367
46,1800,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
6,1300,9.999999999999999e-05,True,True,False,random,0.5923656148614485
1,1300,9.999999999999999e-05,False,True,False,random,0.6170848254463104
21,4300,0.001,False,False,True,random,0.4605099327471225
56,2300,0.01,True,False,False,random,0.28820513226351285
46,4800,0.001,False,False,True,cyclic,0.4585551406821673
1,800,0.01,False,False,True,random,0.46345371890756704
61,4800,0.01,True,False,True,random,0.28810020830443783
71,3800,1e-08,False,False,True,random,0.45765252150469876
6,800,0.1,False,True,True,cyclic,0.6276875494388514
91,3800,0.01,False,True,True,random,0.6361823258110322
21,3300,1e-08,True,True,False,random,0.5926634800659644
56,3800,1e-08,False,True,True,random,0.6120185103391877
36,2800,0.01,True,True,False,random,0.592962890334741
76,1300,0.01,False,False,False,cyclic,0.45760554548386123
21,3300,0.001,True,True,True,random,0.5926634807843763
26,4300,1e-08,True,False,False,random,0.287022964370841
31,3800,0.1,False,False,True,random,0.7378399310051218
41,4300,1e-07,True,False,True,random,0.28880987796902485
31,2800,0.01,False,True,True,cyclic,0.6133222955034829
81,300,0.01,True,False,True,random,0.28831402856260724
86,1300,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
41,300,0.1,False,True,True,cyclic,0.6123566066628257
86,2800,9.999999999999999e-06,True,False,True,cyclic,0.28855675221988675
31,2300,1e-06,True,False,True,cyclic,0.28782050655139096
66,1300,0.001,True,False,True,random,0.28811353988511385
56,800,0.1,True,True,True,cyclic,0.59336423729145
16,1800,0.001,True,True,True,random,0.5925641921434002
81,1800,1e-06,True,True,True,random,0.59386898742747
41,4800,1e-07,False,True,True,random,0.6127993611956195
66,3300,0.1,False,True,False,cyclic,0.6099539242467005
56,4300,1e-07,False,False,False,cyclic,0.4580688026412554
46,1300,1e-08,False,True,True,cyclic,0.6125059559399382
16,2800,0.01,False,True,False,cyclic,0.6149895349453355
1,1300,1e-06,False,False,True,random,0.46321167921235323
36,1300,1e-08,True,True,False,cyclic,0.592962890334741
6,4300,0.001,True,False,False,cyclic,0.29193054886561765
66,4800,1e-06,False,True,True,random,0.6116700396235428
81,3800,0.01,False,False,True,cyclic,0.4576187011847398
11,1300,9.999999999999999e-05,False,True,False,random,0.6157905412234432
26,800,1e-08,False,True,False,cyclic,0.6140216280755808
26,1800,1e-06,True,False,True,random,0.2870229393960204
11,2300,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
91,3300,9.999999999999999e-05,False,False,False,random,0.4578132999061406
51,1800,1e-07,True,False,True,random,0.2883411575301461
31,3800,1e-07,True,False,False,cyclic,0.2878205064307799
91,3800,1e-06,False,True,True,random,0.6117089214840086
16,1800,0.1,True,True,True,cyclic,0.5925641914234651
41,1800,9.999999999999999e-05,False,True,False,random,0.6128202877290951
11,2300,9.999999999999999e-05,False,False,True,cyclic,0.46179402978453643
31,4800,0.01,True,True,False,cyclic,0.5928625535957437
21,3300,1e-07,True,True,True,cyclic,0.5926634800658215
1,2300,0.001,True,True,True,random,0.5922663254958427
96,1800,0.001,True,True,True,cyclic,0.5941760906327985
76,3800,0.1,True,False,True,random,0.2882763592252587
11,3800,0.1,True,False,True,random,0.2897745427288726
91,800,9.999999999999999e-05,True,False,False,cyclic,0.28888872221166795
66,2300,0.001,True,True,True,random,0.5935660413286086
11,4300,0.01,True,True,False,cyclic,0.5924649027809655
51,300,0.01,False,True,False,random,0.6199041816459533
6,3800,9.999999999999999e-06,False,False,False,cyclic,0.4624934499662241
31,2300,0.1,False,True,True,cyclic,0.6135839414954258
86,4800,1e-07,False,True,True,random,0.6116502133808921
71,1800,1e-06,False,True,False,random,0.6115904081383285
91,2300,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
31,1800,1e-08,False,False,False,cyclic,0.45956715619710525
61,800,1e-06,True,True,False,cyclic,0.5934645740304477
66,2300,0.01,False,True,True,cyclic,0.6112893190480726
16,300,1e-08,True,True,True,cyclic,0.5925641914233222
46,2300,0.01,True,True,False,random,0.593163563813024
91,1300,1e-06,False,False,False,cyclic,0.4577891190044255
31,1800,0.001,True,True,True,cyclic,0.5928625535957437
26,2300,0.01,False,False,True,cyclic,0.46023954735423406
91,800,9.999999999999999e-05,True,True,True,random,0.5940748595768826
26,2300,9.999999999999999e-05,True,False,True,random,0.28702365804389923
86,800,0.01,True,True,True,random,0.5939713558820809
31,4800,1e-06,False,False,False,cyclic,0.45956715807445203
36,3300,9.999999999999999e-05,True,True,True,random,0.5929628903348847
6,4300,9.999999999999999e-05,False,False,False,cyclic,0.46249665481119595
51,4300,1e-07,False,True,False,cyclic,0.6122493398413965
66,4800,0.01,False,True,True,random,0.6311734221775993
96,300,0.1,False,True,True,cyclic,0.6081568104819445
36,300,1e-07,True,True,True,random,0.5929628910552553
46,2800,0.01,False,False,True,random,0.4636319836740934
66,3300,1e-07,True,False,True,random,0.28811356991930737
16,800,0.001,True,True,False,random,0.5925641916448245
11,300,1e-06,False,True,True,random,0.6157773397872072
16,3300,1e-08,True,False,False,random,0.28814159660917343
71,300,0.01,False,False,True,cyclic,0.45763603879278814
1,1800,9.999999999999999e-05,False,True,False,random,0.6171843591865772
11,800,9.999999999999999e-05,False,True,True,cyclic,0.6157760750492591
46,2800,1e-06,True,True,True,random,0.5931635638130424
61,4800,0.1,True,True,True,random,0.593464574258313
86,300,1e-06,True,False,True,cyclic,0.2885567405354084
66,2300,0.001,False,True,False,random,0.618617633078024
61,3300,1e-07,False,False,True,random,0.4578902511687004
61,2300,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
61,3300,0.01,False,False,False,random,0.4587502641687448
86,4300,9.999999999999999e-05,True,False,False,cyclic,0.28855712369027475
96,1800,1e-08,False,True,False,random,0.6117774018623564
86,3300,0.1,False,False,True,random,0.4937491232264344
46,4300,0.001,True,False,True,cyclic,0.2885199324013028
16,2300,1e-08,False,True,True,cyclic,0.6151424203736926
36,300,0.001,True,False,True,cyclic,0.2892361734144638
56,3800,0.1,True,False,False,random,0.28813719242278035
11,3300,0.1,True,False,True,random,0.6949586116850316
86,800,1e-08,True,False,True,random,0.28855674013957644
56,1800,9.999999999999999e-06,True,False,True,random,0.28820561885859064
46,800,1e-06,True,True,False,random,0.5931635638131679
61,800,0.1,True,True,True,random,0.5934645740304659
1,1300,9.999999999999999e-06,True,True,False,random,0.5922663254958245
76,4800,1e-06,True,False,True,random,0.2881800584354017
21,3300,0.001,True,False,False,random,0.2870948500825227
51,2300,9.999999999999999e-06,False,True,True,cyclic,0.6122489981134622
66,3300,9.999999999999999e-05,False,True,True,random,0.6118018712514164
96,4300,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
76,800,9.999999999999999e-05,False,False,False,random,0.45792340081799365
46,1800,0.001,True,True,True,cyclic,0.5931635638131679
96,3800,1e-08,False,True,False,random,0.6117773946254867
41,4800,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
36,1300,0.1,False,True,True,cyclic,0.6129444902053933
41,4800,0.01,True,True,False,random,0.5930632270740261
6,4800,9.999999999999999e-06,False,False,False,cyclic,0.4624934499662241
46,1800,0.1,False,True,False,cyclic,0.6117719875630568
41,2300,0.1,True,False,False,random,0.28876935412684385
61,4300,1e-06,False,False,False,cyclic,0.45789024624114083
16,4800,0.001,False,True,True,random,0.6148232278962482
46,300,0.001,True,False,False,random,0.28852273052680577
76,3800,0.1,True,False,False,random,0.28832110224724933
36,2300,1e-07,False,True,True,random,0.6131315412003192
6,3800,0.01,True,False,False,cyclic,0.29193088694224123
61,4300,0.001,False,True,False,cyclic,0.6117797450014695
56,1300,0.1,True,False,False,random,0.28834139050507246
6,3300,1e-06,False,False,False,cyclic,0.46249320674432437
26,2300,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
96,300,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
46,3800,0.001,False,False,True,random,0.4578264152130427
96,2300,1e-07,True,False,False,cyclic,0.28928892547791807
86,2800,0.1,True,True,True,random,0.5939713553935156
61,800,0.001,False,True,False,random,0.6221463548065234
1,300,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
71,2800,0.001,True,False,False,cyclic,0.288117617902938
71,2300,1e-08,False,False,False,cyclic,0.4576525178129605
46,4300,1e-07,False,False,True,random,0.4585481074952312
11,4300,1e-07,True,True,True,random,0.5924649030024239
6,3800,1e-08,True,False,False,cyclic,0.2919305378421814
6,1300,0.001,False,False,False,cyclic,0.462534041734403
61,4300,1e-07,True,True,True,cyclic,0.5934645740304477
51,800,0.001,True,True,False,cyclic,0.5932639005523087
56,4800,1e-07,False,False,True,cyclic,0.4580688026412554
6,4800,1e-07,True,False,False,random,0.29193053900731747
26,3800,9.999999999999999e-05,True,True,False,random,0.592762768708321
61,300,0.01,False,True,False,cyclic,0.611471555294663
76,1300,0.001,False,True,False,random,0.6117242873750539
6,1300,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
66,2800,0.001,True,True,True,cyclic,0.5935649107697322
26,800,1e-08,True,True,True,cyclic,0.5927627687083209
71,4300,0.001,False,False,False,random,0.4631744557367463
1,2300,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
71,800,1e-07,False,False,False,random,0.457652455028294
81,3800,9.999999999999999e-06,False,True,True,cyclic,0.6116042132934661
51,4800,0.01,False,False,True,cyclic,0.45837669905072964
31,1300,1e-08,False,True,True,random,0.6135375939618288
86,2300,1e-08,True,True,True,random,0.5939713551625798
1,4800,1e-08,True,False,True,random,0.29455820458108173
56,3300,1e-07,True,False,False,random,0.28820591283247654
31,800,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
11,3300,0.1,False,False,True,random,0.5029744948243223
26,3800,9.999999999999999e-05,False,True,True,cyclic,0.6140188797913325
51,1300,0.1,True,True,True,random,0.5932639007802345
41,1300,0.01,False,False,False,random,0.4582868572861022
91,4300,1e-07,False,True,True,random,0.6117096010414002
1,2800,0.01,True,True,True,random,0.592266325495967
76,3800,0.01,True,True,True,cyclic,0.5937670951540166
36,1800,1e-07,False,True,False,cyclic,0.6131325857627035
36,300,0.01,False,False,True,cyclic,0.45931618693071063
6,1300,0.001,False,False,True,random,0.4621738725258957
56,800,0.001,True,False,False,random,0.28819961390552545
41,300,9.999999999999999e-05,False,True,False,random,0.6126338352861875
1,1800,0.1,False,True,False,random,0.6434610346058569
36,4800,0.01,True,True,True,cyclic,0.5929628903348847
1,4300,1e-06,False,True,False,cyclic,0.6172083362893521
31,3800,0.001,False,True,False,cyclic,0.6134946438971896
31,2300,0.001,True,True,False,cyclic,0.5928625535957437
6,300,1e-07,True,False,False,cyclic,0.29193053822672077
1,800,9.999999999999999e-05,False,False,True,random,0.4631904216564887
31,300,0.1,True,False,False,cyclic,0.2878248435987311
96,4300,1e-08,False,True,False,random,0.6117773210537771
21,1300,0.001,False,True,True,cyclic,0.6145076904836092
91,2800,9.999999999999999e-05,False,True,True,random,0.6116052569188228
46,1300,1e-06,False,False,False,random,0.45854769964501174
66,1300,1e-06,False,True,False,cyclic,0.6116703022635719
31,300,0.1,False,False,True,cyclic,0.46057133260577415
6,4800,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
51,4800,9.999999999999999e-06,True,False,True,random,0.2883411762677975
76,4300,1e-08,False,True,False,cyclic,0.6115791149008543
66,1800,0.01,True,True,True,random,0.5935649109973518
1,3300,0.001,True,False,False,random,0.29455918109817397
46,3300,0.01,True,True,False,cyclic,0.5931635638131679
71,4300,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
41,2800,0.1,True,False,False,cyclic,0.2888102372893301
81,300,9.999999999999999e-06,True,True,True,random,0.59386898742747
61,3300,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
41,800,9.999999999999999e-05,True,False,True,cyclic,0.2888102717057469
56,3300,9.999999999999999e-05,True,True,True,cyclic,0.5933642372913059
66,4300,0.1,True,False,True,cyclic,0.2881139192983914
1,2300,0.01,True,True,True,cyclic,0.592266325495967
71,4300,9.999999999999999e-06,True,False,False,cyclic,0.28811724344890055
91,1800,1e-06,False,True,True,random,0.6117094415784681
36,2300,0.1,True,True,False,cyclic,0.5929628903348847
61,800,1e-06,False,True,False,random,0.6118336908913904
86,4800,0.01,False,False,True,cyclic,0.45766761791161836
71,2800,9.999999999999999e-05,True,False,False,random,0.28811719647212336
76,3300,0.01,True,False,True,cyclic,0.2881804451141205
41,2800,0.01,False,True,False,cyclic,0.6125079637315756
81,3800,0.01,False,True,True,random,0.6193679123080433
36,2300,0.001,True,True,True,random,0.5929640355551261
16,800,1e-06,False,True,True,random,0.6151450316821628
1,800,0.1,True,True,True,random,0.5922663257176233
51,2800,1e-06,True,False,True,cyclic,0.2883411579678604
71,1800,1e-07,False,True,False,cyclic,0.6115897751585412
71,1300,0.01,True,False,True,random,0.2881194544077922
46,1300,0.1,False,True,True,random,0.6279664043250306
6,800,0.001,True,False,False,random,0.2917865632088492
26,3800,9.999999999999999e-06,True,False,False,cyclic,0.28702298158864936
36,2800,9.999999999999999e-05,True,False,True,cyclic,0.2892361734144638
71,3300,1e-07,False,False,True,cyclic,0.45765251555449715
11,1800,0.01,False,True,False,random,0.6126103141270923
41,4300,0.001,False,True,True,cyclic,0.6127501918051825
21,2800,0.1,False,True,False,random,0.6725670871333562
76,4800,1e-07,True,False,True,random,0.28818010276622763
41,1800,0.001,True,True,False,cyclic,0.5930632270740261
11,3800,1e-06,True,False,True,random,0.2897755048842418
61,4300,9.999999999999999e-06,True,False,True,random,0.28813005680471204
26,2300,0.01,True,True,False,random,0.5927627694253521
91,300,9.999999999999999e-05,False,True,True,random,0.6119870089735885
11,3300,0.001,True,True,False,cyclic,0.5924649027809655
81,1300,0.01,True,False,True,cyclic,0.2883231325199516
91,800,9.999999999999999e-05,True,False,False,random,0.28888833119354257
16,300,9.999999999999999e-06,False,True,True,cyclic,0.6151422479978961
61,1300,1e-08,True,True,False,random,0.593464574030591
1,2300,0.1,True,True,True,random,0.5922674508160255
86,4300,9.999999999999999e-06,True,False,True,random,0.28855687204670855
66,4300,0.001,False,True,True,random,0.612195370546515
61,2800,1e-08,True,False,False,random,0.2881300429824296
86,3300,1e-07,True,False,False,cyclic,0.2885567405354084
46,3300,9.999999999999999e-06,False,True,True,random,0.6125060202126321
6,1800,0.1,True,True,False,random,0.5923656143600234
21,1800,0.001,False,False,True,random,0.46055174803520527
11,1800,0.01,True,False,False,random,0.2897510659419906
81,300,1e-06,True,False,True,random,0.28832279701219704
46,800,0.001,False,False,True,random,0.45858991589683706
46,300,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
21,3800,0.001,True,False,True,random,0.2871191161976306
66,2300,0.01,False,True,True,random,0.6246267300940925
76,2800,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
81,1300,9.999999999999999e-06,False,False,False,random,0.4576768938029915
31,2800,0.01,False,False,True,cyclic,0.4597632695312942
56,4300,1e-06,False,False,False,random,0.4580704516356128
81,4300,0.1,True,False,False,random,0.28836637853781955
11,1300,0.001,False,True,True,random,0.6170185521145195
96,2300,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
41,2800,9.999999999999999e-05,True,False,True,random,0.28880893672986974
96,800,9.999999999999999e-06,True,True,True,cyclic,0.5941760906326525
1,1300,9.999999999999999e-05,True,True,False,random,0.592266325495967
36,300,1e-07,True,True,False,cyclic,0.592962890334741
46,4800,0.001,False,True,False,random,0.6133668701678148
56,800,1e-07,True,True,True,cyclic,0.5933642372913059
26,2300,9.999999999999999e-05,False,True,False,random,0.6140105024310903
96,4300,1e-06,False,False,False,cyclic,0.45786080116688843
26,4300,9.999999999999999e-06,False,True,False,random,0.6140387643161287
76,1800,9.999999999999999e-06,False,True,True,random,0.6115750733181289
