Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
66,2100,0.1,True,True,False,random,1553.3624610933268
86,8100,0.001,False,True,True,cyclic,1963.7016407913734
1,6100,1e-08,True,False,True,random,1223.384658013307
91,3600,0.001,True,False,False,cyclic,1231.13045179906
91,1600,0.1,True,True,False,cyclic,1555.1377069746281
91,2600,0.01,False,True,False,cyclic,1963.601199329704
91,2600,0.01,False,False,False,random,1803.2937508676296
46,1600,1e-08,True,True,True,cyclic,1552.0036690086856
86,1100,0.01,False,True,True,random,1968.6913450145141
26,600,0.01,False,True,False,random,1960.2933302866074
16,4100,1e-08,False,True,True,random,1962.9499777616504
16,3100,1e-08,False,True,False,random,1962.9499876441475
76,7600,0.1,True,True,True,cyclic,1554.0380588078046
56,1100,9.999999999999999e-06,True,False,True,cyclic,1227.6522513083205
46,6100,0.001,True,False,True,cyclic,1226.7847222485075
1,1100,9.999999999999999e-05,False,False,False,random,1803.459349152828
41,4600,0.1,True,True,False,cyclic,1551.6695789524215
46,3100,1e-06,True,False,False,random,1226.7848295582025
66,6100,9.999999999999999e-06,True,False,True,random,1228.5632231186846
11,4600,1e-07,False,False,False,cyclic,1803.372146407104
41,7100,9.999999999999999e-05,False,True,False,random,1963.0094542640213
1,2600,1e-08,True,False,False,cyclic,1223.3846581623995
76,2600,1e-06,True,True,False,cyclic,1554.0380588074117
11,8600,9.999999999999999e-06,True,False,True,random,1223.4795580949271
96,9600,0.01,False,False,True,random,1803.7338077382365
31,100,9.999999999999999e-05,True,False,False,cyclic,1225.1869176449577
91,3100,0.01,False,True,False,cyclic,1963.601199329704
96,3100,0.01,True,True,True,random,1555.5065029377738
11,2600,1e-08,False,False,False,random,1803.3721458721539
11,9100,9.999999999999999e-05,True,False,False,random,1223.4096955411878
6,8600,9.999999999999999e-06,True,True,False,cyclic,1549.422944083033
76,9100,0.001,True,True,True,cyclic,1554.0380588078046
96,8100,1e-07,False,True,False,cyclic,1963.9822794353647
76,600,0.01,True,True,True,random,1554.0380588078046
96,6100,0.1,False,True,True,random,2119.948745936697
51,100,0.001,True,False,False,cyclic,1227.2143219716743
61,4600,0.01,True,False,True,random,1228.202745268672
11,3100,0.001,False,False,True,cyclic,1803.3760139002516
96,2600,1e-06,False,False,False,random,1804.3023021776817
76,100,9.999999999999999e-05,True,False,True,random,1229.541218580499
91,7100,9.999999999999999e-05,False,False,False,random,1804.2217087051752
1,1100,1e-08,False,False,False,random,1803.4523648705265
51,9100,1e-08,False,True,True,random,1963.1278391216106
11,2600,9.999999999999999e-06,False,False,False,random,1803.3715723767696
96,600,0.01,True,True,False,cyclic,1555.5064994331706
91,4100,0.001,True,True,False,cyclic,1555.1377069746281
81,9600,9.999999999999999e-06,False,False,True,cyclic,1803.9684772142725
36,5100,1e-06,True,True,True,random,1551.3354888957913
96,7100,1e-07,False,True,False,random,1963.9821582884047
86,5600,1e-06,False,False,False,cyclic,1804.0776910361512
66,7600,0.001,True,True,False,cyclic,1553.3400292355768
86,1100,1e-06,False,False,True,random,1804.079702619266
6,8100,0.1,True,True,False,cyclic,1549.4229440833797
76,6600,1e-07,False,True,True,random,1963.52430963913
1,8100,1e-08,False,True,False,cyclic,1963.039835347316
26,5100,0.01,True,False,True,random,1222.5157118533846
56,7600,0.1,False,True,False,cyclic,1990.5910087158568
56,9600,0.001,True,False,True,cyclic,1227.6521392814634
66,1100,0.001,True,True,True,random,1553.3400310610705
11,600,0.01,False,False,False,random,1803.7277978227837
56,1600,1e-07,False,False,True,random,1803.5472920349216
61,8600,9.999999999999999e-05,False,False,True,random,1803.561454286721
36,5100,0.01,True,True,True,random,1551.3354907449625
66,2600,1e-08,True,False,True,random,1228.5633862286566
76,1600,9.999999999999999e-06,True,True,False,cyclic,1554.0380588074117
96,2100,9.999999999999999e-05,False,False,True,cyclic,1804.3003419497677
1,8600,1e-07,True,False,True,cyclic,1223.3846580405518
66,5600,9.999999999999999e-06,True,False,True,random,1228.5632380979885
16,100,9.999999999999999e-05,True,True,True,random,1550.0504786499596
36,9600,1e-06,False,True,True,random,1962.983772350857
36,7100,9.999999999999999e-06,True,True,False,cyclic,1551.3354888954223
66,7600,1e-07,True,False,False,cyclic,1228.5632384375647
51,6100,0.01,True,True,False,cyclic,1552.3377590656837
81,6600,0.1,True,False,True,random,1230.052064663132
11,9100,9.999999999999999e-05,False,False,False,random,1803.358689104822
1,8600,9.999999999999999e-06,False,True,True,cyclic,1963.0395775188576
71,3100,9.999999999999999e-05,True,True,True,cyclic,1553.6829620335227
51,8600,9.999999999999999e-06,False,True,True,cyclic,1963.1275106050919
56,3100,1e-08,False,True,False,cyclic,1963.1883776056009
6,4600,9.999999999999999e-06,False,False,True,random,1803.399563743435
1,4100,0.01,False,False,False,cyclic,1803.466253259658
36,9100,1e-08,True,True,True,random,1551.3354888954225
51,7100,0.001,False,True,False,random,1960.8688391359728
61,5600,9.999999999999999e-05,False,False,False,random,1803.5919859726312
96,6100,0.1,True,False,True,cyclic,1231.690446471949
21,2600,9.999999999999999e-05,False,False,True,cyclic,1803.330181272339
46,5600,1e-07,False,False,True,cyclic,1803.441124788549
66,2100,1e-06,True,False,True,random,1228.56323672292
11,5600,9.999999999999999e-06,False,False,False,random,1803.3753581040498
41,3100,9.999999999999999e-06,False,False,True,cyclic,1803.397342928445
56,8100,1e-08,False,True,False,cyclic,1963.1883776056009
51,1600,1e-08,True,False,True,random,1227.2144356939666
21,1100,0.1,True,True,False,cyclic,1550.364243327319
36,6600,9.999999999999999e-06,True,True,True,cyclic,1551.3354888954223
21,2100,0.1,True,False,True,cyclic,1224.0004156250643
96,4100,1e-08,True,True,False,cyclic,1555.5064994327556
51,600,0.001,True,True,True,cyclic,1552.3377590656837
36,100,9.999999999999999e-06,True,True,False,random,1551.3354888954225
66,7600,1e-06,False,False,True,random,1803.6806984987022
16,4600,1e-06,True,False,False,random,1223.6734178993763
46,2100,9.999999999999999e-06,False,True,True,cyclic,1963.0721063182223
51,8100,0.1,False,False,True,random,2207.982345107193
21,8600,9.999999999999999e-05,True,True,True,random,1550.3642466142771
6,9100,9.999999999999999e-05,True,True,False,cyclic,1549.422944083033
46,1100,0.01,False,False,True,random,1804.0811958624029
36,9600,0.01,True,True,True,cyclic,1551.3354888957913
46,1100,0.001,True,True,True,cyclic,1552.0036690090544
96,9100,1e-08,True,False,True,random,1231.6905445948555
66,1100,1e-06,False,False,False,cyclic,1803.6806180238566
51,1600,9.999999999999999e-05,True,True,False,cyclic,1552.3377590653165
6,600,9.999999999999999e-06,True,False,True,random,1223.3847030740021
26,5600,0.001,False,False,False,cyclic,1803.331719861274
91,9600,1e-08,True,False,False,cyclic,1231.1305637984608
1,6100,1e-07,False,False,True,cyclic,1803.452362697795
26,7100,0.01,False,False,False,random,1803.368012357411
11,3600,0.001,False,True,False,random,1962.5680930289893
26,600,0.1,False,False,True,cyclic,1834.9549424731877
11,6100,0.01,False,True,True,cyclic,1963.1557372222508
36,4100,1e-06,False,False,True,cyclic,1803.361876679787
6,3600,1e-06,True,False,False,cyclic,1223.3845654082452
6,1100,0.001,False,False,False,cyclic,1803.4153327870258
51,3600,0.001,False,True,False,cyclic,1963.0831788570251
41,3600,0.1,False,False,True,random,2245.451207099195
36,2600,0.001,False,False,False,random,1803.3013071398066
46,7600,9.999999999999999e-06,False,False,True,cyclic,1803.4409000660328
46,1600,0.1,True,True,False,cyclic,1552.0036690090544
41,1600,9.999999999999999e-05,True,False,True,cyclic,1226.3774959880507
36,8600,1e-08,False,False,False,cyclic,1803.3619079972043
21,4100,0.1,False,False,True,cyclic,1835.174061499871
46,4100,0.001,True,True,False,random,1552.0261411649158
21,1100,9.999999999999999e-06,True,False,True,cyclic,1223.9966419893142
86,7600,9.999999999999999e-06,True,True,False,cyclic,1554.7689145156673
46,6100,9.999999999999999e-06,True,False,True,cyclic,1226.7848348657471
16,3600,0.01,True,True,True,random,1550.0504802011017
1,2600,0.1,False,True,True,cyclic,1994.516369641338
6,4100,0.001,False,False,True,cyclic,1803.4153327870258
96,6600,0.01,False,False,False,cyclic,1804.2263808835335
11,6100,1e-08,True,True,False,cyclic,1549.7367104976818
46,1600,0.1,False,False,False,random,2124.5511841625516
81,4100,1e-07,False,True,True,random,1963.634215557774
16,8100,9.999999999999999e-06,True,True,True,cyclic,1550.050476912329
56,3100,0.1,True,False,True,random,1227.8436625519603
1,2600,9.999999999999999e-05,True,False,False,cyclic,1223.3846594584845
56,2600,0.001,True,False,False,random,1227.7493843765174
26,9100,0.1,False,False,False,cyclic,1834.9549424731877
76,4600,1e-06,True,False,False,cyclic,1229.5416984355822
96,1100,9.999999999999999e-05,True,False,True,random,1231.431378692774
91,6600,1e-07,False,False,False,cyclic,1804.1892783508756
61,7100,1e-06,True,True,False,random,1553.0059391785776
36,3600,9.999999999999999e-06,False,False,False,cyclic,1803.3616865545748
46,6100,9.999999999999999e-05,False,True,True,random,1963.0676451537379
6,4600,1e-07,False,True,True,cyclic,1963.0028152326743
31,5100,0.001,False,True,False,random,1960.7395716962333
56,600,9.999999999999999e-05,False,False,True,random,1803.4956562221334
31,8100,0.1,False,True,False,random,2362.880570004677
71,4600,9.999999999999999e-05,True,False,True,cyclic,1229.0440557814634
31,3600,1e-06,True,False,True,cyclic,1225.1870321722456
36,8600,9.999999999999999e-05,False,True,True,cyclic,1962.9797807376442
6,2600,0.01,False,True,True,random,1954.3259076028469
86,9100,9.999999999999999e-06,True,True,False,cyclic,1554.7689145156673
66,3100,0.001,False,False,False,cyclic,1803.6749708555024
36,7600,1e-07,False,True,False,cyclic,1962.9834653584542
1,3100,1e-07,True,False,True,random,1223.3846591389574
76,9600,9.999999999999999e-05,True,True,True,random,1554.0620047638681
36,1600,9.999999999999999e-05,False,True,False,cyclic,1962.9797807376442
86,6100,1e-08,False,False,False,random,1804.0777484553623
76,7100,1e-07,False,False,True,cyclic,1803.863788071518
46,7100,1e-06,False,False,False,random,1803.4404214429146
71,3100,0.01,True,True,True,cyclic,1553.682962033918
41,6600,0.01,True,True,True,random,1551.669578952334
61,100,0.1,True,True,False,cyclic,1553.0059391789448
16,9600,1e-07,False,True,True,random,1962.9499420536563
46,5600,0.001,True,True,True,cyclic,1552.0036690090544
71,6600,0.1,False,False,True,random,1891.136007053632
61,1600,0.01,False,False,False,random,1805.6834403334992
91,5100,1e-06,False,True,True,random,1963.8659883645319
31,8600,1e-06,True,False,True,random,1225.1871649311774
31,2600,0.01,True,True,True,cyclic,1551.0013988391606
81,1600,1e-08,False,False,True,random,1803.9688771500687
31,7600,1e-06,True,True,True,cyclic,1551.001398838791
76,3600,0.1,True,False,True,random,1227.1308901282578
91,5600,9.999999999999999e-06,True,True,False,cyclic,1555.137706974212
6,2600,9.999999999999999e-05,False,False,True,random,1803.4038064570846
61,100,9.999999999999999e-05,True,False,False,random,1228.1013933974302
31,8600,9.999999999999999e-06,False,True,False,cyclic,1962.955600317992
31,6600,1e-06,False,False,False,random,1803.3392322814573
46,5100,9.999999999999999e-05,False,True,True,cyclic,1963.0686456856456
1,1100,9.999999999999999e-06,True,True,False,cyclic,1549.109177668388
76,9100,0.01,False,False,True,random,1805.7124342468103
6,8600,1e-07,True,False,False,cyclic,1223.3845654082452
6,5100,1e-07,False,False,True,cyclic,1803.4104738073956
61,1100,0.01,True,False,True,cyclic,1228.1014144534772
11,4100,9.999999999999999e-06,True,True,False,cyclic,1549.7367104976818
21,4100,9.999999999999999e-06,False,False,True,cyclic,1803.3303410257022
21,6100,1e-06,False,True,False,cyclic,1962.9373629146123
16,7600,1e-07,True,True,True,random,1550.0504769126014
46,100,9.999999999999999e-06,False,False,True,random,1803.4363770201778
71,5600,1e-07,True,False,False,random,1229.044123841693
6,1100,9.999999999999999e-06,False,False,True,random,1803.4048591482274
91,3100,9.999999999999999e-05,False,False,False,cyclic,1804.1873438580747
81,9600,1e-06,False,True,True,random,1963.6354996753246
36,1600,1e-07,True,False,False,random,1225.994247143461
96,1100,0.01,False,True,True,cyclic,1963.7144601098557
91,5100,9.999999999999999e-06,True,True,False,random,1555.1377069746281
26,8100,1e-08,True,True,True,random,1550.6780097416215
6,5600,9.999999999999999e-05,True,True,False,cyclic,1549.422944083033
81,6600,1e-07,True,True,True,random,1554.4001241121334
16,4600,0.1,False,False,True,cyclic,1835.9462538106884
11,2600,9.999999999999999e-06,True,False,True,cyclic,1223.47941314382
6,600,0.1,False,True,False,cyclic,1994.2201466629995
76,100,0.1,False,False,True,cyclic,1833.152158766533
21,2600,9.999999999999999e-05,False,False,False,random,1803.32751282591
96,100,0.01,True,True,True,random,1555.506501474355
71,100,1e-08,True,True,True,random,1553.6829620335232
46,600,9.999999999999999e-06,False,False,True,cyclic,1803.4409000660328
6,5100,1e-07,True,True,False,cyclic,1549.422944083033
41,7100,0.001,True,True,False,random,1551.6867117458803
6,2600,1e-08,False,True,False,cyclic,1963.0028183083416
21,2100,1e-08,True,True,False,cyclic,1550.364243326975
6,100,1e-06,False,True,True,cyclic,1963.0027791662856
21,8600,1e-06,True,True,True,cyclic,1550.364243326975
61,3600,1e-06,True,True,False,cyclic,1553.0059391785776
21,5600,0.01,True,True,True,random,1550.3642433272457
26,4100,1e-06,False,False,True,cyclic,1803.331720767758
76,3600,0.1,True,True,True,cyclic,1554.0380588078046
56,5600,9.999999999999999e-06,True,True,False,random,1552.671849122226
66,9600,0.1,True,False,True,random,1297.1723580105834
6,2600,0.01,True,False,False,random,1223.3877253771623
51,9600,0.001,True,False,True,cyclic,1227.2143219716743
31,9600,9.999999999999999e-05,False,True,False,random,1962.9121058615701
56,4100,1e-08,False,True,False,random,1963.1883784229856
36,5600,1e-06,True,True,True,cyclic,1551.3354888954223
86,3100,0.1,False,False,True,random,2149.751836465833
71,9600,1e-07,True,True,False,cyclic,1553.6829620335227
16,1100,9.999999999999999e-05,True,False,False,cyclic,1223.6732830450317
6,4600,0.001,False,False,False,cyclic,1803.4153327870258
21,4100,0.1,False,False,True,random,2010.9025928476833
21,4600,0.1,False,False,True,cyclic,1835.174061499871
31,100,0.01,True,True,False,random,1551.0013988391606
61,9100,0.1,True,True,False,random,1553.0059391789448
91,9600,0.001,True,True,False,cyclic,1555.1377069746281
6,6100,0.001,False,True,True,random,1962.779850813327
81,8100,0.001,False,False,True,cyclic,1803.9586959409849
6,6100,0.1,True,True,True,cyclic,1549.4229440833797
6,6100,0.01,False,False,True,random,1803.3783651208712
6,3600,1e-08,True,False,True,random,1223.3845656387916
16,5600,0.001,True,True,True,cyclic,1550.0504769126724
81,8100,1e-08,True,True,True,cyclic,1554.4001220571236
11,100,0.001,True,True,False,random,1549.7367137879248
36,3600,0.1,False,True,False,random,2361.957532102876
66,2100,0.01,True,True,True,cyclic,1553.3400292355768
86,6600,1e-08,True,True,True,random,1554.7689145156667
71,3600,0.01,True,False,False,cyclic,1229.044080406708
16,7100,9.999999999999999e-06,True,True,False,random,1550.0504769126724
76,100,9.999999999999999e-06,True,True,True,cyclic,1554.0380588074117
86,8600,9.999999999999999e-06,False,False,False,cyclic,1804.0773469721153
31,5600,9.999999999999999e-05,True,True,False,random,1551.001398839073
81,9600,0.001,False,False,True,random,1803.8295312894882
21,4600,1e-08,False,False,True,cyclic,1803.3304519886665
96,7100,1e-07,True,True,True,cyclic,1555.5064994327556
21,5100,1e-08,False,False,False,cyclic,1803.3304519886665
51,100,0.001,True,True,False,random,1552.3377609030151
21,5100,1e-06,True,False,False,cyclic,1223.9966454770454
86,5600,0.001,False,True,False,cyclic,1963.7016407913734
16,1600,9.999999999999999e-06,True,True,True,cyclic,1550.050476912329
46,2100,9.999999999999999e-05,True,False,False,random,1226.7848376031127
1,4600,1e-06,True,False,True,cyclic,1223.3846580405518
1,4600,0.001,True,True,True,random,1549.109177668388
51,9600,0.001,True,True,False,random,1552.3377590656837
76,7100,0.01,False,False,False,random,1803.308324601828
6,4100,1e-08,False,False,True,random,1803.4104802941802
46,3600,0.01,True,True,False,random,1552.0207651680396
46,6600,0.01,False,False,True,random,1807.1098923700845
51,1100,0.1,True,False,False,random,1231.3889858292325
61,4600,9.999999999999999e-06,False,True,False,random,1963.2547855214855
26,8100,9.999999999999999e-06,False,False,False,cyclic,1803.3316302836859
51,8100,9.999999999999999e-05,False,True,False,random,1963.129038206659
51,9600,1e-06,False,False,True,random,1803.4924289196636
41,9100,0.01,False,True,True,cyclic,1962.898792466106
6,8100,9.999999999999999e-06,True,True,True,cyclic,1549.422944083033
26,100,0.001,True,False,False,cyclic,1224.5067128570404
16,4100,9.999999999999999e-06,True,True,True,random,1550.0504802011017
81,6600,1e-08,True,True,False,random,1554.4001220571236
76,3600,9.999999999999999e-05,True,True,False,cyclic,1554.0380588074117
86,600,1e-08,False,True,True,random,1963.7480144499868
6,4600,1e-06,True,False,True,random,1223.3846391448265
11,600,0.01,False,False,True,random,1803.1944106901149
91,2600,1e-07,False,True,True,random,1963.8644070110686
16,1600,0.1,False,True,False,random,2216.3683823528063
76,1100,1e-06,True,False,False,random,1229.542012995962
46,5100,9.999999999999999e-06,False,False,False,random,1803.4429214617999
46,7600,0.01,False,True,False,cyclic,1962.91227243642
96,8100,0.01,True,True,True,random,1555.506501474355
46,600,1e-08,True,True,True,random,1552.0036690086856
6,9100,0.1,True,False,False,random,1223.4150063750192
86,1600,1e-08,True,True,False,cyclic,1554.7689145156673
21,7600,9.999999999999999e-06,True,True,True,cyclic,1550.364243326975
31,4600,9.999999999999999e-05,False,True,False,random,1962.9303887614392
31,6600,9.999999999999999e-05,False,True,False,random,1962.9366819267652
1,3100,0.01,False,False,False,cyclic,1803.466253259658
81,2100,1e-08,False,True,False,cyclic,1963.6342635902827
71,100,1e-06,False,False,True,random,1803.76563464036
21,4600,1e-07,True,False,False,cyclic,1223.9966454770454
91,5600,1e-08,False,False,True,random,1804.1892687726386
36,6600,1e-06,True,True,True,random,1551.3354888954225
16,6100,1e-06,False,False,False,random,1803.3473941930874
76,5100,1e-08,True,True,True,cyclic,1554.0380588074117
41,2100,1e-06,True,False,True,cyclic,1226.3776124296842
16,3100,0.1,True,False,True,random,1223.7743139031468
11,5100,0.001,True,True,False,cyclic,1549.7367104980242
41,5100,0.001,False,False,False,cyclic,1803.3936823476142
26,6100,1e-08,False,False,True,random,1803.3317484641648
56,1600,9.999999999999999e-06,True,False,False,cyclic,1227.6522513083205
36,4600,0.001,True,True,True,random,1551.3354888954225
51,4100,9.999999999999999e-05,False,False,False,random,1803.4784138813357
76,7600,0.001,True,False,False,random,1229.3956553247838
51,7600,9.999999999999999e-05,False,True,True,random,1963.1188556650018
16,7600,1e-06,True,False,False,random,1223.6733704909286
86,1100,1e-06,False,True,True,cyclic,1963.7479565120348
16,4600,1e-07,False,False,True,cyclic,1803.3479038407652
31,2100,9.999999999999999e-06,False,False,False,random,1803.3351385920114
61,100,1e-07,True,False,True,random,1228.1014877227597
76,3100,1e-07,False,True,False,cyclic,1963.524307184571
76,2600,0.1,True,False,True,cyclic,1229.5416087607389
56,1600,0.001,False,True,False,random,1960.9055217280304
96,4600,1e-08,True,True,False,random,1555.506499432756
46,9100,1e-06,True,False,True,cyclic,1226.7848383896953
26,7100,0.1,True,False,True,random,1224.493104166031
16,4600,1e-06,True,True,True,cyclic,1550.050476912329
76,6600,1e-08,True,False,True,random,1229.541698371768
81,7100,9.999999999999999e-05,True,False,True,cyclic,1230.0542528958333
76,7100,0.1,True,True,False,random,1554.038060749832
21,5100,9.999999999999999e-05,False,False,False,random,1803.3171898481462
51,3600,0.001,True,True,True,random,1552.3377590656837
1,9100,9.999999999999999e-05,False,True,False,random,1963.1282365349637
91,4600,9.999999999999999e-05,False,True,False,cyclic,1963.8603078425863
36,100,1e-08,False,True,True,random,1962.9834767879381
86,1600,0.001,False,False,False,cyclic,1804.0687285724239
41,9100,0.01,True,False,False,cyclic,1226.37752960962
36,7100,0.1,True,False,False,random,1225.9093888866746
46,1600,1e-06,True,True,True,cyclic,1552.0036690086856
86,6100,9.999999999999999e-05,True,True,True,cyclic,1554.7689145156673
16,8600,1e-08,False,True,False,random,1962.9499871022447
96,1600,9.999999999999999e-05,False,True,False,random,1963.9750539608563
76,6100,1e-06,False,True,False,random,1963.5239093132084
96,1100,9.999999999999999e-06,False,True,False,random,1963.9717033597242
66,6100,9.999999999999999e-06,True,True,True,cyclic,1553.3400292352094
66,5100,1e-06,True,True,True,random,1553.3400292354872
56,6100,0.1,True,True,True,random,1552.671849122226
91,5600,1e-07,False,True,False,cyclic,1963.8644065898818
61,3100,0.01,True,False,True,random,1228.0991526504044
11,6100,0.001,False,False,False,random,1803.397646060143
6,7600,0.001,True,True,True,random,1549.422944083308
51,6100,9.999999999999999e-05,True,True,False,random,1552.3377609030151
76,600,1e-07,False,True,True,random,1963.5244327672197
81,4600,1e-06,True,False,False,random,1230.0543631551836
81,6600,0.1,True,False,False,cyclic,1230.0542744628935
31,7100,1e-08,False,False,False,cyclic,1803.3392125767673
86,1100,1e-06,False,True,True,random,1963.74948438014
76,5600,1e-07,True,False,False,random,1229.541698213056
96,8600,0.1,False,False,False,random,2687.2868748732963
96,2100,1e-07,False,False,True,cyclic,1804.3022814877072
36,6100,0.1,False,False,True,cyclic,1834.5343859544166
61,7600,1e-07,True,True,False,random,1553.0059425947913
66,1100,0.1,True,True,False,random,1553.3624610933268
36,9600,9.999999999999999e-05,True,True,True,random,1551.3354907449625
76,5100,0.001,True,False,False,cyclic,1229.5415856517195
96,2100,1e-08,False,False,False,random,1804.30229364289
71,5100,0.001,True,False,True,cyclic,1229.0440557814634
56,7600,1e-07,False,False,False,random,1803.547475651253
71,2600,9.999999999999999e-06,True,True,True,cyclic,1553.6829620335227
81,9600,0.1,False,False,True,cyclic,1833.0319473632035
6,3600,9.999999999999999e-05,True,False,True,cyclic,1223.3845664026971
26,3600,0.01,True,True,False,cyclic,1550.6780097419653
11,600,1e-08,False,False,False,random,1803.372150315478
11,1100,0.001,False,False,False,cyclic,1803.3760139002516
16,1600,1e-06,True,False,False,random,1223.672903986719
41,7100,0.001,True,True,True,cyclic,1551.6695789524215
56,3600,0.001,True,False,True,random,1227.6679301380943
81,2600,0.001,False,True,True,random,1963.5386058691156
81,6600,0.01,False,True,True,cyclic,1963.3857282352233
91,1600,0.001,False,False,False,cyclic,1804.1800117450664
41,1100,0.1,False,True,False,random,2355.882817845661
1,8100,9.999999999999999e-05,True,False,False,cyclic,1223.3846594584845
21,5600,0.1,True,True,False,cyclic,1550.364243327319
86,1100,0.01,False,True,False,cyclic,1963.491949740461
6,2600,1e-06,True,True,True,cyclic,1549.422944083033
91,6600,1e-08,True,False,True,cyclic,1231.1305637984608
21,9100,9.999999999999999e-06,False,False,False,cyclic,1803.3303410257022
1,8600,9.999999999999999e-06,True,True,True,cyclic,1549.109177668388
41,2600,1e-06,True,True,True,cyclic,1551.6695789520536
36,7600,0.01,False,True,False,cyclic,1962.8945200519383
61,9600,1e-07,False,False,False,random,1803.6125928419533
36,6100,1e-08,True,True,False,random,1551.3354888954225
1,600,0.01,True,True,True,random,1549.1091776686621
11,8100,0.001,True,True,True,cyclic,1549.7367104980242
91,9100,1e-07,False,True,False,random,1963.8646887593575
26,7100,1e-08,True,True,False,cyclic,1550.6780097416215
66,8600,9.999999999999999e-06,False,False,False,cyclic,1803.6802847975805
81,4100,9.999999999999999e-05,False,False,False,random,1803.9481306540265
26,9100,9.999999999999999e-06,True,False,True,cyclic,1224.506823472848
51,4100,1e-06,True,False,True,cyclic,1227.214437808419
81,7600,1e-06,False,True,True,cyclic,1963.6342166646202
41,600,0.001,False,True,True,cyclic,1962.9800812240394
76,1100,0.001,True,True,False,random,1554.0380588074113
21,9600,1e-06,True,True,True,random,1550.364243326974
1,8600,9.999999999999999e-06,True,True,True,random,1549.109177668388
16,6100,1e-07,True,True,True,random,1550.0504769123283
66,4100,1e-08,True,False,False,random,1228.5632385338222
46,2600,9.999999999999999e-05,True,True,False,random,1552.0036690086847
11,600,0.001,True,False,False,cyclic,1223.479291067244
26,6600,1e-07,False,False,True,random,1803.3316468502228
91,6100,1e-08,False,True,True,random,1963.8644188979836
86,600,0.1,False,False,False,random,2385.13391921801
31,9100,1e-07,False,True,True,cyclic,1962.9559003631553
26,3600,9.999999999999999e-05,False,True,False,random,1962.9229870017293
61,9100,9.999999999999999e-06,True,False,False,random,1228.0841824215797
96,100,1e-07,True,False,False,random,1231.6905422173165
96,8600,1e-08,False,False,True,random,1804.3022918428248
81,1600,9.999999999999999e-05,False,True,False,random,1963.7246224722267
61,4100,1e-06,True,True,True,cyclic,1553.0059391785776
11,2100,9.999999999999999e-06,False,False,True,cyclic,1803.3721005678567
81,9100,1e-08,True,True,True,random,1554.4001241121334
16,3600,1e-07,False,True,True,random,1962.9499355774146
41,5600,0.1,False,True,True,random,2133.7699260865593
96,7600,0.1,True,True,True,random,1555.506501474355
66,4600,0.1,False,False,False,cyclic,1833.458469868054
1,9600,9.999999999999999e-05,False,True,False,cyclic,1963.0365130576615
31,8100,9.999999999999999e-05,True,True,False,cyclic,1551.001398838791
1,7100,1e-08,True,True,True,random,1549.109177668388
51,600,1e-07,False,False,True,random,1803.4917035869278
71,1100,9.999999999999999e-06,True,True,False,random,1553.682962033918
76,6100,0.01,True,False,True,random,1227.13157518004
61,9600,1e-06,True,True,False,random,1553.0059391785774
56,1600,1e-06,True,False,False,cyclic,1227.6522548160028
96,5600,0.01,True,True,False,random,1555.5064994331706
66,6600,1e-07,True,True,False,cyclic,1553.3400292352094
71,1600,1e-08,False,True,True,random,1963.421242754724
16,4600,1e-07,False,False,False,random,1803.3479239192973
86,600,0.001,True,True,False,random,1554.7942807376392
81,2100,1e-08,True,True,False,cyclic,1554.4001220571236
6,8100,1e-06,True,True,False,random,1549.422944083308
1,1600,1e-08,True,False,False,cyclic,1223.3846581623995
51,3100,9.999999999999999e-05,True,False,True,random,1227.2192088117154
11,600,1e-08,False,False,True,cyclic,1803.3721501722712
71,3600,1e-08,False,True,True,random,1963.421255786735
46,8600,0.01,False,False,False,cyclic,1803.42283475013
46,7600,0.01,False,True,False,random,1972.6123153467843
11,3100,1e-08,True,False,False,random,1223.479418881899
81,5100,0.01,True,False,True,random,1230.1597349332426
11,2100,0.01,True,True,True,random,1549.7367122389899
51,3600,0.01,False,False,True,cyclic,1803.4697663165944
26,3600,9.999999999999999e-05,True,False,False,cyclic,1224.5067128570404
96,2100,1e-06,False,True,False,cyclic,1963.9822358704264
16,1100,0.001,False,True,True,cyclic,1962.9099390880515
6,3600,9.999999999999999e-06,True,False,True,cyclic,1223.3845615507335
31,600,0.001,False,False,True,random,1803.2633500804989
26,1100,0.1,True,False,True,cyclic,1224.50999799959
71,3600,1e-08,False,False,True,cyclic,1803.76559160256
46,8100,0.01,True,False,True,random,1226.8343559786902
1,8100,9.999999999999999e-06,True,True,True,cyclic,1549.109177668388
36,1600,0.1,False,False,True,random,1996.9932967741108
36,8100,1e-06,True,True,False,random,1551.3354888954225
91,3600,9.999999999999999e-05,False,True,False,cyclic,1963.8603078425863
31,1100,0.01,True,False,True,cyclic,1225.1869987394866
86,600,0.01,True,True,True,cyclic,1554.7689145160848
91,7100,1e-08,True,False,True,random,1231.1305638022202
51,9600,0.001,False,False,True,random,1804.2566105137666
11,6600,0.01,False,True,False,random,1962.7658014209458
46,3600,1e-08,False,True,True,cyclic,1963.0724291798722
51,2100,0.1,True,False,True,cyclic,1227.2143521116286
31,9600,0.001,False,True,True,cyclic,1962.9131852455919
36,9600,1e-07,True,False,False,random,1225.994291276741
66,8600,0.1,False,True,False,cyclic,1990.347368867106
51,5600,0.01,False,False,True,cyclic,1803.4697663165944
6,7100,1e-08,False,True,False,cyclic,1963.0028183083416
11,8100,1e-06,False,False,False,cyclic,1803.3721358052364
