Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,3600,0.001,False,False,True,random,0.4578406170097549
61,2600,9.999999999999999e-05,True,True,False,random,0.593464574258313
66,2100,0.1,True,True,False,random,0.5935649109973518
86,8100,0.001,False,True,True,cyclic,0.6115859365507813
1,6100,1e-08,True,False,True,random,0.29455820363828195
91,3600,0.001,True,False,False,cyclic,0.28888872221166795
91,1600,0.1,True,True,False,cyclic,0.5940737228976891
91,2600,0.01,False,True,False,cyclic,0.6112243516368214
91,2600,0.01,False,False,False,random,0.46193040609160674
46,1600,1e-08,True,True,True,cyclic,0.593163563813024
86,1100,0.01,False,True,True,random,0.6165676748373247
26,600,0.01,False,True,False,random,0.6221676441049779
16,4100,1e-08,False,True,True,random,0.6151424256519601
16,3100,1e-08,False,True,False,random,0.6151424365439693
76,7600,0.1,True,True,True,cyclic,0.5937670951540166
56,1100,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
46,6100,0.001,True,False,True,cyclic,0.2885199324013028
1,1100,9.999999999999999e-05,False,False,False,random,0.46321916018915266
41,4600,0.1,True,True,False,cyclic,0.5930632270740261
46,3100,1e-06,True,False,False,random,0.288519549813751
66,6100,9.999999999999999e-06,True,False,True,random,0.28811351929953793
11,4600,1e-07,False,False,False,cyclic,0.46179082190556564
41,7100,9.999999999999999e-05,False,True,False,random,0.6128049638962412
1,2600,1e-08,True,False,False,cyclic,0.29455820447051295
76,2600,1e-06,True,True,False,cyclic,0.5937670951538716
11,8600,9.999999999999999e-06,True,False,True,random,0.2898982537680766
96,9600,0.01,False,False,True,random,0.45807099978872523
31,100,9.999999999999999e-05,True,False,False,cyclic,0.2878209047852851
91,3100,0.01,False,True,False,cyclic,0.6112243516368214
96,3100,0.01,True,True,True,random,0.5941760906326525
11,2600,1e-08,False,False,False,random,0.46179081946270095
11,9100,9.999999999999999e-05,True,False,False,random,0.28977308928496875
6,8600,9.999999999999999e-06,True,True,False,cyclic,0.5923656141383238
76,9100,0.001,True,True,True,cyclic,0.5937670951540166
96,8100,1e-07,False,True,False,cyclic,0.6117773298139084
76,600,0.01,True,True,True,random,0.5937670953898024
96,6100,0.1,False,True,True,random,0.6180558784223265
51,100,0.001,True,False,False,cyclic,0.2883415482342329
61,4600,0.01,True,False,True,random,0.2882524780107695
11,3100,0.001,False,False,True,cyclic,0.461828821933148
96,2600,1e-06,False,False,False,random,0.4578603047769263
76,100,9.999999999999999e-05,True,False,True,random,0.2881800703359942
91,7100,9.999999999999999e-05,False,False,False,random,0.45785379371574797
1,1100,1e-08,False,False,False,random,0.46321294423999637
51,9100,1e-08,False,True,True,random,0.6122492632170642
11,2600,9.999999999999999e-06,False,False,False,random,0.46179623073339016
96,600,0.01,True,True,False,cyclic,0.5941760906327985
91,4100,0.001,True,True,False,cyclic,0.5940737228976891
81,9600,9.999999999999999e-06,False,False,True,cyclic,0.457675505920324
36,5100,1e-06,True,True,True,random,0.592962890334741
96,7100,1e-07,False,True,False,random,0.6117773785937035
86,5600,1e-06,False,False,False,cyclic,0.4577252802177233
66,7600,0.001,True,True,False,cyclic,0.5935649107697322
86,1100,1e-06,False,False,True,random,0.4577254022917909
6,8100,0.1,True,True,False,cyclic,0.5923656141384664
76,6600,1e-07,False,True,True,random,0.6115791140265591
1,8100,1e-08,False,True,False,cyclic,0.6172083552941914
26,5100,0.01,True,False,True,random,0.28699422036560823
56,7600,0.1,False,True,False,cyclic,0.6107315619987598
56,9600,0.001,True,False,True,cyclic,0.2882063024585877
66,1100,0.001,True,True,True,random,0.5935649114808785
11,600,0.01,False,False,False,random,0.4646415321657881
56,1600,1e-07,False,False,True,random,0.4580687108322996
61,8600,9.999999999999999e-05,False,False,True,random,0.45805240077593923
36,5100,0.01,True,True,True,random,0.592962890334741
66,2600,1e-08,True,False,True,random,0.2881135700118171
76,1600,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
96,2100,9.999999999999999e-05,False,False,True,cyclic,0.45785930581591416
1,8600,1e-07,True,False,True,cyclic,0.2945582048552384
66,5600,9.999999999999999e-06,True,False,True,random,0.28811356996997084
16,100,9.999999999999999e-05,True,True,True,random,0.5925641921434002
36,9600,1e-06,False,True,True,random,0.6131333022077444
36,7100,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
66,7600,1e-07,True,False,False,cyclic,0.2881135703241564
51,6100,0.01,True,True,False,cyclic,0.5932639005523087
81,6600,0.1,True,False,True,random,0.29328478833160415
11,9100,9.999999999999999e-05,False,False,False,random,0.4615250207725881
1,8600,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
71,3100,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
51,8600,9.999999999999999e-06,False,True,True,cyclic,0.6122489981134622
56,3100,1e-08,False,True,False,cyclic,0.6120185227656921
6,4600,9.999999999999999e-06,False,False,True,random,0.4625990496884453
1,4100,0.01,False,False,False,cyclic,0.4633202061927929
36,9100,1e-08,True,True,True,random,0.5929628903348847
51,7100,0.001,False,True,False,random,0.6200905477131409
61,5600,9.999999999999999e-05,False,False,False,random,0.45783128296234793
96,6100,0.1,True,False,True,cyclic,0.2892892594472929
21,2600,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
46,5600,1e-07,False,False,True,cyclic,0.45854793198045096
66,2100,1e-06,True,False,True,random,0.28811363137984614
11,5600,9.999999999999999e-06,False,False,False,random,0.4618009827623274
41,3100,9.999999999999999e-06,False,False,True,cyclic,0.4588372164888747
56,8100,1e-08,False,True,False,cyclic,0.6120185227656921
51,1600,1e-08,True,False,True,random,0.28834115960905127
21,1100,0.1,True,True,False,cyclic,0.5926634800659644
36,6600,9.999999999999999e-06,True,True,True,cyclic,0.592962890334741
21,2100,0.1,True,False,True,cyclic,0.2871212664985479
96,4100,1e-08,True,True,False,cyclic,0.5941760906326525
51,600,0.001,True,True,True,cyclic,0.5932639005523087
36,100,9.999999999999999e-06,True,True,False,random,0.5929628910552553
66,7600,1e-06,False,False,True,random,0.45773214996188916
16,4600,1e-06,True,False,False,random,0.2881415917072189
46,2100,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
51,8100,0.1,False,False,True,random,0.5077050516356285
21,8600,9.999999999999999e-05,True,True,True,random,0.5926634807843763
6,9100,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
46,1100,0.01,False,False,True,random,0.4737688748235
36,9600,0.01,True,True,True,cyclic,0.5929628903348847
46,1100,0.001,True,True,True,cyclic,0.5931635638131679
96,9100,1e-08,True,False,True,random,0.28928889759380566
66,1100,1e-06,False,False,False,cyclic,0.45772892247761043
51,1600,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
6,600,9.999999999999999e-06,True,False,True,random,0.2919305343924717
26,5600,0.001,False,False,False,cyclic,0.46007358397932735
91,9600,1e-08,True,False,False,cyclic,0.28888833971829064
1,6100,1e-07,False,False,True,cyclic,0.46321296744765966
26,7100,0.01,False,False,False,random,0.47279191859275804
11,3600,0.001,False,True,False,random,0.6165835622246731
26,600,0.1,False,False,True,cyclic,0.46123079130673794
11,6100,0.01,False,True,True,cyclic,0.615842298176021
36,4100,1e-06,False,False,True,cyclic,0.45916625875813055
6,3600,1e-06,True,False,False,cyclic,0.29193053822672077
6,1100,0.001,False,False,False,cyclic,0.462534041734403
51,3600,0.001,False,True,False,cyclic,0.6121966673660946
41,3600,0.1,False,False,True,random,0.4833651553295063
36,2600,0.001,False,False,False,random,0.45910618517216306
46,7600,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
46,1600,0.1,True,True,False,cyclic,0.5931635638131679
41,1600,9.999999999999999e-05,True,False,True,cyclic,0.2888102717057469
36,8600,1e-08,False,False,False,cyclic,0.4591662622262547
21,4100,0.1,False,False,True,cyclic,0.46192363009726145
46,4100,0.001,True,True,False,random,0.5931635640411962
21,1100,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
86,7600,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
46,6100,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
16,3600,0.01,True,True,True,random,0.5925641914233222
1,2600,0.1,False,True,True,cyclic,0.6287774085545803
6,4100,0.001,False,False,True,cyclic,0.462534041734403
96,6600,0.01,False,False,False,cyclic,0.4577778885960699
11,6100,1e-08,True,True,False,cyclic,0.592464902780823
46,1600,0.1,False,False,False,random,0.9514558704021858
81,4100,1e-07,False,True,True,random,0.6116046897595194
16,8100,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
56,3100,0.1,True,False,True,random,0.288202169907329
1,2600,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
56,2600,0.001,True,False,False,random,0.2882097601802152
26,9100,0.1,False,False,False,cyclic,0.46123079130673794
76,4600,1e-06,True,False,False,cyclic,0.28818010020070717
96,1100,9.999999999999999e-05,True,False,True,random,0.28926546367073125
91,6600,1e-07,False,False,False,cyclic,0.4577891479666315
61,7100,1e-06,True,True,False,random,0.5934645740304478
36,3600,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
46,6100,9.999999999999999e-05,False,True,True,random,0.6125183328095509
6,4600,1e-07,False,True,True,cyclic,0.6164844073599745
31,5100,0.001,False,True,False,random,0.6147954307429231
56,600,9.999999999999999e-05,False,False,True,random,0.45799606763648265
31,8100,0.1,False,True,False,random,0.6585607658994785
71,4600,9.999999999999999e-05,True,False,True,cyclic,0.288117617902938
31,3600,1e-06,True,False,True,cyclic,0.28782050655139096
36,8600,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
6,2600,0.01,False,True,True,random,0.6283474938623386
86,9100,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
66,3100,0.001,False,False,False,cyclic,0.4577293626075612
36,7600,1e-07,False,True,False,cyclic,0.6131325857627035
1,3100,1e-07,True,False,True,random,0.29455820116366027
76,9600,9.999999999999999e-05,True,True,True,random,0.5937670951538716
36,1600,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
86,6100,1e-08,False,False,False,random,0.4577253046706533
76,7100,1e-07,False,False,True,cyclic,0.4576460022419035
46,7100,1e-06,False,False,False,random,0.4585482747994435
71,3100,0.01,True,True,True,cyclic,0.593665695106652
41,6600,0.01,True,True,True,random,0.5930632270738827
61,100,0.1,True,True,False,cyclic,0.593464574030591
16,9600,1e-07,False,True,True,random,0.6151423466294759
46,5600,0.001,True,True,True,cyclic,0.5931635638131679
71,6600,0.1,False,False,True,random,0.8444124174130283
61,1600,0.01,False,False,False,random,0.48065252606671305
91,5100,1e-06,False,True,True,random,0.6117106795857226
31,8600,1e-06,True,False,True,random,0.2878121859070207
31,2600,0.01,True,True,True,cyclic,0.5928625535957437
81,1600,1e-08,False,False,True,random,0.4576757440488234
31,7600,1e-06,True,True,True,cyclic,0.5928625535956004
76,3600,0.1,True,False,True,random,0.288183607851666
91,5600,9.999999999999999e-06,True,True,False,cyclic,0.5940737228975435
6,2600,9.999999999999999e-05,False,False,True,random,0.46230971301144763
61,100,9.999999999999999e-05,True,False,False,random,0.2881318810611713
31,8600,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
31,6600,1e-06,False,False,False,random,0.45956891189964416
46,5100,9.999999999999999e-05,False,True,True,cyclic,0.6125021180867751
1,1100,9.999999999999999e-06,True,True,False,cyclic,0.5922663254958245
76,9100,0.01,False,False,True,random,0.463186620318014
6,8600,1e-07,True,False,False,cyclic,0.29193053822672077
6,5100,1e-07,False,False,True,cyclic,0.46249317193835243
61,1100,0.01,True,False,True,cyclic,0.2881303833890789
11,4100,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
21,4100,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
21,6100,1e-06,False,True,False,cyclic,0.6145339403423
16,7600,1e-07,True,True,True,random,0.5925641916448245
46,100,9.999999999999999e-06,False,False,True,random,0.45854194678291316
71,5600,1e-07,True,False,False,random,0.2881174934744912
6,1100,9.999999999999999e-06,False,False,True,random,0.46258823898257606
91,3100,9.999999999999999e-05,False,False,False,cyclic,0.4577876342025825
81,9600,1e-06,False,True,True,random,0.6116087108377658
36,1600,1e-07,True,False,False,random,0.2892357779136462
96,1100,0.01,False,True,True,cyclic,0.6112907072099902
91,5100,9.999999999999999e-06,True,True,False,random,0.5940737228975435
26,8100,1e-08,True,True,True,random,0.5927627687084637
6,5600,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
81,6600,1e-07,True,True,True,random,0.5938689874273428
16,4600,0.1,False,False,True,cyclic,0.466049051682121
11,2600,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
6,600,0.1,False,True,False,cyclic,0.6276875494388514
76,100,0.1,False,False,True,cyclic,0.4555907578835941
21,2600,9.999999999999999e-05,False,False,False,random,0.460447038198326
96,100,0.01,True,True,True,random,0.5941760908635266
71,100,1e-08,True,True,True,random,0.5936656951065077
46,600,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
6,5100,1e-07,True,True,False,cyclic,0.5923656141383238
41,7100,0.001,True,True,False,random,0.5930643698507067
6,2600,1e-08,False,True,False,cyclic,0.6164844087521744
21,2100,1e-08,True,True,False,cyclic,0.5926634800658215
6,100,1e-06,False,True,True,cyclic,0.6164843906227747
21,8600,1e-06,True,True,True,cyclic,0.5926634800658215
61,3600,1e-06,True,True,False,cyclic,0.5934645740304477
21,5600,0.01,True,True,True,random,0.5926645959229632
26,4100,1e-06,False,False,True,cyclic,0.46004699882324207
76,3600,0.1,True,True,True,cyclic,0.5937670951540166
56,5600,9.999999999999999e-06,True,True,False,random,0.5933642372913059
66,9600,0.1,True,False,True,random,0.6297128261149996
6,2600,0.01,True,False,False,random,0.2919366844337684
51,9600,0.001,True,False,True,cyclic,0.2883415482342329
31,9600,9.999999999999999e-05,False,True,False,random,0.6135221720713722
56,4100,1e-08,False,True,False,random,0.6120185209631503
36,5600,1e-06,True,True,True,cyclic,0.592962890334741
86,3100,0.1,False,False,True,random,0.45941611592218423
71,9600,1e-07,True,True,False,cyclic,0.5936656951065077
16,1100,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
6,4600,0.001,False,False,False,cyclic,0.462534041734403
21,4100,0.1,False,False,True,random,0.5176698798683099
21,4600,0.1,False,False,True,cyclic,0.46192363009726145
31,100,0.01,True,True,False,random,0.5928625535956192
61,9100,0.1,True,True,False,random,0.5934657070330275
91,9600,0.001,True,True,False,cyclic,0.5940737228976891
6,6100,0.001,False,True,True,random,0.6160300298155728
81,8100,0.001,False,False,True,cyclic,0.45766630545634124
6,6100,0.1,True,True,True,cyclic,0.5923656141384664
6,6100,0.01,False,False,True,random,0.4619511356750263
6,3600,1e-08,True,False,True,random,0.2919305378424757
16,5600,0.001,True,True,True,cyclic,0.5925641914234651
81,8100,1e-08,True,True,True,cyclic,0.5938689874273241
11,100,0.001,True,True,False,random,0.5924649030024239
36,3600,0.1,False,True,False,random,0.5789586116428231
66,2100,0.01,True,True,True,cyclic,0.5935649107697322
86,6600,1e-08,True,True,True,random,0.5939713551624337
71,3600,0.01,True,False,False,cyclic,0.2881175780490041
16,7100,9.999999999999999e-06,True,True,False,random,0.5925641921434002
76,100,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
86,8600,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
31,5600,9.999999999999999e-05,True,True,False,random,0.5928625543176513
81,9600,0.001,False,False,True,random,0.4627657243195674
21,4600,1e-08,False,False,True,cyclic,0.4605551830056348
96,7100,1e-07,True,True,True,cyclic,0.5941760906326525
21,5100,1e-08,False,False,False,cyclic,0.4605551830056348
51,100,0.001,True,True,False,random,0.5932650384418673
21,5100,1e-06,True,False,False,cyclic,0.287118299532573
86,5600,0.001,False,True,False,cyclic,0.6115859365507813
16,1600,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
46,2100,9.999999999999999e-05,True,False,False,random,0.2885200841824522
1,4600,1e-06,True,False,True,cyclic,0.2945582048552384
1,4600,0.001,True,True,True,random,0.5922663257176233
51,9600,0.001,True,True,False,random,0.5932639005523087
76,7100,0.01,False,False,False,random,0.47033421161657385
6,4100,1e-08,False,False,True,random,0.4624931085045925
46,3600,0.01,True,True,False,random,0.5931647041462871
46,6600,0.01,False,False,True,random,0.4634265932467156
51,1100,0.1,True,False,False,random,0.6474958541512585
61,4600,9.999999999999999e-06,False,True,False,random,0.6118436885390249
26,8100,9.999999999999999e-06,False,False,False,cyclic,0.46004713418275855
51,8100,9.999999999999999e-05,False,True,False,random,0.61227520656932
51,9600,1e-06,False,False,True,random,0.45829645491903487
41,9100,0.01,False,True,True,cyclic,0.6125079637315756
6,8100,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
26,100,0.001,True,False,False,cyclic,0.2870233682326127
16,4100,9.999999999999999e-06,True,True,True,random,0.5925641914234651
81,6600,1e-08,True,True,False,random,0.5938689874273428
76,3600,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
86,600,1e-08,False,True,True,random,0.6116501131116817
6,4600,1e-06,True,False,True,random,0.29193484396685665
11,600,0.01,False,False,True,random,0.45940414788982986
91,2600,1e-07,False,True,True,random,0.6117102719643626
16,1600,0.1,False,True,False,random,0.6809620524460657
76,1100,1e-06,True,False,False,random,0.2881799657107194
46,5100,9.999999999999999e-06,False,False,False,random,0.45855096910904586
46,7600,0.01,False,True,False,cyclic,0.6121910035895546
96,8100,0.01,True,True,True,random,0.5941760908635266
46,600,1e-08,True,True,True,random,0.5931635638131679
6,9100,0.1,True,False,False,random,0.29291940260379834
86,1600,1e-08,True,True,False,cyclic,0.5939713551624335
21,7600,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
31,4600,9.999999999999999e-05,False,True,False,random,0.6133890928792335
31,6600,9.999999999999999e-05,False,True,False,random,0.6133171480452201
1,3100,0.01,False,False,False,cyclic,0.4633202061927929
81,2100,1e-08,False,True,False,cyclic,0.6116046979891903
71,100,1e-06,False,False,True,random,0.45765355913758854
21,4600,1e-07,True,False,False,cyclic,0.287118299532573
91,5600,1e-08,False,False,True,random,0.4577891643019171
36,6600,1e-06,True,True,True,random,0.592962890334741
16,6100,1e-06,False,False,False,random,0.46115977603333247
76,5100,1e-08,True,True,True,cyclic,0.5937670951538716
41,2100,1e-06,True,False,True,cyclic,0.2888098793799054
16,3100,0.1,True,False,True,random,0.2905396335177929
11,5100,0.001,True,True,False,cyclic,0.5924649027809655
41,5100,0.001,False,False,False,cyclic,0.45884626841960685
26,6100,1e-08,False,False,True,random,0.46004700629001705
56,1600,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
36,4600,0.001,True,True,True,random,0.5929628905631181
51,4100,9.999999999999999e-05,False,False,False,random,0.45844948488339693
76,7600,0.001,True,False,False,random,0.2881821051085751
51,7600,9.999999999999999e-05,False,True,True,random,0.6123130212482767
16,7600,1e-06,True,False,False,random,0.28814156902418564
86,1100,1e-06,False,True,True,cyclic,0.6116500517598376
16,4600,1e-07,False,False,True,cyclic,0.46115948633775844
31,2100,9.999999999999999e-06,False,False,False,random,0.45957049423810925
61,100,1e-07,True,False,True,random,0.2881300430695956
76,3100,1e-07,False,True,False,cyclic,0.6115791097910169
76,2600,0.1,True,False,True,cyclic,0.2881804451141205
56,1600,0.001,False,True,False,random,0.6121741236993554
96,4600,1e-08,True,True,False,random,0.5941760906326525
46,9100,1e-06,True,False,True,cyclic,0.2885195411166249
26,7100,0.1,True,False,True,random,0.6771486260820697
16,4600,1e-06,True,True,True,cyclic,0.5925641914233222
76,6600,1e-08,True,False,True,random,0.2881801022504248
81,7100,9.999999999999999e-05,True,False,True,cyclic,0.2883231731249886
76,7100,0.1,True,True,False,random,0.5937670951538907
21,5100,9.999999999999999e-05,False,False,False,random,0.4606112086418704
51,3600,0.001,True,True,True,random,0.5932639007802345
1,9100,9.999999999999999e-05,False,True,False,random,0.6172742250500939
91,4600,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
36,100,1e-08,False,True,True,random,0.6131326016197545
86,1600,0.001,False,False,False,cyclic,0.4577180781710759
41,9100,0.01,True,False,False,cyclic,0.2888102372893301
36,7100,0.1,True,False,False,random,0.289047218933031
46,1600,1e-06,True,True,True,cyclic,0.593163563813024
86,6100,9.999999999999999e-05,True,True,True,cyclic,0.5939713551624335
16,8600,1e-08,False,True,False,random,0.6151423325775848
96,1600,9.999999999999999e-05,False,True,False,random,0.6122429905889685
76,6100,1e-06,False,True,False,random,0.6115781479804544
96,1100,9.999999999999999e-06,False,True,False,random,0.611769479450778
66,6100,9.999999999999999e-06,True,True,True,cyclic,0.5935649107695891
66,5100,1e-06,True,True,True,random,0.5935649107695891
56,6100,0.1,True,True,True,random,0.5933642380056705
91,5600,1e-07,False,True,False,cyclic,0.6117097993509522
61,3100,0.01,True,False,True,random,0.2881221540167984
11,6100,0.001,False,False,False,random,0.46165818614049103
6,7600,0.001,True,True,True,random,0.5923656141383238
51,6100,9.999999999999999e-05,True,True,False,random,0.5932639007802345
76,600,1e-07,False,True,True,random,0.6115795176988079
81,4600,1e-06,True,False,False,random,0.2883225566413429
81,6600,0.1,True,False,False,cyclic,0.2883231325199516
31,7100,1e-08,False,False,False,cyclic,0.45956715619710525
86,1100,1e-06,False,True,True,random,0.6116513274723908
76,5600,1e-07,True,False,False,random,0.2881801022457982
96,8600,0.1,False,False,False,random,0.5670172092783166
96,2100,1e-07,False,False,True,cyclic,0.4578608304845184
36,6100,0.1,False,False,True,cyclic,0.459923901422457
61,7600,1e-07,True,True,False,random,0.5934645740304477
66,1100,0.1,True,True,False,random,0.5935649114808785
36,9600,9.999999999999999e-05,True,True,True,random,0.5929628903348847
76,5100,0.001,True,False,False,cyclic,0.2881804854177166
96,2100,1e-08,False,False,False,random,0.4578608358308967
71,5100,0.001,True,False,True,cyclic,0.288117617902938
56,7600,1e-07,False,False,False,random,0.4580682910688133
71,2600,9.999999999999999e-06,True,True,True,cyclic,0.5936656951065077
81,9600,0.1,False,False,True,cyclic,0.45538438959975647
6,3600,9.999999999999999e-05,True,False,True,cyclic,0.29193054886561765
26,3600,0.01,True,True,False,cyclic,0.5927627687084637
11,600,1e-08,False,False,False,random,0.4617907951705538
11,1100,0.001,False,False,False,cyclic,0.461828821933148
16,1600,1e-06,True,False,False,random,0.2881415971997422
41,7100,0.001,True,True,True,cyclic,0.5930632270740261
56,3600,0.001,True,False,True,random,0.28816072113784286
81,2600,0.001,False,True,True,random,0.6171119456802343
81,6600,0.01,False,True,True,cyclic,0.6111351682656798
91,1600,0.001,False,False,False,cyclic,0.45778066709011567
41,1100,0.1,False,True,False,random,0.6438286931212229
1,8100,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
21,5600,0.1,True,True,False,cyclic,0.5926634800659644
86,1100,0.01,False,True,False,cyclic,0.6111794566110358
6,2600,1e-06,True,True,True,cyclic,0.5923656141383238
91,6600,1e-08,True,False,True,cyclic,0.28888833971829064
21,9100,9.999999999999999e-06,False,False,False,cyclic,0.4605553661212026
1,8600,9.999999999999999e-06,True,True,True,cyclic,0.5922663254958245
41,2600,1e-06,True,True,True,cyclic,0.5930632270738827
36,7600,0.01,False,True,False,cyclic,0.6128721255625004
61,9600,1e-07,False,False,False,random,0.4578902291950533
36,6100,1e-08,True,True,False,random,0.592962890334741
1,600,0.01,True,True,True,random,0.5922663257176233
11,8100,0.001,True,True,True,cyclic,0.5924649027809655
91,9100,1e-07,False,True,False,random,0.6117105214470056
26,7100,1e-08,True,True,False,cyclic,0.5927627687083209
66,8600,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
81,4100,9.999999999999999e-05,False,False,False,random,0.45763002981514644
26,9100,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
51,4100,1e-06,True,False,True,cyclic,0.2883411579678604
81,7600,1e-06,False,True,True,cyclic,0.6116046330192277
41,600,0.001,False,True,True,cyclic,0.6127501918051825
76,1100,0.001,True,True,False,random,0.5937670953898024
21,9600,1e-06,True,True,True,random,0.5926634800658216
1,8600,9.999999999999999e-06,True,True,True,random,0.5922663262204726
16,6100,1e-07,True,True,True,random,0.592564191423341
66,4100,1e-08,True,False,False,random,0.288113571785668
46,2600,9.999999999999999e-05,True,True,False,random,0.593163563813024
11,600,0.001,True,False,False,cyclic,0.2897761943485389
26,6600,1e-07,False,False,True,random,0.4600468662751911
91,6100,1e-08,False,True,True,random,0.6117098053592422
86,600,0.1,False,False,False,random,0.7429531478778691
31,9100,1e-07,False,True,True,cyclic,0.6135376324853297
26,3600,9.999999999999999e-05,False,True,False,random,0.6140345091217605
61,9100,9.999999999999999e-06,True,False,False,random,0.2881301050745261
96,100,1e-07,True,False,False,random,0.28928892508838433
96,8600,1e-08,False,False,True,random,0.4578608220948758
81,1600,9.999999999999999e-05,False,True,False,random,0.6117693648476591
61,4100,1e-06,True,True,True,cyclic,0.5934645740304477
11,2100,9.999999999999999e-06,False,False,True,cyclic,0.4617910641754511
81,9100,1e-08,True,True,True,random,0.5938689874273241
16,3600,1e-07,False,True,True,random,0.6151403935210945
41,5600,0.1,False,True,True,random,0.6368348492015247
96,7600,0.1,True,True,True,random,0.5941760906327985
66,4600,0.1,False,False,False,cyclic,0.456885456104052
1,9600,9.999999999999999e-05,False,True,False,cyclic,0.6172066819909101
31,8100,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
1,7100,1e-08,True,True,True,random,0.5922663254958427
51,600,1e-07,False,False,True,random,0.458295634723212
71,1100,9.999999999999999e-06,True,True,False,random,0.5936656951065077
76,6100,0.01,True,False,True,random,0.2881830422189326
61,9600,1e-06,True,True,False,random,0.593464574030591
56,1600,1e-06,True,False,False,cyclic,0.2882059132206183
96,5600,0.01,True,True,False,random,0.5941772248283624
66,6600,1e-07,True,True,False,cyclic,0.5935649107695891
71,1600,1e-08,False,True,True,random,0.6115897890918616
16,4600,1e-07,False,False,False,random,0.46115949652339294
86,600,0.001,True,True,False,random,0.5939713558820809
81,2100,1e-08,True,True,False,cyclic,0.5938689874273241
6,8100,1e-06,True,True,False,random,0.592365614138342
1,1600,1e-08,True,False,False,cyclic,0.29455820447051295
51,3100,9.999999999999999e-05,True,False,True,random,0.2883419163036335
11,600,1e-08,False,False,True,cyclic,0.4617908208268404
71,3600,1e-08,False,True,True,random,0.6115897810725479
46,8600,0.01,False,False,False,cyclic,0.4586473330471684
46,7600,0.01,False,True,False,random,0.6205193866226183
11,3100,1e-08,True,False,False,random,0.2897757967643845
81,5100,0.01,True,False,True,random,0.288327194715676
11,2100,0.01,True,True,True,random,0.592466023369494
51,3600,0.01,False,False,True,cyclic,0.45837669905072964
26,3600,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
96,2100,1e-06,False,True,False,cyclic,0.6117772685870793
16,1100,0.001,False,True,True,cyclic,0.6151179701968145
6,3600,9.999999999999999e-06,True,False,True,cyclic,0.29193055039123816
31,600,0.001,False,False,True,random,0.45985858838647786
26,1100,0.1,True,False,True,cyclic,0.287026792776866
71,3600,1e-08,False,False,True,cyclic,0.4576525178129605
46,8100,0.01,True,False,True,random,0.2884907380896258
1,8100,9.999999999999999e-06,True,True,True,cyclic,0.5922663254958245
36,1600,0.1,False,False,True,random,0.5220357385864448
36,8100,1e-06,True,True,False,random,0.5929628910552553
91,3600,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
31,1100,0.01,True,False,True,cyclic,0.2878210254820689
86,600,0.01,True,True,True,cyclic,0.5939713551625798
91,7100,1e-08,True,False,True,random,0.2888883482308473
51,9600,0.001,False,False,True,random,0.4626013086128437
11,6600,0.01,False,True,False,random,0.6157150018959417
46,3600,1e-08,False,True,True,cyclic,0.6125059559399382
51,2100,0.1,True,False,True,cyclic,0.2883415071911235
31,9600,0.001,False,True,True,cyclic,0.6134946438971896
