N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
268,log2,84,17,3,True,626.8365988808034
547,,253,40,5,False,383.24459560087183
31,log2,145,12,5,False,528.9332897726347
581,log2,79,7,18,False,410.0963449447859
671,sqrt,266,46,6,True,1016.9583874400267
682,log2,220,16,20,True,601.4014396012082
381,sqrt,242,14,5,False,494.1886838244551
596,log2,285,27,17,True,776.8957280330602
722,log2,176,33,6,False,740.8431222611139
281,sqrt,265,24,19,True,725.2415324825002
542,sqrt,265,30,20,False,717.4249930101636
249,log2,255,4,9,False,353.28079784612703
69,sqrt,269,22,5,True,701.489820535774
474,sqrt,243,40,4,False,781.0948596566009
678,,210,13,19,False,317.9439190165568
430,log2,261,19,14,False,571.1326767311916
125,,177,11,2,True,295.88643375930076
383,sqrt,286,32,13,True,840.2720902470455
714,sqrt,296,47,12,True,1028.3372877451234
291,log2,21,37,18,True,912.2591297452328
10,,292,45,18,False,488.1933416178663
697,log2,273,32,15,True,851.7831190535646
579,sqrt,183,37,12,False,748.9215363981991
603,sqrt,211,4,17,False,383.7690731354845
477,sqrt,221,29,9,False,703.6078401942215
337,sqrt,59,31,8,True,840.8856114245577
244,log2,131,25,7,False,658.5484808331751
301,,13,22,16,True,325.9214085417276
101,sqrt,28,31,4,True,845.6736610985605
74,sqrt,251,4,14,False,384.7283005828168
563,,137,37,14,False,375.41923983197773
681,log2,257,6,11,False,381.13615202409864
186,,34,25,8,True,362.01780285561017
737,log2,208,19,13,False,566.5899428285285
70,sqrt,253,28,3,False,699.5553477433364
241,sqrt,99,9,4,False,430.8387974846121
207,log2,133,44,2,True,979.4007780214042
392,log2,272,26,6,False,676.6230631235405
784,,12,10,20,True,291.97818885278014
89,log2,164,41,18,True,969.8591806645056
626,log2,179,18,15,True,638.227557048022
674,sqrt,262,50,13,True,1056.8786447677696
111,log2,84,12,11,False,507.25734571900455
771,sqrt,285,42,8,False,816.9735259012135
56,log2,34,46,13,False,886.7950026265539
541,sqrt,79,49,2,False,899.8163342275199
630,,168,32,14,True,476.5108562998172
476,log2,178,1,18,False,368.4685503421581
299,sqrt,78,15,11,False,517.2967344131266
179,,150,24,14,False,329.60520046486494
106,log2,300,46,18,False,922.1947154089069
769,,72,23,19,False,330.6665626911948
546,sqrt,112,35,3,True,884.3991879100774
49,log2,8,33,4,False,726.9896793532076
224,,103,30,20,True,448.9606635186304
433,log2,159,17,9,True,629.7297110035732
258,sqrt,54,34,15,True,867.332939881298
573,sqrt,31,32,19,True,839.9592985822105
533,log2,264,29,3,False,699.434581745275
408,sqrt,246,18,7,False,556.9832327943501
775,sqrt,211,34,7,False,748.9417272484275
522,sqrt,240,1,19,True,401.3622966726384
85,sqrt,270,9,13,True,485.1275218538057
588,,237,47,2,False,500.59117807239073
79,sqrt,288,44,10,False,877.8233830232443
748,,76,19,4,True,318.5662156926487
33,,118,18,6,False,325.9607873171829
567,,231,7,4,True,274.3483337415278
213,,4,46,9,False,555.1011520566369
287,sqrt,91,44,16,True,975.7919709560513
686,sqrt,188,44,10,True,990.8228573881607
508,log2,244,12,20,False,479.5877061652544
38,,44,16,13,False,322.21824968239036
756,log2,29,22,18,True,706.126300302997
127,log2,98,2,14,False,368.02369333114035
28,,99,18,8,True,320.60826904260074
656,sqrt,175,40,11,False,785.6292905911911
518,,182,46,9,True,568.879126134791
728,sqrt,238,15,6,True,584.8568663591951
530,sqrt,275,25,6,True,742.1197579535461
260,,205,14,4,False,322.55719414854144
136,log2,9,48,20,True,1072.5193666236685
51,,274,22,9,True,323.9494974867199
482,sqrt,220,46,11,False,864.6861849925567
328,,202,11,15,True,296.86591733070276
626,,288,3,19,False,274.50076681794786
617,,287,26,6,False,344.0308246494701
194,sqrt,215,14,3,False,495.02665797203287
758,sqrt,68,6,6,False,381.04799978359586
416,sqrt,289,50,10,False,917.0363017906841
457,,291,38,11,True,541.9222453981663
328,log2,23,5,17,True,421.50696115782523
705,log2,92,16,13,False,528.0622181116282
557,sqrt,186,31,4,True,834.5369661877222
663,,184,11,4,True,296.533087744857
634,sqrt,121,36,14,True,894.3940938564688
647,log2,111,26,3,True,759.6910405071507
378,,42,6,4,True,267.0761538168321
159,,2,12,18,False,880.2036580227206
704,log2,266,28,6,False,685.1646264641716
667,log2,205,14,15,True,586.9440859666965
671,,125,2,11,True,229.16913578579212
30,,182,39,17,True,549.075188271065
104,log2,99,29,10,False,711.8381873474248
373,sqrt,33,26,4,False,674.8675320082509
53,,53,31,11,True,461.4843596575033
601,log2,171,9,5,False,436.37183579759414
173,sqrt,136,13,18,True,606.106405344166
492,log2,216,31,3,False,727.8928662707829
206,sqrt,76,35,11,False,750.9720768743689
80,log2,274,39,12,False,784.438876389172
700,,44,15,16,False,317.3247153263419
332,sqrt,267,11,12,False,478.29654473850565
35,sqrt,276,23,18,True,675.9093787740707
653,,129,36,13,False,373.32358237285706
419,,221,30,15,True,447.705829687855
466,sqrt,120,16,12,False,526.009908555701
392,sqrt,287,36,7,True,903.1947135713926
758,,129,46,3,True,568.8018704063677
392,,230,24,16,True,346.9555081432037
229,log2,234,8,10,True,473.2416737814398
12,sqrt,31,24,15,False,730.4291989715641
436,log2,121,25,2,False,665.7369580712016
677,,261,42,2,True,562.1862689699701
413,,33,21,17,False,329.4610397526253
791,,214,41,10,True,559.4799977427506
426,sqrt,13,37,20,True,905.2872464278454
774,,236,26,17,False,344.03082464947033
144,log2,126,46,19,True,1053.9134617222928
248,log2,102,46,5,True,1010.9072964276143
626,log2,26,8,10,False,423.9978048300478
683,log2,244,48,15,False,897.0148447295105
268,log2,229,10,15,False,455.85039388001184
281,log2,160,45,3,False,854.4825119018097
103,log2,218,2,15,True,384.5874160617808
595,sqrt,153,35,13,True,882.7631794291652
522,sqrt,275,24,16,True,727.7889054603241
743,sqrt,294,39,17,False,772.6549663034126
142,,17,30,4,True,447.0352750300123
58,sqrt,204,35,7,False,766.5007096207858
679,sqrt,152,40,5,False,791.8611181191953
555,,175,1,8,True,216.91110432905688
125,log2,105,18,7,False,546.9089682779312
776,log2,65,16,17,True,596.2470595819553
142,,155,36,11,False,373.3235823728632
505,,30,17,15,False,324.1150845587281
798,log2,75,5,11,True,408.7953253073907
6,,178,36,4,False,373.32358237286195
179,,228,32,5,True,476.78450351617306
537,log2,193,17,4,False,553.8448502003648
31,,50,4,4,False,248.98883510355836
289,,227,11,9,False,306.19828979808517
659,,238,19,12,False,331.8465343450821
631,,66,39,13,False,382.5823935173036
100,,151,24,12,True,344.1571033378705
480,,31,17,10,False,324.1150845587284
274,log2,129,13,19,True,591.0877493089439
580,log2,31,49,18,True,1035.4848993930943
692,log2,191,6,11,False,381.7049568189661
709,,101,38,5,True,542.3949171870206
152,log2,3,39,3,True,1118.1650769465173
319,,102,40,2,True,554.4900885748885
110,log2,82,39,15,True,978.0402909260172
427,,165,11,20,True,296.7780439558878
438,log2,284,26,8,False,677.1924381558176
454,,260,41,18,True,558.5693929531399
75,sqrt,24,28,19,False,710.9664023293974
51,sqrt,91,30,9,False,712.191571041214
614,sqrt,15,34,8,True,870.3465783316501
309,,200,34,14,True,501.021823596044
789,sqrt,249,10,13,False,459.55264279605444
659,sqrt,182,11,5,False,465.5493135732975
303,,128,17,13,True,315.6597826775787
626,log2,49,33,18,False,740.537707962846
670,,66,16,3,True,312.97535752756517
455,log2,218,40,3,True,934.4655195571336
27,log2,80,3,4,True,387.7860856372378
100,sqrt,63,32,7,False,776.0979045662913
652,sqrt,109,43,11,True,972.527306778274
641,sqrt,38,32,3,True,846.11617742594
788,log2,31,37,18,True,905.6627153696054
208,,162,42,6,True,561.4878460614319
371,log2,3,2,10,True,929.0594225100879
568,log2,11,29,6,True,809.1311570714604
505,sqrt,103,24,5,False,637.688481163361
189,log2,54,48,20,False,930.2586789758843
235,log2,184,20,14,True,706.6619322794286
753,log2,151,13,18,False,495.14327727697605
404,,244,47,20,False,500.59117807239255
450,,269,28,9,True,414.1682208741446
164,log2,142,2,9,False,340.8978488830832
481,sqrt,213,22,8,False,614.793761220744
640,,86,13,12,False,317.9439190165567
406,sqrt,236,17,15,True,630.11229247611
103,log2,185,16,15,False,537.8521067087979
92,sqrt,255,4,2,False,373.21277876934636
799,log2,23,50,18,False,904.6707283215544
120,log2,237,33,19,True,882.1361359181427
646,,239,41,20,False,488.1933416178646
361,log2,227,12,6,True,545.7920649162913
40,,118,21,3,True,323.69609750707036
753,log2,3,24,9,True,985.9598053183437
650,log2,264,14,4,False,494.025288295039
66,sqrt,57,41,9,False,836.5530803809161
723,,11,38,12,True,542.4095293399247
237,sqrt,222,33,8,False,740.5565279486709
429,sqrt,115,26,18,False,675.1417832982842
291,sqrt,81,35,5,False,738.7260122707451
118,,225,28,4,False,341.3504056716913
658,,66,34,17,False,356.2636806208465
670,sqrt,133,37,19,False,753.9113453875804
461,,232,39,9,False,382.5823935173064
180,log2,96,50,10,True,1073.4937394460967
451,,36,12,7,True,301.055144270157
762,log2,265,15,20,True,584.0646901864488
465,sqrt,241,41,13,True,944.0132528940833
126,sqrt,214,29,15,True,816.0831143118405
712,sqrt,62,32,14,True,852.4372788334827
434,,180,40,7,True,554.1844092098735
170,sqrt,299,11,9,True,536.250562141201
354,sqrt,162,45,6,True,999.0106921145025
686,log2,210,40,10,True,941.3917845915869
267,log2,5,2,4,False,573.2274087309181
764,sqrt,107,22,13,True,706.8321845812876
121,log2,109,35,4,True,920.1809151523139
768,sqrt,33,29,9,True,820.8817696523722
143,sqrt,267,4,12,True,408.75632997017533
562,,259,34,19,False,356.2636806208453
446,,283,7,13,False,280.2715491467443
672,log2,230,21,13,True,703.5448320732496
136,log2,200,23,4,True,745.1861594367023
393,sqrt,45,2,2,False,318.86092551984444
576,log2,157,10,14,False,456.11308895053656
678,sqrt,37,10,9,False,459.72779285701256
454,,106,34,7,False,356.26368062084435
748,,63,41,20,True,559.4267023508694
186,,194,48,4,False,498.46747052760566
725,sqrt,249,14,12,True,587.5827061155193
493,,295,11,16,True,296.6306972529103
163,sqrt,134,8,6,False,428.62086256176485
271,,26,28,17,False,341.3504056716921
149,sqrt,81,31,8,True,846.001152609258
428,log2,300,36,14,False,746.7056690372294
121,,73,29,8,False,333.51480599710885
268,sqrt,117,25,16,True,731.8164902615347
542,log2,109,41,6,True,942.7347072377102
742,sqrt,124,32,9,False,730.0576407760987
269,log2,174,10,2,True,507.15359346416625
517,sqrt,259,17,4,False,554.4021420919454
7,log2,112,32,9,True,943.4330534245864
25,,296,39,15,False,382.58239351730555
456,,103,46,13,False,496.26108573387046
489,sqrt,39,13,19,False,492.21219845082373
732,,48,38,15,True,542.5832428468717
388,sqrt,48,14,14,False,493.2648103600518
61,log2,43,3,3,True,360.06986498545547
755,sqrt,274,19,7,True,661.8155811451189
687,sqrt,12,5,6,True,400.5562277338174
191,,206,29,15,False,333.514805997109
676,log2,134,17,14,True,623.4732563163234
533,sqrt,247,45,11,False,837.2694143796672
269,log2,134,30,16,False,702.6083300190281
421,,109,2,19,True,259.3707460248355
277,sqrt,270,35,15,False,735.0230600284069
337,log2,288,41,10,True,956.5680491564362
576,sqrt,192,26,18,True,755.364700485492
691,,257,1,11,False,258.2106368457607
335,log2,295,30,13,False,717.6817555199493
202,log2,86,34,7,False,751.8791966821094
454,,141,32,16,False,352.31651605016725
169,,63,48,15,False,498.4674705276054
656,,37,4,11,False,256.28304286894763
704,log2,72,14,20,False,496.05183455649046
368,,144,10,12,True,291.89029934542725
768,sqrt,38,9,4,False,439.67442341945
462,sqrt,84,18,4,True,646.2037977506034
773,log2,219,10,6,True,506.63295804360894
668,log2,123,30,8,True,828.6834409969907
111,sqrt,186,37,4,True,945.8049848617109
283,log2,260,48,4,False,900.8056718370486
526,log2,78,42,6,False,812.5016646812871
613,log2,94,3,7,True,358.5130017902978
399,,275,48,19,False,498.46747052760577
42,,127,46,5,True,569.5737274382544
368,log2,199,19,7,False,569.5060785606549
382,log2,52,9,16,False,433.62509171733853
71,log2,227,33,19,True,839.7005604081226
432,,231,45,20,True,567.7248908651428
149,sqrt,278,33,11,False,757.8785772973619
302,,233,50,5,False,502.35021378027045
260,,43,9,10,True,286.8547937550387
606,sqrt,134,28,11,False,687.5301751888378
206,log2,121,6,14,False,379.7339836769802
491,sqrt,233,10,9,True,503.1723310196235
283,log2,36,40,10,False,770.0024662659874
779,,34,48,13,False,498.4674705276045
397,log2,130,39,6,True,939.5502452269698
124,log2,152,20,10,True,722.9834230102451
84,sqrt,281,34,16,False,762.5195521855622
604,sqrt,245,12,17,True,534.3950026632847
379,log2,199,17,3,True,628.1127724170315
293,,203,31,10,False,346.2949837749991
408,log2,14,17,13,True,630.0043651031044
374,,101,27,14,False,341.1924069581166
233,sqrt,15,40,15,False,773.1940819590235
82,log2,240,22,16,False,626.8395734000993
275,,158,19,15,True,318.93344573336367
194,log2,15,3,6,True,358.8955313100949
531,,282,48,17,True,570.7855094401319
484,log2,165,31,9,False,728.7058988388612
40,,295,9,12,True,288.63272173901345
544,,56,49,2,True,572.4184649008773
109,log2,129,26,18,True,747.2166714922553
765,,275,45,18,False,488.19334161786253
437,log2,244,35,6,True,888.4018511187933
722,sqrt,193,38,11,True,920.3870713376679
699,log2,255,49,9,True,1044.498282720589
272,log2,238,26,5,False,659.9496668539572
710,sqrt,134,28,7,True,806.362565391297
644,log2,164,31,6,False,727.960481989651
7,log2,80,34,17,False,659.2597787185175
213,,139,2,3,True,217.63396453444514
232,sqrt,23,6,18,True,442.0518983570547
78,,238,33,9,False,354.0578729274944
171,,298,28,8,False,341.35040567169096
394,sqrt,67,13,13,True,579.6192231536917
175,log2,60,9,9,True,500.18366057878495
455,,237,49,18,True,572.118278069493
446,log2,298,13,9,False,492.94986848712244
188,sqrt,139,37,16,True,916.0354819747622
317,sqrt,42,26,6,True,761.2083165029152
194,,133,45,7,False,488.19334161786924
252,,99,43,2,False,488.1933416178697
33,sqrt,70,21,15,True,703.4099615884328
603,,233,3,3,True,225.22887570872885
117,log2,74,48,16,False,967.4706057590843
146,,269,22,13,False,329.3556407859216
343,,212,35,5,True,512.6303280669723
651,sqrt,88,42,5,False,815.78271087224
501,log2,222,4,16,True,401.600276252619
699,log2,190,41,11,True,947.526148902667
257,log2,272,26,6,True,755.0179511009287
152,,251,2,7,False,241.41214374225444
213,log2,12,35,7,False,758.1376509392669
93,sqrt,47,38,17,True,936.0806914821275
703,,155,16,20,True,312.9292554823014
299,log2,84,28,16,False,686.811816897796
138,,10,41,16,True,557.609282665054
431,,248,16,5,True,312.60662625089043
586,log2,79,3,12,True,374.3440344252812
122,log2,179,9,2,True,502.6589014977393
469,sqrt,294,44,6,False,839.6625354001086
578,sqrt,261,20,7,False,562.3884706793026
531,sqrt,205,38,10,True,918.2396108946766
445,sqrt,129,24,10,False,642.9828362764999
181,sqrt,277,39,14,True,953.0975978680196
192,sqrt,192,21,10,False,588.8088590903079
302,,118,31,3,True,460.1413726757994
345,,274,21,10,True,322.2550400052933
47,log2,114,26,11,False,684.6403939016035
743,,300,5,3,True,253.89965368198554
435,,65,38,9,True,541.6159017604862
562,sqrt,237,25,8,False,650.5328081687579
418,sqrt,55,6,10,False,382.77258935183215
46,sqrt,189,47,2,False,892.5224489716985
17,,45,19,13,False,331.84653434508056
511,sqrt,190,42,14,True,958.6923769728662
215,log2,93,4,4,True,383.28807566027155
161,sqrt,194,32,19,False,746.0112560413473
515,log2,261,47,3,False,883.9867465169721
397,log2,8,49,8,False,915.3441225627155
56,,218,33,11,False,354.05787292749454
605,,123,36,8,False,373.32358237285627
232,log2,216,50,5,True,1058.7271891325724
797,sqrt,6,8,15,False,500.82507568461887
734,log2,64,9,20,True,486.05145772971736
397,,238,10,20,False,305.0162862574402
498,sqrt,10,24,10,False,639.5378444970372
246,sqrt,125,29,11,False,683.4632238408823
121,sqrt,28,4,6,False,369.79882033328204
403,sqrt,230,42,5,True,968.8826333060694
124,sqrt,109,15,17,False,511.8726653620181
27,log2,87,20,14,False,570.835528904073
500,sqrt,177,42,7,False,816.9007811225842
390,sqrt,175,24,15,True,737.9248288224516
655,,140,37,18,True,534.3104701295564
427,sqrt,65,4,7,False,356.39089211755845
269,sqrt,144,4,17,True,410.5173670794847
685,,58,3,8,True,226.1875324648123
349,,160,20,4,True,320.6174862554135
590,log2,49,3,6,False,335.24454579332604
381,sqrt,241,27,6,True,778.3860704055157
166,sqrt,42,46,12,True,1042.0926464989025
271,,211,25,17,False,343.3600896735954
316,log2,102,49,10,True,1046.0026897177293
268,sqrt,251,21,19,False,589.5307216115639
216,log2,213,50,20,False,921.0025133605616
584,,117,11,10,False,306.19828979808176
621,log2,246,18,12,False,555.3533909630462
518,log2,296,1,14,False,356.16472105497223
157,log2,103,42,2,True,1002.723998029193
61,sqrt,6,28,5,False,709.8962530602723
202,log2,278,7,9,True,452.05490152435493
567,log2,145,38,3,True,914.0863164368063
476,log2,265,28,2,False,696.589010167804
182,sqrt,271,41,12,False,827.0573433014819
177,sqrt,180,43,8,False,854.6700850504454
23,,163,41,2,False,488.1933416178662
109,sqrt,208,1,19,False,375.9338669050933
27,,211,40,12,False,383.2445956008722
144,log2,241,41,2,False,840.1727894416362
117,sqrt,128,50,14,False,960.8221159285083
204,log2,67,35,18,False,752.9086673878297
376,,59,40,4,False,383.2445956008745
428,log2,179,1,15,True,371.3322361444001
327,,177,43,10,False,488.1933416178695
716,sqrt,133,30,17,True,825.3593627321384
433,,166,11,20,True,296.7150759357955
308,,172,43,9,True,563.8313426659421
189,,164,43,18,False,488.1933416178694
397,sqrt,116,48,7,False,900.8749696790613
699,log2,117,42,20,True,964.1562858523653
473,,140,14,2,False,322.55719414854195
220,sqrt,24,8,15,False,425.26945879062157
219,,300,31,9,True,462.47142995735453
189,sqrt,268,49,20,True,1060.9903417363544
166,log2,279,40,9,False,788.5775380861753
600,log2,228,15,9,False,508.7915291333676
125,sqrt,139,38,18,False,800.7316533363497
310,,187,31,6,False,346.2949837749987
650,sqrt,285,33,5,True,863.3977978949658
429,sqrt,154,32,20,True,841.2307605468092
659,,153,38,17,False,382.5823935173034
616,sqrt,290,36,3,True,897.6713379828244
93,sqrt,146,26,4,False,677.9663239660636
712,log2,256,30,20,False,717.0705894671423
644,log2,51,38,19,False,761.7913952194527
224,,296,37,20,False,375.4192398319876
530,log2,61,46,12,False,858.1434820724999
155,,273,4,12,True,246.8323082860617
276,sqrt,214,14,4,True,615.2319776397525
9,,55,16,3,True,312.0970421281992
562,,39,39,13,False,382.5823935173047
15,sqrt,155,31,10,True,972.5451435873275
631,,116,33,8,False,354.05787292749216
778,log2,264,36,10,False,745.4526934005829
355,log2,102,30,11,True,824.237633538021
467,sqrt,219,13,16,False,492.44364976891967
345,sqrt,188,25,14,True,745.0123750347457
122,log2,90,27,13,True,784.8002478183023
64,sqrt,248,14,6,True,639.1480735296429
522,log2,92,30,20,False,716.465739863799
249,,143,17,13,True,315.44449526079416
162,log2,249,48,8,False,941.2407126495339
612,,118,39,19,False,382.58239351730373
16,,162,48,12,False,498.4674705276053
752,sqrt,191,30,18,True,825.1739403649568
529,log2,206,40,14,True,934.7797981449268
522,log2,74,4,12,False,362.21454107335
97,log2,19,41,8,True,982.3827214571329
382,sqrt,284,8,10,False,425.01123594264277
411,,125,23,2,False,330.6665626911942
131,sqrt,178,23,19,False,667.1863453371018
796,sqrt,179,35,10,False,752.7781869070761
340,log2,4,45,9,True,1043.54200899059
715,,123,27,10,False,341.1924069581157
156,sqrt,168,13,10,False,507.6810153168506
251,log2,299,18,17,True,654.2510751267589
742,log2,200,23,2,False,625.4700041910457
743,log2,102,39,4,True,930.3607489702692
377,sqrt,76,31,16,False,736.4396347563076
238,sqrt,135,28,7,True,786.8076633014443
683,sqrt,219,32,13,False,732.8693229701926
206,,162,18,12,True,317.8788763742974
706,,111,42,7,True,562.1134381468207
645,sqrt,161,42,12,False,815.5439514735315
666,,19,45,6,False,488.193341617864
660,,108,33,4,False,354.0578729274927
10,sqrt,52,20,14,False,597.5837423301998
153,sqrt,157,36,12,True,937.8387471144835
190,sqrt,210,2,6,True,342.1667394249666
390,sqrt,111,3,20,False,387.6205729349673
784,log2,81,21,2,False,590.4379409359882
389,sqrt,57,24,13,True,738.8795136748563
398,log2,144,27,20,True,780.402330503304
81,sqrt,286,8,7,False,433.66468232544395
108,sqrt,66,21,17,False,598.1334223589836
766,,194,16,3,True,312.8989923169062
51,sqrt,35,15,13,True,619.1163371055935
424,,86,29,10,True,430.83926757690654
266,sqrt,9,14,17,True,616.0424931385206
526,sqrt,280,18,15,True,639.8104322840844
103,sqrt,82,27,4,True,778.2212584047556
79,sqrt,257,12,2,True,562.5953321959806
514,log2,198,32,4,False,730.3139794754949
173,log2,158,8,5,True,482.64093623865296
700,,84,45,11,False,488.19334161786355
481,,269,45,17,False,488.1933416178672
694,sqrt,144,36,13,False,744.8908587508831
489,sqrt,244,44,4,False,836.5582210321411
220,log2,105,19,5,False,559.7950182462098
546,,143,42,6,False,488.1933416178658
41,log2,101,29,3,True,759.3713926041443
756,,253,36,5,False,373.3235823728582
145,sqrt,256,39,13,True,974.2145345982557
458,sqrt,188,25,13,True,737.8958701661834
741,sqrt,120,36,16,True,901.4052025091838
31,sqrt,266,11,3,False,478.35541157893505
614,,163,48,3,False,498.46747052760435
469,sqrt,267,28,7,True,790.6851423406955
616,sqrt,198,10,15,True,500.67322828577113
230,sqrt,118,24,11,True,731.8929276217325
416,sqrt,275,28,15,False,701.456082882414
564,,102,28,9,True,416.31307330362847
648,log2,213,19,13,False,565.2644981617216
351,sqrt,99,42,14,False,823.0680135519494
420,sqrt,49,20,17,False,560.290423606988
453,log2,256,31,4,False,728.6472414615703
339,,285,28,7,False,341.3504056716912
492,,39,35,4,False,373.32358237285564
237,log2,155,31,5,False,728.0217864567662
687,log2,300,47,17,True,1029.4906447550181
389,log2,233,41,10,False,815.6990726911077
484,sqrt,245,32,18,True,839.5625253338383
263,,128,3,8,False,245.8459696406424
399,sqrt,144,18,9,False,559.0410990188689
116,log2,65,44,12,True,1016.3592958243378
366,sqrt,67,11,20,True,520.995060238607
85,log2,142,9,4,False,424.07581888345135
550,,168,20,11,False,328.43441348085776
290,sqrt,276,24,6,True,727.0184493246685
706,,11,1,19,True,259.6236113010327
166,,80,28,12,False,341.35040567169096
374,sqrt,73,19,12,True,675.9293395237537
590,,60,34,5,True,503.09225032188823
723,,213,19,12,True,318.4757311480314
517,log2,160,48,18,True,1023.4705860050897
340,,6,18,19,False,383.0951383055653
430,,105,15,11,False,317.3247153263471
241,sqrt,152,10,15,True,514.8168389221605
337,sqrt,200,48,10,True,1042.4485307852233
211,log2,45,5,20,False,395.1847454208028
413,sqrt,15,7,5,True,446.66057040213013
500,,180,15,20,True,310.15983291952125
679,sqrt,72,29,12,False,701.7231897951522
330,log2,242,43,2,True,982.5974393207903
94,sqrt,34,35,10,True,900.1955119612277
204,,17,35,19,True,512.3139468515906
527,,38,7,17,True,275.0856052231847
90,log2,54,11,17,True,534.0050670152493
161,,150,7,2,False,280.2715491467421
374,,187,3,13,False,254.17954273282567
208,log2,165,25,4,True,733.9361555523413
552,log2,272,12,11,False,479.5247863709829
665,log2,193,48,16,True,1037.0865174187372
540,log2,136,30,3,False,717.0816995442459
313,sqrt,237,21,8,True,701.3726955089003
446,sqrt,139,40,5,True,937.5259318377114
670,,254,45,5,False,488.1933416178641
322,log2,171,28,2,True,797.5353083299005
577,sqrt,95,4,19,False,390.2196251834139
348,log2,180,6,9,False,383.7960433683369
788,log2,38,20,17,True,679.3635085670513
142,sqrt,70,20,5,False,556.4864319502526
181,sqrt,112,1,7,False,320.01049417732963
366,sqrt,249,23,8,True,732.5359939659452
356,,43,36,8,True,522.9747437592325
238,,237,38,16,False,382.5823935173081
645,,281,48,18,True,570.6293425780912
680,log2,282,21,11,True,703.1295288844624
591,,256,12,13,True,301.1717335624792
326,log2,63,2,12,True,361.5928084880202
712,log2,201,12,16,False,480.4021666861742
778,sqrt,128,40,7,False,785.451319479197
154,,237,11,6,True,296.26106649611927
621,sqrt,62,48,19,False,895.386920232995
168,log2,3,17,6,False,992.4504502371921
469,log2,124,25,7,False,657.5469394772183
427,sqrt,51,50,12,False,918.290720908567
506,,233,17,20,False,324.115084558728
106,log2,27,26,8,False,685.180201345659
492,,102,10,6,False,305.0162862574405
299,,19,32,17,False,352.31651605016975
551,log2,204,6,16,False,390.6246746114122
8,sqrt,251,14,2,False,550.8751738167057
130,log2,242,11,11,True,551.7113498345338
90,log2,126,3,10,False,361.63575445695096
334,sqrt,253,13,8,True,589.5483179645428
635,,39,46,12,False,496.2610857338674
185,sqrt,183,48,2,False,932.8773051444462
718,,225,7,11,True,274.18193478073584
260,,235,24,17,False,329.6052004648649
799,,205,15,20,True,310.49396909140023
758,sqrt,77,29,6,False,696.0458161839849
110,,106,25,2,True,355.4106681670321
330,log2,93,17,18,True,626.6821867907072
181,,251,41,7,False,488.193341617869
652,,20,39,4,True,548.379012227007
33,log2,56,15,10,False,516.5937837083936
164,,209,40,17,True,555.8235938112714
498,sqrt,37,21,8,True,703.9374418167527
576,,179,16,19,True,312.8026319249366
516,log2,242,26,3,False,665.3859369438286
233,sqrt,80,29,19,False,685.9106976967014
23,,130,18,17,True,321.2007396349017
121,log2,87,38,18,False,798.5822140862169
498,log2,26,4,5,False,357.6521656487385
646,,40,35,3,True,513.5080604117868
467,log2,176,12,20,True,536.8854924103882
121,log2,15,5,12,False,385.68761996007777
535,,2,50,15,False,991.7745335383011
709,,35,17,9,True,315.22136078838173
57,log2,162,23,13,False,667.9570929255522
19,sqrt,248,28,16,True,823.0935995235079
148,sqrt,200,46,19,True,1049.583567234873
281,log2,108,37,8,False,743.3597676314055
322,,241,49,9,False,498.4674705276054
516,sqrt,89,40,3,True,935.2349038289926
159,log2,243,42,18,True,1000.9326663081323
750,log2,184,15,18,True,583.5615072875084
437,,247,50,14,True,573.7780732675142
524,sqrt,197,2,15,False,363.3020170688241
656,log2,205,27,16,False,668.6837768037271
149,log2,171,30,19,True,843.2958811842298
502,sqrt,78,46,8,True,1006.0532003903841
719,log2,295,3,15,False,370.40593779805073
111,log2,183,11,11,False,485.2347074776759
444,sqrt,256,33,13,True,854.1478404257713
637,,176,19,2,False,331.84653434508164
430,,23,19,20,True,318.8191933242039
156,sqrt,50,4,12,True,409.8289574134323
536,sqrt,228,43,19,False,812.4399244440747
183,sqrt,119,34,8,True,901.141089293498
286,,156,4,18,True,261.6384996448291
150,log2,67,22,6,False,630.9366150823632
297,log2,32,1,5,True,315.3813915503598
743,log2,12,42,13,True,961.1482624467648
440,sqrt,181,19,16,False,571.2601383498072
140,,238,8,6,True,279.9303810915336
759,log2,3,42,17,True,1109.667203874153
359,log2,197,6,2,False,383.2318498095306
426,sqrt,101,43,17,True,976.8691561353394
5,sqrt,193,32,4,False,620.6129526539958
21,,237,40,13,True,558.7355855011052
142,sqrt,23,14,14,True,631.8386225476787
355,log2,126,33,2,True,862.8611575158188
648,sqrt,53,39,18,True,933.2525897299015
365,log2,24,17,20,False,561.6973790938018
537,sqrt,230,37,18,False,746.4201921197093
240,,127,49,5,False,498.4674705276054
48,,93,47,7,False,500.59117807239045
729,log2,14,19,18,True,665.7615563189702
707,,86,32,16,False,352.31651605017
791,sqrt,286,29,6,False,692.7197262955195
148,sqrt,8,10,13,False,455.381501339931
229,log2,17,17,5,True,636.649671021255
363,,19,17,8,False,324.1150845587297
201,log2,198,27,16,False,687.5116565289845
357,sqrt,117,45,18,False,851.2703432397016
404,sqrt,89,39,13,False,767.5612429164445
378,log2,88,44,15,False,842.8730393626902
242,,35,48,2,True,569.3247770168844
132,,108,4,10,False,253.12090594205443
572,log2,183,4,6,True,377.09636875684356
